"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"116",2020-03-27,"26042","Navojoa",1,0,"viernes",1
"117",2020-03-27,"26043","Nogales",0,0,"viernes",0
"118",2020-03-27,"26044","Ónavas",0,0,"viernes",0
"119",2020-03-27,"26045","Opodepe",0,0,"viernes",0
"120",2020-03-27,"26046","Oquitoa",0,0,"viernes",0
"121",2020-03-27,"26047","Pitiquito",0,0,"viernes",0
"122",2020-03-27,"26048","Puerto Peñasco",0,0,"viernes",0
"123",2020-03-27,"26049","Quiriego",0,0,"viernes",0
"124",2020-03-27,"26050","Rayón",0,0,"viernes",0
"125",2020-03-27,"26051","Rosario",0,0,"viernes",0
"126",2020-03-27,"26052","Sahuaripa",0,0,"viernes",0
"127",2020-03-27,"26053","San Felipe de Jesús",0,0,"viernes",0
"128",2020-03-27,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"129",2020-03-27,"26054","San Javier",0,0,"viernes",0
"130",2020-03-27,"26055","San Luis Río Colorado",0,0,"viernes",0
"131",2020-03-27,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"132",2020-03-27,"26057","San Pedro de la Cueva",0,0,"viernes",0
"133",2020-03-27,"26058","Santa Ana",0,0,"viernes",0
"134",2020-03-27,"26059","Santa Cruz",0,0,"viernes",0
"135",2020-03-27,"26060","Sáric",0,0,"viernes",0
"136",2020-03-27,"26061","Soyopa",0,0,"viernes",0
"137",2020-03-27,"26062","Suaqui Grande",0,0,"viernes",0
"138",2020-03-27,"26063","Tepache",0,0,"viernes",0
"139",2020-03-27,"26064","Trincheras",0,0,"viernes",0
"140",2020-03-27,"26065","Tubutama",0,0,"viernes",0
"141",2020-03-27,"26066","Ures",0,0,"viernes",0
"142",2020-03-27,"26067","Villa Hidalgo",0,0,"viernes",0
"143",2020-03-27,"26068","Villa Pesqueira",0,0,"viernes",0
"144",2020-03-27,"26069","Yécora",0,0,"viernes",0
"145",2020-04-03,"26001","Aconchi",0,0,"viernes",0
"146",2020-04-03,"26002","Agua Prieta",0,0,"viernes",0
"147",2020-04-03,"26003","Álamos",0,0,"viernes",0
"148",2020-04-03,"26004","Altar",0,0,"viernes",0
"149",2020-04-03,"26005","Arivechi",0,0,"viernes",0
"150",2020-04-03,"26006","Arizpe",0,0,"viernes",0
"151",2020-04-03,"26007","Átil",0,0,"viernes",0
"152",2020-04-03,"26008","Bacadéhuachi",0,0,"viernes",0
"153",2020-04-03,"26009","Bacanora",0,0,"viernes",0
"154",2020-04-03,"26010","Bacerac",0,0,"viernes",0
"155",2020-04-03,"26011","Bacoachi",0,0,"viernes",0
"156",2020-04-03,"26012","Bácum",0,0,"viernes",0
"157",2020-04-03,"26013","Banámichi",0,0,"viernes",0
"158",2020-04-03,"26014","Baviácora",0,0,"viernes",0
"159",2020-04-03,"26015","Bavispe",0,0,"viernes",0
"160",2020-04-03,"26071","Benito Juárez",0,0,"viernes",0
"161",2020-04-03,"26016","Benjamín Hill",0,0,"viernes",0
"162",2020-04-03,"26017","Caborca",0,0,"viernes",0
"163",2020-04-03,"26018","Cajeme",4,0,"viernes",1
"164",2020-04-03,"26019","Cananea",0,0,"viernes",0
"165",2020-04-03,"26020","Carbó",0,0,"viernes",0
"166",2020-04-03,"26022","Cucurpe",0,0,"viernes",0
"167",2020-04-03,"26023","Cumpas",0,0,"viernes",0
"168",2020-04-03,"26024","Divisaderos",0,0,"viernes",0
"169",2020-04-03,"26025","Empalme",0,0,"viernes",0
"170",2020-04-03,"26026","Etchojoa",0,0,"viernes",0
"171",2020-04-03,"26027","Fronteras",0,0,"viernes",0
"172",2020-04-03,"26070","General Plutarco Elías Calles",0,0,"viernes",0
"173",2020-04-03,"26028","Granados",0,0,"viernes",0
"174",2020-04-03,"26029","Guaymas",2,0,"viernes",1
"175",2020-04-03,"26030","Hermosillo",12,0,"viernes",7
"176",2020-04-03,"26031","Huachinera",0,0,"viernes",0
"177",2020-04-03,"26032","Huásabas",0,0,"viernes",0
"178",2020-04-03,"26033","Huatabampo",1,1,"viernes",1
"179",2020-04-03,"26034","Huépac",0,0,"viernes",0
"180",2020-04-03,"26035","Imuris",0,0,"viernes",0
"181",2020-04-03,"26021","La Colorada",0,0,"viernes",0
"182",2020-04-03,"26036","Magdalena",2,2,"viernes",2
"183",2020-04-03,"26037","Mazatán",0,0,"viernes",0
"184",2020-04-03,"26038","Moctezuma",0,0,"viernes",0
"185",2020-04-03,"26039","Naco",0,0,"viernes",0
"186",2020-04-03,"26040","Nácori Chico",0,0,"viernes",0
"187",2020-04-03,"26041","Nacozari de García",0,0,"viernes",0
"188",2020-04-03,"26042","Navojoa",2,0,"viernes",1
"189",2020-04-03,"26043","Nogales",1,1,"viernes",1
"190",2020-04-03,"26044","Ónavas",0,0,"viernes",0
"191",2020-04-03,"26045","Opodepe",0,0,"viernes",0
"192",2020-04-03,"26046","Oquitoa",0,0,"viernes",0
"193",2020-04-03,"26047","Pitiquito",0,0,"viernes",0
"194",2020-04-03,"26048","Puerto Peñasco",0,0,"viernes",0
"195",2020-04-03,"26049","Quiriego",0,0,"viernes",0
"196",2020-04-03,"26050","Rayón",0,0,"viernes",0
"197",2020-04-03,"26051","Rosario",0,0,"viernes",0
"198",2020-04-03,"26052","Sahuaripa",0,0,"viernes",0
"199",2020-04-03,"26053","San Felipe de Jesús",0,0,"viernes",0
"200",2020-04-03,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"201",2020-04-03,"26054","San Javier",0,0,"viernes",0
"202",2020-04-03,"26055","San Luis Río Colorado",3,2,"viernes",3
"203",2020-04-03,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"204",2020-04-03,"26057","San Pedro de la Cueva",0,0,"viernes",0
"205",2020-04-03,"26058","Santa Ana",0,0,"viernes",0
"206",2020-04-03,"26059","Santa Cruz",0,0,"viernes",0
"207",2020-04-03,"26060","Sáric",1,0,"viernes",1
"208",2020-04-03,"26061","Soyopa",0,0,"viernes",0
"209",2020-04-03,"26062","Suaqui Grande",0,0,"viernes",0
"210",2020-04-03,"26063","Tepache",0,0,"viernes",0
"211",2020-04-03,"26064","Trincheras",0,0,"viernes",0
"212",2020-04-03,"26065","Tubutama",0,0,"viernes",0
"213",2020-04-03,"26066","Ures",0,0,"viernes",0
"214",2020-04-03,"26067","Villa Hidalgo",0,0,"viernes",0
"215",2020-04-03,"26068","Villa Pesqueira",0,0,"viernes",0
"216",2020-04-03,"26069","Yécora",0,0,"viernes",0
"217",2020-04-10,"26001","Aconchi",0,0,"viernes",0
"218",2020-04-10,"26002","Agua Prieta",0,0,"viernes",0
"219",2020-04-10,"26003","Álamos",0,0,"viernes",0
"220",2020-04-10,"26004","Altar",0,0,"viernes",0
"221",2020-04-10,"26005","Arivechi",0,0,"viernes",0
"222",2020-04-10,"26006","Arizpe",0,0,"viernes",0
"223",2020-04-10,"26007","Átil",0,0,"viernes",0
"224",2020-04-10,"26008","Bacadéhuachi",0,0,"viernes",0
"225",2020-04-10,"26009","Bacanora",0,0,"viernes",0
"226",2020-04-10,"26010","Bacerac",0,0,"viernes",0
"227",2020-04-10,"26011","Bacoachi",0,0,"viernes",0
"228",2020-04-10,"26012","Bácum",0,0,"viernes",0
"229",2020-04-10,"26013","Banámichi",0,0,"viernes",0
"230",2020-04-10,"26014","Baviácora",0,0,"viernes",0
"231",2020-04-10,"26015","Bavispe",0,0,"viernes",0
"232",2020-04-10,"26071","Benito Juárez",0,0,"viernes",0
"233",2020-04-10,"26016","Benjamín Hill",0,0,"viernes",0
"234",2020-04-10,"26017","Caborca",2,2,"viernes",2
"235",2020-04-10,"26018","Cajeme",7,0,"viernes",3
"236",2020-04-10,"26019","Cananea",0,0,"viernes",0
"237",2020-04-10,"26020","Carbó",0,0,"viernes",0
"238",2020-04-10,"26022","Cucurpe",0,0,"viernes",0
"239",2020-04-10,"26023","Cumpas",0,0,"viernes",0
"240",2020-04-10,"26024","Divisaderos",0,0,"viernes",0
"241",2020-04-10,"26025","Empalme",0,0,"viernes",0
"242",2020-04-10,"26026","Etchojoa",0,0,"viernes",0
"243",2020-04-10,"26027","Fronteras",0,0,"viernes",0
"244",2020-04-10,"26070","General Plutarco Elías Calles",0,0,"viernes",0
"245",2020-04-10,"26028","Granados",0,0,"viernes",0
"246",2020-04-10,"26029","Guaymas",2,0,"viernes",0
"247",2020-04-10,"26030","Hermosillo",19,0,"viernes",7
"248",2020-04-10,"26031","Huachinera",0,0,"viernes",0
"249",2020-04-10,"26032","Huásabas",0,0,"viernes",0
"250",2020-04-10,"26033","Huatabampo",7,0,"viernes",6
"251",2020-04-10,"26034","Huépac",0,0,"viernes",0
"252",2020-04-10,"26035","Imuris",0,0,"viernes",0
"253",2020-04-10,"26021","La Colorada",0,0,"viernes",0
"254",2020-04-10,"26036","Magdalena",4,0,"viernes",2
"255",2020-04-10,"26037","Mazatán",0,0,"viernes",0
"256",2020-04-10,"26038","Moctezuma",0,0,"viernes",0
"257",2020-04-10,"26039","Naco",0,0,"viernes",0
"258",2020-04-10,"26040","Nácori Chico",0,0,"viernes",0
"259",2020-04-10,"26041","Nacozari de García",0,0,"viernes",0
"260",2020-04-10,"26042","Navojoa",4,1,"viernes",2
"261",2020-04-10,"26043","Nogales",1,0,"viernes",0
"262",2020-04-10,"26044","Ónavas",0,0,"viernes",0
"263",2020-04-10,"26045","Opodepe",1,0,"viernes",1
"264",2020-04-10,"26046","Oquitoa",0,0,"viernes",0
"265",2020-04-10,"26047","Pitiquito",0,0,"viernes",0
"266",2020-04-10,"26048","Puerto Peñasco",0,0,"viernes",0
"267",2020-04-10,"26049","Quiriego",0,0,"viernes",0
"268",2020-04-10,"26050","Rayón",0,0,"viernes",0
"269",2020-04-10,"26051","Rosario",0,0,"viernes",0
"270",2020-04-10,"26052","Sahuaripa",0,0,"viernes",0
"271",2020-04-10,"26053","San Felipe de Jesús",0,0,"viernes",0
"272",2020-04-10,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"273",2020-04-10,"26054","San Javier",0,0,"viernes",0
"274",2020-04-10,"26055","San Luis Río Colorado",19,10,"viernes",16
"275",2020-04-10,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"276",2020-04-10,"26057","San Pedro de la Cueva",0,0,"viernes",0
"277",2020-04-10,"26058","Santa Ana",0,0,"viernes",0
"278",2020-04-10,"26059","Santa Cruz",0,0,"viernes",0
"279",2020-04-10,"26060","Sáric",3,1,"viernes",2
"280",2020-04-10,"26061","Soyopa",0,0,"viernes",0
"281",2020-04-10,"26062","Suaqui Grande",0,0,"viernes",0
"282",2020-04-10,"26063","Tepache",0,0,"viernes",0
"283",2020-04-10,"26064","Trincheras",0,0,"viernes",0
"284",2020-04-10,"26065","Tubutama",0,0,"viernes",0
"285",2020-04-10,"26066","Ures",0,0,"viernes",0
"286",2020-04-10,"26067","Villa Hidalgo",0,0,"viernes",0
"287",2020-04-10,"26068","Villa Pesqueira",0,0,"viernes",0
"288",2020-04-10,"26069","Yécora",0,0,"viernes",0
"289",2020-04-17,"26001","Aconchi",0,0,"viernes",0
"290",2020-04-17,"26002","Agua Prieta",1,0,"viernes",1
"291",2020-04-17,"26003","Álamos",0,0,"viernes",0
"292",2020-04-17,"26004","Altar",0,0,"viernes",0
"293",2020-04-17,"26005","Arivechi",0,0,"viernes",0
"294",2020-04-17,"26006","Arizpe",0,0,"viernes",0
"295",2020-04-17,"26007","Átil",0,0,"viernes",0
"296",2020-04-17,"26008","Bacadéhuachi",0,0,"viernes",0
"297",2020-04-17,"26009","Bacanora",0,0,"viernes",0
"298",2020-04-17,"26010","Bacerac",0,0,"viernes",0
"299",2020-04-17,"26011","Bacoachi",0,0,"viernes",0
"300",2020-04-17,"26012","Bácum",0,0,"viernes",0
"301",2020-04-17,"26013","Banámichi",0,0,"viernes",0
"302",2020-04-17,"26014","Baviácora",0,0,"viernes",0
"303",2020-04-17,"26015","Bavispe",0,0,"viernes",0
"304",2020-04-17,"26071","Benito Juárez",0,0,"viernes",0
"305",2020-04-17,"26016","Benjamín Hill",0,0,"viernes",0
"306",2020-04-17,"26017","Caborca",4,0,"viernes",2
"307",2020-04-17,"26018","Cajeme",9,2,"viernes",2
"308",2020-04-17,"26019","Cananea",0,0,"viernes",0
"309",2020-04-17,"26020","Carbó",0,0,"viernes",0
"310",2020-04-17,"26022","Cucurpe",0,0,"viernes",0
"311",2020-04-17,"26023","Cumpas",0,0,"viernes",0
"312",2020-04-17,"26024","Divisaderos",0,0,"viernes",0
"313",2020-04-17,"26025","Empalme",0,0,"viernes",0
"314",2020-04-17,"26026","Etchojoa",1,1,"viernes",1
"315",2020-04-17,"26027","Fronteras",0,0,"viernes",0
"316",2020-04-17,"26070","General Plutarco Elías Calles",0,0,"viernes",0
"317",2020-04-17,"26028","Granados",0,0,"viernes",0
"318",2020-04-17,"26029","Guaymas",2,0,"viernes",0
"319",2020-04-17,"26030","Hermosillo",26,1,"viernes",7
"320",2020-04-17,"26031","Huachinera",0,0,"viernes",0
"321",2020-04-17,"26032","Huásabas",0,0,"viernes",0
"322",2020-04-17,"26033","Huatabampo",14,0,"viernes",7
"323",2020-04-17,"26034","Huépac",0,0,"viernes",0
"324",2020-04-17,"26035","Imuris",0,0,"viernes",0
"325",2020-04-17,"26021","La Colorada",0,0,"viernes",0
"326",2020-04-17,"26036","Magdalena",4,0,"viernes",0
"327",2020-04-17,"26037","Mazatán",0,0,"viernes",0
"328",2020-04-17,"26038","Moctezuma",0,0,"viernes",0
"329",2020-04-17,"26039","Naco",0,0,"viernes",0
"330",2020-04-17,"26040","Nácori Chico",0,0,"viernes",0
"331",2020-04-17,"26041","Nacozari de García",0,0,"viernes",0
"332",2020-04-17,"26042","Navojoa",4,0,"viernes",0
"333",2020-04-17,"26043","Nogales",1,0,"viernes",0
"334",2020-04-17,"26044","Ónavas",0,0,"viernes",0
"335",2020-04-17,"26045","Opodepe",2,0,"viernes",1
"336",2020-04-17,"26046","Oquitoa",0,0,"viernes",0
"337",2020-04-17,"26047","Pitiquito",0,0,"viernes",0
"338",2020-04-17,"26048","Puerto Peñasco",0,0,"viernes",0
"339",2020-04-17,"26049","Quiriego",0,0,"viernes",0
"340",2020-04-17,"26050","Rayón",0,0,"viernes",0
"341",2020-04-17,"26051","Rosario",0,0,"viernes",0
"342",2020-04-17,"26052","Sahuaripa",0,0,"viernes",0
"343",2020-04-17,"26053","San Felipe de Jesús",0,0,"viernes",0
"344",2020-04-17,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"345",2020-04-17,"26054","San Javier",0,0,"viernes",0
"346",2020-04-17,"26055","San Luis Río Colorado",52,3,"viernes",33
"347",2020-04-17,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"348",2020-04-17,"26057","San Pedro de la Cueva",0,0,"viernes",0
"349",2020-04-17,"26058","Santa Ana",0,0,"viernes",0
"350",2020-04-17,"26059","Santa Cruz",0,0,"viernes",0
"351",2020-04-17,"26060","Sáric",4,0,"viernes",1
"352",2020-04-17,"26061","Soyopa",0,0,"viernes",0
"353",2020-04-17,"26062","Suaqui Grande",0,0,"viernes",0
"354",2020-04-17,"26063","Tepache",0,0,"viernes",0
"355",2020-04-17,"26064","Trincheras",0,0,"viernes",0
"356",2020-04-17,"26065","Tubutama",0,0,"viernes",0
"357",2020-04-17,"26066","Ures",0,0,"viernes",0
"358",2020-04-17,"26067","Villa Hidalgo",0,0,"viernes",0
"359",2020-04-17,"26068","Villa Pesqueira",0,0,"viernes",0
"360",2020-04-17,"26069","Yécora",0,0,"viernes",0
"361",2020-04-24,"26001","Aconchi",0,0,"viernes",0
"362",2020-04-24,"26002","Agua Prieta",1,0,"viernes",0
"363",2020-04-24,"26003","Álamos",0,0,"viernes",0
"364",2020-04-24,"26004","Altar",0,0,"viernes",0
"365",2020-04-24,"26005","Arivechi",0,0,"viernes",0
"366",2020-04-24,"26006","Arizpe",0,0,"viernes",0
"367",2020-04-24,"26007","Átil",0,0,"viernes",0
"368",2020-04-24,"26008","Bacadéhuachi",0,0,"viernes",0
"369",2020-04-24,"26009","Bacanora",0,0,"viernes",0
"370",2020-04-24,"26010","Bacerac",0,0,"viernes",0
"371",2020-04-24,"26011","Bacoachi",0,0,"viernes",0
"372",2020-04-24,"26012","Bácum",0,0,"viernes",0
"373",2020-04-24,"26013","Banámichi",0,0,"viernes",0
"374",2020-04-24,"26014","Baviácora",0,0,"viernes",0
"375",2020-04-24,"26015","Bavispe",0,0,"viernes",0
"376",2020-04-24,"26071","Benito Juárez",0,0,"viernes",0
"377",2020-04-24,"26016","Benjamín Hill",0,0,"viernes",0
"378",2020-04-24,"26017","Caborca",7,0,"viernes",3
"379",2020-04-24,"26018","Cajeme",13,0,"viernes",4
"380",2020-04-24,"26019","Cananea",0,0,"viernes",0
"381",2020-04-24,"26020","Carbó",0,0,"viernes",0
"382",2020-04-24,"26022","Cucurpe",0,0,"viernes",0
"383",2020-04-24,"26023","Cumpas",0,0,"viernes",0
"384",2020-04-24,"26024","Divisaderos",0,0,"viernes",0
"385",2020-04-24,"26025","Empalme",0,0,"viernes",0
"386",2020-04-24,"26026","Etchojoa",2,1,"viernes",1
"387",2020-04-24,"26027","Fronteras",0,0,"viernes",0
"388",2020-04-24,"26070","General Plutarco Elías Calles",1,0,"viernes",1
"389",2020-04-24,"26028","Granados",0,0,"viernes",0
"390",2020-04-24,"26029","Guaymas",4,0,"viernes",2
"391",2020-04-24,"26030","Hermosillo",38,1,"viernes",12
"392",2020-04-24,"26031","Huachinera",0,0,"viernes",0
"393",2020-04-24,"26032","Huásabas",0,0,"viernes",0
"394",2020-04-24,"26033","Huatabampo",15,0,"viernes",1
"395",2020-04-24,"26034","Huépac",0,0,"viernes",0
"396",2020-04-24,"26035","Imuris",0,0,"viernes",0
"397",2020-04-24,"26021","La Colorada",0,0,"viernes",0
"398",2020-04-24,"26036","Magdalena",4,0,"viernes",0
"399",2020-04-24,"26037","Mazatán",0,0,"viernes",0
"400",2020-04-24,"26038","Moctezuma",0,0,"viernes",0
"401",2020-04-24,"26039","Naco",0,0,"viernes",0
"402",2020-04-24,"26040","Nácori Chico",0,0,"viernes",0
"403",2020-04-24,"26041","Nacozari de García",0,0,"viernes",0
"404",2020-04-24,"26042","Navojoa",6,0,"viernes",2
"405",2020-04-24,"26043","Nogales",9,2,"viernes",8
"406",2020-04-24,"26044","Ónavas",0,0,"viernes",0
"407",2020-04-24,"26045","Opodepe",2,0,"viernes",0
"408",2020-04-24,"26046","Oquitoa",0,0,"viernes",0
"409",2020-04-24,"26047","Pitiquito",0,0,"viernes",0
"410",2020-04-24,"26048","Puerto Peñasco",1,0,"viernes",1
"411",2020-04-24,"26049","Quiriego",0,0,"viernes",0
"412",2020-04-24,"26050","Rayón",0,0,"viernes",0
"413",2020-04-24,"26051","Rosario",0,0,"viernes",0
"414",2020-04-24,"26052","Sahuaripa",0,0,"viernes",0
"415",2020-04-24,"26053","San Felipe de Jesús",0,0,"viernes",0
"416",2020-04-24,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"417",2020-04-24,"26054","San Javier",0,0,"viernes",0
"418",2020-04-24,"26055","San Luis Río Colorado",107,11,"viernes",55
"419",2020-04-24,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"420",2020-04-24,"26057","San Pedro de la Cueva",0,0,"viernes",0
"421",2020-04-24,"26058","Santa Ana",0,0,"viernes",0
"422",2020-04-24,"26059","Santa Cruz",0,0,"viernes",0
"423",2020-04-24,"26060","Sáric",4,0,"viernes",0
"424",2020-04-24,"26061","Soyopa",0,0,"viernes",0
"425",2020-04-24,"26062","Suaqui Grande",0,0,"viernes",0
"426",2020-04-24,"26063","Tepache",0,0,"viernes",0
"427",2020-04-24,"26064","Trincheras",0,0,"viernes",0
"428",2020-04-24,"26065","Tubutama",0,0,"viernes",0
"429",2020-04-24,"26066","Ures",0,0,"viernes",0
"430",2020-04-24,"26067","Villa Hidalgo",0,0,"viernes",0
"431",2020-04-24,"26068","Villa Pesqueira",0,0,"viernes",0
"432",2020-04-24,"26069","Yécora",0,0,"viernes",0
"433",2020-05-01,"26001","Aconchi",0,0,"viernes",0
"434",2020-05-01,"26002","Agua Prieta",4,1,"viernes",3
"435",2020-05-01,"26003","Álamos",0,0,"viernes",0
"436",2020-05-01,"26004","Altar",0,0,"viernes",0
"437",2020-05-01,"26005","Arivechi",0,0,"viernes",0
