"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"78","Álamos",2020-05-10,19,0,0
"79","Álamos",2020-05-17,20,0,0
"80","Álamos",2020-05-24,21,0,0
"81","Álamos",2020-05-31,22,1,1
"82","Álamos",2020-06-07,23,3,4
"83","Álamos",2020-06-14,24,1,5
"84","Álamos",2020-06-21,25,6,11
"85","Álamos",2020-06-28,26,8,19
"86","Álamos",2020-07-05,27,8,27
"87","Álamos",2020-07-12,28,10,37
"88","Álamos",2020-07-19,29,3,40
"89","Álamos",2020-07-26,30,5,45
"90","Álamos",2020-08-02,31,4,49
"91","Álamos",2020-08-09,32,1,50
"92","Álamos",2020-08-16,33,2,52
"93","Álamos",2020-08-23,34,4,56
"94","Álamos",2020-08-30,35,2,58
"95","Álamos",2020-09-06,36,2,60
"96","Álamos",2020-09-13,37,4,64
"97","Álamos",2020-09-20,38,2,66
"98","Álamos",2020-09-27,39,2,68
"99","Álamos",2020-10-04,40,0,68
"100","Álamos",2020-10-11,41,1,69
"101","Álamos",2020-10-18,42,3,72
"102","Álamos",2020-10-25,43,1,73
"103","Álamos",2020-11-01,44,2,75
"104","Álamos",2020-11-08,45,2,77
"105","Álamos",2020-11-15,46,3,80
"106","Altar",2020-03-22,12,0,0
"107","Altar",2020-03-29,13,0,0
"108","Altar",2020-04-05,14,0,0
"109","Altar",2020-04-12,15,0,0
"110","Altar",2020-04-19,16,0,0
"111","Altar",2020-04-26,17,0,0
"112","Altar",2020-05-03,18,0,0
"113","Altar",2020-05-10,19,2,2
"114","Altar",2020-05-17,20,2,4
"115","Altar",2020-05-24,21,2,6
"116","Altar",2020-05-31,22,3,9
"117","Altar",2020-06-07,23,6,15
"118","Altar",2020-06-14,24,1,16
"119","Altar",2020-06-21,25,6,22
"120","Altar",2020-06-28,26,0,22
"121","Altar",2020-07-05,27,4,26
"122","Altar",2020-07-12,28,5,31
"123","Altar",2020-07-19,29,1,32
"124","Altar",2020-07-26,30,5,37
"125","Altar",2020-08-02,31,2,39
"126","Altar",2020-08-09,32,1,40
"127","Altar",2020-08-16,33,2,42
"128","Altar",2020-08-23,34,0,42
"129","Altar",2020-08-30,35,2,44
"130","Altar",2020-09-06,36,0,44
"131","Altar",2020-09-13,37,2,46
"132","Altar",2020-09-20,38,3,49
"133","Altar",2020-09-27,39,0,49
"134","Altar",2020-10-04,40,1,50
"135","Altar",2020-10-11,41,2,52
"136","Altar",2020-10-18,42,0,52
"137","Altar",2020-10-25,43,1,53
"138","Altar",2020-11-01,44,1,54
"139","Altar",2020-11-08,45,6,60
"140","Altar",2020-11-15,46,0,60
"141","Arizpe",2020-03-22,12,0,0
"142","Arizpe",2020-03-29,13,0,0
"143","Arizpe",2020-04-05,14,0,0
"144","Arizpe",2020-04-12,15,0,0
"145","Arizpe",2020-04-19,16,0,0
"146","Arizpe",2020-04-26,17,0,0
"147","Arizpe",2020-05-03,18,0,0
"148","Arizpe",2020-05-10,19,0,0
"149","Arizpe",2020-05-17,20,0,0
"150","Arizpe",2020-05-24,21,0,0
"151","Arizpe",2020-05-31,22,0,0
"152","Arizpe",2020-06-07,23,0,0
"153","Arizpe",2020-06-14,24,2,2
"154","Arizpe",2020-06-21,25,8,10
"155","Arizpe",2020-06-28,26,1,11
"156","Arizpe",2020-07-05,27,0,11
"157","Arizpe",2020-07-12,28,0,11
"158","Arizpe",2020-07-19,29,0,11
"159","Arizpe",2020-07-26,30,0,11
"160","Arizpe",2020-08-02,31,0,11
"161","Arizpe",2020-08-09,32,0,11
"162","Arizpe",2020-08-16,33,0,11
"163","Arizpe",2020-08-23,34,0,11
"164","Arizpe",2020-08-30,35,0,11
"165","Arizpe",2020-09-06,36,0,11
"166","Arizpe",2020-09-13,37,0,11
"167","Arizpe",2020-09-20,38,0,11
"168","Arizpe",2020-09-27,39,0,11
"169","Arizpe",2020-10-04,40,0,11
"170","Arizpe",2020-10-11,41,0,11
"171","Arizpe",2020-10-18,42,0,11
"172","Arizpe",2020-10-25,43,0,11
"173","Arizpe",2020-11-01,44,0,11
"174","Arizpe",2020-11-08,45,0,11
"175","Arizpe",2020-11-15,46,0,11
"176","Bacerac",2020-03-22,12,0,0
"177","Bacerac",2020-03-29,13,0,0
"178","Bacerac",2020-04-05,14,0,0
"179","Bacerac",2020-04-12,15,0,0
"180","Bacerac",2020-04-19,16,0,0
"181","Bacerac",2020-04-26,17,0,0
"182","Bacerac",2020-05-03,18,0,0
"183","Bacerac",2020-05-10,19,0,0
"184","Bacerac",2020-05-17,20,0,0
"185","Bacerac",2020-05-24,21,0,0
"186","Bacerac",2020-05-31,22,0,0
"187","Bacerac",2020-06-07,23,0,0
"188","Bacerac",2020-06-14,24,2,2
"189","Bacerac",2020-06-21,25,1,3
"190","Bacerac",2020-06-28,26,0,3
"191","Bacerac",2020-07-05,27,0,3
"192","Bacerac",2020-07-12,28,0,3
"193","Bacerac",2020-07-19,29,0,3
"194","Bacerac",2020-07-26,30,0,3
"195","Bacerac",2020-08-02,31,0,3
"196","Bacerac",2020-08-09,32,0,3
"197","Bacerac",2020-08-16,33,0,3
"198","Bacerac",2020-08-23,34,0,3
"199","Bacerac",2020-08-30,35,0,3
"200","Bacerac",2020-09-06,36,0,3
"201","Bacerac",2020-09-13,37,0,3
"202","Bacerac",2020-09-20,38,0,3
"203","Bacerac",2020-09-27,39,0,3
"204","Bacerac",2020-10-04,40,0,3
"205","Bacerac",2020-10-11,41,0,3
"206","Bacerac",2020-10-18,42,0,3
"207","Bacerac",2020-10-25,43,0,3
"208","Bacerac",2020-11-01,44,0,3
"209","Bacerac",2020-11-08,45,0,3
"210","Bacerac",2020-11-15,46,0,3
"211","Bacoachi",2020-03-22,12,0,0
"212","Bacoachi",2020-03-29,13,0,0
"213","Bacoachi",2020-04-05,14,0,0
"214","Bacoachi",2020-04-12,15,0,0
"215","Bacoachi",2020-04-19,16,0,0
"216","Bacoachi",2020-04-26,17,0,0
"217","Bacoachi",2020-05-03,18,0,0
"218","Bacoachi",2020-05-10,19,0,0
"219","Bacoachi",2020-05-17,20,0,0
"220","Bacoachi",2020-05-24,21,0,0
"221","Bacoachi",2020-05-31,22,0,0
"222","Bacoachi",2020-06-07,23,0,0
"223","Bacoachi",2020-06-14,24,0,0
"224","Bacoachi",2020-06-21,25,11,11
"225","Bacoachi",2020-06-28,26,3,14
"226","Bacoachi",2020-07-05,27,1,15
"227","Bacoachi",2020-07-12,28,1,16
"228","Bacoachi",2020-07-19,29,0,16
"229","Bacoachi",2020-07-26,30,0,16
"230","Bacoachi",2020-08-02,31,2,18
"231","Bacoachi",2020-08-09,32,0,18
"232","Bacoachi",2020-08-16,33,0,18
"233","Bacoachi",2020-08-23,34,0,18
"234","Bacoachi",2020-08-30,35,0,18
"235","Bacoachi",2020-09-06,36,0,18
"236","Bacoachi",2020-09-13,37,1,19
"237","Bacoachi",2020-09-20,38,0,19
"238","Bacoachi",2020-09-27,39,1,20
"239","Bacoachi",2020-10-04,40,0,20
"240","Bacoachi",2020-10-11,41,0,20
"241","Bacoachi",2020-10-18,42,0,20
"242","Bacoachi",2020-10-25,43,0,20
"243","Bacoachi",2020-11-01,44,2,22
"244","Bacoachi",2020-11-08,45,1,23
"245","Bacoachi",2020-11-15,46,1,24
"246","Bácum",2020-03-22,12,0,0
"247","Bácum",2020-03-29,13,0,0
"248","Bácum",2020-04-05,14,0,0
"249","Bácum",2020-04-12,15,0,0
"250","Bácum",2020-04-19,16,0,0
"251","Bácum",2020-04-26,17,0,0
"252","Bácum",2020-05-03,18,0,0
"253","Bácum",2020-05-10,19,0,0
"254","Bácum",2020-05-17,20,1,1
"255","Bácum",2020-05-24,21,2,3
"256","Bácum",2020-05-31,22,1,4
"257","Bácum",2020-06-07,23,4,8
"258","Bácum",2020-06-14,24,2,10
"259","Bácum",2020-06-21,25,6,16
"260","Bácum",2020-06-28,26,5,21
"261","Bácum",2020-07-05,27,9,30
"262","Bácum",2020-07-12,28,4,34
"263","Bácum",2020-07-19,29,3,37
"264","Bácum",2020-07-26,30,5,42
"265","Bácum",2020-08-02,31,16,58
"266","Bácum",2020-08-09,32,35,93
"267","Bácum",2020-08-16,33,24,117
"268","Bácum",2020-08-23,34,17,134
"269","Bácum",2020-08-30,35,5,139
"270","Bácum",2020-09-06,36,4,143
"271","Bácum",2020-09-13,37,3,146
"272","Bácum",2020-09-20,38,2,148
"273","Bácum",2020-09-27,39,2,150
"274","Bácum",2020-10-04,40,3,153
"275","Bácum",2020-10-11,41,0,153
"276","Bácum",2020-10-18,42,2,155
"277","Bácum",2020-10-25,43,1,156
"278","Bácum",2020-11-01,44,3,159
"279","Bácum",2020-11-08,45,0,159
"280","Bácum",2020-11-15,46,1,160
"281","Banámichi",2020-03-22,12,0,0
"282","Banámichi",2020-03-29,13,0,0
"283","Banámichi",2020-04-05,14,0,0
"284","Banámichi",2020-04-12,15,0,0
"285","Banámichi",2020-04-19,16,0,0
"286","Banámichi",2020-04-26,17,0,0
"287","Banámichi",2020-05-03,18,0,0
"288","Banámichi",2020-05-10,19,0,0
"289","Banámichi",2020-05-17,20,0,0
"290","Banámichi",2020-05-24,21,0,0
"291","Banámichi",2020-05-31,22,0,0
"292","Banámichi",2020-06-07,23,0,0
"293","Banámichi",2020-06-14,24,0,0
"294","Banámichi",2020-06-21,25,0,0
"295","Banámichi",2020-06-28,26,0,0
"296","Banámichi",2020-07-05,27,0,0
"297","Banámichi",2020-07-12,28,0,0
"298","Banámichi",2020-07-19,29,0,0
"299","Banámichi",2020-07-26,30,0,0
"300","Banámichi",2020-08-02,31,1,1
"301","Banámichi",2020-08-09,32,1,2
"302","Banámichi",2020-08-16,33,0,2
"303","Banámichi",2020-08-23,34,0,2
"304","Banámichi",2020-08-30,35,0,2
"305","Banámichi",2020-09-06,36,0,2
"306","Banámichi",2020-09-13,37,0,2
"307","Banámichi",2020-09-20,38,0,2
"308","Banámichi",2020-09-27,39,0,2
"309","Banámichi",2020-10-04,40,0,2
"310","Banámichi",2020-10-11,41,1,3
"311","Banámichi",2020-10-18,42,0,3
"312","Banámichi",2020-10-25,43,0,3
"313","Banámichi",2020-11-01,44,0,3
"314","Banámichi",2020-11-08,45,0,3
"315","Banámichi",2020-11-15,46,0,3
"316","Baviácora",2020-03-22,12,0,0
"317","Baviácora",2020-03-29,13,0,0
"318","Baviácora",2020-04-05,14,0,0
"319","Baviácora",2020-04-12,15,0,0
"320","Baviácora",2020-04-19,16,0,0
"321","Baviácora",2020-04-26,17,0,0
"322","Baviácora",2020-05-03,18,0,0
"323","Baviácora",2020-05-10,19,0,0
"324","Baviácora",2020-05-17,20,0,0
"325","Baviácora",2020-05-24,21,0,0
"326","Baviácora",2020-05-31,22,2,2
"327","Baviácora",2020-06-07,23,0,2
"328","Baviácora",2020-06-14,24,0,2
"329","Baviácora",2020-06-21,25,1,3
"330","Baviácora",2020-06-28,26,1,4
"331","Baviácora",2020-07-05,27,4,8
"332","Baviácora",2020-07-12,28,7,15
"333","Baviácora",2020-07-19,29,1,16
"334","Baviácora",2020-07-26,30,0,16
"335","Baviácora",2020-08-02,31,12,28
"336","Baviácora",2020-08-09,32,0,28
"337","Baviácora",2020-08-16,33,1,29
"338","Baviácora",2020-08-23,34,0,29
"339","Baviácora",2020-08-30,35,0,29
"340","Baviácora",2020-09-06,36,0,29
"341","Baviácora",2020-09-13,37,0,29
"342","Baviácora",2020-09-20,38,0,29
"343","Baviácora",2020-09-27,39,3,32
"344","Baviácora",2020-10-04,40,0,32
"345","Baviácora",2020-10-11,41,0,32
"346","Baviácora",2020-10-18,42,0,32
"347","Baviácora",2020-10-25,43,0,32
"348","Baviácora",2020-11-01,44,1,33
"349","Baviácora",2020-11-08,45,0,33
"350","Baviácora",2020-11-15,46,2,35
"351","Bavispe",2020-03-22,12,0,0
"352","Bavispe",2020-03-29,13,0,0
"353","Bavispe",2020-04-05,14,0,0
"354","Bavispe",2020-04-12,15,0,0
"355","Bavispe",2020-04-19,16,0,0
"356","Bavispe",2020-04-26,17,0,0
"357","Bavispe",2020-05-03,18,0,0
"358","Bavispe",2020-05-10,19,0,0
"359","Bavispe",2020-05-17,20,0,0
"360","Bavispe",2020-05-24,21,0,0
"361","Bavispe",2020-05-31,22,1,1
"362","Bavispe",2020-06-07,23,2,3
"363","Bavispe",2020-06-14,24,0,3
"364","Bavispe",2020-06-21,25,2,5
"365","Bavispe",2020-06-28,26,0,5
"366","Bavispe",2020-07-05,27,0,5
"367","Bavispe",2020-07-12,28,0,5
"368","Bavispe",2020-07-19,29,0,5
"369","Bavispe",2020-07-26,30,0,5
"370","Bavispe",2020-08-02,31,0,5
"371","Bavispe",2020-08-09,32,0,5
"372","Bavispe",2020-08-16,33,0,5
"373","Bavispe",2020-08-23,34,0,5
"374","Bavispe",2020-08-30,35,0,5
"375","Bavispe",2020-09-06,36,0,5
"376","Bavispe",2020-09-13,37,0,5
"377","Bavispe",2020-09-20,38,0,5
"378","Bavispe",2020-09-27,39,0,5
"379","Bavispe",2020-10-04,40,0,5
"380","Bavispe",2020-10-11,41,0,5
"381","Bavispe",2020-10-18,42,0,5
"382","Bavispe",2020-10-25,43,0,5
"383","Bavispe",2020-11-01,44,0,5
"384","Bavispe",2020-11-08,45,0,5
"385","Bavispe",2020-11-15,46,0,5
"386","Benito Juárez",2020-03-22,12,0,0
"387","Benito Juárez",2020-03-29,13,0,0
"388","Benito Juárez",2020-04-05,14,0,0
"389","Benito Juárez",2020-04-12,15,0,0
"390","Benito Juárez",2020-04-19,16,0,0
"391","Benito Juárez",2020-04-26,17,0,0
"392","Benito Juárez",2020-05-03,18,0,0
"393","Benito Juárez",2020-05-10,19,0,0
"394","Benito Juárez",2020-05-17,20,0,0
"395","Benito Juárez",2020-05-24,21,7,7
"396","Benito Juárez",2020-05-31,22,0,7
"397","Benito Juárez",2020-06-07,23,5,12
"398","Benito Juárez",2020-06-14,24,1,13
"399","Benito Juárez",2020-06-21,25,3,16
"400","Benito Juárez",2020-06-28,26,4,20
"401","Benito Juárez",2020-07-05,27,2,22
"402","Benito Juárez",2020-07-12,28,0,22
"403","Benito Juárez",2020-07-19,29,3,25
"404","Benito Juárez",2020-07-26,30,7,32
"405","Benito Juárez",2020-08-02,31,7,39
"406","Benito Juárez",2020-08-09,32,20,59
"407","Benito Juárez",2020-08-16,33,18,77
"408","Benito Juárez",2020-08-23,34,3,80
"409","Benito Juárez",2020-08-30,35,3,83
"410","Benito Juárez",2020-09-06,36,4,87
"411","Benito Juárez",2020-09-13,37,5,92
"412","Benito Juárez",2020-09-20,38,6,98
"413","Benito Juárez",2020-09-27,39,9,107
"414","Benito Juárez",2020-10-04,40,6,113
"415","Benito Juárez",2020-10-11,41,1,114
"416","Benito Juárez",2020-10-18,42,0,114
"417","Benito Juárez",2020-10-25,43,0,114
"418","Benito Juárez",2020-11-01,44,0,114
"419","Benito Juárez",2020-11-08,45,0,114
"420","Benito Juárez",2020-11-15,46,2,116
"421","Benjamín Hill",2020-03-22,12,0,0
"422","Benjamín Hill",2020-03-29,13,0,0
"423","Benjamín Hill",2020-04-05,14,0,0
"424","Benjamín Hill",2020-04-12,15,0,0
"425","Benjamín Hill",2020-04-19,16,0,0
"426","Benjamín Hill",2020-04-26,17,0,0
"427","Benjamín Hill",2020-05-03,18,0,0
"428","Benjamín Hill",2020-05-10,19,0,0
"429","Benjamín Hill",2020-05-17,20,0,0
"430","Benjamín Hill",2020-05-24,21,0,0
"431","Benjamín Hill",2020-05-31,22,1,1
"432","Benjamín Hill",2020-06-07,23,0,1
"433","Benjamín Hill",2020-06-14,24,1,2
"434","Benjamín Hill",2020-06-21,25,3,5
"435","Benjamín Hill",2020-06-28,26,5,10
"436","Benjamín Hill",2020-07-05,27,1,11
"437","Benjamín Hill",2020-07-12,28,1,12
"438","Benjamín Hill",2020-07-19,29,3,15
"439","Benjamín Hill",2020-07-26,30,0,15
"440","Benjamín Hill",2020-08-02,31,0,15
"441","Benjamín Hill",2020-08-09,32,1,16
"442","Benjamín Hill",2020-08-16,33,2,18
"443","Benjamín Hill",2020-08-23,34,0,18
"444","Benjamín Hill",2020-08-30,35,1,19
"445","Benjamín Hill",2020-09-06,36,2,21
"446","Benjamín Hill",2020-09-13,37,0,21
"447","Benjamín Hill",2020-09-20,38,0,21
"448","Benjamín Hill",2020-09-27,39,0,21
"449","Benjamín Hill",2020-10-04,40,2,23
"450","Benjamín Hill",2020-10-11,41,1,24
"451","Benjamín Hill",2020-10-18,42,0,24
"452","Benjamín Hill",2020-10-25,43,0,24
"453","Benjamín Hill",2020-11-01,44,0,24
"454","Benjamín Hill",2020-11-08,45,0,24
"455","Benjamín Hill",2020-11-15,46,1,25
"456","Caborca",2020-03-22,12,0,0
"457","Caborca",2020-03-29,13,0,0
"458","Caborca",2020-04-05,14,0,0
"459","Caborca",2020-04-12,15,2,2
"460","Caborca",2020-04-19,16,4,6
"461","Caborca",2020-04-26,17,2,8
"462","Caborca",2020-05-03,18,7,15
"463","Caborca",2020-05-10,19,5,20
"464","Caborca",2020-05-17,20,12,32
"465","Caborca",2020-05-24,21,27,59
"466","Caborca",2020-05-31,22,14,73
"467","Caborca",2020-06-07,23,30,103
"468","Caborca",2020-06-14,24,67,170
"469","Caborca",2020-06-21,25,67,237
"470","Caborca",2020-06-28,26,38,275
"471","Caborca",2020-07-05,27,116,391
"472","Caborca",2020-07-12,28,95,486
"473","Caborca",2020-07-19,29,101,587
"474","Caborca",2020-07-26,30,133,720
"475","Caborca",2020-08-02,31,133,853
"476","Caborca",2020-08-09,32,96,949
"477","Caborca",2020-08-16,33,160,1109
"478","Caborca",2020-08-23,34,82,1191
"479","Caborca",2020-08-30,35,72,1263
"480","Caborca",2020-09-06,36,48,1311
"481","Caborca",2020-09-13,37,39,1350
"482","Caborca",2020-09-20,38,33,1383
"483","Caborca",2020-09-27,39,28,1411
"484","Caborca",2020-10-04,40,27,1438
"485","Caborca",2020-10-11,41,32,1470
"486","Caborca",2020-10-18,42,13,1483
"487","Caborca",2020-10-25,43,36,1519
"488","Caborca",2020-11-01,44,39,1558
"489","Caborca",2020-11-08,45,45,1603
"490","Caborca",2020-11-15,46,38,1641
"491","Cajeme",2020-03-22,12,0,0
"492","Cajeme",2020-03-29,13,4,4
"493","Cajeme",2020-04-05,14,1,5
"494","Cajeme",2020-04-12,15,2,7
"495","Cajeme",2020-04-19,16,4,11
"496","Cajeme",2020-04-26,17,3,14
"497","Cajeme",2020-05-03,18,12,26
"498","Cajeme",2020-05-10,19,26,52
"499","Cajeme",2020-05-17,20,70,122
"500","Cajeme",2020-05-24,21,120,242
"501","Cajeme",2020-05-31,22,158,400
"502","Cajeme",2020-06-07,23,237,637
"503","Cajeme",2020-06-14,24,290,927
"504","Cajeme",2020-06-21,25,343,1270
"505","Cajeme",2020-06-28,26,312,1582
"506","Cajeme",2020-07-05,27,357,1939
"507","Cajeme",2020-07-12,28,208,2147
"508","Cajeme",2020-07-19,29,276,2423
"509","Cajeme",2020-07-26,30,241,2664
"510","Cajeme",2020-08-02,31,233,2897
"511","Cajeme",2020-08-09,32,439,3336
"512","Cajeme",2020-08-16,33,276,3612
"513","Cajeme",2020-08-23,34,214,3826
"514","Cajeme",2020-08-30,35,152,3978
"515","Cajeme",2020-09-06,36,144,4122
"516","Cajeme",2020-09-13,37,120,4242
"517","Cajeme",2020-09-20,38,112,4354
"518","Cajeme",2020-09-27,39,64,4418
"519","Cajeme",2020-10-04,40,84,4502
"520","Cajeme",2020-10-11,41,97,4599
"521","Cajeme",2020-10-18,42,120,4719
"522","Cajeme",2020-10-25,43,79,4798
"523","Cajeme",2020-11-01,44,72,4870
"524","Cajeme",2020-11-08,45,47,4917
"525","Cajeme",2020-11-15,46,124,5041
"526","Cananea",2020-03-22,12,0,0
"527","Cananea",2020-03-29,13,0,0
"528","Cananea",2020-04-05,14,0,0
"529","Cananea",2020-04-12,15,0,0
"530","Cananea",2020-04-19,16,0,0
"531","Cananea",2020-04-26,17,0,0
"532","Cananea",2020-05-03,18,0,0
"533","Cananea",2020-05-10,19,8,8
"534","Cananea",2020-05-17,20,9,17
"535","Cananea",2020-05-24,21,2,19
"536","Cananea",2020-05-31,22,6,25
"537","Cananea",2020-06-07,23,10,35
"538","Cananea",2020-06-14,24,16,51
"539","Cananea",2020-06-21,25,25,76
"540","Cananea",2020-06-28,26,24,100
"541","Cananea",2020-07-05,27,20,120
"542","Cananea",2020-07-12,28,38,158
"543","Cananea",2020-07-19,29,20,178
"544","Cananea",2020-07-26,30,89,267
"545","Cananea",2020-08-02,31,48,315
"546","Cananea",2020-08-09,32,34,349
"547","Cananea",2020-08-16,33,30,379
"548","Cananea",2020-08-23,34,20,399
"549","Cananea",2020-08-30,35,8,407
"550","Cananea",2020-09-06,36,14,421
"551","Cananea",2020-09-13,37,6,427
"552","Cananea",2020-09-20,38,13,440
"553","Cananea",2020-09-27,39,35,475
"554","Cananea",2020-10-04,40,65,540
"555","Cananea",2020-10-11,41,64,604
"556","Cananea",2020-10-18,42,66,670
"557","Cananea",2020-10-25,43,64,734
"558","Cananea",2020-11-01,44,131,865
"559","Cananea",2020-11-08,45,96,961
"560","Cananea",2020-11-15,46,143,1104
"561","Carbó",2020-03-22,12,0,0
"562","Carbó",2020-03-29,13,0,0
"563","Carbó",2020-04-05,14,0,0
"564","Carbó",2020-04-12,15,0,0
"565","Carbó",2020-04-19,16,0,0
"566","Carbó",2020-04-26,17,0,0
"567","Carbó",2020-05-03,18,0,0
"568","Carbó",2020-05-10,19,0,0
"569","Carbó",2020-05-17,20,0,0
"570","Carbó",2020-05-24,21,0,0
"571","Carbó",2020-05-31,22,1,1
"572","Carbó",2020-06-07,23,0,1
"573","Carbó",2020-06-14,24,0,1
"574","Carbó",2020-06-21,25,0,1
"575","Carbó",2020-06-28,26,0,1
"576","Carbó",2020-07-05,27,0,1
"577","Carbó",2020-07-12,28,0,1
"578","Carbó",2020-07-19,29,1,2
"579","Carbó",2020-07-26,30,0,2
"580","Carbó",2020-08-02,31,0,2
"581","Carbó",2020-08-09,32,0,2
"582","Carbó",2020-08-16,33,1,3
"583","Carbó",2020-08-23,34,3,6
"584","Carbó",2020-08-30,35,0,6
"585","Carbó",2020-09-06,36,0,6
"586","Carbó",2020-09-13,37,0,6
"587","Carbó",2020-09-20,38,0,6
"588","Carbó",2020-09-27,39,0,6
"589","Carbó",2020-10-04,40,0,6
"590","Carbó",2020-10-11,41,0,6
"591","Carbó",2020-10-18,42,0,6
"592","Carbó",2020-10-25,43,0,6
"593","Carbó",2020-11-01,44,0,6
"594","Carbó",2020-11-08,45,0,6
"595","Carbó",2020-11-15,46,0,6
"596","Cucurpe",2020-03-22,12,0,0
"597","Cucurpe",2020-03-29,13,0,0
"598","Cucurpe",2020-04-05,14,0,0
"599","Cucurpe",2020-04-12,15,0,0
"600","Cucurpe",2020-04-19,16,0,0
"601","Cucurpe",2020-04-26,17,0,0
"602","Cucurpe",2020-05-03,18,0,0
"603","Cucurpe",2020-05-10,19,0,0
"604","Cucurpe",2020-05-17,20,0,0
"605","Cucurpe",2020-05-24,21,0,0
"606","Cucurpe",2020-05-31,22,0,0
"607","Cucurpe",2020-06-07,23,0,0
"608","Cucurpe",2020-06-14,24,1,1
"609","Cucurpe",2020-06-21,25,0,1
"610","Cucurpe",2020-06-28,26,0,1
"611","Cucurpe",2020-07-05,27,0,1
"612","Cucurpe",2020-07-12,28,1,2
"613","Cucurpe",2020-07-19,29,0,2
"614","Cucurpe",2020-07-26,30,0,2
"615","Cucurpe",2020-08-02,31,0,2
"616","Cucurpe",2020-08-09,32,0,2
"617","Cucurpe",2020-08-16,33,0,2
"618","Cucurpe",2020-08-23,34,0,2
"619","Cucurpe",2020-08-30,35,0,2
"620","Cucurpe",2020-09-06,36,0,2
"621","Cucurpe",2020-09-13,37,0,2
"622","Cucurpe",2020-09-20,38,1,3
"623","Cucurpe",2020-09-27,39,0,3
"624","Cucurpe",2020-10-04,40,0,3
"625","Cucurpe",2020-10-11,41,0,3
"626","Cucurpe",2020-10-18,42,0,3
"627","Cucurpe",2020-10-25,43,0,3
