"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"78","Álamos",2020-03-29,13,0,0
"79","Álamos",2020-04-05,14,0,0
"80","Álamos",2020-04-12,15,0,0
"81","Álamos",2020-04-19,16,0,0
"82","Álamos",2020-04-26,17,0,0
"83","Álamos",2020-05-03,18,0,0
"84","Álamos",2020-05-10,19,0,0
"85","Álamos",2020-05-17,20,0,0
"86","Álamos",2020-05-24,21,0,0
"87","Álamos",2020-05-31,22,1,1
"88","Álamos",2020-06-07,23,3,4
"89","Álamos",2020-06-14,24,1,5
"90","Álamos",2020-06-21,25,6,11
"91","Álamos",2020-06-28,26,8,19
"92","Álamos",2020-07-05,27,8,27
"93","Álamos",2020-07-12,28,10,37
"94","Álamos",2020-07-19,29,3,40
"95","Álamos",2020-07-26,30,5,45
"96","Álamos",2020-08-02,31,4,49
"97","Álamos",2020-08-09,32,1,50
"98","Álamos",2020-08-16,33,2,52
"99","Álamos",2020-08-23,34,4,56
"100","Álamos",2020-08-30,35,2,58
"101","Álamos",2020-09-06,36,2,60
"102","Álamos",2020-09-13,37,4,64
"103","Álamos",2020-09-20,38,2,66
"104","Álamos",2020-09-27,39,2,68
"105","Álamos",2020-10-04,40,0,68
"106","Álamos",2020-10-11,41,1,69
"107","Álamos",2020-10-18,42,3,72
"108","Álamos",2020-10-25,43,1,73
"109","Álamos",2020-11-01,44,2,75
"110","Álamos",2020-11-08,45,2,77
"111","Álamos",2020-11-15,46,3,80
"112","Álamos",2020-11-22,47,7,87
"113","Álamos",2020-11-29,48,2,89
"114","Álamos",2020-12-06,49,12,101
"115","Altar",2020-03-22,12,0,0
"116","Altar",2020-03-29,13,0,0
"117","Altar",2020-04-05,14,0,0
"118","Altar",2020-04-12,15,0,0
"119","Altar",2020-04-19,16,0,0
"120","Altar",2020-04-26,17,0,0
"121","Altar",2020-05-03,18,0,0
"122","Altar",2020-05-10,19,2,2
"123","Altar",2020-05-17,20,2,4
"124","Altar",2020-05-24,21,2,6
"125","Altar",2020-05-31,22,3,9
"126","Altar",2020-06-07,23,6,15
"127","Altar",2020-06-14,24,1,16
"128","Altar",2020-06-21,25,6,22
"129","Altar",2020-06-28,26,0,22
"130","Altar",2020-07-05,27,4,26
"131","Altar",2020-07-12,28,5,31
"132","Altar",2020-07-19,29,1,32
"133","Altar",2020-07-26,30,5,37
"134","Altar",2020-08-02,31,2,39
"135","Altar",2020-08-09,32,1,40
"136","Altar",2020-08-16,33,2,42
"137","Altar",2020-08-23,34,0,42
"138","Altar",2020-08-30,35,2,44
"139","Altar",2020-09-06,36,0,44
"140","Altar",2020-09-13,37,2,46
"141","Altar",2020-09-20,38,3,49
"142","Altar",2020-09-27,39,0,49
"143","Altar",2020-10-04,40,1,50
"144","Altar",2020-10-11,41,2,52
"145","Altar",2020-10-18,42,0,52
"146","Altar",2020-10-25,43,1,53
"147","Altar",2020-11-01,44,1,54
"148","Altar",2020-11-08,45,6,60
"149","Altar",2020-11-15,46,0,60
"150","Altar",2020-11-22,47,0,60
"151","Altar",2020-11-29,48,1,61
"152","Altar",2020-12-06,49,4,65
"153","Arivechi",2020-03-22,12,0,0
"154","Arivechi",2020-03-29,13,0,0
"155","Arivechi",2020-04-05,14,0,0
"156","Arivechi",2020-04-12,15,0,0
"157","Arivechi",2020-04-19,16,0,0
"158","Arivechi",2020-04-26,17,0,0
"159","Arivechi",2020-05-03,18,0,0
"160","Arivechi",2020-05-10,19,0,0
"161","Arivechi",2020-05-17,20,0,0
"162","Arivechi",2020-05-24,21,0,0
"163","Arivechi",2020-05-31,22,0,0
"164","Arivechi",2020-06-07,23,0,0
"165","Arivechi",2020-06-14,24,0,0
"166","Arivechi",2020-06-21,25,0,0
"167","Arivechi",2020-06-28,26,0,0
"168","Arivechi",2020-07-05,27,0,0
"169","Arivechi",2020-07-12,28,0,0
"170","Arivechi",2020-07-19,29,0,0
"171","Arivechi",2020-07-26,30,0,0
"172","Arivechi",2020-08-02,31,0,0
"173","Arivechi",2020-08-09,32,0,0
"174","Arivechi",2020-08-16,33,0,0
"175","Arivechi",2020-08-23,34,0,0
"176","Arivechi",2020-08-30,35,0,0
"177","Arivechi",2020-09-06,36,0,0
"178","Arivechi",2020-09-13,37,0,0
"179","Arivechi",2020-09-20,38,0,0
"180","Arivechi",2020-09-27,39,0,0
"181","Arivechi",2020-10-04,40,0,0
"182","Arivechi",2020-10-11,41,0,0
"183","Arivechi",2020-10-18,42,0,0
"184","Arivechi",2020-10-25,43,0,0
"185","Arivechi",2020-11-01,44,0,0
"186","Arivechi",2020-11-08,45,0,0
"187","Arivechi",2020-11-15,46,0,0
"188","Arivechi",2020-11-22,47,0,0
"189","Arivechi",2020-11-29,48,3,3
"190","Arivechi",2020-12-06,49,3,6
"191","Arizpe",2020-03-22,12,0,0
"192","Arizpe",2020-03-29,13,0,0
"193","Arizpe",2020-04-05,14,0,0
"194","Arizpe",2020-04-12,15,0,0
"195","Arizpe",2020-04-19,16,0,0
"196","Arizpe",2020-04-26,17,0,0
"197","Arizpe",2020-05-03,18,0,0
"198","Arizpe",2020-05-10,19,0,0
"199","Arizpe",2020-05-17,20,0,0
"200","Arizpe",2020-05-24,21,0,0
"201","Arizpe",2020-05-31,22,0,0
"202","Arizpe",2020-06-07,23,0,0
"203","Arizpe",2020-06-14,24,2,2
"204","Arizpe",2020-06-21,25,8,10
"205","Arizpe",2020-06-28,26,1,11
"206","Arizpe",2020-07-05,27,0,11
"207","Arizpe",2020-07-12,28,0,11
"208","Arizpe",2020-07-19,29,0,11
"209","Arizpe",2020-07-26,30,0,11
"210","Arizpe",2020-08-02,31,0,11
"211","Arizpe",2020-08-09,32,0,11
"212","Arizpe",2020-08-16,33,0,11
"213","Arizpe",2020-08-23,34,0,11
"214","Arizpe",2020-08-30,35,0,11
"215","Arizpe",2020-09-06,36,0,11
"216","Arizpe",2020-09-13,37,0,11
"217","Arizpe",2020-09-20,38,0,11
"218","Arizpe",2020-09-27,39,0,11
"219","Arizpe",2020-10-04,40,0,11
"220","Arizpe",2020-10-11,41,0,11
"221","Arizpe",2020-10-18,42,0,11
"222","Arizpe",2020-10-25,43,0,11
"223","Arizpe",2020-11-01,44,0,11
"224","Arizpe",2020-11-08,45,0,11
"225","Arizpe",2020-11-15,46,0,11
"226","Arizpe",2020-11-22,47,1,12
"227","Arizpe",2020-11-29,48,0,12
"228","Arizpe",2020-12-06,49,3,15
"229","Bacerac",2020-03-22,12,0,0
"230","Bacerac",2020-03-29,13,0,0
"231","Bacerac",2020-04-05,14,0,0
"232","Bacerac",2020-04-12,15,0,0
"233","Bacerac",2020-04-19,16,0,0
"234","Bacerac",2020-04-26,17,0,0
"235","Bacerac",2020-05-03,18,0,0
"236","Bacerac",2020-05-10,19,0,0
"237","Bacerac",2020-05-17,20,0,0
"238","Bacerac",2020-05-24,21,0,0
"239","Bacerac",2020-05-31,22,0,0
"240","Bacerac",2020-06-07,23,0,0
"241","Bacerac",2020-06-14,24,2,2
"242","Bacerac",2020-06-21,25,1,3
"243","Bacerac",2020-06-28,26,0,3
"244","Bacerac",2020-07-05,27,0,3
"245","Bacerac",2020-07-12,28,0,3
"246","Bacerac",2020-07-19,29,0,3
"247","Bacerac",2020-07-26,30,0,3
"248","Bacerac",2020-08-02,31,0,3
"249","Bacerac",2020-08-09,32,0,3
"250","Bacerac",2020-08-16,33,0,3
"251","Bacerac",2020-08-23,34,0,3
"252","Bacerac",2020-08-30,35,0,3
"253","Bacerac",2020-09-06,36,0,3
"254","Bacerac",2020-09-13,37,0,3
"255","Bacerac",2020-09-20,38,0,3
"256","Bacerac",2020-09-27,39,0,3
"257","Bacerac",2020-10-04,40,0,3
"258","Bacerac",2020-10-11,41,0,3
"259","Bacerac",2020-10-18,42,0,3
"260","Bacerac",2020-10-25,43,0,3
"261","Bacerac",2020-11-01,44,0,3
"262","Bacerac",2020-11-08,45,0,3
"263","Bacerac",2020-11-15,46,0,3
"264","Bacerac",2020-11-22,47,0,3
"265","Bacerac",2020-11-29,48,0,3
"266","Bacerac",2020-12-06,49,0,3
"267","Bacoachi",2020-03-22,12,0,0
"268","Bacoachi",2020-03-29,13,0,0
"269","Bacoachi",2020-04-05,14,0,0
"270","Bacoachi",2020-04-12,15,0,0
"271","Bacoachi",2020-04-19,16,0,0
"272","Bacoachi",2020-04-26,17,0,0
"273","Bacoachi",2020-05-03,18,0,0
"274","Bacoachi",2020-05-10,19,0,0
"275","Bacoachi",2020-05-17,20,0,0
"276","Bacoachi",2020-05-24,21,0,0
"277","Bacoachi",2020-05-31,22,0,0
"278","Bacoachi",2020-06-07,23,0,0
"279","Bacoachi",2020-06-14,24,0,0
"280","Bacoachi",2020-06-21,25,11,11
"281","Bacoachi",2020-06-28,26,3,14
"282","Bacoachi",2020-07-05,27,1,15
"283","Bacoachi",2020-07-12,28,1,16
"284","Bacoachi",2020-07-19,29,0,16
"285","Bacoachi",2020-07-26,30,0,16
"286","Bacoachi",2020-08-02,31,2,18
"287","Bacoachi",2020-08-09,32,0,18
"288","Bacoachi",2020-08-16,33,0,18
"289","Bacoachi",2020-08-23,34,0,18
"290","Bacoachi",2020-08-30,35,0,18
"291","Bacoachi",2020-09-06,36,0,18
"292","Bacoachi",2020-09-13,37,1,19
"293","Bacoachi",2020-09-20,38,0,19
"294","Bacoachi",2020-09-27,39,1,20
"295","Bacoachi",2020-10-04,40,0,20
"296","Bacoachi",2020-10-11,41,0,20
"297","Bacoachi",2020-10-18,42,0,20
"298","Bacoachi",2020-10-25,43,0,20
"299","Bacoachi",2020-11-01,44,2,22
"300","Bacoachi",2020-11-08,45,1,23
"301","Bacoachi",2020-11-15,46,1,24
"302","Bacoachi",2020-11-22,47,1,25
"303","Bacoachi",2020-11-29,48,0,25
"304","Bacoachi",2020-12-06,49,2,27
"305","Bácum",2020-03-22,12,0,0
"306","Bácum",2020-03-29,13,0,0
"307","Bácum",2020-04-05,14,0,0
"308","Bácum",2020-04-12,15,0,0
"309","Bácum",2020-04-19,16,0,0
"310","Bácum",2020-04-26,17,0,0
"311","Bácum",2020-05-03,18,0,0
"312","Bácum",2020-05-10,19,0,0
"313","Bácum",2020-05-17,20,1,1
"314","Bácum",2020-05-24,21,2,3
"315","Bácum",2020-05-31,22,1,4
"316","Bácum",2020-06-07,23,4,8
"317","Bácum",2020-06-14,24,2,10
"318","Bácum",2020-06-21,25,6,16
"319","Bácum",2020-06-28,26,5,21
"320","Bácum",2020-07-05,27,9,30
"321","Bácum",2020-07-12,28,4,34
"322","Bácum",2020-07-19,29,3,37
"323","Bácum",2020-07-26,30,5,42
"324","Bácum",2020-08-02,31,16,58
"325","Bácum",2020-08-09,32,35,93
"326","Bácum",2020-08-16,33,24,117
"327","Bácum",2020-08-23,34,17,134
"328","Bácum",2020-08-30,35,5,139
"329","Bácum",2020-09-06,36,4,143
"330","Bácum",2020-09-13,37,3,146
"331","Bácum",2020-09-20,38,2,148
"332","Bácum",2020-09-27,39,2,150
"333","Bácum",2020-10-04,40,3,153
"334","Bácum",2020-10-11,41,0,153
"335","Bácum",2020-10-18,42,2,155
"336","Bácum",2020-10-25,43,1,156
"337","Bácum",2020-11-01,44,3,159
"338","Bácum",2020-11-08,45,0,159
"339","Bácum",2020-11-15,46,1,160
"340","Bácum",2020-11-22,47,1,161
"341","Bácum",2020-11-29,48,3,164
"342","Bácum",2020-12-06,49,2,166
"343","Banámichi",2020-03-22,12,0,0
"344","Banámichi",2020-03-29,13,0,0
"345","Banámichi",2020-04-05,14,0,0
"346","Banámichi",2020-04-12,15,0,0
"347","Banámichi",2020-04-19,16,0,0
"348","Banámichi",2020-04-26,17,0,0
"349","Banámichi",2020-05-03,18,0,0
"350","Banámichi",2020-05-10,19,0,0
"351","Banámichi",2020-05-17,20,0,0
"352","Banámichi",2020-05-24,21,0,0
"353","Banámichi",2020-05-31,22,0,0
"354","Banámichi",2020-06-07,23,0,0
"355","Banámichi",2020-06-14,24,0,0
"356","Banámichi",2020-06-21,25,0,0
"357","Banámichi",2020-06-28,26,0,0
"358","Banámichi",2020-07-05,27,0,0
"359","Banámichi",2020-07-12,28,0,0
"360","Banámichi",2020-07-19,29,0,0
"361","Banámichi",2020-07-26,30,0,0
"362","Banámichi",2020-08-02,31,1,1
"363","Banámichi",2020-08-09,32,1,2
"364","Banámichi",2020-08-16,33,0,2
"365","Banámichi",2020-08-23,34,0,2
"366","Banámichi",2020-08-30,35,0,2
"367","Banámichi",2020-09-06,36,0,2
"368","Banámichi",2020-09-13,37,0,2
"369","Banámichi",2020-09-20,38,0,2
"370","Banámichi",2020-09-27,39,0,2
"371","Banámichi",2020-10-04,40,0,2
"372","Banámichi",2020-10-11,41,1,3
"373","Banámichi",2020-10-18,42,0,3
"374","Banámichi",2020-10-25,43,0,3
"375","Banámichi",2020-11-01,44,0,3
"376","Banámichi",2020-11-08,45,0,3
"377","Banámichi",2020-11-15,46,0,3
"378","Banámichi",2020-11-22,47,1,4
"379","Banámichi",2020-11-29,48,2,6
"380","Banámichi",2020-12-06,49,2,8
"381","Baviácora",2020-03-22,12,0,0
"382","Baviácora",2020-03-29,13,0,0
"383","Baviácora",2020-04-05,14,0,0
"384","Baviácora",2020-04-12,15,0,0
"385","Baviácora",2020-04-19,16,0,0
"386","Baviácora",2020-04-26,17,0,0
"387","Baviácora",2020-05-03,18,0,0
"388","Baviácora",2020-05-10,19,0,0
"389","Baviácora",2020-05-17,20,0,0
"390","Baviácora",2020-05-24,21,0,0
"391","Baviácora",2020-05-31,22,2,2
"392","Baviácora",2020-06-07,23,0,2
"393","Baviácora",2020-06-14,24,0,2
"394","Baviácora",2020-06-21,25,1,3
"395","Baviácora",2020-06-28,26,1,4
"396","Baviácora",2020-07-05,27,4,8
"397","Baviácora",2020-07-12,28,7,15
"398","Baviácora",2020-07-19,29,1,16
"399","Baviácora",2020-07-26,30,0,16
"400","Baviácora",2020-08-02,31,12,28
"401","Baviácora",2020-08-09,32,0,28
"402","Baviácora",2020-08-16,33,1,29
"403","Baviácora",2020-08-23,34,0,29
"404","Baviácora",2020-08-30,35,0,29
"405","Baviácora",2020-09-06,36,0,29
"406","Baviácora",2020-09-13,37,0,29
"407","Baviácora",2020-09-20,38,0,29
"408","Baviácora",2020-09-27,39,3,32
"409","Baviácora",2020-10-04,40,0,32
"410","Baviácora",2020-10-11,41,0,32
"411","Baviácora",2020-10-18,42,0,32
"412","Baviácora",2020-10-25,43,0,32
"413","Baviácora",2020-11-01,44,1,33
"414","Baviácora",2020-11-08,45,0,33
"415","Baviácora",2020-11-15,46,2,35
"416","Baviácora",2020-11-22,47,1,36
"417","Baviácora",2020-11-29,48,0,36
"418","Baviácora",2020-12-06,49,8,44
"419","Bavispe",2020-03-22,12,0,0
"420","Bavispe",2020-03-29,13,0,0
"421","Bavispe",2020-04-05,14,0,0
"422","Bavispe",2020-04-12,15,0,0
"423","Bavispe",2020-04-19,16,0,0
"424","Bavispe",2020-04-26,17,0,0
"425","Bavispe",2020-05-03,18,0,0
"426","Bavispe",2020-05-10,19,0,0
"427","Bavispe",2020-05-17,20,0,0
"428","Bavispe",2020-05-24,21,0,0
"429","Bavispe",2020-05-31,22,1,1
"430","Bavispe",2020-06-07,23,2,3
"431","Bavispe",2020-06-14,24,0,3
"432","Bavispe",2020-06-21,25,2,5
"433","Bavispe",2020-06-28,26,0,5
"434","Bavispe",2020-07-05,27,0,5
"435","Bavispe",2020-07-12,28,0,5
"436","Bavispe",2020-07-19,29,0,5
"437","Bavispe",2020-07-26,30,0,5
"438","Bavispe",2020-08-02,31,0,5
"439","Bavispe",2020-08-09,32,0,5
"440","Bavispe",2020-08-16,33,0,5
"441","Bavispe",2020-08-23,34,0,5
"442","Bavispe",2020-08-30,35,0,5
"443","Bavispe",2020-09-06,36,0,5
"444","Bavispe",2020-09-13,37,0,5
"445","Bavispe",2020-09-20,38,0,5
"446","Bavispe",2020-09-27,39,0,5
"447","Bavispe",2020-10-04,40,0,5
"448","Bavispe",2020-10-11,41,0,5
"449","Bavispe",2020-10-18,42,0,5
"450","Bavispe",2020-10-25,43,0,5
"451","Bavispe",2020-11-01,44,0,5
"452","Bavispe",2020-11-08,45,0,5
"453","Bavispe",2020-11-15,46,0,5
"454","Bavispe",2020-11-22,47,0,5
"455","Bavispe",2020-11-29,48,1,6
"456","Bavispe",2020-12-06,49,0,6
"457","Benito Juárez",2020-03-22,12,0,0
"458","Benito Juárez",2020-03-29,13,0,0
"459","Benito Juárez",2020-04-05,14,0,0
"460","Benito Juárez",2020-04-12,15,0,0
"461","Benito Juárez",2020-04-19,16,0,0
"462","Benito Juárez",2020-04-26,17,0,0
"463","Benito Juárez",2020-05-03,18,0,0
"464","Benito Juárez",2020-05-10,19,0,0
"465","Benito Juárez",2020-05-17,20,0,0
"466","Benito Juárez",2020-05-24,21,7,7
"467","Benito Juárez",2020-05-31,22,0,7
"468","Benito Juárez",2020-06-07,23,5,12
"469","Benito Juárez",2020-06-14,24,1,13
"470","Benito Juárez",2020-06-21,25,3,16
"471","Benito Juárez",2020-06-28,26,4,20
"472","Benito Juárez",2020-07-05,27,2,22
"473","Benito Juárez",2020-07-12,28,0,22
"474","Benito Juárez",2020-07-19,29,3,25
"475","Benito Juárez",2020-07-26,30,7,32
"476","Benito Juárez",2020-08-02,31,7,39
"477","Benito Juárez",2020-08-09,32,20,59
"478","Benito Juárez",2020-08-16,33,18,77
"479","Benito Juárez",2020-08-23,34,3,80
"480","Benito Juárez",2020-08-30,35,3,83
"481","Benito Juárez",2020-09-06,36,4,87
"482","Benito Juárez",2020-09-13,37,5,92
"483","Benito Juárez",2020-09-20,38,6,98
"484","Benito Juárez",2020-09-27,39,9,107
"485","Benito Juárez",2020-10-04,40,6,113
"486","Benito Juárez",2020-10-11,41,1,114
"487","Benito Juárez",2020-10-18,42,0,114
"488","Benito Juárez",2020-10-25,43,0,114
"489","Benito Juárez",2020-11-01,44,0,114
"490","Benito Juárez",2020-11-08,45,0,114
"491","Benito Juárez",2020-11-15,46,2,116
"492","Benito Juárez",2020-11-22,47,0,116
"493","Benito Juárez",2020-11-29,48,3,119
"494","Benito Juárez",2020-12-06,49,1,120
"495","Benjamín Hill",2020-03-22,12,0,0
"496","Benjamín Hill",2020-03-29,13,0,0
"497","Benjamín Hill",2020-04-05,14,0,0
"498","Benjamín Hill",2020-04-12,15,0,0
"499","Benjamín Hill",2020-04-19,16,0,0
"500","Benjamín Hill",2020-04-26,17,0,0
"501","Benjamín Hill",2020-05-03,18,0,0
"502","Benjamín Hill",2020-05-10,19,0,0
"503","Benjamín Hill",2020-05-17,20,0,0
"504","Benjamín Hill",2020-05-24,21,0,0
"505","Benjamín Hill",2020-05-31,22,1,1
"506","Benjamín Hill",2020-06-07,23,0,1
"507","Benjamín Hill",2020-06-14,24,1,2
"508","Benjamín Hill",2020-06-21,25,3,5
"509","Benjamín Hill",2020-06-28,26,5,10
"510","Benjamín Hill",2020-07-05,27,1,11
"511","Benjamín Hill",2020-07-12,28,1,12
"512","Benjamín Hill",2020-07-19,29,3,15
"513","Benjamín Hill",2020-07-26,30,0,15
"514","Benjamín Hill",2020-08-02,31,0,15
"515","Benjamín Hill",2020-08-09,32,1,16
"516","Benjamín Hill",2020-08-16,33,2,18
"517","Benjamín Hill",2020-08-23,34,0,18
"518","Benjamín Hill",2020-08-30,35,1,19
"519","Benjamín Hill",2020-09-06,36,2,21
"520","Benjamín Hill",2020-09-13,37,0,21
"521","Benjamín Hill",2020-09-20,38,0,21
"522","Benjamín Hill",2020-09-27,39,0,21
"523","Benjamín Hill",2020-10-04,40,2,23
"524","Benjamín Hill",2020-10-11,41,1,24
"525","Benjamín Hill",2020-10-18,42,0,24
"526","Benjamín Hill",2020-10-25,43,0,24
"527","Benjamín Hill",2020-11-01,44,0,24
"528","Benjamín Hill",2020-11-08,45,0,24
"529","Benjamín Hill",2020-11-15,46,1,25
"530","Benjamín Hill",2020-11-22,47,1,26
"531","Benjamín Hill",2020-11-29,48,2,28
"532","Benjamín Hill",2020-12-06,49,1,29
"533","Caborca",2020-03-22,12,0,0
"534","Caborca",2020-03-29,13,0,0
"535","Caborca",2020-04-05,14,0,0
"536","Caborca",2020-04-12,15,2,2
"537","Caborca",2020-04-19,16,4,6
"538","Caborca",2020-04-26,17,2,8
"539","Caborca",2020-05-03,18,7,15
"540","Caborca",2020-05-10,19,5,20
"541","Caborca",2020-05-17,20,12,32
"542","Caborca",2020-05-24,21,27,59
"543","Caborca",2020-05-31,22,14,73
"544","Caborca",2020-06-07,23,30,103
"545","Caborca",2020-06-14,24,67,170
"546","Caborca",2020-06-21,25,67,237
"547","Caborca",2020-06-28,26,38,275
"548","Caborca",2020-07-05,27,116,391
"549","Caborca",2020-07-12,28,95,486
"550","Caborca",2020-07-19,29,101,587
"551","Caborca",2020-07-26,30,133,720
"552","Caborca",2020-08-02,31,133,853
"553","Caborca",2020-08-09,32,96,949
"554","Caborca",2020-08-16,33,160,1109
"555","Caborca",2020-08-23,34,82,1191
"556","Caborca",2020-08-30,35,72,1263
"557","Caborca",2020-09-06,36,48,1311
"558","Caborca",2020-09-13,37,39,1350
"559","Caborca",2020-09-20,38,33,1383
"560","Caborca",2020-09-27,39,28,1411
"561","Caborca",2020-10-04,40,27,1438
"562","Caborca",2020-10-11,41,32,1470
"563","Caborca",2020-10-18,42,13,1483
"564","Caborca",2020-10-25,43,36,1519
"565","Caborca",2020-11-01,44,39,1558
"566","Caborca",2020-11-08,45,45,1603
"567","Caborca",2020-11-15,46,38,1641
"568","Caborca",2020-11-22,47,45,1686
"569","Caborca",2020-11-29,48,72,1758
"570","Caborca",2020-12-06,49,55,1813
"571","Cajeme",2020-03-22,12,0,0
"572","Cajeme",2020-03-29,13,4,4
"573","Cajeme",2020-04-05,14,1,5
"574","Cajeme",2020-04-12,15,2,7
"575","Cajeme",2020-04-19,16,4,11
"576","Cajeme",2020-04-26,17,3,14
"577","Cajeme",2020-05-03,18,12,26
"578","Cajeme",2020-05-10,19,26,52
"579","Cajeme",2020-05-17,20,70,122
"580","Cajeme",2020-05-24,21,120,242
"581","Cajeme",2020-05-31,22,158,400
"582","Cajeme",2020-06-07,23,237,637
"583","Cajeme",2020-06-14,24,290,927
"584","Cajeme",2020-06-21,25,343,1270
"585","Cajeme",2020-06-28,26,312,1582
"586","Cajeme",2020-07-05,27,357,1939
"587","Cajeme",2020-07-12,28,208,2147
"588","Cajeme",2020-07-19,29,276,2423
"589","Cajeme",2020-07-26,30,241,2664
"590","Cajeme",2020-08-02,31,233,2897
"591","Cajeme",2020-08-09,32,439,3336
"592","Cajeme",2020-08-16,33,276,3612
"593","Cajeme",2020-08-23,34,214,3826
"594","Cajeme",2020-08-30,35,152,3978
"595","Cajeme",2020-09-06,36,144,4122
"596","Cajeme",2020-09-13,37,120,4242
"597","Cajeme",2020-09-20,38,112,4354
"598","Cajeme",2020-09-27,39,64,4418
"599","Cajeme",2020-10-04,40,84,4502
"600","Cajeme",2020-10-11,41,97,4599
"601","Cajeme",2020-10-18,42,120,4719
"602","Cajeme",2020-10-25,43,79,4798
"603","Cajeme",2020-11-01,44,72,4870
"604","Cajeme",2020-11-08,45,47,4917
"605","Cajeme",2020-11-15,46,124,5041
"606","Cajeme",2020-11-22,47,127,5168
"607","Cajeme",2020-11-29,48,266,5434
"608","Cajeme",2020-12-06,49,201,5635
"609","Cananea",2020-03-22,12,0,0
"610","Cananea",2020-03-29,13,0,0
"611","Cananea",2020-04-05,14,0,0
"612","Cananea",2020-04-12,15,0,0
"613","Cananea",2020-04-19,16,0,0
"614","Cananea",2020-04-26,17,0,0
"615","Cananea",2020-05-03,18,0,0
"616","Cananea",2020-05-10,19,8,8
"617","Cananea",2020-05-17,20,9,17
"618","Cananea",2020-05-24,21,2,19
"619","Cananea",2020-05-31,22,6,25
"620","Cananea",2020-06-07,23,10,35
"621","Cananea",2020-06-14,24,16,51
"622","Cananea",2020-06-21,25,25,76
"623","Cananea",2020-06-28,26,24,100
"624","Cananea",2020-07-05,27,20,120
"625","Cananea",2020-07-12,28,38,158
"626","Cananea",2020-07-19,29,20,178
