"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"106","Álamos",2020-08-16,"2020-33",2,52
"107","Álamos",2020-08-23,"2020-34",4,56
"108","Álamos",2020-08-30,"2020-35",2,58
"109","Álamos",2020-09-06,"2020-36",2,60
"110","Álamos",2020-09-13,"2020-37",4,64
"111","Álamos",2020-09-20,"2020-38",2,66
"112","Álamos",2020-09-27,"2020-39",2,68
"113","Álamos",2020-10-04,"2020-40",0,68
"114","Álamos",2020-10-11,"2020-41",1,69
"115","Álamos",2020-10-18,"2020-42",3,72
"116","Álamos",2020-10-25,"2020-43",1,73
"117","Álamos",2020-11-01,"2020-44",2,75
"118","Álamos",2020-11-08,"2020-45",2,77
"119","Álamos",2020-11-15,"2020-46",3,80
"120","Álamos",2020-11-22,"2020-47",7,87
"121","Álamos",2020-11-29,"2020-48",2,89
"122","Álamos",2020-12-06,"2020-49",12,101
"123","Álamos",2020-12-13,"2020-50",3,104
"124","Álamos",2020-12-20,"2020-51",1,105
"125","Álamos",2020-12-27,"2020-52",5,110
"126","Álamos",2021-01-03,"2021-53",6,116
"127","Altar",2020-03-22,"2020-12",0,0
"128","Altar",2020-03-29,"2020-13",0,0
"129","Altar",2020-04-05,"2020-14",0,0
"130","Altar",2020-04-12,"2020-15",0,0
"131","Altar",2020-04-19,"2020-16",0,0
"132","Altar",2020-04-26,"2020-17",0,0
"133","Altar",2020-05-03,"2020-18",0,0
"134","Altar",2020-05-10,"2020-19",2,2
"135","Altar",2020-05-17,"2020-20",2,4
"136","Altar",2020-05-24,"2020-21",2,6
"137","Altar",2020-05-31,"2020-22",3,9
"138","Altar",2020-06-07,"2020-23",6,15
"139","Altar",2020-06-14,"2020-24",1,16
"140","Altar",2020-06-21,"2020-25",6,22
"141","Altar",2020-06-28,"2020-26",0,22
"142","Altar",2020-07-05,"2020-27",4,26
"143","Altar",2020-07-12,"2020-28",5,31
"144","Altar",2020-07-19,"2020-29",1,32
"145","Altar",2020-07-26,"2020-30",5,37
"146","Altar",2020-08-02,"2020-31",2,39
"147","Altar",2020-08-09,"2020-32",1,40
"148","Altar",2020-08-16,"2020-33",2,42
"149","Altar",2020-08-23,"2020-34",0,42
"150","Altar",2020-08-30,"2020-35",2,44
"151","Altar",2020-09-06,"2020-36",0,44
"152","Altar",2020-09-13,"2020-37",2,46
"153","Altar",2020-09-20,"2020-38",3,49
"154","Altar",2020-09-27,"2020-39",0,49
"155","Altar",2020-10-04,"2020-40",1,50
"156","Altar",2020-10-11,"2020-41",2,52
"157","Altar",2020-10-18,"2020-42",0,52
"158","Altar",2020-10-25,"2020-43",1,53
"159","Altar",2020-11-01,"2020-44",1,54
"160","Altar",2020-11-08,"2020-45",6,60
"161","Altar",2020-11-15,"2020-46",0,60
"162","Altar",2020-11-22,"2020-47",0,60
"163","Altar",2020-11-29,"2020-48",1,61
"164","Altar",2020-12-06,"2020-49",4,65
"165","Altar",2020-12-13,"2020-50",0,65
"166","Altar",2020-12-20,"2020-51",0,65
"167","Altar",2020-12-27,"2020-52",0,65
"168","Altar",2021-01-03,"2021-53",0,65
"169","Arivechi",2020-03-22,"2020-12",0,0
"170","Arivechi",2020-03-29,"2020-13",0,0
"171","Arivechi",2020-04-05,"2020-14",0,0
"172","Arivechi",2020-04-12,"2020-15",0,0
"173","Arivechi",2020-04-19,"2020-16",0,0
"174","Arivechi",2020-04-26,"2020-17",0,0
"175","Arivechi",2020-05-03,"2020-18",0,0
"176","Arivechi",2020-05-10,"2020-19",0,0
"177","Arivechi",2020-05-17,"2020-20",0,0
"178","Arivechi",2020-05-24,"2020-21",0,0
"179","Arivechi",2020-05-31,"2020-22",0,0
"180","Arivechi",2020-06-07,"2020-23",0,0
"181","Arivechi",2020-06-14,"2020-24",0,0
"182","Arivechi",2020-06-21,"2020-25",0,0
"183","Arivechi",2020-06-28,"2020-26",0,0
"184","Arivechi",2020-07-05,"2020-27",0,0
"185","Arivechi",2020-07-12,"2020-28",0,0
"186","Arivechi",2020-07-19,"2020-29",0,0
"187","Arivechi",2020-07-26,"2020-30",0,0
"188","Arivechi",2020-08-02,"2020-31",0,0
"189","Arivechi",2020-08-09,"2020-32",0,0
"190","Arivechi",2020-08-16,"2020-33",0,0
"191","Arivechi",2020-08-23,"2020-34",0,0
"192","Arivechi",2020-08-30,"2020-35",0,0
"193","Arivechi",2020-09-06,"2020-36",0,0
"194","Arivechi",2020-09-13,"2020-37",0,0
"195","Arivechi",2020-09-20,"2020-38",0,0
"196","Arivechi",2020-09-27,"2020-39",0,0
"197","Arivechi",2020-10-04,"2020-40",0,0
"198","Arivechi",2020-10-11,"2020-41",0,0
"199","Arivechi",2020-10-18,"2020-42",0,0
"200","Arivechi",2020-10-25,"2020-43",0,0
"201","Arivechi",2020-11-01,"2020-44",0,0
"202","Arivechi",2020-11-08,"2020-45",0,0
"203","Arivechi",2020-11-15,"2020-46",0,0
"204","Arivechi",2020-11-22,"2020-47",0,0
"205","Arivechi",2020-11-29,"2020-48",3,3
"206","Arivechi",2020-12-06,"2020-49",3,6
"207","Arivechi",2020-12-13,"2020-50",2,8
"208","Arivechi",2020-12-20,"2020-51",0,8
"209","Arivechi",2020-12-27,"2020-52",2,10
"210","Arivechi",2021-01-03,"2021-53",0,10
"211","Arizpe",2020-03-22,"2020-12",0,0
"212","Arizpe",2020-03-29,"2020-13",0,0
"213","Arizpe",2020-04-05,"2020-14",0,0
"214","Arizpe",2020-04-12,"2020-15",0,0
"215","Arizpe",2020-04-19,"2020-16",0,0
"216","Arizpe",2020-04-26,"2020-17",0,0
"217","Arizpe",2020-05-03,"2020-18",0,0
"218","Arizpe",2020-05-10,"2020-19",0,0
"219","Arizpe",2020-05-17,"2020-20",0,0
"220","Arizpe",2020-05-24,"2020-21",0,0
"221","Arizpe",2020-05-31,"2020-22",0,0
"222","Arizpe",2020-06-07,"2020-23",0,0
"223","Arizpe",2020-06-14,"2020-24",2,2
"224","Arizpe",2020-06-21,"2020-25",8,10
"225","Arizpe",2020-06-28,"2020-26",1,11
"226","Arizpe",2020-07-05,"2020-27",0,11
"227","Arizpe",2020-07-12,"2020-28",0,11
"228","Arizpe",2020-07-19,"2020-29",0,11
"229","Arizpe",2020-07-26,"2020-30",0,11
"230","Arizpe",2020-08-02,"2020-31",0,11
"231","Arizpe",2020-08-09,"2020-32",0,11
"232","Arizpe",2020-08-16,"2020-33",0,11
"233","Arizpe",2020-08-23,"2020-34",0,11
"234","Arizpe",2020-08-30,"2020-35",0,11
"235","Arizpe",2020-09-06,"2020-36",0,11
"236","Arizpe",2020-09-13,"2020-37",0,11
"237","Arizpe",2020-09-20,"2020-38",0,11
"238","Arizpe",2020-09-27,"2020-39",0,11
"239","Arizpe",2020-10-04,"2020-40",0,11
"240","Arizpe",2020-10-11,"2020-41",0,11
"241","Arizpe",2020-10-18,"2020-42",0,11
"242","Arizpe",2020-10-25,"2020-43",0,11
"243","Arizpe",2020-11-01,"2020-44",0,11
"244","Arizpe",2020-11-08,"2020-45",0,11
"245","Arizpe",2020-11-15,"2020-46",0,11
"246","Arizpe",2020-11-22,"2020-47",1,12
"247","Arizpe",2020-11-29,"2020-48",0,12
"248","Arizpe",2020-12-06,"2020-49",3,15
"249","Arizpe",2020-12-13,"2020-50",0,15
"250","Arizpe",2020-12-20,"2020-51",0,15
"251","Arizpe",2020-12-27,"2020-52",0,15
"252","Arizpe",2021-01-03,"2021-53",0,15
"253","Bacadéhuachi",2020-03-22,"2020-12",0,0
"254","Bacadéhuachi",2020-03-29,"2020-13",0,0
"255","Bacadéhuachi",2020-04-05,"2020-14",0,0
"256","Bacadéhuachi",2020-04-12,"2020-15",0,0
"257","Bacadéhuachi",2020-04-19,"2020-16",0,0
"258","Bacadéhuachi",2020-04-26,"2020-17",0,0
"259","Bacadéhuachi",2020-05-03,"2020-18",0,0
"260","Bacadéhuachi",2020-05-10,"2020-19",0,0
"261","Bacadéhuachi",2020-05-17,"2020-20",0,0
"262","Bacadéhuachi",2020-05-24,"2020-21",0,0
"263","Bacadéhuachi",2020-05-31,"2020-22",0,0
"264","Bacadéhuachi",2020-06-07,"2020-23",0,0
"265","Bacadéhuachi",2020-06-14,"2020-24",0,0
"266","Bacadéhuachi",2020-06-21,"2020-25",0,0
"267","Bacadéhuachi",2020-06-28,"2020-26",0,0
"268","Bacadéhuachi",2020-07-05,"2020-27",0,0
"269","Bacadéhuachi",2020-07-12,"2020-28",0,0
"270","Bacadéhuachi",2020-07-19,"2020-29",0,0
"271","Bacadéhuachi",2020-07-26,"2020-30",0,0
"272","Bacadéhuachi",2020-08-02,"2020-31",0,0
"273","Bacadéhuachi",2020-08-09,"2020-32",0,0
"274","Bacadéhuachi",2020-08-16,"2020-33",0,0
"275","Bacadéhuachi",2020-08-23,"2020-34",0,0
"276","Bacadéhuachi",2020-08-30,"2020-35",0,0
"277","Bacadéhuachi",2020-09-06,"2020-36",0,0
"278","Bacadéhuachi",2020-09-13,"2020-37",0,0
"279","Bacadéhuachi",2020-09-20,"2020-38",0,0
"280","Bacadéhuachi",2020-09-27,"2020-39",0,0
"281","Bacadéhuachi",2020-10-04,"2020-40",0,0
"282","Bacadéhuachi",2020-10-11,"2020-41",0,0
"283","Bacadéhuachi",2020-10-18,"2020-42",0,0
"284","Bacadéhuachi",2020-10-25,"2020-43",0,0
"285","Bacadéhuachi",2020-11-01,"2020-44",0,0
"286","Bacadéhuachi",2020-11-08,"2020-45",0,0
"287","Bacadéhuachi",2020-11-15,"2020-46",0,0
"288","Bacadéhuachi",2020-11-22,"2020-47",0,0
"289","Bacadéhuachi",2020-11-29,"2020-48",0,0
"290","Bacadéhuachi",2020-12-06,"2020-49",0,0
"291","Bacadéhuachi",2020-12-13,"2020-50",0,0
"292","Bacadéhuachi",2020-12-20,"2020-51",0,0
"293","Bacadéhuachi",2020-12-27,"2020-52",2,2
"294","Bacadéhuachi",2021-01-03,"2021-53",0,2
"295","Bacerac",2020-03-22,"2020-12",0,0
"296","Bacerac",2020-03-29,"2020-13",0,0
"297","Bacerac",2020-04-05,"2020-14",0,0
"298","Bacerac",2020-04-12,"2020-15",0,0
"299","Bacerac",2020-04-19,"2020-16",0,0
"300","Bacerac",2020-04-26,"2020-17",0,0
"301","Bacerac",2020-05-03,"2020-18",0,0
"302","Bacerac",2020-05-10,"2020-19",0,0
"303","Bacerac",2020-05-17,"2020-20",0,0
"304","Bacerac",2020-05-24,"2020-21",0,0
"305","Bacerac",2020-05-31,"2020-22",0,0
"306","Bacerac",2020-06-07,"2020-23",0,0
"307","Bacerac",2020-06-14,"2020-24",2,2
"308","Bacerac",2020-06-21,"2020-25",1,3
"309","Bacerac",2020-06-28,"2020-26",0,3
"310","Bacerac",2020-07-05,"2020-27",0,3
"311","Bacerac",2020-07-12,"2020-28",0,3
"312","Bacerac",2020-07-19,"2020-29",0,3
"313","Bacerac",2020-07-26,"2020-30",0,3
"314","Bacerac",2020-08-02,"2020-31",0,3
"315","Bacerac",2020-08-09,"2020-32",0,3
"316","Bacerac",2020-08-16,"2020-33",0,3
"317","Bacerac",2020-08-23,"2020-34",0,3
"318","Bacerac",2020-08-30,"2020-35",0,3
"319","Bacerac",2020-09-06,"2020-36",0,3
"320","Bacerac",2020-09-13,"2020-37",0,3
"321","Bacerac",2020-09-20,"2020-38",0,3
"322","Bacerac",2020-09-27,"2020-39",0,3
"323","Bacerac",2020-10-04,"2020-40",0,3
"324","Bacerac",2020-10-11,"2020-41",0,3
"325","Bacerac",2020-10-18,"2020-42",0,3
"326","Bacerac",2020-10-25,"2020-43",0,3
"327","Bacerac",2020-11-01,"2020-44",0,3
"328","Bacerac",2020-11-08,"2020-45",0,3
"329","Bacerac",2020-11-15,"2020-46",0,3
"330","Bacerac",2020-11-22,"2020-47",0,3
"331","Bacerac",2020-11-29,"2020-48",0,3
"332","Bacerac",2020-12-06,"2020-49",0,3
"333","Bacerac",2020-12-13,"2020-50",0,3
"334","Bacerac",2020-12-20,"2020-51",1,4
"335","Bacerac",2020-12-27,"2020-52",0,4
"336","Bacerac",2021-01-03,"2021-53",1,5
"337","Bacoachi",2020-03-22,"2020-12",0,0
"338","Bacoachi",2020-03-29,"2020-13",0,0
"339","Bacoachi",2020-04-05,"2020-14",0,0
"340","Bacoachi",2020-04-12,"2020-15",0,0
"341","Bacoachi",2020-04-19,"2020-16",0,0
"342","Bacoachi",2020-04-26,"2020-17",0,0
"343","Bacoachi",2020-05-03,"2020-18",0,0
"344","Bacoachi",2020-05-10,"2020-19",0,0
"345","Bacoachi",2020-05-17,"2020-20",0,0
"346","Bacoachi",2020-05-24,"2020-21",0,0
"347","Bacoachi",2020-05-31,"2020-22",0,0
"348","Bacoachi",2020-06-07,"2020-23",0,0
"349","Bacoachi",2020-06-14,"2020-24",0,0
"350","Bacoachi",2020-06-21,"2020-25",11,11
"351","Bacoachi",2020-06-28,"2020-26",3,14
"352","Bacoachi",2020-07-05,"2020-27",1,15
"353","Bacoachi",2020-07-12,"2020-28",1,16
"354","Bacoachi",2020-07-19,"2020-29",0,16
"355","Bacoachi",2020-07-26,"2020-30",0,16
"356","Bacoachi",2020-08-02,"2020-31",2,18
"357","Bacoachi",2020-08-09,"2020-32",0,18
"358","Bacoachi",2020-08-16,"2020-33",0,18
"359","Bacoachi",2020-08-23,"2020-34",0,18
"360","Bacoachi",2020-08-30,"2020-35",0,18
"361","Bacoachi",2020-09-06,"2020-36",0,18
"362","Bacoachi",2020-09-13,"2020-37",1,19
"363","Bacoachi",2020-09-20,"2020-38",0,19
"364","Bacoachi",2020-09-27,"2020-39",1,20
"365","Bacoachi",2020-10-04,"2020-40",0,20
"366","Bacoachi",2020-10-11,"2020-41",0,20
"367","Bacoachi",2020-10-18,"2020-42",0,20
"368","Bacoachi",2020-10-25,"2020-43",0,20
"369","Bacoachi",2020-11-01,"2020-44",2,22
"370","Bacoachi",2020-11-08,"2020-45",1,23
"371","Bacoachi",2020-11-15,"2020-46",1,24
"372","Bacoachi",2020-11-22,"2020-47",1,25
"373","Bacoachi",2020-11-29,"2020-48",0,25
"374","Bacoachi",2020-12-06,"2020-49",2,27
"375","Bacoachi",2020-12-13,"2020-50",6,33
"376","Bacoachi",2020-12-20,"2020-51",2,35
"377","Bacoachi",2020-12-27,"2020-52",0,35
"378","Bacoachi",2021-01-03,"2021-53",0,35
"379","Bácum",2020-03-22,"2020-12",0,0
"380","Bácum",2020-03-29,"2020-13",0,0
"381","Bácum",2020-04-05,"2020-14",0,0
"382","Bácum",2020-04-12,"2020-15",0,0
"383","Bácum",2020-04-19,"2020-16",0,0
"384","Bácum",2020-04-26,"2020-17",0,0
"385","Bácum",2020-05-03,"2020-18",0,0
"386","Bácum",2020-05-10,"2020-19",0,0
"387","Bácum",2020-05-17,"2020-20",1,1
"388","Bácum",2020-05-24,"2020-21",2,3
"389","Bácum",2020-05-31,"2020-22",1,4
"390","Bácum",2020-06-07,"2020-23",4,8
"391","Bácum",2020-06-14,"2020-24",2,10
"392","Bácum",2020-06-21,"2020-25",6,16
"393","Bácum",2020-06-28,"2020-26",5,21
"394","Bácum",2020-07-05,"2020-27",9,30
"395","Bácum",2020-07-12,"2020-28",4,34
"396","Bácum",2020-07-19,"2020-29",3,37
"397","Bácum",2020-07-26,"2020-30",5,42
"398","Bácum",2020-08-02,"2020-31",16,58
"399","Bácum",2020-08-09,"2020-32",35,93
"400","Bácum",2020-08-16,"2020-33",24,117
"401","Bácum",2020-08-23,"2020-34",17,134
"402","Bácum",2020-08-30,"2020-35",5,139
"403","Bácum",2020-09-06,"2020-36",4,143
"404","Bácum",2020-09-13,"2020-37",3,146
"405","Bácum",2020-09-20,"2020-38",2,148
"406","Bácum",2020-09-27,"2020-39",2,150
"407","Bácum",2020-10-04,"2020-40",3,153
"408","Bácum",2020-10-11,"2020-41",0,153
"409","Bácum",2020-10-18,"2020-42",2,155
"410","Bácum",2020-10-25,"2020-43",1,156
"411","Bácum",2020-11-01,"2020-44",3,159
"412","Bácum",2020-11-08,"2020-45",0,159
"413","Bácum",2020-11-15,"2020-46",1,160
"414","Bácum",2020-11-22,"2020-47",1,161
"415","Bácum",2020-11-29,"2020-48",3,164
"416","Bácum",2020-12-06,"2020-49",2,166
"417","Bácum",2020-12-13,"2020-50",1,167
"418","Bácum",2020-12-20,"2020-51",1,168
"419","Bácum",2020-12-27,"2020-52",1,169
"420","Bácum",2021-01-03,"2021-53",5,174
"421","Banámichi",2020-03-22,"2020-12",0,0
"422","Banámichi",2020-03-29,"2020-13",0,0
"423","Banámichi",2020-04-05,"2020-14",0,0
"424","Banámichi",2020-04-12,"2020-15",0,0
"425","Banámichi",2020-04-19,"2020-16",0,0
"426","Banámichi",2020-04-26,"2020-17",0,0
"427","Banámichi",2020-05-03,"2020-18",0,0
"428","Banámichi",2020-05-10,"2020-19",0,0
"429","Banámichi",2020-05-17,"2020-20",0,0
"430","Banámichi",2020-05-24,"2020-21",0,0
"431","Banámichi",2020-05-31,"2020-22",0,0
"432","Banámichi",2020-06-07,"2020-23",0,0
"433","Banámichi",2020-06-14,"2020-24",0,0
"434","Banámichi",2020-06-21,"2020-25",0,0
"435","Banámichi",2020-06-28,"2020-26",0,0
"436","Banámichi",2020-07-05,"2020-27",0,0
"437","Banámichi",2020-07-12,"2020-28",0,0
"438","Banámichi",2020-07-19,"2020-29",0,0
"439","Banámichi",2020-07-26,"2020-30",0,0
"440","Banámichi",2020-08-02,"2020-31",1,1
"441","Banámichi",2020-08-09,"2020-32",1,2
"442","Banámichi",2020-08-16,"2020-33",0,2
"443","Banámichi",2020-08-23,"2020-34",0,2
"444","Banámichi",2020-08-30,"2020-35",0,2
"445","Banámichi",2020-09-06,"2020-36",0,2
"446","Banámichi",2020-09-13,"2020-37",0,2
"447","Banámichi",2020-09-20,"2020-38",0,2
"448","Banámichi",2020-09-27,"2020-39",0,2
"449","Banámichi",2020-10-04,"2020-40",0,2
"450","Banámichi",2020-10-11,"2020-41",1,3
"451","Banámichi",2020-10-18,"2020-42",0,3
"452","Banámichi",2020-10-25,"2020-43",0,3
"453","Banámichi",2020-11-01,"2020-44",0,3
"454","Banámichi",2020-11-08,"2020-45",0,3
"455","Banámichi",2020-11-15,"2020-46",0,3
"456","Banámichi",2020-11-22,"2020-47",1,4
"457","Banámichi",2020-11-29,"2020-48",2,6
"458","Banámichi",2020-12-06,"2020-49",2,8
"459","Banámichi",2020-12-13,"2020-50",0,8
"460","Banámichi",2020-12-20,"2020-51",0,8
"461","Banámichi",2020-12-27,"2020-52",0,8
"462","Banámichi",2021-01-03,"2021-53",0,8
"463","Baviácora",2020-03-22,"2020-12",0,0
"464","Baviácora",2020-03-29,"2020-13",0,0
"465","Baviácora",2020-04-05,"2020-14",0,0
"466","Baviácora",2020-04-12,"2020-15",0,0
"467","Baviácora",2020-04-19,"2020-16",0,0
"468","Baviácora",2020-04-26,"2020-17",0,0
"469","Baviácora",2020-05-03,"2020-18",0,0
"470","Baviácora",2020-05-10,"2020-19",0,0
"471","Baviácora",2020-05-17,"2020-20",0,0
"472","Baviácora",2020-05-24,"2020-21",0,0
"473","Baviácora",2020-05-31,"2020-22",2,2
"474","Baviácora",2020-06-07,"2020-23",0,2
"475","Baviácora",2020-06-14,"2020-24",0,2
"476","Baviácora",2020-06-21,"2020-25",1,3
"477","Baviácora",2020-06-28,"2020-26",1,4
"478","Baviácora",2020-07-05,"2020-27",4,8
"479","Baviácora",2020-07-12,"2020-28",7,15
"480","Baviácora",2020-07-19,"2020-29",1,16
"481","Baviácora",2020-07-26,"2020-30",0,16
"482","Baviácora",2020-08-02,"2020-31",12,28
"483","Baviácora",2020-08-09,"2020-32",0,28
"484","Baviácora",2020-08-16,"2020-33",1,29
"485","Baviácora",2020-08-23,"2020-34",0,29
"486","Baviácora",2020-08-30,"2020-35",0,29
"487","Baviácora",2020-09-06,"2020-36",0,29
"488","Baviácora",2020-09-13,"2020-37",0,29
"489","Baviácora",2020-09-20,"2020-38",0,29
"490","Baviácora",2020-09-27,"2020-39",3,32
"491","Baviácora",2020-10-04,"2020-40",0,32
"492","Baviácora",2020-10-11,"2020-41",0,32
"493","Baviácora",2020-10-18,"2020-42",0,32
"494","Baviácora",2020-10-25,"2020-43",0,32
"495","Baviácora",2020-11-01,"2020-44",1,33
"496","Baviácora",2020-11-08,"2020-45",0,33
"497","Baviácora",2020-11-15,"2020-46",2,35
"498","Baviácora",2020-11-22,"2020-47",1,36
"499","Baviácora",2020-11-29,"2020-48",0,36
"500","Baviácora",2020-12-06,"2020-49",8,44
"501","Baviácora",2020-12-13,"2020-50",7,51
"502","Baviácora",2020-12-20,"2020-51",12,63
"503","Baviácora",2020-12-27,"2020-52",14,77
"504","Baviácora",2021-01-03,"2021-53",7,84
"505","Bavispe",2020-03-22,"2020-12",0,0
"506","Bavispe",2020-03-29,"2020-13",0,0
"507","Bavispe",2020-04-05,"2020-14",0,0
"508","Bavispe",2020-04-12,"2020-15",0,0
"509","Bavispe",2020-04-19,"2020-16",0,0
"510","Bavispe",2020-04-26,"2020-17",0,0
"511","Bavispe",2020-05-03,"2020-18",0,0
"512","Bavispe",2020-05-10,"2020-19",0,0
"513","Bavispe",2020-05-17,"2020-20",0,0
"514","Bavispe",2020-05-24,"2020-21",0,0
"515","Bavispe",2020-05-31,"2020-22",1,1
"516","Bavispe",2020-06-07,"2020-23",2,3
"517","Bavispe",2020-06-14,"2020-24",0,3
"518","Bavispe",2020-06-21,"2020-25",2,5
"519","Bavispe",2020-06-28,"2020-26",0,5
"520","Bavispe",2020-07-05,"2020-27",0,5
"521","Bavispe",2020-07-12,"2020-28",0,5
"522","Bavispe",2020-07-19,"2020-29",0,5
"523","Bavispe",2020-07-26,"2020-30",0,5
"524","Bavispe",2020-08-02,"2020-31",0,5
"525","Bavispe",2020-08-09,"2020-32",0,5
"526","Bavispe",2020-08-16,"2020-33",0,5
"527","Bavispe",2020-08-23,"2020-34",0,5
"528","Bavispe",2020-08-30,"2020-35",0,5
"529","Bavispe",2020-09-06,"2020-36",0,5
"530","Bavispe",2020-09-13,"2020-37",0,5
