"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"78","Álamos",2020-04-12,15,0,0
"79","Álamos",2020-04-19,16,0,0
"80","Álamos",2020-04-26,17,0,0
"81","Álamos",2020-05-03,18,0,0
"82","Álamos",2020-05-10,19,0,0
"83","Álamos",2020-05-17,20,0,0
"84","Álamos",2020-05-24,21,0,0
"85","Álamos",2020-05-31,22,1,1
"86","Álamos",2020-06-07,23,3,4
"87","Álamos",2020-06-14,24,1,5
"88","Álamos",2020-06-21,25,6,11
"89","Álamos",2020-06-28,26,8,19
"90","Álamos",2020-07-05,27,8,27
"91","Álamos",2020-07-12,28,10,37
"92","Álamos",2020-07-19,29,3,40
"93","Álamos",2020-07-26,30,5,45
"94","Álamos",2020-08-02,31,4,49
"95","Álamos",2020-08-09,32,1,50
"96","Álamos",2020-08-16,33,2,52
"97","Álamos",2020-08-23,34,4,56
"98","Álamos",2020-08-30,35,2,58
"99","Álamos",2020-09-06,36,2,60
"100","Álamos",2020-09-13,37,4,64
"101","Álamos",2020-09-20,38,2,66
"102","Álamos",2020-09-27,39,2,68
"103","Álamos",2020-10-04,40,0,68
"104","Álamos",2020-10-11,41,1,69
"105","Álamos",2020-10-18,42,3,72
"106","Álamos",2020-10-25,43,1,73
"107","Álamos",2020-11-01,44,2,75
"108","Álamos",2020-11-08,45,2,77
"109","Álamos",2020-11-15,46,3,80
"110","Álamos",2020-11-22,47,7,87
"111","Álamos",2020-11-29,48,2,89
"112","Altar",2020-03-22,12,0,0
"113","Altar",2020-03-29,13,0,0
"114","Altar",2020-04-05,14,0,0
"115","Altar",2020-04-12,15,0,0
"116","Altar",2020-04-19,16,0,0
"117","Altar",2020-04-26,17,0,0
"118","Altar",2020-05-03,18,0,0
"119","Altar",2020-05-10,19,2,2
"120","Altar",2020-05-17,20,2,4
"121","Altar",2020-05-24,21,2,6
"122","Altar",2020-05-31,22,3,9
"123","Altar",2020-06-07,23,6,15
"124","Altar",2020-06-14,24,1,16
"125","Altar",2020-06-21,25,6,22
"126","Altar",2020-06-28,26,0,22
"127","Altar",2020-07-05,27,4,26
"128","Altar",2020-07-12,28,5,31
"129","Altar",2020-07-19,29,1,32
"130","Altar",2020-07-26,30,5,37
"131","Altar",2020-08-02,31,2,39
"132","Altar",2020-08-09,32,1,40
"133","Altar",2020-08-16,33,2,42
"134","Altar",2020-08-23,34,0,42
"135","Altar",2020-08-30,35,2,44
"136","Altar",2020-09-06,36,0,44
"137","Altar",2020-09-13,37,2,46
"138","Altar",2020-09-20,38,3,49
"139","Altar",2020-09-27,39,0,49
"140","Altar",2020-10-04,40,1,50
"141","Altar",2020-10-11,41,2,52
"142","Altar",2020-10-18,42,0,52
"143","Altar",2020-10-25,43,1,53
"144","Altar",2020-11-01,44,1,54
"145","Altar",2020-11-08,45,6,60
"146","Altar",2020-11-15,46,0,60
"147","Altar",2020-11-22,47,0,60
"148","Altar",2020-11-29,48,1,61
"149","Arivechi",2020-03-22,12,0,0
"150","Arivechi",2020-03-29,13,0,0
"151","Arivechi",2020-04-05,14,0,0
"152","Arivechi",2020-04-12,15,0,0
"153","Arivechi",2020-04-19,16,0,0
"154","Arivechi",2020-04-26,17,0,0
"155","Arivechi",2020-05-03,18,0,0
"156","Arivechi",2020-05-10,19,0,0
"157","Arivechi",2020-05-17,20,0,0
"158","Arivechi",2020-05-24,21,0,0
"159","Arivechi",2020-05-31,22,0,0
"160","Arivechi",2020-06-07,23,0,0
"161","Arivechi",2020-06-14,24,0,0
"162","Arivechi",2020-06-21,25,0,0
"163","Arivechi",2020-06-28,26,0,0
"164","Arivechi",2020-07-05,27,0,0
"165","Arivechi",2020-07-12,28,0,0
"166","Arivechi",2020-07-19,29,0,0
"167","Arivechi",2020-07-26,30,0,0
"168","Arivechi",2020-08-02,31,0,0
"169","Arivechi",2020-08-09,32,0,0
"170","Arivechi",2020-08-16,33,0,0
"171","Arivechi",2020-08-23,34,0,0
"172","Arivechi",2020-08-30,35,0,0
"173","Arivechi",2020-09-06,36,0,0
"174","Arivechi",2020-09-13,37,0,0
"175","Arivechi",2020-09-20,38,0,0
"176","Arivechi",2020-09-27,39,0,0
"177","Arivechi",2020-10-04,40,0,0
"178","Arivechi",2020-10-11,41,0,0
"179","Arivechi",2020-10-18,42,0,0
"180","Arivechi",2020-10-25,43,0,0
"181","Arivechi",2020-11-01,44,0,0
"182","Arivechi",2020-11-08,45,0,0
"183","Arivechi",2020-11-15,46,0,0
"184","Arivechi",2020-11-22,47,0,0
"185","Arivechi",2020-11-29,48,3,3
"186","Arizpe",2020-03-22,12,0,0
"187","Arizpe",2020-03-29,13,0,0
"188","Arizpe",2020-04-05,14,0,0
"189","Arizpe",2020-04-12,15,0,0
"190","Arizpe",2020-04-19,16,0,0
"191","Arizpe",2020-04-26,17,0,0
"192","Arizpe",2020-05-03,18,0,0
"193","Arizpe",2020-05-10,19,0,0
"194","Arizpe",2020-05-17,20,0,0
"195","Arizpe",2020-05-24,21,0,0
"196","Arizpe",2020-05-31,22,0,0
"197","Arizpe",2020-06-07,23,0,0
"198","Arizpe",2020-06-14,24,2,2
"199","Arizpe",2020-06-21,25,8,10
"200","Arizpe",2020-06-28,26,1,11
"201","Arizpe",2020-07-05,27,0,11
"202","Arizpe",2020-07-12,28,0,11
"203","Arizpe",2020-07-19,29,0,11
"204","Arizpe",2020-07-26,30,0,11
"205","Arizpe",2020-08-02,31,0,11
"206","Arizpe",2020-08-09,32,0,11
"207","Arizpe",2020-08-16,33,0,11
"208","Arizpe",2020-08-23,34,0,11
"209","Arizpe",2020-08-30,35,0,11
"210","Arizpe",2020-09-06,36,0,11
"211","Arizpe",2020-09-13,37,0,11
"212","Arizpe",2020-09-20,38,0,11
"213","Arizpe",2020-09-27,39,0,11
"214","Arizpe",2020-10-04,40,0,11
"215","Arizpe",2020-10-11,41,0,11
"216","Arizpe",2020-10-18,42,0,11
"217","Arizpe",2020-10-25,43,0,11
"218","Arizpe",2020-11-01,44,0,11
"219","Arizpe",2020-11-08,45,0,11
"220","Arizpe",2020-11-15,46,0,11
"221","Arizpe",2020-11-22,47,1,12
"222","Arizpe",2020-11-29,48,0,12
"223","Bacerac",2020-03-22,12,0,0
"224","Bacerac",2020-03-29,13,0,0
"225","Bacerac",2020-04-05,14,0,0
"226","Bacerac",2020-04-12,15,0,0
"227","Bacerac",2020-04-19,16,0,0
"228","Bacerac",2020-04-26,17,0,0
"229","Bacerac",2020-05-03,18,0,0
"230","Bacerac",2020-05-10,19,0,0
"231","Bacerac",2020-05-17,20,0,0
"232","Bacerac",2020-05-24,21,0,0
"233","Bacerac",2020-05-31,22,0,0
"234","Bacerac",2020-06-07,23,0,0
"235","Bacerac",2020-06-14,24,2,2
"236","Bacerac",2020-06-21,25,1,3
"237","Bacerac",2020-06-28,26,0,3
"238","Bacerac",2020-07-05,27,0,3
"239","Bacerac",2020-07-12,28,0,3
"240","Bacerac",2020-07-19,29,0,3
"241","Bacerac",2020-07-26,30,0,3
"242","Bacerac",2020-08-02,31,0,3
"243","Bacerac",2020-08-09,32,0,3
"244","Bacerac",2020-08-16,33,0,3
"245","Bacerac",2020-08-23,34,0,3
"246","Bacerac",2020-08-30,35,0,3
"247","Bacerac",2020-09-06,36,0,3
"248","Bacerac",2020-09-13,37,0,3
"249","Bacerac",2020-09-20,38,0,3
"250","Bacerac",2020-09-27,39,0,3
"251","Bacerac",2020-10-04,40,0,3
"252","Bacerac",2020-10-11,41,0,3
"253","Bacerac",2020-10-18,42,0,3
"254","Bacerac",2020-10-25,43,0,3
"255","Bacerac",2020-11-01,44,0,3
"256","Bacerac",2020-11-08,45,0,3
"257","Bacerac",2020-11-15,46,0,3
"258","Bacerac",2020-11-22,47,0,3
"259","Bacerac",2020-11-29,48,0,3
"260","Bacoachi",2020-03-22,12,0,0
"261","Bacoachi",2020-03-29,13,0,0
"262","Bacoachi",2020-04-05,14,0,0
"263","Bacoachi",2020-04-12,15,0,0
"264","Bacoachi",2020-04-19,16,0,0
"265","Bacoachi",2020-04-26,17,0,0
"266","Bacoachi",2020-05-03,18,0,0
"267","Bacoachi",2020-05-10,19,0,0
"268","Bacoachi",2020-05-17,20,0,0
"269","Bacoachi",2020-05-24,21,0,0
"270","Bacoachi",2020-05-31,22,0,0
"271","Bacoachi",2020-06-07,23,0,0
"272","Bacoachi",2020-06-14,24,0,0
"273","Bacoachi",2020-06-21,25,11,11
"274","Bacoachi",2020-06-28,26,3,14
"275","Bacoachi",2020-07-05,27,1,15
"276","Bacoachi",2020-07-12,28,1,16
"277","Bacoachi",2020-07-19,29,0,16
"278","Bacoachi",2020-07-26,30,0,16
"279","Bacoachi",2020-08-02,31,2,18
"280","Bacoachi",2020-08-09,32,0,18
"281","Bacoachi",2020-08-16,33,0,18
"282","Bacoachi",2020-08-23,34,0,18
"283","Bacoachi",2020-08-30,35,0,18
"284","Bacoachi",2020-09-06,36,0,18
"285","Bacoachi",2020-09-13,37,1,19
"286","Bacoachi",2020-09-20,38,0,19
"287","Bacoachi",2020-09-27,39,1,20
"288","Bacoachi",2020-10-04,40,0,20
"289","Bacoachi",2020-10-11,41,0,20
"290","Bacoachi",2020-10-18,42,0,20
"291","Bacoachi",2020-10-25,43,0,20
"292","Bacoachi",2020-11-01,44,2,22
"293","Bacoachi",2020-11-08,45,1,23
"294","Bacoachi",2020-11-15,46,1,24
"295","Bacoachi",2020-11-22,47,1,25
"296","Bacoachi",2020-11-29,48,0,25
"297","Bácum",2020-03-22,12,0,0
"298","Bácum",2020-03-29,13,0,0
"299","Bácum",2020-04-05,14,0,0
"300","Bácum",2020-04-12,15,0,0
"301","Bácum",2020-04-19,16,0,0
"302","Bácum",2020-04-26,17,0,0
"303","Bácum",2020-05-03,18,0,0
"304","Bácum",2020-05-10,19,0,0
"305","Bácum",2020-05-17,20,1,1
"306","Bácum",2020-05-24,21,2,3
"307","Bácum",2020-05-31,22,1,4
"308","Bácum",2020-06-07,23,4,8
"309","Bácum",2020-06-14,24,2,10
"310","Bácum",2020-06-21,25,6,16
"311","Bácum",2020-06-28,26,5,21
"312","Bácum",2020-07-05,27,9,30
"313","Bácum",2020-07-12,28,4,34
"314","Bácum",2020-07-19,29,3,37
"315","Bácum",2020-07-26,30,5,42
"316","Bácum",2020-08-02,31,16,58
"317","Bácum",2020-08-09,32,35,93
"318","Bácum",2020-08-16,33,24,117
"319","Bácum",2020-08-23,34,17,134
"320","Bácum",2020-08-30,35,5,139
"321","Bácum",2020-09-06,36,4,143
"322","Bácum",2020-09-13,37,3,146
"323","Bácum",2020-09-20,38,2,148
"324","Bácum",2020-09-27,39,2,150
"325","Bácum",2020-10-04,40,3,153
"326","Bácum",2020-10-11,41,0,153
"327","Bácum",2020-10-18,42,2,155
"328","Bácum",2020-10-25,43,1,156
"329","Bácum",2020-11-01,44,3,159
"330","Bácum",2020-11-08,45,0,159
"331","Bácum",2020-11-15,46,1,160
"332","Bácum",2020-11-22,47,1,161
"333","Bácum",2020-11-29,48,3,164
"334","Banámichi",2020-03-22,12,0,0
"335","Banámichi",2020-03-29,13,0,0
"336","Banámichi",2020-04-05,14,0,0
"337","Banámichi",2020-04-12,15,0,0
"338","Banámichi",2020-04-19,16,0,0
"339","Banámichi",2020-04-26,17,0,0
"340","Banámichi",2020-05-03,18,0,0
"341","Banámichi",2020-05-10,19,0,0
"342","Banámichi",2020-05-17,20,0,0
"343","Banámichi",2020-05-24,21,0,0
"344","Banámichi",2020-05-31,22,0,0
"345","Banámichi",2020-06-07,23,0,0
"346","Banámichi",2020-06-14,24,0,0
"347","Banámichi",2020-06-21,25,0,0
"348","Banámichi",2020-06-28,26,0,0
"349","Banámichi",2020-07-05,27,0,0
"350","Banámichi",2020-07-12,28,0,0
"351","Banámichi",2020-07-19,29,0,0
"352","Banámichi",2020-07-26,30,0,0
"353","Banámichi",2020-08-02,31,1,1
"354","Banámichi",2020-08-09,32,1,2
"355","Banámichi",2020-08-16,33,0,2
"356","Banámichi",2020-08-23,34,0,2
"357","Banámichi",2020-08-30,35,0,2
"358","Banámichi",2020-09-06,36,0,2
"359","Banámichi",2020-09-13,37,0,2
"360","Banámichi",2020-09-20,38,0,2
"361","Banámichi",2020-09-27,39,0,2
"362","Banámichi",2020-10-04,40,0,2
"363","Banámichi",2020-10-11,41,1,3
"364","Banámichi",2020-10-18,42,0,3
"365","Banámichi",2020-10-25,43,0,3
"366","Banámichi",2020-11-01,44,0,3
"367","Banámichi",2020-11-08,45,0,3
"368","Banámichi",2020-11-15,46,0,3
"369","Banámichi",2020-11-22,47,1,4
"370","Banámichi",2020-11-29,48,2,6
"371","Baviácora",2020-03-22,12,0,0
"372","Baviácora",2020-03-29,13,0,0
"373","Baviácora",2020-04-05,14,0,0
"374","Baviácora",2020-04-12,15,0,0
"375","Baviácora",2020-04-19,16,0,0
"376","Baviácora",2020-04-26,17,0,0
"377","Baviácora",2020-05-03,18,0,0
"378","Baviácora",2020-05-10,19,0,0
"379","Baviácora",2020-05-17,20,0,0
"380","Baviácora",2020-05-24,21,0,0
"381","Baviácora",2020-05-31,22,2,2
"382","Baviácora",2020-06-07,23,0,2
"383","Baviácora",2020-06-14,24,0,2
"384","Baviácora",2020-06-21,25,1,3
"385","Baviácora",2020-06-28,26,1,4
"386","Baviácora",2020-07-05,27,4,8
"387","Baviácora",2020-07-12,28,7,15
"388","Baviácora",2020-07-19,29,1,16
"389","Baviácora",2020-07-26,30,0,16
"390","Baviácora",2020-08-02,31,12,28
"391","Baviácora",2020-08-09,32,0,28
"392","Baviácora",2020-08-16,33,1,29
"393","Baviácora",2020-08-23,34,0,29
"394","Baviácora",2020-08-30,35,0,29
"395","Baviácora",2020-09-06,36,0,29
"396","Baviácora",2020-09-13,37,0,29
"397","Baviácora",2020-09-20,38,0,29
"398","Baviácora",2020-09-27,39,3,32
"399","Baviácora",2020-10-04,40,0,32
"400","Baviácora",2020-10-11,41,0,32
"401","Baviácora",2020-10-18,42,0,32
"402","Baviácora",2020-10-25,43,0,32
"403","Baviácora",2020-11-01,44,1,33
"404","Baviácora",2020-11-08,45,0,33
"405","Baviácora",2020-11-15,46,2,35
"406","Baviácora",2020-11-22,47,1,36
"407","Baviácora",2020-11-29,48,0,36
"408","Bavispe",2020-03-22,12,0,0
"409","Bavispe",2020-03-29,13,0,0
"410","Bavispe",2020-04-05,14,0,0
"411","Bavispe",2020-04-12,15,0,0
"412","Bavispe",2020-04-19,16,0,0
"413","Bavispe",2020-04-26,17,0,0
"414","Bavispe",2020-05-03,18,0,0
"415","Bavispe",2020-05-10,19,0,0
"416","Bavispe",2020-05-17,20,0,0
"417","Bavispe",2020-05-24,21,0,0
"418","Bavispe",2020-05-31,22,1,1
"419","Bavispe",2020-06-07,23,2,3
"420","Bavispe",2020-06-14,24,0,3
"421","Bavispe",2020-06-21,25,2,5
"422","Bavispe",2020-06-28,26,0,5
"423","Bavispe",2020-07-05,27,0,5
"424","Bavispe",2020-07-12,28,0,5
"425","Bavispe",2020-07-19,29,0,5
"426","Bavispe",2020-07-26,30,0,5
"427","Bavispe",2020-08-02,31,0,5
"428","Bavispe",2020-08-09,32,0,5
"429","Bavispe",2020-08-16,33,0,5
"430","Bavispe",2020-08-23,34,0,5
"431","Bavispe",2020-08-30,35,0,5
"432","Bavispe",2020-09-06,36,0,5
"433","Bavispe",2020-09-13,37,0,5
"434","Bavispe",2020-09-20,38,0,5
"435","Bavispe",2020-09-27,39,0,5
"436","Bavispe",2020-10-04,40,0,5
"437","Bavispe",2020-10-11,41,0,5
"438","Bavispe",2020-10-18,42,0,5
"439","Bavispe",2020-10-25,43,0,5
"440","Bavispe",2020-11-01,44,0,5
"441","Bavispe",2020-11-08,45,0,5
"442","Bavispe",2020-11-15,46,0,5
"443","Bavispe",2020-11-22,47,0,5
"444","Bavispe",2020-11-29,48,1,6
"445","Benito Juárez",2020-03-22,12,0,0
"446","Benito Juárez",2020-03-29,13,0,0
"447","Benito Juárez",2020-04-05,14,0,0
"448","Benito Juárez",2020-04-12,15,0,0
"449","Benito Juárez",2020-04-19,16,0,0
"450","Benito Juárez",2020-04-26,17,0,0
"451","Benito Juárez",2020-05-03,18,0,0
"452","Benito Juárez",2020-05-10,19,0,0
"453","Benito Juárez",2020-05-17,20,0,0
"454","Benito Juárez",2020-05-24,21,7,7
"455","Benito Juárez",2020-05-31,22,0,7
"456","Benito Juárez",2020-06-07,23,5,12
"457","Benito Juárez",2020-06-14,24,1,13
"458","Benito Juárez",2020-06-21,25,3,16
"459","Benito Juárez",2020-06-28,26,4,20
"460","Benito Juárez",2020-07-05,27,2,22
"461","Benito Juárez",2020-07-12,28,0,22
"462","Benito Juárez",2020-07-19,29,3,25
"463","Benito Juárez",2020-07-26,30,7,32
"464","Benito Juárez",2020-08-02,31,7,39
"465","Benito Juárez",2020-08-09,32,20,59
"466","Benito Juárez",2020-08-16,33,18,77
"467","Benito Juárez",2020-08-23,34,3,80
"468","Benito Juárez",2020-08-30,35,3,83
"469","Benito Juárez",2020-09-06,36,4,87
"470","Benito Juárez",2020-09-13,37,5,92
"471","Benito Juárez",2020-09-20,38,6,98
"472","Benito Juárez",2020-09-27,39,9,107
"473","Benito Juárez",2020-10-04,40,6,113
"474","Benito Juárez",2020-10-11,41,1,114
"475","Benito Juárez",2020-10-18,42,0,114
"476","Benito Juárez",2020-10-25,43,0,114
"477","Benito Juárez",2020-11-01,44,0,114
"478","Benito Juárez",2020-11-08,45,0,114
"479","Benito Juárez",2020-11-15,46,2,116
"480","Benito Juárez",2020-11-22,47,0,116
"481","Benito Juárez",2020-11-29,48,3,119
"482","Benjamín Hill",2020-03-22,12,0,0
"483","Benjamín Hill",2020-03-29,13,0,0
"484","Benjamín Hill",2020-04-05,14,0,0
"485","Benjamín Hill",2020-04-12,15,0,0
"486","Benjamín Hill",2020-04-19,16,0,0
"487","Benjamín Hill",2020-04-26,17,0,0
"488","Benjamín Hill",2020-05-03,18,0,0
"489","Benjamín Hill",2020-05-10,19,0,0
"490","Benjamín Hill",2020-05-17,20,0,0
"491","Benjamín Hill",2020-05-24,21,0,0
"492","Benjamín Hill",2020-05-31,22,1,1
"493","Benjamín Hill",2020-06-07,23,0,1
"494","Benjamín Hill",2020-06-14,24,1,2
"495","Benjamín Hill",2020-06-21,25,3,5
"496","Benjamín Hill",2020-06-28,26,5,10
"497","Benjamín Hill",2020-07-05,27,1,11
"498","Benjamín Hill",2020-07-12,28,1,12
"499","Benjamín Hill",2020-07-19,29,3,15
"500","Benjamín Hill",2020-07-26,30,0,15
"501","Benjamín Hill",2020-08-02,31,0,15
"502","Benjamín Hill",2020-08-09,32,1,16
"503","Benjamín Hill",2020-08-16,33,2,18
"504","Benjamín Hill",2020-08-23,34,0,18
"505","Benjamín Hill",2020-08-30,35,1,19
"506","Benjamín Hill",2020-09-06,36,2,21
"507","Benjamín Hill",2020-09-13,37,0,21
"508","Benjamín Hill",2020-09-20,38,0,21
"509","Benjamín Hill",2020-09-27,39,0,21
"510","Benjamín Hill",2020-10-04,40,2,23
"511","Benjamín Hill",2020-10-11,41,1,24
"512","Benjamín Hill",2020-10-18,42,0,24
"513","Benjamín Hill",2020-10-25,43,0,24
"514","Benjamín Hill",2020-11-01,44,0,24
"515","Benjamín Hill",2020-11-08,45,0,24
"516","Benjamín Hill",2020-11-15,46,1,25
"517","Benjamín Hill",2020-11-22,47,1,26
"518","Benjamín Hill",2020-11-29,48,2,28
"519","Caborca",2020-03-22,12,0,0
"520","Caborca",2020-03-29,13,0,0
"521","Caborca",2020-04-05,14,0,0
"522","Caborca",2020-04-12,15,2,2
"523","Caborca",2020-04-19,16,4,6
"524","Caborca",2020-04-26,17,2,8
"525","Caborca",2020-05-03,18,7,15
"526","Caborca",2020-05-10,19,5,20
"527","Caborca",2020-05-17,20,12,32
"528","Caborca",2020-05-24,21,27,59
"529","Caborca",2020-05-31,22,14,73
"530","Caborca",2020-06-07,23,30,103
"531","Caborca",2020-06-14,24,67,170
"532","Caborca",2020-06-21,25,67,237
"533","Caborca",2020-06-28,26,38,275
"534","Caborca",2020-07-05,27,116,391
"535","Caborca",2020-07-12,28,95,486
"536","Caborca",2020-07-19,29,101,587
"537","Caborca",2020-07-26,30,133,720
"538","Caborca",2020-08-02,31,133,853
"539","Caborca",2020-08-09,32,96,949
"540","Caborca",2020-08-16,33,160,1109
"541","Caborca",2020-08-23,34,82,1191
"542","Caborca",2020-08-30,35,72,1263
"543","Caborca",2020-09-06,36,48,1311
"544","Caborca",2020-09-13,37,39,1350
"545","Caborca",2020-09-20,38,33,1383
"546","Caborca",2020-09-27,39,28,1411
"547","Caborca",2020-10-04,40,27,1438
"548","Caborca",2020-10-11,41,32,1470
"549","Caborca",2020-10-18,42,13,1483
"550","Caborca",2020-10-25,43,36,1519
"551","Caborca",2020-11-01,44,39,1558
"552","Caborca",2020-11-08,45,45,1603
"553","Caborca",2020-11-15,46,38,1641
"554","Caborca",2020-11-22,47,45,1686
"555","Caborca",2020-11-29,48,72,1758
"556","Cajeme",2020-03-22,12,0,0
"557","Cajeme",2020-03-29,13,4,4
"558","Cajeme",2020-04-05,14,1,5
"559","Cajeme",2020-04-12,15,2,7
"560","Cajeme",2020-04-19,16,4,11
"561","Cajeme",2020-04-26,17,3,14
"562","Cajeme",2020-05-03,18,12,26
"563","Cajeme",2020-05-10,19,26,52
"564","Cajeme",2020-05-17,20,70,122
"565","Cajeme",2020-05-24,21,120,242
"566","Cajeme",2020-05-31,22,158,400
"567","Cajeme",2020-06-07,23,237,637
"568","Cajeme",2020-06-14,24,290,927
"569","Cajeme",2020-06-21,25,343,1270
"570","Cajeme",2020-06-28,26,312,1582
"571","Cajeme",2020-07-05,27,357,1939
"572","Cajeme",2020-07-12,28,208,2147
"573","Cajeme",2020-07-19,29,276,2423
"574","Cajeme",2020-07-26,30,241,2664
"575","Cajeme",2020-08-02,31,233,2897
"576","Cajeme",2020-08-09,32,439,3336
"577","Cajeme",2020-08-16,33,276,3612
"578","Cajeme",2020-08-23,34,214,3826
"579","Cajeme",2020-08-30,35,152,3978
"580","Cajeme",2020-09-06,36,144,4122
"581","Cajeme",2020-09-13,37,120,4242
"582","Cajeme",2020-09-20,38,112,4354
"583","Cajeme",2020-09-27,39,64,4418
"584","Cajeme",2020-10-04,40,84,4502
"585","Cajeme",2020-10-11,41,97,4599
"586","Cajeme",2020-10-18,42,120,4719
"587","Cajeme",2020-10-25,43,79,4798
"588","Cajeme",2020-11-01,44,72,4870
"589","Cajeme",2020-11-08,45,47,4917
"590","Cajeme",2020-11-15,46,124,5041
"591","Cajeme",2020-11-22,47,127,5168
"592","Cajeme",2020-11-29,48,266,5434
"593","Cananea",2020-03-22,12,0,0
"594","Cananea",2020-03-29,13,0,0
"595","Cananea",2020-04-05,14,0,0
"596","Cananea",2020-04-12,15,0,0
"597","Cananea",2020-04-19,16,0,0
"598","Cananea",2020-04-26,17,0,0
"599","Cananea",2020-05-03,18,0,0
"600","Cananea",2020-05-10,19,8,8
"601","Cananea",2020-05-17,20,9,17
"602","Cananea",2020-05-24,21,2,19
"603","Cananea",2020-05-31,22,6,25
"604","Cananea",2020-06-07,23,10,35
"605","Cananea",2020-06-14,24,16,51
"606","Cananea",2020-06-21,25,25,76
"607","Cananea",2020-06-28,26,24,100
"608","Cananea",2020-07-05,27,20,120
"609","Cananea",2020-07-12,28,38,158
"610","Cananea",2020-07-19,29,20,178
"611","Cananea",2020-07-26,30,89,267
"612","Cananea",2020-08-02,31,48,315
"613","Cananea",2020-08-09,32,34,349
"614","Cananea",2020-08-16,33,30,379
"615","Cananea",2020-08-23,34,20,399
"616","Cananea",2020-08-30,35,8,407
"617","Cananea",2020-09-06,36,14,421
"618","Cananea",2020-09-13,37,6,427
"619","Cananea",2020-09-20,38,13,440
"620","Cananea",2020-09-27,39,35,475
"621","Cananea",2020-10-04,40,65,540
"622","Cananea",2020-10-11,41,64,604
"623","Cananea",2020-10-18,42,66,670
"624","Cananea",2020-10-25,43,64,734
"625","Cananea",2020-11-01,44,131,865
"626","Cananea",2020-11-08,45,96,961
"627","Cananea",2020-11-15,46,143,1104
