"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"38",2020-03-16,"26038","Moctezuma",0,0,"lunes",0
"39",2020-03-16,"26039","Naco",0,0,"lunes",0
"40",2020-03-16,"26040","Nácori Chico",0,0,"lunes",0
"41",2020-03-16,"26041","Nacozari de García",0,0,"lunes",0
"42",2020-03-16,"26042","Navojoa",0,0,"lunes",0
"43",2020-03-16,"26043","Nogales",0,0,"lunes",0
"44",2020-03-16,"26044","Ónavas",0,0,"lunes",0
"45",2020-03-16,"26045","Opodepe",0,0,"lunes",0
"46",2020-03-16,"26046","Oquitoa",0,0,"lunes",0
"47",2020-03-16,"26047","Pitiquito",0,0,"lunes",0
"48",2020-03-16,"26048","Puerto Peñasco",0,0,"lunes",0
"49",2020-03-16,"26049","Quiriego",0,0,"lunes",0
"50",2020-03-16,"26050","Rayón",0,0,"lunes",0
"51",2020-03-16,"26051","Rosario",0,0,"lunes",0
"52",2020-03-16,"26052","Sahuaripa",0,0,"lunes",0
"53",2020-03-16,"26053","San Felipe de Jesús",0,0,"lunes",0
"54",2020-03-16,"26072","San Ignacio Río Muerto",0,0,"lunes",0
"55",2020-03-16,"26054","San Javier",0,0,"lunes",0
"56",2020-03-16,"26055","San Luis Río Colorado",0,0,"lunes",0
"57",2020-03-16,"26056","San Miguel de Horcasitas",0,0,"lunes",0
"58",2020-03-16,"26057","San Pedro de la Cueva",0,0,"lunes",0
"59",2020-03-16,"26058","Santa Ana",0,0,"lunes",0
"60",2020-03-16,"26059","Santa Cruz",0,0,"lunes",0
"61",2020-03-16,"26060","Sáric",0,0,"lunes",0
"62",2020-03-16,"26061","Soyopa",0,0,"lunes",0
"63",2020-03-16,"26062","Suaqui Grande",0,0,"lunes",0
"64",2020-03-16,"26063","Tepache",0,0,"lunes",0
"65",2020-03-16,"26064","Trincheras",0,0,"lunes",0
"66",2020-03-16,"26065","Tubutama",0,0,"lunes",0
"67",2020-03-16,"26066","Ures",0,0,"lunes",0
"68",2020-03-16,"26067","Villa Hidalgo",0,0,"lunes",0
"69",2020-03-16,"26068","Villa Pesqueira",0,0,"lunes",0
"70",2020-03-16,"26069","Yécora",0,0,"lunes",0
"71",2020-03-23,"26001","Aconchi",0,0,"lunes",0
"72",2020-03-23,"26002","Agua Prieta",0,0,"lunes",0
"73",2020-03-23,"26003","Álamos",0,0,"lunes",0
"74",2020-03-23,"26004","Altar",0,0,"lunes",0
"75",2020-03-23,"26005","Arivechi",0,0,"lunes",0
"76",2020-03-23,"26006","Arizpe",0,0,"lunes",0
"77",2020-03-23,"26008","Bacadéhuachi",0,0,"lunes",0
"78",2020-03-23,"26009","Bacanora",0,0,"lunes",0
"79",2020-03-23,"26010","Bacerac",0,0,"lunes",0
"80",2020-03-23,"26011","Bacoachi",0,0,"lunes",0
"81",2020-03-23,"26012","Bácum",0,0,"lunes",0
"82",2020-03-23,"26013","Banámichi",0,0,"lunes",0
"83",2020-03-23,"26014","Baviácora",0,0,"lunes",0
"84",2020-03-23,"26015","Bavispe",0,0,"lunes",0
"85",2020-03-23,"26071","Benito Juárez",0,0,"lunes",0
"86",2020-03-23,"26016","Benjamín Hill",0,0,"lunes",0
"87",2020-03-23,"26017","Caborca",0,0,"lunes",0
"88",2020-03-23,"26018","Cajeme",0,0,"lunes",0
"89",2020-03-23,"26019","Cananea",0,0,"lunes",0
"90",2020-03-23,"26020","Carbó",0,0,"lunes",0
"91",2020-03-23,"26022","Cucurpe",0,0,"lunes",0
"92",2020-03-23,"26023","Cumpas",0,0,"lunes",0
"93",2020-03-23,"26024","Divisaderos",0,0,"lunes",0
"94",2020-03-23,"26025","Empalme",0,0,"lunes",0
"95",2020-03-23,"26026","Etchojoa",0,0,"lunes",0
"96",2020-03-23,"26027","Fronteras",0,0,"lunes",0
"97",2020-03-23,"26070","General Plutarco Elías Calles",0,0,"lunes",0
"98",2020-03-23,"26028","Granados",0,0,"lunes",0
"99",2020-03-23,"26029","Guaymas",1,0,"lunes",1
"100",2020-03-23,"26030","Hermosillo",2,0,"lunes",1
"101",2020-03-23,"26031","Huachinera",0,0,"lunes",0
"102",2020-03-23,"26032","Huásabas",0,0,"lunes",0
"103",2020-03-23,"26033","Huatabampo",0,0,"lunes",0
"104",2020-03-23,"26034","Huépac",0,0,"lunes",0
"105",2020-03-23,"26035","Imuris",0,0,"lunes",0
"106",2020-03-23,"26021","La Colorada",0,0,"lunes",0
"107",2020-03-23,"26036","Magdalena",0,0,"lunes",0
"108",2020-03-23,"26038","Moctezuma",0,0,"lunes",0
"109",2020-03-23,"26039","Naco",0,0,"lunes",0
"110",2020-03-23,"26040","Nácori Chico",0,0,"lunes",0
"111",2020-03-23,"26041","Nacozari de García",0,0,"lunes",0
"112",2020-03-23,"26042","Navojoa",1,0,"lunes",1
"113",2020-03-23,"26043","Nogales",0,0,"lunes",0
"114",2020-03-23,"26044","Ónavas",0,0,"lunes",0
"115",2020-03-23,"26045","Opodepe",0,0,"lunes",0
"116",2020-03-23,"26046","Oquitoa",0,0,"lunes",0
"117",2020-03-23,"26047","Pitiquito",0,0,"lunes",0
"118",2020-03-23,"26048","Puerto Peñasco",0,0,"lunes",0
"119",2020-03-23,"26049","Quiriego",0,0,"lunes",0
"120",2020-03-23,"26050","Rayón",0,0,"lunes",0
"121",2020-03-23,"26051","Rosario",0,0,"lunes",0
"122",2020-03-23,"26052","Sahuaripa",0,0,"lunes",0
"123",2020-03-23,"26053","San Felipe de Jesús",0,0,"lunes",0
"124",2020-03-23,"26072","San Ignacio Río Muerto",0,0,"lunes",0
"125",2020-03-23,"26054","San Javier",0,0,"lunes",0
"126",2020-03-23,"26055","San Luis Río Colorado",0,0,"lunes",0
"127",2020-03-23,"26056","San Miguel de Horcasitas",0,0,"lunes",0
"128",2020-03-23,"26057","San Pedro de la Cueva",0,0,"lunes",0
"129",2020-03-23,"26058","Santa Ana",0,0,"lunes",0
"130",2020-03-23,"26059","Santa Cruz",0,0,"lunes",0
"131",2020-03-23,"26060","Sáric",0,0,"lunes",0
"132",2020-03-23,"26061","Soyopa",0,0,"lunes",0
"133",2020-03-23,"26062","Suaqui Grande",0,0,"lunes",0
"134",2020-03-23,"26063","Tepache",0,0,"lunes",0
"135",2020-03-23,"26064","Trincheras",0,0,"lunes",0
"136",2020-03-23,"26065","Tubutama",0,0,"lunes",0
"137",2020-03-23,"26066","Ures",0,0,"lunes",0
"138",2020-03-23,"26067","Villa Hidalgo",0,0,"lunes",0
"139",2020-03-23,"26068","Villa Pesqueira",0,0,"lunes",0
"140",2020-03-23,"26069","Yécora",0,0,"lunes",0
"141",2020-03-30,"26001","Aconchi",0,0,"lunes",0
"142",2020-03-30,"26002","Agua Prieta",0,0,"lunes",0
"143",2020-03-30,"26003","Álamos",0,0,"lunes",0
"144",2020-03-30,"26004","Altar",0,0,"lunes",0
"145",2020-03-30,"26005","Arivechi",0,0,"lunes",0
"146",2020-03-30,"26006","Arizpe",0,0,"lunes",0
"147",2020-03-30,"26008","Bacadéhuachi",0,0,"lunes",0
"148",2020-03-30,"26009","Bacanora",0,0,"lunes",0
"149",2020-03-30,"26010","Bacerac",0,0,"lunes",0
"150",2020-03-30,"26011","Bacoachi",0,0,"lunes",0
"151",2020-03-30,"26012","Bácum",0,0,"lunes",0
"152",2020-03-30,"26013","Banámichi",0,0,"lunes",0
"153",2020-03-30,"26014","Baviácora",0,0,"lunes",0
"154",2020-03-30,"26015","Bavispe",0,0,"lunes",0
"155",2020-03-30,"26071","Benito Juárez",0,0,"lunes",0
"156",2020-03-30,"26016","Benjamín Hill",0,0,"lunes",0
"157",2020-03-30,"26017","Caborca",0,0,"lunes",0
"158",2020-03-30,"26018","Cajeme",4,0,"lunes",4
"159",2020-03-30,"26019","Cananea",0,0,"lunes",0
"160",2020-03-30,"26020","Carbó",0,0,"lunes",0
"161",2020-03-30,"26022","Cucurpe",0,0,"lunes",0
"162",2020-03-30,"26023","Cumpas",0,0,"lunes",0
"163",2020-03-30,"26024","Divisaderos",0,0,"lunes",0
"164",2020-03-30,"26025","Empalme",0,0,"lunes",0
"165",2020-03-30,"26026","Etchojoa",0,0,"lunes",0
"166",2020-03-30,"26027","Fronteras",0,0,"lunes",0
"167",2020-03-30,"26070","General Plutarco Elías Calles",0,0,"lunes",0
"168",2020-03-30,"26028","Granados",0,0,"lunes",0
"169",2020-03-30,"26029","Guaymas",2,0,"lunes",1
"170",2020-03-30,"26030","Hermosillo",8,0,"lunes",6
"171",2020-03-30,"26031","Huachinera",0,0,"lunes",0
"172",2020-03-30,"26032","Huásabas",0,0,"lunes",0
"173",2020-03-30,"26033","Huatabampo",0,0,"lunes",0
"174",2020-03-30,"26034","Huépac",0,0,"lunes",0
"175",2020-03-30,"26035","Imuris",0,0,"lunes",0
"176",2020-03-30,"26021","La Colorada",0,0,"lunes",0
"177",2020-03-30,"26036","Magdalena",0,0,"lunes",0
"178",2020-03-30,"26038","Moctezuma",0,0,"lunes",0
"179",2020-03-30,"26039","Naco",0,0,"lunes",0
"180",2020-03-30,"26040","Nácori Chico",0,0,"lunes",0
"181",2020-03-30,"26041","Nacozari de García",0,0,"lunes",0
"182",2020-03-30,"26042","Navojoa",2,0,"lunes",1
"183",2020-03-30,"26043","Nogales",0,0,"lunes",0
"184",2020-03-30,"26044","Ónavas",0,0,"lunes",0
"185",2020-03-30,"26045","Opodepe",0,0,"lunes",0
"186",2020-03-30,"26046","Oquitoa",0,0,"lunes",0
"187",2020-03-30,"26047","Pitiquito",0,0,"lunes",0
"188",2020-03-30,"26048","Puerto Peñasco",0,0,"lunes",0
"189",2020-03-30,"26049","Quiriego",0,0,"lunes",0
"190",2020-03-30,"26050","Rayón",0,0,"lunes",0
"191",2020-03-30,"26051","Rosario",0,0,"lunes",0
"192",2020-03-30,"26052","Sahuaripa",0,0,"lunes",0
"193",2020-03-30,"26053","San Felipe de Jesús",0,0,"lunes",0
"194",2020-03-30,"26072","San Ignacio Río Muerto",0,0,"lunes",0
"195",2020-03-30,"26054","San Javier",0,0,"lunes",0
"196",2020-03-30,"26055","San Luis Río Colorado",1,0,"lunes",1
"197",2020-03-30,"26056","San Miguel de Horcasitas",0,0,"lunes",0
"198",2020-03-30,"26057","San Pedro de la Cueva",0,0,"lunes",0
"199",2020-03-30,"26058","Santa Ana",0,0,"lunes",0
"200",2020-03-30,"26059","Santa Cruz",0,0,"lunes",0
"201",2020-03-30,"26060","Sáric",0,0,"lunes",0
"202",2020-03-30,"26061","Soyopa",0,0,"lunes",0
"203",2020-03-30,"26062","Suaqui Grande",0,0,"lunes",0
"204",2020-03-30,"26063","Tepache",0,0,"lunes",0
"205",2020-03-30,"26064","Trincheras",0,0,"lunes",0
"206",2020-03-30,"26065","Tubutama",0,0,"lunes",0
"207",2020-03-30,"26066","Ures",0,0,"lunes",0
"208",2020-03-30,"26067","Villa Hidalgo",0,0,"lunes",0
"209",2020-03-30,"26068","Villa Pesqueira",0,0,"lunes",0
"210",2020-03-30,"26069","Yécora",0,0,"lunes",0
"211",2020-04-06,"26001","Aconchi",0,0,"lunes",0
"212",2020-04-06,"26002","Agua Prieta",0,0,"lunes",0
"213",2020-04-06,"26003","Álamos",0,0,"lunes",0
"214",2020-04-06,"26004","Altar",0,0,"lunes",0
"215",2020-04-06,"26005","Arivechi",0,0,"lunes",0
"216",2020-04-06,"26006","Arizpe",0,0,"lunes",0
"217",2020-04-06,"26008","Bacadéhuachi",0,0,"lunes",0
"218",2020-04-06,"26009","Bacanora",0,0,"lunes",0
"219",2020-04-06,"26010","Bacerac",0,0,"lunes",0
"220",2020-04-06,"26011","Bacoachi",0,0,"lunes",0
"221",2020-04-06,"26012","Bácum",0,0,"lunes",0
"222",2020-04-06,"26013","Banámichi",0,0,"lunes",0
"223",2020-04-06,"26014","Baviácora",0,0,"lunes",0
"224",2020-04-06,"26015","Bavispe",0,0,"lunes",0
"225",2020-04-06,"26071","Benito Juárez",0,0,"lunes",0
"226",2020-04-06,"26016","Benjamín Hill",0,0,"lunes",0
"227",2020-04-06,"26017","Caborca",0,0,"lunes",0
"228",2020-04-06,"26018","Cajeme",6,1,"lunes",2
"229",2020-04-06,"26019","Cananea",0,0,"lunes",0
"230",2020-04-06,"26020","Carbó",0,0,"lunes",0
"231",2020-04-06,"26022","Cucurpe",0,0,"lunes",0
"232",2020-04-06,"26023","Cumpas",0,0,"lunes",0
"233",2020-04-06,"26024","Divisaderos",0,0,"lunes",0
"234",2020-04-06,"26025","Empalme",0,0,"lunes",0
"235",2020-04-06,"26026","Etchojoa",0,0,"lunes",0
"236",2020-04-06,"26027","Fronteras",0,0,"lunes",0
"237",2020-04-06,"26070","General Plutarco Elías Calles",0,0,"lunes",0
"238",2020-04-06,"26028","Granados",0,0,"lunes",0
"239",2020-04-06,"26029","Guaymas",2,0,"lunes",0
"240",2020-04-06,"26030","Hermosillo",14,0,"lunes",6
"241",2020-04-06,"26031","Huachinera",0,0,"lunes",0
"242",2020-04-06,"26032","Huásabas",0,0,"lunes",0
"243",2020-04-06,"26033","Huatabampo",1,0,"lunes",1
"244",2020-04-06,"26034","Huépac",0,0,"lunes",0
"245",2020-04-06,"26035","Imuris",0,0,"lunes",0
"246",2020-04-06,"26021","La Colorada",0,0,"lunes",0
"247",2020-04-06,"26036","Magdalena",4,0,"lunes",4
"248",2020-04-06,"26038","Moctezuma",0,0,"lunes",0
"249",2020-04-06,"26039","Naco",0,0,"lunes",0
"250",2020-04-06,"26040","Nácori Chico",0,0,"lunes",0
"251",2020-04-06,"26041","Nacozari de García",0,0,"lunes",0
"252",2020-04-06,"26042","Navojoa",2,0,"lunes",0
"253",2020-04-06,"26043","Nogales",1,0,"lunes",1
"254",2020-04-06,"26044","Ónavas",0,0,"lunes",0
"255",2020-04-06,"26045","Opodepe",1,1,"lunes",1
"256",2020-04-06,"26046","Oquitoa",0,0,"lunes",0
"257",2020-04-06,"26047","Pitiquito",0,0,"lunes",0
"258",2020-04-06,"26048","Puerto Peñasco",0,0,"lunes",0
"259",2020-04-06,"26049","Quiriego",0,0,"lunes",0
"260",2020-04-06,"26050","Rayón",0,0,"lunes",0
"261",2020-04-06,"26051","Rosario",0,0,"lunes",0
"262",2020-04-06,"26052","Sahuaripa",0,0,"lunes",0
"263",2020-04-06,"26053","San Felipe de Jesús",0,0,"lunes",0
"264",2020-04-06,"26072","San Ignacio Río Muerto",0,0,"lunes",0
"265",2020-04-06,"26054","San Javier",0,0,"lunes",0
"266",2020-04-06,"26055","San Luis Río Colorado",4,1,"lunes",3
"267",2020-04-06,"26056","San Miguel de Horcasitas",0,0,"lunes",0
"268",2020-04-06,"26057","San Pedro de la Cueva",0,0,"lunes",0
"269",2020-04-06,"26058","Santa Ana",0,0,"lunes",0
"270",2020-04-06,"26059","Santa Cruz",0,0,"lunes",0
"271",2020-04-06,"26060","Sáric",1,0,"lunes",1
"272",2020-04-06,"26061","Soyopa",0,0,"lunes",0
"273",2020-04-06,"26062","Suaqui Grande",0,0,"lunes",0
"274",2020-04-06,"26063","Tepache",0,0,"lunes",0
"275",2020-04-06,"26064","Trincheras",0,0,"lunes",0
"276",2020-04-06,"26065","Tubutama",0,0,"lunes",0
"277",2020-04-06,"26066","Ures",0,0,"lunes",0
"278",2020-04-06,"26067","Villa Hidalgo",0,0,"lunes",0
"279",2020-04-06,"26068","Villa Pesqueira",0,0,"lunes",0
"280",2020-04-06,"26069","Yécora",0,0,"lunes",0
"281",2020-04-13,"26001","Aconchi",0,0,"lunes",0
"282",2020-04-13,"26002","Agua Prieta",0,0,"lunes",0
"283",2020-04-13,"26003","Álamos",0,0,"lunes",0
"284",2020-04-13,"26004","Altar",0,0,"lunes",0
"285",2020-04-13,"26005","Arivechi",0,0,"lunes",0
"286",2020-04-13,"26006","Arizpe",0,0,"lunes",0
"287",2020-04-13,"26008","Bacadéhuachi",0,0,"lunes",0
"288",2020-04-13,"26009","Bacanora",0,0,"lunes",0
"289",2020-04-13,"26010","Bacerac",0,0,"lunes",0
"290",2020-04-13,"26011","Bacoachi",0,0,"lunes",0
"291",2020-04-13,"26012","Bácum",0,0,"lunes",0
"292",2020-04-13,"26013","Banámichi",0,0,"lunes",0
"293",2020-04-13,"26014","Baviácora",0,0,"lunes",0
"294",2020-04-13,"26015","Bavispe",0,0,"lunes",0
"295",2020-04-13,"26071","Benito Juárez",0,0,"lunes",0
"296",2020-04-13,"26016","Benjamín Hill",0,0,"lunes",0
"297",2020-04-13,"26017","Caborca",2,0,"lunes",2
"298",2020-04-13,"26018","Cajeme",7,0,"lunes",1
"299",2020-04-13,"26019","Cananea",0,0,"lunes",0
"300",2020-04-13,"26020","Carbó",0,0,"lunes",0
"301",2020-04-13,"26022","Cucurpe",0,0,"lunes",0
"302",2020-04-13,"26023","Cumpas",0,0,"lunes",0
"303",2020-04-13,"26024","Divisaderos",0,0,"lunes",0
"304",2020-04-13,"26025","Empalme",0,0,"lunes",0
"305",2020-04-13,"26026","Etchojoa",0,0,"lunes",0
"306",2020-04-13,"26027","Fronteras",0,0,"lunes",0
"307",2020-04-13,"26070","General Plutarco Elías Calles",0,0,"lunes",0
"308",2020-04-13,"26028","Granados",0,0,"lunes",0
"309",2020-04-13,"26029","Guaymas",2,0,"lunes",0
"310",2020-04-13,"26030","Hermosillo",24,2,"lunes",10
"311",2020-04-13,"26031","Huachinera",0,0,"lunes",0
"312",2020-04-13,"26032","Huásabas",0,0,"lunes",0
"313",2020-04-13,"26033","Huatabampo",8,0,"lunes",7
"314",2020-04-13,"26034","Huépac",0,0,"lunes",0
"315",2020-04-13,"26035","Imuris",0,0,"lunes",0
"316",2020-04-13,"26021","La Colorada",0,0,"lunes",0
"317",2020-04-13,"26036","Magdalena",4,0,"lunes",0
"318",2020-04-13,"26038","Moctezuma",0,0,"lunes",0
"319",2020-04-13,"26039","Naco",0,0,"lunes",0
"320",2020-04-13,"26040","Nácori Chico",0,0,"lunes",0
"321",2020-04-13,"26041","Nacozari de García",0,0,"lunes",0
"322",2020-04-13,"26042","Navojoa",4,0,"lunes",2
"323",2020-04-13,"26043","Nogales",1,0,"lunes",0
"324",2020-04-13,"26044","Ónavas",0,0,"lunes",0
"325",2020-04-13,"26045","Opodepe",2,0,"lunes",1
"326",2020-04-13,"26046","Oquitoa",0,0,"lunes",0
"327",2020-04-13,"26047","Pitiquito",0,0,"lunes",0
"328",2020-04-13,"26048","Puerto Peñasco",0,0,"lunes",0
"329",2020-04-13,"26049","Quiriego",0,0,"lunes",0
"330",2020-04-13,"26050","Rayón",0,0,"lunes",0
"331",2020-04-13,"26051","Rosario",0,0,"lunes",0
"332",2020-04-13,"26052","Sahuaripa",0,0,"lunes",0
"333",2020-04-13,"26053","San Felipe de Jesús",0,0,"lunes",0
"334",2020-04-13,"26072","San Ignacio Río Muerto",0,0,"lunes",0
"335",2020-04-13,"26054","San Javier",0,0,"lunes",0
"336",2020-04-13,"26055","San Luis Río Colorado",31,0,"lunes",27
"337",2020-04-13,"26056","San Miguel de Horcasitas",0,0,"lunes",0
"338",2020-04-13,"26057","San Pedro de la Cueva",0,0,"lunes",0
"339",2020-04-13,"26058","Santa Ana",0,0,"lunes",0
"340",2020-04-13,"26059","Santa Cruz",0,0,"lunes",0
"341",2020-04-13,"26060","Sáric",3,0,"lunes",2
"342",2020-04-13,"26061","Soyopa",0,0,"lunes",0
"343",2020-04-13,"26062","Suaqui Grande",0,0,"lunes",0
"344",2020-04-13,"26063","Tepache",0,0,"lunes",0
"345",2020-04-13,"26064","Trincheras",0,0,"lunes",0
"346",2020-04-13,"26065","Tubutama",0,0,"lunes",0
"347",2020-04-13,"26066","Ures",0,0,"lunes",0
"348",2020-04-13,"26067","Villa Hidalgo",0,0,"lunes",0
"349",2020-04-13,"26068","Villa Pesqueira",0,0,"lunes",0
"350",2020-04-13,"26069","Yécora",0,0,"lunes",0
"351",2020-04-20,"26001","Aconchi",0,0,"lunes",0
"352",2020-04-20,"26002","Agua Prieta",1,0,"lunes",1
"353",2020-04-20,"26003","Álamos",0,0,"lunes",0
"354",2020-04-20,"26004","Altar",0,0,"lunes",0
"355",2020-04-20,"26005","Arivechi",0,0,"lunes",0
"356",2020-04-20,"26006","Arizpe",0,0,"lunes",0
"357",2020-04-20,"26008","Bacadéhuachi",0,0,"lunes",0
"358",2020-04-20,"26009","Bacanora",0,0,"lunes",0
"359",2020-04-20,"26010","Bacerac",0,0,"lunes",0
"360",2020-04-20,"26011","Bacoachi",0,0,"lunes",0
"361",2020-04-20,"26012","Bácum",0,0,"lunes",0
"362",2020-04-20,"26013","Banámichi",0,0,"lunes",0
"363",2020-04-20,"26014","Baviácora",0,0,"lunes",0
"364",2020-04-20,"26015","Bavispe",0,0,"lunes",0
"365",2020-04-20,"26071","Benito Juárez",0,0,"lunes",0
"366",2020-04-20,"26016","Benjamín Hill",0,0,"lunes",0
"367",2020-04-20,"26017","Caborca",6,0,"lunes",4
"368",2020-04-20,"26018","Cajeme",11,0,"lunes",4
"369",2020-04-20,"26019","Cananea",0,0,"lunes",0
"370",2020-04-20,"26020","Carbó",0,0,"lunes",0
"371",2020-04-20,"26022","Cucurpe",0,0,"lunes",0
"372",2020-04-20,"26023","Cumpas",0,0,"lunes",0
"373",2020-04-20,"26024","Divisaderos",0,0,"lunes",0
"374",2020-04-20,"26025","Empalme",0,0,"lunes",0
"375",2020-04-20,"26026","Etchojoa",1,0,"lunes",1
"376",2020-04-20,"26027","Fronteras",0,0,"lunes",0
"377",2020-04-20,"26070","General Plutarco Elías Calles",1,1,"lunes",1
"378",2020-04-20,"26028","Granados",0,0,"lunes",0
"379",2020-04-20,"26029","Guaymas",2,0,"lunes",0
"380",2020-04-20,"26030","Hermosillo",27,0,"lunes",3
"381",2020-04-20,"26031","Huachinera",0,0,"lunes",0
"382",2020-04-20,"26032","Huásabas",0,0,"lunes",0
"383",2020-04-20,"26033","Huatabampo",15,0,"lunes",7
"384",2020-04-20,"26034","Huépac",0,0,"lunes",0
"385",2020-04-20,"26035","Imuris",0,0,"lunes",0
"386",2020-04-20,"26021","La Colorada",0,0,"lunes",0
"387",2020-04-20,"26036","Magdalena",4,0,"lunes",0
"388",2020-04-20,"26038","Moctezuma",0,0,"lunes",0
"389",2020-04-20,"26039","Naco",0,0,"lunes",0
"390",2020-04-20,"26040","Nácori Chico",0,0,"lunes",0
"391",2020-04-20,"26041","Nacozari de García",0,0,"lunes",0
"392",2020-04-20,"26042","Navojoa",4,0,"lunes",0
"393",2020-04-20,"26043","Nogales",5,3,"lunes",4
"394",2020-04-20,"26044","Ónavas",0,0,"lunes",0
"395",2020-04-20,"26045","Opodepe",2,0,"lunes",0
"396",2020-04-20,"26046","Oquitoa",0,0,"lunes",0
"397",2020-04-20,"26047","Pitiquito",0,0,"lunes",0
"398",2020-04-20,"26048","Puerto Peñasco",0,0,"lunes",0
"399",2020-04-20,"26049","Quiriego",0,0,"lunes",0
"400",2020-04-20,"26050","Rayón",0,0,"lunes",0
"401",2020-04-20,"26051","Rosario",0,0,"lunes",0
"402",2020-04-20,"26052","Sahuaripa",0,0,"lunes",0
"403",2020-04-20,"26053","San Felipe de Jesús",0,0,"lunes",0
"404",2020-04-20,"26072","San Ignacio Río Muerto",0,0,"lunes",0
"405",2020-04-20,"26054","San Javier",0,0,"lunes",0
"406",2020-04-20,"26055","San Luis Río Colorado",74,1,"lunes",43
"407",2020-04-20,"26056","San Miguel de Horcasitas",0,0,"lunes",0
"408",2020-04-20,"26057","San Pedro de la Cueva",0,0,"lunes",0
"409",2020-04-20,"26058","Santa Ana",0,0,"lunes",0
"410",2020-04-20,"26059","Santa Cruz",0,0,"lunes",0
"411",2020-04-20,"26060","Sáric",4,0,"lunes",1
"412",2020-04-20,"26061","Soyopa",0,0,"lunes",0
"413",2020-04-20,"26062","Suaqui Grande",0,0,"lunes",0
"414",2020-04-20,"26063","Tepache",0,0,"lunes",0
"415",2020-04-20,"26064","Trincheras",0,0,"lunes",0
"416",2020-04-20,"26065","Tubutama",0,0,"lunes",0
"417",2020-04-20,"26066","Ures",0,0,"lunes",0
"418",2020-04-20,"26067","Villa Hidalgo",0,0,"lunes",0
"419",2020-04-20,"26068","Villa Pesqueira",0,0,"lunes",0
"420",2020-04-20,"26069","Yécora",0,0,"lunes",0
"421",2020-04-27,"26001","Aconchi",0,0,"lunes",0
"422",2020-04-27,"26002","Agua Prieta",1,0,"lunes",0
"423",2020-04-27,"26003","Álamos",0,0,"lunes",0
"424",2020-04-27,"26004","Altar",0,0,"lunes",0
"425",2020-04-27,"26005","Arivechi",0,0,"lunes",0
"426",2020-04-27,"26006","Arizpe",0,0,"lunes",0
"427",2020-04-27,"26008","Bacadéhuachi",0,0,"lunes",0
"428",2020-04-27,"26009","Bacanora",0,0,"lunes",0
"429",2020-04-27,"26010","Bacerac",0,0,"lunes",0
"430",2020-04-27,"26011","Bacoachi",0,0,"lunes",0
"431",2020-04-27,"26012","Bácum",0,0,"lunes",0
"432",2020-04-27,"26013","Banámichi",0,0,"lunes",0
"433",2020-04-27,"26014","Baviácora",0,0,"lunes",0
"434",2020-04-27,"26015","Bavispe",0,0,"lunes",0
"435",2020-04-27,"26071","Benito Juárez",0,0,"lunes",0
"436",2020-04-27,"26016","Benjamín Hill",0,0,"lunes",0
