"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"78","Agua Prieta",2020-12-06,49,54,1010
"79","Agua Prieta",2020-12-13,50,27,1037
"80","Agua Prieta",2020-12-20,51,29,1066
"81","Álamos",2020-03-22,12,0,0
"82","Álamos",2020-03-29,13,0,0
"83","Álamos",2020-04-05,14,0,0
"84","Álamos",2020-04-12,15,0,0
"85","Álamos",2020-04-19,16,0,0
"86","Álamos",2020-04-26,17,0,0
"87","Álamos",2020-05-03,18,0,0
"88","Álamos",2020-05-10,19,0,0
"89","Álamos",2020-05-17,20,0,0
"90","Álamos",2020-05-24,21,0,0
"91","Álamos",2020-05-31,22,1,1
"92","Álamos",2020-06-07,23,3,4
"93","Álamos",2020-06-14,24,1,5
"94","Álamos",2020-06-21,25,6,11
"95","Álamos",2020-06-28,26,8,19
"96","Álamos",2020-07-05,27,8,27
"97","Álamos",2020-07-12,28,10,37
"98","Álamos",2020-07-19,29,3,40
"99","Álamos",2020-07-26,30,5,45
"100","Álamos",2020-08-02,31,4,49
"101","Álamos",2020-08-09,32,1,50
"102","Álamos",2020-08-16,33,2,52
"103","Álamos",2020-08-23,34,4,56
"104","Álamos",2020-08-30,35,2,58
"105","Álamos",2020-09-06,36,2,60
"106","Álamos",2020-09-13,37,4,64
"107","Álamos",2020-09-20,38,2,66
"108","Álamos",2020-09-27,39,2,68
"109","Álamos",2020-10-04,40,0,68
"110","Álamos",2020-10-11,41,1,69
"111","Álamos",2020-10-18,42,3,72
"112","Álamos",2020-10-25,43,1,73
"113","Álamos",2020-11-01,44,2,75
"114","Álamos",2020-11-08,45,2,77
"115","Álamos",2020-11-15,46,3,80
"116","Álamos",2020-11-22,47,7,87
"117","Álamos",2020-11-29,48,2,89
"118","Álamos",2020-12-06,49,12,101
"119","Álamos",2020-12-13,50,3,104
"120","Álamos",2020-12-20,51,1,105
"121","Altar",2020-03-22,12,0,0
"122","Altar",2020-03-29,13,0,0
"123","Altar",2020-04-05,14,0,0
"124","Altar",2020-04-12,15,0,0
"125","Altar",2020-04-19,16,0,0
"126","Altar",2020-04-26,17,0,0
"127","Altar",2020-05-03,18,0,0
"128","Altar",2020-05-10,19,2,2
"129","Altar",2020-05-17,20,2,4
"130","Altar",2020-05-24,21,2,6
"131","Altar",2020-05-31,22,3,9
"132","Altar",2020-06-07,23,6,15
"133","Altar",2020-06-14,24,1,16
"134","Altar",2020-06-21,25,6,22
"135","Altar",2020-06-28,26,0,22
"136","Altar",2020-07-05,27,4,26
"137","Altar",2020-07-12,28,5,31
"138","Altar",2020-07-19,29,1,32
"139","Altar",2020-07-26,30,5,37
"140","Altar",2020-08-02,31,2,39
"141","Altar",2020-08-09,32,1,40
"142","Altar",2020-08-16,33,2,42
"143","Altar",2020-08-23,34,0,42
"144","Altar",2020-08-30,35,2,44
"145","Altar",2020-09-06,36,0,44
"146","Altar",2020-09-13,37,2,46
"147","Altar",2020-09-20,38,3,49
"148","Altar",2020-09-27,39,0,49
"149","Altar",2020-10-04,40,1,50
"150","Altar",2020-10-11,41,2,52
"151","Altar",2020-10-18,42,0,52
"152","Altar",2020-10-25,43,1,53
"153","Altar",2020-11-01,44,1,54
"154","Altar",2020-11-08,45,6,60
"155","Altar",2020-11-15,46,0,60
"156","Altar",2020-11-22,47,0,60
"157","Altar",2020-11-29,48,1,61
"158","Altar",2020-12-06,49,4,65
"159","Altar",2020-12-13,50,0,65
"160","Altar",2020-12-20,51,0,65
"161","Arivechi",2020-03-22,12,0,0
"162","Arivechi",2020-03-29,13,0,0
"163","Arivechi",2020-04-05,14,0,0
"164","Arivechi",2020-04-12,15,0,0
"165","Arivechi",2020-04-19,16,0,0
"166","Arivechi",2020-04-26,17,0,0
"167","Arivechi",2020-05-03,18,0,0
"168","Arivechi",2020-05-10,19,0,0
"169","Arivechi",2020-05-17,20,0,0
"170","Arivechi",2020-05-24,21,0,0
"171","Arivechi",2020-05-31,22,0,0
"172","Arivechi",2020-06-07,23,0,0
"173","Arivechi",2020-06-14,24,0,0
"174","Arivechi",2020-06-21,25,0,0
"175","Arivechi",2020-06-28,26,0,0
"176","Arivechi",2020-07-05,27,0,0
"177","Arivechi",2020-07-12,28,0,0
"178","Arivechi",2020-07-19,29,0,0
"179","Arivechi",2020-07-26,30,0,0
"180","Arivechi",2020-08-02,31,0,0
"181","Arivechi",2020-08-09,32,0,0
"182","Arivechi",2020-08-16,33,0,0
"183","Arivechi",2020-08-23,34,0,0
"184","Arivechi",2020-08-30,35,0,0
"185","Arivechi",2020-09-06,36,0,0
"186","Arivechi",2020-09-13,37,0,0
"187","Arivechi",2020-09-20,38,0,0
"188","Arivechi",2020-09-27,39,0,0
"189","Arivechi",2020-10-04,40,0,0
"190","Arivechi",2020-10-11,41,0,0
"191","Arivechi",2020-10-18,42,0,0
"192","Arivechi",2020-10-25,43,0,0
"193","Arivechi",2020-11-01,44,0,0
"194","Arivechi",2020-11-08,45,0,0
"195","Arivechi",2020-11-15,46,0,0
"196","Arivechi",2020-11-22,47,0,0
"197","Arivechi",2020-11-29,48,3,3
"198","Arivechi",2020-12-06,49,3,6
"199","Arivechi",2020-12-13,50,2,8
"200","Arivechi",2020-12-20,51,0,8
"201","Arizpe",2020-03-22,12,0,0
"202","Arizpe",2020-03-29,13,0,0
"203","Arizpe",2020-04-05,14,0,0
"204","Arizpe",2020-04-12,15,0,0
"205","Arizpe",2020-04-19,16,0,0
"206","Arizpe",2020-04-26,17,0,0
"207","Arizpe",2020-05-03,18,0,0
"208","Arizpe",2020-05-10,19,0,0
"209","Arizpe",2020-05-17,20,0,0
"210","Arizpe",2020-05-24,21,0,0
"211","Arizpe",2020-05-31,22,0,0
"212","Arizpe",2020-06-07,23,0,0
"213","Arizpe",2020-06-14,24,2,2
"214","Arizpe",2020-06-21,25,8,10
"215","Arizpe",2020-06-28,26,1,11
"216","Arizpe",2020-07-05,27,0,11
"217","Arizpe",2020-07-12,28,0,11
"218","Arizpe",2020-07-19,29,0,11
"219","Arizpe",2020-07-26,30,0,11
"220","Arizpe",2020-08-02,31,0,11
"221","Arizpe",2020-08-09,32,0,11
"222","Arizpe",2020-08-16,33,0,11
"223","Arizpe",2020-08-23,34,0,11
"224","Arizpe",2020-08-30,35,0,11
"225","Arizpe",2020-09-06,36,0,11
"226","Arizpe",2020-09-13,37,0,11
"227","Arizpe",2020-09-20,38,0,11
"228","Arizpe",2020-09-27,39,0,11
"229","Arizpe",2020-10-04,40,0,11
"230","Arizpe",2020-10-11,41,0,11
"231","Arizpe",2020-10-18,42,0,11
"232","Arizpe",2020-10-25,43,0,11
"233","Arizpe",2020-11-01,44,0,11
"234","Arizpe",2020-11-08,45,0,11
"235","Arizpe",2020-11-15,46,0,11
"236","Arizpe",2020-11-22,47,1,12
"237","Arizpe",2020-11-29,48,0,12
"238","Arizpe",2020-12-06,49,3,15
"239","Arizpe",2020-12-13,50,0,15
"240","Arizpe",2020-12-20,51,0,15
"241","Bacerac",2020-03-22,12,0,0
"242","Bacerac",2020-03-29,13,0,0
"243","Bacerac",2020-04-05,14,0,0
"244","Bacerac",2020-04-12,15,0,0
"245","Bacerac",2020-04-19,16,0,0
"246","Bacerac",2020-04-26,17,0,0
"247","Bacerac",2020-05-03,18,0,0
"248","Bacerac",2020-05-10,19,0,0
"249","Bacerac",2020-05-17,20,0,0
"250","Bacerac",2020-05-24,21,0,0
"251","Bacerac",2020-05-31,22,0,0
"252","Bacerac",2020-06-07,23,0,0
"253","Bacerac",2020-06-14,24,2,2
"254","Bacerac",2020-06-21,25,1,3
"255","Bacerac",2020-06-28,26,0,3
"256","Bacerac",2020-07-05,27,0,3
"257","Bacerac",2020-07-12,28,0,3
"258","Bacerac",2020-07-19,29,0,3
"259","Bacerac",2020-07-26,30,0,3
"260","Bacerac",2020-08-02,31,0,3
"261","Bacerac",2020-08-09,32,0,3
"262","Bacerac",2020-08-16,33,0,3
"263","Bacerac",2020-08-23,34,0,3
"264","Bacerac",2020-08-30,35,0,3
"265","Bacerac",2020-09-06,36,0,3
"266","Bacerac",2020-09-13,37,0,3
"267","Bacerac",2020-09-20,38,0,3
"268","Bacerac",2020-09-27,39,0,3
"269","Bacerac",2020-10-04,40,0,3
"270","Bacerac",2020-10-11,41,0,3
"271","Bacerac",2020-10-18,42,0,3
"272","Bacerac",2020-10-25,43,0,3
"273","Bacerac",2020-11-01,44,0,3
"274","Bacerac",2020-11-08,45,0,3
"275","Bacerac",2020-11-15,46,0,3
"276","Bacerac",2020-11-22,47,0,3
"277","Bacerac",2020-11-29,48,0,3
"278","Bacerac",2020-12-06,49,0,3
"279","Bacerac",2020-12-13,50,0,3
"280","Bacerac",2020-12-20,51,1,4
"281","Bacoachi",2020-03-22,12,0,0
"282","Bacoachi",2020-03-29,13,0,0
"283","Bacoachi",2020-04-05,14,0,0
"284","Bacoachi",2020-04-12,15,0,0
"285","Bacoachi",2020-04-19,16,0,0
"286","Bacoachi",2020-04-26,17,0,0
"287","Bacoachi",2020-05-03,18,0,0
"288","Bacoachi",2020-05-10,19,0,0
"289","Bacoachi",2020-05-17,20,0,0
"290","Bacoachi",2020-05-24,21,0,0
"291","Bacoachi",2020-05-31,22,0,0
"292","Bacoachi",2020-06-07,23,0,0
"293","Bacoachi",2020-06-14,24,0,0
"294","Bacoachi",2020-06-21,25,11,11
"295","Bacoachi",2020-06-28,26,3,14
"296","Bacoachi",2020-07-05,27,1,15
"297","Bacoachi",2020-07-12,28,1,16
"298","Bacoachi",2020-07-19,29,0,16
"299","Bacoachi",2020-07-26,30,0,16
"300","Bacoachi",2020-08-02,31,2,18
"301","Bacoachi",2020-08-09,32,0,18
"302","Bacoachi",2020-08-16,33,0,18
"303","Bacoachi",2020-08-23,34,0,18
"304","Bacoachi",2020-08-30,35,0,18
"305","Bacoachi",2020-09-06,36,0,18
"306","Bacoachi",2020-09-13,37,1,19
"307","Bacoachi",2020-09-20,38,0,19
"308","Bacoachi",2020-09-27,39,1,20
"309","Bacoachi",2020-10-04,40,0,20
"310","Bacoachi",2020-10-11,41,0,20
"311","Bacoachi",2020-10-18,42,0,20
"312","Bacoachi",2020-10-25,43,0,20
"313","Bacoachi",2020-11-01,44,2,22
"314","Bacoachi",2020-11-08,45,1,23
"315","Bacoachi",2020-11-15,46,1,24
"316","Bacoachi",2020-11-22,47,1,25
"317","Bacoachi",2020-11-29,48,0,25
"318","Bacoachi",2020-12-06,49,2,27
"319","Bacoachi",2020-12-13,50,6,33
"320","Bacoachi",2020-12-20,51,2,35
"321","Bácum",2020-03-22,12,0,0
"322","Bácum",2020-03-29,13,0,0
"323","Bácum",2020-04-05,14,0,0
"324","Bácum",2020-04-12,15,0,0
"325","Bácum",2020-04-19,16,0,0
"326","Bácum",2020-04-26,17,0,0
"327","Bácum",2020-05-03,18,0,0
"328","Bácum",2020-05-10,19,0,0
"329","Bácum",2020-05-17,20,1,1
"330","Bácum",2020-05-24,21,2,3
"331","Bácum",2020-05-31,22,1,4
"332","Bácum",2020-06-07,23,4,8
"333","Bácum",2020-06-14,24,2,10
"334","Bácum",2020-06-21,25,6,16
"335","Bácum",2020-06-28,26,5,21
"336","Bácum",2020-07-05,27,9,30
"337","Bácum",2020-07-12,28,4,34
"338","Bácum",2020-07-19,29,3,37
"339","Bácum",2020-07-26,30,5,42
"340","Bácum",2020-08-02,31,16,58
"341","Bácum",2020-08-09,32,35,93
"342","Bácum",2020-08-16,33,24,117
"343","Bácum",2020-08-23,34,17,134
"344","Bácum",2020-08-30,35,5,139
"345","Bácum",2020-09-06,36,4,143
"346","Bácum",2020-09-13,37,3,146
"347","Bácum",2020-09-20,38,2,148
"348","Bácum",2020-09-27,39,2,150
"349","Bácum",2020-10-04,40,3,153
"350","Bácum",2020-10-11,41,0,153
"351","Bácum",2020-10-18,42,2,155
"352","Bácum",2020-10-25,43,1,156
"353","Bácum",2020-11-01,44,3,159
"354","Bácum",2020-11-08,45,0,159
"355","Bácum",2020-11-15,46,1,160
"356","Bácum",2020-11-22,47,1,161
"357","Bácum",2020-11-29,48,3,164
"358","Bácum",2020-12-06,49,2,166
"359","Bácum",2020-12-13,50,1,167
"360","Bácum",2020-12-20,51,1,168
"361","Banámichi",2020-03-22,12,0,0
"362","Banámichi",2020-03-29,13,0,0
"363","Banámichi",2020-04-05,14,0,0
"364","Banámichi",2020-04-12,15,0,0
"365","Banámichi",2020-04-19,16,0,0
"366","Banámichi",2020-04-26,17,0,0
"367","Banámichi",2020-05-03,18,0,0
"368","Banámichi",2020-05-10,19,0,0
"369","Banámichi",2020-05-17,20,0,0
"370","Banámichi",2020-05-24,21,0,0
"371","Banámichi",2020-05-31,22,0,0
"372","Banámichi",2020-06-07,23,0,0
"373","Banámichi",2020-06-14,24,0,0
"374","Banámichi",2020-06-21,25,0,0
"375","Banámichi",2020-06-28,26,0,0
"376","Banámichi",2020-07-05,27,0,0
"377","Banámichi",2020-07-12,28,0,0
"378","Banámichi",2020-07-19,29,0,0
"379","Banámichi",2020-07-26,30,0,0
"380","Banámichi",2020-08-02,31,1,1
"381","Banámichi",2020-08-09,32,1,2
"382","Banámichi",2020-08-16,33,0,2
"383","Banámichi",2020-08-23,34,0,2
"384","Banámichi",2020-08-30,35,0,2
"385","Banámichi",2020-09-06,36,0,2
"386","Banámichi",2020-09-13,37,0,2
"387","Banámichi",2020-09-20,38,0,2
"388","Banámichi",2020-09-27,39,0,2
"389","Banámichi",2020-10-04,40,0,2
"390","Banámichi",2020-10-11,41,1,3
"391","Banámichi",2020-10-18,42,0,3
"392","Banámichi",2020-10-25,43,0,3
"393","Banámichi",2020-11-01,44,0,3
"394","Banámichi",2020-11-08,45,0,3
"395","Banámichi",2020-11-15,46,0,3
"396","Banámichi",2020-11-22,47,1,4
"397","Banámichi",2020-11-29,48,2,6
"398","Banámichi",2020-12-06,49,2,8
"399","Banámichi",2020-12-13,50,0,8
"400","Banámichi",2020-12-20,51,0,8
"401","Baviácora",2020-03-22,12,0,0
"402","Baviácora",2020-03-29,13,0,0
"403","Baviácora",2020-04-05,14,0,0
"404","Baviácora",2020-04-12,15,0,0
"405","Baviácora",2020-04-19,16,0,0
"406","Baviácora",2020-04-26,17,0,0
"407","Baviácora",2020-05-03,18,0,0
"408","Baviácora",2020-05-10,19,0,0
"409","Baviácora",2020-05-17,20,0,0
"410","Baviácora",2020-05-24,21,0,0
"411","Baviácora",2020-05-31,22,2,2
"412","Baviácora",2020-06-07,23,0,2
"413","Baviácora",2020-06-14,24,0,2
"414","Baviácora",2020-06-21,25,1,3
"415","Baviácora",2020-06-28,26,1,4
"416","Baviácora",2020-07-05,27,4,8
"417","Baviácora",2020-07-12,28,7,15
"418","Baviácora",2020-07-19,29,1,16
"419","Baviácora",2020-07-26,30,0,16
"420","Baviácora",2020-08-02,31,12,28
"421","Baviácora",2020-08-09,32,0,28
"422","Baviácora",2020-08-16,33,1,29
"423","Baviácora",2020-08-23,34,0,29
"424","Baviácora",2020-08-30,35,0,29
"425","Baviácora",2020-09-06,36,0,29
"426","Baviácora",2020-09-13,37,0,29
"427","Baviácora",2020-09-20,38,0,29
"428","Baviácora",2020-09-27,39,3,32
"429","Baviácora",2020-10-04,40,0,32
"430","Baviácora",2020-10-11,41,0,32
"431","Baviácora",2020-10-18,42,0,32
"432","Baviácora",2020-10-25,43,0,32
"433","Baviácora",2020-11-01,44,1,33
"434","Baviácora",2020-11-08,45,0,33
"435","Baviácora",2020-11-15,46,2,35
"436","Baviácora",2020-11-22,47,1,36
"437","Baviácora",2020-11-29,48,0,36
"438","Baviácora",2020-12-06,49,8,44
"439","Baviácora",2020-12-13,50,7,51
"440","Baviácora",2020-12-20,51,12,63
"441","Bavispe",2020-03-22,12,0,0
"442","Bavispe",2020-03-29,13,0,0
"443","Bavispe",2020-04-05,14,0,0
"444","Bavispe",2020-04-12,15,0,0
"445","Bavispe",2020-04-19,16,0,0
"446","Bavispe",2020-04-26,17,0,0
"447","Bavispe",2020-05-03,18,0,0
"448","Bavispe",2020-05-10,19,0,0
"449","Bavispe",2020-05-17,20,0,0
"450","Bavispe",2020-05-24,21,0,0
"451","Bavispe",2020-05-31,22,1,1
"452","Bavispe",2020-06-07,23,2,3
"453","Bavispe",2020-06-14,24,0,3
"454","Bavispe",2020-06-21,25,2,5
"455","Bavispe",2020-06-28,26,0,5
"456","Bavispe",2020-07-05,27,0,5
"457","Bavispe",2020-07-12,28,0,5
"458","Bavispe",2020-07-19,29,0,5
"459","Bavispe",2020-07-26,30,0,5
"460","Bavispe",2020-08-02,31,0,5
"461","Bavispe",2020-08-09,32,0,5
"462","Bavispe",2020-08-16,33,0,5
"463","Bavispe",2020-08-23,34,0,5
"464","Bavispe",2020-08-30,35,0,5
"465","Bavispe",2020-09-06,36,0,5
"466","Bavispe",2020-09-13,37,0,5
"467","Bavispe",2020-09-20,38,0,5
"468","Bavispe",2020-09-27,39,0,5
"469","Bavispe",2020-10-04,40,0,5
"470","Bavispe",2020-10-11,41,0,5
"471","Bavispe",2020-10-18,42,0,5
"472","Bavispe",2020-10-25,43,0,5
"473","Bavispe",2020-11-01,44,0,5
"474","Bavispe",2020-11-08,45,0,5
"475","Bavispe",2020-11-15,46,0,5
"476","Bavispe",2020-11-22,47,0,5
"477","Bavispe",2020-11-29,48,1,6
"478","Bavispe",2020-12-06,49,0,6
"479","Bavispe",2020-12-13,50,0,6
"480","Bavispe",2020-12-20,51,0,6
"481","Benito Juárez",2020-03-22,12,0,0
"482","Benito Juárez",2020-03-29,13,0,0
"483","Benito Juárez",2020-04-05,14,0,0
"484","Benito Juárez",2020-04-12,15,0,0
"485","Benito Juárez",2020-04-19,16,0,0
"486","Benito Juárez",2020-04-26,17,0,0
"487","Benito Juárez",2020-05-03,18,0,0
"488","Benito Juárez",2020-05-10,19,0,0
"489","Benito Juárez",2020-05-17,20,0,0
"490","Benito Juárez",2020-05-24,21,7,7
"491","Benito Juárez",2020-05-31,22,0,7
"492","Benito Juárez",2020-06-07,23,5,12
"493","Benito Juárez",2020-06-14,24,1,13
"494","Benito Juárez",2020-06-21,25,3,16
"495","Benito Juárez",2020-06-28,26,4,20
"496","Benito Juárez",2020-07-05,27,2,22
"497","Benito Juárez",2020-07-12,28,0,22
"498","Benito Juárez",2020-07-19,29,3,25
"499","Benito Juárez",2020-07-26,30,7,32
"500","Benito Juárez",2020-08-02,31,7,39
"501","Benito Juárez",2020-08-09,32,20,59
"502","Benito Juárez",2020-08-16,33,18,77
"503","Benito Juárez",2020-08-23,34,3,80
"504","Benito Juárez",2020-08-30,35,3,83
"505","Benito Juárez",2020-09-06,36,4,87
"506","Benito Juárez",2020-09-13,37,5,92
"507","Benito Juárez",2020-09-20,38,6,98
"508","Benito Juárez",2020-09-27,39,9,107
"509","Benito Juárez",2020-10-04,40,6,113
"510","Benito Juárez",2020-10-11,41,1,114
"511","Benito Juárez",2020-10-18,42,0,114
"512","Benito Juárez",2020-10-25,43,0,114
"513","Benito Juárez",2020-11-01,44,0,114
"514","Benito Juárez",2020-11-08,45,0,114
"515","Benito Juárez",2020-11-15,46,2,116
"516","Benito Juárez",2020-11-22,47,0,116
"517","Benito Juárez",2020-11-29,48,3,119
"518","Benito Juárez",2020-12-06,49,1,120
"519","Benito Juárez",2020-12-13,50,2,122
"520","Benito Juárez",2020-12-20,51,2,124
"521","Benjamín Hill",2020-03-22,12,0,0
"522","Benjamín Hill",2020-03-29,13,0,0
"523","Benjamín Hill",2020-04-05,14,0,0
"524","Benjamín Hill",2020-04-12,15,0,0
"525","Benjamín Hill",2020-04-19,16,0,0
"526","Benjamín Hill",2020-04-26,17,0,0
"527","Benjamín Hill",2020-05-03,18,0,0
"528","Benjamín Hill",2020-05-10,19,0,0
"529","Benjamín Hill",2020-05-17,20,0,0
"530","Benjamín Hill",2020-05-24,21,0,0
"531","Benjamín Hill",2020-05-31,22,1,1
"532","Benjamín Hill",2020-06-07,23,0,1
"533","Benjamín Hill",2020-06-14,24,1,2
"534","Benjamín Hill",2020-06-21,25,3,5
"535","Benjamín Hill",2020-06-28,26,5,10
"536","Benjamín Hill",2020-07-05,27,1,11
"537","Benjamín Hill",2020-07-12,28,1,12
"538","Benjamín Hill",2020-07-19,29,3,15
"539","Benjamín Hill",2020-07-26,30,0,15
"540","Benjamín Hill",2020-08-02,31,0,15
"541","Benjamín Hill",2020-08-09,32,1,16
"542","Benjamín Hill",2020-08-16,33,2,18
"543","Benjamín Hill",2020-08-23,34,0,18
"544","Benjamín Hill",2020-08-30,35,1,19
"545","Benjamín Hill",2020-09-06,36,2,21
"546","Benjamín Hill",2020-09-13,37,0,21
"547","Benjamín Hill",2020-09-20,38,0,21
"548","Benjamín Hill",2020-09-27,39,0,21
"549","Benjamín Hill",2020-10-04,40,2,23
"550","Benjamín Hill",2020-10-11,41,1,24
"551","Benjamín Hill",2020-10-18,42,0,24
"552","Benjamín Hill",2020-10-25,43,0,24
"553","Benjamín Hill",2020-11-01,44,0,24
"554","Benjamín Hill",2020-11-08,45,0,24
"555","Benjamín Hill",2020-11-15,46,1,25
"556","Benjamín Hill",2020-11-22,47,1,26
"557","Benjamín Hill",2020-11-29,48,2,28
"558","Benjamín Hill",2020-12-06,49,1,29
"559","Benjamín Hill",2020-12-13,50,2,31
"560","Benjamín Hill",2020-12-20,51,0,31
"561","Caborca",2020-03-22,12,0,0
"562","Caborca",2020-03-29,13,0,0
"563","Caborca",2020-04-05,14,0,0
"564","Caborca",2020-04-12,15,2,2
"565","Caborca",2020-04-19,16,4,6
"566","Caborca",2020-04-26,17,2,8
"567","Caborca",2020-05-03,18,7,15
"568","Caborca",2020-05-10,19,5,20
"569","Caborca",2020-05-17,20,12,32
"570","Caborca",2020-05-24,21,27,59
"571","Caborca",2020-05-31,22,14,73
"572","Caborca",2020-06-07,23,30,103
"573","Caborca",2020-06-14,24,67,170
"574","Caborca",2020-06-21,25,67,237
"575","Caborca",2020-06-28,26,38,275
"576","Caborca",2020-07-05,27,116,391
"577","Caborca",2020-07-12,28,95,486
"578","Caborca",2020-07-19,29,101,587
"579","Caborca",2020-07-26,30,133,720
"580","Caborca",2020-08-02,31,133,853
"581","Caborca",2020-08-09,32,96,949
"582","Caborca",2020-08-16,33,160,1109
"583","Caborca",2020-08-23,34,82,1191
"584","Caborca",2020-08-30,35,72,1263
"585","Caborca",2020-09-06,36,48,1311
"586","Caborca",2020-09-13,37,39,1350
"587","Caborca",2020-09-20,38,33,1383
"588","Caborca",2020-09-27,39,28,1411
"589","Caborca",2020-10-04,40,27,1438
"590","Caborca",2020-10-11,41,32,1470
"591","Caborca",2020-10-18,42,13,1483
"592","Caborca",2020-10-25,43,36,1519
"593","Caborca",2020-11-01,44,39,1558
"594","Caborca",2020-11-08,45,45,1603
"595","Caborca",2020-11-15,46,38,1641
"596","Caborca",2020-11-22,47,45,1686
"597","Caborca",2020-11-29,48,72,1758
"598","Caborca",2020-12-06,49,55,1813
"599","Caborca",2020-12-13,50,44,1857
"600","Caborca",2020-12-20,51,55,1912
"601","Cajeme",2020-03-22,12,0,0
"602","Cajeme",2020-03-29,13,4,4
"603","Cajeme",2020-04-05,14,1,5
"604","Cajeme",2020-04-12,15,2,7
"605","Cajeme",2020-04-19,16,4,11
"606","Cajeme",2020-04-26,17,3,14
"607","Cajeme",2020-05-03,18,12,26
"608","Cajeme",2020-05-10,19,26,52
"609","Cajeme",2020-05-17,20,70,122
"610","Cajeme",2020-05-24,21,120,242
"611","Cajeme",2020-05-31,22,158,400
"612","Cajeme",2020-06-07,23,237,637
"613","Cajeme",2020-06-14,24,290,927
"614","Cajeme",2020-06-21,25,343,1270
"615","Cajeme",2020-06-28,26,312,1582
"616","Cajeme",2020-07-05,27,357,1939
"617","Cajeme",2020-07-12,28,208,2147
"618","Cajeme",2020-07-19,29,276,2423
"619","Cajeme",2020-07-26,30,241,2664
"620","Cajeme",2020-08-02,31,233,2897
"621","Cajeme",2020-08-09,32,439,3336
"622","Cajeme",2020-08-16,33,276,3612
"623","Cajeme",2020-08-23,34,214,3826
"624","Cajeme",2020-08-30,35,152,3978
"625","Cajeme",2020-09-06,36,144,4122
