"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"78","Álamos",2020-05-24,21,0,0
"79","Álamos",2020-05-31,22,1,1
"80","Álamos",2020-06-07,23,3,4
"81","Álamos",2020-06-14,24,1,5
"82","Álamos",2020-06-21,25,6,11
"83","Álamos",2020-06-28,26,8,19
"84","Álamos",2020-07-05,27,8,27
"85","Álamos",2020-07-12,28,10,37
"86","Álamos",2020-07-19,29,3,40
"87","Álamos",2020-07-26,30,5,45
"88","Álamos",2020-08-02,31,4,49
"89","Álamos",2020-08-09,32,1,50
"90","Álamos",2020-08-16,33,2,52
"91","Álamos",2020-08-23,34,4,56
"92","Álamos",2020-08-30,35,2,58
"93","Álamos",2020-09-06,36,2,60
"94","Álamos",2020-09-13,37,4,64
"95","Álamos",2020-09-20,38,2,66
"96","Álamos",2020-09-27,39,2,68
"97","Álamos",2020-10-04,40,0,68
"98","Álamos",2020-10-11,41,1,69
"99","Álamos",2020-10-18,42,3,72
"100","Álamos",2020-10-25,43,1,73
"101","Álamos",2020-11-01,44,2,75
"102","Álamos",2020-11-08,45,2,77
"103","Altar",2020-03-22,12,0,0
"104","Altar",2020-03-29,13,0,0
"105","Altar",2020-04-05,14,0,0
"106","Altar",2020-04-12,15,0,0
"107","Altar",2020-04-19,16,0,0
"108","Altar",2020-04-26,17,0,0
"109","Altar",2020-05-03,18,0,0
"110","Altar",2020-05-10,19,2,2
"111","Altar",2020-05-17,20,2,4
"112","Altar",2020-05-24,21,2,6
"113","Altar",2020-05-31,22,3,9
"114","Altar",2020-06-07,23,6,15
"115","Altar",2020-06-14,24,1,16
"116","Altar",2020-06-21,25,6,22
"117","Altar",2020-06-28,26,0,22
"118","Altar",2020-07-05,27,4,26
"119","Altar",2020-07-12,28,5,31
"120","Altar",2020-07-19,29,1,32
"121","Altar",2020-07-26,30,5,37
"122","Altar",2020-08-02,31,2,39
"123","Altar",2020-08-09,32,1,40
"124","Altar",2020-08-16,33,2,42
"125","Altar",2020-08-23,34,0,42
"126","Altar",2020-08-30,35,2,44
"127","Altar",2020-09-06,36,0,44
"128","Altar",2020-09-13,37,2,46
"129","Altar",2020-09-20,38,3,49
"130","Altar",2020-09-27,39,0,49
"131","Altar",2020-10-04,40,1,50
"132","Altar",2020-10-11,41,2,52
"133","Altar",2020-10-18,42,0,52
"134","Altar",2020-10-25,43,1,53
"135","Altar",2020-11-01,44,1,54
"136","Altar",2020-11-08,45,6,60
"137","Arizpe",2020-03-22,12,0,0
"138","Arizpe",2020-03-29,13,0,0
"139","Arizpe",2020-04-05,14,0,0
"140","Arizpe",2020-04-12,15,0,0
"141","Arizpe",2020-04-19,16,0,0
"142","Arizpe",2020-04-26,17,0,0
"143","Arizpe",2020-05-03,18,0,0
"144","Arizpe",2020-05-10,19,0,0
"145","Arizpe",2020-05-17,20,0,0
"146","Arizpe",2020-05-24,21,0,0
"147","Arizpe",2020-05-31,22,0,0
"148","Arizpe",2020-06-07,23,0,0
"149","Arizpe",2020-06-14,24,2,2
"150","Arizpe",2020-06-21,25,8,10
"151","Arizpe",2020-06-28,26,1,11
"152","Arizpe",2020-07-05,27,0,11
"153","Arizpe",2020-07-12,28,0,11
"154","Arizpe",2020-07-19,29,0,11
"155","Arizpe",2020-07-26,30,0,11
"156","Arizpe",2020-08-02,31,0,11
"157","Arizpe",2020-08-09,32,0,11
"158","Arizpe",2020-08-16,33,0,11
"159","Arizpe",2020-08-23,34,0,11
"160","Arizpe",2020-08-30,35,0,11
"161","Arizpe",2020-09-06,36,0,11
"162","Arizpe",2020-09-13,37,0,11
"163","Arizpe",2020-09-20,38,0,11
"164","Arizpe",2020-09-27,39,0,11
"165","Arizpe",2020-10-04,40,0,11
"166","Arizpe",2020-10-11,41,0,11
"167","Arizpe",2020-10-18,42,0,11
"168","Arizpe",2020-10-25,43,0,11
"169","Arizpe",2020-11-01,44,0,11
"170","Arizpe",2020-11-08,45,0,11
"171","Bacerac",2020-03-22,12,0,0
"172","Bacerac",2020-03-29,13,0,0
"173","Bacerac",2020-04-05,14,0,0
"174","Bacerac",2020-04-12,15,0,0
"175","Bacerac",2020-04-19,16,0,0
"176","Bacerac",2020-04-26,17,0,0
"177","Bacerac",2020-05-03,18,0,0
"178","Bacerac",2020-05-10,19,0,0
"179","Bacerac",2020-05-17,20,0,0
"180","Bacerac",2020-05-24,21,0,0
"181","Bacerac",2020-05-31,22,0,0
"182","Bacerac",2020-06-07,23,0,0
"183","Bacerac",2020-06-14,24,2,2
"184","Bacerac",2020-06-21,25,1,3
"185","Bacerac",2020-06-28,26,0,3
"186","Bacerac",2020-07-05,27,0,3
"187","Bacerac",2020-07-12,28,0,3
"188","Bacerac",2020-07-19,29,0,3
"189","Bacerac",2020-07-26,30,0,3
"190","Bacerac",2020-08-02,31,0,3
"191","Bacerac",2020-08-09,32,0,3
"192","Bacerac",2020-08-16,33,0,3
"193","Bacerac",2020-08-23,34,0,3
"194","Bacerac",2020-08-30,35,0,3
"195","Bacerac",2020-09-06,36,0,3
"196","Bacerac",2020-09-13,37,0,3
"197","Bacerac",2020-09-20,38,0,3
"198","Bacerac",2020-09-27,39,0,3
"199","Bacerac",2020-10-04,40,0,3
"200","Bacerac",2020-10-11,41,0,3
"201","Bacerac",2020-10-18,42,0,3
"202","Bacerac",2020-10-25,43,0,3
"203","Bacerac",2020-11-01,44,0,3
"204","Bacerac",2020-11-08,45,0,3
"205","Bacoachi",2020-03-22,12,0,0
"206","Bacoachi",2020-03-29,13,0,0
"207","Bacoachi",2020-04-05,14,0,0
"208","Bacoachi",2020-04-12,15,0,0
"209","Bacoachi",2020-04-19,16,0,0
"210","Bacoachi",2020-04-26,17,0,0
"211","Bacoachi",2020-05-03,18,0,0
"212","Bacoachi",2020-05-10,19,0,0
"213","Bacoachi",2020-05-17,20,0,0
"214","Bacoachi",2020-05-24,21,0,0
"215","Bacoachi",2020-05-31,22,0,0
"216","Bacoachi",2020-06-07,23,0,0
"217","Bacoachi",2020-06-14,24,0,0
"218","Bacoachi",2020-06-21,25,11,11
"219","Bacoachi",2020-06-28,26,3,14
"220","Bacoachi",2020-07-05,27,1,15
"221","Bacoachi",2020-07-12,28,1,16
"222","Bacoachi",2020-07-19,29,0,16
"223","Bacoachi",2020-07-26,30,0,16
"224","Bacoachi",2020-08-02,31,2,18
"225","Bacoachi",2020-08-09,32,0,18
"226","Bacoachi",2020-08-16,33,0,18
"227","Bacoachi",2020-08-23,34,0,18
"228","Bacoachi",2020-08-30,35,0,18
"229","Bacoachi",2020-09-06,36,0,18
"230","Bacoachi",2020-09-13,37,1,19
"231","Bacoachi",2020-09-20,38,0,19
"232","Bacoachi",2020-09-27,39,1,20
"233","Bacoachi",2020-10-04,40,0,20
"234","Bacoachi",2020-10-11,41,0,20
"235","Bacoachi",2020-10-18,42,0,20
"236","Bacoachi",2020-10-25,43,0,20
"237","Bacoachi",2020-11-01,44,2,22
"238","Bacoachi",2020-11-08,45,1,23
"239","Bácum",2020-03-22,12,0,0
"240","Bácum",2020-03-29,13,0,0
"241","Bácum",2020-04-05,14,0,0
"242","Bácum",2020-04-12,15,0,0
"243","Bácum",2020-04-19,16,0,0
"244","Bácum",2020-04-26,17,0,0
"245","Bácum",2020-05-03,18,0,0
"246","Bácum",2020-05-10,19,0,0
"247","Bácum",2020-05-17,20,1,1
"248","Bácum",2020-05-24,21,2,3
"249","Bácum",2020-05-31,22,1,4
"250","Bácum",2020-06-07,23,4,8
"251","Bácum",2020-06-14,24,2,10
"252","Bácum",2020-06-21,25,6,16
"253","Bácum",2020-06-28,26,5,21
"254","Bácum",2020-07-05,27,9,30
"255","Bácum",2020-07-12,28,4,34
"256","Bácum",2020-07-19,29,3,37
"257","Bácum",2020-07-26,30,5,42
"258","Bácum",2020-08-02,31,16,58
"259","Bácum",2020-08-09,32,35,93
"260","Bácum",2020-08-16,33,24,117
"261","Bácum",2020-08-23,34,17,134
"262","Bácum",2020-08-30,35,5,139
"263","Bácum",2020-09-06,36,4,143
"264","Bácum",2020-09-13,37,3,146
"265","Bácum",2020-09-20,38,2,148
"266","Bácum",2020-09-27,39,2,150
"267","Bácum",2020-10-04,40,3,153
"268","Bácum",2020-10-11,41,0,153
"269","Bácum",2020-10-18,42,2,155
"270","Bácum",2020-10-25,43,1,156
"271","Bácum",2020-11-01,44,3,159
"272","Bácum",2020-11-08,45,0,159
"273","Banámichi",2020-03-22,12,0,0
"274","Banámichi",2020-03-29,13,0,0
"275","Banámichi",2020-04-05,14,0,0
"276","Banámichi",2020-04-12,15,0,0
"277","Banámichi",2020-04-19,16,0,0
"278","Banámichi",2020-04-26,17,0,0
"279","Banámichi",2020-05-03,18,0,0
"280","Banámichi",2020-05-10,19,0,0
"281","Banámichi",2020-05-17,20,0,0
"282","Banámichi",2020-05-24,21,0,0
"283","Banámichi",2020-05-31,22,0,0
"284","Banámichi",2020-06-07,23,0,0
"285","Banámichi",2020-06-14,24,0,0
"286","Banámichi",2020-06-21,25,0,0
"287","Banámichi",2020-06-28,26,0,0
"288","Banámichi",2020-07-05,27,0,0
"289","Banámichi",2020-07-12,28,0,0
"290","Banámichi",2020-07-19,29,0,0
"291","Banámichi",2020-07-26,30,0,0
"292","Banámichi",2020-08-02,31,1,1
"293","Banámichi",2020-08-09,32,1,2
"294","Banámichi",2020-08-16,33,0,2
"295","Banámichi",2020-08-23,34,0,2
"296","Banámichi",2020-08-30,35,0,2
"297","Banámichi",2020-09-06,36,0,2
"298","Banámichi",2020-09-13,37,0,2
"299","Banámichi",2020-09-20,38,0,2
"300","Banámichi",2020-09-27,39,0,2
"301","Banámichi",2020-10-04,40,0,2
"302","Banámichi",2020-10-11,41,1,3
"303","Banámichi",2020-10-18,42,0,3
"304","Banámichi",2020-10-25,43,0,3
"305","Banámichi",2020-11-01,44,0,3
"306","Banámichi",2020-11-08,45,0,3
"307","Baviácora",2020-03-22,12,0,0
"308","Baviácora",2020-03-29,13,0,0
"309","Baviácora",2020-04-05,14,0,0
"310","Baviácora",2020-04-12,15,0,0
"311","Baviácora",2020-04-19,16,0,0
"312","Baviácora",2020-04-26,17,0,0
"313","Baviácora",2020-05-03,18,0,0
"314","Baviácora",2020-05-10,19,0,0
"315","Baviácora",2020-05-17,20,0,0
"316","Baviácora",2020-05-24,21,0,0
"317","Baviácora",2020-05-31,22,2,2
"318","Baviácora",2020-06-07,23,0,2
"319","Baviácora",2020-06-14,24,0,2
"320","Baviácora",2020-06-21,25,1,3
"321","Baviácora",2020-06-28,26,1,4
"322","Baviácora",2020-07-05,27,4,8
"323","Baviácora",2020-07-12,28,7,15
"324","Baviácora",2020-07-19,29,1,16
"325","Baviácora",2020-07-26,30,0,16
"326","Baviácora",2020-08-02,31,12,28
"327","Baviácora",2020-08-09,32,0,28
"328","Baviácora",2020-08-16,33,1,29
"329","Baviácora",2020-08-23,34,0,29
"330","Baviácora",2020-08-30,35,0,29
"331","Baviácora",2020-09-06,36,0,29
"332","Baviácora",2020-09-13,37,0,29
"333","Baviácora",2020-09-20,38,0,29
"334","Baviácora",2020-09-27,39,3,32
"335","Baviácora",2020-10-04,40,0,32
"336","Baviácora",2020-10-11,41,0,32
"337","Baviácora",2020-10-18,42,0,32
"338","Baviácora",2020-10-25,43,0,32
"339","Baviácora",2020-11-01,44,1,33
"340","Baviácora",2020-11-08,45,0,33
"341","Bavispe",2020-03-22,12,0,0
"342","Bavispe",2020-03-29,13,0,0
"343","Bavispe",2020-04-05,14,0,0
"344","Bavispe",2020-04-12,15,0,0
"345","Bavispe",2020-04-19,16,0,0
"346","Bavispe",2020-04-26,17,0,0
"347","Bavispe",2020-05-03,18,0,0
"348","Bavispe",2020-05-10,19,0,0
"349","Bavispe",2020-05-17,20,0,0
"350","Bavispe",2020-05-24,21,0,0
"351","Bavispe",2020-05-31,22,1,1
"352","Bavispe",2020-06-07,23,2,3
"353","Bavispe",2020-06-14,24,0,3
"354","Bavispe",2020-06-21,25,2,5
"355","Bavispe",2020-06-28,26,0,5
"356","Bavispe",2020-07-05,27,0,5
"357","Bavispe",2020-07-12,28,0,5
"358","Bavispe",2020-07-19,29,0,5
"359","Bavispe",2020-07-26,30,0,5
"360","Bavispe",2020-08-02,31,0,5
"361","Bavispe",2020-08-09,32,0,5
"362","Bavispe",2020-08-16,33,0,5
"363","Bavispe",2020-08-23,34,0,5
"364","Bavispe",2020-08-30,35,0,5
"365","Bavispe",2020-09-06,36,0,5
"366","Bavispe",2020-09-13,37,0,5
"367","Bavispe",2020-09-20,38,0,5
"368","Bavispe",2020-09-27,39,0,5
"369","Bavispe",2020-10-04,40,0,5
"370","Bavispe",2020-10-11,41,0,5
"371","Bavispe",2020-10-18,42,0,5
"372","Bavispe",2020-10-25,43,0,5
"373","Bavispe",2020-11-01,44,0,5
"374","Bavispe",2020-11-08,45,0,5
"375","Benito Juárez",2020-03-22,12,0,0
"376","Benito Juárez",2020-03-29,13,0,0
"377","Benito Juárez",2020-04-05,14,0,0
"378","Benito Juárez",2020-04-12,15,0,0
"379","Benito Juárez",2020-04-19,16,0,0
"380","Benito Juárez",2020-04-26,17,0,0
"381","Benito Juárez",2020-05-03,18,0,0
"382","Benito Juárez",2020-05-10,19,0,0
"383","Benito Juárez",2020-05-17,20,0,0
"384","Benito Juárez",2020-05-24,21,7,7
"385","Benito Juárez",2020-05-31,22,0,7
"386","Benito Juárez",2020-06-07,23,5,12
"387","Benito Juárez",2020-06-14,24,1,13
"388","Benito Juárez",2020-06-21,25,3,16
"389","Benito Juárez",2020-06-28,26,4,20
"390","Benito Juárez",2020-07-05,27,2,22
"391","Benito Juárez",2020-07-12,28,0,22
"392","Benito Juárez",2020-07-19,29,3,25
"393","Benito Juárez",2020-07-26,30,7,32
"394","Benito Juárez",2020-08-02,31,7,39
"395","Benito Juárez",2020-08-09,32,20,59
"396","Benito Juárez",2020-08-16,33,18,77
"397","Benito Juárez",2020-08-23,34,3,80
"398","Benito Juárez",2020-08-30,35,3,83
"399","Benito Juárez",2020-09-06,36,4,87
"400","Benito Juárez",2020-09-13,37,5,92
"401","Benito Juárez",2020-09-20,38,6,98
"402","Benito Juárez",2020-09-27,39,9,107
"403","Benito Juárez",2020-10-04,40,6,113
"404","Benito Juárez",2020-10-11,41,1,114
"405","Benito Juárez",2020-10-18,42,0,114
"406","Benito Juárez",2020-10-25,43,0,114
"407","Benito Juárez",2020-11-01,44,0,114
"408","Benito Juárez",2020-11-08,45,0,114
"409","Benjamín Hill",2020-03-22,12,0,0
"410","Benjamín Hill",2020-03-29,13,0,0
"411","Benjamín Hill",2020-04-05,14,0,0
"412","Benjamín Hill",2020-04-12,15,0,0
"413","Benjamín Hill",2020-04-19,16,0,0
"414","Benjamín Hill",2020-04-26,17,0,0
"415","Benjamín Hill",2020-05-03,18,0,0
"416","Benjamín Hill",2020-05-10,19,0,0
"417","Benjamín Hill",2020-05-17,20,0,0
"418","Benjamín Hill",2020-05-24,21,0,0
"419","Benjamín Hill",2020-05-31,22,1,1
"420","Benjamín Hill",2020-06-07,23,0,1
"421","Benjamín Hill",2020-06-14,24,1,2
"422","Benjamín Hill",2020-06-21,25,3,5
"423","Benjamín Hill",2020-06-28,26,5,10
"424","Benjamín Hill",2020-07-05,27,1,11
"425","Benjamín Hill",2020-07-12,28,1,12
"426","Benjamín Hill",2020-07-19,29,3,15
"427","Benjamín Hill",2020-07-26,30,0,15
"428","Benjamín Hill",2020-08-02,31,0,15
"429","Benjamín Hill",2020-08-09,32,1,16
"430","Benjamín Hill",2020-08-16,33,2,18
"431","Benjamín Hill",2020-08-23,34,0,18
"432","Benjamín Hill",2020-08-30,35,1,19
"433","Benjamín Hill",2020-09-06,36,2,21
"434","Benjamín Hill",2020-09-13,37,0,21
"435","Benjamín Hill",2020-09-20,38,0,21
"436","Benjamín Hill",2020-09-27,39,0,21
"437","Benjamín Hill",2020-10-04,40,2,23
"438","Benjamín Hill",2020-10-11,41,1,24
"439","Benjamín Hill",2020-10-18,42,0,24
"440","Benjamín Hill",2020-10-25,43,0,24
"441","Benjamín Hill",2020-11-01,44,0,24
"442","Benjamín Hill",2020-11-08,45,0,24
"443","Caborca",2020-03-22,12,0,0
"444","Caborca",2020-03-29,13,0,0
"445","Caborca",2020-04-05,14,0,0
"446","Caborca",2020-04-12,15,2,2
"447","Caborca",2020-04-19,16,4,6
"448","Caborca",2020-04-26,17,2,8
"449","Caborca",2020-05-03,18,7,15
"450","Caborca",2020-05-10,19,5,20
"451","Caborca",2020-05-17,20,12,32
"452","Caborca",2020-05-24,21,27,59
"453","Caborca",2020-05-31,22,14,73
"454","Caborca",2020-06-07,23,30,103
"455","Caborca",2020-06-14,24,67,170
"456","Caborca",2020-06-21,25,67,237
"457","Caborca",2020-06-28,26,38,275
"458","Caborca",2020-07-05,27,116,391
"459","Caborca",2020-07-12,28,95,486
"460","Caborca",2020-07-19,29,101,587
"461","Caborca",2020-07-26,30,133,720
"462","Caborca",2020-08-02,31,133,853
"463","Caborca",2020-08-09,32,96,949
"464","Caborca",2020-08-16,33,160,1109
"465","Caborca",2020-08-23,34,82,1191
"466","Caborca",2020-08-30,35,72,1263
"467","Caborca",2020-09-06,36,48,1311
"468","Caborca",2020-09-13,37,39,1350
"469","Caborca",2020-09-20,38,33,1383
"470","Caborca",2020-09-27,39,28,1411
"471","Caborca",2020-10-04,40,27,1438
"472","Caborca",2020-10-11,41,32,1470
"473","Caborca",2020-10-18,42,13,1483
"474","Caborca",2020-10-25,43,36,1519
"475","Caborca",2020-11-01,44,39,1558
"476","Caborca",2020-11-08,45,45,1603
"477","Cajeme",2020-03-22,12,0,0
"478","Cajeme",2020-03-29,13,4,4
"479","Cajeme",2020-04-05,14,1,5
"480","Cajeme",2020-04-12,15,2,7
"481","Cajeme",2020-04-19,16,4,11
"482","Cajeme",2020-04-26,17,3,14
"483","Cajeme",2020-05-03,18,12,26
"484","Cajeme",2020-05-10,19,26,52
"485","Cajeme",2020-05-17,20,70,122
"486","Cajeme",2020-05-24,21,120,242
"487","Cajeme",2020-05-31,22,158,400
"488","Cajeme",2020-06-07,23,237,637
"489","Cajeme",2020-06-14,24,290,927
"490","Cajeme",2020-06-21,25,343,1270
"491","Cajeme",2020-06-28,26,312,1582
"492","Cajeme",2020-07-05,27,357,1939
"493","Cajeme",2020-07-12,28,208,2147
"494","Cajeme",2020-07-19,29,276,2423
"495","Cajeme",2020-07-26,30,241,2664
"496","Cajeme",2020-08-02,31,233,2897
"497","Cajeme",2020-08-09,32,439,3336
"498","Cajeme",2020-08-16,33,276,3612
"499","Cajeme",2020-08-23,34,214,3826
"500","Cajeme",2020-08-30,35,152,3978
"501","Cajeme",2020-09-06,36,144,4122
"502","Cajeme",2020-09-13,37,120,4242
"503","Cajeme",2020-09-20,38,112,4354
"504","Cajeme",2020-09-27,39,64,4418
"505","Cajeme",2020-10-04,40,84,4502
"506","Cajeme",2020-10-11,41,97,4599
"507","Cajeme",2020-10-18,42,120,4719
"508","Cajeme",2020-10-25,43,79,4798
"509","Cajeme",2020-11-01,44,72,4870
"510","Cajeme",2020-11-08,45,47,4917
"511","Cananea",2020-03-22,12,0,0
"512","Cananea",2020-03-29,13,0,0
"513","Cananea",2020-04-05,14,0,0
"514","Cananea",2020-04-12,15,0,0
"515","Cananea",2020-04-19,16,0,0
"516","Cananea",2020-04-26,17,0,0
"517","Cananea",2020-05-03,18,0,0
"518","Cananea",2020-05-10,19,8,8
"519","Cananea",2020-05-17,20,9,17
"520","Cananea",2020-05-24,21,2,19
"521","Cananea",2020-05-31,22,6,25
"522","Cananea",2020-06-07,23,10,35
"523","Cananea",2020-06-14,24,16,51
"524","Cananea",2020-06-21,25,25,76
"525","Cananea",2020-06-28,26,24,100
"526","Cananea",2020-07-05,27,20,120
"527","Cananea",2020-07-12,28,38,158
"528","Cananea",2020-07-19,29,20,178
"529","Cananea",2020-07-26,30,89,267
"530","Cananea",2020-08-02,31,48,315
"531","Cananea",2020-08-09,32,34,349
"532","Cananea",2020-08-16,33,30,379
"533","Cananea",2020-08-23,34,20,399
"534","Cananea",2020-08-30,35,8,407
"535","Cananea",2020-09-06,36,14,421
"536","Cananea",2020-09-13,37,6,427
"537","Cananea",2020-09-20,38,13,440
"538","Cananea",2020-09-27,39,35,475
"539","Cananea",2020-10-04,40,65,540
"540","Cananea",2020-10-11,41,64,604
"541","Cananea",2020-10-18,42,66,670
"542","Cananea",2020-10-25,43,64,734
"543","Cananea",2020-11-01,44,131,865
"544","Cananea",2020-11-08,45,96,961
"545","Carbó",2020-03-22,12,0,0
"546","Carbó",2020-03-29,13,0,0
"547","Carbó",2020-04-05,14,0,0
"548","Carbó",2020-04-12,15,0,0
"549","Carbó",2020-04-19,16,0,0
"550","Carbó",2020-04-26,17,0,0
"551","Carbó",2020-05-03,18,0,0
"552","Carbó",2020-05-10,19,0,0
"553","Carbó",2020-05-17,20,0,0
"554","Carbó",2020-05-24,21,0,0
"555","Carbó",2020-05-31,22,1,1
"556","Carbó",2020-06-07,23,0,1
"557","Carbó",2020-06-14,24,0,1
"558","Carbó",2020-06-21,25,0,1
"559","Carbó",2020-06-28,26,0,1
"560","Carbó",2020-07-05,27,0,1
"561","Carbó",2020-07-12,28,0,1
"562","Carbó",2020-07-19,29,1,2
"563","Carbó",2020-07-26,30,0,2
"564","Carbó",2020-08-02,31,0,2
"565","Carbó",2020-08-09,32,0,2
"566","Carbó",2020-08-16,33,1,3
"567","Carbó",2020-08-23,34,3,6
"568","Carbó",2020-08-30,35,0,6
"569","Carbó",2020-09-06,36,0,6
"570","Carbó",2020-09-13,37,0,6
"571","Carbó",2020-09-20,38,0,6
"572","Carbó",2020-09-27,39,0,6
"573","Carbó",2020-10-04,40,0,6
"574","Carbó",2020-10-11,41,0,6
"575","Carbó",2020-10-18,42,0,6
"576","Carbó",2020-10-25,43,0,6
"577","Carbó",2020-11-01,44,0,6
"578","Carbó",2020-11-08,45,0,6
"579","Cucurpe",2020-03-22,12,0,0
"580","Cucurpe",2020-03-29,13,0,0
"581","Cucurpe",2020-04-05,14,0,0
"582","Cucurpe",2020-04-12,15,0,0
"583","Cucurpe",2020-04-19,16,0,0
"584","Cucurpe",2020-04-26,17,0,0
"585","Cucurpe",2020-05-03,18,0,0
"586","Cucurpe",2020-05-10,19,0,0
"587","Cucurpe",2020-05-17,20,0,0
"588","Cucurpe",2020-05-24,21,0,0
"589","Cucurpe",2020-05-31,22,0,0
"590","Cucurpe",2020-06-07,23,0,0
"591","Cucurpe",2020-06-14,24,1,1
"592","Cucurpe",2020-06-21,25,0,1
"593","Cucurpe",2020-06-28,26,0,1
"594","Cucurpe",2020-07-05,27,0,1
"595","Cucurpe",2020-07-12,28,1,2
"596","Cucurpe",2020-07-19,29,0,2
"597","Cucurpe",2020-07-26,30,0,2
"598","Cucurpe",2020-08-02,31,0,2
"599","Cucurpe",2020-08-09,32,0,2
"600","Cucurpe",2020-08-16,33,0,2
"601","Cucurpe",2020-08-23,34,0,2
"602","Cucurpe",2020-08-30,35,0,2
"603","Cucurpe",2020-09-06,36,0,2
"604","Cucurpe",2020-09-13,37,0,2
"605","Cucurpe",2020-09-20,38,1,3
"606","Cucurpe",2020-09-27,39,0,3
"607","Cucurpe",2020-10-04,40,0,3
"608","Cucurpe",2020-10-11,41,0,3
"609","Cucurpe",2020-10-18,42,0,3
"610","Cucurpe",2020-10-25,43,0,3
"611","Cucurpe",2020-11-01,44,0,3
"612","Cucurpe",2020-11-08,45,5,8
"613","Cumpas",2020-03-22,12,0,0
"614","Cumpas",2020-03-29,13,0,0
"615","Cumpas",2020-04-05,14,0,0
"616","Cumpas",2020-04-12,15,0,0
"617","Cumpas",2020-04-19,16,0,0
"618","Cumpas",2020-04-26,17,0,0
"619","Cumpas",2020-05-03,18,0,0
"620","Cumpas",2020-05-10,19,1,1
"621","Cumpas",2020-05-17,20,0,1
"622","Cumpas",2020-05-24,21,0,1
"623","Cumpas",2020-05-31,22,0,1
"624","Cumpas",2020-06-07,23,0,1
"625","Cumpas",2020-06-14,24,2,3
"626","Cumpas",2020-06-21,25,2,5
"627","Cumpas",2020-06-28,26,1,6
"628","Cumpas",2020-07-05,27,1,7
