"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"82",2020-03-24,"26012","Bácum",0,0,"martes",0
"83",2020-03-24,"26013","Banámichi",0,0,"martes",0
"84",2020-03-24,"26014","Baviácora",0,0,"martes",0
"85",2020-03-24,"26015","Bavispe",0,0,"martes",0
"86",2020-03-24,"26071","Benito Juárez",0,0,"martes",0
"87",2020-03-24,"26016","Benjamín Hill",0,0,"martes",0
"88",2020-03-24,"26017","Caborca",0,0,"martes",0
"89",2020-03-24,"26018","Cajeme",1,1,"martes",1
"90",2020-03-24,"26019","Cananea",0,0,"martes",0
"91",2020-03-24,"26020","Carbó",0,0,"martes",0
"92",2020-03-24,"26022","Cucurpe",0,0,"martes",0
"93",2020-03-24,"26023","Cumpas",0,0,"martes",0
"94",2020-03-24,"26024","Divisaderos",0,0,"martes",0
"95",2020-03-24,"26025","Empalme",0,0,"martes",0
"96",2020-03-24,"26026","Etchojoa",0,0,"martes",0
"97",2020-03-24,"26027","Fronteras",0,0,"martes",0
"98",2020-03-24,"26070","General Plutarco Elías Calles",0,0,"martes",0
"99",2020-03-24,"26028","Granados",0,0,"martes",0
"100",2020-03-24,"26029","Guaymas",1,0,"martes",1
"101",2020-03-24,"26030","Hermosillo",2,0,"martes",1
"102",2020-03-24,"26031","Huachinera",0,0,"martes",0
"103",2020-03-24,"26032","Huásabas",0,0,"martes",0
"104",2020-03-24,"26033","Huatabampo",0,0,"martes",0
"105",2020-03-24,"26034","Huépac",0,0,"martes",0
"106",2020-03-24,"26035","Imuris",0,0,"martes",0
"107",2020-03-24,"26021","La Colorada",0,0,"martes",0
"108",2020-03-24,"26036","Magdalena",0,0,"martes",0
"109",2020-03-24,"26037","Mazatán",0,0,"martes",0
"110",2020-03-24,"26038","Moctezuma",0,0,"martes",0
"111",2020-03-24,"26039","Naco",0,0,"martes",0
"112",2020-03-24,"26040","Nácori Chico",0,0,"martes",0
"113",2020-03-24,"26041","Nacozari de García",0,0,"martes",0
"114",2020-03-24,"26042","Navojoa",1,0,"martes",1
"115",2020-03-24,"26043","Nogales",0,0,"martes",0
"116",2020-03-24,"26044","Ónavas",0,0,"martes",0
"117",2020-03-24,"26045","Opodepe",0,0,"martes",0
"118",2020-03-24,"26046","Oquitoa",0,0,"martes",0
"119",2020-03-24,"26047","Pitiquito",0,0,"martes",0
"120",2020-03-24,"26048","Puerto Peñasco",0,0,"martes",0
"121",2020-03-24,"26049","Quiriego",0,0,"martes",0
"122",2020-03-24,"26050","Rayón",0,0,"martes",0
"123",2020-03-24,"26051","Rosario",0,0,"martes",0
"124",2020-03-24,"26052","Sahuaripa",0,0,"martes",0
"125",2020-03-24,"26053","San Felipe de Jesús",0,0,"martes",0
"126",2020-03-24,"26072","San Ignacio Río Muerto",0,0,"martes",0
"127",2020-03-24,"26054","San Javier",0,0,"martes",0
"128",2020-03-24,"26055","San Luis Río Colorado",0,0,"martes",0
"129",2020-03-24,"26056","San Miguel de Horcasitas",0,0,"martes",0
"130",2020-03-24,"26057","San Pedro de la Cueva",0,0,"martes",0
"131",2020-03-24,"26058","Santa Ana",0,0,"martes",0
"132",2020-03-24,"26059","Santa Cruz",0,0,"martes",0
"133",2020-03-24,"26060","Sáric",0,0,"martes",0
"134",2020-03-24,"26061","Soyopa",0,0,"martes",0
"135",2020-03-24,"26062","Suaqui Grande",0,0,"martes",0
"136",2020-03-24,"26063","Tepache",0,0,"martes",0
"137",2020-03-24,"26064","Trincheras",0,0,"martes",0
"138",2020-03-24,"26065","Tubutama",0,0,"martes",0
"139",2020-03-24,"26066","Ures",0,0,"martes",0
"140",2020-03-24,"26067","Villa Hidalgo",0,0,"martes",0
"141",2020-03-24,"26068","Villa Pesqueira",0,0,"martes",0
"142",2020-03-24,"26069","Yécora",0,0,"martes",0
"143",2020-03-31,"26001","Aconchi",0,0,"martes",0
"144",2020-03-31,"26002","Agua Prieta",0,0,"martes",0
"145",2020-03-31,"26003","Álamos",0,0,"martes",0
"146",2020-03-31,"26004","Altar",0,0,"martes",0
"147",2020-03-31,"26005","Arivechi",0,0,"martes",0
"148",2020-03-31,"26006","Arizpe",0,0,"martes",0
"149",2020-03-31,"26008","Bacadéhuachi",0,0,"martes",0
"150",2020-03-31,"26009","Bacanora",0,0,"martes",0
"151",2020-03-31,"26010","Bacerac",0,0,"martes",0
"152",2020-03-31,"26011","Bacoachi",0,0,"martes",0
"153",2020-03-31,"26012","Bácum",0,0,"martes",0
"154",2020-03-31,"26013","Banámichi",0,0,"martes",0
"155",2020-03-31,"26014","Baviácora",0,0,"martes",0
"156",2020-03-31,"26015","Bavispe",0,0,"martes",0
"157",2020-03-31,"26071","Benito Juárez",0,0,"martes",0
"158",2020-03-31,"26016","Benjamín Hill",0,0,"martes",0
"159",2020-03-31,"26017","Caborca",0,0,"martes",0
"160",2020-03-31,"26018","Cajeme",4,0,"martes",3
"161",2020-03-31,"26019","Cananea",0,0,"martes",0
"162",2020-03-31,"26020","Carbó",0,0,"martes",0
"163",2020-03-31,"26022","Cucurpe",0,0,"martes",0
"164",2020-03-31,"26023","Cumpas",0,0,"martes",0
"165",2020-03-31,"26024","Divisaderos",0,0,"martes",0
"166",2020-03-31,"26025","Empalme",0,0,"martes",0
"167",2020-03-31,"26026","Etchojoa",0,0,"martes",0
"168",2020-03-31,"26027","Fronteras",0,0,"martes",0
"169",2020-03-31,"26070","General Plutarco Elías Calles",0,0,"martes",0
"170",2020-03-31,"26028","Granados",0,0,"martes",0
"171",2020-03-31,"26029","Guaymas",2,0,"martes",1
"172",2020-03-31,"26030","Hermosillo",8,0,"martes",6
"173",2020-03-31,"26031","Huachinera",0,0,"martes",0
"174",2020-03-31,"26032","Huásabas",0,0,"martes",0
"175",2020-03-31,"26033","Huatabampo",0,0,"martes",0
"176",2020-03-31,"26034","Huépac",0,0,"martes",0
"177",2020-03-31,"26035","Imuris",0,0,"martes",0
"178",2020-03-31,"26021","La Colorada",0,0,"martes",0
"179",2020-03-31,"26036","Magdalena",0,0,"martes",0
"180",2020-03-31,"26037","Mazatán",0,0,"martes",0
"181",2020-03-31,"26038","Moctezuma",0,0,"martes",0
"182",2020-03-31,"26039","Naco",0,0,"martes",0
"183",2020-03-31,"26040","Nácori Chico",0,0,"martes",0
"184",2020-03-31,"26041","Nacozari de García",0,0,"martes",0
"185",2020-03-31,"26042","Navojoa",2,0,"martes",1
"186",2020-03-31,"26043","Nogales",0,0,"martes",0
"187",2020-03-31,"26044","Ónavas",0,0,"martes",0
"188",2020-03-31,"26045","Opodepe",0,0,"martes",0
"189",2020-03-31,"26046","Oquitoa",0,0,"martes",0
"190",2020-03-31,"26047","Pitiquito",0,0,"martes",0
"191",2020-03-31,"26048","Puerto Peñasco",0,0,"martes",0
"192",2020-03-31,"26049","Quiriego",0,0,"martes",0
"193",2020-03-31,"26050","Rayón",0,0,"martes",0
"194",2020-03-31,"26051","Rosario",0,0,"martes",0
"195",2020-03-31,"26052","Sahuaripa",0,0,"martes",0
"196",2020-03-31,"26053","San Felipe de Jesús",0,0,"martes",0
"197",2020-03-31,"26072","San Ignacio Río Muerto",0,0,"martes",0
"198",2020-03-31,"26054","San Javier",0,0,"martes",0
"199",2020-03-31,"26055","San Luis Río Colorado",1,0,"martes",1
"200",2020-03-31,"26056","San Miguel de Horcasitas",0,0,"martes",0
"201",2020-03-31,"26057","San Pedro de la Cueva",0,0,"martes",0
"202",2020-03-31,"26058","Santa Ana",0,0,"martes",0
"203",2020-03-31,"26059","Santa Cruz",0,0,"martes",0
"204",2020-03-31,"26060","Sáric",1,1,"martes",1
"205",2020-03-31,"26061","Soyopa",0,0,"martes",0
"206",2020-03-31,"26062","Suaqui Grande",0,0,"martes",0
"207",2020-03-31,"26063","Tepache",0,0,"martes",0
"208",2020-03-31,"26064","Trincheras",0,0,"martes",0
"209",2020-03-31,"26065","Tubutama",0,0,"martes",0
"210",2020-03-31,"26066","Ures",0,0,"martes",0
"211",2020-03-31,"26067","Villa Hidalgo",0,0,"martes",0
"212",2020-03-31,"26068","Villa Pesqueira",0,0,"martes",0
"213",2020-03-31,"26069","Yécora",0,0,"martes",0
"214",2020-04-07,"26001","Aconchi",0,0,"martes",0
"215",2020-04-07,"26002","Agua Prieta",0,0,"martes",0
"216",2020-04-07,"26003","Álamos",0,0,"martes",0
"217",2020-04-07,"26004","Altar",0,0,"martes",0
"218",2020-04-07,"26005","Arivechi",0,0,"martes",0
"219",2020-04-07,"26006","Arizpe",0,0,"martes",0
"220",2020-04-07,"26008","Bacadéhuachi",0,0,"martes",0
"221",2020-04-07,"26009","Bacanora",0,0,"martes",0
"222",2020-04-07,"26010","Bacerac",0,0,"martes",0
"223",2020-04-07,"26011","Bacoachi",0,0,"martes",0
"224",2020-04-07,"26012","Bácum",0,0,"martes",0
"225",2020-04-07,"26013","Banámichi",0,0,"martes",0
"226",2020-04-07,"26014","Baviácora",0,0,"martes",0
"227",2020-04-07,"26015","Bavispe",0,0,"martes",0
"228",2020-04-07,"26071","Benito Juárez",0,0,"martes",0
"229",2020-04-07,"26016","Benjamín Hill",0,0,"martes",0
"230",2020-04-07,"26017","Caborca",0,0,"martes",0
"231",2020-04-07,"26018","Cajeme",6,0,"martes",2
"232",2020-04-07,"26019","Cananea",0,0,"martes",0
"233",2020-04-07,"26020","Carbó",0,0,"martes",0
"234",2020-04-07,"26022","Cucurpe",0,0,"martes",0
"235",2020-04-07,"26023","Cumpas",0,0,"martes",0
"236",2020-04-07,"26024","Divisaderos",0,0,"martes",0
"237",2020-04-07,"26025","Empalme",0,0,"martes",0
"238",2020-04-07,"26026","Etchojoa",0,0,"martes",0
"239",2020-04-07,"26027","Fronteras",0,0,"martes",0
"240",2020-04-07,"26070","General Plutarco Elías Calles",0,0,"martes",0
"241",2020-04-07,"26028","Granados",0,0,"martes",0
"242",2020-04-07,"26029","Guaymas",2,0,"martes",0
"243",2020-04-07,"26030","Hermosillo",15,1,"martes",7
"244",2020-04-07,"26031","Huachinera",0,0,"martes",0
"245",2020-04-07,"26032","Huásabas",0,0,"martes",0
"246",2020-04-07,"26033","Huatabampo",1,0,"martes",1
"247",2020-04-07,"26034","Huépac",0,0,"martes",0
"248",2020-04-07,"26035","Imuris",0,0,"martes",0
"249",2020-04-07,"26021","La Colorada",0,0,"martes",0
"250",2020-04-07,"26036","Magdalena",4,0,"martes",4
"251",2020-04-07,"26037","Mazatán",0,0,"martes",0
"252",2020-04-07,"26038","Moctezuma",0,0,"martes",0
"253",2020-04-07,"26039","Naco",0,0,"martes",0
"254",2020-04-07,"26040","Nácori Chico",0,0,"martes",0
"255",2020-04-07,"26041","Nacozari de García",0,0,"martes",0
"256",2020-04-07,"26042","Navojoa",2,0,"martes",0
"257",2020-04-07,"26043","Nogales",1,0,"martes",1
"258",2020-04-07,"26044","Ónavas",0,0,"martes",0
"259",2020-04-07,"26045","Opodepe",1,0,"martes",1
"260",2020-04-07,"26046","Oquitoa",0,0,"martes",0
"261",2020-04-07,"26047","Pitiquito",0,0,"martes",0
"262",2020-04-07,"26048","Puerto Peñasco",0,0,"martes",0
"263",2020-04-07,"26049","Quiriego",0,0,"martes",0
"264",2020-04-07,"26050","Rayón",0,0,"martes",0
"265",2020-04-07,"26051","Rosario",0,0,"martes",0
"266",2020-04-07,"26052","Sahuaripa",0,0,"martes",0
"267",2020-04-07,"26053","San Felipe de Jesús",0,0,"martes",0
"268",2020-04-07,"26072","San Ignacio Río Muerto",0,0,"martes",0
"269",2020-04-07,"26054","San Javier",0,0,"martes",0
"270",2020-04-07,"26055","San Luis Río Colorado",5,1,"martes",4
"271",2020-04-07,"26056","San Miguel de Horcasitas",0,0,"martes",0
"272",2020-04-07,"26057","San Pedro de la Cueva",0,0,"martes",0
"273",2020-04-07,"26058","Santa Ana",0,0,"martes",0
"274",2020-04-07,"26059","Santa Cruz",0,0,"martes",0
"275",2020-04-07,"26060","Sáric",2,1,"martes",1
"276",2020-04-07,"26061","Soyopa",0,0,"martes",0
"277",2020-04-07,"26062","Suaqui Grande",0,0,"martes",0
"278",2020-04-07,"26063","Tepache",0,0,"martes",0
"279",2020-04-07,"26064","Trincheras",0,0,"martes",0
"280",2020-04-07,"26065","Tubutama",0,0,"martes",0
"281",2020-04-07,"26066","Ures",0,0,"martes",0
"282",2020-04-07,"26067","Villa Hidalgo",0,0,"martes",0
"283",2020-04-07,"26068","Villa Pesqueira",0,0,"martes",0
"284",2020-04-07,"26069","Yécora",0,0,"martes",0
"285",2020-04-14,"26001","Aconchi",0,0,"martes",0
"286",2020-04-14,"26002","Agua Prieta",0,0,"martes",0
"287",2020-04-14,"26003","Álamos",0,0,"martes",0
"288",2020-04-14,"26004","Altar",0,0,"martes",0
"289",2020-04-14,"26005","Arivechi",0,0,"martes",0
"290",2020-04-14,"26006","Arizpe",0,0,"martes",0
"291",2020-04-14,"26008","Bacadéhuachi",0,0,"martes",0
"292",2020-04-14,"26009","Bacanora",0,0,"martes",0
"293",2020-04-14,"26010","Bacerac",0,0,"martes",0
"294",2020-04-14,"26011","Bacoachi",0,0,"martes",0
"295",2020-04-14,"26012","Bácum",0,0,"martes",0
"296",2020-04-14,"26013","Banámichi",0,0,"martes",0
"297",2020-04-14,"26014","Baviácora",0,0,"martes",0
"298",2020-04-14,"26015","Bavispe",0,0,"martes",0
"299",2020-04-14,"26071","Benito Juárez",0,0,"martes",0
"300",2020-04-14,"26016","Benjamín Hill",0,0,"martes",0
"301",2020-04-14,"26017","Caborca",4,2,"martes",4
"302",2020-04-14,"26018","Cajeme",7,0,"martes",1
"303",2020-04-14,"26019","Cananea",0,0,"martes",0
"304",2020-04-14,"26020","Carbó",0,0,"martes",0
"305",2020-04-14,"26022","Cucurpe",0,0,"martes",0
"306",2020-04-14,"26023","Cumpas",0,0,"martes",0
"307",2020-04-14,"26024","Divisaderos",0,0,"martes",0
"308",2020-04-14,"26025","Empalme",0,0,"martes",0
"309",2020-04-14,"26026","Etchojoa",0,0,"martes",0
"310",2020-04-14,"26027","Fronteras",0,0,"martes",0
"311",2020-04-14,"26070","General Plutarco Elías Calles",0,0,"martes",0
"312",2020-04-14,"26028","Granados",0,0,"martes",0
"313",2020-04-14,"26029","Guaymas",2,0,"martes",0
"314",2020-04-14,"26030","Hermosillo",25,1,"martes",10
"315",2020-04-14,"26031","Huachinera",0,0,"martes",0
"316",2020-04-14,"26032","Huásabas",0,0,"martes",0
"317",2020-04-14,"26033","Huatabampo",9,1,"martes",8
"318",2020-04-14,"26034","Huépac",0,0,"martes",0
"319",2020-04-14,"26035","Imuris",0,0,"martes",0
"320",2020-04-14,"26021","La Colorada",0,0,"martes",0
"321",2020-04-14,"26036","Magdalena",4,0,"martes",0
"322",2020-04-14,"26037","Mazatán",0,0,"martes",0
"323",2020-04-14,"26038","Moctezuma",0,0,"martes",0
"324",2020-04-14,"26039","Naco",0,0,"martes",0
"325",2020-04-14,"26040","Nácori Chico",0,0,"martes",0
"326",2020-04-14,"26041","Nacozari de García",0,0,"martes",0
"327",2020-04-14,"26042","Navojoa",4,0,"martes",2
"328",2020-04-14,"26043","Nogales",1,0,"martes",0
"329",2020-04-14,"26044","Ónavas",0,0,"martes",0
"330",2020-04-14,"26045","Opodepe",2,0,"martes",1
"331",2020-04-14,"26046","Oquitoa",0,0,"martes",0
"332",2020-04-14,"26047","Pitiquito",0,0,"martes",0
"333",2020-04-14,"26048","Puerto Peñasco",0,0,"martes",0
"334",2020-04-14,"26049","Quiriego",0,0,"martes",0
"335",2020-04-14,"26050","Rayón",0,0,"martes",0
"336",2020-04-14,"26051","Rosario",0,0,"martes",0
"337",2020-04-14,"26052","Sahuaripa",0,0,"martes",0
"338",2020-04-14,"26053","San Felipe de Jesús",0,0,"martes",0
"339",2020-04-14,"26072","San Ignacio Río Muerto",0,0,"martes",0
"340",2020-04-14,"26054","San Javier",0,0,"martes",0
"341",2020-04-14,"26055","San Luis Río Colorado",35,4,"martes",30
"342",2020-04-14,"26056","San Miguel de Horcasitas",0,0,"martes",0
"343",2020-04-14,"26057","San Pedro de la Cueva",0,0,"martes",0
"344",2020-04-14,"26058","Santa Ana",0,0,"martes",0
"345",2020-04-14,"26059","Santa Cruz",0,0,"martes",0
"346",2020-04-14,"26060","Sáric",4,1,"martes",2
"347",2020-04-14,"26061","Soyopa",0,0,"martes",0
"348",2020-04-14,"26062","Suaqui Grande",0,0,"martes",0
"349",2020-04-14,"26063","Tepache",0,0,"martes",0
"350",2020-04-14,"26064","Trincheras",0,0,"martes",0
"351",2020-04-14,"26065","Tubutama",0,0,"martes",0
"352",2020-04-14,"26066","Ures",0,0,"martes",0
"353",2020-04-14,"26067","Villa Hidalgo",0,0,"martes",0
"354",2020-04-14,"26068","Villa Pesqueira",0,0,"martes",0
"355",2020-04-14,"26069","Yécora",0,0,"martes",0
"356",2020-04-21,"26001","Aconchi",0,0,"martes",0
"357",2020-04-21,"26002","Agua Prieta",1,0,"martes",1
"358",2020-04-21,"26003","Álamos",0,0,"martes",0
"359",2020-04-21,"26004","Altar",0,0,"martes",0
"360",2020-04-21,"26005","Arivechi",0,0,"martes",0
"361",2020-04-21,"26006","Arizpe",0,0,"martes",0
"362",2020-04-21,"26008","Bacadéhuachi",0,0,"martes",0
"363",2020-04-21,"26009","Bacanora",0,0,"martes",0
"364",2020-04-21,"26010","Bacerac",0,0,"martes",0
"365",2020-04-21,"26011","Bacoachi",0,0,"martes",0
"366",2020-04-21,"26012","Bácum",0,0,"martes",0
"367",2020-04-21,"26013","Banámichi",0,0,"martes",0
"368",2020-04-21,"26014","Baviácora",0,0,"martes",0
"369",2020-04-21,"26015","Bavispe",0,0,"martes",0
"370",2020-04-21,"26071","Benito Juárez",0,0,"martes",0
"371",2020-04-21,"26016","Benjamín Hill",0,0,"martes",0
"372",2020-04-21,"26017","Caborca",7,1,"martes",3
"373",2020-04-21,"26018","Cajeme",12,1,"martes",5
"374",2020-04-21,"26019","Cananea",0,0,"martes",0
"375",2020-04-21,"26020","Carbó",0,0,"martes",0
"376",2020-04-21,"26022","Cucurpe",0,0,"martes",0
"377",2020-04-21,"26023","Cumpas",0,0,"martes",0
"378",2020-04-21,"26024","Divisaderos",0,0,"martes",0
"379",2020-04-21,"26025","Empalme",0,0,"martes",0
"380",2020-04-21,"26026","Etchojoa",1,0,"martes",1
"381",2020-04-21,"26027","Fronteras",0,0,"martes",0
"382",2020-04-21,"26070","General Plutarco Elías Calles",1,0,"martes",1
"383",2020-04-21,"26028","Granados",0,0,"martes",0
"384",2020-04-21,"26029","Guaymas",2,0,"martes",0
"385",2020-04-21,"26030","Hermosillo",27,0,"martes",2
"386",2020-04-21,"26031","Huachinera",0,0,"martes",0
"387",2020-04-21,"26032","Huásabas",0,0,"martes",0
"388",2020-04-21,"26033","Huatabampo",15,0,"martes",6
"389",2020-04-21,"26034","Huépac",0,0,"martes",0
"390",2020-04-21,"26035","Imuris",0,0,"martes",0
"391",2020-04-21,"26021","La Colorada",0,0,"martes",0
"392",2020-04-21,"26036","Magdalena",4,0,"martes",0
"393",2020-04-21,"26037","Mazatán",0,0,"martes",0
"394",2020-04-21,"26038","Moctezuma",0,0,"martes",0
"395",2020-04-21,"26039","Naco",0,0,"martes",0
"396",2020-04-21,"26040","Nácori Chico",0,0,"martes",0
"397",2020-04-21,"26041","Nacozari de García",0,0,"martes",0
"398",2020-04-21,"26042","Navojoa",4,0,"martes",0
"399",2020-04-21,"26043","Nogales",6,1,"martes",5
"400",2020-04-21,"26044","Ónavas",0,0,"martes",0
"401",2020-04-21,"26045","Opodepe",2,0,"martes",0
"402",2020-04-21,"26046","Oquitoa",0,0,"martes",0
"403",2020-04-21,"26047","Pitiquito",0,0,"martes",0
"404",2020-04-21,"26048","Puerto Peñasco",0,0,"martes",0
"405",2020-04-21,"26049","Quiriego",0,0,"martes",0
"406",2020-04-21,"26050","Rayón",0,0,"martes",0
"407",2020-04-21,"26051","Rosario",0,0,"martes",0
"408",2020-04-21,"26052","Sahuaripa",0,0,"martes",0
"409",2020-04-21,"26053","San Felipe de Jesús",0,0,"martes",0
"410",2020-04-21,"26072","San Ignacio Río Muerto",0,0,"martes",0
"411",2020-04-21,"26054","San Javier",0,0,"martes",0
"412",2020-04-21,"26055","San Luis Río Colorado",79,5,"martes",44
"413",2020-04-21,"26056","San Miguel de Horcasitas",0,0,"martes",0
"414",2020-04-21,"26057","San Pedro de la Cueva",0,0,"martes",0
"415",2020-04-21,"26058","Santa Ana",0,0,"martes",0
"416",2020-04-21,"26059","Santa Cruz",0,0,"martes",0
"417",2020-04-21,"26060","Sáric",4,0,"martes",0
"418",2020-04-21,"26061","Soyopa",0,0,"martes",0
"419",2020-04-21,"26062","Suaqui Grande",0,0,"martes",0
"420",2020-04-21,"26063","Tepache",0,0,"martes",0
"421",2020-04-21,"26064","Trincheras",0,0,"martes",0
"422",2020-04-21,"26065","Tubutama",0,0,"martes",0
"423",2020-04-21,"26066","Ures",0,0,"martes",0
"424",2020-04-21,"26067","Villa Hidalgo",0,0,"martes",0
"425",2020-04-21,"26068","Villa Pesqueira",0,0,"martes",0
"426",2020-04-21,"26069","Yécora",0,0,"martes",0
"427",2020-04-28,"26001","Aconchi",0,0,"martes",0
"428",2020-04-28,"26002","Agua Prieta",1,0,"martes",0
"429",2020-04-28,"26003","Álamos",0,0,"martes",0
"430",2020-04-28,"26004","Altar",0,0,"martes",0
"431",2020-04-28,"26005","Arivechi",0,0,"martes",0
"432",2020-04-28,"26006","Arizpe",0,0,"martes",0
"433",2020-04-28,"26008","Bacadéhuachi",0,0,"martes",0
"434",2020-04-28,"26009","Bacanora",0,0,"martes",0
"435",2020-04-28,"26010","Bacerac",0,0,"martes",0
"436",2020-04-28,"26011","Bacoachi",0,0,"martes",0
"437",2020-04-28,"26012","Bácum",0,0,"martes",0
"438",2020-04-28,"26013","Banámichi",0,0,"martes",0
"439",2020-04-28,"26014","Baviácora",0,0,"martes",0
"440",2020-04-28,"26015","Bavispe",0,0,"martes",0
"441",2020-04-28,"26071","Benito Juárez",0,0,"martes",0
"442",2020-04-28,"26016","Benjamín Hill",0,0,"martes",0
"443",2020-04-28,"26017","Caborca",8,0,"martes",1
"444",2020-04-28,"26018","Cajeme",16,0,"martes",4
"445",2020-04-28,"26019","Cananea",0,0,"martes",0
"446",2020-04-28,"26020","Carbó",0,0,"martes",0
"447",2020-04-28,"26022","Cucurpe",0,0,"martes",0
"448",2020-04-28,"26023","Cumpas",0,0,"martes",0
"449",2020-04-28,"26024","Divisaderos",0,0,"martes",0
"450",2020-04-28,"26025","Empalme",0,0,"martes",0
"451",2020-04-28,"26026","Etchojoa",2,0,"martes",1
