"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"77",2020-03-28,"26008","Bacadéhuachi",0,0,"sábado",0
"78",2020-03-28,"26009","Bacanora",0,0,"sábado",0
"79",2020-03-28,"26010","Bacerac",0,0,"sábado",0
"80",2020-03-28,"26011","Bacoachi",0,0,"sábado",0
"81",2020-03-28,"26012","Bácum",0,0,"sábado",0
"82",2020-03-28,"26013","Banámichi",0,0,"sábado",0
"83",2020-03-28,"26014","Baviácora",0,0,"sábado",0
"84",2020-03-28,"26015","Bavispe",0,0,"sábado",0
"85",2020-03-28,"26071","Benito Juárez",0,0,"sábado",0
"86",2020-03-28,"26016","Benjamín Hill",0,0,"sábado",0
"87",2020-03-28,"26017","Caborca",0,0,"sábado",0
"88",2020-03-28,"26018","Cajeme",4,1,"sábado",4
"89",2020-03-28,"26019","Cananea",0,0,"sábado",0
"90",2020-03-28,"26020","Carbó",0,0,"sábado",0
"91",2020-03-28,"26022","Cucurpe",0,0,"sábado",0
"92",2020-03-28,"26023","Cumpas",0,0,"sábado",0
"93",2020-03-28,"26024","Divisaderos",0,0,"sábado",0
"94",2020-03-28,"26025","Empalme",0,0,"sábado",0
"95",2020-03-28,"26026","Etchojoa",0,0,"sábado",0
"96",2020-03-28,"26027","Fronteras",0,0,"sábado",0
"97",2020-03-28,"26070","General Plutarco Elías Calles",0,0,"sábado",0
"98",2020-03-28,"26028","Granados",0,0,"sábado",0
"99",2020-03-28,"26029","Guaymas",2,1,"sábado",2
"100",2020-03-28,"26030","Hermosillo",7,2,"sábado",5
"101",2020-03-28,"26031","Huachinera",0,0,"sábado",0
"102",2020-03-28,"26032","Huásabas",0,0,"sábado",0
"103",2020-03-28,"26033","Huatabampo",0,0,"sábado",0
"104",2020-03-28,"26034","Huépac",0,0,"sábado",0
"105",2020-03-28,"26035","Imuris",0,0,"sábado",0
"106",2020-03-28,"26021","La Colorada",0,0,"sábado",0
"107",2020-03-28,"26036","Magdalena",0,0,"sábado",0
"108",2020-03-28,"26038","Moctezuma",0,0,"sábado",0
"109",2020-03-28,"26039","Naco",0,0,"sábado",0
"110",2020-03-28,"26040","Nácori Chico",0,0,"sábado",0
"111",2020-03-28,"26041","Nacozari de García",0,0,"sábado",0
"112",2020-03-28,"26042","Navojoa",1,0,"sábado",0
"113",2020-03-28,"26043","Nogales",0,0,"sábado",0
"114",2020-03-28,"26044","Ónavas",0,0,"sábado",0
"115",2020-03-28,"26045","Opodepe",0,0,"sábado",0
"116",2020-03-28,"26046","Oquitoa",0,0,"sábado",0
"117",2020-03-28,"26047","Pitiquito",0,0,"sábado",0
"118",2020-03-28,"26048","Puerto Peñasco",0,0,"sábado",0
"119",2020-03-28,"26049","Quiriego",0,0,"sábado",0
"120",2020-03-28,"26050","Rayón",0,0,"sábado",0
"121",2020-03-28,"26051","Rosario",0,0,"sábado",0
"122",2020-03-28,"26052","Sahuaripa",0,0,"sábado",0
"123",2020-03-28,"26053","San Felipe de Jesús",0,0,"sábado",0
"124",2020-03-28,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"125",2020-03-28,"26054","San Javier",0,0,"sábado",0
"126",2020-03-28,"26055","San Luis Río Colorado",0,0,"sábado",0
"127",2020-03-28,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"128",2020-03-28,"26057","San Pedro de la Cueva",0,0,"sábado",0
"129",2020-03-28,"26058","Santa Ana",0,0,"sábado",0
"130",2020-03-28,"26059","Santa Cruz",0,0,"sábado",0
"131",2020-03-28,"26060","Sáric",0,0,"sábado",0
"132",2020-03-28,"26061","Soyopa",0,0,"sábado",0
"133",2020-03-28,"26062","Suaqui Grande",0,0,"sábado",0
"134",2020-03-28,"26063","Tepache",0,0,"sábado",0
"135",2020-03-28,"26064","Trincheras",0,0,"sábado",0
"136",2020-03-28,"26065","Tubutama",0,0,"sábado",0
"137",2020-03-28,"26066","Ures",0,0,"sábado",0
"138",2020-03-28,"26067","Villa Hidalgo",0,0,"sábado",0
"139",2020-03-28,"26068","Villa Pesqueira",0,0,"sábado",0
"140",2020-03-28,"26069","Yécora",0,0,"sábado",0
"141",2020-04-04,"26001","Aconchi",0,0,"sábado",0
"142",2020-04-04,"26002","Agua Prieta",0,0,"sábado",0
"143",2020-04-04,"26003","Álamos",0,0,"sábado",0
"144",2020-04-04,"26004","Altar",0,0,"sábado",0
"145",2020-04-04,"26005","Arivechi",0,0,"sábado",0
"146",2020-04-04,"26006","Arizpe",0,0,"sábado",0
"147",2020-04-04,"26008","Bacadéhuachi",0,0,"sábado",0
"148",2020-04-04,"26009","Bacanora",0,0,"sábado",0
"149",2020-04-04,"26010","Bacerac",0,0,"sábado",0
"150",2020-04-04,"26011","Bacoachi",0,0,"sábado",0
"151",2020-04-04,"26012","Bácum",0,0,"sábado",0
"152",2020-04-04,"26013","Banámichi",0,0,"sábado",0
"153",2020-04-04,"26014","Baviácora",0,0,"sábado",0
"154",2020-04-04,"26015","Bavispe",0,0,"sábado",0
"155",2020-04-04,"26071","Benito Juárez",0,0,"sábado",0
"156",2020-04-04,"26016","Benjamín Hill",0,0,"sábado",0
"157",2020-04-04,"26017","Caborca",0,0,"sábado",0
"158",2020-04-04,"26018","Cajeme",4,0,"sábado",0
"159",2020-04-04,"26019","Cananea",0,0,"sábado",0
"160",2020-04-04,"26020","Carbó",0,0,"sábado",0
"161",2020-04-04,"26022","Cucurpe",0,0,"sábado",0
"162",2020-04-04,"26023","Cumpas",0,0,"sábado",0
"163",2020-04-04,"26024","Divisaderos",0,0,"sábado",0
"164",2020-04-04,"26025","Empalme",0,0,"sábado",0
"165",2020-04-04,"26026","Etchojoa",0,0,"sábado",0
"166",2020-04-04,"26027","Fronteras",0,0,"sábado",0
"167",2020-04-04,"26070","General Plutarco Elías Calles",0,0,"sábado",0
"168",2020-04-04,"26028","Granados",0,0,"sábado",0
"169",2020-04-04,"26029","Guaymas",2,0,"sábado",0
"170",2020-04-04,"26030","Hermosillo",12,0,"sábado",5
"171",2020-04-04,"26031","Huachinera",0,0,"sábado",0
"172",2020-04-04,"26032","Huásabas",0,0,"sábado",0
"173",2020-04-04,"26033","Huatabampo",1,0,"sábado",1
"174",2020-04-04,"26034","Huépac",0,0,"sábado",0
"175",2020-04-04,"26035","Imuris",0,0,"sábado",0
"176",2020-04-04,"26021","La Colorada",0,0,"sábado",0
"177",2020-04-04,"26036","Magdalena",3,1,"sábado",3
"178",2020-04-04,"26038","Moctezuma",0,0,"sábado",0
"179",2020-04-04,"26039","Naco",0,0,"sábado",0
"180",2020-04-04,"26040","Nácori Chico",0,0,"sábado",0
"181",2020-04-04,"26041","Nacozari de García",0,0,"sábado",0
"182",2020-04-04,"26042","Navojoa",2,0,"sábado",1
"183",2020-04-04,"26043","Nogales",1,0,"sábado",1
"184",2020-04-04,"26044","Ónavas",0,0,"sábado",0
"185",2020-04-04,"26045","Opodepe",0,0,"sábado",0
"186",2020-04-04,"26046","Oquitoa",0,0,"sábado",0
"187",2020-04-04,"26047","Pitiquito",0,0,"sábado",0
"188",2020-04-04,"26048","Puerto Peñasco",0,0,"sábado",0
"189",2020-04-04,"26049","Quiriego",0,0,"sábado",0
"190",2020-04-04,"26050","Rayón",0,0,"sábado",0
"191",2020-04-04,"26051","Rosario",0,0,"sábado",0
"192",2020-04-04,"26052","Sahuaripa",0,0,"sábado",0
"193",2020-04-04,"26053","San Felipe de Jesús",0,0,"sábado",0
"194",2020-04-04,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"195",2020-04-04,"26054","San Javier",0,0,"sábado",0
"196",2020-04-04,"26055","San Luis Río Colorado",3,0,"sábado",3
"197",2020-04-04,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"198",2020-04-04,"26057","San Pedro de la Cueva",0,0,"sábado",0
"199",2020-04-04,"26058","Santa Ana",0,0,"sábado",0
"200",2020-04-04,"26059","Santa Cruz",0,0,"sábado",0
"201",2020-04-04,"26060","Sáric",1,0,"sábado",1
"202",2020-04-04,"26061","Soyopa",0,0,"sábado",0
"203",2020-04-04,"26062","Suaqui Grande",0,0,"sábado",0
"204",2020-04-04,"26063","Tepache",0,0,"sábado",0
"205",2020-04-04,"26064","Trincheras",0,0,"sábado",0
"206",2020-04-04,"26065","Tubutama",0,0,"sábado",0
"207",2020-04-04,"26066","Ures",0,0,"sábado",0
"208",2020-04-04,"26067","Villa Hidalgo",0,0,"sábado",0
"209",2020-04-04,"26068","Villa Pesqueira",0,0,"sábado",0
"210",2020-04-04,"26069","Yécora",0,0,"sábado",0
"211",2020-04-11,"26001","Aconchi",0,0,"sábado",0
"212",2020-04-11,"26002","Agua Prieta",0,0,"sábado",0
"213",2020-04-11,"26003","Álamos",0,0,"sábado",0
"214",2020-04-11,"26004","Altar",0,0,"sábado",0
"215",2020-04-11,"26005","Arivechi",0,0,"sábado",0
"216",2020-04-11,"26006","Arizpe",0,0,"sábado",0
"217",2020-04-11,"26008","Bacadéhuachi",0,0,"sábado",0
"218",2020-04-11,"26009","Bacanora",0,0,"sábado",0
"219",2020-04-11,"26010","Bacerac",0,0,"sábado",0
"220",2020-04-11,"26011","Bacoachi",0,0,"sábado",0
"221",2020-04-11,"26012","Bácum",0,0,"sábado",0
"222",2020-04-11,"26013","Banámichi",0,0,"sábado",0
"223",2020-04-11,"26014","Baviácora",0,0,"sábado",0
"224",2020-04-11,"26015","Bavispe",0,0,"sábado",0
"225",2020-04-11,"26071","Benito Juárez",0,0,"sábado",0
"226",2020-04-11,"26016","Benjamín Hill",0,0,"sábado",0
"227",2020-04-11,"26017","Caborca",2,0,"sábado",2
"228",2020-04-11,"26018","Cajeme",7,0,"sábado",3
"229",2020-04-11,"26019","Cananea",0,0,"sábado",0
"230",2020-04-11,"26020","Carbó",0,0,"sábado",0
"231",2020-04-11,"26022","Cucurpe",0,0,"sábado",0
"232",2020-04-11,"26023","Cumpas",0,0,"sábado",0
"233",2020-04-11,"26024","Divisaderos",0,0,"sábado",0
"234",2020-04-11,"26025","Empalme",0,0,"sábado",0
"235",2020-04-11,"26026","Etchojoa",0,0,"sábado",0
"236",2020-04-11,"26027","Fronteras",0,0,"sábado",0
"237",2020-04-11,"26070","General Plutarco Elías Calles",0,0,"sábado",0
"238",2020-04-11,"26028","Granados",0,0,"sábado",0
"239",2020-04-11,"26029","Guaymas",2,0,"sábado",0
"240",2020-04-11,"26030","Hermosillo",20,1,"sábado",8
"241",2020-04-11,"26031","Huachinera",0,0,"sábado",0
"242",2020-04-11,"26032","Huásabas",0,0,"sábado",0
"243",2020-04-11,"26033","Huatabampo",7,0,"sábado",6
"244",2020-04-11,"26034","Huépac",0,0,"sábado",0
"245",2020-04-11,"26035","Imuris",0,0,"sábado",0
"246",2020-04-11,"26021","La Colorada",0,0,"sábado",0
"247",2020-04-11,"26036","Magdalena",4,0,"sábado",1
"248",2020-04-11,"26038","Moctezuma",0,0,"sábado",0
"249",2020-04-11,"26039","Naco",0,0,"sábado",0
"250",2020-04-11,"26040","Nácori Chico",0,0,"sábado",0
"251",2020-04-11,"26041","Nacozari de García",0,0,"sábado",0
"252",2020-04-11,"26042","Navojoa",4,0,"sábado",2
"253",2020-04-11,"26043","Nogales",1,0,"sábado",0
"254",2020-04-11,"26044","Ónavas",0,0,"sábado",0
"255",2020-04-11,"26045","Opodepe",2,1,"sábado",2
"256",2020-04-11,"26046","Oquitoa",0,0,"sábado",0
"257",2020-04-11,"26047","Pitiquito",0,0,"sábado",0
"258",2020-04-11,"26048","Puerto Peñasco",0,0,"sábado",0
"259",2020-04-11,"26049","Quiriego",0,0,"sábado",0
"260",2020-04-11,"26050","Rayón",0,0,"sábado",0
"261",2020-04-11,"26051","Rosario",0,0,"sábado",0
"262",2020-04-11,"26052","Sahuaripa",0,0,"sábado",0
"263",2020-04-11,"26053","San Felipe de Jesús",0,0,"sábado",0
"264",2020-04-11,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"265",2020-04-11,"26054","San Javier",0,0,"sábado",0
"266",2020-04-11,"26055","San Luis Río Colorado",31,12,"sábado",28
"267",2020-04-11,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"268",2020-04-11,"26057","San Pedro de la Cueva",0,0,"sábado",0
"269",2020-04-11,"26058","Santa Ana",0,0,"sábado",0
"270",2020-04-11,"26059","Santa Cruz",0,0,"sábado",0
"271",2020-04-11,"26060","Sáric",3,0,"sábado",2
"272",2020-04-11,"26061","Soyopa",0,0,"sábado",0
"273",2020-04-11,"26062","Suaqui Grande",0,0,"sábado",0
"274",2020-04-11,"26063","Tepache",0,0,"sábado",0
"275",2020-04-11,"26064","Trincheras",0,0,"sábado",0
"276",2020-04-11,"26065","Tubutama",0,0,"sábado",0
"277",2020-04-11,"26066","Ures",0,0,"sábado",0
"278",2020-04-11,"26067","Villa Hidalgo",0,0,"sábado",0
"279",2020-04-11,"26068","Villa Pesqueira",0,0,"sábado",0
"280",2020-04-11,"26069","Yécora",0,0,"sábado",0
"281",2020-04-18,"26001","Aconchi",0,0,"sábado",0
"282",2020-04-18,"26002","Agua Prieta",1,0,"sábado",1
"283",2020-04-18,"26003","Álamos",0,0,"sábado",0
"284",2020-04-18,"26004","Altar",0,0,"sábado",0
"285",2020-04-18,"26005","Arivechi",0,0,"sábado",0
"286",2020-04-18,"26006","Arizpe",0,0,"sábado",0
"287",2020-04-18,"26008","Bacadéhuachi",0,0,"sábado",0
"288",2020-04-18,"26009","Bacanora",0,0,"sábado",0
"289",2020-04-18,"26010","Bacerac",0,0,"sábado",0
"290",2020-04-18,"26011","Bacoachi",0,0,"sábado",0
"291",2020-04-18,"26012","Bácum",0,0,"sábado",0
"292",2020-04-18,"26013","Banámichi",0,0,"sábado",0
"293",2020-04-18,"26014","Baviácora",0,0,"sábado",0
"294",2020-04-18,"26015","Bavispe",0,0,"sábado",0
"295",2020-04-18,"26071","Benito Juárez",0,0,"sábado",0
"296",2020-04-18,"26016","Benjamín Hill",0,0,"sábado",0
"297",2020-04-18,"26017","Caborca",6,2,"sábado",4
"298",2020-04-18,"26018","Cajeme",10,1,"sábado",3
"299",2020-04-18,"26019","Cananea",0,0,"sábado",0
"300",2020-04-18,"26020","Carbó",0,0,"sábado",0
"301",2020-04-18,"26022","Cucurpe",0,0,"sábado",0
"302",2020-04-18,"26023","Cumpas",0,0,"sábado",0
"303",2020-04-18,"26024","Divisaderos",0,0,"sábado",0
"304",2020-04-18,"26025","Empalme",0,0,"sábado",0
"305",2020-04-18,"26026","Etchojoa",1,0,"sábado",1
"306",2020-04-18,"26027","Fronteras",0,0,"sábado",0
"307",2020-04-18,"26070","General Plutarco Elías Calles",0,0,"sábado",0
"308",2020-04-18,"26028","Granados",0,0,"sábado",0
"309",2020-04-18,"26029","Guaymas",2,0,"sábado",0
"310",2020-04-18,"26030","Hermosillo",26,0,"sábado",6
"311",2020-04-18,"26031","Huachinera",0,0,"sábado",0
"312",2020-04-18,"26032","Huásabas",0,0,"sábado",0
"313",2020-04-18,"26033","Huatabampo",14,0,"sábado",7
"314",2020-04-18,"26034","Huépac",0,0,"sábado",0
"315",2020-04-18,"26035","Imuris",0,0,"sábado",0
"316",2020-04-18,"26021","La Colorada",0,0,"sábado",0
"317",2020-04-18,"26036","Magdalena",4,0,"sábado",0
"318",2020-04-18,"26038","Moctezuma",0,0,"sábado",0
"319",2020-04-18,"26039","Naco",0,0,"sábado",0
"320",2020-04-18,"26040","Nácori Chico",0,0,"sábado",0
"321",2020-04-18,"26041","Nacozari de García",0,0,"sábado",0
"322",2020-04-18,"26042","Navojoa",4,0,"sábado",0
"323",2020-04-18,"26043","Nogales",1,0,"sábado",0
"324",2020-04-18,"26044","Ónavas",0,0,"sábado",0
"325",2020-04-18,"26045","Opodepe",2,0,"sábado",0
"326",2020-04-18,"26046","Oquitoa",0,0,"sábado",0
"327",2020-04-18,"26047","Pitiquito",0,0,"sábado",0
"328",2020-04-18,"26048","Puerto Peñasco",0,0,"sábado",0
"329",2020-04-18,"26049","Quiriego",0,0,"sábado",0
"330",2020-04-18,"26050","Rayón",0,0,"sábado",0
"331",2020-04-18,"26051","Rosario",0,0,"sábado",0
"332",2020-04-18,"26052","Sahuaripa",0,0,"sábado",0
"333",2020-04-18,"26053","San Felipe de Jesús",0,0,"sábado",0
"334",2020-04-18,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"335",2020-04-18,"26054","San Javier",0,0,"sábado",0
"336",2020-04-18,"26055","San Luis Río Colorado",58,6,"sábado",27
"337",2020-04-18,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"338",2020-04-18,"26057","San Pedro de la Cueva",0,0,"sábado",0
"339",2020-04-18,"26058","Santa Ana",0,0,"sábado",0
"340",2020-04-18,"26059","Santa Cruz",0,0,"sábado",0
"341",2020-04-18,"26060","Sáric",4,0,"sábado",1
"342",2020-04-18,"26061","Soyopa",0,0,"sábado",0
"343",2020-04-18,"26062","Suaqui Grande",0,0,"sábado",0
"344",2020-04-18,"26063","Tepache",0,0,"sábado",0
"345",2020-04-18,"26064","Trincheras",0,0,"sábado",0
"346",2020-04-18,"26065","Tubutama",0,0,"sábado",0
"347",2020-04-18,"26066","Ures",0,0,"sábado",0
"348",2020-04-18,"26067","Villa Hidalgo",0,0,"sábado",0
"349",2020-04-18,"26068","Villa Pesqueira",0,0,"sábado",0
"350",2020-04-18,"26069","Yécora",0,0,"sábado",0
"351",2020-04-25,"26001","Aconchi",0,0,"sábado",0
"352",2020-04-25,"26002","Agua Prieta",1,0,"sábado",0
"353",2020-04-25,"26003","Álamos",0,0,"sábado",0
"354",2020-04-25,"26004","Altar",0,0,"sábado",0
"355",2020-04-25,"26005","Arivechi",0,0,"sábado",0
"356",2020-04-25,"26006","Arizpe",0,0,"sábado",0
"357",2020-04-25,"26008","Bacadéhuachi",0,0,"sábado",0
"358",2020-04-25,"26009","Bacanora",0,0,"sábado",0
"359",2020-04-25,"26010","Bacerac",0,0,"sábado",0
"360",2020-04-25,"26011","Bacoachi",0,0,"sábado",0
"361",2020-04-25,"26012","Bácum",0,0,"sábado",0
"362",2020-04-25,"26013","Banámichi",0,0,"sábado",0
"363",2020-04-25,"26014","Baviácora",0,0,"sábado",0
"364",2020-04-25,"26015","Bavispe",0,0,"sábado",0
"365",2020-04-25,"26071","Benito Juárez",0,0,"sábado",0
"366",2020-04-25,"26016","Benjamín Hill",0,0,"sábado",0
"367",2020-04-25,"26017","Caborca",7,0,"sábado",1
"368",2020-04-25,"26018","Cajeme",13,0,"sábado",3
"369",2020-04-25,"26019","Cananea",0,0,"sábado",0
"370",2020-04-25,"26020","Carbó",0,0,"sábado",0
"371",2020-04-25,"26022","Cucurpe",0,0,"sábado",0
"372",2020-04-25,"26023","Cumpas",0,0,"sábado",0
"373",2020-04-25,"26024","Divisaderos",0,0,"sábado",0
"374",2020-04-25,"26025","Empalme",0,0,"sábado",0
"375",2020-04-25,"26026","Etchojoa",2,0,"sábado",1
"376",2020-04-25,"26027","Fronteras",0,0,"sábado",0
"377",2020-04-25,"26070","General Plutarco Elías Calles",1,0,"sábado",1
"378",2020-04-25,"26028","Granados",0,0,"sábado",0
"379",2020-04-25,"26029","Guaymas",5,1,"sábado",3
"380",2020-04-25,"26030","Hermosillo",38,0,"sábado",12
"381",2020-04-25,"26031","Huachinera",0,0,"sábado",0
"382",2020-04-25,"26032","Huásabas",0,0,"sábado",0
"383",2020-04-25,"26033","Huatabampo",16,1,"sábado",2
"384",2020-04-25,"26034","Huépac",0,0,"sábado",0
"385",2020-04-25,"26035","Imuris",0,0,"sábado",0
"386",2020-04-25,"26021","La Colorada",0,0,"sábado",0
"387",2020-04-25,"26036","Magdalena",4,0,"sábado",0
"388",2020-04-25,"26038","Moctezuma",0,0,"sábado",0
"389",2020-04-25,"26039","Naco",0,0,"sábado",0
"390",2020-04-25,"26040","Nácori Chico",0,0,"sábado",0
"391",2020-04-25,"26041","Nacozari de García",0,0,"sábado",0
"392",2020-04-25,"26042","Navojoa",6,0,"sábado",2
"393",2020-04-25,"26043","Nogales",9,0,"sábado",8
"394",2020-04-25,"26044","Ónavas",0,0,"sábado",0
"395",2020-04-25,"26045","Opodepe",2,0,"sábado",0
"396",2020-04-25,"26046","Oquitoa",0,0,"sábado",0
"397",2020-04-25,"26047","Pitiquito",0,0,"sábado",0
"398",2020-04-25,"26048","Puerto Peñasco",1,0,"sábado",1
"399",2020-04-25,"26049","Quiriego",0,0,"sábado",0
"400",2020-04-25,"26050","Rayón",0,0,"sábado",0
"401",2020-04-25,"26051","Rosario",0,0,"sábado",0
"402",2020-04-25,"26052","Sahuaripa",0,0,"sábado",0
"403",2020-04-25,"26053","San Felipe de Jesús",0,0,"sábado",0
"404",2020-04-25,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"405",2020-04-25,"26054","San Javier",0,0,"sábado",0
"406",2020-04-25,"26055","San Luis Río Colorado",115,8,"sábado",57
"407",2020-04-25,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"408",2020-04-25,"26057","San Pedro de la Cueva",0,0,"sábado",0
"409",2020-04-25,"26058","Santa Ana",0,0,"sábado",0
"410",2020-04-25,"26059","Santa Cruz",0,0,"sábado",0
"411",2020-04-25,"26060","Sáric",4,0,"sábado",0
"412",2020-04-25,"26061","Soyopa",0,0,"sábado",0
"413",2020-04-25,"26062","Suaqui Grande",0,0,"sábado",0
"414",2020-04-25,"26063","Tepache",0,0,"sábado",0
"415",2020-04-25,"26064","Trincheras",0,0,"sábado",0
"416",2020-04-25,"26065","Tubutama",0,0,"sábado",0
"417",2020-04-25,"26066","Ures",0,0,"sábado",0
"418",2020-04-25,"26067","Villa Hidalgo",0,0,"sábado",0
"419",2020-04-25,"26068","Villa Pesqueira",0,0,"sábado",0
"420",2020-04-25,"26069","Yécora",0,0,"sábado",0
"421",2020-05-02,"26001","Aconchi",0,0,"sábado",0
"422",2020-05-02,"26002","Agua Prieta",4,0,"sábado",3
"423",2020-05-02,"26003","Álamos",0,0,"sábado",0
"424",2020-05-02,"26004","Altar",0,0,"sábado",0
"425",2020-05-02,"26005","Arivechi",0,0,"sábado",0
"426",2020-05-02,"26006","Arizpe",0,0,"sábado",0
"427",2020-05-02,"26008","Bacadéhuachi",0,0,"sábado",0
"428",2020-05-02,"26009","Bacanora",0,0,"sábado",0
"429",2020-05-02,"26010","Bacerac",0,0,"sábado",0
"430",2020-05-02,"26011","Bacoachi",0,0,"sábado",0
"431",2020-05-02,"26012","Bácum",0,0,"sábado",0
"432",2020-05-02,"26013","Banámichi",0,0,"sábado",0
"433",2020-05-02,"26014","Baviácora",0,0,"sábado",0
"434",2020-05-02,"26015","Bavispe",0,0,"sábado",0
"435",2020-05-02,"26071","Benito Juárez",0,0,"sábado",0
"436",2020-05-02,"26016","Benjamín Hill",0,0,"sábado",0
