"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"79","Álamos",2020-06-28,26,8,19
"80","Álamos",2020-07-05,27,8,27
"81","Álamos",2020-07-12,28,10,37
"82","Álamos",2020-07-19,29,3,40
"83","Álamos",2020-07-26,30,5,45
"84","Álamos",2020-08-02,31,4,49
"85","Álamos",2020-08-09,32,1,50
"86","Álamos",2020-08-16,33,2,52
"87","Álamos",2020-08-23,34,4,56
"88","Álamos",2020-08-30,35,2,58
"89","Álamos",2020-09-06,36,2,60
"90","Álamos",2020-09-13,37,4,64
"91","Álamos",2020-09-20,38,2,66
"92","Álamos",2020-09-27,39,2,68
"93","Álamos",2020-10-04,40,0,68
"94","Álamos",2020-10-11,41,1,69
"95","Álamos",2020-10-18,42,3,72
"96","Álamos",2020-10-25,43,1,73
"97","Altar",2020-03-22,12,0,0
"98","Altar",2020-03-29,13,0,0
"99","Altar",2020-04-05,14,0,0
"100","Altar",2020-04-12,15,0,0
"101","Altar",2020-04-19,16,0,0
"102","Altar",2020-04-26,17,0,0
"103","Altar",2020-05-03,18,0,0
"104","Altar",2020-05-10,19,2,2
"105","Altar",2020-05-17,20,2,4
"106","Altar",2020-05-24,21,2,6
"107","Altar",2020-05-31,22,3,9
"108","Altar",2020-06-07,23,6,15
"109","Altar",2020-06-14,24,1,16
"110","Altar",2020-06-21,25,6,22
"111","Altar",2020-06-28,26,0,22
"112","Altar",2020-07-05,27,4,26
"113","Altar",2020-07-12,28,5,31
"114","Altar",2020-07-19,29,1,32
"115","Altar",2020-07-26,30,5,37
"116","Altar",2020-08-02,31,2,39
"117","Altar",2020-08-09,32,1,40
"118","Altar",2020-08-16,33,2,42
"119","Altar",2020-08-23,34,0,42
"120","Altar",2020-08-30,35,2,44
"121","Altar",2020-09-06,36,0,44
"122","Altar",2020-09-13,37,2,46
"123","Altar",2020-09-20,38,3,49
"124","Altar",2020-09-27,39,0,49
"125","Altar",2020-10-04,40,1,50
"126","Altar",2020-10-11,41,2,52
"127","Altar",2020-10-18,42,0,52
"128","Altar",2020-10-25,43,1,53
"129","Arizpe",2020-03-22,12,0,0
"130","Arizpe",2020-03-29,13,0,0
"131","Arizpe",2020-04-05,14,0,0
"132","Arizpe",2020-04-12,15,0,0
"133","Arizpe",2020-04-19,16,0,0
"134","Arizpe",2020-04-26,17,0,0
"135","Arizpe",2020-05-03,18,0,0
"136","Arizpe",2020-05-10,19,0,0
"137","Arizpe",2020-05-17,20,0,0
"138","Arizpe",2020-05-24,21,0,0
"139","Arizpe",2020-05-31,22,0,0
"140","Arizpe",2020-06-07,23,0,0
"141","Arizpe",2020-06-14,24,2,2
"142","Arizpe",2020-06-21,25,8,10
"143","Arizpe",2020-06-28,26,1,11
"144","Arizpe",2020-07-05,27,0,11
"145","Arizpe",2020-07-12,28,0,11
"146","Arizpe",2020-07-19,29,0,11
"147","Arizpe",2020-07-26,30,0,11
"148","Arizpe",2020-08-02,31,0,11
"149","Arizpe",2020-08-09,32,0,11
"150","Arizpe",2020-08-16,33,0,11
"151","Arizpe",2020-08-23,34,0,11
"152","Arizpe",2020-08-30,35,0,11
"153","Arizpe",2020-09-06,36,0,11
"154","Arizpe",2020-09-13,37,0,11
"155","Arizpe",2020-09-20,38,0,11
"156","Arizpe",2020-09-27,39,0,11
"157","Arizpe",2020-10-04,40,0,11
"158","Arizpe",2020-10-11,41,0,11
"159","Arizpe",2020-10-18,42,0,11
"160","Arizpe",2020-10-25,43,0,11
"161","Bacerac",2020-03-22,12,0,0
"162","Bacerac",2020-03-29,13,0,0
"163","Bacerac",2020-04-05,14,0,0
"164","Bacerac",2020-04-12,15,0,0
"165","Bacerac",2020-04-19,16,0,0
"166","Bacerac",2020-04-26,17,0,0
"167","Bacerac",2020-05-03,18,0,0
"168","Bacerac",2020-05-10,19,0,0
"169","Bacerac",2020-05-17,20,0,0
"170","Bacerac",2020-05-24,21,0,0
"171","Bacerac",2020-05-31,22,0,0
"172","Bacerac",2020-06-07,23,0,0
"173","Bacerac",2020-06-14,24,2,2
"174","Bacerac",2020-06-21,25,1,3
"175","Bacerac",2020-06-28,26,0,3
"176","Bacerac",2020-07-05,27,0,3
"177","Bacerac",2020-07-12,28,0,3
"178","Bacerac",2020-07-19,29,0,3
"179","Bacerac",2020-07-26,30,0,3
"180","Bacerac",2020-08-02,31,0,3
"181","Bacerac",2020-08-09,32,0,3
"182","Bacerac",2020-08-16,33,0,3
"183","Bacerac",2020-08-23,34,0,3
"184","Bacerac",2020-08-30,35,0,3
"185","Bacerac",2020-09-06,36,0,3
"186","Bacerac",2020-09-13,37,0,3
"187","Bacerac",2020-09-20,38,0,3
"188","Bacerac",2020-09-27,39,0,3
"189","Bacerac",2020-10-04,40,0,3
"190","Bacerac",2020-10-11,41,0,3
"191","Bacerac",2020-10-18,42,0,3
"192","Bacerac",2020-10-25,43,0,3
"193","Bacoachi",2020-03-22,12,0,0
"194","Bacoachi",2020-03-29,13,0,0
"195","Bacoachi",2020-04-05,14,0,0
"196","Bacoachi",2020-04-12,15,0,0
"197","Bacoachi",2020-04-19,16,0,0
"198","Bacoachi",2020-04-26,17,0,0
"199","Bacoachi",2020-05-03,18,0,0
"200","Bacoachi",2020-05-10,19,0,0
"201","Bacoachi",2020-05-17,20,0,0
"202","Bacoachi",2020-05-24,21,0,0
"203","Bacoachi",2020-05-31,22,0,0
"204","Bacoachi",2020-06-07,23,0,0
"205","Bacoachi",2020-06-14,24,0,0
"206","Bacoachi",2020-06-21,25,11,11
"207","Bacoachi",2020-06-28,26,3,14
"208","Bacoachi",2020-07-05,27,1,15
"209","Bacoachi",2020-07-12,28,1,16
"210","Bacoachi",2020-07-19,29,0,16
"211","Bacoachi",2020-07-26,30,0,16
"212","Bacoachi",2020-08-02,31,2,18
"213","Bacoachi",2020-08-09,32,0,18
"214","Bacoachi",2020-08-16,33,0,18
"215","Bacoachi",2020-08-23,34,0,18
"216","Bacoachi",2020-08-30,35,0,18
"217","Bacoachi",2020-09-06,36,0,18
"218","Bacoachi",2020-09-13,37,1,19
"219","Bacoachi",2020-09-20,38,0,19
"220","Bacoachi",2020-09-27,39,1,20
"221","Bacoachi",2020-10-04,40,0,20
"222","Bacoachi",2020-10-11,41,0,20
"223","Bacoachi",2020-10-18,42,0,20
"224","Bacoachi",2020-10-25,43,0,20
"225","Bácum",2020-03-22,12,0,0
"226","Bácum",2020-03-29,13,0,0
"227","Bácum",2020-04-05,14,0,0
"228","Bácum",2020-04-12,15,0,0
"229","Bácum",2020-04-19,16,0,0
"230","Bácum",2020-04-26,17,0,0
"231","Bácum",2020-05-03,18,0,0
"232","Bácum",2020-05-10,19,0,0
"233","Bácum",2020-05-17,20,1,1
"234","Bácum",2020-05-24,21,2,3
"235","Bácum",2020-05-31,22,1,4
"236","Bácum",2020-06-07,23,4,8
"237","Bácum",2020-06-14,24,2,10
"238","Bácum",2020-06-21,25,6,16
"239","Bácum",2020-06-28,26,5,21
"240","Bácum",2020-07-05,27,9,30
"241","Bácum",2020-07-12,28,4,34
"242","Bácum",2020-07-19,29,3,37
"243","Bácum",2020-07-26,30,5,42
"244","Bácum",2020-08-02,31,16,58
"245","Bácum",2020-08-09,32,35,93
"246","Bácum",2020-08-16,33,24,117
"247","Bácum",2020-08-23,34,17,134
"248","Bácum",2020-08-30,35,5,139
"249","Bácum",2020-09-06,36,4,143
"250","Bácum",2020-09-13,37,3,146
"251","Bácum",2020-09-20,38,2,148
"252","Bácum",2020-09-27,39,2,150
"253","Bácum",2020-10-04,40,3,153
"254","Bácum",2020-10-11,41,0,153
"255","Bácum",2020-10-18,42,2,155
"256","Bácum",2020-10-25,43,1,156
"257","Banámichi",2020-03-22,12,0,0
"258","Banámichi",2020-03-29,13,0,0
"259","Banámichi",2020-04-05,14,0,0
"260","Banámichi",2020-04-12,15,0,0
"261","Banámichi",2020-04-19,16,0,0
"262","Banámichi",2020-04-26,17,0,0
"263","Banámichi",2020-05-03,18,0,0
"264","Banámichi",2020-05-10,19,0,0
"265","Banámichi",2020-05-17,20,0,0
"266","Banámichi",2020-05-24,21,0,0
"267","Banámichi",2020-05-31,22,0,0
"268","Banámichi",2020-06-07,23,0,0
"269","Banámichi",2020-06-14,24,0,0
"270","Banámichi",2020-06-21,25,0,0
"271","Banámichi",2020-06-28,26,0,0
"272","Banámichi",2020-07-05,27,0,0
"273","Banámichi",2020-07-12,28,0,0
"274","Banámichi",2020-07-19,29,0,0
"275","Banámichi",2020-07-26,30,0,0
"276","Banámichi",2020-08-02,31,1,1
"277","Banámichi",2020-08-09,32,1,2
"278","Banámichi",2020-08-16,33,0,2
"279","Banámichi",2020-08-23,34,0,2
"280","Banámichi",2020-08-30,35,0,2
"281","Banámichi",2020-09-06,36,0,2
"282","Banámichi",2020-09-13,37,0,2
"283","Banámichi",2020-09-20,38,0,2
"284","Banámichi",2020-09-27,39,0,2
"285","Banámichi",2020-10-04,40,0,2
"286","Banámichi",2020-10-11,41,1,3
"287","Banámichi",2020-10-18,42,0,3
"288","Banámichi",2020-10-25,43,0,3
"289","Baviácora",2020-03-22,12,0,0
"290","Baviácora",2020-03-29,13,0,0
"291","Baviácora",2020-04-05,14,0,0
"292","Baviácora",2020-04-12,15,0,0
"293","Baviácora",2020-04-19,16,0,0
"294","Baviácora",2020-04-26,17,0,0
"295","Baviácora",2020-05-03,18,0,0
"296","Baviácora",2020-05-10,19,0,0
"297","Baviácora",2020-05-17,20,0,0
"298","Baviácora",2020-05-24,21,0,0
"299","Baviácora",2020-05-31,22,2,2
"300","Baviácora",2020-06-07,23,0,2
"301","Baviácora",2020-06-14,24,0,2
"302","Baviácora",2020-06-21,25,1,3
"303","Baviácora",2020-06-28,26,1,4
"304","Baviácora",2020-07-05,27,4,8
"305","Baviácora",2020-07-12,28,7,15
"306","Baviácora",2020-07-19,29,1,16
"307","Baviácora",2020-07-26,30,0,16
"308","Baviácora",2020-08-02,31,12,28
"309","Baviácora",2020-08-09,32,0,28
"310","Baviácora",2020-08-16,33,1,29
"311","Baviácora",2020-08-23,34,0,29
"312","Baviácora",2020-08-30,35,0,29
"313","Baviácora",2020-09-06,36,0,29
"314","Baviácora",2020-09-13,37,0,29
"315","Baviácora",2020-09-20,38,0,29
"316","Baviácora",2020-09-27,39,3,32
"317","Baviácora",2020-10-04,40,0,32
"318","Baviácora",2020-10-11,41,0,32
"319","Baviácora",2020-10-18,42,0,32
"320","Baviácora",2020-10-25,43,0,32
"321","Bavispe",2020-03-22,12,0,0
"322","Bavispe",2020-03-29,13,0,0
"323","Bavispe",2020-04-05,14,0,0
"324","Bavispe",2020-04-12,15,0,0
"325","Bavispe",2020-04-19,16,0,0
"326","Bavispe",2020-04-26,17,0,0
"327","Bavispe",2020-05-03,18,0,0
"328","Bavispe",2020-05-10,19,0,0
"329","Bavispe",2020-05-17,20,0,0
"330","Bavispe",2020-05-24,21,0,0
"331","Bavispe",2020-05-31,22,1,1
"332","Bavispe",2020-06-07,23,2,3
"333","Bavispe",2020-06-14,24,0,3
"334","Bavispe",2020-06-21,25,2,5
"335","Bavispe",2020-06-28,26,0,5
"336","Bavispe",2020-07-05,27,0,5
"337","Bavispe",2020-07-12,28,0,5
"338","Bavispe",2020-07-19,29,0,5
"339","Bavispe",2020-07-26,30,0,5
"340","Bavispe",2020-08-02,31,0,5
"341","Bavispe",2020-08-09,32,0,5
"342","Bavispe",2020-08-16,33,0,5
"343","Bavispe",2020-08-23,34,0,5
"344","Bavispe",2020-08-30,35,0,5
"345","Bavispe",2020-09-06,36,0,5
"346","Bavispe",2020-09-13,37,0,5
"347","Bavispe",2020-09-20,38,0,5
"348","Bavispe",2020-09-27,39,0,5
"349","Bavispe",2020-10-04,40,0,5
"350","Bavispe",2020-10-11,41,0,5
"351","Bavispe",2020-10-18,42,0,5
"352","Bavispe",2020-10-25,43,0,5
"353","Benito Juárez",2020-03-22,12,0,0
"354","Benito Juárez",2020-03-29,13,0,0
"355","Benito Juárez",2020-04-05,14,0,0
"356","Benito Juárez",2020-04-12,15,0,0
"357","Benito Juárez",2020-04-19,16,0,0
"358","Benito Juárez",2020-04-26,17,0,0
"359","Benito Juárez",2020-05-03,18,0,0
"360","Benito Juárez",2020-05-10,19,0,0
"361","Benito Juárez",2020-05-17,20,0,0
"362","Benito Juárez",2020-05-24,21,7,7
"363","Benito Juárez",2020-05-31,22,0,7
"364","Benito Juárez",2020-06-07,23,5,12
"365","Benito Juárez",2020-06-14,24,1,13
"366","Benito Juárez",2020-06-21,25,3,16
"367","Benito Juárez",2020-06-28,26,4,20
"368","Benito Juárez",2020-07-05,27,2,22
"369","Benito Juárez",2020-07-12,28,0,22
"370","Benito Juárez",2020-07-19,29,3,25
"371","Benito Juárez",2020-07-26,30,7,32
"372","Benito Juárez",2020-08-02,31,7,39
"373","Benito Juárez",2020-08-09,32,20,59
"374","Benito Juárez",2020-08-16,33,18,77
"375","Benito Juárez",2020-08-23,34,3,80
"376","Benito Juárez",2020-08-30,35,3,83
"377","Benito Juárez",2020-09-06,36,4,87
"378","Benito Juárez",2020-09-13,37,5,92
"379","Benito Juárez",2020-09-20,38,6,98
"380","Benito Juárez",2020-09-27,39,9,107
"381","Benito Juárez",2020-10-04,40,6,113
"382","Benito Juárez",2020-10-11,41,1,114
"383","Benito Juárez",2020-10-18,42,0,114
"384","Benito Juárez",2020-10-25,43,0,114
"385","Benjamín Hill",2020-03-22,12,0,0
"386","Benjamín Hill",2020-03-29,13,0,0
"387","Benjamín Hill",2020-04-05,14,0,0
"388","Benjamín Hill",2020-04-12,15,0,0
"389","Benjamín Hill",2020-04-19,16,0,0
"390","Benjamín Hill",2020-04-26,17,0,0
"391","Benjamín Hill",2020-05-03,18,0,0
"392","Benjamín Hill",2020-05-10,19,0,0
"393","Benjamín Hill",2020-05-17,20,0,0
"394","Benjamín Hill",2020-05-24,21,0,0
"395","Benjamín Hill",2020-05-31,22,1,1
"396","Benjamín Hill",2020-06-07,23,0,1
"397","Benjamín Hill",2020-06-14,24,1,2
"398","Benjamín Hill",2020-06-21,25,3,5
"399","Benjamín Hill",2020-06-28,26,5,10
"400","Benjamín Hill",2020-07-05,27,1,11
"401","Benjamín Hill",2020-07-12,28,1,12
"402","Benjamín Hill",2020-07-19,29,3,15
"403","Benjamín Hill",2020-07-26,30,0,15
"404","Benjamín Hill",2020-08-02,31,0,15
"405","Benjamín Hill",2020-08-09,32,1,16
"406","Benjamín Hill",2020-08-16,33,2,18
"407","Benjamín Hill",2020-08-23,34,0,18
"408","Benjamín Hill",2020-08-30,35,1,19
"409","Benjamín Hill",2020-09-06,36,2,21
"410","Benjamín Hill",2020-09-13,37,0,21
"411","Benjamín Hill",2020-09-20,38,0,21
"412","Benjamín Hill",2020-09-27,39,0,21
"413","Benjamín Hill",2020-10-04,40,2,23
"414","Benjamín Hill",2020-10-11,41,1,24
"415","Benjamín Hill",2020-10-18,42,0,24
"416","Benjamín Hill",2020-10-25,43,0,24
"417","Caborca",2020-03-22,12,0,0
"418","Caborca",2020-03-29,13,0,0
"419","Caborca",2020-04-05,14,0,0
"420","Caborca",2020-04-12,15,2,2
"421","Caborca",2020-04-19,16,4,6
"422","Caborca",2020-04-26,17,2,8
"423","Caborca",2020-05-03,18,7,15
"424","Caborca",2020-05-10,19,5,20
"425","Caborca",2020-05-17,20,12,32
"426","Caborca",2020-05-24,21,27,59
"427","Caborca",2020-05-31,22,14,73
"428","Caborca",2020-06-07,23,30,103
"429","Caborca",2020-06-14,24,67,170
"430","Caborca",2020-06-21,25,67,237
"431","Caborca",2020-06-28,26,38,275
"432","Caborca",2020-07-05,27,116,391
"433","Caborca",2020-07-12,28,95,486
"434","Caborca",2020-07-19,29,101,587
"435","Caborca",2020-07-26,30,133,720
"436","Caborca",2020-08-02,31,133,853
"437","Caborca",2020-08-09,32,96,949
"438","Caborca",2020-08-16,33,160,1109
"439","Caborca",2020-08-23,34,82,1191
"440","Caborca",2020-08-30,35,72,1263
"441","Caborca",2020-09-06,36,48,1311
"442","Caborca",2020-09-13,37,39,1350
"443","Caborca",2020-09-20,38,33,1383
"444","Caborca",2020-09-27,39,28,1411
"445","Caborca",2020-10-04,40,27,1438
"446","Caborca",2020-10-11,41,32,1470
"447","Caborca",2020-10-18,42,13,1483
"448","Caborca",2020-10-25,43,36,1519
"449","Cajeme",2020-03-22,12,0,0
"450","Cajeme",2020-03-29,13,4,4
"451","Cajeme",2020-04-05,14,1,5
"452","Cajeme",2020-04-12,15,2,7
"453","Cajeme",2020-04-19,16,4,11
"454","Cajeme",2020-04-26,17,3,14
"455","Cajeme",2020-05-03,18,12,26
"456","Cajeme",2020-05-10,19,26,52
"457","Cajeme",2020-05-17,20,70,122
"458","Cajeme",2020-05-24,21,120,242
"459","Cajeme",2020-05-31,22,158,400
"460","Cajeme",2020-06-07,23,237,637
"461","Cajeme",2020-06-14,24,290,927
"462","Cajeme",2020-06-21,25,343,1270
"463","Cajeme",2020-06-28,26,312,1582
"464","Cajeme",2020-07-05,27,357,1939
"465","Cajeme",2020-07-12,28,208,2147
"466","Cajeme",2020-07-19,29,276,2423
"467","Cajeme",2020-07-26,30,241,2664
"468","Cajeme",2020-08-02,31,233,2897
"469","Cajeme",2020-08-09,32,439,3336
"470","Cajeme",2020-08-16,33,276,3612
"471","Cajeme",2020-08-23,34,214,3826
"472","Cajeme",2020-08-30,35,152,3978
"473","Cajeme",2020-09-06,36,144,4122
"474","Cajeme",2020-09-13,37,120,4242
"475","Cajeme",2020-09-20,38,112,4354
"476","Cajeme",2020-09-27,39,64,4418
"477","Cajeme",2020-10-04,40,84,4502
"478","Cajeme",2020-10-11,41,97,4599
"479","Cajeme",2020-10-18,42,120,4719
"480","Cajeme",2020-10-25,43,79,4798
"481","Cananea",2020-03-22,12,0,0
"482","Cananea",2020-03-29,13,0,0
"483","Cananea",2020-04-05,14,0,0
"484","Cananea",2020-04-12,15,0,0
"485","Cananea",2020-04-19,16,0,0
"486","Cananea",2020-04-26,17,0,0
"487","Cananea",2020-05-03,18,0,0
"488","Cananea",2020-05-10,19,8,8
"489","Cananea",2020-05-17,20,9,17
"490","Cananea",2020-05-24,21,2,19
"491","Cananea",2020-05-31,22,6,25
"492","Cananea",2020-06-07,23,10,35
"493","Cananea",2020-06-14,24,16,51
"494","Cananea",2020-06-21,25,25,76
"495","Cananea",2020-06-28,26,24,100
"496","Cananea",2020-07-05,27,20,120
"497","Cananea",2020-07-12,28,38,158
"498","Cananea",2020-07-19,29,20,178
"499","Cananea",2020-07-26,30,89,267
"500","Cananea",2020-08-02,31,48,315
"501","Cananea",2020-08-09,32,34,349
"502","Cananea",2020-08-16,33,30,379
"503","Cananea",2020-08-23,34,20,399
"504","Cananea",2020-08-30,35,8,407
"505","Cananea",2020-09-06,36,14,421
"506","Cananea",2020-09-13,37,6,427
"507","Cananea",2020-09-20,38,13,440
"508","Cananea",2020-09-27,39,35,475
"509","Cananea",2020-10-04,40,65,540
"510","Cananea",2020-10-11,41,64,604
"511","Cananea",2020-10-18,42,66,670
"512","Cananea",2020-10-25,43,64,734
"513","Carbó",2020-03-22,12,0,0
"514","Carbó",2020-03-29,13,0,0
"515","Carbó",2020-04-05,14,0,0
"516","Carbó",2020-04-12,15,0,0
"517","Carbó",2020-04-19,16,0,0
"518","Carbó",2020-04-26,17,0,0
"519","Carbó",2020-05-03,18,0,0
"520","Carbó",2020-05-10,19,0,0
"521","Carbó",2020-05-17,20,0,0
"522","Carbó",2020-05-24,21,0,0
"523","Carbó",2020-05-31,22,1,1
"524","Carbó",2020-06-07,23,0,1
"525","Carbó",2020-06-14,24,0,1
"526","Carbó",2020-06-21,25,0,1
"527","Carbó",2020-06-28,26,0,1
"528","Carbó",2020-07-05,27,0,1
"529","Carbó",2020-07-12,28,0,1
"530","Carbó",2020-07-19,29,1,2
"531","Carbó",2020-07-26,30,0,2
"532","Carbó",2020-08-02,31,0,2
"533","Carbó",2020-08-09,32,0,2
"534","Carbó",2020-08-16,33,1,3
"535","Carbó",2020-08-23,34,3,6
"536","Carbó",2020-08-30,35,0,6
"537","Carbó",2020-09-06,36,0,6
"538","Carbó",2020-09-13,37,0,6
"539","Carbó",2020-09-20,38,0,6
"540","Carbó",2020-09-27,39,0,6
"541","Carbó",2020-10-04,40,0,6
"542","Carbó",2020-10-11,41,0,6
"543","Carbó",2020-10-18,42,0,6
"544","Carbó",2020-10-25,43,0,6
"545","Cucurpe",2020-03-22,12,0,0
"546","Cucurpe",2020-03-29,13,0,0
"547","Cucurpe",2020-04-05,14,0,0
"548","Cucurpe",2020-04-12,15,0,0
"549","Cucurpe",2020-04-19,16,0,0
"550","Cucurpe",2020-04-26,17,0,0
"551","Cucurpe",2020-05-03,18,0,0
"552","Cucurpe",2020-05-10,19,0,0
"553","Cucurpe",2020-05-17,20,0,0
"554","Cucurpe",2020-05-24,21,0,0
"555","Cucurpe",2020-05-31,22,0,0
"556","Cucurpe",2020-06-07,23,0,0
"557","Cucurpe",2020-06-14,24,1,1
"558","Cucurpe",2020-06-21,25,0,1
"559","Cucurpe",2020-06-28,26,0,1
"560","Cucurpe",2020-07-05,27,0,1
"561","Cucurpe",2020-07-12,28,1,2
"562","Cucurpe",2020-07-19,29,0,2
"563","Cucurpe",2020-07-26,30,0,2
"564","Cucurpe",2020-08-02,31,0,2
"565","Cucurpe",2020-08-09,32,0,2
"566","Cucurpe",2020-08-16,33,0,2
"567","Cucurpe",2020-08-23,34,0,2
"568","Cucurpe",2020-08-30,35,0,2
"569","Cucurpe",2020-09-06,36,0,2
"570","Cucurpe",2020-09-13,37,0,2
"571","Cucurpe",2020-09-20,38,1,3
"572","Cucurpe",2020-09-27,39,0,3
"573","Cucurpe",2020-10-04,40,0,3
"574","Cucurpe",2020-10-11,41,0,3
"575","Cucurpe",2020-10-18,42,0,3
"576","Cucurpe",2020-10-25,43,0,3
"577","Cumpas",2020-03-22,12,0,0
"578","Cumpas",2020-03-29,13,0,0
"579","Cumpas",2020-04-05,14,0,0
"580","Cumpas",2020-04-12,15,0,0
"581","Cumpas",2020-04-19,16,0,0
"582","Cumpas",2020-04-26,17,0,0
"583","Cumpas",2020-05-03,18,0,0
"584","Cumpas",2020-05-10,19,1,1
"585","Cumpas",2020-05-17,20,0,1
"586","Cumpas",2020-05-24,21,0,1
"587","Cumpas",2020-05-31,22,0,1
"588","Cumpas",2020-06-07,23,0,1
"589","Cumpas",2020-06-14,24,2,3
"590","Cumpas",2020-06-21,25,2,5
"591","Cumpas",2020-06-28,26,1,6
"592","Cumpas",2020-07-05,27,1,7
"593","Cumpas",2020-07-12,28,0,7
"594","Cumpas",2020-07-19,29,1,8
"595","Cumpas",2020-07-26,30,1,9
"596","Cumpas",2020-08-02,31,2,11
"597","Cumpas",2020-08-09,32,2,13
"598","Cumpas",2020-08-16,33,2,15
"599","Cumpas",2020-08-23,34,0,15
"600","Cumpas",2020-08-30,35,0,15
"601","Cumpas",2020-09-06,36,1,16
"602","Cumpas",2020-09-13,37,0,16
"603","Cumpas",2020-09-20,38,1,17
"604","Cumpas",2020-09-27,39,0,17
"605","Cumpas",2020-10-04,40,0,17
"606","Cumpas",2020-10-11,41,0,17
"607","Cumpas",2020-10-18,42,1,18
"608","Cumpas",2020-10-25,43,4,22
"609","Divisaderos",2020-03-22,12,0,0
"610","Divisaderos",2020-03-29,13,0,0
"611","Divisaderos",2020-04-05,14,0,0
"612","Divisaderos",2020-04-12,15,0,0
"613","Divisaderos",2020-04-19,16,0,0
"614","Divisaderos",2020-04-26,17,0,0
"615","Divisaderos",2020-05-03,18,0,0
"616","Divisaderos",2020-05-10,19,0,0
"617","Divisaderos",2020-05-17,20,0,0
"618","Divisaderos",2020-05-24,21,0,0
"619","Divisaderos",2020-05-31,22,0,0
"620","Divisaderos",2020-06-07,23,0,0
"621","Divisaderos",2020-06-14,24,0,0
"622","Divisaderos",2020-06-21,25,0,0
"623","Divisaderos",2020-06-28,26,2,2
"624","Divisaderos",2020-07-05,27,0,2
"625","Divisaderos",2020-07-12,28,0,2
"626","Divisaderos",2020-07-19,29,1,3
"627","Divisaderos",2020-07-26,30,1,4
