"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"46",2020-03-18,"26046","Oquitoa",0,0,"miércoles",0
"47",2020-03-18,"26047","Pitiquito",0,0,"miércoles",0
"48",2020-03-18,"26048","Puerto Peñasco",0,0,"miércoles",0
"49",2020-03-18,"26049","Quiriego",0,0,"miércoles",0
"50",2020-03-18,"26050","Rayón",0,0,"miércoles",0
"51",2020-03-18,"26051","Rosario",0,0,"miércoles",0
"52",2020-03-18,"26052","Sahuaripa",0,0,"miércoles",0
"53",2020-03-18,"26053","San Felipe de Jesús",0,0,"miércoles",0
"54",2020-03-18,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"55",2020-03-18,"26054","San Javier",0,0,"miércoles",0
"56",2020-03-18,"26055","San Luis Río Colorado",0,0,"miércoles",0
"57",2020-03-18,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"58",2020-03-18,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"59",2020-03-18,"26058","Santa Ana",0,0,"miércoles",0
"60",2020-03-18,"26059","Santa Cruz",0,0,"miércoles",0
"61",2020-03-18,"26060","Sáric",0,0,"miércoles",0
"62",2020-03-18,"26061","Soyopa",0,0,"miércoles",0
"63",2020-03-18,"26062","Suaqui Grande",0,0,"miércoles",0
"64",2020-03-18,"26063","Tepache",0,0,"miércoles",0
"65",2020-03-18,"26064","Trincheras",0,0,"miércoles",0
"66",2020-03-18,"26065","Tubutama",0,0,"miércoles",0
"67",2020-03-18,"26066","Ures",0,0,"miércoles",0
"68",2020-03-18,"26067","Villa Hidalgo",0,0,"miércoles",0
"69",2020-03-18,"26068","Villa Pesqueira",0,0,"miércoles",0
"70",2020-03-18,"26069","Yécora",0,0,"miércoles",0
"71",2020-03-25,"26001","Aconchi",0,0,"miércoles",0
"72",2020-03-25,"26002","Agua Prieta",0,0,"miércoles",0
"73",2020-03-25,"26003","Álamos",0,0,"miércoles",0
"74",2020-03-25,"26004","Altar",0,0,"miércoles",0
"75",2020-03-25,"26005","Arivechi",0,0,"miércoles",0
"76",2020-03-25,"26006","Arizpe",0,0,"miércoles",0
"77",2020-03-25,"26008","Bacadéhuachi",0,0,"miércoles",0
"78",2020-03-25,"26009","Bacanora",0,0,"miércoles",0
"79",2020-03-25,"26010","Bacerac",0,0,"miércoles",0
"80",2020-03-25,"26011","Bacoachi",0,0,"miércoles",0
"81",2020-03-25,"26012","Bácum",0,0,"miércoles",0
"82",2020-03-25,"26013","Banámichi",0,0,"miércoles",0
"83",2020-03-25,"26014","Baviácora",0,0,"miércoles",0
"84",2020-03-25,"26015","Bavispe",0,0,"miércoles",0
"85",2020-03-25,"26071","Benito Juárez",0,0,"miércoles",0
"86",2020-03-25,"26016","Benjamín Hill",0,0,"miércoles",0
"87",2020-03-25,"26017","Caborca",0,0,"miércoles",0
"88",2020-03-25,"26018","Cajeme",3,2,"miércoles",3
"89",2020-03-25,"26019","Cananea",0,0,"miércoles",0
"90",2020-03-25,"26020","Carbó",0,0,"miércoles",0
"91",2020-03-25,"26022","Cucurpe",0,0,"miércoles",0
"92",2020-03-25,"26023","Cumpas",0,0,"miércoles",0
"93",2020-03-25,"26024","Divisaderos",0,0,"miércoles",0
"94",2020-03-25,"26025","Empalme",0,0,"miércoles",0
"95",2020-03-25,"26026","Etchojoa",0,0,"miércoles",0
"96",2020-03-25,"26027","Fronteras",0,0,"miércoles",0
"97",2020-03-25,"26070","General Plutarco Elías Calles",0,0,"miércoles",0
"98",2020-03-25,"26028","Granados",0,0,"miércoles",0
"99",2020-03-25,"26029","Guaymas",1,0,"miércoles",1
"100",2020-03-25,"26030","Hermosillo",3,1,"miércoles",1
"101",2020-03-25,"26031","Huachinera",0,0,"miércoles",0
"102",2020-03-25,"26032","Huásabas",0,0,"miércoles",0
"103",2020-03-25,"26033","Huatabampo",0,0,"miércoles",0
"104",2020-03-25,"26034","Huépac",0,0,"miércoles",0
"105",2020-03-25,"26035","Imuris",0,0,"miércoles",0
"106",2020-03-25,"26021","La Colorada",0,0,"miércoles",0
"107",2020-03-25,"26036","Magdalena",0,0,"miércoles",0
"108",2020-03-25,"26038","Moctezuma",0,0,"miércoles",0
"109",2020-03-25,"26039","Naco",0,0,"miércoles",0
"110",2020-03-25,"26040","Nácori Chico",0,0,"miércoles",0
"111",2020-03-25,"26041","Nacozari de García",0,0,"miércoles",0
"112",2020-03-25,"26042","Navojoa",1,0,"miércoles",1
"113",2020-03-25,"26043","Nogales",0,0,"miércoles",0
"114",2020-03-25,"26044","Ónavas",0,0,"miércoles",0
"115",2020-03-25,"26045","Opodepe",0,0,"miércoles",0
"116",2020-03-25,"26046","Oquitoa",0,0,"miércoles",0
"117",2020-03-25,"26047","Pitiquito",0,0,"miércoles",0
"118",2020-03-25,"26048","Puerto Peñasco",0,0,"miércoles",0
"119",2020-03-25,"26049","Quiriego",0,0,"miércoles",0
"120",2020-03-25,"26050","Rayón",0,0,"miércoles",0
"121",2020-03-25,"26051","Rosario",0,0,"miércoles",0
"122",2020-03-25,"26052","Sahuaripa",0,0,"miércoles",0
"123",2020-03-25,"26053","San Felipe de Jesús",0,0,"miércoles",0
"124",2020-03-25,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"125",2020-03-25,"26054","San Javier",0,0,"miércoles",0
"126",2020-03-25,"26055","San Luis Río Colorado",0,0,"miércoles",0
"127",2020-03-25,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"128",2020-03-25,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"129",2020-03-25,"26058","Santa Ana",0,0,"miércoles",0
"130",2020-03-25,"26059","Santa Cruz",0,0,"miércoles",0
"131",2020-03-25,"26060","Sáric",0,0,"miércoles",0
"132",2020-03-25,"26061","Soyopa",0,0,"miércoles",0
"133",2020-03-25,"26062","Suaqui Grande",0,0,"miércoles",0
"134",2020-03-25,"26063","Tepache",0,0,"miércoles",0
"135",2020-03-25,"26064","Trincheras",0,0,"miércoles",0
"136",2020-03-25,"26065","Tubutama",0,0,"miércoles",0
"137",2020-03-25,"26066","Ures",0,0,"miércoles",0
"138",2020-03-25,"26067","Villa Hidalgo",0,0,"miércoles",0
"139",2020-03-25,"26068","Villa Pesqueira",0,0,"miércoles",0
"140",2020-03-25,"26069","Yécora",0,0,"miércoles",0
"141",2020-04-01,"26001","Aconchi",0,0,"miércoles",0
"142",2020-04-01,"26002","Agua Prieta",0,0,"miércoles",0
"143",2020-04-01,"26003","Álamos",0,0,"miércoles",0
"144",2020-04-01,"26004","Altar",0,0,"miércoles",0
"145",2020-04-01,"26005","Arivechi",0,0,"miércoles",0
"146",2020-04-01,"26006","Arizpe",0,0,"miércoles",0
"147",2020-04-01,"26008","Bacadéhuachi",0,0,"miércoles",0
"148",2020-04-01,"26009","Bacanora",0,0,"miércoles",0
"149",2020-04-01,"26010","Bacerac",0,0,"miércoles",0
"150",2020-04-01,"26011","Bacoachi",0,0,"miércoles",0
"151",2020-04-01,"26012","Bácum",0,0,"miércoles",0
"152",2020-04-01,"26013","Banámichi",0,0,"miércoles",0
"153",2020-04-01,"26014","Baviácora",0,0,"miércoles",0
"154",2020-04-01,"26015","Bavispe",0,0,"miércoles",0
"155",2020-04-01,"26071","Benito Juárez",0,0,"miércoles",0
"156",2020-04-01,"26016","Benjamín Hill",0,0,"miércoles",0
"157",2020-04-01,"26017","Caborca",0,0,"miércoles",0
"158",2020-04-01,"26018","Cajeme",4,0,"miércoles",1
"159",2020-04-01,"26019","Cananea",0,0,"miércoles",0
"160",2020-04-01,"26020","Carbó",0,0,"miércoles",0
"161",2020-04-01,"26022","Cucurpe",0,0,"miércoles",0
"162",2020-04-01,"26023","Cumpas",0,0,"miércoles",0
"163",2020-04-01,"26024","Divisaderos",0,0,"miércoles",0
"164",2020-04-01,"26025","Empalme",0,0,"miércoles",0
"165",2020-04-01,"26026","Etchojoa",0,0,"miércoles",0
"166",2020-04-01,"26027","Fronteras",0,0,"miércoles",0
"167",2020-04-01,"26070","General Plutarco Elías Calles",0,0,"miércoles",0
"168",2020-04-01,"26028","Granados",0,0,"miércoles",0
"169",2020-04-01,"26029","Guaymas",2,0,"miércoles",1
"170",2020-04-01,"26030","Hermosillo",11,3,"miércoles",8
"171",2020-04-01,"26031","Huachinera",0,0,"miércoles",0
"172",2020-04-01,"26032","Huásabas",0,0,"miércoles",0
"173",2020-04-01,"26033","Huatabampo",0,0,"miércoles",0
"174",2020-04-01,"26034","Huépac",0,0,"miércoles",0
"175",2020-04-01,"26035","Imuris",0,0,"miércoles",0
"176",2020-04-01,"26021","La Colorada",0,0,"miércoles",0
"177",2020-04-01,"26036","Magdalena",0,0,"miércoles",0
"178",2020-04-01,"26038","Moctezuma",0,0,"miércoles",0
"179",2020-04-01,"26039","Naco",0,0,"miércoles",0
"180",2020-04-01,"26040","Nácori Chico",0,0,"miércoles",0
"181",2020-04-01,"26041","Nacozari de García",0,0,"miércoles",0
"182",2020-04-01,"26042","Navojoa",2,0,"miércoles",1
"183",2020-04-01,"26043","Nogales",0,0,"miércoles",0
"184",2020-04-01,"26044","Ónavas",0,0,"miércoles",0
"185",2020-04-01,"26045","Opodepe",0,0,"miércoles",0
"186",2020-04-01,"26046","Oquitoa",0,0,"miércoles",0
"187",2020-04-01,"26047","Pitiquito",0,0,"miércoles",0
"188",2020-04-01,"26048","Puerto Peñasco",0,0,"miércoles",0
"189",2020-04-01,"26049","Quiriego",0,0,"miércoles",0
"190",2020-04-01,"26050","Rayón",0,0,"miércoles",0
"191",2020-04-01,"26051","Rosario",0,0,"miércoles",0
"192",2020-04-01,"26052","Sahuaripa",0,0,"miércoles",0
"193",2020-04-01,"26053","San Felipe de Jesús",0,0,"miércoles",0
"194",2020-04-01,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"195",2020-04-01,"26054","San Javier",0,0,"miércoles",0
"196",2020-04-01,"26055","San Luis Río Colorado",1,0,"miércoles",1
"197",2020-04-01,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"198",2020-04-01,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"199",2020-04-01,"26058","Santa Ana",0,0,"miércoles",0
"200",2020-04-01,"26059","Santa Cruz",0,0,"miércoles",0
"201",2020-04-01,"26060","Sáric",1,0,"miércoles",1
"202",2020-04-01,"26061","Soyopa",0,0,"miércoles",0
"203",2020-04-01,"26062","Suaqui Grande",0,0,"miércoles",0
"204",2020-04-01,"26063","Tepache",0,0,"miércoles",0
"205",2020-04-01,"26064","Trincheras",0,0,"miércoles",0
"206",2020-04-01,"26065","Tubutama",0,0,"miércoles",0
"207",2020-04-01,"26066","Ures",0,0,"miércoles",0
"208",2020-04-01,"26067","Villa Hidalgo",0,0,"miércoles",0
"209",2020-04-01,"26068","Villa Pesqueira",0,0,"miércoles",0
"210",2020-04-01,"26069","Yécora",0,0,"miércoles",0
"211",2020-04-08,"26001","Aconchi",0,0,"miércoles",0
"212",2020-04-08,"26002","Agua Prieta",0,0,"miércoles",0
"213",2020-04-08,"26003","Álamos",0,0,"miércoles",0
"214",2020-04-08,"26004","Altar",0,0,"miércoles",0
"215",2020-04-08,"26005","Arivechi",0,0,"miércoles",0
"216",2020-04-08,"26006","Arizpe",0,0,"miércoles",0
"217",2020-04-08,"26008","Bacadéhuachi",0,0,"miércoles",0
"218",2020-04-08,"26009","Bacanora",0,0,"miércoles",0
"219",2020-04-08,"26010","Bacerac",0,0,"miércoles",0
"220",2020-04-08,"26011","Bacoachi",0,0,"miércoles",0
"221",2020-04-08,"26012","Bácum",0,0,"miércoles",0
"222",2020-04-08,"26013","Banámichi",0,0,"miércoles",0
"223",2020-04-08,"26014","Baviácora",0,0,"miércoles",0
"224",2020-04-08,"26015","Bavispe",0,0,"miércoles",0
"225",2020-04-08,"26071","Benito Juárez",0,0,"miércoles",0
"226",2020-04-08,"26016","Benjamín Hill",0,0,"miércoles",0
"227",2020-04-08,"26017","Caborca",0,0,"miércoles",0
"228",2020-04-08,"26018","Cajeme",6,0,"miércoles",2
"229",2020-04-08,"26019","Cananea",0,0,"miércoles",0
"230",2020-04-08,"26020","Carbó",0,0,"miércoles",0
"231",2020-04-08,"26022","Cucurpe",0,0,"miércoles",0
"232",2020-04-08,"26023","Cumpas",0,0,"miércoles",0
"233",2020-04-08,"26024","Divisaderos",0,0,"miércoles",0
"234",2020-04-08,"26025","Empalme",0,0,"miércoles",0
"235",2020-04-08,"26026","Etchojoa",0,0,"miércoles",0
"236",2020-04-08,"26027","Fronteras",0,0,"miércoles",0
"237",2020-04-08,"26070","General Plutarco Elías Calles",0,0,"miércoles",0
"238",2020-04-08,"26028","Granados",0,0,"miércoles",0
"239",2020-04-08,"26029","Guaymas",2,0,"miércoles",0
"240",2020-04-08,"26030","Hermosillo",16,1,"miércoles",5
"241",2020-04-08,"26031","Huachinera",0,0,"miércoles",0
"242",2020-04-08,"26032","Huásabas",0,0,"miércoles",0
"243",2020-04-08,"26033","Huatabampo",6,5,"miércoles",6
"244",2020-04-08,"26034","Huépac",0,0,"miércoles",0
"245",2020-04-08,"26035","Imuris",0,0,"miércoles",0
"246",2020-04-08,"26021","La Colorada",0,0,"miércoles",0
"247",2020-04-08,"26036","Magdalena",4,0,"miércoles",4
"248",2020-04-08,"26038","Moctezuma",0,0,"miércoles",0
"249",2020-04-08,"26039","Naco",0,0,"miércoles",0
"250",2020-04-08,"26040","Nácori Chico",0,0,"miércoles",0
"251",2020-04-08,"26041","Nacozari de García",0,0,"miércoles",0
"252",2020-04-08,"26042","Navojoa",3,1,"miércoles",1
"253",2020-04-08,"26043","Nogales",1,0,"miércoles",1
"254",2020-04-08,"26044","Ónavas",0,0,"miércoles",0
"255",2020-04-08,"26045","Opodepe",1,0,"miércoles",1
"256",2020-04-08,"26046","Oquitoa",0,0,"miércoles",0
"257",2020-04-08,"26047","Pitiquito",0,0,"miércoles",0
"258",2020-04-08,"26048","Puerto Peñasco",0,0,"miércoles",0
"259",2020-04-08,"26049","Quiriego",0,0,"miércoles",0
"260",2020-04-08,"26050","Rayón",0,0,"miércoles",0
"261",2020-04-08,"26051","Rosario",0,0,"miércoles",0
"262",2020-04-08,"26052","Sahuaripa",0,0,"miércoles",0
"263",2020-04-08,"26053","San Felipe de Jesús",0,0,"miércoles",0
"264",2020-04-08,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"265",2020-04-08,"26054","San Javier",0,0,"miércoles",0
"266",2020-04-08,"26055","San Luis Río Colorado",7,2,"miércoles",6
"267",2020-04-08,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"268",2020-04-08,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"269",2020-04-08,"26058","Santa Ana",0,0,"miércoles",0
"270",2020-04-08,"26059","Santa Cruz",0,0,"miércoles",0
"271",2020-04-08,"26060","Sáric",2,0,"miércoles",1
"272",2020-04-08,"26061","Soyopa",0,0,"miércoles",0
"273",2020-04-08,"26062","Suaqui Grande",0,0,"miércoles",0
"274",2020-04-08,"26063","Tepache",0,0,"miércoles",0
"275",2020-04-08,"26064","Trincheras",0,0,"miércoles",0
"276",2020-04-08,"26065","Tubutama",0,0,"miércoles",0
"277",2020-04-08,"26066","Ures",0,0,"miércoles",0
"278",2020-04-08,"26067","Villa Hidalgo",0,0,"miércoles",0
"279",2020-04-08,"26068","Villa Pesqueira",0,0,"miércoles",0
"280",2020-04-08,"26069","Yécora",0,0,"miércoles",0
"281",2020-04-15,"26001","Aconchi",0,0,"miércoles",0
"282",2020-04-15,"26002","Agua Prieta",1,1,"miércoles",1
"283",2020-04-15,"26003","Álamos",0,0,"miércoles",0
"284",2020-04-15,"26004","Altar",0,0,"miércoles",0
"285",2020-04-15,"26005","Arivechi",0,0,"miércoles",0
"286",2020-04-15,"26006","Arizpe",0,0,"miércoles",0
"287",2020-04-15,"26008","Bacadéhuachi",0,0,"miércoles",0
"288",2020-04-15,"26009","Bacanora",0,0,"miércoles",0
"289",2020-04-15,"26010","Bacerac",0,0,"miércoles",0
"290",2020-04-15,"26011","Bacoachi",0,0,"miércoles",0
"291",2020-04-15,"26012","Bácum",0,0,"miércoles",0
"292",2020-04-15,"26013","Banámichi",0,0,"miércoles",0
"293",2020-04-15,"26014","Baviácora",0,0,"miércoles",0
"294",2020-04-15,"26015","Bavispe",0,0,"miércoles",0
"295",2020-04-15,"26071","Benito Juárez",0,0,"miércoles",0
"296",2020-04-15,"26016","Benjamín Hill",0,0,"miércoles",0
"297",2020-04-15,"26017","Caborca",4,0,"miércoles",4
"298",2020-04-15,"26018","Cajeme",7,0,"miércoles",1
"299",2020-04-15,"26019","Cananea",0,0,"miércoles",0
"300",2020-04-15,"26020","Carbó",0,0,"miércoles",0
"301",2020-04-15,"26022","Cucurpe",0,0,"miércoles",0
"302",2020-04-15,"26023","Cumpas",0,0,"miércoles",0
"303",2020-04-15,"26024","Divisaderos",0,0,"miércoles",0
"304",2020-04-15,"26025","Empalme",0,0,"miércoles",0
"305",2020-04-15,"26026","Etchojoa",0,0,"miércoles",0
"306",2020-04-15,"26027","Fronteras",0,0,"miércoles",0
"307",2020-04-15,"26070","General Plutarco Elías Calles",0,0,"miércoles",0
"308",2020-04-15,"26028","Granados",0,0,"miércoles",0
"309",2020-04-15,"26029","Guaymas",2,0,"miércoles",0
"310",2020-04-15,"26030","Hermosillo",25,0,"miércoles",9
"311",2020-04-15,"26031","Huachinera",0,0,"miércoles",0
"312",2020-04-15,"26032","Huásabas",0,0,"miércoles",0
"313",2020-04-15,"26033","Huatabampo",14,5,"miércoles",8
"314",2020-04-15,"26034","Huépac",0,0,"miércoles",0
"315",2020-04-15,"26035","Imuris",0,0,"miércoles",0
"316",2020-04-15,"26021","La Colorada",0,0,"miércoles",0
"317",2020-04-15,"26036","Magdalena",4,0,"miércoles",0
"318",2020-04-15,"26038","Moctezuma",0,0,"miércoles",0
"319",2020-04-15,"26039","Naco",0,0,"miércoles",0
"320",2020-04-15,"26040","Nácori Chico",0,0,"miércoles",0
"321",2020-04-15,"26041","Nacozari de García",0,0,"miércoles",0
"322",2020-04-15,"26042","Navojoa",4,0,"miércoles",1
"323",2020-04-15,"26043","Nogales",1,0,"miércoles",0
"324",2020-04-15,"26044","Ónavas",0,0,"miércoles",0
"325",2020-04-15,"26045","Opodepe",2,0,"miércoles",1
"326",2020-04-15,"26046","Oquitoa",0,0,"miércoles",0
"327",2020-04-15,"26047","Pitiquito",0,0,"miércoles",0
"328",2020-04-15,"26048","Puerto Peñasco",0,0,"miércoles",0
"329",2020-04-15,"26049","Quiriego",0,0,"miércoles",0
"330",2020-04-15,"26050","Rayón",0,0,"miércoles",0
"331",2020-04-15,"26051","Rosario",0,0,"miércoles",0
"332",2020-04-15,"26052","Sahuaripa",0,0,"miércoles",0
"333",2020-04-15,"26053","San Felipe de Jesús",0,0,"miércoles",0
"334",2020-04-15,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"335",2020-04-15,"26054","San Javier",0,0,"miércoles",0
"336",2020-04-15,"26055","San Luis Río Colorado",41,6,"miércoles",34
"337",2020-04-15,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"338",2020-04-15,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"339",2020-04-15,"26058","Santa Ana",0,0,"miércoles",0
"340",2020-04-15,"26059","Santa Cruz",0,0,"miércoles",0
"341",2020-04-15,"26060","Sáric",4,0,"miércoles",2
"342",2020-04-15,"26061","Soyopa",0,0,"miércoles",0
"343",2020-04-15,"26062","Suaqui Grande",0,0,"miércoles",0
"344",2020-04-15,"26063","Tepache",0,0,"miércoles",0
"345",2020-04-15,"26064","Trincheras",0,0,"miércoles",0
"346",2020-04-15,"26065","Tubutama",0,0,"miércoles",0
"347",2020-04-15,"26066","Ures",0,0,"miércoles",0
"348",2020-04-15,"26067","Villa Hidalgo",0,0,"miércoles",0
"349",2020-04-15,"26068","Villa Pesqueira",0,0,"miércoles",0
"350",2020-04-15,"26069","Yécora",0,0,"miércoles",0
"351",2020-04-22,"26001","Aconchi",0,0,"miércoles",0
"352",2020-04-22,"26002","Agua Prieta",1,0,"miércoles",0
"353",2020-04-22,"26003","Álamos",0,0,"miércoles",0
"354",2020-04-22,"26004","Altar",0,0,"miércoles",0
"355",2020-04-22,"26005","Arivechi",0,0,"miércoles",0
"356",2020-04-22,"26006","Arizpe",0,0,"miércoles",0
"357",2020-04-22,"26008","Bacadéhuachi",0,0,"miércoles",0
"358",2020-04-22,"26009","Bacanora",0,0,"miércoles",0
"359",2020-04-22,"26010","Bacerac",0,0,"miércoles",0
"360",2020-04-22,"26011","Bacoachi",0,0,"miércoles",0
"361",2020-04-22,"26012","Bácum",0,0,"miércoles",0
"362",2020-04-22,"26013","Banámichi",0,0,"miércoles",0
"363",2020-04-22,"26014","Baviácora",0,0,"miércoles",0
"364",2020-04-22,"26015","Bavispe",0,0,"miércoles",0
"365",2020-04-22,"26071","Benito Juárez",0,0,"miércoles",0
"366",2020-04-22,"26016","Benjamín Hill",0,0,"miércoles",0
"367",2020-04-22,"26017","Caborca",7,0,"miércoles",3
"368",2020-04-22,"26018","Cajeme",12,0,"miércoles",5
"369",2020-04-22,"26019","Cananea",0,0,"miércoles",0
"370",2020-04-22,"26020","Carbó",0,0,"miércoles",0
"371",2020-04-22,"26022","Cucurpe",0,0,"miércoles",0
"372",2020-04-22,"26023","Cumpas",0,0,"miércoles",0
"373",2020-04-22,"26024","Divisaderos",0,0,"miércoles",0
"374",2020-04-22,"26025","Empalme",0,0,"miércoles",0
"375",2020-04-22,"26026","Etchojoa",1,0,"miércoles",1
"376",2020-04-22,"26027","Fronteras",0,0,"miércoles",0
"377",2020-04-22,"26070","General Plutarco Elías Calles",1,0,"miércoles",1
"378",2020-04-22,"26028","Granados",0,0,"miércoles",0
"379",2020-04-22,"26029","Guaymas",4,2,"miércoles",2
"380",2020-04-22,"26030","Hermosillo",29,2,"miércoles",4
"381",2020-04-22,"26031","Huachinera",0,0,"miércoles",0
"382",2020-04-22,"26032","Huásabas",0,0,"miércoles",0
"383",2020-04-22,"26033","Huatabampo",15,0,"miércoles",1
"384",2020-04-22,"26034","Huépac",0,0,"miércoles",0
"385",2020-04-22,"26035","Imuris",0,0,"miércoles",0
"386",2020-04-22,"26021","La Colorada",0,0,"miércoles",0
"387",2020-04-22,"26036","Magdalena",4,0,"miércoles",0
"388",2020-04-22,"26038","Moctezuma",0,0,"miércoles",0
"389",2020-04-22,"26039","Naco",0,0,"miércoles",0
"390",2020-04-22,"26040","Nácori Chico",0,0,"miércoles",0
"391",2020-04-22,"26041","Nacozari de García",0,0,"miércoles",0
"392",2020-04-22,"26042","Navojoa",5,1,"miércoles",1
"393",2020-04-22,"26043","Nogales",6,0,"miércoles",5
"394",2020-04-22,"26044","Ónavas",0,0,"miércoles",0
"395",2020-04-22,"26045","Opodepe",2,0,"miércoles",0
"396",2020-04-22,"26046","Oquitoa",0,0,"miércoles",0
"397",2020-04-22,"26047","Pitiquito",0,0,"miércoles",0
"398",2020-04-22,"26048","Puerto Peñasco",1,1,"miércoles",1
"399",2020-04-22,"26049","Quiriego",0,0,"miércoles",0
"400",2020-04-22,"26050","Rayón",0,0,"miércoles",0
"401",2020-04-22,"26051","Rosario",0,0,"miércoles",0
"402",2020-04-22,"26052","Sahuaripa",0,0,"miércoles",0
"403",2020-04-22,"26053","San Felipe de Jesús",0,0,"miércoles",0
"404",2020-04-22,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"405",2020-04-22,"26054","San Javier",0,0,"miércoles",0
"406",2020-04-22,"26055","San Luis Río Colorado",89,10,"miércoles",48
"407",2020-04-22,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"408",2020-04-22,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"409",2020-04-22,"26058","Santa Ana",0,0,"miércoles",0
"410",2020-04-22,"26059","Santa Cruz",0,0,"miércoles",0
"411",2020-04-22,"26060","Sáric",4,0,"miércoles",0
"412",2020-04-22,"26061","Soyopa",0,0,"miércoles",0
"413",2020-04-22,"26062","Suaqui Grande",0,0,"miércoles",0
"414",2020-04-22,"26063","Tepache",0,0,"miércoles",0
"415",2020-04-22,"26064","Trincheras",0,0,"miércoles",0
"416",2020-04-22,"26065","Tubutama",0,0,"miércoles",0
"417",2020-04-22,"26066","Ures",0,0,"miércoles",0
"418",2020-04-22,"26067","Villa Hidalgo",0,0,"miércoles",0
"419",2020-04-22,"26068","Villa Pesqueira",0,0,"miércoles",0
"420",2020-04-22,"26069","Yécora",0,0,"miércoles",0
"421",2020-04-29,"26001","Aconchi",0,0,"miércoles",0
"422",2020-04-29,"26002","Agua Prieta",3,2,"miércoles",2
"423",2020-04-29,"26003","Álamos",0,0,"miércoles",0
