"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"78","Álamos",2020-04-26,17,0,0
"79","Álamos",2020-05-03,18,0,0
"80","Álamos",2020-05-10,19,0,0
"81","Álamos",2020-05-17,20,0,0
"82","Álamos",2020-05-24,21,0,0
"83","Álamos",2020-05-31,22,1,1
"84","Álamos",2020-06-07,23,3,4
"85","Álamos",2020-06-14,24,1,5
"86","Álamos",2020-06-21,25,6,11
"87","Álamos",2020-06-28,26,8,19
"88","Álamos",2020-07-05,27,8,27
"89","Álamos",2020-07-12,28,10,37
"90","Álamos",2020-07-19,29,3,40
"91","Álamos",2020-07-26,30,5,45
"92","Álamos",2020-08-02,31,4,49
"93","Álamos",2020-08-09,32,1,50
"94","Álamos",2020-08-16,33,2,52
"95","Álamos",2020-08-23,34,4,56
"96","Álamos",2020-08-30,35,2,58
"97","Álamos",2020-09-06,36,2,60
"98","Álamos",2020-09-13,37,4,64
"99","Álamos",2020-09-20,38,2,66
"100","Álamos",2020-09-27,39,2,68
"101","Álamos",2020-10-04,40,0,68
"102","Álamos",2020-10-11,41,1,69
"103","Álamos",2020-10-18,42,3,72
"104","Álamos",2020-10-25,43,1,73
"105","Álamos",2020-11-01,44,2,75
"106","Álamos",2020-11-08,45,2,77
"107","Álamos",2020-11-15,46,3,80
"108","Álamos",2020-11-22,47,7,87
"109","Altar",2020-03-22,12,0,0
"110","Altar",2020-03-29,13,0,0
"111","Altar",2020-04-05,14,0,0
"112","Altar",2020-04-12,15,0,0
"113","Altar",2020-04-19,16,0,0
"114","Altar",2020-04-26,17,0,0
"115","Altar",2020-05-03,18,0,0
"116","Altar",2020-05-10,19,2,2
"117","Altar",2020-05-17,20,2,4
"118","Altar",2020-05-24,21,2,6
"119","Altar",2020-05-31,22,3,9
"120","Altar",2020-06-07,23,6,15
"121","Altar",2020-06-14,24,1,16
"122","Altar",2020-06-21,25,6,22
"123","Altar",2020-06-28,26,0,22
"124","Altar",2020-07-05,27,4,26
"125","Altar",2020-07-12,28,5,31
"126","Altar",2020-07-19,29,1,32
"127","Altar",2020-07-26,30,5,37
"128","Altar",2020-08-02,31,2,39
"129","Altar",2020-08-09,32,1,40
"130","Altar",2020-08-16,33,2,42
"131","Altar",2020-08-23,34,0,42
"132","Altar",2020-08-30,35,2,44
"133","Altar",2020-09-06,36,0,44
"134","Altar",2020-09-13,37,2,46
"135","Altar",2020-09-20,38,3,49
"136","Altar",2020-09-27,39,0,49
"137","Altar",2020-10-04,40,1,50
"138","Altar",2020-10-11,41,2,52
"139","Altar",2020-10-18,42,0,52
"140","Altar",2020-10-25,43,1,53
"141","Altar",2020-11-01,44,1,54
"142","Altar",2020-11-08,45,6,60
"143","Altar",2020-11-15,46,0,60
"144","Altar",2020-11-22,47,0,60
"145","Arizpe",2020-03-22,12,0,0
"146","Arizpe",2020-03-29,13,0,0
"147","Arizpe",2020-04-05,14,0,0
"148","Arizpe",2020-04-12,15,0,0
"149","Arizpe",2020-04-19,16,0,0
"150","Arizpe",2020-04-26,17,0,0
"151","Arizpe",2020-05-03,18,0,0
"152","Arizpe",2020-05-10,19,0,0
"153","Arizpe",2020-05-17,20,0,0
"154","Arizpe",2020-05-24,21,0,0
"155","Arizpe",2020-05-31,22,0,0
"156","Arizpe",2020-06-07,23,0,0
"157","Arizpe",2020-06-14,24,2,2
"158","Arizpe",2020-06-21,25,8,10
"159","Arizpe",2020-06-28,26,1,11
"160","Arizpe",2020-07-05,27,0,11
"161","Arizpe",2020-07-12,28,0,11
"162","Arizpe",2020-07-19,29,0,11
"163","Arizpe",2020-07-26,30,0,11
"164","Arizpe",2020-08-02,31,0,11
"165","Arizpe",2020-08-09,32,0,11
"166","Arizpe",2020-08-16,33,0,11
"167","Arizpe",2020-08-23,34,0,11
"168","Arizpe",2020-08-30,35,0,11
"169","Arizpe",2020-09-06,36,0,11
"170","Arizpe",2020-09-13,37,0,11
"171","Arizpe",2020-09-20,38,0,11
"172","Arizpe",2020-09-27,39,0,11
"173","Arizpe",2020-10-04,40,0,11
"174","Arizpe",2020-10-11,41,0,11
"175","Arizpe",2020-10-18,42,0,11
"176","Arizpe",2020-10-25,43,0,11
"177","Arizpe",2020-11-01,44,0,11
"178","Arizpe",2020-11-08,45,0,11
"179","Arizpe",2020-11-15,46,0,11
"180","Arizpe",2020-11-22,47,1,12
"181","Bacerac",2020-03-22,12,0,0
"182","Bacerac",2020-03-29,13,0,0
"183","Bacerac",2020-04-05,14,0,0
"184","Bacerac",2020-04-12,15,0,0
"185","Bacerac",2020-04-19,16,0,0
"186","Bacerac",2020-04-26,17,0,0
"187","Bacerac",2020-05-03,18,0,0
"188","Bacerac",2020-05-10,19,0,0
"189","Bacerac",2020-05-17,20,0,0
"190","Bacerac",2020-05-24,21,0,0
"191","Bacerac",2020-05-31,22,0,0
"192","Bacerac",2020-06-07,23,0,0
"193","Bacerac",2020-06-14,24,2,2
"194","Bacerac",2020-06-21,25,1,3
"195","Bacerac",2020-06-28,26,0,3
"196","Bacerac",2020-07-05,27,0,3
"197","Bacerac",2020-07-12,28,0,3
"198","Bacerac",2020-07-19,29,0,3
"199","Bacerac",2020-07-26,30,0,3
"200","Bacerac",2020-08-02,31,0,3
"201","Bacerac",2020-08-09,32,0,3
"202","Bacerac",2020-08-16,33,0,3
"203","Bacerac",2020-08-23,34,0,3
"204","Bacerac",2020-08-30,35,0,3
"205","Bacerac",2020-09-06,36,0,3
"206","Bacerac",2020-09-13,37,0,3
"207","Bacerac",2020-09-20,38,0,3
"208","Bacerac",2020-09-27,39,0,3
"209","Bacerac",2020-10-04,40,0,3
"210","Bacerac",2020-10-11,41,0,3
"211","Bacerac",2020-10-18,42,0,3
"212","Bacerac",2020-10-25,43,0,3
"213","Bacerac",2020-11-01,44,0,3
"214","Bacerac",2020-11-08,45,0,3
"215","Bacerac",2020-11-15,46,0,3
"216","Bacerac",2020-11-22,47,0,3
"217","Bacoachi",2020-03-22,12,0,0
"218","Bacoachi",2020-03-29,13,0,0
"219","Bacoachi",2020-04-05,14,0,0
"220","Bacoachi",2020-04-12,15,0,0
"221","Bacoachi",2020-04-19,16,0,0
"222","Bacoachi",2020-04-26,17,0,0
"223","Bacoachi",2020-05-03,18,0,0
"224","Bacoachi",2020-05-10,19,0,0
"225","Bacoachi",2020-05-17,20,0,0
"226","Bacoachi",2020-05-24,21,0,0
"227","Bacoachi",2020-05-31,22,0,0
"228","Bacoachi",2020-06-07,23,0,0
"229","Bacoachi",2020-06-14,24,0,0
"230","Bacoachi",2020-06-21,25,11,11
"231","Bacoachi",2020-06-28,26,3,14
"232","Bacoachi",2020-07-05,27,1,15
"233","Bacoachi",2020-07-12,28,1,16
"234","Bacoachi",2020-07-19,29,0,16
"235","Bacoachi",2020-07-26,30,0,16
"236","Bacoachi",2020-08-02,31,2,18
"237","Bacoachi",2020-08-09,32,0,18
"238","Bacoachi",2020-08-16,33,0,18
"239","Bacoachi",2020-08-23,34,0,18
"240","Bacoachi",2020-08-30,35,0,18
"241","Bacoachi",2020-09-06,36,0,18
"242","Bacoachi",2020-09-13,37,1,19
"243","Bacoachi",2020-09-20,38,0,19
"244","Bacoachi",2020-09-27,39,1,20
"245","Bacoachi",2020-10-04,40,0,20
"246","Bacoachi",2020-10-11,41,0,20
"247","Bacoachi",2020-10-18,42,0,20
"248","Bacoachi",2020-10-25,43,0,20
"249","Bacoachi",2020-11-01,44,2,22
"250","Bacoachi",2020-11-08,45,1,23
"251","Bacoachi",2020-11-15,46,1,24
"252","Bacoachi",2020-11-22,47,1,25
"253","Bácum",2020-03-22,12,0,0
"254","Bácum",2020-03-29,13,0,0
"255","Bácum",2020-04-05,14,0,0
"256","Bácum",2020-04-12,15,0,0
"257","Bácum",2020-04-19,16,0,0
"258","Bácum",2020-04-26,17,0,0
"259","Bácum",2020-05-03,18,0,0
"260","Bácum",2020-05-10,19,0,0
"261","Bácum",2020-05-17,20,1,1
"262","Bácum",2020-05-24,21,2,3
"263","Bácum",2020-05-31,22,1,4
"264","Bácum",2020-06-07,23,4,8
"265","Bácum",2020-06-14,24,2,10
"266","Bácum",2020-06-21,25,6,16
"267","Bácum",2020-06-28,26,5,21
"268","Bácum",2020-07-05,27,9,30
"269","Bácum",2020-07-12,28,4,34
"270","Bácum",2020-07-19,29,3,37
"271","Bácum",2020-07-26,30,5,42
"272","Bácum",2020-08-02,31,16,58
"273","Bácum",2020-08-09,32,35,93
"274","Bácum",2020-08-16,33,24,117
"275","Bácum",2020-08-23,34,17,134
"276","Bácum",2020-08-30,35,5,139
"277","Bácum",2020-09-06,36,4,143
"278","Bácum",2020-09-13,37,3,146
"279","Bácum",2020-09-20,38,2,148
"280","Bácum",2020-09-27,39,2,150
"281","Bácum",2020-10-04,40,3,153
"282","Bácum",2020-10-11,41,0,153
"283","Bácum",2020-10-18,42,2,155
"284","Bácum",2020-10-25,43,1,156
"285","Bácum",2020-11-01,44,3,159
"286","Bácum",2020-11-08,45,0,159
"287","Bácum",2020-11-15,46,1,160
"288","Bácum",2020-11-22,47,1,161
"289","Banámichi",2020-03-22,12,0,0
"290","Banámichi",2020-03-29,13,0,0
"291","Banámichi",2020-04-05,14,0,0
"292","Banámichi",2020-04-12,15,0,0
"293","Banámichi",2020-04-19,16,0,0
"294","Banámichi",2020-04-26,17,0,0
"295","Banámichi",2020-05-03,18,0,0
"296","Banámichi",2020-05-10,19,0,0
"297","Banámichi",2020-05-17,20,0,0
"298","Banámichi",2020-05-24,21,0,0
"299","Banámichi",2020-05-31,22,0,0
"300","Banámichi",2020-06-07,23,0,0
"301","Banámichi",2020-06-14,24,0,0
"302","Banámichi",2020-06-21,25,0,0
"303","Banámichi",2020-06-28,26,0,0
"304","Banámichi",2020-07-05,27,0,0
"305","Banámichi",2020-07-12,28,0,0
"306","Banámichi",2020-07-19,29,0,0
"307","Banámichi",2020-07-26,30,0,0
"308","Banámichi",2020-08-02,31,1,1
"309","Banámichi",2020-08-09,32,1,2
"310","Banámichi",2020-08-16,33,0,2
"311","Banámichi",2020-08-23,34,0,2
"312","Banámichi",2020-08-30,35,0,2
"313","Banámichi",2020-09-06,36,0,2
"314","Banámichi",2020-09-13,37,0,2
"315","Banámichi",2020-09-20,38,0,2
"316","Banámichi",2020-09-27,39,0,2
"317","Banámichi",2020-10-04,40,0,2
"318","Banámichi",2020-10-11,41,1,3
"319","Banámichi",2020-10-18,42,0,3
"320","Banámichi",2020-10-25,43,0,3
"321","Banámichi",2020-11-01,44,0,3
"322","Banámichi",2020-11-08,45,0,3
"323","Banámichi",2020-11-15,46,0,3
"324","Banámichi",2020-11-22,47,1,4
"325","Baviácora",2020-03-22,12,0,0
"326","Baviácora",2020-03-29,13,0,0
"327","Baviácora",2020-04-05,14,0,0
"328","Baviácora",2020-04-12,15,0,0
"329","Baviácora",2020-04-19,16,0,0
"330","Baviácora",2020-04-26,17,0,0
"331","Baviácora",2020-05-03,18,0,0
"332","Baviácora",2020-05-10,19,0,0
"333","Baviácora",2020-05-17,20,0,0
"334","Baviácora",2020-05-24,21,0,0
"335","Baviácora",2020-05-31,22,2,2
"336","Baviácora",2020-06-07,23,0,2
"337","Baviácora",2020-06-14,24,0,2
"338","Baviácora",2020-06-21,25,1,3
"339","Baviácora",2020-06-28,26,1,4
"340","Baviácora",2020-07-05,27,4,8
"341","Baviácora",2020-07-12,28,7,15
"342","Baviácora",2020-07-19,29,1,16
"343","Baviácora",2020-07-26,30,0,16
"344","Baviácora",2020-08-02,31,12,28
"345","Baviácora",2020-08-09,32,0,28
"346","Baviácora",2020-08-16,33,1,29
"347","Baviácora",2020-08-23,34,0,29
"348","Baviácora",2020-08-30,35,0,29
"349","Baviácora",2020-09-06,36,0,29
"350","Baviácora",2020-09-13,37,0,29
"351","Baviácora",2020-09-20,38,0,29
"352","Baviácora",2020-09-27,39,3,32
"353","Baviácora",2020-10-04,40,0,32
"354","Baviácora",2020-10-11,41,0,32
"355","Baviácora",2020-10-18,42,0,32
"356","Baviácora",2020-10-25,43,0,32
"357","Baviácora",2020-11-01,44,1,33
"358","Baviácora",2020-11-08,45,0,33
"359","Baviácora",2020-11-15,46,2,35
"360","Baviácora",2020-11-22,47,1,36
"361","Bavispe",2020-03-22,12,0,0
"362","Bavispe",2020-03-29,13,0,0
"363","Bavispe",2020-04-05,14,0,0
"364","Bavispe",2020-04-12,15,0,0
"365","Bavispe",2020-04-19,16,0,0
"366","Bavispe",2020-04-26,17,0,0
"367","Bavispe",2020-05-03,18,0,0
"368","Bavispe",2020-05-10,19,0,0
"369","Bavispe",2020-05-17,20,0,0
"370","Bavispe",2020-05-24,21,0,0
"371","Bavispe",2020-05-31,22,1,1
"372","Bavispe",2020-06-07,23,2,3
"373","Bavispe",2020-06-14,24,0,3
"374","Bavispe",2020-06-21,25,2,5
"375","Bavispe",2020-06-28,26,0,5
"376","Bavispe",2020-07-05,27,0,5
"377","Bavispe",2020-07-12,28,0,5
"378","Bavispe",2020-07-19,29,0,5
"379","Bavispe",2020-07-26,30,0,5
"380","Bavispe",2020-08-02,31,0,5
"381","Bavispe",2020-08-09,32,0,5
"382","Bavispe",2020-08-16,33,0,5
"383","Bavispe",2020-08-23,34,0,5
"384","Bavispe",2020-08-30,35,0,5
"385","Bavispe",2020-09-06,36,0,5
"386","Bavispe",2020-09-13,37,0,5
"387","Bavispe",2020-09-20,38,0,5
"388","Bavispe",2020-09-27,39,0,5
"389","Bavispe",2020-10-04,40,0,5
"390","Bavispe",2020-10-11,41,0,5
"391","Bavispe",2020-10-18,42,0,5
"392","Bavispe",2020-10-25,43,0,5
"393","Bavispe",2020-11-01,44,0,5
"394","Bavispe",2020-11-08,45,0,5
"395","Bavispe",2020-11-15,46,0,5
"396","Bavispe",2020-11-22,47,0,5
"397","Benito Juárez",2020-03-22,12,0,0
"398","Benito Juárez",2020-03-29,13,0,0
"399","Benito Juárez",2020-04-05,14,0,0
"400","Benito Juárez",2020-04-12,15,0,0
"401","Benito Juárez",2020-04-19,16,0,0
"402","Benito Juárez",2020-04-26,17,0,0
"403","Benito Juárez",2020-05-03,18,0,0
"404","Benito Juárez",2020-05-10,19,0,0
"405","Benito Juárez",2020-05-17,20,0,0
"406","Benito Juárez",2020-05-24,21,7,7
"407","Benito Juárez",2020-05-31,22,0,7
"408","Benito Juárez",2020-06-07,23,5,12
"409","Benito Juárez",2020-06-14,24,1,13
"410","Benito Juárez",2020-06-21,25,3,16
"411","Benito Juárez",2020-06-28,26,4,20
"412","Benito Juárez",2020-07-05,27,2,22
"413","Benito Juárez",2020-07-12,28,0,22
"414","Benito Juárez",2020-07-19,29,3,25
"415","Benito Juárez",2020-07-26,30,7,32
"416","Benito Juárez",2020-08-02,31,7,39
"417","Benito Juárez",2020-08-09,32,20,59
"418","Benito Juárez",2020-08-16,33,18,77
"419","Benito Juárez",2020-08-23,34,3,80
"420","Benito Juárez",2020-08-30,35,3,83
"421","Benito Juárez",2020-09-06,36,4,87
"422","Benito Juárez",2020-09-13,37,5,92
"423","Benito Juárez",2020-09-20,38,6,98
"424","Benito Juárez",2020-09-27,39,9,107
"425","Benito Juárez",2020-10-04,40,6,113
"426","Benito Juárez",2020-10-11,41,1,114
"427","Benito Juárez",2020-10-18,42,0,114
"428","Benito Juárez",2020-10-25,43,0,114
"429","Benito Juárez",2020-11-01,44,0,114
"430","Benito Juárez",2020-11-08,45,0,114
"431","Benito Juárez",2020-11-15,46,2,116
"432","Benito Juárez",2020-11-22,47,0,116
"433","Benjamín Hill",2020-03-22,12,0,0
"434","Benjamín Hill",2020-03-29,13,0,0
"435","Benjamín Hill",2020-04-05,14,0,0
"436","Benjamín Hill",2020-04-12,15,0,0
"437","Benjamín Hill",2020-04-19,16,0,0
"438","Benjamín Hill",2020-04-26,17,0,0
"439","Benjamín Hill",2020-05-03,18,0,0
"440","Benjamín Hill",2020-05-10,19,0,0
"441","Benjamín Hill",2020-05-17,20,0,0
"442","Benjamín Hill",2020-05-24,21,0,0
"443","Benjamín Hill",2020-05-31,22,1,1
"444","Benjamín Hill",2020-06-07,23,0,1
"445","Benjamín Hill",2020-06-14,24,1,2
"446","Benjamín Hill",2020-06-21,25,3,5
"447","Benjamín Hill",2020-06-28,26,5,10
"448","Benjamín Hill",2020-07-05,27,1,11
"449","Benjamín Hill",2020-07-12,28,1,12
"450","Benjamín Hill",2020-07-19,29,3,15
"451","Benjamín Hill",2020-07-26,30,0,15
"452","Benjamín Hill",2020-08-02,31,0,15
"453","Benjamín Hill",2020-08-09,32,1,16
"454","Benjamín Hill",2020-08-16,33,2,18
"455","Benjamín Hill",2020-08-23,34,0,18
"456","Benjamín Hill",2020-08-30,35,1,19
"457","Benjamín Hill",2020-09-06,36,2,21
"458","Benjamín Hill",2020-09-13,37,0,21
"459","Benjamín Hill",2020-09-20,38,0,21
"460","Benjamín Hill",2020-09-27,39,0,21
"461","Benjamín Hill",2020-10-04,40,2,23
"462","Benjamín Hill",2020-10-11,41,1,24
"463","Benjamín Hill",2020-10-18,42,0,24
"464","Benjamín Hill",2020-10-25,43,0,24
"465","Benjamín Hill",2020-11-01,44,0,24
"466","Benjamín Hill",2020-11-08,45,0,24
"467","Benjamín Hill",2020-11-15,46,1,25
"468","Benjamín Hill",2020-11-22,47,1,26
"469","Caborca",2020-03-22,12,0,0
"470","Caborca",2020-03-29,13,0,0
"471","Caborca",2020-04-05,14,0,0
"472","Caborca",2020-04-12,15,2,2
"473","Caborca",2020-04-19,16,4,6
"474","Caborca",2020-04-26,17,2,8
"475","Caborca",2020-05-03,18,7,15
"476","Caborca",2020-05-10,19,5,20
"477","Caborca",2020-05-17,20,12,32
"478","Caborca",2020-05-24,21,27,59
"479","Caborca",2020-05-31,22,14,73
"480","Caborca",2020-06-07,23,30,103
"481","Caborca",2020-06-14,24,67,170
"482","Caborca",2020-06-21,25,67,237
"483","Caborca",2020-06-28,26,38,275
"484","Caborca",2020-07-05,27,116,391
"485","Caborca",2020-07-12,28,95,486
"486","Caborca",2020-07-19,29,101,587
"487","Caborca",2020-07-26,30,133,720
"488","Caborca",2020-08-02,31,133,853
"489","Caborca",2020-08-09,32,96,949
"490","Caborca",2020-08-16,33,160,1109
"491","Caborca",2020-08-23,34,82,1191
"492","Caborca",2020-08-30,35,72,1263
"493","Caborca",2020-09-06,36,48,1311
"494","Caborca",2020-09-13,37,39,1350
"495","Caborca",2020-09-20,38,33,1383
"496","Caborca",2020-09-27,39,28,1411
"497","Caborca",2020-10-04,40,27,1438
"498","Caborca",2020-10-11,41,32,1470
"499","Caborca",2020-10-18,42,13,1483
"500","Caborca",2020-10-25,43,36,1519
"501","Caborca",2020-11-01,44,39,1558
"502","Caborca",2020-11-08,45,45,1603
"503","Caborca",2020-11-15,46,38,1641
"504","Caborca",2020-11-22,47,45,1686
"505","Cajeme",2020-03-22,12,0,0
"506","Cajeme",2020-03-29,13,4,4
"507","Cajeme",2020-04-05,14,1,5
"508","Cajeme",2020-04-12,15,2,7
"509","Cajeme",2020-04-19,16,4,11
"510","Cajeme",2020-04-26,17,3,14
"511","Cajeme",2020-05-03,18,12,26
"512","Cajeme",2020-05-10,19,26,52
"513","Cajeme",2020-05-17,20,70,122
"514","Cajeme",2020-05-24,21,120,242
"515","Cajeme",2020-05-31,22,158,400
"516","Cajeme",2020-06-07,23,237,637
"517","Cajeme",2020-06-14,24,290,927
"518","Cajeme",2020-06-21,25,343,1270
"519","Cajeme",2020-06-28,26,312,1582
"520","Cajeme",2020-07-05,27,357,1939
"521","Cajeme",2020-07-12,28,208,2147
"522","Cajeme",2020-07-19,29,276,2423
"523","Cajeme",2020-07-26,30,241,2664
"524","Cajeme",2020-08-02,31,233,2897
"525","Cajeme",2020-08-09,32,439,3336
"526","Cajeme",2020-08-16,33,276,3612
"527","Cajeme",2020-08-23,34,214,3826
"528","Cajeme",2020-08-30,35,152,3978
"529","Cajeme",2020-09-06,36,144,4122
"530","Cajeme",2020-09-13,37,120,4242
"531","Cajeme",2020-09-20,38,112,4354
"532","Cajeme",2020-09-27,39,64,4418
"533","Cajeme",2020-10-04,40,84,4502
"534","Cajeme",2020-10-11,41,97,4599
"535","Cajeme",2020-10-18,42,120,4719
"536","Cajeme",2020-10-25,43,79,4798
"537","Cajeme",2020-11-01,44,72,4870
"538","Cajeme",2020-11-08,45,47,4917
"539","Cajeme",2020-11-15,46,124,5041
"540","Cajeme",2020-11-22,47,127,5168
"541","Cananea",2020-03-22,12,0,0
"542","Cananea",2020-03-29,13,0,0
"543","Cananea",2020-04-05,14,0,0
"544","Cananea",2020-04-12,15,0,0
"545","Cananea",2020-04-19,16,0,0
"546","Cananea",2020-04-26,17,0,0
"547","Cananea",2020-05-03,18,0,0
"548","Cananea",2020-05-10,19,8,8
"549","Cananea",2020-05-17,20,9,17
"550","Cananea",2020-05-24,21,2,19
"551","Cananea",2020-05-31,22,6,25
"552","Cananea",2020-06-07,23,10,35
"553","Cananea",2020-06-14,24,16,51
"554","Cananea",2020-06-21,25,25,76
"555","Cananea",2020-06-28,26,24,100
"556","Cananea",2020-07-05,27,20,120
"557","Cananea",2020-07-12,28,38,158
"558","Cananea",2020-07-19,29,20,178
"559","Cananea",2020-07-26,30,89,267
"560","Cananea",2020-08-02,31,48,315
"561","Cananea",2020-08-09,32,34,349
"562","Cananea",2020-08-16,33,30,379
"563","Cananea",2020-08-23,34,20,399
"564","Cananea",2020-08-30,35,8,407
"565","Cananea",2020-09-06,36,14,421
"566","Cananea",2020-09-13,37,6,427
"567","Cananea",2020-09-20,38,13,440
"568","Cananea",2020-09-27,39,35,475
"569","Cananea",2020-10-04,40,65,540
"570","Cananea",2020-10-11,41,64,604
"571","Cananea",2020-10-18,42,66,670
"572","Cananea",2020-10-25,43,64,734
"573","Cananea",2020-11-01,44,131,865
"574","Cananea",2020-11-08,45,96,961
"575","Cananea",2020-11-15,46,143,1104
"576","Cananea",2020-11-22,47,62,1166
"577","Carbó",2020-03-22,12,0,0
"578","Carbó",2020-03-29,13,0,0
"579","Carbó",2020-04-05,14,0,0
"580","Carbó",2020-04-12,15,0,0
"581","Carbó",2020-04-19,16,0,0
"582","Carbó",2020-04-26,17,0,0
"583","Carbó",2020-05-03,18,0,0
"584","Carbó",2020-05-10,19,0,0
"585","Carbó",2020-05-17,20,0,0
"586","Carbó",2020-05-24,21,0,0
"587","Carbó",2020-05-31,22,1,1
"588","Carbó",2020-06-07,23,0,1
"589","Carbó",2020-06-14,24,0,1
"590","Carbó",2020-06-21,25,0,1
"591","Carbó",2020-06-28,26,0,1
"592","Carbó",2020-07-05,27,0,1
"593","Carbó",2020-07-12,28,0,1
"594","Carbó",2020-07-19,29,1,2
"595","Carbó",2020-07-26,30,0,2
"596","Carbó",2020-08-02,31,0,2
"597","Carbó",2020-08-09,32,0,2
"598","Carbó",2020-08-16,33,1,3
"599","Carbó",2020-08-23,34,3,6
"600","Carbó",2020-08-30,35,0,6
"601","Carbó",2020-09-06,36,0,6
"602","Carbó",2020-09-13,37,0,6
"603","Carbó",2020-09-20,38,0,6
"604","Carbó",2020-09-27,39,0,6
"605","Carbó",2020-10-04,40,0,6
"606","Carbó",2020-10-11,41,0,6
"607","Carbó",2020-10-18,42,0,6
"608","Carbó",2020-10-25,43,0,6
"609","Carbó",2020-11-01,44,0,6
"610","Carbó",2020-11-08,45,0,6
"611","Carbó",2020-11-15,46,0,6
"612","Carbó",2020-11-22,47,0,6
"613","Cucurpe",2020-03-22,12,0,0
"614","Cucurpe",2020-03-29,13,0,0
"615","Cucurpe",2020-04-05,14,0,0
"616","Cucurpe",2020-04-12,15,0,0
"617","Cucurpe",2020-04-19,16,0,0
"618","Cucurpe",2020-04-26,17,0,0
"619","Cucurpe",2020-05-03,18,0,0
"620","Cucurpe",2020-05-10,19,0,0
"621","Cucurpe",2020-05-17,20,0,0
"622","Cucurpe",2020-05-24,21,0,0
"623","Cucurpe",2020-05-31,22,0,0
"624","Cucurpe",2020-06-07,23,0,0
"625","Cucurpe",2020-06-14,24,1,1
"626","Cucurpe",2020-06-21,25,0,1
"627","Cucurpe",2020-06-28,26,0,1
"628","Cucurpe",2020-07-05,27,0,1
