"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"66",2020-03-22,"26065","Tubutama",0,0,"domingo",0
"67",2020-03-22,"26066","Ures",0,0,"domingo",0
"68",2020-03-22,"26067","Villa Hidalgo",0,0,"domingo",0
"69",2020-03-22,"26068","Villa Pesqueira",0,0,"domingo",0
"70",2020-03-22,"26069","Yécora",0,0,"domingo",0
"71",2020-03-29,"26001","Aconchi",0,0,"domingo",0
"72",2020-03-29,"26002","Agua Prieta",0,0,"domingo",0
"73",2020-03-29,"26003","Álamos",0,0,"domingo",0
"74",2020-03-29,"26004","Altar",0,0,"domingo",0
"75",2020-03-29,"26005","Arivechi",0,0,"domingo",0
"76",2020-03-29,"26006","Arizpe",0,0,"domingo",0
"77",2020-03-29,"26008","Bacadéhuachi",0,0,"domingo",0
"78",2020-03-29,"26009","Bacanora",0,0,"domingo",0
"79",2020-03-29,"26010","Bacerac",0,0,"domingo",0
"80",2020-03-29,"26011","Bacoachi",0,0,"domingo",0
"81",2020-03-29,"26012","Bácum",0,0,"domingo",0
"82",2020-03-29,"26013","Banámichi",0,0,"domingo",0
"83",2020-03-29,"26014","Baviácora",0,0,"domingo",0
"84",2020-03-29,"26015","Bavispe",0,0,"domingo",0
"85",2020-03-29,"26071","Benito Juárez",0,0,"domingo",0
"86",2020-03-29,"26016","Benjamín Hill",0,0,"domingo",0
"87",2020-03-29,"26017","Caborca",0,0,"domingo",0
"88",2020-03-29,"26018","Cajeme",4,0,"domingo",4
"89",2020-03-29,"26019","Cananea",0,0,"domingo",0
"90",2020-03-29,"26020","Carbó",0,0,"domingo",0
"91",2020-03-29,"26022","Cucurpe",0,0,"domingo",0
"92",2020-03-29,"26023","Cumpas",0,0,"domingo",0
"93",2020-03-29,"26024","Divisaderos",0,0,"domingo",0
"94",2020-03-29,"26025","Empalme",0,0,"domingo",0
"95",2020-03-29,"26026","Etchojoa",0,0,"domingo",0
"96",2020-03-29,"26027","Fronteras",0,0,"domingo",0
"97",2020-03-29,"26070","General Plutarco Elías Calles",0,0,"domingo",0
"98",2020-03-29,"26028","Granados",0,0,"domingo",0
"99",2020-03-29,"26029","Guaymas",2,0,"domingo",1
"100",2020-03-29,"26030","Hermosillo",8,1,"domingo",6
"101",2020-03-29,"26031","Huachinera",0,0,"domingo",0
"102",2020-03-29,"26032","Huásabas",0,0,"domingo",0
"103",2020-03-29,"26033","Huatabampo",0,0,"domingo",0
"104",2020-03-29,"26034","Huépac",0,0,"domingo",0
"105",2020-03-29,"26035","Imuris",0,0,"domingo",0
"106",2020-03-29,"26021","La Colorada",0,0,"domingo",0
"107",2020-03-29,"26036","Magdalena",0,0,"domingo",0
"108",2020-03-29,"26038","Moctezuma",0,0,"domingo",0
"109",2020-03-29,"26039","Naco",0,0,"domingo",0
"110",2020-03-29,"26040","Nácori Chico",0,0,"domingo",0
"111",2020-03-29,"26041","Nacozari de García",0,0,"domingo",0
"112",2020-03-29,"26042","Navojoa",2,1,"domingo",1
"113",2020-03-29,"26043","Nogales",0,0,"domingo",0
"114",2020-03-29,"26044","Ónavas",0,0,"domingo",0
"115",2020-03-29,"26045","Opodepe",0,0,"domingo",0
"116",2020-03-29,"26046","Oquitoa",0,0,"domingo",0
"117",2020-03-29,"26047","Pitiquito",0,0,"domingo",0
"118",2020-03-29,"26048","Puerto Peñasco",0,0,"domingo",0
"119",2020-03-29,"26049","Quiriego",0,0,"domingo",0
"120",2020-03-29,"26050","Rayón",0,0,"domingo",0
"121",2020-03-29,"26051","Rosario",0,0,"domingo",0
"122",2020-03-29,"26052","Sahuaripa",0,0,"domingo",0
"123",2020-03-29,"26053","San Felipe de Jesús",0,0,"domingo",0
"124",2020-03-29,"26072","San Ignacio Río Muerto",0,0,"domingo",0
"125",2020-03-29,"26054","San Javier",0,0,"domingo",0
"126",2020-03-29,"26055","San Luis Río Colorado",1,1,"domingo",1
"127",2020-03-29,"26056","San Miguel de Horcasitas",0,0,"domingo",0
"128",2020-03-29,"26057","San Pedro de la Cueva",0,0,"domingo",0
"129",2020-03-29,"26058","Santa Ana",0,0,"domingo",0
"130",2020-03-29,"26059","Santa Cruz",0,0,"domingo",0
"131",2020-03-29,"26060","Sáric",0,0,"domingo",0
"132",2020-03-29,"26061","Soyopa",0,0,"domingo",0
"133",2020-03-29,"26062","Suaqui Grande",0,0,"domingo",0
"134",2020-03-29,"26063","Tepache",0,0,"domingo",0
"135",2020-03-29,"26064","Trincheras",0,0,"domingo",0
"136",2020-03-29,"26065","Tubutama",0,0,"domingo",0
"137",2020-03-29,"26066","Ures",0,0,"domingo",0
"138",2020-03-29,"26067","Villa Hidalgo",0,0,"domingo",0
"139",2020-03-29,"26068","Villa Pesqueira",0,0,"domingo",0
"140",2020-03-29,"26069","Yécora",0,0,"domingo",0
"141",2020-04-05,"26001","Aconchi",0,0,"domingo",0
"142",2020-04-05,"26002","Agua Prieta",0,0,"domingo",0
"143",2020-04-05,"26003","Álamos",0,0,"domingo",0
"144",2020-04-05,"26004","Altar",0,0,"domingo",0
"145",2020-04-05,"26005","Arivechi",0,0,"domingo",0
"146",2020-04-05,"26006","Arizpe",0,0,"domingo",0
"147",2020-04-05,"26008","Bacadéhuachi",0,0,"domingo",0
"148",2020-04-05,"26009","Bacanora",0,0,"domingo",0
"149",2020-04-05,"26010","Bacerac",0,0,"domingo",0
"150",2020-04-05,"26011","Bacoachi",0,0,"domingo",0
"151",2020-04-05,"26012","Bácum",0,0,"domingo",0
"152",2020-04-05,"26013","Banámichi",0,0,"domingo",0
"153",2020-04-05,"26014","Baviácora",0,0,"domingo",0
"154",2020-04-05,"26015","Bavispe",0,0,"domingo",0
"155",2020-04-05,"26071","Benito Juárez",0,0,"domingo",0
"156",2020-04-05,"26016","Benjamín Hill",0,0,"domingo",0
"157",2020-04-05,"26017","Caborca",0,0,"domingo",0
"158",2020-04-05,"26018","Cajeme",5,1,"domingo",1
"159",2020-04-05,"26019","Cananea",0,0,"domingo",0
"160",2020-04-05,"26020","Carbó",0,0,"domingo",0
"161",2020-04-05,"26022","Cucurpe",0,0,"domingo",0
"162",2020-04-05,"26023","Cumpas",0,0,"domingo",0
"163",2020-04-05,"26024","Divisaderos",0,0,"domingo",0
"164",2020-04-05,"26025","Empalme",0,0,"domingo",0
"165",2020-04-05,"26026","Etchojoa",0,0,"domingo",0
"166",2020-04-05,"26027","Fronteras",0,0,"domingo",0
"167",2020-04-05,"26070","General Plutarco Elías Calles",0,0,"domingo",0
"168",2020-04-05,"26028","Granados",0,0,"domingo",0
"169",2020-04-05,"26029","Guaymas",2,0,"domingo",0
"170",2020-04-05,"26030","Hermosillo",14,2,"domingo",6
"171",2020-04-05,"26031","Huachinera",0,0,"domingo",0
"172",2020-04-05,"26032","Huásabas",0,0,"domingo",0
"173",2020-04-05,"26033","Huatabampo",1,0,"domingo",1
"174",2020-04-05,"26034","Huépac",0,0,"domingo",0
"175",2020-04-05,"26035","Imuris",0,0,"domingo",0
"176",2020-04-05,"26021","La Colorada",0,0,"domingo",0
"177",2020-04-05,"26036","Magdalena",4,1,"domingo",4
"178",2020-04-05,"26038","Moctezuma",0,0,"domingo",0
"179",2020-04-05,"26039","Naco",0,0,"domingo",0
"180",2020-04-05,"26040","Nácori Chico",0,0,"domingo",0
"181",2020-04-05,"26041","Nacozari de García",0,0,"domingo",0
"182",2020-04-05,"26042","Navojoa",2,0,"domingo",0
"183",2020-04-05,"26043","Nogales",1,0,"domingo",1
"184",2020-04-05,"26044","Ónavas",0,0,"domingo",0
"185",2020-04-05,"26045","Opodepe",0,0,"domingo",0
"186",2020-04-05,"26046","Oquitoa",0,0,"domingo",0
"187",2020-04-05,"26047","Pitiquito",0,0,"domingo",0
"188",2020-04-05,"26048","Puerto Peñasco",0,0,"domingo",0
"189",2020-04-05,"26049","Quiriego",0,0,"domingo",0
"190",2020-04-05,"26050","Rayón",0,0,"domingo",0
"191",2020-04-05,"26051","Rosario",0,0,"domingo",0
"192",2020-04-05,"26052","Sahuaripa",0,0,"domingo",0
"193",2020-04-05,"26053","San Felipe de Jesús",0,0,"domingo",0
"194",2020-04-05,"26072","San Ignacio Río Muerto",0,0,"domingo",0
"195",2020-04-05,"26054","San Javier",0,0,"domingo",0
"196",2020-04-05,"26055","San Luis Río Colorado",3,0,"domingo",2
"197",2020-04-05,"26056","San Miguel de Horcasitas",0,0,"domingo",0
"198",2020-04-05,"26057","San Pedro de la Cueva",0,0,"domingo",0
"199",2020-04-05,"26058","Santa Ana",0,0,"domingo",0
"200",2020-04-05,"26059","Santa Cruz",0,0,"domingo",0
"201",2020-04-05,"26060","Sáric",1,0,"domingo",1
"202",2020-04-05,"26061","Soyopa",0,0,"domingo",0
"203",2020-04-05,"26062","Suaqui Grande",0,0,"domingo",0
"204",2020-04-05,"26063","Tepache",0,0,"domingo",0
"205",2020-04-05,"26064","Trincheras",0,0,"domingo",0
"206",2020-04-05,"26065","Tubutama",0,0,"domingo",0
"207",2020-04-05,"26066","Ures",0,0,"domingo",0
"208",2020-04-05,"26067","Villa Hidalgo",0,0,"domingo",0
"209",2020-04-05,"26068","Villa Pesqueira",0,0,"domingo",0
"210",2020-04-05,"26069","Yécora",0,0,"domingo",0
"211",2020-04-12,"26001","Aconchi",0,0,"domingo",0
"212",2020-04-12,"26002","Agua Prieta",0,0,"domingo",0
"213",2020-04-12,"26003","Álamos",0,0,"domingo",0
"214",2020-04-12,"26004","Altar",0,0,"domingo",0
"215",2020-04-12,"26005","Arivechi",0,0,"domingo",0
"216",2020-04-12,"26006","Arizpe",0,0,"domingo",0
"217",2020-04-12,"26008","Bacadéhuachi",0,0,"domingo",0
"218",2020-04-12,"26009","Bacanora",0,0,"domingo",0
"219",2020-04-12,"26010","Bacerac",0,0,"domingo",0
"220",2020-04-12,"26011","Bacoachi",0,0,"domingo",0
"221",2020-04-12,"26012","Bácum",0,0,"domingo",0
"222",2020-04-12,"26013","Banámichi",0,0,"domingo",0
"223",2020-04-12,"26014","Baviácora",0,0,"domingo",0
"224",2020-04-12,"26015","Bavispe",0,0,"domingo",0
"225",2020-04-12,"26071","Benito Juárez",0,0,"domingo",0
"226",2020-04-12,"26016","Benjamín Hill",0,0,"domingo",0
"227",2020-04-12,"26017","Caborca",2,0,"domingo",2
"228",2020-04-12,"26018","Cajeme",7,0,"domingo",2
"229",2020-04-12,"26019","Cananea",0,0,"domingo",0
"230",2020-04-12,"26020","Carbó",0,0,"domingo",0
"231",2020-04-12,"26022","Cucurpe",0,0,"domingo",0
"232",2020-04-12,"26023","Cumpas",0,0,"domingo",0
"233",2020-04-12,"26024","Divisaderos",0,0,"domingo",0
"234",2020-04-12,"26025","Empalme",0,0,"domingo",0
"235",2020-04-12,"26026","Etchojoa",0,0,"domingo",0
"236",2020-04-12,"26027","Fronteras",0,0,"domingo",0
"237",2020-04-12,"26070","General Plutarco Elías Calles",0,0,"domingo",0
"238",2020-04-12,"26028","Granados",0,0,"domingo",0
"239",2020-04-12,"26029","Guaymas",2,0,"domingo",0
"240",2020-04-12,"26030","Hermosillo",22,2,"domingo",8
"241",2020-04-12,"26031","Huachinera",0,0,"domingo",0
"242",2020-04-12,"26032","Huásabas",0,0,"domingo",0
"243",2020-04-12,"26033","Huatabampo",8,1,"domingo",7
"244",2020-04-12,"26034","Huépac",0,0,"domingo",0
"245",2020-04-12,"26035","Imuris",0,0,"domingo",0
"246",2020-04-12,"26021","La Colorada",0,0,"domingo",0
"247",2020-04-12,"26036","Magdalena",4,0,"domingo",0
"248",2020-04-12,"26038","Moctezuma",0,0,"domingo",0
"249",2020-04-12,"26039","Naco",0,0,"domingo",0
"250",2020-04-12,"26040","Nácori Chico",0,0,"domingo",0
"251",2020-04-12,"26041","Nacozari de García",0,0,"domingo",0
"252",2020-04-12,"26042","Navojoa",4,0,"domingo",2
"253",2020-04-12,"26043","Nogales",1,0,"domingo",0
"254",2020-04-12,"26044","Ónavas",0,0,"domingo",0
"255",2020-04-12,"26045","Opodepe",2,0,"domingo",2
"256",2020-04-12,"26046","Oquitoa",0,0,"domingo",0
"257",2020-04-12,"26047","Pitiquito",0,0,"domingo",0
"258",2020-04-12,"26048","Puerto Peñasco",0,0,"domingo",0
"259",2020-04-12,"26049","Quiriego",0,0,"domingo",0
"260",2020-04-12,"26050","Rayón",0,0,"domingo",0
"261",2020-04-12,"26051","Rosario",0,0,"domingo",0
"262",2020-04-12,"26052","Sahuaripa",0,0,"domingo",0
"263",2020-04-12,"26053","San Felipe de Jesús",0,0,"domingo",0
"264",2020-04-12,"26072","San Ignacio Río Muerto",0,0,"domingo",0
"265",2020-04-12,"26054","San Javier",0,0,"domingo",0
"266",2020-04-12,"26055","San Luis Río Colorado",31,0,"domingo",28
"267",2020-04-12,"26056","San Miguel de Horcasitas",0,0,"domingo",0
"268",2020-04-12,"26057","San Pedro de la Cueva",0,0,"domingo",0
"269",2020-04-12,"26058","Santa Ana",0,0,"domingo",0
"270",2020-04-12,"26059","Santa Cruz",0,0,"domingo",0
"271",2020-04-12,"26060","Sáric",3,0,"domingo",2
"272",2020-04-12,"26061","Soyopa",0,0,"domingo",0
"273",2020-04-12,"26062","Suaqui Grande",0,0,"domingo",0
"274",2020-04-12,"26063","Tepache",0,0,"domingo",0
"275",2020-04-12,"26064","Trincheras",0,0,"domingo",0
"276",2020-04-12,"26065","Tubutama",0,0,"domingo",0
"277",2020-04-12,"26066","Ures",0,0,"domingo",0
"278",2020-04-12,"26067","Villa Hidalgo",0,0,"domingo",0
"279",2020-04-12,"26068","Villa Pesqueira",0,0,"domingo",0
"280",2020-04-12,"26069","Yécora",0,0,"domingo",0
"281",2020-04-19,"26001","Aconchi",0,0,"domingo",0
"282",2020-04-19,"26002","Agua Prieta",1,0,"domingo",1
"283",2020-04-19,"26003","Álamos",0,0,"domingo",0
"284",2020-04-19,"26004","Altar",0,0,"domingo",0
"285",2020-04-19,"26005","Arivechi",0,0,"domingo",0
"286",2020-04-19,"26006","Arizpe",0,0,"domingo",0
"287",2020-04-19,"26008","Bacadéhuachi",0,0,"domingo",0
"288",2020-04-19,"26009","Bacanora",0,0,"domingo",0
"289",2020-04-19,"26010","Bacerac",0,0,"domingo",0
"290",2020-04-19,"26011","Bacoachi",0,0,"domingo",0
"291",2020-04-19,"26012","Bácum",0,0,"domingo",0
"292",2020-04-19,"26013","Banámichi",0,0,"domingo",0
"293",2020-04-19,"26014","Baviácora",0,0,"domingo",0
"294",2020-04-19,"26015","Bavispe",0,0,"domingo",0
"295",2020-04-19,"26071","Benito Juárez",0,0,"domingo",0
"296",2020-04-19,"26016","Benjamín Hill",0,0,"domingo",0
"297",2020-04-19,"26017","Caborca",6,0,"domingo",4
"298",2020-04-19,"26018","Cajeme",11,1,"domingo",4
"299",2020-04-19,"26019","Cananea",0,0,"domingo",0
"300",2020-04-19,"26020","Carbó",0,0,"domingo",0
"301",2020-04-19,"26022","Cucurpe",0,0,"domingo",0
"302",2020-04-19,"26023","Cumpas",0,0,"domingo",0
"303",2020-04-19,"26024","Divisaderos",0,0,"domingo",0
"304",2020-04-19,"26025","Empalme",0,0,"domingo",0
"305",2020-04-19,"26026","Etchojoa",1,0,"domingo",1
"306",2020-04-19,"26027","Fronteras",0,0,"domingo",0
"307",2020-04-19,"26070","General Plutarco Elías Calles",0,0,"domingo",0
"308",2020-04-19,"26028","Granados",0,0,"domingo",0
"309",2020-04-19,"26029","Guaymas",2,0,"domingo",0
"310",2020-04-19,"26030","Hermosillo",27,1,"domingo",5
"311",2020-04-19,"26031","Huachinera",0,0,"domingo",0
"312",2020-04-19,"26032","Huásabas",0,0,"domingo",0
"313",2020-04-19,"26033","Huatabampo",15,1,"domingo",7
"314",2020-04-19,"26034","Huépac",0,0,"domingo",0
"315",2020-04-19,"26035","Imuris",0,0,"domingo",0
"316",2020-04-19,"26021","La Colorada",0,0,"domingo",0
"317",2020-04-19,"26036","Magdalena",4,0,"domingo",0
"318",2020-04-19,"26038","Moctezuma",0,0,"domingo",0
"319",2020-04-19,"26039","Naco",0,0,"domingo",0
"320",2020-04-19,"26040","Nácori Chico",0,0,"domingo",0
"321",2020-04-19,"26041","Nacozari de García",0,0,"domingo",0
"322",2020-04-19,"26042","Navojoa",4,0,"domingo",0
"323",2020-04-19,"26043","Nogales",2,1,"domingo",1
"324",2020-04-19,"26044","Ónavas",0,0,"domingo",0
"325",2020-04-19,"26045","Opodepe",2,0,"domingo",0
"326",2020-04-19,"26046","Oquitoa",0,0,"domingo",0
"327",2020-04-19,"26047","Pitiquito",0,0,"domingo",0
"328",2020-04-19,"26048","Puerto Peñasco",0,0,"domingo",0
"329",2020-04-19,"26049","Quiriego",0,0,"domingo",0
"330",2020-04-19,"26050","Rayón",0,0,"domingo",0
"331",2020-04-19,"26051","Rosario",0,0,"domingo",0
"332",2020-04-19,"26052","Sahuaripa",0,0,"domingo",0
"333",2020-04-19,"26053","San Felipe de Jesús",0,0,"domingo",0
"334",2020-04-19,"26072","San Ignacio Río Muerto",0,0,"domingo",0
"335",2020-04-19,"26054","San Javier",0,0,"domingo",0
"336",2020-04-19,"26055","San Luis Río Colorado",73,15,"domingo",42
"337",2020-04-19,"26056","San Miguel de Horcasitas",0,0,"domingo",0
"338",2020-04-19,"26057","San Pedro de la Cueva",0,0,"domingo",0
"339",2020-04-19,"26058","Santa Ana",0,0,"domingo",0
"340",2020-04-19,"26059","Santa Cruz",0,0,"domingo",0
"341",2020-04-19,"26060","Sáric",4,0,"domingo",1
"342",2020-04-19,"26061","Soyopa",0,0,"domingo",0
"343",2020-04-19,"26062","Suaqui Grande",0,0,"domingo",0
"344",2020-04-19,"26063","Tepache",0,0,"domingo",0
"345",2020-04-19,"26064","Trincheras",0,0,"domingo",0
"346",2020-04-19,"26065","Tubutama",0,0,"domingo",0
"347",2020-04-19,"26066","Ures",0,0,"domingo",0
"348",2020-04-19,"26067","Villa Hidalgo",0,0,"domingo",0
"349",2020-04-19,"26068","Villa Pesqueira",0,0,"domingo",0
"350",2020-04-19,"26069","Yécora",0,0,"domingo",0
"351",2020-04-26,"26001","Aconchi",0,0,"domingo",0
"352",2020-04-26,"26002","Agua Prieta",1,0,"domingo",0
"353",2020-04-26,"26003","Álamos",0,0,"domingo",0
"354",2020-04-26,"26004","Altar",0,0,"domingo",0
"355",2020-04-26,"26005","Arivechi",0,0,"domingo",0
"356",2020-04-26,"26006","Arizpe",0,0,"domingo",0
"357",2020-04-26,"26008","Bacadéhuachi",0,0,"domingo",0
"358",2020-04-26,"26009","Bacanora",0,0,"domingo",0
"359",2020-04-26,"26010","Bacerac",0,0,"domingo",0
"360",2020-04-26,"26011","Bacoachi",0,0,"domingo",0
"361",2020-04-26,"26012","Bácum",0,0,"domingo",0
"362",2020-04-26,"26013","Banámichi",0,0,"domingo",0
"363",2020-04-26,"26014","Baviácora",0,0,"domingo",0
"364",2020-04-26,"26015","Bavispe",0,0,"domingo",0
"365",2020-04-26,"26071","Benito Juárez",0,0,"domingo",0
"366",2020-04-26,"26016","Benjamín Hill",0,0,"domingo",0
"367",2020-04-26,"26017","Caborca",8,1,"domingo",2
"368",2020-04-26,"26018","Cajeme",14,1,"domingo",3
"369",2020-04-26,"26019","Cananea",0,0,"domingo",0
"370",2020-04-26,"26020","Carbó",0,0,"domingo",0
"371",2020-04-26,"26022","Cucurpe",0,0,"domingo",0
"372",2020-04-26,"26023","Cumpas",0,0,"domingo",0
"373",2020-04-26,"26024","Divisaderos",0,0,"domingo",0
"374",2020-04-26,"26025","Empalme",0,0,"domingo",0
"375",2020-04-26,"26026","Etchojoa",2,0,"domingo",1
"376",2020-04-26,"26027","Fronteras",0,0,"domingo",0
"377",2020-04-26,"26070","General Plutarco Elías Calles",1,0,"domingo",1
"378",2020-04-26,"26028","Granados",0,0,"domingo",0
"379",2020-04-26,"26029","Guaymas",7,2,"domingo",5
"380",2020-04-26,"26030","Hermosillo",44,6,"domingo",17
"381",2020-04-26,"26031","Huachinera",0,0,"domingo",0
"382",2020-04-26,"26032","Huásabas",0,0,"domingo",0
"383",2020-04-26,"26033","Huatabampo",16,0,"domingo",1
"384",2020-04-26,"26034","Huépac",0,0,"domingo",0
"385",2020-04-26,"26035","Imuris",0,0,"domingo",0
"386",2020-04-26,"26021","La Colorada",0,0,"domingo",0
"387",2020-04-26,"26036","Magdalena",4,0,"domingo",0
"388",2020-04-26,"26038","Moctezuma",0,0,"domingo",0
"389",2020-04-26,"26039","Naco",0,0,"domingo",0
"390",2020-04-26,"26040","Nácori Chico",0,0,"domingo",0
"391",2020-04-26,"26041","Nacozari de García",0,0,"domingo",0
"392",2020-04-26,"26042","Navojoa",6,0,"domingo",2
"393",2020-04-26,"26043","Nogales",11,2,"domingo",9
"394",2020-04-26,"26044","Ónavas",0,0,"domingo",0
"395",2020-04-26,"26045","Opodepe",2,0,"domingo",0
"396",2020-04-26,"26046","Oquitoa",0,0,"domingo",0
"397",2020-04-26,"26047","Pitiquito",0,0,"domingo",0
"398",2020-04-26,"26048","Puerto Peñasco",1,0,"domingo",1
"399",2020-04-26,"26049","Quiriego",0,0,"domingo",0
"400",2020-04-26,"26050","Rayón",0,0,"domingo",0
"401",2020-04-26,"26051","Rosario",0,0,"domingo",0
"402",2020-04-26,"26052","Sahuaripa",0,0,"domingo",0
"403",2020-04-26,"26053","San Felipe de Jesús",0,0,"domingo",0
"404",2020-04-26,"26072","San Ignacio Río Muerto",0,0,"domingo",0
"405",2020-04-26,"26054","San Javier",0,0,"domingo",0
"406",2020-04-26,"26055","San Luis Río Colorado",124,9,"domingo",51
"407",2020-04-26,"26056","San Miguel de Horcasitas",0,0,"domingo",0
"408",2020-04-26,"26057","San Pedro de la Cueva",0,0,"domingo",0
"409",2020-04-26,"26058","Santa Ana",0,0,"domingo",0
"410",2020-04-26,"26059","Santa Cruz",0,0,"domingo",0
"411",2020-04-26,"26060","Sáric",4,0,"domingo",0
"412",2020-04-26,"26061","Soyopa",0,0,"domingo",0
"413",2020-04-26,"26062","Suaqui Grande",0,0,"domingo",0
"414",2020-04-26,"26063","Tepache",0,0,"domingo",0
"415",2020-04-26,"26064","Trincheras",0,0,"domingo",0
"416",2020-04-26,"26065","Tubutama",0,0,"domingo",0
"417",2020-04-26,"26066","Ures",0,0,"domingo",0
"418",2020-04-26,"26067","Villa Hidalgo",0,0,"domingo",0
"419",2020-04-26,"26068","Villa Pesqueira",0,0,"domingo",0
"420",2020-04-26,"26069","Yécora",0,0,"domingo",0
"421",2020-05-03,"26001","Aconchi",0,0,"domingo",0
"422",2020-05-03,"26002","Agua Prieta",4,0,"domingo",3
"423",2020-05-03,"26003","Álamos",0,0,"domingo",0
"424",2020-05-03,"26004","Altar",0,0,"domingo",0
"425",2020-05-03,"26005","Arivechi",0,0,"domingo",0
"426",2020-05-03,"26006","Arizpe",0,0,"domingo",0
"427",2020-05-03,"26008","Bacadéhuachi",0,0,"domingo",0
"428",2020-05-03,"26009","Bacanora",0,0,"domingo",0
"429",2020-05-03,"26010","Bacerac",0,0,"domingo",0
"430",2020-05-03,"26011","Bacoachi",0,0,"domingo",0
"431",2020-05-03,"26012","Bácum",0,0,"domingo",0
"432",2020-05-03,"26013","Banámichi",0,0,"domingo",0
"433",2020-05-03,"26014","Baviácora",0,0,"domingo",0
"434",2020-05-03,"26015","Bavispe",0,0,"domingo",0
"435",2020-05-03,"26071","Benito Juárez",0,0,"domingo",0
"436",2020-05-03,"26016","Benjamín Hill",0,0,"domingo",0
