"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"78","Agua Prieta",2020-11-29,48,47,956
"79","Agua Prieta",2020-12-06,49,54,1010
"80","Agua Prieta",2020-12-13,50,27,1037
"81","Agua Prieta",2020-12-20,51,29,1066
"82","Agua Prieta",2020-12-27,52,14,1080
"83","Álamos",2020-03-22,12,0,0
"84","Álamos",2020-03-29,13,0,0
"85","Álamos",2020-04-05,14,0,0
"86","Álamos",2020-04-12,15,0,0
"87","Álamos",2020-04-19,16,0,0
"88","Álamos",2020-04-26,17,0,0
"89","Álamos",2020-05-03,18,0,0
"90","Álamos",2020-05-10,19,0,0
"91","Álamos",2020-05-17,20,0,0
"92","Álamos",2020-05-24,21,0,0
"93","Álamos",2020-05-31,22,1,1
"94","Álamos",2020-06-07,23,3,4
"95","Álamos",2020-06-14,24,1,5
"96","Álamos",2020-06-21,25,6,11
"97","Álamos",2020-06-28,26,8,19
"98","Álamos",2020-07-05,27,8,27
"99","Álamos",2020-07-12,28,10,37
"100","Álamos",2020-07-19,29,3,40
"101","Álamos",2020-07-26,30,5,45
"102","Álamos",2020-08-02,31,4,49
"103","Álamos",2020-08-09,32,1,50
"104","Álamos",2020-08-16,33,2,52
"105","Álamos",2020-08-23,34,4,56
"106","Álamos",2020-08-30,35,2,58
"107","Álamos",2020-09-06,36,2,60
"108","Álamos",2020-09-13,37,4,64
"109","Álamos",2020-09-20,38,2,66
"110","Álamos",2020-09-27,39,2,68
"111","Álamos",2020-10-04,40,0,68
"112","Álamos",2020-10-11,41,1,69
"113","Álamos",2020-10-18,42,3,72
"114","Álamos",2020-10-25,43,1,73
"115","Álamos",2020-11-01,44,2,75
"116","Álamos",2020-11-08,45,2,77
"117","Álamos",2020-11-15,46,3,80
"118","Álamos",2020-11-22,47,7,87
"119","Álamos",2020-11-29,48,2,89
"120","Álamos",2020-12-06,49,12,101
"121","Álamos",2020-12-13,50,3,104
"122","Álamos",2020-12-20,51,1,105
"123","Álamos",2020-12-27,52,5,110
"124","Altar",2020-03-22,12,0,0
"125","Altar",2020-03-29,13,0,0
"126","Altar",2020-04-05,14,0,0
"127","Altar",2020-04-12,15,0,0
"128","Altar",2020-04-19,16,0,0
"129","Altar",2020-04-26,17,0,0
"130","Altar",2020-05-03,18,0,0
"131","Altar",2020-05-10,19,2,2
"132","Altar",2020-05-17,20,2,4
"133","Altar",2020-05-24,21,2,6
"134","Altar",2020-05-31,22,3,9
"135","Altar",2020-06-07,23,6,15
"136","Altar",2020-06-14,24,1,16
"137","Altar",2020-06-21,25,6,22
"138","Altar",2020-06-28,26,0,22
"139","Altar",2020-07-05,27,4,26
"140","Altar",2020-07-12,28,5,31
"141","Altar",2020-07-19,29,1,32
"142","Altar",2020-07-26,30,5,37
"143","Altar",2020-08-02,31,2,39
"144","Altar",2020-08-09,32,1,40
"145","Altar",2020-08-16,33,2,42
"146","Altar",2020-08-23,34,0,42
"147","Altar",2020-08-30,35,2,44
"148","Altar",2020-09-06,36,0,44
"149","Altar",2020-09-13,37,2,46
"150","Altar",2020-09-20,38,3,49
"151","Altar",2020-09-27,39,0,49
"152","Altar",2020-10-04,40,1,50
"153","Altar",2020-10-11,41,2,52
"154","Altar",2020-10-18,42,0,52
"155","Altar",2020-10-25,43,1,53
"156","Altar",2020-11-01,44,1,54
"157","Altar",2020-11-08,45,6,60
"158","Altar",2020-11-15,46,0,60
"159","Altar",2020-11-22,47,0,60
"160","Altar",2020-11-29,48,1,61
"161","Altar",2020-12-06,49,4,65
"162","Altar",2020-12-13,50,0,65
"163","Altar",2020-12-20,51,0,65
"164","Altar",2020-12-27,52,0,65
"165","Arivechi",2020-03-22,12,0,0
"166","Arivechi",2020-03-29,13,0,0
"167","Arivechi",2020-04-05,14,0,0
"168","Arivechi",2020-04-12,15,0,0
"169","Arivechi",2020-04-19,16,0,0
"170","Arivechi",2020-04-26,17,0,0
"171","Arivechi",2020-05-03,18,0,0
"172","Arivechi",2020-05-10,19,0,0
"173","Arivechi",2020-05-17,20,0,0
"174","Arivechi",2020-05-24,21,0,0
"175","Arivechi",2020-05-31,22,0,0
"176","Arivechi",2020-06-07,23,0,0
"177","Arivechi",2020-06-14,24,0,0
"178","Arivechi",2020-06-21,25,0,0
"179","Arivechi",2020-06-28,26,0,0
"180","Arivechi",2020-07-05,27,0,0
"181","Arivechi",2020-07-12,28,0,0
"182","Arivechi",2020-07-19,29,0,0
"183","Arivechi",2020-07-26,30,0,0
"184","Arivechi",2020-08-02,31,0,0
"185","Arivechi",2020-08-09,32,0,0
"186","Arivechi",2020-08-16,33,0,0
"187","Arivechi",2020-08-23,34,0,0
"188","Arivechi",2020-08-30,35,0,0
"189","Arivechi",2020-09-06,36,0,0
"190","Arivechi",2020-09-13,37,0,0
"191","Arivechi",2020-09-20,38,0,0
"192","Arivechi",2020-09-27,39,0,0
"193","Arivechi",2020-10-04,40,0,0
"194","Arivechi",2020-10-11,41,0,0
"195","Arivechi",2020-10-18,42,0,0
"196","Arivechi",2020-10-25,43,0,0
"197","Arivechi",2020-11-01,44,0,0
"198","Arivechi",2020-11-08,45,0,0
"199","Arivechi",2020-11-15,46,0,0
"200","Arivechi",2020-11-22,47,0,0
"201","Arivechi",2020-11-29,48,3,3
"202","Arivechi",2020-12-06,49,3,6
"203","Arivechi",2020-12-13,50,2,8
"204","Arivechi",2020-12-20,51,0,8
"205","Arivechi",2020-12-27,52,2,10
"206","Arizpe",2020-03-22,12,0,0
"207","Arizpe",2020-03-29,13,0,0
"208","Arizpe",2020-04-05,14,0,0
"209","Arizpe",2020-04-12,15,0,0
"210","Arizpe",2020-04-19,16,0,0
"211","Arizpe",2020-04-26,17,0,0
"212","Arizpe",2020-05-03,18,0,0
"213","Arizpe",2020-05-10,19,0,0
"214","Arizpe",2020-05-17,20,0,0
"215","Arizpe",2020-05-24,21,0,0
"216","Arizpe",2020-05-31,22,0,0
"217","Arizpe",2020-06-07,23,0,0
"218","Arizpe",2020-06-14,24,2,2
"219","Arizpe",2020-06-21,25,8,10
"220","Arizpe",2020-06-28,26,1,11
"221","Arizpe",2020-07-05,27,0,11
"222","Arizpe",2020-07-12,28,0,11
"223","Arizpe",2020-07-19,29,0,11
"224","Arizpe",2020-07-26,30,0,11
"225","Arizpe",2020-08-02,31,0,11
"226","Arizpe",2020-08-09,32,0,11
"227","Arizpe",2020-08-16,33,0,11
"228","Arizpe",2020-08-23,34,0,11
"229","Arizpe",2020-08-30,35,0,11
"230","Arizpe",2020-09-06,36,0,11
"231","Arizpe",2020-09-13,37,0,11
"232","Arizpe",2020-09-20,38,0,11
"233","Arizpe",2020-09-27,39,0,11
"234","Arizpe",2020-10-04,40,0,11
"235","Arizpe",2020-10-11,41,0,11
"236","Arizpe",2020-10-18,42,0,11
"237","Arizpe",2020-10-25,43,0,11
"238","Arizpe",2020-11-01,44,0,11
"239","Arizpe",2020-11-08,45,0,11
"240","Arizpe",2020-11-15,46,0,11
"241","Arizpe",2020-11-22,47,1,12
"242","Arizpe",2020-11-29,48,0,12
"243","Arizpe",2020-12-06,49,3,15
"244","Arizpe",2020-12-13,50,0,15
"245","Arizpe",2020-12-20,51,0,15
"246","Arizpe",2020-12-27,52,0,15
"247","Bacadéhuachi",2020-03-22,12,0,0
"248","Bacadéhuachi",2020-03-29,13,0,0
"249","Bacadéhuachi",2020-04-05,14,0,0
"250","Bacadéhuachi",2020-04-12,15,0,0
"251","Bacadéhuachi",2020-04-19,16,0,0
"252","Bacadéhuachi",2020-04-26,17,0,0
"253","Bacadéhuachi",2020-05-03,18,0,0
"254","Bacadéhuachi",2020-05-10,19,0,0
"255","Bacadéhuachi",2020-05-17,20,0,0
"256","Bacadéhuachi",2020-05-24,21,0,0
"257","Bacadéhuachi",2020-05-31,22,0,0
"258","Bacadéhuachi",2020-06-07,23,0,0
"259","Bacadéhuachi",2020-06-14,24,0,0
"260","Bacadéhuachi",2020-06-21,25,0,0
"261","Bacadéhuachi",2020-06-28,26,0,0
"262","Bacadéhuachi",2020-07-05,27,0,0
"263","Bacadéhuachi",2020-07-12,28,0,0
"264","Bacadéhuachi",2020-07-19,29,0,0
"265","Bacadéhuachi",2020-07-26,30,0,0
"266","Bacadéhuachi",2020-08-02,31,0,0
"267","Bacadéhuachi",2020-08-09,32,0,0
"268","Bacadéhuachi",2020-08-16,33,0,0
"269","Bacadéhuachi",2020-08-23,34,0,0
"270","Bacadéhuachi",2020-08-30,35,0,0
"271","Bacadéhuachi",2020-09-06,36,0,0
"272","Bacadéhuachi",2020-09-13,37,0,0
"273","Bacadéhuachi",2020-09-20,38,0,0
"274","Bacadéhuachi",2020-09-27,39,0,0
"275","Bacadéhuachi",2020-10-04,40,0,0
"276","Bacadéhuachi",2020-10-11,41,0,0
"277","Bacadéhuachi",2020-10-18,42,0,0
"278","Bacadéhuachi",2020-10-25,43,0,0
"279","Bacadéhuachi",2020-11-01,44,0,0
"280","Bacadéhuachi",2020-11-08,45,0,0
"281","Bacadéhuachi",2020-11-15,46,0,0
"282","Bacadéhuachi",2020-11-22,47,0,0
"283","Bacadéhuachi",2020-11-29,48,0,0
"284","Bacadéhuachi",2020-12-06,49,0,0
"285","Bacadéhuachi",2020-12-13,50,0,0
"286","Bacadéhuachi",2020-12-20,51,0,0
"287","Bacadéhuachi",2020-12-27,52,2,2
"288","Bacerac",2020-03-22,12,0,0
"289","Bacerac",2020-03-29,13,0,0
"290","Bacerac",2020-04-05,14,0,0
"291","Bacerac",2020-04-12,15,0,0
"292","Bacerac",2020-04-19,16,0,0
"293","Bacerac",2020-04-26,17,0,0
"294","Bacerac",2020-05-03,18,0,0
"295","Bacerac",2020-05-10,19,0,0
"296","Bacerac",2020-05-17,20,0,0
"297","Bacerac",2020-05-24,21,0,0
"298","Bacerac",2020-05-31,22,0,0
"299","Bacerac",2020-06-07,23,0,0
"300","Bacerac",2020-06-14,24,2,2
"301","Bacerac",2020-06-21,25,1,3
"302","Bacerac",2020-06-28,26,0,3
"303","Bacerac",2020-07-05,27,0,3
"304","Bacerac",2020-07-12,28,0,3
"305","Bacerac",2020-07-19,29,0,3
"306","Bacerac",2020-07-26,30,0,3
"307","Bacerac",2020-08-02,31,0,3
"308","Bacerac",2020-08-09,32,0,3
"309","Bacerac",2020-08-16,33,0,3
"310","Bacerac",2020-08-23,34,0,3
"311","Bacerac",2020-08-30,35,0,3
"312","Bacerac",2020-09-06,36,0,3
"313","Bacerac",2020-09-13,37,0,3
"314","Bacerac",2020-09-20,38,0,3
"315","Bacerac",2020-09-27,39,0,3
"316","Bacerac",2020-10-04,40,0,3
"317","Bacerac",2020-10-11,41,0,3
"318","Bacerac",2020-10-18,42,0,3
"319","Bacerac",2020-10-25,43,0,3
"320","Bacerac",2020-11-01,44,0,3
"321","Bacerac",2020-11-08,45,0,3
"322","Bacerac",2020-11-15,46,0,3
"323","Bacerac",2020-11-22,47,0,3
"324","Bacerac",2020-11-29,48,0,3
"325","Bacerac",2020-12-06,49,0,3
"326","Bacerac",2020-12-13,50,0,3
"327","Bacerac",2020-12-20,51,1,4
"328","Bacerac",2020-12-27,52,0,4
"329","Bacoachi",2020-03-22,12,0,0
"330","Bacoachi",2020-03-29,13,0,0
"331","Bacoachi",2020-04-05,14,0,0
"332","Bacoachi",2020-04-12,15,0,0
"333","Bacoachi",2020-04-19,16,0,0
"334","Bacoachi",2020-04-26,17,0,0
"335","Bacoachi",2020-05-03,18,0,0
"336","Bacoachi",2020-05-10,19,0,0
"337","Bacoachi",2020-05-17,20,0,0
"338","Bacoachi",2020-05-24,21,0,0
"339","Bacoachi",2020-05-31,22,0,0
"340","Bacoachi",2020-06-07,23,0,0
"341","Bacoachi",2020-06-14,24,0,0
"342","Bacoachi",2020-06-21,25,11,11
"343","Bacoachi",2020-06-28,26,3,14
"344","Bacoachi",2020-07-05,27,1,15
"345","Bacoachi",2020-07-12,28,1,16
"346","Bacoachi",2020-07-19,29,0,16
"347","Bacoachi",2020-07-26,30,0,16
"348","Bacoachi",2020-08-02,31,2,18
"349","Bacoachi",2020-08-09,32,0,18
"350","Bacoachi",2020-08-16,33,0,18
"351","Bacoachi",2020-08-23,34,0,18
"352","Bacoachi",2020-08-30,35,0,18
"353","Bacoachi",2020-09-06,36,0,18
"354","Bacoachi",2020-09-13,37,1,19
"355","Bacoachi",2020-09-20,38,0,19
"356","Bacoachi",2020-09-27,39,1,20
"357","Bacoachi",2020-10-04,40,0,20
"358","Bacoachi",2020-10-11,41,0,20
"359","Bacoachi",2020-10-18,42,0,20
"360","Bacoachi",2020-10-25,43,0,20
"361","Bacoachi",2020-11-01,44,2,22
"362","Bacoachi",2020-11-08,45,1,23
"363","Bacoachi",2020-11-15,46,1,24
"364","Bacoachi",2020-11-22,47,1,25
"365","Bacoachi",2020-11-29,48,0,25
"366","Bacoachi",2020-12-06,49,2,27
"367","Bacoachi",2020-12-13,50,6,33
"368","Bacoachi",2020-12-20,51,2,35
"369","Bacoachi",2020-12-27,52,0,35
"370","Bácum",2020-03-22,12,0,0
"371","Bácum",2020-03-29,13,0,0
"372","Bácum",2020-04-05,14,0,0
"373","Bácum",2020-04-12,15,0,0
"374","Bácum",2020-04-19,16,0,0
"375","Bácum",2020-04-26,17,0,0
"376","Bácum",2020-05-03,18,0,0
"377","Bácum",2020-05-10,19,0,0
"378","Bácum",2020-05-17,20,1,1
"379","Bácum",2020-05-24,21,2,3
"380","Bácum",2020-05-31,22,1,4
"381","Bácum",2020-06-07,23,4,8
"382","Bácum",2020-06-14,24,2,10
"383","Bácum",2020-06-21,25,6,16
"384","Bácum",2020-06-28,26,5,21
"385","Bácum",2020-07-05,27,9,30
"386","Bácum",2020-07-12,28,4,34
"387","Bácum",2020-07-19,29,3,37
"388","Bácum",2020-07-26,30,5,42
"389","Bácum",2020-08-02,31,16,58
"390","Bácum",2020-08-09,32,35,93
"391","Bácum",2020-08-16,33,24,117
"392","Bácum",2020-08-23,34,17,134
"393","Bácum",2020-08-30,35,5,139
"394","Bácum",2020-09-06,36,4,143
"395","Bácum",2020-09-13,37,3,146
"396","Bácum",2020-09-20,38,2,148
"397","Bácum",2020-09-27,39,2,150
"398","Bácum",2020-10-04,40,3,153
"399","Bácum",2020-10-11,41,0,153
"400","Bácum",2020-10-18,42,2,155
"401","Bácum",2020-10-25,43,1,156
"402","Bácum",2020-11-01,44,3,159
"403","Bácum",2020-11-08,45,0,159
"404","Bácum",2020-11-15,46,1,160
"405","Bácum",2020-11-22,47,1,161
"406","Bácum",2020-11-29,48,3,164
"407","Bácum",2020-12-06,49,2,166
"408","Bácum",2020-12-13,50,1,167
"409","Bácum",2020-12-20,51,1,168
"410","Bácum",2020-12-27,52,1,169
"411","Banámichi",2020-03-22,12,0,0
"412","Banámichi",2020-03-29,13,0,0
"413","Banámichi",2020-04-05,14,0,0
"414","Banámichi",2020-04-12,15,0,0
"415","Banámichi",2020-04-19,16,0,0
"416","Banámichi",2020-04-26,17,0,0
"417","Banámichi",2020-05-03,18,0,0
"418","Banámichi",2020-05-10,19,0,0
"419","Banámichi",2020-05-17,20,0,0
"420","Banámichi",2020-05-24,21,0,0
"421","Banámichi",2020-05-31,22,0,0
"422","Banámichi",2020-06-07,23,0,0
"423","Banámichi",2020-06-14,24,0,0
"424","Banámichi",2020-06-21,25,0,0
"425","Banámichi",2020-06-28,26,0,0
"426","Banámichi",2020-07-05,27,0,0
"427","Banámichi",2020-07-12,28,0,0
"428","Banámichi",2020-07-19,29,0,0
"429","Banámichi",2020-07-26,30,0,0
"430","Banámichi",2020-08-02,31,1,1
"431","Banámichi",2020-08-09,32,1,2
"432","Banámichi",2020-08-16,33,0,2
"433","Banámichi",2020-08-23,34,0,2
"434","Banámichi",2020-08-30,35,0,2
"435","Banámichi",2020-09-06,36,0,2
"436","Banámichi",2020-09-13,37,0,2
"437","Banámichi",2020-09-20,38,0,2
"438","Banámichi",2020-09-27,39,0,2
"439","Banámichi",2020-10-04,40,0,2
"440","Banámichi",2020-10-11,41,1,3
"441","Banámichi",2020-10-18,42,0,3
"442","Banámichi",2020-10-25,43,0,3
"443","Banámichi",2020-11-01,44,0,3
"444","Banámichi",2020-11-08,45,0,3
"445","Banámichi",2020-11-15,46,0,3
"446","Banámichi",2020-11-22,47,1,4
"447","Banámichi",2020-11-29,48,2,6
"448","Banámichi",2020-12-06,49,2,8
"449","Banámichi",2020-12-13,50,0,8
"450","Banámichi",2020-12-20,51,0,8
"451","Banámichi",2020-12-27,52,0,8
"452","Baviácora",2020-03-22,12,0,0
"453","Baviácora",2020-03-29,13,0,0
"454","Baviácora",2020-04-05,14,0,0
"455","Baviácora",2020-04-12,15,0,0
"456","Baviácora",2020-04-19,16,0,0
"457","Baviácora",2020-04-26,17,0,0
"458","Baviácora",2020-05-03,18,0,0
"459","Baviácora",2020-05-10,19,0,0
"460","Baviácora",2020-05-17,20,0,0
"461","Baviácora",2020-05-24,21,0,0
"462","Baviácora",2020-05-31,22,2,2
"463","Baviácora",2020-06-07,23,0,2
"464","Baviácora",2020-06-14,24,0,2
"465","Baviácora",2020-06-21,25,1,3
"466","Baviácora",2020-06-28,26,1,4
"467","Baviácora",2020-07-05,27,4,8
"468","Baviácora",2020-07-12,28,7,15
"469","Baviácora",2020-07-19,29,1,16
"470","Baviácora",2020-07-26,30,0,16
"471","Baviácora",2020-08-02,31,12,28
"472","Baviácora",2020-08-09,32,0,28
"473","Baviácora",2020-08-16,33,1,29
"474","Baviácora",2020-08-23,34,0,29
"475","Baviácora",2020-08-30,35,0,29
"476","Baviácora",2020-09-06,36,0,29
"477","Baviácora",2020-09-13,37,0,29
"478","Baviácora",2020-09-20,38,0,29
"479","Baviácora",2020-09-27,39,3,32
"480","Baviácora",2020-10-04,40,0,32
"481","Baviácora",2020-10-11,41,0,32
"482","Baviácora",2020-10-18,42,0,32
"483","Baviácora",2020-10-25,43,0,32
"484","Baviácora",2020-11-01,44,1,33
"485","Baviácora",2020-11-08,45,0,33
"486","Baviácora",2020-11-15,46,2,35
"487","Baviácora",2020-11-22,47,1,36
"488","Baviácora",2020-11-29,48,0,36
"489","Baviácora",2020-12-06,49,8,44
"490","Baviácora",2020-12-13,50,7,51
"491","Baviácora",2020-12-20,51,12,63
"492","Baviácora",2020-12-27,52,14,77
"493","Bavispe",2020-03-22,12,0,0
"494","Bavispe",2020-03-29,13,0,0
"495","Bavispe",2020-04-05,14,0,0
"496","Bavispe",2020-04-12,15,0,0
"497","Bavispe",2020-04-19,16,0,0
"498","Bavispe",2020-04-26,17,0,0
"499","Bavispe",2020-05-03,18,0,0
"500","Bavispe",2020-05-10,19,0,0
"501","Bavispe",2020-05-17,20,0,0
"502","Bavispe",2020-05-24,21,0,0
"503","Bavispe",2020-05-31,22,1,1
"504","Bavispe",2020-06-07,23,2,3
"505","Bavispe",2020-06-14,24,0,3
"506","Bavispe",2020-06-21,25,2,5
"507","Bavispe",2020-06-28,26,0,5
"508","Bavispe",2020-07-05,27,0,5
"509","Bavispe",2020-07-12,28,0,5
"510","Bavispe",2020-07-19,29,0,5
"511","Bavispe",2020-07-26,30,0,5
"512","Bavispe",2020-08-02,31,0,5
"513","Bavispe",2020-08-09,32,0,5
"514","Bavispe",2020-08-16,33,0,5
"515","Bavispe",2020-08-23,34,0,5
"516","Bavispe",2020-08-30,35,0,5
"517","Bavispe",2020-09-06,36,0,5
"518","Bavispe",2020-09-13,37,0,5
"519","Bavispe",2020-09-20,38,0,5
"520","Bavispe",2020-09-27,39,0,5
"521","Bavispe",2020-10-04,40,0,5
"522","Bavispe",2020-10-11,41,0,5
"523","Bavispe",2020-10-18,42,0,5
"524","Bavispe",2020-10-25,43,0,5
"525","Bavispe",2020-11-01,44,0,5
"526","Bavispe",2020-11-08,45,0,5
"527","Bavispe",2020-11-15,46,0,5
"528","Bavispe",2020-11-22,47,0,5
"529","Bavispe",2020-11-29,48,1,6
"530","Bavispe",2020-12-06,49,0,6
"531","Bavispe",2020-12-13,50,0,6
"532","Bavispe",2020-12-20,51,0,6
"533","Bavispe",2020-12-27,52,0,6
"534","Benito Juárez",2020-03-22,12,0,0
"535","Benito Juárez",2020-03-29,13,0,0
"536","Benito Juárez",2020-04-05,14,0,0
"537","Benito Juárez",2020-04-12,15,0,0
"538","Benito Juárez",2020-04-19,16,0,0
"539","Benito Juárez",2020-04-26,17,0,0
"540","Benito Juárez",2020-05-03,18,0,0
"541","Benito Juárez",2020-05-10,19,0,0
"542","Benito Juárez",2020-05-17,20,0,0
"543","Benito Juárez",2020-05-24,21,7,7
"544","Benito Juárez",2020-05-31,22,0,7
"545","Benito Juárez",2020-06-07,23,5,12
"546","Benito Juárez",2020-06-14,24,1,13
"547","Benito Juárez",2020-06-21,25,3,16
"548","Benito Juárez",2020-06-28,26,4,20
"549","Benito Juárez",2020-07-05,27,2,22
"550","Benito Juárez",2020-07-12,28,0,22
"551","Benito Juárez",2020-07-19,29,3,25
"552","Benito Juárez",2020-07-26,30,7,32
"553","Benito Juárez",2020-08-02,31,7,39
"554","Benito Juárez",2020-08-09,32,20,59
"555","Benito Juárez",2020-08-16,33,18,77
"556","Benito Juárez",2020-08-23,34,3,80
"557","Benito Juárez",2020-08-30,35,3,83
"558","Benito Juárez",2020-09-06,36,4,87
"559","Benito Juárez",2020-09-13,37,5,92
"560","Benito Juárez",2020-09-20,38,6,98
"561","Benito Juárez",2020-09-27,39,9,107
"562","Benito Juárez",2020-10-04,40,6,113
"563","Benito Juárez",2020-10-11,41,1,114
"564","Benito Juárez",2020-10-18,42,0,114
"565","Benito Juárez",2020-10-25,43,0,114
"566","Benito Juárez",2020-11-01,44,0,114
"567","Benito Juárez",2020-11-08,45,0,114
"568","Benito Juárez",2020-11-15,46,2,116
"569","Benito Juárez",2020-11-22,47,0,116
"570","Benito Juárez",2020-11-29,48,3,119
"571","Benito Juárez",2020-12-06,49,1,120
"572","Benito Juárez",2020-12-13,50,2,122
"573","Benito Juárez",2020-12-20,51,2,124
"574","Benito Juárez",2020-12-27,52,0,124
"575","Benjamín Hill",2020-03-22,12,0,0
"576","Benjamín Hill",2020-03-29,13,0,0
"577","Benjamín Hill",2020-04-05,14,0,0
"578","Benjamín Hill",2020-04-12,15,0,0
"579","Benjamín Hill",2020-04-19,16,0,0
"580","Benjamín Hill",2020-04-26,17,0,0
"581","Benjamín Hill",2020-05-03,18,0,0
"582","Benjamín Hill",2020-05-10,19,0,0
"583","Benjamín Hill",2020-05-17,20,0,0
"584","Benjamín Hill",2020-05-24,21,0,0
"585","Benjamín Hill",2020-05-31,22,1,1
"586","Benjamín Hill",2020-06-07,23,0,1
"587","Benjamín Hill",2020-06-14,24,1,2
"588","Benjamín Hill",2020-06-21,25,3,5
"589","Benjamín Hill",2020-06-28,26,5,10
"590","Benjamín Hill",2020-07-05,27,1,11
"591","Benjamín Hill",2020-07-12,28,1,12
"592","Benjamín Hill",2020-07-19,29,3,15
"593","Benjamín Hill",2020-07-26,30,0,15
"594","Benjamín Hill",2020-08-02,31,0,15
"595","Benjamín Hill",2020-08-09,32,1,16
"596","Benjamín Hill",2020-08-16,33,2,18
"597","Benjamín Hill",2020-08-23,34,0,18
"598","Benjamín Hill",2020-08-30,35,1,19
"599","Benjamín Hill",2020-09-06,36,2,21
"600","Benjamín Hill",2020-09-13,37,0,21
"601","Benjamín Hill",2020-09-20,38,0,21
"602","Benjamín Hill",2020-09-27,39,0,21
"603","Benjamín Hill",2020-10-04,40,2,23
"604","Benjamín Hill",2020-10-11,41,1,24
"605","Benjamín Hill",2020-10-18,42,0,24
"606","Benjamín Hill",2020-10-25,43,0,24
"607","Benjamín Hill",2020-11-01,44,0,24
"608","Benjamín Hill",2020-11-08,45,0,24
"609","Benjamín Hill",2020-11-15,46,1,25
"610","Benjamín Hill",2020-11-22,47,1,26
"611","Benjamín Hill",2020-11-29,48,2,28
"612","Benjamín Hill",2020-12-06,49,1,29
"613","Benjamín Hill",2020-12-13,50,2,31
"614","Benjamín Hill",2020-12-20,51,0,31
"615","Benjamín Hill",2020-12-27,52,2,33
"616","Caborca",2020-03-22,12,0,0
"617","Caborca",2020-03-29,13,0,0
