"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"267",2020-04-08,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"268",2020-04-08,"26064","Trincheras",0,0,"miércoles",0
"269",2020-04-08,"26007","Átil",0,0,"miércoles",0
"270",2020-04-08,"26054","San Javier",0,0,"miércoles",0
"271",2020-04-08,"26063","Tepache",0,0,"miércoles",0
"272",2020-04-08,"26065","Tubutama",0,0,"miércoles",0
"273",2020-04-08,"26010","Bacerac",0,0,"miércoles",0
"274",2020-04-08,"26015","Bavispe",0,0,"miércoles",0
"275",2020-04-08,"26031","Huachinera",0,0,"miércoles",0
"276",2020-04-08,"26008","Bacadéhuachi",0,0,"miércoles",0
"277",2020-04-08,"26068","Villa Pesqueira",0,0,"miércoles",0
"278",2020-04-08,"26024","Divisaderos",0,0,"miércoles",0
"279",2020-04-08,"26034","Huépac",0,0,"miércoles",0
"280",2020-04-08,"26037","Mazatán",0,0,"miércoles",0
"281",2020-04-08,"26044","Ónavas",0,0,"miércoles",0
"282",2020-04-08,"26045","Opodepe",1,0,"miércoles",1
"283",2020-04-08,"26046","Oquitoa",0,0,"miércoles",0
"284",2020-04-08,"26053","San Felipe de Jesús",0,0,"miércoles",0
"285",2020-04-08,"26062","Suaqui Grande",0,0,"miércoles",0
"286",2020-04-08,"26021","La Colorada",0,0,"miércoles",0
"287",2020-04-08,"26059","Santa Cruz",0,0,"miércoles",0
"288",2020-04-08,"26061","Soyopa",0,0,"miércoles",0
"289",2020-04-15,"26030","Hermosillo",25,0,"miércoles",9
"290",2020-04-15,"26018","Cajeme",7,0,"miércoles",1
"291",2020-04-15,"26043","Nogales",1,0,"miércoles",0
"292",2020-04-15,"26029","Guaymas",2,0,"miércoles",0
"293",2020-04-15,"26042","Navojoa",4,0,"miércoles",1
"294",2020-04-15,"26017","Caborca",4,0,"miércoles",4
"295",2020-04-15,"26055","San Luis Río Colorado",41,6,"miércoles",34
"296",2020-04-15,"26025","Empalme",0,0,"miércoles",0
"297",2020-04-15,"26033","Huatabampo",14,5,"miércoles",8
"298",2020-04-15,"26019","Cananea",0,0,"miércoles",0
"299",2020-04-15,"26002","Agua Prieta",1,1,"miércoles",1
"300",2020-04-15,"26048","Puerto Peñasco",0,0,"miércoles",0
"301",2020-04-15,"26026","Etchojoa",0,0,"miércoles",0
"302",2020-04-15,"26036","Magdalena",4,0,"miércoles",0
"303",2020-04-15,"26071","Benito Juárez",0,0,"miércoles",0
"304",2020-04-15,"26003","Álamos",0,0,"miércoles",0
"305",2020-04-15,"26058","Santa Ana",0,0,"miércoles",0
"306",2020-04-15,"26012","Bácum",0,0,"miércoles",0
"307",2020-04-15,"26041","Nacozari de García",0,0,"miércoles",0
"308",2020-04-15,"26070","General Plutarco Elías Calles",0,0,"miércoles",0
"309",2020-04-15,"26047","Pitiquito",0,0,"miércoles",0
"310",2020-04-15,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"311",2020-04-15,"26052","Sahuaripa",0,0,"miércoles",0
"312",2020-04-15,"26014","Baviácora",0,0,"miércoles",0
"313",2020-04-15,"26004","Altar",0,0,"miércoles",0
"314",2020-04-15,"26038","Moctezuma",0,0,"miércoles",0
"315",2020-04-15,"26035","Imuris",0,0,"miércoles",0
"316",2020-04-15,"26066","Ures",0,0,"miércoles",0
"317",2020-04-15,"26051","Rosario",0,0,"miércoles",0
"318",2020-04-15,"26069","Yécora",0,0,"miércoles",0
"319",2020-04-15,"26023","Cumpas",0,0,"miércoles",0
"320",2020-04-15,"26040","Nácori Chico",0,0,"miércoles",0
"321",2020-04-15,"26016","Benjamín Hill",0,0,"miércoles",0
"322",2020-04-15,"26049","Quiriego",0,0,"miércoles",0
"323",2020-04-15,"26020","Carbó",0,0,"miércoles",0
"324",2020-04-15,"26011","Bacoachi",0,0,"miércoles",0
"325",2020-04-15,"26028","Granados",0,0,"miércoles",0
"326",2020-04-15,"26027","Fronteras",0,0,"miércoles",0
"327",2020-04-15,"26039","Naco",0,0,"miércoles",0
"328",2020-04-15,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"329",2020-04-15,"26001","Aconchi",0,0,"miércoles",0
"330",2020-04-15,"26013","Banámichi",0,0,"miércoles",0
"331",2020-04-15,"26006","Arizpe",0,0,"miércoles",0
"332",2020-04-15,"26060","Sáric",4,0,"miércoles",2
"333",2020-04-15,"26005","Arivechi",0,0,"miércoles",0
"334",2020-04-15,"26032","Huásabas",0,0,"miércoles",0
"335",2020-04-15,"26009","Bacanora",0,0,"miércoles",0
"336",2020-04-15,"26067","Villa Hidalgo",0,0,"miércoles",0
"337",2020-04-15,"26050","Rayón",0,0,"miércoles",0
"338",2020-04-15,"26022","Cucurpe",0,0,"miércoles",0
"339",2020-04-15,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"340",2020-04-15,"26064","Trincheras",0,0,"miércoles",0
"341",2020-04-15,"26007","Átil",0,0,"miércoles",0
"342",2020-04-15,"26054","San Javier",0,0,"miércoles",0
"343",2020-04-15,"26063","Tepache",0,0,"miércoles",0
"344",2020-04-15,"26065","Tubutama",0,0,"miércoles",0
"345",2020-04-15,"26010","Bacerac",0,0,"miércoles",0
"346",2020-04-15,"26015","Bavispe",0,0,"miércoles",0
"347",2020-04-15,"26031","Huachinera",0,0,"miércoles",0
"348",2020-04-15,"26008","Bacadéhuachi",0,0,"miércoles",0
"349",2020-04-15,"26068","Villa Pesqueira",0,0,"miércoles",0
"350",2020-04-15,"26024","Divisaderos",0,0,"miércoles",0
"351",2020-04-15,"26034","Huépac",0,0,"miércoles",0
"352",2020-04-15,"26037","Mazatán",0,0,"miércoles",0
"353",2020-04-15,"26044","Ónavas",0,0,"miércoles",0
"354",2020-04-15,"26045","Opodepe",2,0,"miércoles",1
"355",2020-04-15,"26046","Oquitoa",0,0,"miércoles",0
"356",2020-04-15,"26053","San Felipe de Jesús",0,0,"miércoles",0
"357",2020-04-15,"26062","Suaqui Grande",0,0,"miércoles",0
"358",2020-04-15,"26021","La Colorada",0,0,"miércoles",0
"359",2020-04-15,"26059","Santa Cruz",0,0,"miércoles",0
"360",2020-04-15,"26061","Soyopa",0,0,"miércoles",0
"361",2020-04-22,"26030","Hermosillo",29,2,"miércoles",4
"362",2020-04-22,"26018","Cajeme",12,0,"miércoles",5
"363",2020-04-22,"26043","Nogales",6,0,"miércoles",5
"364",2020-04-22,"26029","Guaymas",4,2,"miércoles",2
"365",2020-04-22,"26042","Navojoa",5,1,"miércoles",1
"366",2020-04-22,"26017","Caborca",7,0,"miércoles",3
"367",2020-04-22,"26055","San Luis Río Colorado",89,10,"miércoles",48
"368",2020-04-22,"26025","Empalme",0,0,"miércoles",0
"369",2020-04-22,"26033","Huatabampo",15,0,"miércoles",1
"370",2020-04-22,"26019","Cananea",0,0,"miércoles",0
"371",2020-04-22,"26002","Agua Prieta",1,0,"miércoles",0
"372",2020-04-22,"26048","Puerto Peñasco",1,1,"miércoles",1
"373",2020-04-22,"26026","Etchojoa",1,0,"miércoles",1
"374",2020-04-22,"26036","Magdalena",4,0,"miércoles",0
"375",2020-04-22,"26071","Benito Juárez",0,0,"miércoles",0
"376",2020-04-22,"26003","Álamos",0,0,"miércoles",0
"377",2020-04-22,"26058","Santa Ana",0,0,"miércoles",0
"378",2020-04-22,"26012","Bácum",0,0,"miércoles",0
"379",2020-04-22,"26041","Nacozari de García",0,0,"miércoles",0
"380",2020-04-22,"26070","General Plutarco Elías Calles",1,0,"miércoles",1
"381",2020-04-22,"26047","Pitiquito",0,0,"miércoles",0
"382",2020-04-22,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"383",2020-04-22,"26052","Sahuaripa",0,0,"miércoles",0
"384",2020-04-22,"26014","Baviácora",0,0,"miércoles",0
"385",2020-04-22,"26004","Altar",0,0,"miércoles",0
"386",2020-04-22,"26038","Moctezuma",0,0,"miércoles",0
"387",2020-04-22,"26035","Imuris",0,0,"miércoles",0
"388",2020-04-22,"26066","Ures",0,0,"miércoles",0
"389",2020-04-22,"26051","Rosario",0,0,"miércoles",0
"390",2020-04-22,"26069","Yécora",0,0,"miércoles",0
"391",2020-04-22,"26023","Cumpas",0,0,"miércoles",0
"392",2020-04-22,"26040","Nácori Chico",0,0,"miércoles",0
"393",2020-04-22,"26016","Benjamín Hill",0,0,"miércoles",0
"394",2020-04-22,"26049","Quiriego",0,0,"miércoles",0
"395",2020-04-22,"26020","Carbó",0,0,"miércoles",0
"396",2020-04-22,"26011","Bacoachi",0,0,"miércoles",0
"397",2020-04-22,"26028","Granados",0,0,"miércoles",0
"398",2020-04-22,"26027","Fronteras",0,0,"miércoles",0
"399",2020-04-22,"26039","Naco",0,0,"miércoles",0
"400",2020-04-22,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"401",2020-04-22,"26001","Aconchi",0,0,"miércoles",0
"402",2020-04-22,"26013","Banámichi",0,0,"miércoles",0
"403",2020-04-22,"26006","Arizpe",0,0,"miércoles",0
"404",2020-04-22,"26060","Sáric",4,0,"miércoles",0
"405",2020-04-22,"26005","Arivechi",0,0,"miércoles",0
"406",2020-04-22,"26032","Huásabas",0,0,"miércoles",0
"407",2020-04-22,"26009","Bacanora",0,0,"miércoles",0
"408",2020-04-22,"26067","Villa Hidalgo",0,0,"miércoles",0
"409",2020-04-22,"26050","Rayón",0,0,"miércoles",0
"410",2020-04-22,"26022","Cucurpe",0,0,"miércoles",0
"411",2020-04-22,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"412",2020-04-22,"26064","Trincheras",0,0,"miércoles",0
"413",2020-04-22,"26007","Átil",0,0,"miércoles",0
"414",2020-04-22,"26054","San Javier",0,0,"miércoles",0
"415",2020-04-22,"26063","Tepache",0,0,"miércoles",0
"416",2020-04-22,"26065","Tubutama",0,0,"miércoles",0
"417",2020-04-22,"26010","Bacerac",0,0,"miércoles",0
"418",2020-04-22,"26015","Bavispe",0,0,"miércoles",0
"419",2020-04-22,"26031","Huachinera",0,0,"miércoles",0
"420",2020-04-22,"26008","Bacadéhuachi",0,0,"miércoles",0
"421",2020-04-22,"26068","Villa Pesqueira",0,0,"miércoles",0
"422",2020-04-22,"26024","Divisaderos",0,0,"miércoles",0
"423",2020-04-22,"26034","Huépac",0,0,"miércoles",0
