"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"79",2020-04-15,"26027","Fronteras",0,0,"miércoles",0
"80",2020-04-15,"26070","General Plutarco Elías Calles",0,0,"miércoles",0
"81",2020-04-15,"26028","Granados",0,0,"miércoles",0
"82",2020-04-15,"26029","Guaymas",0,0,"miércoles",0
"83",2020-04-15,"26030","Hermosillo",1,0,"miércoles",1
"84",2020-04-15,"26033","Huatabampo",2,0,"miércoles",2
"85",2020-04-15,"26034","Huépac",0,0,"miércoles",0
"86",2020-04-15,"26035","Imuris",0,0,"miércoles",0
"87",2020-04-15,"26036","Magdalena",3,0,"miércoles",1
"88",2020-04-15,"26038","Moctezuma",0,0,"miércoles",0
"89",2020-04-15,"26039","Naco",0,0,"miércoles",0
"90",2020-04-15,"26040","Nácori Chico",0,0,"miércoles",0
"91",2020-04-15,"26041","Nacozari de García",0,0,"miércoles",0
"92",2020-04-15,"26042","Navojoa",0,0,"miércoles",0
"93",2020-04-15,"26043","Nogales",1,0,"miércoles",1
"94",2020-04-15,"26045","Opodepe",0,0,"miércoles",0
"95",2020-04-15,"26046","Oquitoa",0,0,"miércoles",0
"96",2020-04-15,"26047","Pitiquito",0,0,"miércoles",0
"97",2020-04-15,"26048","Puerto Peñasco",0,0,"miércoles",0
"98",2020-04-15,"26049","Quiriego",0,0,"miércoles",0
"99",2020-04-15,"26050","Rayón",0,0,"miércoles",0
"100",2020-04-15,"26051","Rosario",0,0,"miércoles",0
"101",2020-04-15,"26052","Sahuaripa",0,0,"miércoles",0
"102",2020-04-15,"26053","San Felipe de Jesús",0,0,"miércoles",0
"103",2020-04-15,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"104",2020-04-15,"26055","San Luis Río Colorado",2,0,"miércoles",0
"105",2020-04-15,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"106",2020-04-15,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"107",2020-04-15,"26058","Santa Ana",0,0,"miércoles",0
"108",2020-04-15,"26059","Santa Cruz",0,0,"miércoles",0
"109",2020-04-15,"26060","Sáric",2,0,"miércoles",1
"110",2020-04-15,"26063","Tepache",0,0,"miércoles",0
"111",2020-04-15,"26066","Ures",0,0,"miércoles",0
"112",2020-04-15,"26067","Villa Hidalgo",0,0,"miércoles",0
"113",2020-04-22,"26001","Aconchi",0,0,"miércoles",0
"114",2020-04-22,"26002","Agua Prieta",0,0,"miércoles",0
"115",2020-04-22,"26003","Álamos",0,0,"miércoles",0
"116",2020-04-22,"26004","Altar",0,0,"miércoles",0
"117",2020-04-22,"26005","Arivechi",0,0,"miércoles",0
"118",2020-04-22,"26006","Arizpe",0,0,"miércoles",0
"119",2020-04-22,"26011","Bacerac",0,0,"miércoles",0
"120",2020-04-22,"26011","Bacoachi",0,0,"miércoles",0
"121",2020-04-22,"26012","Bácum",0,0,"miércoles",0
"122",2020-04-22,"26013","Banámichi",0,0,"miércoles",0
"123",2020-04-22,"26014","Baviácora",0,0,"miércoles",0
"124",2020-04-22,"26015","Bavispe",0,0,"miércoles",0
"125",2020-04-22,"26071","Benito Juárez",0,0,"miércoles",0
"126",2020-04-22,"26016","Benjamín Hill",0,0,"miércoles",0
"127",2020-04-22,"26017","Caborca",2,1,"miércoles",2
"128",2020-04-22,"26018","Cajeme",1,0,"miércoles",0
"129",2020-04-22,"26019","Cananea",0,0,"miércoles",0
"130",2020-04-22,"26020","Carbó",0,0,"miércoles",0
"131",2020-04-22,"26022","Cucurpe",0,0,"miércoles",0
"132",2020-04-22,"26023","Cumpas",0,0,"miércoles",0
"133",2020-04-22,"26025","Empalme",0,0,"miércoles",0
"134",2020-04-22,"26026","Etchojoa",0,0,"miércoles",0
"135",2020-04-22,"26027","Fronteras",0,0,"miércoles",0
"136",2020-04-22,"26070","General Plutarco Elías Calles",0,0,"miércoles",0
"137",2020-04-22,"26028","Granados",0,0,"miércoles",0
"138",2020-04-22,"26029","Guaymas",1,1,"miércoles",1
"139",2020-04-22,"26030","Hermosillo",2,0,"miércoles",1
"140",2020-04-22,"26033","Huatabampo",2,0,"miércoles",0
"141",2020-04-22,"26034","Huépac",0,0,"miércoles",0
"142",2020-04-22,"26035","Imuris",0,0,"miércoles",0
"143",2020-04-22,"26036","Magdalena",3,0,"miércoles",0
"144",2020-04-22,"26038","Moctezuma",0,0,"miércoles",0
"145",2020-04-22,"26039","Naco",0,0,"miércoles",0
"146",2020-04-22,"26040","Nácori Chico",0,0,"miércoles",0
"147",2020-04-22,"26041","Nacozari de García",0,0,"miércoles",0
"148",2020-04-22,"26042","Navojoa",0,0,"miércoles",0
"149",2020-04-22,"26043","Nogales",2,0,"miércoles",1
"150",2020-04-22,"26045","Opodepe",1,1,"miércoles",1
"151",2020-04-22,"26046","Oquitoa",0,0,"miércoles",0
"152",2020-04-22,"26047","Pitiquito",0,0,"miércoles",0
"153",2020-04-22,"26048","Puerto Peñasco",0,0,"miércoles",0
"154",2020-04-22,"26049","Quiriego",0,0,"miércoles",0
"155",2020-04-22,"26050","Rayón",0,0,"miércoles",0
"156",2020-04-22,"26051","Rosario",0,0,"miércoles",0
"157",2020-04-22,"26052","Sahuaripa",0,0,"miércoles",0
"158",2020-04-22,"26053","San Felipe de Jesús",0,0,"miércoles",0
"159",2020-04-22,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"160",2020-04-22,"26055","San Luis Río Colorado",6,2,"miércoles",4
"161",2020-04-22,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"162",2020-04-22,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"163",2020-04-22,"26058","Santa Ana",0,0,"miércoles",0
"164",2020-04-22,"26059","Santa Cruz",0,0,"miércoles",0
"165",2020-04-22,"26060","Sáric",2,0,"miércoles",0
"166",2020-04-22,"26063","Tepache",0,0,"miércoles",0
"167",2020-04-22,"26066","Ures",0,0,"miércoles",0
"168",2020-04-22,"26067","Villa Hidalgo",0,0,"miércoles",0
"169",2020-04-29,"26001","Aconchi",0,0,"miércoles",0
"170",2020-04-29,"26002","Agua Prieta",0,0,"miércoles",0
"171",2020-04-29,"26003","Álamos",0,0,"miércoles",0
"172",2020-04-29,"26004","Altar",0,0,"miércoles",0
"173",2020-04-29,"26005","Arivechi",0,0,"miércoles",0
"174",2020-04-29,"26006","Arizpe",0,0,"miércoles",0
"175",2020-04-29,"26011","Bacerac",0,0,"miércoles",0
"176",2020-04-29,"26011","Bacoachi",0,0,"miércoles",0
"177",2020-04-29,"26012","Bácum",0,0,"miércoles",0
"178",2020-04-29,"26013","Banámichi",0,0,"miércoles",0
"179",2020-04-29,"26014","Baviácora",0,0,"miércoles",0
"180",2020-04-29,"26015","Bavispe",0,0,"miércoles",0
"181",2020-04-29,"26071","Benito Juárez",0,0,"miércoles",0
"182",2020-04-29,"26016","Benjamín Hill",0,0,"miércoles",0
"183",2020-04-29,"26017","Caborca",3,0,"miércoles",1
"184",2020-04-29,"26018","Cajeme",1,0,"miércoles",0
"185",2020-04-29,"26019","Cananea",0,0,"miércoles",0
"186",2020-04-29,"26020","Carbó",0,0,"miércoles",0
"187",2020-04-29,"26022","Cucurpe",0,0,"miércoles",0
"188",2020-04-29,"26023","Cumpas",0,0,"miércoles",0
"189",2020-04-29,"26025","Empalme",0,0,"miércoles",0
"190",2020-04-29,"26026","Etchojoa",0,0,"miércoles",0
"191",2020-04-29,"26027","Fronteras",0,0,"miércoles",0
"192",2020-04-29,"26070","General Plutarco Elías Calles",0,0,"miércoles",0
"193",2020-04-29,"26028","Granados",0,0,"miércoles",0
"194",2020-04-29,"26029","Guaymas",1,0,"miércoles",0
"195",2020-04-29,"26030","Hermosillo",3,0,"miércoles",1
"196",2020-04-29,"26033","Huatabampo",3,0,"miércoles",1
"197",2020-04-29,"26034","Huépac",0,0,"miércoles",0
"198",2020-04-29,"26035","Imuris",0,0,"miércoles",0
"199",2020-04-29,"26036","Magdalena",3,0,"miércoles",0
"200",2020-04-29,"26038","Moctezuma",0,0,"miércoles",0
"201",2020-04-29,"26039","Naco",0,0,"miércoles",0
"202",2020-04-29,"26040","Nácori Chico",0,0,"miércoles",0
"203",2020-04-29,"26041","Nacozari de García",0,0,"miércoles",0
"204",2020-04-29,"26042","Navojoa",0,0,"miércoles",0
"205",2020-04-29,"26043","Nogales",2,0,"miércoles",0
"206",2020-04-29,"26045","Opodepe",1,0,"miércoles",0
"207",2020-04-29,"26046","Oquitoa",0,0,"miércoles",0
"208",2020-04-29,"26047","Pitiquito",0,0,"miércoles",0
"209",2020-04-29,"26048","Puerto Peñasco",0,0,"miércoles",0
"210",2020-04-29,"26049","Quiriego",0,0,"miércoles",0
"211",2020-04-29,"26050","Rayón",0,0,"miércoles",0
"212",2020-04-29,"26051","Rosario",0,0,"miércoles",0
"213",2020-04-29,"26052","Sahuaripa",0,0,"miércoles",0
"214",2020-04-29,"26053","San Felipe de Jesús",0,0,"miércoles",0
"215",2020-04-29,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"216",2020-04-29,"26055","San Luis Río Colorado",12,0,"miércoles",6
"217",2020-04-29,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"218",2020-04-29,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"219",2020-04-29,"26058","Santa Ana",0,0,"miércoles",0
"220",2020-04-29,"26059","Santa Cruz",0,0,"miércoles",0
"221",2020-04-29,"26060","Sáric",2,0,"miércoles",0
"222",2020-04-29,"26063","Tepache",0,0,"miércoles",0
"223",2020-04-29,"26066","Ures",0,0,"miércoles",0
"224",2020-04-29,"26067","Villa Hidalgo",0,0,"miércoles",0
"225",2020-05-06,"26001","Aconchi",0,0,"miércoles",0
"226",2020-05-06,"26002","Agua Prieta",0,0,"miércoles",0
"227",2020-05-06,"26003","Álamos",0,0,"miércoles",0
"228",2020-05-06,"26004","Altar",0,0,"miércoles",0
"229",2020-05-06,"26005","Arivechi",0,0,"miércoles",0
"230",2020-05-06,"26006","Arizpe",0,0,"miércoles",0
"231",2020-05-06,"26011","Bacerac",0,0,"miércoles",0
"232",2020-05-06,"26011","Bacoachi",0,0,"miércoles",0
"233",2020-05-06,"26012","Bácum",0,0,"miércoles",0
"234",2020-05-06,"26013","Banámichi",0,0,"miércoles",0
"235",2020-05-06,"26014","Baviácora",0,0,"miércoles",0
"236",2020-05-06,"26015","Bavispe",0,0,"miércoles",0
"237",2020-05-06,"26071","Benito Juárez",0,0,"miércoles",0
"238",2020-05-06,"26016","Benjamín Hill",0,0,"miércoles",0
"239",2020-05-06,"26017","Caborca",3,0,"miércoles",0
"240",2020-05-06,"26018","Cajeme",2,0,"miércoles",1
"241",2020-05-06,"26019","Cananea",0,0,"miércoles",0
"242",2020-05-06,"26020","Carbó",0,0,"miércoles",0
"243",2020-05-06,"26022","Cucurpe",0,0,"miércoles",0
"244",2020-05-06,"26023","Cumpas",0,0,"miércoles",0
"245",2020-05-06,"26025","Empalme",0,0,"miércoles",0
"246",2020-05-06,"26026","Etchojoa",0,0,"miércoles",0
"247",2020-05-06,"26027","Fronteras",0,0,"miércoles",0
"248",2020-05-06,"26070","General Plutarco Elías Calles",0,0,"miércoles",0
"249",2020-05-06,"26028","Granados",0,0,"miércoles",0
"250",2020-05-06,"26029","Guaymas",1,0,"miércoles",0
"251",2020-05-06,"26030","Hermosillo",4,1,"miércoles",1
"252",2020-05-06,"26033","Huatabampo",3,0,"miércoles",0
"253",2020-05-06,"26034","Huépac",0,0,"miércoles",0
"254",2020-05-06,"26035","Imuris",1,0,"miércoles",1
"255",2020-05-06,"26036","Magdalena",3,0,"miércoles",0
"256",2020-05-06,"26038","Moctezuma",0,0,"miércoles",0
"257",2020-05-06,"26039","Naco",0,0,"miércoles",0
"258",2020-05-06,"26040","Nácori Chico",0,0,"miércoles",0
"259",2020-05-06,"26041","Nacozari de García",0,0,"miércoles",0
"260",2020-05-06,"26042","Navojoa",0,0,"miércoles",0
"261",2020-05-06,"26043","Nogales",5,1,"miércoles",3
"262",2020-05-06,"26045","Opodepe",1,0,"miércoles",0
"263",2020-05-06,"26046","Oquitoa",0,0,"miércoles",0
"264",2020-05-06,"26047","Pitiquito",0,0,"miércoles",0
"265",2020-05-06,"26048","Puerto Peñasco",0,0,"miércoles",0
"266",2020-05-06,"26049","Quiriego",0,0,"miércoles",0
"267",2020-05-06,"26050","Rayón",0,0,"miércoles",0
"268",2020-05-06,"26051","Rosario",0,0,"miércoles",0
"269",2020-05-06,"26052","Sahuaripa",0,0,"miércoles",0
"270",2020-05-06,"26053","San Felipe de Jesús",0,0,"miércoles",0
"271",2020-05-06,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"272",2020-05-06,"26055","San Luis Río Colorado",19,1,"miércoles",7
"273",2020-05-06,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"274",2020-05-06,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"275",2020-05-06,"26058","Santa Ana",0,0,"miércoles",0
"276",2020-05-06,"26059","Santa Cruz",0,0,"miércoles",0
"277",2020-05-06,"26060","Sáric",2,0,"miércoles",0
"278",2020-05-06,"26063","Tepache",0,0,"miércoles",0
"279",2020-05-06,"26066","Ures",0,0,"miércoles",0
"280",2020-05-06,"26067","Villa Hidalgo",0,0,"miércoles",0
"281",2020-05-13,"26001","Aconchi",0,0,"miércoles",0
"282",2020-05-13,"26002","Agua Prieta",0,0,"miércoles",0
"283",2020-05-13,"26003","Álamos",0,0,"miércoles",0
"284",2020-05-13,"26004","Altar",1,0,"miércoles",1
"285",2020-05-13,"26005","Arivechi",0,0,"miércoles",0
"286",2020-05-13,"26006","Arizpe",0,0,"miércoles",0
"287",2020-05-13,"26011","Bacerac",0,0,"miércoles",0
"288",2020-05-13,"26011","Bacoachi",0,0,"miércoles",0
"289",2020-05-13,"26012","Bácum",0,0,"miércoles",0
"290",2020-05-13,"26013","Banámichi",0,0,"miércoles",0
"291",2020-05-13,"26014","Baviácora",0,0,"miércoles",0
"292",2020-05-13,"26015","Bavispe",0,0,"miércoles",0
"293",2020-05-13,"26071","Benito Juárez",0,0,"miércoles",0
"294",2020-05-13,"26016","Benjamín Hill",0,0,"miércoles",0
"295",2020-05-13,"26017","Caborca",3,0,"miércoles",0
"296",2020-05-13,"26018","Cajeme",6,1,"miércoles",4
"297",2020-05-13,"26019","Cananea",0,0,"miércoles",0
"298",2020-05-13,"26020","Carbó",0,0,"miércoles",0
"299",2020-05-13,"26022","Cucurpe",0,0,"miércoles",0
"300",2020-05-13,"26023","Cumpas",0,0,"miércoles",0
"301",2020-05-13,"26025","Empalme",0,0,"miércoles",0
"302",2020-05-13,"26026","Etchojoa",0,0,"miércoles",0
"303",2020-05-13,"26027","Fronteras",0,0,"miércoles",0
"304",2020-05-13,"26070","General Plutarco Elías Calles",0,0,"miércoles",0
"305",2020-05-13,"26028","Granados",0,0,"miércoles",0
"306",2020-05-13,"26029","Guaymas",2,0,"miércoles",1
"307",2020-05-13,"26030","Hermosillo",6,0,"miércoles",2
"308",2020-05-13,"26033","Huatabampo",3,0,"miércoles",0
"309",2020-05-13,"26034","Huépac",0,0,"miércoles",0
"310",2020-05-13,"26035","Imuris",1,0,"miércoles",0
"311",2020-05-13,"26036","Magdalena",3,0,"miércoles",0
"312",2020-05-13,"26038","Moctezuma",0,0,"miércoles",0
"313",2020-05-13,"26039","Naco",0,0,"miércoles",0
"314",2020-05-13,"26040","Nácori Chico",0,0,"miércoles",0
"315",2020-05-13,"26041","Nacozari de García",0,0,"miércoles",0
"316",2020-05-13,"26042","Navojoa",1,0,"miércoles",1
"317",2020-05-13,"26043","Nogales",5,0,"miércoles",0
"318",2020-05-13,"26045","Opodepe",1,0,"miércoles",0
"319",2020-05-13,"26046","Oquitoa",0,0,"miércoles",0
"320",2020-05-13,"26047","Pitiquito",0,0,"miércoles",0
"321",2020-05-13,"26048","Puerto Peñasco",0,0,"miércoles",0
"322",2020-05-13,"26049","Quiriego",0,0,"miércoles",0
"323",2020-05-13,"26050","Rayón",0,0,"miércoles",0
"324",2020-05-13,"26051","Rosario",0,0,"miércoles",0
"325",2020-05-13,"26052","Sahuaripa",0,0,"miércoles",0
"326",2020-05-13,"26053","San Felipe de Jesús",0,0,"miércoles",0
"327",2020-05-13,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"328",2020-05-13,"26055","San Luis Río Colorado",23,2,"miércoles",4
"329",2020-05-13,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"330",2020-05-13,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"331",2020-05-13,"26058","Santa Ana",1,0,"miércoles",1
"332",2020-05-13,"26059","Santa Cruz",0,0,"miércoles",0
"333",2020-05-13,"26060","Sáric",2,0,"miércoles",0
"334",2020-05-13,"26063","Tepache",0,0,"miércoles",0
"335",2020-05-13,"26066","Ures",0,0,"miércoles",0
"336",2020-05-13,"26067","Villa Hidalgo",0,0,"miércoles",0
"337",2020-05-20,"26001","Aconchi",0,0,"miércoles",0
"338",2020-05-20,"26002","Agua Prieta",1,0,"miércoles",1
"339",2020-05-20,"26003","Álamos",0,0,"miércoles",0
"340",2020-05-20,"26004","Altar",1,0,"miércoles",0
"341",2020-05-20,"26005","Arivechi",0,0,"miércoles",0
"342",2020-05-20,"26006","Arizpe",0,0,"miércoles",0
"343",2020-05-20,"26011","Bacerac",0,0,"miércoles",0
"344",2020-05-20,"26011","Bacoachi",0,0,"miércoles",0
"345",2020-05-20,"26012","Bácum",0,0,"miércoles",0
"346",2020-05-20,"26013","Banámichi",0,0,"miércoles",0
"347",2020-05-20,"26014","Baviácora",0,0,"miércoles",0
"348",2020-05-20,"26015","Bavispe",0,0,"miércoles",0
"349",2020-05-20,"26071","Benito Juárez",1,0,"miércoles",1
"350",2020-05-20,"26016","Benjamín Hill",0,0,"miércoles",0
"351",2020-05-20,"26017","Caborca",6,0,"miércoles",3
"352",2020-05-20,"26018","Cajeme",10,1,"miércoles",4
"353",2020-05-20,"26019","Cananea",0,0,"miércoles",0
"354",2020-05-20,"26020","Carbó",0,0,"miércoles",0
"355",2020-05-20,"26022","Cucurpe",0,0,"miércoles",0
"356",2020-05-20,"26023","Cumpas",1,0,"miércoles",1
"357",2020-05-20,"26025","Empalme",0,0,"miércoles",0
"358",2020-05-20,"26026","Etchojoa",2,1,"miércoles",2
"359",2020-05-20,"26027","Fronteras",0,0,"miércoles",0
"360",2020-05-20,"26070","General Plutarco Elías Calles",0,0,"miércoles",0
"361",2020-05-20,"26028","Granados",0,0,"miércoles",0
"362",2020-05-20,"26029","Guaymas",4,0,"miércoles",2
"363",2020-05-20,"26030","Hermosillo",8,0,"miércoles",2
"364",2020-05-20,"26033","Huatabampo",4,0,"miércoles",1
"365",2020-05-20,"26034","Huépac",0,0,"miércoles",0
"366",2020-05-20,"26035","Imuris",1,0,"miércoles",0
"367",2020-05-20,"26036","Magdalena",3,0,"miércoles",0
"368",2020-05-20,"26038","Moctezuma",0,0,"miércoles",0
"369",2020-05-20,"26039","Naco",0,0,"miércoles",0
"370",2020-05-20,"26040","Nácori Chico",0,0,"miércoles",0
"371",2020-05-20,"26041","Nacozari de García",0,0,"miércoles",0
"372",2020-05-20,"26042","Navojoa",4,0,"miércoles",3
"373",2020-05-20,"26043","Nogales",7,1,"miércoles",2
"374",2020-05-20,"26045","Opodepe",1,0,"miércoles",0
"375",2020-05-20,"26046","Oquitoa",0,0,"miércoles",0
"376",2020-05-20,"26047","Pitiquito",0,0,"miércoles",0
"377",2020-05-20,"26048","Puerto Peñasco",0,0,"miércoles",0
"378",2020-05-20,"26049","Quiriego",0,0,"miércoles",0
"379",2020-05-20,"26050","Rayón",0,0,"miércoles",0
"380",2020-05-20,"26051","Rosario",0,0,"miércoles",0
"381",2020-05-20,"26052","Sahuaripa",0,0,"miércoles",0
"382",2020-05-20,"26053","San Felipe de Jesús",0,0,"miércoles",0
"383",2020-05-20,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"384",2020-05-20,"26055","San Luis Río Colorado",32,0,"miércoles",9
"385",2020-05-20,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"386",2020-05-20,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"387",2020-05-20,"26058","Santa Ana",1,0,"miércoles",0
"388",2020-05-20,"26059","Santa Cruz",0,0,"miércoles",0
"389",2020-05-20,"26060","Sáric",2,0,"miércoles",0
"390",2020-05-20,"26063","Tepache",0,0,"miércoles",0
"391",2020-05-20,"26066","Ures",0,0,"miércoles",0
"392",2020-05-20,"26067","Villa Hidalgo",0,0,"miércoles",0
"393",2020-05-27,"26001","Aconchi",0,0,"miércoles",0
"394",2020-05-27,"26002","Agua Prieta",2,0,"miércoles",1
"395",2020-05-27,"26003","Álamos",0,0,"miércoles",0
"396",2020-05-27,"26004","Altar",1,0,"miércoles",0
"397",2020-05-27,"26005","Arivechi",0,0,"miércoles",0
"398",2020-05-27,"26006","Arizpe",0,0,"miércoles",0
"399",2020-05-27,"26011","Bacerac",0,0,"miércoles",0
"400",2020-05-27,"26011","Bacoachi",0,0,"miércoles",0
"401",2020-05-27,"26012","Bácum",0,0,"miércoles",0
"402",2020-05-27,"26013","Banámichi",0,0,"miércoles",0
"403",2020-05-27,"26014","Baviácora",0,0,"miércoles",0
"404",2020-05-27,"26015","Bavispe",0,0,"miércoles",0
"405",2020-05-27,"26071","Benito Juárez",1,0,"miércoles",0
"406",2020-05-27,"26016","Benjamín Hill",0,0,"miércoles",0
"407",2020-05-27,"26017","Caborca",9,1,"miércoles",3
"408",2020-05-27,"26018","Cajeme",28,2,"miércoles",18
"409",2020-05-27,"26019","Cananea",0,0,"miércoles",0
"410",2020-05-27,"26020","Carbó",0,0,"miércoles",0
"411",2020-05-27,"26022","Cucurpe",0,0,"miércoles",0
"412",2020-05-27,"26023","Cumpas",1,0,"miércoles",0
"413",2020-05-27,"26025","Empalme",0,0,"miércoles",0
"414",2020-05-27,"26026","Etchojoa",2,0,"miércoles",0
"415",2020-05-27,"26027","Fronteras",0,0,"miércoles",0
"416",2020-05-27,"26070","General Plutarco Elías Calles",1,0,"miércoles",1
"417",2020-05-27,"26028","Granados",0,0,"miércoles",0
"418",2020-05-27,"26029","Guaymas",8,0,"miércoles",4
"419",2020-05-27,"26030","Hermosillo",18,5,"miércoles",10
"420",2020-05-27,"26033","Huatabampo",4,0,"miércoles",0
"421",2020-05-27,"26034","Huépac",0,0,"miércoles",0
"422",2020-05-27,"26035","Imuris",1,0,"miércoles",0
"423",2020-05-27,"26036","Magdalena",4,0,"miércoles",1
