"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"133","Altar",2020-11-01,44,0,4
"134","Altar",2020-11-08,45,0,4
"135","Altar",2020-11-15,46,0,4
"136","Altar",2020-11-22,47,0,4
"137","Arizpe",2020-04-05,14,0,0
"138","Arizpe",2020-04-12,15,0,0
"139","Arizpe",2020-04-19,16,0,0
"140","Arizpe",2020-04-26,17,0,0
"141","Arizpe",2020-05-03,18,0,0
"142","Arizpe",2020-05-10,19,0,0
"143","Arizpe",2020-05-17,20,0,0
"144","Arizpe",2020-05-24,21,0,0
"145","Arizpe",2020-05-31,22,0,0
"146","Arizpe",2020-06-07,23,0,0
"147","Arizpe",2020-06-14,24,0,0
"148","Arizpe",2020-06-21,25,0,0
"149","Arizpe",2020-06-28,26,0,0
"150","Arizpe",2020-07-05,27,0,0
"151","Arizpe",2020-07-12,28,0,0
"152","Arizpe",2020-07-19,29,0,0
"153","Arizpe",2020-07-26,30,1,1
"154","Arizpe",2020-08-02,31,0,1
"155","Arizpe",2020-08-09,32,0,1
"156","Arizpe",2020-08-16,33,0,1
"157","Arizpe",2020-08-23,34,0,1
"158","Arizpe",2020-08-30,35,0,1
"159","Arizpe",2020-09-06,36,0,1
"160","Arizpe",2020-09-13,37,0,1
"161","Arizpe",2020-09-20,38,0,1
"162","Arizpe",2020-09-27,39,0,1
"163","Arizpe",2020-10-04,40,0,1
"164","Arizpe",2020-10-11,41,0,1
"165","Arizpe",2020-10-18,42,0,1
"166","Arizpe",2020-10-25,43,0,1
"167","Arizpe",2020-11-01,44,0,1
"168","Arizpe",2020-11-08,45,0,1
"169","Arizpe",2020-11-15,46,0,1
"170","Arizpe",2020-11-22,47,0,1
"171","Bacoachi",2020-04-05,14,0,0
"172","Bacoachi",2020-04-12,15,0,0
"173","Bacoachi",2020-04-19,16,0,0
"174","Bacoachi",2020-04-26,17,0,0
"175","Bacoachi",2020-05-03,18,0,0
"176","Bacoachi",2020-05-10,19,0,0
"177","Bacoachi",2020-05-17,20,0,0
"178","Bacoachi",2020-05-24,21,0,0
"179","Bacoachi",2020-05-31,22,0,0
"180","Bacoachi",2020-06-07,23,0,0
"181","Bacoachi",2020-06-14,24,0,0
"182","Bacoachi",2020-06-21,25,1,1
"183","Bacoachi",2020-06-28,26,0,1
"184","Bacoachi",2020-07-05,27,0,1
"185","Bacoachi",2020-07-12,28,0,1
"186","Bacoachi",2020-07-19,29,0,1
"187","Bacoachi",2020-07-26,30,0,1
"188","Bacoachi",2020-08-02,31,0,1
"189","Bacoachi",2020-08-09,32,1,2
"190","Bacoachi",2020-08-16,33,0,2
"191","Bacoachi",2020-08-23,34,0,2
"192","Bacoachi",2020-08-30,35,0,2
"193","Bacoachi",2020-09-06,36,0,2
"194","Bacoachi",2020-09-13,37,0,2
"195","Bacoachi",2020-09-20,38,0,2
"196","Bacoachi",2020-09-27,39,1,3
"197","Bacoachi",2020-10-04,40,0,3
"198","Bacoachi",2020-10-11,41,0,3
"199","Bacoachi",2020-10-18,42,0,3
"200","Bacoachi",2020-10-25,43,0,3
"201","Bacoachi",2020-11-01,44,0,3
"202","Bacoachi",2020-11-08,45,0,3
"203","Bacoachi",2020-11-15,46,0,3
"204","Bacoachi",2020-11-22,47,0,3
"205","Bácum",2020-04-05,14,0,0
"206","Bácum",2020-04-12,15,0,0
"207","Bácum",2020-04-19,16,0,0
"208","Bácum",2020-04-26,17,0,0
"209","Bácum",2020-05-03,18,0,0
"210","Bácum",2020-05-10,19,0,0
"211","Bácum",2020-05-17,20,0,0
"212","Bácum",2020-05-24,21,0,0
"213","Bácum",2020-05-31,22,0,0
"214","Bácum",2020-06-07,23,0,0
"215","Bácum",2020-06-14,24,1,1
"216","Bácum",2020-06-21,25,0,1
"217","Bácum",2020-06-28,26,1,2
"218","Bácum",2020-07-05,27,0,2
"219","Bácum",2020-07-12,28,2,4
"220","Bácum",2020-07-19,29,0,4
"221","Bácum",2020-07-26,30,4,8
"222","Bácum",2020-08-02,31,3,11
"223","Bácum",2020-08-09,32,3,14
"224","Bácum",2020-08-16,33,2,16
"225","Bácum",2020-08-23,34,2,18
"226","Bácum",2020-08-30,35,1,19
"227","Bácum",2020-09-06,36,0,19
"228","Bácum",2020-09-13,37,1,20
"229","Bácum",2020-09-20,38,0,20
"230","Bácum",2020-09-27,39,1,21
"231","Bácum",2020-10-04,40,1,22
"232","Bácum",2020-10-11,41,0,22
"233","Bácum",2020-10-18,42,0,22
"234","Bácum",2020-10-25,43,0,22
"235","Bácum",2020-11-01,44,3,25
"236","Bácum",2020-11-08,45,0,25
"237","Bácum",2020-11-15,46,1,26
"238","Bácum",2020-11-22,47,0,26
"239","Baviácora",2020-04-05,14,0,0
"240","Baviácora",2020-04-12,15,0,0
"241","Baviácora",2020-04-19,16,0,0
"242","Baviácora",2020-04-26,17,0,0
"243","Baviácora",2020-05-03,18,0,0
"244","Baviácora",2020-05-10,19,0,0
"245","Baviácora",2020-05-17,20,0,0
"246","Baviácora",2020-05-24,21,0,0
"247","Baviácora",2020-05-31,22,0,0
"248","Baviácora",2020-06-07,23,0,0
"249","Baviácora",2020-06-14,24,0,0
"250","Baviácora",2020-06-21,25,0,0
"251","Baviácora",2020-06-28,26,0,0
"252","Baviácora",2020-07-05,27,0,0
"253","Baviácora",2020-07-12,28,0,0
"254","Baviácora",2020-07-19,29,0,0
"255","Baviácora",2020-07-26,30,0,0
"256","Baviácora",2020-08-02,31,0,0
"257","Baviácora",2020-08-09,32,1,1
"258","Baviácora",2020-08-16,33,0,1
"259","Baviácora",2020-08-23,34,0,1
"260","Baviácora",2020-08-30,35,0,1
"261","Baviácora",2020-09-06,36,0,1
"262","Baviácora",2020-09-13,37,0,1
"263","Baviácora",2020-09-20,38,0,1
"264","Baviácora",2020-09-27,39,0,1
"265","Baviácora",2020-10-04,40,0,1
"266","Baviácora",2020-10-11,41,0,1
"267","Baviácora",2020-10-18,42,0,1
"268","Baviácora",2020-10-25,43,0,1
"269","Baviácora",2020-11-01,44,0,1
"270","Baviácora",2020-11-08,45,0,1
"271","Baviácora",2020-11-15,46,0,1
"272","Baviácora",2020-11-22,47,0,1
"273","Bavispe",2020-04-05,14,0,0
"274","Bavispe",2020-04-12,15,0,0
"275","Bavispe",2020-04-19,16,0,0
"276","Bavispe",2020-04-26,17,0,0
"277","Bavispe",2020-05-03,18,0,0
"278","Bavispe",2020-05-10,19,0,0
"279","Bavispe",2020-05-17,20,0,0
"280","Bavispe",2020-05-24,21,0,0
"281","Bavispe",2020-05-31,22,0,0
"282","Bavispe",2020-06-07,23,0,0
"283","Bavispe",2020-06-14,24,0,0
"284","Bavispe",2020-06-21,25,0,0
"285","Bavispe",2020-06-28,26,0,0
"286","Bavispe",2020-07-05,27,0,0
"287","Bavispe",2020-07-12,28,0,0
"288","Bavispe",2020-07-19,29,0,0
"289","Bavispe",2020-07-26,30,1,1
"290","Bavispe",2020-08-02,31,0,1
"291","Bavispe",2020-08-09,32,0,1
"292","Bavispe",2020-08-16,33,0,1
"293","Bavispe",2020-08-23,34,0,1
"294","Bavispe",2020-08-30,35,0,1
"295","Bavispe",2020-09-06,36,0,1
"296","Bavispe",2020-09-13,37,0,1
"297","Bavispe",2020-09-20,38,0,1
"298","Bavispe",2020-09-27,39,0,1
"299","Bavispe",2020-10-04,40,0,1
"300","Bavispe",2020-10-11,41,0,1
"301","Bavispe",2020-10-18,42,0,1
"302","Bavispe",2020-10-25,43,0,1
"303","Bavispe",2020-11-01,44,0,1
"304","Bavispe",2020-11-08,45,0,1
"305","Bavispe",2020-11-15,46,0,1
"306","Bavispe",2020-11-22,47,0,1
"307","Benito Juárez",2020-04-05,14,0,0
"308","Benito Juárez",2020-04-12,15,0,0
"309","Benito Juárez",2020-04-19,16,0,0
"310","Benito Juárez",2020-04-26,17,0,0
"311","Benito Juárez",2020-05-03,18,0,0
"312","Benito Juárez",2020-05-10,19,0,0
"313","Benito Juárez",2020-05-17,20,0,0
"314","Benito Juárez",2020-05-24,21,1,1
"315","Benito Juárez",2020-05-31,22,0,1
"316","Benito Juárez",2020-06-07,23,1,2
"317","Benito Juárez",2020-06-14,24,4,6
"318","Benito Juárez",2020-06-21,25,1,7
"319","Benito Juárez",2020-06-28,26,1,8
"320","Benito Juárez",2020-07-05,27,0,8
"321","Benito Juárez",2020-07-12,28,3,11
"322","Benito Juárez",2020-07-19,29,1,12
"323","Benito Juárez",2020-07-26,30,6,18
"324","Benito Juárez",2020-08-02,31,0,18
"325","Benito Juárez",2020-08-09,32,2,20
"326","Benito Juárez",2020-08-16,33,5,25
"327","Benito Juárez",2020-08-23,34,0,25
"328","Benito Juárez",2020-08-30,35,1,26
"329","Benito Juárez",2020-09-06,36,0,26
"330","Benito Juárez",2020-09-13,37,0,26
"331","Benito Juárez",2020-09-20,38,0,26
"332","Benito Juárez",2020-09-27,39,2,28
"333","Benito Juárez",2020-10-04,40,0,28
"334","Benito Juárez",2020-10-11,41,0,28
"335","Benito Juárez",2020-10-18,42,0,28
"336","Benito Juárez",2020-10-25,43,0,28
"337","Benito Juárez",2020-11-01,44,0,28
"338","Benito Juárez",2020-11-08,45,0,28
"339","Benito Juárez",2020-11-15,46,0,28
"340","Benito Juárez",2020-11-22,47,0,28
"341","Benjamín Hill",2020-04-05,14,0,0
"342","Benjamín Hill",2020-04-12,15,0,0
"343","Benjamín Hill",2020-04-19,16,0,0
"344","Benjamín Hill",2020-04-26,17,0,0
"345","Benjamín Hill",2020-05-03,18,0,0
"346","Benjamín Hill",2020-05-10,19,0,0
"347","Benjamín Hill",2020-05-17,20,0,0
"348","Benjamín Hill",2020-05-24,21,0,0
"349","Benjamín Hill",2020-05-31,22,0,0
"350","Benjamín Hill",2020-06-07,23,0,0
"351","Benjamín Hill",2020-06-14,24,0,0
"352","Benjamín Hill",2020-06-21,25,0,0
"353","Benjamín Hill",2020-06-28,26,1,1
"354","Benjamín Hill",2020-07-05,27,0,1
"355","Benjamín Hill",2020-07-12,28,0,1
"356","Benjamín Hill",2020-07-19,29,0,1
"357","Benjamín Hill",2020-07-26,30,0,1
"358","Benjamín Hill",2020-08-02,31,0,1
"359","Benjamín Hill",2020-08-09,32,0,1
"360","Benjamín Hill",2020-08-16,33,0,1
"361","Benjamín Hill",2020-08-23,34,0,1
"362","Benjamín Hill",2020-08-30,35,0,1
"363","Benjamín Hill",2020-09-06,36,0,1
"364","Benjamín Hill",2020-09-13,37,0,1
"365","Benjamín Hill",2020-09-20,38,0,1
"366","Benjamín Hill",2020-09-27,39,0,1
"367","Benjamín Hill",2020-10-04,40,0,1
"368","Benjamín Hill",2020-10-11,41,0,1
"369","Benjamín Hill",2020-10-18,42,0,1
"370","Benjamín Hill",2020-10-25,43,0,1
"371","Benjamín Hill",2020-11-01,44,0,1
"372","Benjamín Hill",2020-11-08,45,0,1
"373","Benjamín Hill",2020-11-15,46,1,2
"374","Benjamín Hill",2020-11-22,47,0,2
"375","Caborca",2020-04-05,14,0,0
"376","Caborca",2020-04-12,15,0,0
"377","Caborca",2020-04-19,16,1,1
"378","Caborca",2020-04-26,17,1,2
"379","Caborca",2020-05-03,18,1,3
"380","Caborca",2020-05-10,19,0,3
"381","Caborca",2020-05-17,20,2,5
"382","Caborca",2020-05-24,21,2,7
"383","Caborca",2020-05-31,22,3,10
"384","Caborca",2020-06-07,23,1,11
"385","Caborca",2020-06-14,24,2,13
"386","Caborca",2020-06-21,25,5,18
"387","Caborca",2020-06-28,26,5,23
"388","Caborca",2020-07-05,27,1,24
"389","Caborca",2020-07-12,28,1,25
"390","Caborca",2020-07-19,29,6,31
"391","Caborca",2020-07-26,30,8,39
"392","Caborca",2020-08-02,31,12,51
"393","Caborca",2020-08-09,32,2,53
"394","Caborca",2020-08-16,33,3,56
"395","Caborca",2020-08-23,34,2,58
"396","Caborca",2020-08-30,35,2,60
"397","Caborca",2020-09-06,36,2,62
"398","Caborca",2020-09-13,37,0,62
"399","Caborca",2020-09-20,38,1,63
"400","Caborca",2020-09-27,39,0,63
"401","Caborca",2020-10-04,40,3,66
"402","Caborca",2020-10-11,41,6,72
"403","Caborca",2020-10-18,42,4,76
"404","Caborca",2020-10-25,43,2,78
"405","Caborca",2020-11-01,44,2,80
"406","Caborca",2020-11-08,45,0,80
"407","Caborca",2020-11-15,46,0,80
"408","Caborca",2020-11-22,47,1,81
"409","Cajeme",2020-04-05,14,0,0
"410","Cajeme",2020-04-12,15,1,1
"411","Cajeme",2020-04-19,16,0,1
"412","Cajeme",2020-04-26,17,0,1
"413","Cajeme",2020-05-03,18,1,2
"414","Cajeme",2020-05-10,19,1,3
"415","Cajeme",2020-05-17,20,4,7
"416","Cajeme",2020-05-24,21,15,22
"417","Cajeme",2020-05-31,22,18,40
"418","Cajeme",2020-06-07,23,14,54
"419","Cajeme",2020-06-14,24,40,94
"420","Cajeme",2020-06-21,25,54,148
"421","Cajeme",2020-06-28,26,83,231
"422","Cajeme",2020-07-05,27,62,293
"423","Cajeme",2020-07-12,28,69,362
"424","Cajeme",2020-07-19,29,43,405
"425","Cajeme",2020-07-26,30,23,428
"426","Cajeme",2020-08-02,31,55,483
"427","Cajeme",2020-08-09,32,23,506
"428","Cajeme",2020-08-16,33,42,548
"429","Cajeme",2020-08-23,34,12,560
"430","Cajeme",2020-08-30,35,10,570
"431","Cajeme",2020-09-06,36,9,579
"432","Cajeme",2020-09-13,37,6,585
"433","Cajeme",2020-09-20,38,5,590
"434","Cajeme",2020-09-27,39,16,606
"435","Cajeme",2020-10-04,40,3,609
"436","Cajeme",2020-10-11,41,6,615
"437","Cajeme",2020-10-18,42,5,620
"438","Cajeme",2020-10-25,43,10,630
"439","Cajeme",2020-11-01,44,5,635
"440","Cajeme",2020-11-08,45,4,639
"441","Cajeme",2020-11-15,46,7,646
"442","Cajeme",2020-11-22,47,6,652
"443","Cananea",2020-04-05,14,0,0
"444","Cananea",2020-04-12,15,0,0
"445","Cananea",2020-04-19,16,0,0
"446","Cananea",2020-04-26,17,0,0
"447","Cananea",2020-05-03,18,0,0
"448","Cananea",2020-05-10,19,0,0
"449","Cananea",2020-05-17,20,0,0
"450","Cananea",2020-05-24,21,0,0
"451","Cananea",2020-05-31,22,0,0
"452","Cananea",2020-06-07,23,0,0
"453","Cananea",2020-06-14,24,2,2
"454","Cananea",2020-06-21,25,1,3
"455","Cananea",2020-06-28,26,2,5
"456","Cananea",2020-07-05,27,3,8
"457","Cananea",2020-07-12,28,0,8
"458","Cananea",2020-07-19,29,0,8
"459","Cananea",2020-07-26,30,1,9
"460","Cananea",2020-08-02,31,0,9
"461","Cananea",2020-08-09,32,5,14
"462","Cananea",2020-08-16,33,1,15
"463","Cananea",2020-08-23,34,3,18
"464","Cananea",2020-08-30,35,1,19
"465","Cananea",2020-09-06,36,0,19
"466","Cananea",2020-09-13,37,0,19
"467","Cananea",2020-09-20,38,0,19
"468","Cananea",2020-09-27,39,0,19
"469","Cananea",2020-10-04,40,2,21
"470","Cananea",2020-10-11,41,1,22
"471","Cananea",2020-10-18,42,0,22
"472","Cananea",2020-10-25,43,0,22
"473","Cananea",2020-11-01,44,2,24
"474","Cananea",2020-11-08,45,2,26
"475","Cananea",2020-11-15,46,4,30
"476","Cananea",2020-11-22,47,3,33
"477","Carbó",2020-04-05,14,0,0
"478","Carbó",2020-04-12,15,0,0
"479","Carbó",2020-04-19,16,0,0
"480","Carbó",2020-04-26,17,0,0
"481","Carbó",2020-05-03,18,0,0
"482","Carbó",2020-05-10,19,0,0
"483","Carbó",2020-05-17,20,0,0
"484","Carbó",2020-05-24,21,0,0
"485","Carbó",2020-05-31,22,0,0
"486","Carbó",2020-06-07,23,0,0
"487","Carbó",2020-06-14,24,1,1
"488","Carbó",2020-06-21,25,0,1
"489","Carbó",2020-06-28,26,0,1
"490","Carbó",2020-07-05,27,0,1
"491","Carbó",2020-07-12,28,0,1
"492","Carbó",2020-07-19,29,0,1
"493","Carbó",2020-07-26,30,0,1
"494","Carbó",2020-08-02,31,0,1
"495","Carbó",2020-08-09,32,0,1
"496","Carbó",2020-08-16,33,0,1
"497","Carbó",2020-08-23,34,0,1
"498","Carbó",2020-08-30,35,0,1
"499","Carbó",2020-09-06,36,0,1
"500","Carbó",2020-09-13,37,0,1
"501","Carbó",2020-09-20,38,1,2
"502","Carbó",2020-09-27,39,0,2
"503","Carbó",2020-10-04,40,0,2
"504","Carbó",2020-10-11,41,0,2
"505","Carbó",2020-10-18,42,0,2
"506","Carbó",2020-10-25,43,0,2
"507","Carbó",2020-11-01,44,0,2
"508","Carbó",2020-11-08,45,0,2
"509","Carbó",2020-11-15,46,0,2
"510","Carbó",2020-11-22,47,0,2
"511","Cumpas",2020-04-05,14,0,0
"512","Cumpas",2020-04-12,15,0,0
"513","Cumpas",2020-04-19,16,0,0
"514","Cumpas",2020-04-26,17,0,0
"515","Cumpas",2020-05-03,18,0,0
"516","Cumpas",2020-05-10,19,0,0
"517","Cumpas",2020-05-17,20,1,1
"518","Cumpas",2020-05-24,21,0,1
"519","Cumpas",2020-05-31,22,0,1
"520","Cumpas",2020-06-07,23,0,1
"521","Cumpas",2020-06-14,24,0,1
"522","Cumpas",2020-06-21,25,0,1
"523","Cumpas",2020-06-28,26,1,2
"524","Cumpas",2020-07-05,27,0,2
"525","Cumpas",2020-07-12,28,0,2
"526","Cumpas",2020-07-19,29,0,2
"527","Cumpas",2020-07-26,30,0,2
"528","Cumpas",2020-08-02,31,1,3
"529","Cumpas",2020-08-09,32,0,3
"530","Cumpas",2020-08-16,33,0,3
"531","Cumpas",2020-08-23,34,0,3
"532","Cumpas",2020-08-30,35,0,3
"533","Cumpas",2020-09-06,36,0,3
"534","Cumpas",2020-09-13,37,0,3
"535","Cumpas",2020-09-20,38,0,3
"536","Cumpas",2020-09-27,39,0,3
"537","Cumpas",2020-10-04,40,0,3
"538","Cumpas",2020-10-11,41,0,3
"539","Cumpas",2020-10-18,42,0,3
"540","Cumpas",2020-10-25,43,1,4
"541","Cumpas",2020-11-01,44,1,5
"542","Cumpas",2020-11-08,45,0,5
"543","Cumpas",2020-11-15,46,1,6
"544","Cumpas",2020-11-22,47,0,6
"545","Empalme",2020-04-05,14,0,0
"546","Empalme",2020-04-12,15,0,0
"547","Empalme",2020-04-19,16,0,0
"548","Empalme",2020-04-26,17,0,0
"549","Empalme",2020-05-03,18,0,0
"550","Empalme",2020-05-10,19,0,0
"551","Empalme",2020-05-17,20,0,0
"552","Empalme",2020-05-24,21,0,0
"553","Empalme",2020-05-31,22,0,0
"554","Empalme",2020-06-07,23,1,1
"555","Empalme",2020-06-14,24,0,1
"556","Empalme",2020-06-21,25,0,1
"557","Empalme",2020-06-28,26,1,2
"558","Empalme",2020-07-05,27,7,9
"559","Empalme",2020-07-12,28,5,14
"560","Empalme",2020-07-19,29,8,22
"561","Empalme",2020-07-26,30,7,29
"562","Empalme",2020-08-02,31,5,34
"563","Empalme",2020-08-09,32,9,43
"564","Empalme",2020-08-16,33,5,48
"565","Empalme",2020-08-23,34,2,50
"566","Empalme",2020-08-30,35,5,55
"567","Empalme",2020-09-06,36,0,55
"568","Empalme",2020-09-13,37,1,56
"569","Empalme",2020-09-20,38,0,56
"570","Empalme",2020-09-27,39,0,56
"571","Empalme",2020-10-04,40,0,56
"572","Empalme",2020-10-11,41,1,57
"573","Empalme",2020-10-18,42,0,57
"574","Empalme",2020-10-25,43,2,59
"575","Empalme",2020-11-01,44,0,59
"576","Empalme",2020-11-08,45,0,59
"577","Empalme",2020-11-15,46,1,60
"578","Empalme",2020-11-22,47,0,60
"579","Etchojoa",2020-04-05,14,0,0
"580","Etchojoa",2020-04-12,15,0,0
"581","Etchojoa",2020-04-19,16,0,0
"582","Etchojoa",2020-04-26,17,0,0
"583","Etchojoa",2020-05-03,18,0,0
"584","Etchojoa",2020-05-10,19,0,0
"585","Etchojoa",2020-05-17,20,0,0
"586","Etchojoa",2020-05-24,21,2,2
"587","Etchojoa",2020-05-31,22,0,2
"588","Etchojoa",2020-06-07,23,1,3
"589","Etchojoa",2020-06-14,24,1,4
"590","Etchojoa",2020-06-21,25,4,8
"591","Etchojoa",2020-06-28,26,4,12
"592","Etchojoa",2020-07-05,27,3,15
"593","Etchojoa",2020-07-12,28,1,16
"594","Etchojoa",2020-07-19,29,2,18
"595","Etchojoa",2020-07-26,30,6,24
"596","Etchojoa",2020-08-02,31,3,27
"597","Etchojoa",2020-08-09,32,0,27
"598","Etchojoa",2020-08-16,33,4,31
"599","Etchojoa",2020-08-23,34,3,34
"600","Etchojoa",2020-08-30,35,0,34
"601","Etchojoa",2020-09-06,36,1,35
"602","Etchojoa",2020-09-13,37,3,38
"603","Etchojoa",2020-09-20,38,0,38
"604","Etchojoa",2020-09-27,39,2,40
"605","Etchojoa",2020-10-04,40,1,41
"606","Etchojoa",2020-10-11,41,2,43
"607","Etchojoa",2020-10-18,42,0,43
"608","Etchojoa",2020-10-25,43,3,46
"609","Etchojoa",2020-11-01,44,1,47
"610","Etchojoa",2020-11-08,45,0,47
"611","Etchojoa",2020-11-15,46,1,48
"612","Etchojoa",2020-11-22,47,0,48
"613","Fronteras",2020-04-05,14,0,0
"614","Fronteras",2020-04-12,15,0,0
"615","Fronteras",2020-04-19,16,0,0
"616","Fronteras",2020-04-26,17,0,0
"617","Fronteras",2020-05-03,18,0,0
"618","Fronteras",2020-05-10,19,0,0
"619","Fronteras",2020-05-17,20,0,0
"620","Fronteras",2020-05-24,21,0,0
"621","Fronteras",2020-05-31,22,0,0
"622","Fronteras",2020-06-07,23,0,0
"623","Fronteras",2020-06-14,24,1,1
"624","Fronteras",2020-06-21,25,0,1
"625","Fronteras",2020-06-28,26,1,2
"626","Fronteras",2020-07-05,27,0,2
"627","Fronteras",2020-07-12,28,1,3
"628","Fronteras",2020-07-19,29,0,3
"629","Fronteras",2020-07-26,30,0,3
"630","Fronteras",2020-08-02,31,0,3
"631","Fronteras",2020-08-09,32,0,3
