"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"132","Altar",2020-09-13,37,1,4
"133","Altar",2020-09-20,38,0,4
"134","Altar",2020-09-27,39,0,4
"135","Altar",2020-10-04,40,0,4
"136","Altar",2020-10-11,41,0,4
"137","Altar",2020-10-18,42,0,4
"138","Altar",2020-10-25,43,0,4
"139","Altar",2020-11-01,44,0,4
"140","Altar",2020-11-08,45,0,4
"141","Altar",2020-11-15,46,0,4
"142","Altar",2020-11-22,47,0,4
"143","Altar",2020-11-29,48,0,4
"144","Altar",2020-12-06,49,0,4
"145","Arizpe",2020-04-05,14,0,0
"146","Arizpe",2020-04-12,15,0,0
"147","Arizpe",2020-04-19,16,0,0
"148","Arizpe",2020-04-26,17,0,0
"149","Arizpe",2020-05-03,18,0,0
"150","Arizpe",2020-05-10,19,0,0
"151","Arizpe",2020-05-17,20,0,0
"152","Arizpe",2020-05-24,21,0,0
"153","Arizpe",2020-05-31,22,0,0
"154","Arizpe",2020-06-07,23,0,0
"155","Arizpe",2020-06-14,24,0,0
"156","Arizpe",2020-06-21,25,0,0
"157","Arizpe",2020-06-28,26,0,0
"158","Arizpe",2020-07-05,27,0,0
"159","Arizpe",2020-07-12,28,0,0
"160","Arizpe",2020-07-19,29,0,0
"161","Arizpe",2020-07-26,30,1,1
"162","Arizpe",2020-08-02,31,0,1
"163","Arizpe",2020-08-09,32,0,1
"164","Arizpe",2020-08-16,33,0,1
"165","Arizpe",2020-08-23,34,0,1
"166","Arizpe",2020-08-30,35,0,1
"167","Arizpe",2020-09-06,36,0,1
"168","Arizpe",2020-09-13,37,0,1
"169","Arizpe",2020-09-20,38,0,1
"170","Arizpe",2020-09-27,39,0,1
"171","Arizpe",2020-10-04,40,0,1
"172","Arizpe",2020-10-11,41,0,1
"173","Arizpe",2020-10-18,42,0,1
"174","Arizpe",2020-10-25,43,0,1
"175","Arizpe",2020-11-01,44,0,1
"176","Arizpe",2020-11-08,45,0,1
"177","Arizpe",2020-11-15,46,0,1
"178","Arizpe",2020-11-22,47,0,1
"179","Arizpe",2020-11-29,48,0,1
"180","Arizpe",2020-12-06,49,0,1
"181","Bacoachi",2020-04-05,14,0,0
"182","Bacoachi",2020-04-12,15,0,0
"183","Bacoachi",2020-04-19,16,0,0
"184","Bacoachi",2020-04-26,17,0,0
"185","Bacoachi",2020-05-03,18,0,0
"186","Bacoachi",2020-05-10,19,0,0
"187","Bacoachi",2020-05-17,20,0,0
"188","Bacoachi",2020-05-24,21,0,0
"189","Bacoachi",2020-05-31,22,0,0
"190","Bacoachi",2020-06-07,23,0,0
"191","Bacoachi",2020-06-14,24,0,0
"192","Bacoachi",2020-06-21,25,1,1
"193","Bacoachi",2020-06-28,26,0,1
"194","Bacoachi",2020-07-05,27,0,1
"195","Bacoachi",2020-07-12,28,0,1
"196","Bacoachi",2020-07-19,29,0,1
"197","Bacoachi",2020-07-26,30,0,1
"198","Bacoachi",2020-08-02,31,0,1
"199","Bacoachi",2020-08-09,32,1,2
"200","Bacoachi",2020-08-16,33,0,2
"201","Bacoachi",2020-08-23,34,0,2
"202","Bacoachi",2020-08-30,35,0,2
"203","Bacoachi",2020-09-06,36,0,2
"204","Bacoachi",2020-09-13,37,0,2
"205","Bacoachi",2020-09-20,38,0,2
"206","Bacoachi",2020-09-27,39,1,3
"207","Bacoachi",2020-10-04,40,0,3
"208","Bacoachi",2020-10-11,41,0,3
"209","Bacoachi",2020-10-18,42,0,3
"210","Bacoachi",2020-10-25,43,0,3
"211","Bacoachi",2020-11-01,44,0,3
"212","Bacoachi",2020-11-08,45,0,3
"213","Bacoachi",2020-11-15,46,0,3
"214","Bacoachi",2020-11-22,47,0,3
"215","Bacoachi",2020-11-29,48,0,3
"216","Bacoachi",2020-12-06,49,0,3
"217","Bácum",2020-04-05,14,0,0
"218","Bácum",2020-04-12,15,0,0
"219","Bácum",2020-04-19,16,0,0
"220","Bácum",2020-04-26,17,0,0
"221","Bácum",2020-05-03,18,0,0
"222","Bácum",2020-05-10,19,0,0
"223","Bácum",2020-05-17,20,0,0
"224","Bácum",2020-05-24,21,0,0
"225","Bácum",2020-05-31,22,0,0
"226","Bácum",2020-06-07,23,0,0
"227","Bácum",2020-06-14,24,1,1
"228","Bácum",2020-06-21,25,0,1
"229","Bácum",2020-06-28,26,1,2
"230","Bácum",2020-07-05,27,0,2
"231","Bácum",2020-07-12,28,2,4
"232","Bácum",2020-07-19,29,0,4
"233","Bácum",2020-07-26,30,4,8
"234","Bácum",2020-08-02,31,3,11
"235","Bácum",2020-08-09,32,3,14
"236","Bácum",2020-08-16,33,2,16
"237","Bácum",2020-08-23,34,2,18
"238","Bácum",2020-08-30,35,1,19
"239","Bácum",2020-09-06,36,0,19
"240","Bácum",2020-09-13,37,1,20
"241","Bácum",2020-09-20,38,0,20
"242","Bácum",2020-09-27,39,1,21
"243","Bácum",2020-10-04,40,1,22
"244","Bácum",2020-10-11,41,0,22
"245","Bácum",2020-10-18,42,0,22
"246","Bácum",2020-10-25,43,0,22
"247","Bácum",2020-11-01,44,3,25
"248","Bácum",2020-11-08,45,0,25
"249","Bácum",2020-11-15,46,0,25
"250","Bácum",2020-11-22,47,0,25
"251","Bácum",2020-11-29,48,0,25
"252","Bácum",2020-12-06,49,1,26
"253","Banámichi",2020-04-05,14,0,0
"254","Banámichi",2020-04-12,15,0,0
"255","Banámichi",2020-04-19,16,0,0
"256","Banámichi",2020-04-26,17,0,0
"257","Banámichi",2020-05-03,18,0,0
"258","Banámichi",2020-05-10,19,0,0
"259","Banámichi",2020-05-17,20,0,0
"260","Banámichi",2020-05-24,21,0,0
"261","Banámichi",2020-05-31,22,0,0
"262","Banámichi",2020-06-07,23,0,0
"263","Banámichi",2020-06-14,24,0,0
"264","Banámichi",2020-06-21,25,0,0
"265","Banámichi",2020-06-28,26,0,0
"266","Banámichi",2020-07-05,27,0,0
"267","Banámichi",2020-07-12,28,0,0
"268","Banámichi",2020-07-19,29,0,0
"269","Banámichi",2020-07-26,30,0,0
"270","Banámichi",2020-08-02,31,0,0
"271","Banámichi",2020-08-09,32,0,0
"272","Banámichi",2020-08-16,33,0,0
"273","Banámichi",2020-08-23,34,0,0
"274","Banámichi",2020-08-30,35,0,0
"275","Banámichi",2020-09-06,36,0,0
"276","Banámichi",2020-09-13,37,0,0
"277","Banámichi",2020-09-20,38,0,0
"278","Banámichi",2020-09-27,39,0,0
"279","Banámichi",2020-10-04,40,0,0
"280","Banámichi",2020-10-11,41,0,0
"281","Banámichi",2020-10-18,42,0,0
"282","Banámichi",2020-10-25,43,0,0
"283","Banámichi",2020-11-01,44,0,0
"284","Banámichi",2020-11-08,45,0,0
"285","Banámichi",2020-11-15,46,0,0
"286","Banámichi",2020-11-22,47,0,0
"287","Banámichi",2020-11-29,48,0,0
"288","Banámichi",2020-12-06,49,1,1
"289","Baviácora",2020-04-05,14,0,0
"290","Baviácora",2020-04-12,15,0,0
"291","Baviácora",2020-04-19,16,0,0
"292","Baviácora",2020-04-26,17,0,0
"293","Baviácora",2020-05-03,18,0,0
"294","Baviácora",2020-05-10,19,0,0
"295","Baviácora",2020-05-17,20,0,0
"296","Baviácora",2020-05-24,21,0,0
"297","Baviácora",2020-05-31,22,0,0
"298","Baviácora",2020-06-07,23,0,0
"299","Baviácora",2020-06-14,24,0,0
"300","Baviácora",2020-06-21,25,0,0
"301","Baviácora",2020-06-28,26,0,0
"302","Baviácora",2020-07-05,27,0,0
"303","Baviácora",2020-07-12,28,0,0
"304","Baviácora",2020-07-19,29,0,0
"305","Baviácora",2020-07-26,30,0,0
"306","Baviácora",2020-08-02,31,0,0
"307","Baviácora",2020-08-09,32,1,1
"308","Baviácora",2020-08-16,33,0,1
"309","Baviácora",2020-08-23,34,0,1
"310","Baviácora",2020-08-30,35,0,1
"311","Baviácora",2020-09-06,36,0,1
"312","Baviácora",2020-09-13,37,0,1
"313","Baviácora",2020-09-20,38,0,1
"314","Baviácora",2020-09-27,39,0,1
"315","Baviácora",2020-10-04,40,0,1
"316","Baviácora",2020-10-11,41,0,1
"317","Baviácora",2020-10-18,42,0,1
"318","Baviácora",2020-10-25,43,0,1
"319","Baviácora",2020-11-01,44,0,1
"320","Baviácora",2020-11-08,45,0,1
"321","Baviácora",2020-11-15,46,0,1
"322","Baviácora",2020-11-22,47,0,1
"323","Baviácora",2020-11-29,48,0,1
"324","Baviácora",2020-12-06,49,0,1
"325","Bavispe",2020-04-05,14,0,0
"326","Bavispe",2020-04-12,15,0,0
"327","Bavispe",2020-04-19,16,0,0
"328","Bavispe",2020-04-26,17,0,0
"329","Bavispe",2020-05-03,18,0,0
"330","Bavispe",2020-05-10,19,0,0
"331","Bavispe",2020-05-17,20,0,0
"332","Bavispe",2020-05-24,21,0,0
"333","Bavispe",2020-05-31,22,0,0
"334","Bavispe",2020-06-07,23,0,0
"335","Bavispe",2020-06-14,24,0,0
"336","Bavispe",2020-06-21,25,0,0
"337","Bavispe",2020-06-28,26,0,0
"338","Bavispe",2020-07-05,27,0,0
"339","Bavispe",2020-07-12,28,0,0
"340","Bavispe",2020-07-19,29,0,0
"341","Bavispe",2020-07-26,30,1,1
"342","Bavispe",2020-08-02,31,0,1
"343","Bavispe",2020-08-09,32,0,1
"344","Bavispe",2020-08-16,33,0,1
"345","Bavispe",2020-08-23,34,0,1
"346","Bavispe",2020-08-30,35,0,1
"347","Bavispe",2020-09-06,36,0,1
"348","Bavispe",2020-09-13,37,0,1
"349","Bavispe",2020-09-20,38,0,1
"350","Bavispe",2020-09-27,39,0,1
"351","Bavispe",2020-10-04,40,0,1
"352","Bavispe",2020-10-11,41,0,1
"353","Bavispe",2020-10-18,42,0,1
"354","Bavispe",2020-10-25,43,0,1
"355","Bavispe",2020-11-01,44,0,1
"356","Bavispe",2020-11-08,45,0,1
"357","Bavispe",2020-11-15,46,0,1
"358","Bavispe",2020-11-22,47,0,1
"359","Bavispe",2020-11-29,48,0,1
"360","Bavispe",2020-12-06,49,0,1
"361","Benito Juárez",2020-04-05,14,0,0
"362","Benito Juárez",2020-04-12,15,0,0
"363","Benito Juárez",2020-04-19,16,0,0
"364","Benito Juárez",2020-04-26,17,0,0
"365","Benito Juárez",2020-05-03,18,0,0
"366","Benito Juárez",2020-05-10,19,0,0
"367","Benito Juárez",2020-05-17,20,0,0
"368","Benito Juárez",2020-05-24,21,1,1
"369","Benito Juárez",2020-05-31,22,0,1
"370","Benito Juárez",2020-06-07,23,1,2
"371","Benito Juárez",2020-06-14,24,4,6
"372","Benito Juárez",2020-06-21,25,1,7
"373","Benito Juárez",2020-06-28,26,1,8
"374","Benito Juárez",2020-07-05,27,0,8
"375","Benito Juárez",2020-07-12,28,3,11
"376","Benito Juárez",2020-07-19,29,1,12
"377","Benito Juárez",2020-07-26,30,6,18
"378","Benito Juárez",2020-08-02,31,0,18
"379","Benito Juárez",2020-08-09,32,2,20
"380","Benito Juárez",2020-08-16,33,5,25
"381","Benito Juárez",2020-08-23,34,0,25
"382","Benito Juárez",2020-08-30,35,1,26
"383","Benito Juárez",2020-09-06,36,0,26
"384","Benito Juárez",2020-09-13,37,0,26
"385","Benito Juárez",2020-09-20,38,0,26
"386","Benito Juárez",2020-09-27,39,2,28
"387","Benito Juárez",2020-10-04,40,0,28
"388","Benito Juárez",2020-10-11,41,0,28
"389","Benito Juárez",2020-10-18,42,0,28
"390","Benito Juárez",2020-10-25,43,0,28
"391","Benito Juárez",2020-11-01,44,0,28
"392","Benito Juárez",2020-11-08,45,0,28
"393","Benito Juárez",2020-11-15,46,0,28
"394","Benito Juárez",2020-11-22,47,0,28
"395","Benito Juárez",2020-11-29,48,0,28
"396","Benito Juárez",2020-12-06,49,0,28
"397","Benjamín Hill",2020-04-05,14,0,0
"398","Benjamín Hill",2020-04-12,15,0,0
"399","Benjamín Hill",2020-04-19,16,0,0
"400","Benjamín Hill",2020-04-26,17,0,0
"401","Benjamín Hill",2020-05-03,18,0,0
"402","Benjamín Hill",2020-05-10,19,0,0
"403","Benjamín Hill",2020-05-17,20,0,0
"404","Benjamín Hill",2020-05-24,21,0,0
"405","Benjamín Hill",2020-05-31,22,0,0
"406","Benjamín Hill",2020-06-07,23,0,0
"407","Benjamín Hill",2020-06-14,24,0,0
"408","Benjamín Hill",2020-06-21,25,0,0
"409","Benjamín Hill",2020-06-28,26,1,1
"410","Benjamín Hill",2020-07-05,27,0,1
"411","Benjamín Hill",2020-07-12,28,0,1
"412","Benjamín Hill",2020-07-19,29,0,1
"413","Benjamín Hill",2020-07-26,30,0,1
"414","Benjamín Hill",2020-08-02,31,0,1
"415","Benjamín Hill",2020-08-09,32,0,1
"416","Benjamín Hill",2020-08-16,33,0,1
"417","Benjamín Hill",2020-08-23,34,0,1
"418","Benjamín Hill",2020-08-30,35,0,1
"419","Benjamín Hill",2020-09-06,36,0,1
"420","Benjamín Hill",2020-09-13,37,0,1
"421","Benjamín Hill",2020-09-20,38,0,1
"422","Benjamín Hill",2020-09-27,39,0,1
"423","Benjamín Hill",2020-10-04,40,0,1
"424","Benjamín Hill",2020-10-11,41,0,1
"425","Benjamín Hill",2020-10-18,42,0,1
"426","Benjamín Hill",2020-10-25,43,0,1
"427","Benjamín Hill",2020-11-01,44,0,1
"428","Benjamín Hill",2020-11-08,45,0,1
"429","Benjamín Hill",2020-11-15,46,1,2
"430","Benjamín Hill",2020-11-22,47,0,2
"431","Benjamín Hill",2020-11-29,48,1,3
"432","Benjamín Hill",2020-12-06,49,0,3
"433","Caborca",2020-04-05,14,0,0
"434","Caborca",2020-04-12,15,0,0
"435","Caborca",2020-04-19,16,1,1
"436","Caborca",2020-04-26,17,1,2
"437","Caborca",2020-05-03,18,1,3
"438","Caborca",2020-05-10,19,0,3
"439","Caborca",2020-05-17,20,2,5
"440","Caborca",2020-05-24,21,2,7
"441","Caborca",2020-05-31,22,3,10
"442","Caborca",2020-06-07,23,1,11
"443","Caborca",2020-06-14,24,2,13
"444","Caborca",2020-06-21,25,5,18
"445","Caborca",2020-06-28,26,5,23
"446","Caborca",2020-07-05,27,1,24
"447","Caborca",2020-07-12,28,1,25
"448","Caborca",2020-07-19,29,6,31
"449","Caborca",2020-07-26,30,8,39
"450","Caborca",2020-08-02,31,12,51
"451","Caborca",2020-08-09,32,2,53
"452","Caborca",2020-08-16,33,3,56
"453","Caborca",2020-08-23,34,2,58
"454","Caborca",2020-08-30,35,2,60
"455","Caborca",2020-09-06,36,2,62
"456","Caborca",2020-09-13,37,0,62
"457","Caborca",2020-09-20,38,1,63
"458","Caborca",2020-09-27,39,0,63
"459","Caborca",2020-10-04,40,3,66
"460","Caborca",2020-10-11,41,6,72
"461","Caborca",2020-10-18,42,4,76
"462","Caborca",2020-10-25,43,2,78
"463","Caborca",2020-11-01,44,2,80
"464","Caborca",2020-11-08,45,0,80
"465","Caborca",2020-11-15,46,0,80
"466","Caborca",2020-11-22,47,1,81
"467","Caborca",2020-11-29,48,0,81
"468","Caborca",2020-12-06,49,0,81
"469","Cajeme",2020-04-05,14,0,0
"470","Cajeme",2020-04-12,15,1,1
"471","Cajeme",2020-04-19,16,0,1
"472","Cajeme",2020-04-26,17,0,1
"473","Cajeme",2020-05-03,18,1,2
"474","Cajeme",2020-05-10,19,1,3
"475","Cajeme",2020-05-17,20,4,7
"476","Cajeme",2020-05-24,21,15,22
"477","Cajeme",2020-05-31,22,18,40
"478","Cajeme",2020-06-07,23,14,54
"479","Cajeme",2020-06-14,24,40,94
"480","Cajeme",2020-06-21,25,54,148
"481","Cajeme",2020-06-28,26,83,231
"482","Cajeme",2020-07-05,27,62,293
"483","Cajeme",2020-07-12,28,69,362
"484","Cajeme",2020-07-19,29,43,405
"485","Cajeme",2020-07-26,30,23,428
"486","Cajeme",2020-08-02,31,55,483
"487","Cajeme",2020-08-09,32,23,506
"488","Cajeme",2020-08-16,33,42,548
"489","Cajeme",2020-08-23,34,12,560
"490","Cajeme",2020-08-30,35,10,570
"491","Cajeme",2020-09-06,36,9,579
"492","Cajeme",2020-09-13,37,6,585
"493","Cajeme",2020-09-20,38,5,590
"494","Cajeme",2020-09-27,39,16,606
"495","Cajeme",2020-10-04,40,3,609
"496","Cajeme",2020-10-11,41,6,615
"497","Cajeme",2020-10-18,42,5,620
"498","Cajeme",2020-10-25,43,10,630
"499","Cajeme",2020-11-01,44,5,635
"500","Cajeme",2020-11-08,45,4,639
"501","Cajeme",2020-11-15,46,7,646
"502","Cajeme",2020-11-22,47,6,652
"503","Cajeme",2020-11-29,48,9,661
"504","Cajeme",2020-12-06,49,8,669
"505","Cananea",2020-04-05,14,0,0
"506","Cananea",2020-04-12,15,0,0
"507","Cananea",2020-04-19,16,0,0
"508","Cananea",2020-04-26,17,0,0
"509","Cananea",2020-05-03,18,0,0
"510","Cananea",2020-05-10,19,0,0
"511","Cananea",2020-05-17,20,0,0
"512","Cananea",2020-05-24,21,0,0
"513","Cananea",2020-05-31,22,0,0
"514","Cananea",2020-06-07,23,0,0
"515","Cananea",2020-06-14,24,2,2
"516","Cananea",2020-06-21,25,1,3
"517","Cananea",2020-06-28,26,2,5
"518","Cananea",2020-07-05,27,3,8
"519","Cananea",2020-07-12,28,0,8
"520","Cananea",2020-07-19,29,0,8
"521","Cananea",2020-07-26,30,1,9
"522","Cananea",2020-08-02,31,0,9
"523","Cananea",2020-08-09,32,5,14
"524","Cananea",2020-08-16,33,1,15
"525","Cananea",2020-08-23,34,3,18
"526","Cananea",2020-08-30,35,1,19
"527","Cananea",2020-09-06,36,0,19
"528","Cananea",2020-09-13,37,0,19
"529","Cananea",2020-09-20,38,0,19
"530","Cananea",2020-09-27,39,0,19
"531","Cananea",2020-10-04,40,2,21
"532","Cananea",2020-10-11,41,1,22
"533","Cananea",2020-10-18,42,0,22
"534","Cananea",2020-10-25,43,0,22
"535","Cananea",2020-11-01,44,2,24
"536","Cananea",2020-11-08,45,2,26
"537","Cananea",2020-11-15,46,4,30
"538","Cananea",2020-11-22,47,3,33
"539","Cananea",2020-11-29,48,4,37
"540","Cananea",2020-12-06,49,6,43
"541","Carbó",2020-04-05,14,0,0
"542","Carbó",2020-04-12,15,0,0
"543","Carbó",2020-04-19,16,0,0
"544","Carbó",2020-04-26,17,0,0
"545","Carbó",2020-05-03,18,0,0
"546","Carbó",2020-05-10,19,0,0
"547","Carbó",2020-05-17,20,0,0
"548","Carbó",2020-05-24,21,0,0
"549","Carbó",2020-05-31,22,0,0
"550","Carbó",2020-06-07,23,0,0
"551","Carbó",2020-06-14,24,1,1
"552","Carbó",2020-06-21,25,0,1
"553","Carbó",2020-06-28,26,0,1
"554","Carbó",2020-07-05,27,0,1
"555","Carbó",2020-07-12,28,0,1
"556","Carbó",2020-07-19,29,0,1
"557","Carbó",2020-07-26,30,0,1
"558","Carbó",2020-08-02,31,0,1
"559","Carbó",2020-08-09,32,0,1
"560","Carbó",2020-08-16,33,0,1
"561","Carbó",2020-08-23,34,0,1
"562","Carbó",2020-08-30,35,0,1
"563","Carbó",2020-09-06,36,0,1
"564","Carbó",2020-09-13,37,0,1
"565","Carbó",2020-09-20,38,1,2
"566","Carbó",2020-09-27,39,0,2
"567","Carbó",2020-10-04,40,0,2
"568","Carbó",2020-10-11,41,0,2
"569","Carbó",2020-10-18,42,0,2
"570","Carbó",2020-10-25,43,0,2
"571","Carbó",2020-11-01,44,0,2
"572","Carbó",2020-11-08,45,0,2
"573","Carbó",2020-11-15,46,0,2
"574","Carbó",2020-11-22,47,0,2
"575","Carbó",2020-11-29,48,0,2
"576","Carbó",2020-12-06,49,0,2
"577","Cumpas",2020-04-05,14,0,0
"578","Cumpas",2020-04-12,15,0,0
"579","Cumpas",2020-04-19,16,0,0
"580","Cumpas",2020-04-26,17,0,0
"581","Cumpas",2020-05-03,18,0,0
"582","Cumpas",2020-05-10,19,0,0
"583","Cumpas",2020-05-17,20,1,1
"584","Cumpas",2020-05-24,21,0,1
"585","Cumpas",2020-05-31,22,0,1
"586","Cumpas",2020-06-07,23,0,1
"587","Cumpas",2020-06-14,24,0,1
"588","Cumpas",2020-06-21,25,0,1
"589","Cumpas",2020-06-28,26,1,2
"590","Cumpas",2020-07-05,27,0,2
"591","Cumpas",2020-07-12,28,0,2
"592","Cumpas",2020-07-19,29,0,2
"593","Cumpas",2020-07-26,30,0,2
"594","Cumpas",2020-08-02,31,1,3
"595","Cumpas",2020-08-09,32,0,3
"596","Cumpas",2020-08-16,33,0,3
"597","Cumpas",2020-08-23,34,0,3
"598","Cumpas",2020-08-30,35,0,3
"599","Cumpas",2020-09-06,36,0,3
"600","Cumpas",2020-09-13,37,0,3
"601","Cumpas",2020-09-20,38,0,3
"602","Cumpas",2020-09-27,39,0,3
"603","Cumpas",2020-10-04,40,0,3
"604","Cumpas",2020-10-11,41,0,3
"605","Cumpas",2020-10-18,42,0,3
"606","Cumpas",2020-10-25,43,1,4
"607","Cumpas",2020-11-01,44,1,5
"608","Cumpas",2020-11-08,45,0,5
"609","Cumpas",2020-11-15,46,1,6
"610","Cumpas",2020-11-22,47,0,6
"611","Cumpas",2020-11-29,48,3,9
"612","Cumpas",2020-12-06,49,0,9
"613","Empalme",2020-04-05,14,0,0
"614","Empalme",2020-04-12,15,0,0
"615","Empalme",2020-04-19,16,0,0
"616","Empalme",2020-04-26,17,0,0
"617","Empalme",2020-05-03,18,0,0
"618","Empalme",2020-05-10,19,0,0
"619","Empalme",2020-05-17,20,0,0
"620","Empalme",2020-05-24,21,0,0
"621","Empalme",2020-05-31,22,0,0
"622","Empalme",2020-06-07,23,1,1
"623","Empalme",2020-06-14,24,0,1
"624","Empalme",2020-06-21,25,0,1
"625","Empalme",2020-06-28,26,1,2
"626","Empalme",2020-07-05,27,7,9
"627","Empalme",2020-07-12,28,5,14
"628","Empalme",2020-07-19,29,8,22
"629","Empalme",2020-07-26,30,7,29
"630","Empalme",2020-08-02,31,5,34
"631","Empalme",2020-08-09,32,9,43
