"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"133","Altar",2020-10-11,41,0,4
"134","Altar",2020-10-18,42,0,4
"135","Altar",2020-10-25,43,0,4
"136","Altar",2020-11-01,44,0,4
"137","Altar",2020-11-08,45,0,4
"138","Altar",2020-11-15,46,0,4
"139","Altar",2020-11-22,47,0,4
"140","Altar",2020-11-28,48,0,4
"141","Arizpe",2020-04-05,14,0,0
"142","Arizpe",2020-04-12,15,0,0
"143","Arizpe",2020-04-19,16,0,0
"144","Arizpe",2020-04-26,17,0,0
"145","Arizpe",2020-05-03,18,0,0
"146","Arizpe",2020-05-10,19,0,0
"147","Arizpe",2020-05-17,20,0,0
"148","Arizpe",2020-05-24,21,0,0
"149","Arizpe",2020-05-31,22,0,0
"150","Arizpe",2020-06-07,23,0,0
"151","Arizpe",2020-06-14,24,0,0
"152","Arizpe",2020-06-21,25,0,0
"153","Arizpe",2020-06-28,26,0,0
"154","Arizpe",2020-07-05,27,0,0
"155","Arizpe",2020-07-12,28,0,0
"156","Arizpe",2020-07-19,29,0,0
"157","Arizpe",2020-07-26,30,1,1
"158","Arizpe",2020-08-02,31,0,1
"159","Arizpe",2020-08-09,32,0,1
"160","Arizpe",2020-08-16,33,0,1
"161","Arizpe",2020-08-23,34,0,1
"162","Arizpe",2020-08-30,35,0,1
"163","Arizpe",2020-09-06,36,0,1
"164","Arizpe",2020-09-13,37,0,1
"165","Arizpe",2020-09-20,38,0,1
"166","Arizpe",2020-09-27,39,0,1
"167","Arizpe",2020-10-04,40,0,1
"168","Arizpe",2020-10-11,41,0,1
"169","Arizpe",2020-10-18,42,0,1
"170","Arizpe",2020-10-25,43,0,1
"171","Arizpe",2020-11-01,44,0,1
"172","Arizpe",2020-11-08,45,0,1
"173","Arizpe",2020-11-15,46,0,1
"174","Arizpe",2020-11-22,47,0,1
"175","Arizpe",2020-11-28,48,0,1
"176","Bacoachi",2020-04-05,14,0,0
"177","Bacoachi",2020-04-12,15,0,0
"178","Bacoachi",2020-04-19,16,0,0
"179","Bacoachi",2020-04-26,17,0,0
"180","Bacoachi",2020-05-03,18,0,0
"181","Bacoachi",2020-05-10,19,0,0
"182","Bacoachi",2020-05-17,20,0,0
"183","Bacoachi",2020-05-24,21,0,0
"184","Bacoachi",2020-05-31,22,0,0
"185","Bacoachi",2020-06-07,23,0,0
"186","Bacoachi",2020-06-14,24,0,0
"187","Bacoachi",2020-06-21,25,1,1
"188","Bacoachi",2020-06-28,26,0,1
"189","Bacoachi",2020-07-05,27,0,1
"190","Bacoachi",2020-07-12,28,0,1
"191","Bacoachi",2020-07-19,29,0,1
"192","Bacoachi",2020-07-26,30,0,1
"193","Bacoachi",2020-08-02,31,0,1
"194","Bacoachi",2020-08-09,32,1,2
"195","Bacoachi",2020-08-16,33,0,2
"196","Bacoachi",2020-08-23,34,0,2
"197","Bacoachi",2020-08-30,35,0,2
"198","Bacoachi",2020-09-06,36,0,2
"199","Bacoachi",2020-09-13,37,0,2
"200","Bacoachi",2020-09-20,38,0,2
"201","Bacoachi",2020-09-27,39,1,3
"202","Bacoachi",2020-10-04,40,0,3
"203","Bacoachi",2020-10-11,41,0,3
"204","Bacoachi",2020-10-18,42,0,3
"205","Bacoachi",2020-10-25,43,0,3
"206","Bacoachi",2020-11-01,44,0,3
"207","Bacoachi",2020-11-08,45,0,3
"208","Bacoachi",2020-11-15,46,0,3
"209","Bacoachi",2020-11-22,47,0,3
"210","Bacoachi",2020-11-28,48,0,3
"211","Bácum",2020-04-05,14,0,0
"212","Bácum",2020-04-12,15,0,0
"213","Bácum",2020-04-19,16,0,0
"214","Bácum",2020-04-26,17,0,0
"215","Bácum",2020-05-03,18,0,0
"216","Bácum",2020-05-10,19,0,0
"217","Bácum",2020-05-17,20,0,0
"218","Bácum",2020-05-24,21,0,0
"219","Bácum",2020-05-31,22,0,0
"220","Bácum",2020-06-07,23,0,0
"221","Bácum",2020-06-14,24,1,1
"222","Bácum",2020-06-21,25,0,1
"223","Bácum",2020-06-28,26,1,2
"224","Bácum",2020-07-05,27,0,2
"225","Bácum",2020-07-12,28,2,4
"226","Bácum",2020-07-19,29,0,4
"227","Bácum",2020-07-26,30,4,8
"228","Bácum",2020-08-02,31,3,11
"229","Bácum",2020-08-09,32,3,14
"230","Bácum",2020-08-16,33,2,16
"231","Bácum",2020-08-23,34,2,18
"232","Bácum",2020-08-30,35,1,19
"233","Bácum",2020-09-06,36,0,19
"234","Bácum",2020-09-13,37,1,20
"235","Bácum",2020-09-20,38,0,20
"236","Bácum",2020-09-27,39,1,21
"237","Bácum",2020-10-04,40,1,22
"238","Bácum",2020-10-11,41,0,22
"239","Bácum",2020-10-18,42,0,22
"240","Bácum",2020-10-25,43,0,22
"241","Bácum",2020-11-01,44,3,25
"242","Bácum",2020-11-08,45,0,25
"243","Bácum",2020-11-15,46,1,26
"244","Bácum",2020-11-22,47,0,26
"245","Bácum",2020-11-28,48,0,26
"246","Baviácora",2020-04-05,14,0,0
"247","Baviácora",2020-04-12,15,0,0
"248","Baviácora",2020-04-19,16,0,0
"249","Baviácora",2020-04-26,17,0,0
"250","Baviácora",2020-05-03,18,0,0
"251","Baviácora",2020-05-10,19,0,0
"252","Baviácora",2020-05-17,20,0,0
"253","Baviácora",2020-05-24,21,0,0
"254","Baviácora",2020-05-31,22,0,0
"255","Baviácora",2020-06-07,23,0,0
"256","Baviácora",2020-06-14,24,0,0
"257","Baviácora",2020-06-21,25,0,0
"258","Baviácora",2020-06-28,26,0,0
"259","Baviácora",2020-07-05,27,0,0
"260","Baviácora",2020-07-12,28,0,0
"261","Baviácora",2020-07-19,29,0,0
"262","Baviácora",2020-07-26,30,0,0
"263","Baviácora",2020-08-02,31,0,0
"264","Baviácora",2020-08-09,32,1,1
"265","Baviácora",2020-08-16,33,0,1
"266","Baviácora",2020-08-23,34,0,1
"267","Baviácora",2020-08-30,35,0,1
"268","Baviácora",2020-09-06,36,0,1
"269","Baviácora",2020-09-13,37,0,1
"270","Baviácora",2020-09-20,38,0,1
"271","Baviácora",2020-09-27,39,0,1
"272","Baviácora",2020-10-04,40,0,1
"273","Baviácora",2020-10-11,41,0,1
"274","Baviácora",2020-10-18,42,0,1
"275","Baviácora",2020-10-25,43,0,1
"276","Baviácora",2020-11-01,44,0,1
"277","Baviácora",2020-11-08,45,0,1
"278","Baviácora",2020-11-15,46,0,1
"279","Baviácora",2020-11-22,47,0,1
"280","Baviácora",2020-11-28,48,0,1
"281","Bavispe",2020-04-05,14,0,0
"282","Bavispe",2020-04-12,15,0,0
"283","Bavispe",2020-04-19,16,0,0
"284","Bavispe",2020-04-26,17,0,0
"285","Bavispe",2020-05-03,18,0,0
"286","Bavispe",2020-05-10,19,0,0
"287","Bavispe",2020-05-17,20,0,0
"288","Bavispe",2020-05-24,21,0,0
"289","Bavispe",2020-05-31,22,0,0
"290","Bavispe",2020-06-07,23,0,0
"291","Bavispe",2020-06-14,24,0,0
"292","Bavispe",2020-06-21,25,0,0
"293","Bavispe",2020-06-28,26,0,0
"294","Bavispe",2020-07-05,27,0,0
"295","Bavispe",2020-07-12,28,0,0
"296","Bavispe",2020-07-19,29,0,0
"297","Bavispe",2020-07-26,30,1,1
"298","Bavispe",2020-08-02,31,0,1
"299","Bavispe",2020-08-09,32,0,1
"300","Bavispe",2020-08-16,33,0,1
"301","Bavispe",2020-08-23,34,0,1
"302","Bavispe",2020-08-30,35,0,1
"303","Bavispe",2020-09-06,36,0,1
"304","Bavispe",2020-09-13,37,0,1
"305","Bavispe",2020-09-20,38,0,1
"306","Bavispe",2020-09-27,39,0,1
"307","Bavispe",2020-10-04,40,0,1
"308","Bavispe",2020-10-11,41,0,1
"309","Bavispe",2020-10-18,42,0,1
"310","Bavispe",2020-10-25,43,0,1
"311","Bavispe",2020-11-01,44,0,1
"312","Bavispe",2020-11-08,45,0,1
"313","Bavispe",2020-11-15,46,0,1
"314","Bavispe",2020-11-22,47,0,1
"315","Bavispe",2020-11-28,48,0,1
"316","Benito Juárez",2020-04-05,14,0,0
"317","Benito Juárez",2020-04-12,15,0,0
"318","Benito Juárez",2020-04-19,16,0,0
"319","Benito Juárez",2020-04-26,17,0,0
"320","Benito Juárez",2020-05-03,18,0,0
"321","Benito Juárez",2020-05-10,19,0,0
"322","Benito Juárez",2020-05-17,20,0,0
"323","Benito Juárez",2020-05-24,21,1,1
"324","Benito Juárez",2020-05-31,22,0,1
"325","Benito Juárez",2020-06-07,23,1,2
"326","Benito Juárez",2020-06-14,24,4,6
"327","Benito Juárez",2020-06-21,25,1,7
"328","Benito Juárez",2020-06-28,26,1,8
"329","Benito Juárez",2020-07-05,27,0,8
"330","Benito Juárez",2020-07-12,28,3,11
"331","Benito Juárez",2020-07-19,29,1,12
"332","Benito Juárez",2020-07-26,30,6,18
"333","Benito Juárez",2020-08-02,31,0,18
"334","Benito Juárez",2020-08-09,32,2,20
"335","Benito Juárez",2020-08-16,33,5,25
"336","Benito Juárez",2020-08-23,34,0,25
"337","Benito Juárez",2020-08-30,35,1,26
"338","Benito Juárez",2020-09-06,36,0,26
"339","Benito Juárez",2020-09-13,37,0,26
"340","Benito Juárez",2020-09-20,38,0,26
"341","Benito Juárez",2020-09-27,39,2,28
"342","Benito Juárez",2020-10-04,40,0,28
"343","Benito Juárez",2020-10-11,41,0,28
"344","Benito Juárez",2020-10-18,42,0,28
"345","Benito Juárez",2020-10-25,43,0,28
"346","Benito Juárez",2020-11-01,44,0,28
"347","Benito Juárez",2020-11-08,45,0,28
"348","Benito Juárez",2020-11-15,46,0,28
"349","Benito Juárez",2020-11-22,47,0,28
"350","Benito Juárez",2020-11-28,48,0,28
"351","Benjamín Hill",2020-04-05,14,0,0
"352","Benjamín Hill",2020-04-12,15,0,0
"353","Benjamín Hill",2020-04-19,16,0,0
"354","Benjamín Hill",2020-04-26,17,0,0
"355","Benjamín Hill",2020-05-03,18,0,0
"356","Benjamín Hill",2020-05-10,19,0,0
"357","Benjamín Hill",2020-05-17,20,0,0
"358","Benjamín Hill",2020-05-24,21,0,0
"359","Benjamín Hill",2020-05-31,22,0,0
"360","Benjamín Hill",2020-06-07,23,0,0
"361","Benjamín Hill",2020-06-14,24,0,0
"362","Benjamín Hill",2020-06-21,25,0,0
"363","Benjamín Hill",2020-06-28,26,1,1
"364","Benjamín Hill",2020-07-05,27,0,1
"365","Benjamín Hill",2020-07-12,28,0,1
"366","Benjamín Hill",2020-07-19,29,0,1
"367","Benjamín Hill",2020-07-26,30,0,1
"368","Benjamín Hill",2020-08-02,31,0,1
"369","Benjamín Hill",2020-08-09,32,0,1
"370","Benjamín Hill",2020-08-16,33,0,1
"371","Benjamín Hill",2020-08-23,34,0,1
"372","Benjamín Hill",2020-08-30,35,0,1
"373","Benjamín Hill",2020-09-06,36,0,1
"374","Benjamín Hill",2020-09-13,37,0,1
"375","Benjamín Hill",2020-09-20,38,0,1
"376","Benjamín Hill",2020-09-27,39,0,1
"377","Benjamín Hill",2020-10-04,40,0,1
"378","Benjamín Hill",2020-10-11,41,0,1
"379","Benjamín Hill",2020-10-18,42,0,1
"380","Benjamín Hill",2020-10-25,43,0,1
"381","Benjamín Hill",2020-11-01,44,0,1
"382","Benjamín Hill",2020-11-08,45,0,1
"383","Benjamín Hill",2020-11-15,46,1,2
"384","Benjamín Hill",2020-11-22,47,0,2
"385","Benjamín Hill",2020-11-28,48,1,3
"386","Caborca",2020-04-05,14,0,0
"387","Caborca",2020-04-12,15,0,0
"388","Caborca",2020-04-19,16,1,1
"389","Caborca",2020-04-26,17,1,2
"390","Caborca",2020-05-03,18,1,3
"391","Caborca",2020-05-10,19,0,3
"392","Caborca",2020-05-17,20,2,5
"393","Caborca",2020-05-24,21,2,7
"394","Caborca",2020-05-31,22,3,10
"395","Caborca",2020-06-07,23,1,11
"396","Caborca",2020-06-14,24,2,13
"397","Caborca",2020-06-21,25,5,18
"398","Caborca",2020-06-28,26,5,23
"399","Caborca",2020-07-05,27,1,24
"400","Caborca",2020-07-12,28,1,25
"401","Caborca",2020-07-19,29,6,31
"402","Caborca",2020-07-26,30,8,39
"403","Caborca",2020-08-02,31,12,51
"404","Caborca",2020-08-09,32,2,53
"405","Caborca",2020-08-16,33,3,56
"406","Caborca",2020-08-23,34,2,58
"407","Caborca",2020-08-30,35,2,60
"408","Caborca",2020-09-06,36,2,62
"409","Caborca",2020-09-13,37,0,62
"410","Caborca",2020-09-20,38,1,63
"411","Caborca",2020-09-27,39,0,63
"412","Caborca",2020-10-04,40,3,66
"413","Caborca",2020-10-11,41,6,72
"414","Caborca",2020-10-18,42,4,76
"415","Caborca",2020-10-25,43,2,78
"416","Caborca",2020-11-01,44,2,80
"417","Caborca",2020-11-08,45,0,80
"418","Caborca",2020-11-15,46,0,80
"419","Caborca",2020-11-22,47,1,81
"420","Caborca",2020-11-28,48,0,81
"421","Cajeme",2020-04-05,14,0,0
"422","Cajeme",2020-04-12,15,1,1
"423","Cajeme",2020-04-19,16,0,1
"424","Cajeme",2020-04-26,17,0,1
"425","Cajeme",2020-05-03,18,1,2
"426","Cajeme",2020-05-10,19,1,3
"427","Cajeme",2020-05-17,20,4,7
"428","Cajeme",2020-05-24,21,15,22
"429","Cajeme",2020-05-31,22,18,40
"430","Cajeme",2020-06-07,23,14,54
"431","Cajeme",2020-06-14,24,40,94
"432","Cajeme",2020-06-21,25,54,148
"433","Cajeme",2020-06-28,26,83,231
"434","Cajeme",2020-07-05,27,62,293
"435","Cajeme",2020-07-12,28,69,362
"436","Cajeme",2020-07-19,29,43,405
"437","Cajeme",2020-07-26,30,23,428
"438","Cajeme",2020-08-02,31,55,483
"439","Cajeme",2020-08-09,32,23,506
"440","Cajeme",2020-08-16,33,42,548
"441","Cajeme",2020-08-23,34,12,560
"442","Cajeme",2020-08-30,35,10,570
"443","Cajeme",2020-09-06,36,9,579
"444","Cajeme",2020-09-13,37,6,585
"445","Cajeme",2020-09-20,38,5,590
"446","Cajeme",2020-09-27,39,16,606
"447","Cajeme",2020-10-04,40,3,609
"448","Cajeme",2020-10-11,41,6,615
"449","Cajeme",2020-10-18,42,5,620
"450","Cajeme",2020-10-25,43,10,630
"451","Cajeme",2020-11-01,44,5,635
"452","Cajeme",2020-11-08,45,4,639
"453","Cajeme",2020-11-15,46,7,646
"454","Cajeme",2020-11-22,47,6,652
"455","Cajeme",2020-11-28,48,9,661
"456","Cananea",2020-04-05,14,0,0
"457","Cananea",2020-04-12,15,0,0
"458","Cananea",2020-04-19,16,0,0
"459","Cananea",2020-04-26,17,0,0
"460","Cananea",2020-05-03,18,0,0
"461","Cananea",2020-05-10,19,0,0
"462","Cananea",2020-05-17,20,0,0
"463","Cananea",2020-05-24,21,0,0
"464","Cananea",2020-05-31,22,0,0
"465","Cananea",2020-06-07,23,0,0
"466","Cananea",2020-06-14,24,2,2
"467","Cananea",2020-06-21,25,1,3
"468","Cananea",2020-06-28,26,2,5
"469","Cananea",2020-07-05,27,3,8
"470","Cananea",2020-07-12,28,0,8
"471","Cananea",2020-07-19,29,0,8
"472","Cananea",2020-07-26,30,1,9
"473","Cananea",2020-08-02,31,0,9
"474","Cananea",2020-08-09,32,5,14
"475","Cananea",2020-08-16,33,1,15
"476","Cananea",2020-08-23,34,3,18
"477","Cananea",2020-08-30,35,1,19
"478","Cananea",2020-09-06,36,0,19
"479","Cananea",2020-09-13,37,0,19
"480","Cananea",2020-09-20,38,0,19
"481","Cananea",2020-09-27,39,0,19
"482","Cananea",2020-10-04,40,2,21
"483","Cananea",2020-10-11,41,1,22
"484","Cananea",2020-10-18,42,0,22
"485","Cananea",2020-10-25,43,0,22
"486","Cananea",2020-11-01,44,2,24
"487","Cananea",2020-11-08,45,2,26
"488","Cananea",2020-11-15,46,4,30
"489","Cananea",2020-11-22,47,3,33
"490","Cananea",2020-11-28,48,4,37
"491","Carbó",2020-04-05,14,0,0
"492","Carbó",2020-04-12,15,0,0
"493","Carbó",2020-04-19,16,0,0
"494","Carbó",2020-04-26,17,0,0
"495","Carbó",2020-05-03,18,0,0
"496","Carbó",2020-05-10,19,0,0
"497","Carbó",2020-05-17,20,0,0
"498","Carbó",2020-05-24,21,0,0
"499","Carbó",2020-05-31,22,0,0
"500","Carbó",2020-06-07,23,0,0
"501","Carbó",2020-06-14,24,1,1
"502","Carbó",2020-06-21,25,0,1
"503","Carbó",2020-06-28,26,0,1
"504","Carbó",2020-07-05,27,0,1
"505","Carbó",2020-07-12,28,0,1
"506","Carbó",2020-07-19,29,0,1
"507","Carbó",2020-07-26,30,0,1
"508","Carbó",2020-08-02,31,0,1
"509","Carbó",2020-08-09,32,0,1
"510","Carbó",2020-08-16,33,0,1
"511","Carbó",2020-08-23,34,0,1
"512","Carbó",2020-08-30,35,0,1
"513","Carbó",2020-09-06,36,0,1
"514","Carbó",2020-09-13,37,0,1
"515","Carbó",2020-09-20,38,1,2
"516","Carbó",2020-09-27,39,0,2
"517","Carbó",2020-10-04,40,0,2
"518","Carbó",2020-10-11,41,0,2
"519","Carbó",2020-10-18,42,0,2
"520","Carbó",2020-10-25,43,0,2
"521","Carbó",2020-11-01,44,0,2
"522","Carbó",2020-11-08,45,0,2
"523","Carbó",2020-11-15,46,0,2
"524","Carbó",2020-11-22,47,0,2
"525","Carbó",2020-11-28,48,0,2
"526","Cumpas",2020-04-05,14,0,0
"527","Cumpas",2020-04-12,15,0,0
"528","Cumpas",2020-04-19,16,0,0
"529","Cumpas",2020-04-26,17,0,0
"530","Cumpas",2020-05-03,18,0,0
"531","Cumpas",2020-05-10,19,0,0
"532","Cumpas",2020-05-17,20,1,1
"533","Cumpas",2020-05-24,21,0,1
"534","Cumpas",2020-05-31,22,0,1
"535","Cumpas",2020-06-07,23,0,1
"536","Cumpas",2020-06-14,24,0,1
"537","Cumpas",2020-06-21,25,0,1
"538","Cumpas",2020-06-28,26,1,2
"539","Cumpas",2020-07-05,27,0,2
"540","Cumpas",2020-07-12,28,0,2
"541","Cumpas",2020-07-19,29,0,2
"542","Cumpas",2020-07-26,30,0,2
"543","Cumpas",2020-08-02,31,1,3
"544","Cumpas",2020-08-09,32,0,3
"545","Cumpas",2020-08-16,33,0,3
"546","Cumpas",2020-08-23,34,0,3
"547","Cumpas",2020-08-30,35,0,3
"548","Cumpas",2020-09-06,36,0,3
"549","Cumpas",2020-09-13,37,0,3
"550","Cumpas",2020-09-20,38,0,3
"551","Cumpas",2020-09-27,39,0,3
"552","Cumpas",2020-10-04,40,0,3
"553","Cumpas",2020-10-11,41,0,3
"554","Cumpas",2020-10-18,42,0,3
"555","Cumpas",2020-10-25,43,1,4
"556","Cumpas",2020-11-01,44,1,5
"557","Cumpas",2020-11-08,45,0,5
"558","Cumpas",2020-11-15,46,1,6
"559","Cumpas",2020-11-22,47,0,6
"560","Cumpas",2020-11-28,48,3,9
"561","Empalme",2020-04-05,14,0,0
"562","Empalme",2020-04-12,15,0,0
"563","Empalme",2020-04-19,16,0,0
"564","Empalme",2020-04-26,17,0,0
"565","Empalme",2020-05-03,18,0,0
"566","Empalme",2020-05-10,19,0,0
"567","Empalme",2020-05-17,20,0,0
"568","Empalme",2020-05-24,21,0,0
"569","Empalme",2020-05-31,22,0,0
"570","Empalme",2020-06-07,23,1,1
"571","Empalme",2020-06-14,24,0,1
"572","Empalme",2020-06-21,25,0,1
"573","Empalme",2020-06-28,26,1,2
"574","Empalme",2020-07-05,27,7,9
"575","Empalme",2020-07-12,28,5,14
"576","Empalme",2020-07-19,29,8,22
"577","Empalme",2020-07-26,30,7,29
"578","Empalme",2020-08-02,31,5,34
"579","Empalme",2020-08-09,32,9,43
"580","Empalme",2020-08-16,33,5,48
"581","Empalme",2020-08-23,34,2,50
"582","Empalme",2020-08-30,35,5,55
"583","Empalme",2020-09-06,36,0,55
"584","Empalme",2020-09-13,37,1,56
"585","Empalme",2020-09-20,38,0,56
"586","Empalme",2020-09-27,39,0,56
"587","Empalme",2020-10-04,40,0,56
"588","Empalme",2020-10-11,41,1,57
"589","Empalme",2020-10-18,42,0,57
"590","Empalme",2020-10-25,43,2,59
"591","Empalme",2020-11-01,44,0,59
"592","Empalme",2020-11-08,45,0,59
"593","Empalme",2020-11-15,46,1,60
"594","Empalme",2020-11-22,47,0,60
"595","Empalme",2020-11-28,48,0,60
"596","Etchojoa",2020-04-05,14,0,0
"597","Etchojoa",2020-04-12,15,0,0
"598","Etchojoa",2020-04-19,16,0,0
"599","Etchojoa",2020-04-26,17,0,0
"600","Etchojoa",2020-05-03,18,0,0
"601","Etchojoa",2020-05-10,19,0,0
"602","Etchojoa",2020-05-17,20,0,0
"603","Etchojoa",2020-05-24,21,2,2
"604","Etchojoa",2020-05-31,22,0,2
"605","Etchojoa",2020-06-07,23,1,3
"606","Etchojoa",2020-06-14,24,1,4
"607","Etchojoa",2020-06-21,25,4,8
"608","Etchojoa",2020-06-28,26,4,12
"609","Etchojoa",2020-07-05,27,3,15
"610","Etchojoa",2020-07-12,28,1,16
"611","Etchojoa",2020-07-19,29,2,18
"612","Etchojoa",2020-07-26,30,6,24
"613","Etchojoa",2020-08-02,31,3,27
"614","Etchojoa",2020-08-09,32,0,27
"615","Etchojoa",2020-08-16,33,4,31
"616","Etchojoa",2020-08-23,34,3,34
"617","Etchojoa",2020-08-30,35,0,34
"618","Etchojoa",2020-09-06,36,1,35
"619","Etchojoa",2020-09-13,37,3,38
"620","Etchojoa",2020-09-20,38,0,38
"621","Etchojoa",2020-09-27,39,2,40
"622","Etchojoa",2020-10-04,40,1,41
"623","Etchojoa",2020-10-11,41,2,43
"624","Etchojoa",2020-10-18,42,0,43
"625","Etchojoa",2020-10-25,43,3,46
"626","Etchojoa",2020-11-01,44,1,47
"627","Etchojoa",2020-11-08,45,0,47
"628","Etchojoa",2020-11-15,46,1,48
"629","Etchojoa",2020-11-22,47,0,48
"630","Etchojoa",2020-11-28,48,1,49
