"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"132","Altar",2020-08-23,34,0,3
"133","Altar",2020-08-30,35,0,3
"134","Altar",2020-09-06,36,0,3
"135","Altar",2020-09-13,37,1,4
"136","Altar",2020-09-20,38,0,4
"137","Altar",2020-09-27,39,0,4
"138","Altar",2020-10-04,40,0,4
"139","Altar",2020-10-11,41,0,4
"140","Altar",2020-10-18,42,0,4
"141","Altar",2020-10-25,43,0,4
"142","Altar",2020-11-01,44,0,4
"143","Altar",2020-11-08,45,0,4
"144","Altar",2020-11-15,46,0,4
"145","Altar",2020-11-22,47,0,4
"146","Altar",2020-11-29,48,0,4
"147","Altar",2020-12-06,49,0,4
"148","Altar",2020-12-13,50,0,4
"149","Arivechi",2020-04-05,14,0,0
"150","Arivechi",2020-04-12,15,0,0
"151","Arivechi",2020-04-19,16,0,0
"152","Arivechi",2020-04-26,17,0,0
"153","Arivechi",2020-05-03,18,0,0
"154","Arivechi",2020-05-10,19,0,0
"155","Arivechi",2020-05-17,20,0,0
"156","Arivechi",2020-05-24,21,0,0
"157","Arivechi",2020-05-31,22,0,0
"158","Arivechi",2020-06-07,23,0,0
"159","Arivechi",2020-06-14,24,0,0
"160","Arivechi",2020-06-21,25,0,0
"161","Arivechi",2020-06-28,26,0,0
"162","Arivechi",2020-07-05,27,0,0
"163","Arivechi",2020-07-12,28,0,0
"164","Arivechi",2020-07-19,29,0,0
"165","Arivechi",2020-07-26,30,0,0
"166","Arivechi",2020-08-02,31,0,0
"167","Arivechi",2020-08-09,32,0,0
"168","Arivechi",2020-08-16,33,0,0
"169","Arivechi",2020-08-23,34,0,0
"170","Arivechi",2020-08-30,35,0,0
"171","Arivechi",2020-09-06,36,0,0
"172","Arivechi",2020-09-13,37,0,0
"173","Arivechi",2020-09-20,38,0,0
"174","Arivechi",2020-09-27,39,0,0
"175","Arivechi",2020-10-04,40,0,0
"176","Arivechi",2020-10-11,41,0,0
"177","Arivechi",2020-10-18,42,0,0
"178","Arivechi",2020-10-25,43,0,0
"179","Arivechi",2020-11-01,44,0,0
"180","Arivechi",2020-11-08,45,0,0
"181","Arivechi",2020-11-15,46,0,0
"182","Arivechi",2020-11-22,47,0,0
"183","Arivechi",2020-11-29,48,0,0
"184","Arivechi",2020-12-06,49,0,0
"185","Arivechi",2020-12-13,50,1,1
"186","Arizpe",2020-04-05,14,0,0
"187","Arizpe",2020-04-12,15,0,0
"188","Arizpe",2020-04-19,16,0,0
"189","Arizpe",2020-04-26,17,0,0
"190","Arizpe",2020-05-03,18,0,0
"191","Arizpe",2020-05-10,19,0,0
"192","Arizpe",2020-05-17,20,0,0
"193","Arizpe",2020-05-24,21,0,0
"194","Arizpe",2020-05-31,22,0,0
"195","Arizpe",2020-06-07,23,0,0
"196","Arizpe",2020-06-14,24,0,0
"197","Arizpe",2020-06-21,25,0,0
"198","Arizpe",2020-06-28,26,0,0
"199","Arizpe",2020-07-05,27,0,0
"200","Arizpe",2020-07-12,28,0,0
"201","Arizpe",2020-07-19,29,0,0
"202","Arizpe",2020-07-26,30,1,1
"203","Arizpe",2020-08-02,31,0,1
"204","Arizpe",2020-08-09,32,0,1
"205","Arizpe",2020-08-16,33,0,1
"206","Arizpe",2020-08-23,34,0,1
"207","Arizpe",2020-08-30,35,0,1
"208","Arizpe",2020-09-06,36,0,1
"209","Arizpe",2020-09-13,37,0,1
"210","Arizpe",2020-09-20,38,0,1
"211","Arizpe",2020-09-27,39,0,1
"212","Arizpe",2020-10-04,40,0,1
"213","Arizpe",2020-10-11,41,0,1
"214","Arizpe",2020-10-18,42,0,1
"215","Arizpe",2020-10-25,43,0,1
"216","Arizpe",2020-11-01,44,0,1
"217","Arizpe",2020-11-08,45,0,1
"218","Arizpe",2020-11-15,46,0,1
"219","Arizpe",2020-11-22,47,0,1
"220","Arizpe",2020-11-29,48,0,1
"221","Arizpe",2020-12-06,49,0,1
"222","Arizpe",2020-12-13,50,0,1
"223","Bacoachi",2020-04-05,14,0,0
"224","Bacoachi",2020-04-12,15,0,0
"225","Bacoachi",2020-04-19,16,0,0
"226","Bacoachi",2020-04-26,17,0,0
"227","Bacoachi",2020-05-03,18,0,0
"228","Bacoachi",2020-05-10,19,0,0
"229","Bacoachi",2020-05-17,20,0,0
"230","Bacoachi",2020-05-24,21,0,0
"231","Bacoachi",2020-05-31,22,0,0
"232","Bacoachi",2020-06-07,23,0,0
"233","Bacoachi",2020-06-14,24,0,0
"234","Bacoachi",2020-06-21,25,1,1
"235","Bacoachi",2020-06-28,26,0,1
"236","Bacoachi",2020-07-05,27,0,1
"237","Bacoachi",2020-07-12,28,0,1
"238","Bacoachi",2020-07-19,29,0,1
"239","Bacoachi",2020-07-26,30,0,1
"240","Bacoachi",2020-08-02,31,0,1
"241","Bacoachi",2020-08-09,32,1,2
"242","Bacoachi",2020-08-16,33,0,2
"243","Bacoachi",2020-08-23,34,0,2
"244","Bacoachi",2020-08-30,35,0,2
"245","Bacoachi",2020-09-06,36,0,2
"246","Bacoachi",2020-09-13,37,0,2
"247","Bacoachi",2020-09-20,38,0,2
"248","Bacoachi",2020-09-27,39,1,3
"249","Bacoachi",2020-10-04,40,0,3
"250","Bacoachi",2020-10-11,41,0,3
"251","Bacoachi",2020-10-18,42,0,3
"252","Bacoachi",2020-10-25,43,0,3
"253","Bacoachi",2020-11-01,44,0,3
"254","Bacoachi",2020-11-08,45,0,3
"255","Bacoachi",2020-11-15,46,0,3
"256","Bacoachi",2020-11-22,47,0,3
"257","Bacoachi",2020-11-29,48,0,3
"258","Bacoachi",2020-12-06,49,0,3
"259","Bacoachi",2020-12-13,50,0,3
"260","Bácum",2020-04-05,14,0,0
"261","Bácum",2020-04-12,15,0,0
"262","Bácum",2020-04-19,16,0,0
"263","Bácum",2020-04-26,17,0,0
"264","Bácum",2020-05-03,18,0,0
"265","Bácum",2020-05-10,19,0,0
"266","Bácum",2020-05-17,20,0,0
"267","Bácum",2020-05-24,21,0,0
"268","Bácum",2020-05-31,22,0,0
"269","Bácum",2020-06-07,23,0,0
"270","Bácum",2020-06-14,24,1,1
"271","Bácum",2020-06-21,25,0,1
"272","Bácum",2020-06-28,26,1,2
"273","Bácum",2020-07-05,27,0,2
"274","Bácum",2020-07-12,28,2,4
"275","Bácum",2020-07-19,29,0,4
"276","Bácum",2020-07-26,30,4,8
"277","Bácum",2020-08-02,31,3,11
"278","Bácum",2020-08-09,32,3,14
"279","Bácum",2020-08-16,33,2,16
"280","Bácum",2020-08-23,34,2,18
"281","Bácum",2020-08-30,35,1,19
"282","Bácum",2020-09-06,36,0,19
"283","Bácum",2020-09-13,37,1,20
"284","Bácum",2020-09-20,38,0,20
"285","Bácum",2020-09-27,39,1,21
"286","Bácum",2020-10-04,40,1,22
"287","Bácum",2020-10-11,41,0,22
"288","Bácum",2020-10-18,42,0,22
"289","Bácum",2020-10-25,43,0,22
"290","Bácum",2020-11-01,44,3,25
"291","Bácum",2020-11-08,45,0,25
"292","Bácum",2020-11-15,46,0,25
"293","Bácum",2020-11-22,47,0,25
"294","Bácum",2020-11-29,48,0,25
"295","Bácum",2020-12-06,49,1,26
"296","Bácum",2020-12-13,50,1,27
"297","Banámichi",2020-04-05,14,0,0
"298","Banámichi",2020-04-12,15,0,0
"299","Banámichi",2020-04-19,16,0,0
"300","Banámichi",2020-04-26,17,0,0
"301","Banámichi",2020-05-03,18,0,0
"302","Banámichi",2020-05-10,19,0,0
"303","Banámichi",2020-05-17,20,0,0
"304","Banámichi",2020-05-24,21,0,0
"305","Banámichi",2020-05-31,22,0,0
"306","Banámichi",2020-06-07,23,0,0
"307","Banámichi",2020-06-14,24,0,0
"308","Banámichi",2020-06-21,25,0,0
"309","Banámichi",2020-06-28,26,0,0
"310","Banámichi",2020-07-05,27,0,0
"311","Banámichi",2020-07-12,28,0,0
"312","Banámichi",2020-07-19,29,0,0
"313","Banámichi",2020-07-26,30,0,0
"314","Banámichi",2020-08-02,31,0,0
"315","Banámichi",2020-08-09,32,0,0
"316","Banámichi",2020-08-16,33,0,0
"317","Banámichi",2020-08-23,34,0,0
"318","Banámichi",2020-08-30,35,0,0
"319","Banámichi",2020-09-06,36,0,0
"320","Banámichi",2020-09-13,37,0,0
"321","Banámichi",2020-09-20,38,0,0
"322","Banámichi",2020-09-27,39,0,0
"323","Banámichi",2020-10-04,40,0,0
"324","Banámichi",2020-10-11,41,0,0
"325","Banámichi",2020-10-18,42,0,0
"326","Banámichi",2020-10-25,43,0,0
"327","Banámichi",2020-11-01,44,0,0
"328","Banámichi",2020-11-08,45,0,0
"329","Banámichi",2020-11-15,46,0,0
"330","Banámichi",2020-11-22,47,0,0
"331","Banámichi",2020-11-29,48,0,0
"332","Banámichi",2020-12-06,49,1,1
"333","Banámichi",2020-12-13,50,0,1
"334","Baviácora",2020-04-05,14,0,0
"335","Baviácora",2020-04-12,15,0,0
"336","Baviácora",2020-04-19,16,0,0
"337","Baviácora",2020-04-26,17,0,0
"338","Baviácora",2020-05-03,18,0,0
"339","Baviácora",2020-05-10,19,0,0
"340","Baviácora",2020-05-17,20,0,0
"341","Baviácora",2020-05-24,21,0,0
"342","Baviácora",2020-05-31,22,0,0
"343","Baviácora",2020-06-07,23,0,0
"344","Baviácora",2020-06-14,24,0,0
"345","Baviácora",2020-06-21,25,0,0
"346","Baviácora",2020-06-28,26,0,0
"347","Baviácora",2020-07-05,27,0,0
"348","Baviácora",2020-07-12,28,0,0
"349","Baviácora",2020-07-19,29,0,0
"350","Baviácora",2020-07-26,30,0,0
"351","Baviácora",2020-08-02,31,0,0
"352","Baviácora",2020-08-09,32,1,1
"353","Baviácora",2020-08-16,33,0,1
"354","Baviácora",2020-08-23,34,0,1
"355","Baviácora",2020-08-30,35,0,1
"356","Baviácora",2020-09-06,36,0,1
"357","Baviácora",2020-09-13,37,0,1
"358","Baviácora",2020-09-20,38,0,1
"359","Baviácora",2020-09-27,39,0,1
"360","Baviácora",2020-10-04,40,0,1
"361","Baviácora",2020-10-11,41,0,1
"362","Baviácora",2020-10-18,42,0,1
"363","Baviácora",2020-10-25,43,0,1
"364","Baviácora",2020-11-01,44,0,1
"365","Baviácora",2020-11-08,45,0,1
"366","Baviácora",2020-11-15,46,0,1
"367","Baviácora",2020-11-22,47,0,1
"368","Baviácora",2020-11-29,48,0,1
"369","Baviácora",2020-12-06,49,0,1
"370","Baviácora",2020-12-13,50,1,2
"371","Bavispe",2020-04-05,14,0,0
"372","Bavispe",2020-04-12,15,0,0
"373","Bavispe",2020-04-19,16,0,0
"374","Bavispe",2020-04-26,17,0,0
"375","Bavispe",2020-05-03,18,0,0
"376","Bavispe",2020-05-10,19,0,0
"377","Bavispe",2020-05-17,20,0,0
"378","Bavispe",2020-05-24,21,0,0
"379","Bavispe",2020-05-31,22,0,0
"380","Bavispe",2020-06-07,23,0,0
"381","Bavispe",2020-06-14,24,0,0
"382","Bavispe",2020-06-21,25,0,0
"383","Bavispe",2020-06-28,26,0,0
"384","Bavispe",2020-07-05,27,0,0
"385","Bavispe",2020-07-12,28,0,0
"386","Bavispe",2020-07-19,29,0,0
"387","Bavispe",2020-07-26,30,1,1
"388","Bavispe",2020-08-02,31,0,1
"389","Bavispe",2020-08-09,32,0,1
"390","Bavispe",2020-08-16,33,0,1
"391","Bavispe",2020-08-23,34,0,1
"392","Bavispe",2020-08-30,35,0,1
"393","Bavispe",2020-09-06,36,0,1
"394","Bavispe",2020-09-13,37,0,1
"395","Bavispe",2020-09-20,38,0,1
"396","Bavispe",2020-09-27,39,0,1
"397","Bavispe",2020-10-04,40,0,1
"398","Bavispe",2020-10-11,41,0,1
"399","Bavispe",2020-10-18,42,0,1
"400","Bavispe",2020-10-25,43,0,1
"401","Bavispe",2020-11-01,44,0,1
"402","Bavispe",2020-11-08,45,0,1
"403","Bavispe",2020-11-15,46,0,1
"404","Bavispe",2020-11-22,47,0,1
"405","Bavispe",2020-11-29,48,0,1
"406","Bavispe",2020-12-06,49,0,1
"407","Bavispe",2020-12-13,50,1,2
"408","Benito Juárez",2020-04-05,14,0,0
"409","Benito Juárez",2020-04-12,15,0,0
"410","Benito Juárez",2020-04-19,16,0,0
"411","Benito Juárez",2020-04-26,17,0,0
"412","Benito Juárez",2020-05-03,18,0,0
"413","Benito Juárez",2020-05-10,19,0,0
"414","Benito Juárez",2020-05-17,20,0,0
"415","Benito Juárez",2020-05-24,21,1,1
"416","Benito Juárez",2020-05-31,22,0,1
"417","Benito Juárez",2020-06-07,23,1,2
"418","Benito Juárez",2020-06-14,24,4,6
"419","Benito Juárez",2020-06-21,25,1,7
"420","Benito Juárez",2020-06-28,26,1,8
"421","Benito Juárez",2020-07-05,27,0,8
"422","Benito Juárez",2020-07-12,28,3,11
"423","Benito Juárez",2020-07-19,29,1,12
"424","Benito Juárez",2020-07-26,30,6,18
"425","Benito Juárez",2020-08-02,31,0,18
"426","Benito Juárez",2020-08-09,32,2,20
"427","Benito Juárez",2020-08-16,33,5,25
"428","Benito Juárez",2020-08-23,34,0,25
"429","Benito Juárez",2020-08-30,35,1,26
"430","Benito Juárez",2020-09-06,36,0,26
"431","Benito Juárez",2020-09-13,37,0,26
"432","Benito Juárez",2020-09-20,38,0,26
"433","Benito Juárez",2020-09-27,39,2,28
"434","Benito Juárez",2020-10-04,40,0,28
"435","Benito Juárez",2020-10-11,41,0,28
"436","Benito Juárez",2020-10-18,42,0,28
"437","Benito Juárez",2020-10-25,43,0,28
"438","Benito Juárez",2020-11-01,44,0,28
"439","Benito Juárez",2020-11-08,45,0,28
"440","Benito Juárez",2020-11-15,46,0,28
"441","Benito Juárez",2020-11-22,47,0,28
"442","Benito Juárez",2020-11-29,48,0,28
"443","Benito Juárez",2020-12-06,49,0,28
"444","Benito Juárez",2020-12-13,50,0,28
"445","Benjamín Hill",2020-04-05,14,0,0
"446","Benjamín Hill",2020-04-12,15,0,0
"447","Benjamín Hill",2020-04-19,16,0,0
"448","Benjamín Hill",2020-04-26,17,0,0
"449","Benjamín Hill",2020-05-03,18,0,0
"450","Benjamín Hill",2020-05-10,19,0,0
"451","Benjamín Hill",2020-05-17,20,0,0
"452","Benjamín Hill",2020-05-24,21,0,0
"453","Benjamín Hill",2020-05-31,22,0,0
"454","Benjamín Hill",2020-06-07,23,0,0
"455","Benjamín Hill",2020-06-14,24,0,0
"456","Benjamín Hill",2020-06-21,25,0,0
"457","Benjamín Hill",2020-06-28,26,1,1
"458","Benjamín Hill",2020-07-05,27,0,1
"459","Benjamín Hill",2020-07-12,28,0,1
"460","Benjamín Hill",2020-07-19,29,0,1
"461","Benjamín Hill",2020-07-26,30,0,1
"462","Benjamín Hill",2020-08-02,31,0,1
"463","Benjamín Hill",2020-08-09,32,0,1
"464","Benjamín Hill",2020-08-16,33,0,1
"465","Benjamín Hill",2020-08-23,34,0,1
"466","Benjamín Hill",2020-08-30,35,0,1
"467","Benjamín Hill",2020-09-06,36,0,1
"468","Benjamín Hill",2020-09-13,37,0,1
"469","Benjamín Hill",2020-09-20,38,0,1
"470","Benjamín Hill",2020-09-27,39,0,1
"471","Benjamín Hill",2020-10-04,40,0,1
"472","Benjamín Hill",2020-10-11,41,0,1
"473","Benjamín Hill",2020-10-18,42,0,1
"474","Benjamín Hill",2020-10-25,43,0,1
"475","Benjamín Hill",2020-11-01,44,0,1
"476","Benjamín Hill",2020-11-08,45,0,1
"477","Benjamín Hill",2020-11-15,46,1,2
"478","Benjamín Hill",2020-11-22,47,0,2
"479","Benjamín Hill",2020-11-29,48,1,3
"480","Benjamín Hill",2020-12-06,49,0,3
"481","Benjamín Hill",2020-12-13,50,0,3
"482","Caborca",2020-04-05,14,0,0
"483","Caborca",2020-04-12,15,0,0
"484","Caborca",2020-04-19,16,1,1
"485","Caborca",2020-04-26,17,1,2
"486","Caborca",2020-05-03,18,1,3
"487","Caborca",2020-05-10,19,0,3
"488","Caborca",2020-05-17,20,2,5
"489","Caborca",2020-05-24,21,2,7
"490","Caborca",2020-05-31,22,3,10
"491","Caborca",2020-06-07,23,1,11
"492","Caborca",2020-06-14,24,2,13
"493","Caborca",2020-06-21,25,5,18
"494","Caborca",2020-06-28,26,5,23
"495","Caborca",2020-07-05,27,1,24
"496","Caborca",2020-07-12,28,1,25
"497","Caborca",2020-07-19,29,6,31
"498","Caborca",2020-07-26,30,8,39
"499","Caborca",2020-08-02,31,12,51
"500","Caborca",2020-08-09,32,2,53
"501","Caborca",2020-08-16,33,3,56
"502","Caborca",2020-08-23,34,2,58
"503","Caborca",2020-08-30,35,2,60
"504","Caborca",2020-09-06,36,2,62
"505","Caborca",2020-09-13,37,0,62
"506","Caborca",2020-09-20,38,1,63
"507","Caborca",2020-09-27,39,0,63
"508","Caborca",2020-10-04,40,3,66
"509","Caborca",2020-10-11,41,6,72
"510","Caborca",2020-10-18,42,4,76
"511","Caborca",2020-10-25,43,2,78
"512","Caborca",2020-11-01,44,2,80
"513","Caborca",2020-11-08,45,0,80
"514","Caborca",2020-11-15,46,0,80
"515","Caborca",2020-11-22,47,1,81
"516","Caborca",2020-11-29,48,0,81
"517","Caborca",2020-12-06,49,0,81
"518","Caborca",2020-12-13,50,1,82
"519","Cajeme",2020-04-05,14,0,0
"520","Cajeme",2020-04-12,15,1,1
"521","Cajeme",2020-04-19,16,0,1
"522","Cajeme",2020-04-26,17,0,1
"523","Cajeme",2020-05-03,18,1,2
"524","Cajeme",2020-05-10,19,1,3
"525","Cajeme",2020-05-17,20,4,7
"526","Cajeme",2020-05-24,21,15,22
"527","Cajeme",2020-05-31,22,18,40
"528","Cajeme",2020-06-07,23,14,54
"529","Cajeme",2020-06-14,24,40,94
"530","Cajeme",2020-06-21,25,54,148
"531","Cajeme",2020-06-28,26,83,231
"532","Cajeme",2020-07-05,27,62,293
"533","Cajeme",2020-07-12,28,69,362
"534","Cajeme",2020-07-19,29,43,405
"535","Cajeme",2020-07-26,30,23,428
"536","Cajeme",2020-08-02,31,55,483
"537","Cajeme",2020-08-09,32,23,506
"538","Cajeme",2020-08-16,33,42,548
"539","Cajeme",2020-08-23,34,12,560
"540","Cajeme",2020-08-30,35,10,570
"541","Cajeme",2020-09-06,36,9,579
"542","Cajeme",2020-09-13,37,6,585
"543","Cajeme",2020-09-20,38,5,590
"544","Cajeme",2020-09-27,39,16,606
"545","Cajeme",2020-10-04,40,3,609
"546","Cajeme",2020-10-11,41,6,615
"547","Cajeme",2020-10-18,42,5,620
"548","Cajeme",2020-10-25,43,10,630
"549","Cajeme",2020-11-01,44,5,635
"550","Cajeme",2020-11-08,45,4,639
"551","Cajeme",2020-11-15,46,7,646
"552","Cajeme",2020-11-22,47,6,652
"553","Cajeme",2020-11-29,48,9,661
"554","Cajeme",2020-12-06,49,8,669
"555","Cajeme",2020-12-13,50,12,681
"556","Cananea",2020-04-05,14,0,0
"557","Cananea",2020-04-12,15,0,0
"558","Cananea",2020-04-19,16,0,0
"559","Cananea",2020-04-26,17,0,0
"560","Cananea",2020-05-03,18,0,0
"561","Cananea",2020-05-10,19,0,0
"562","Cananea",2020-05-17,20,0,0
"563","Cananea",2020-05-24,21,0,0
"564","Cananea",2020-05-31,22,0,0
"565","Cananea",2020-06-07,23,0,0
"566","Cananea",2020-06-14,24,2,2
"567","Cananea",2020-06-21,25,1,3
"568","Cananea",2020-06-28,26,2,5
"569","Cananea",2020-07-05,27,3,8
"570","Cananea",2020-07-12,28,0,8
"571","Cananea",2020-07-19,29,0,8
"572","Cananea",2020-07-26,30,1,9
"573","Cananea",2020-08-02,31,0,9
"574","Cananea",2020-08-09,32,5,14
"575","Cananea",2020-08-16,33,1,15
"576","Cananea",2020-08-23,34,3,18
"577","Cananea",2020-08-30,35,1,19
"578","Cananea",2020-09-06,36,0,19
"579","Cananea",2020-09-13,37,0,19
"580","Cananea",2020-09-20,38,0,19
"581","Cananea",2020-09-27,39,0,19
"582","Cananea",2020-10-04,40,2,21
"583","Cananea",2020-10-11,41,1,22
"584","Cananea",2020-10-18,42,0,22
"585","Cananea",2020-10-25,43,0,22
"586","Cananea",2020-11-01,44,2,24
"587","Cananea",2020-11-08,45,2,26
"588","Cananea",2020-11-15,46,4,30
"589","Cananea",2020-11-22,47,3,33
"590","Cananea",2020-11-29,48,4,37
"591","Cananea",2020-12-06,49,6,43
"592","Cananea",2020-12-13,50,2,45
"593","Carbó",2020-04-05,14,0,0
"594","Carbó",2020-04-12,15,0,0
"595","Carbó",2020-04-19,16,0,0
"596","Carbó",2020-04-26,17,0,0
"597","Carbó",2020-05-03,18,0,0
"598","Carbó",2020-05-10,19,0,0
"599","Carbó",2020-05-17,20,0,0
"600","Carbó",2020-05-24,21,0,0
"601","Carbó",2020-05-31,22,0,0
"602","Carbó",2020-06-07,23,0,0
"603","Carbó",2020-06-14,24,1,1
"604","Carbó",2020-06-21,25,0,1
"605","Carbó",2020-06-28,26,0,1
"606","Carbó",2020-07-05,27,0,1
"607","Carbó",2020-07-12,28,0,1
"608","Carbó",2020-07-19,29,0,1
"609","Carbó",2020-07-26,30,0,1
"610","Carbó",2020-08-02,31,0,1
"611","Carbó",2020-08-09,32,0,1
"612","Carbó",2020-08-16,33,0,1
"613","Carbó",2020-08-23,34,0,1
"614","Carbó",2020-08-30,35,0,1
"615","Carbó",2020-09-06,36,0,1
"616","Carbó",2020-09-13,37,0,1
"617","Carbó",2020-09-20,38,1,2
"618","Carbó",2020-09-27,39,0,2
"619","Carbó",2020-10-04,40,0,2
"620","Carbó",2020-10-11,41,0,2
"621","Carbó",2020-10-18,42,0,2
"622","Carbó",2020-10-25,43,0,2
"623","Carbó",2020-11-01,44,0,2
"624","Carbó",2020-11-08,45,0,2
"625","Carbó",2020-11-15,46,0,2
"626","Carbó",2020-11-22,47,0,2
"627","Carbó",2020-11-29,48,0,2
"628","Carbó",2020-12-06,49,0,2
"629","Carbó",2020-12-13,50,0,2
"630","Cumpas",2020-04-05,14,0,0
