"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"133","Arizpe",2020-04-05,14,0,0
"134","Arizpe",2020-04-12,15,0,0
"135","Arizpe",2020-04-19,16,0,0
"136","Arizpe",2020-04-26,17,0,0
"137","Arizpe",2020-05-03,18,0,0
"138","Arizpe",2020-05-10,19,0,0
"139","Arizpe",2020-05-17,20,0,0
"140","Arizpe",2020-05-24,21,0,0
"141","Arizpe",2020-05-31,22,0,0
"142","Arizpe",2020-06-07,23,0,0
"143","Arizpe",2020-06-14,24,0,0
"144","Arizpe",2020-06-21,25,0,0
"145","Arizpe",2020-06-28,26,0,0
"146","Arizpe",2020-07-05,27,0,0
"147","Arizpe",2020-07-12,28,0,0
"148","Arizpe",2020-07-19,29,0,0
"149","Arizpe",2020-07-26,30,1,1
"150","Arizpe",2020-08-02,31,0,1
"151","Arizpe",2020-08-09,32,0,1
"152","Arizpe",2020-08-16,33,0,1
"153","Arizpe",2020-08-23,34,0,1
"154","Arizpe",2020-08-30,35,0,1
"155","Arizpe",2020-09-06,36,0,1
"156","Arizpe",2020-09-13,37,0,1
"157","Arizpe",2020-09-20,38,0,1
"158","Arizpe",2020-09-27,39,0,1
"159","Arizpe",2020-10-04,40,0,1
"160","Arizpe",2020-10-11,41,0,1
"161","Arizpe",2020-10-18,42,0,1
"162","Arizpe",2020-10-25,43,0,1
"163","Arizpe",2020-11-01,44,0,1
"164","Arizpe",2020-11-08,45,0,1
"165","Arizpe",2020-11-15,46,0,1
"166","Bacoachi",2020-04-05,14,0,0
"167","Bacoachi",2020-04-12,15,0,0
"168","Bacoachi",2020-04-19,16,0,0
"169","Bacoachi",2020-04-26,17,0,0
"170","Bacoachi",2020-05-03,18,0,0
"171","Bacoachi",2020-05-10,19,0,0
"172","Bacoachi",2020-05-17,20,0,0
"173","Bacoachi",2020-05-24,21,0,0
"174","Bacoachi",2020-05-31,22,0,0
"175","Bacoachi",2020-06-07,23,0,0
"176","Bacoachi",2020-06-14,24,0,0
"177","Bacoachi",2020-06-21,25,1,1
"178","Bacoachi",2020-06-28,26,0,1
"179","Bacoachi",2020-07-05,27,0,1
"180","Bacoachi",2020-07-12,28,0,1
"181","Bacoachi",2020-07-19,29,0,1
"182","Bacoachi",2020-07-26,30,0,1
"183","Bacoachi",2020-08-02,31,0,1
"184","Bacoachi",2020-08-09,32,1,2
"185","Bacoachi",2020-08-16,33,0,2
"186","Bacoachi",2020-08-23,34,0,2
"187","Bacoachi",2020-08-30,35,0,2
"188","Bacoachi",2020-09-06,36,0,2
"189","Bacoachi",2020-09-13,37,0,2
"190","Bacoachi",2020-09-20,38,0,2
"191","Bacoachi",2020-09-27,39,1,3
"192","Bacoachi",2020-10-04,40,0,3
"193","Bacoachi",2020-10-11,41,0,3
"194","Bacoachi",2020-10-18,42,0,3
"195","Bacoachi",2020-10-25,43,0,3
"196","Bacoachi",2020-11-01,44,0,3
"197","Bacoachi",2020-11-08,45,0,3
"198","Bacoachi",2020-11-15,46,0,3
"199","Bácum",2020-04-05,14,0,0
"200","Bácum",2020-04-12,15,0,0
"201","Bácum",2020-04-19,16,0,0
"202","Bácum",2020-04-26,17,0,0
"203","Bácum",2020-05-03,18,0,0
"204","Bácum",2020-05-10,19,0,0
"205","Bácum",2020-05-17,20,0,0
"206","Bácum",2020-05-24,21,0,0
"207","Bácum",2020-05-31,22,0,0
"208","Bácum",2020-06-07,23,0,0
"209","Bácum",2020-06-14,24,1,1
"210","Bácum",2020-06-21,25,0,1
"211","Bácum",2020-06-28,26,1,2
"212","Bácum",2020-07-05,27,0,2
"213","Bácum",2020-07-12,28,2,4
"214","Bácum",2020-07-19,29,0,4
"215","Bácum",2020-07-26,30,4,8
"216","Bácum",2020-08-02,31,3,11
"217","Bácum",2020-08-09,32,3,14
"218","Bácum",2020-08-16,33,2,16
"219","Bácum",2020-08-23,34,2,18
"220","Bácum",2020-08-30,35,1,19
"221","Bácum",2020-09-06,36,0,19
"222","Bácum",2020-09-13,37,1,20
"223","Bácum",2020-09-20,38,0,20
"224","Bácum",2020-09-27,39,1,21
"225","Bácum",2020-10-04,40,1,22
"226","Bácum",2020-10-11,41,0,22
"227","Bácum",2020-10-18,42,0,22
"228","Bácum",2020-10-25,43,0,22
"229","Bácum",2020-11-01,44,3,25
"230","Bácum",2020-11-08,45,0,25
"231","Bácum",2020-11-15,46,1,26
"232","Baviácora",2020-04-05,14,0,0
"233","Baviácora",2020-04-12,15,0,0
"234","Baviácora",2020-04-19,16,0,0
"235","Baviácora",2020-04-26,17,0,0
"236","Baviácora",2020-05-03,18,0,0
"237","Baviácora",2020-05-10,19,0,0
"238","Baviácora",2020-05-17,20,0,0
"239","Baviácora",2020-05-24,21,0,0
"240","Baviácora",2020-05-31,22,0,0
"241","Baviácora",2020-06-07,23,0,0
"242","Baviácora",2020-06-14,24,0,0
"243","Baviácora",2020-06-21,25,0,0
"244","Baviácora",2020-06-28,26,0,0
"245","Baviácora",2020-07-05,27,0,0
"246","Baviácora",2020-07-12,28,0,0
"247","Baviácora",2020-07-19,29,0,0
"248","Baviácora",2020-07-26,30,0,0
"249","Baviácora",2020-08-02,31,0,0
"250","Baviácora",2020-08-09,32,1,1
"251","Baviácora",2020-08-16,33,0,1
"252","Baviácora",2020-08-23,34,0,1
"253","Baviácora",2020-08-30,35,0,1
"254","Baviácora",2020-09-06,36,0,1
"255","Baviácora",2020-09-13,37,0,1
"256","Baviácora",2020-09-20,38,0,1
"257","Baviácora",2020-09-27,39,0,1
"258","Baviácora",2020-10-04,40,0,1
"259","Baviácora",2020-10-11,41,0,1
"260","Baviácora",2020-10-18,42,0,1
"261","Baviácora",2020-10-25,43,0,1
"262","Baviácora",2020-11-01,44,0,1
"263","Baviácora",2020-11-08,45,0,1
"264","Baviácora",2020-11-15,46,0,1
"265","Bavispe",2020-04-05,14,0,0
"266","Bavispe",2020-04-12,15,0,0
"267","Bavispe",2020-04-19,16,0,0
"268","Bavispe",2020-04-26,17,0,0
"269","Bavispe",2020-05-03,18,0,0
"270","Bavispe",2020-05-10,19,0,0
"271","Bavispe",2020-05-17,20,0,0
"272","Bavispe",2020-05-24,21,0,0
"273","Bavispe",2020-05-31,22,0,0
"274","Bavispe",2020-06-07,23,0,0
"275","Bavispe",2020-06-14,24,0,0
"276","Bavispe",2020-06-21,25,0,0
"277","Bavispe",2020-06-28,26,0,0
"278","Bavispe",2020-07-05,27,0,0
"279","Bavispe",2020-07-12,28,0,0
"280","Bavispe",2020-07-19,29,0,0
"281","Bavispe",2020-07-26,30,1,1
"282","Bavispe",2020-08-02,31,0,1
"283","Bavispe",2020-08-09,32,0,1
"284","Bavispe",2020-08-16,33,0,1
"285","Bavispe",2020-08-23,34,0,1
"286","Bavispe",2020-08-30,35,0,1
"287","Bavispe",2020-09-06,36,0,1
"288","Bavispe",2020-09-13,37,0,1
"289","Bavispe",2020-09-20,38,0,1
"290","Bavispe",2020-09-27,39,0,1
"291","Bavispe",2020-10-04,40,0,1
"292","Bavispe",2020-10-11,41,0,1
"293","Bavispe",2020-10-18,42,0,1
"294","Bavispe",2020-10-25,43,0,1
"295","Bavispe",2020-11-01,44,0,1
"296","Bavispe",2020-11-08,45,0,1
"297","Bavispe",2020-11-15,46,0,1
"298","Benito Juárez",2020-04-05,14,0,0
"299","Benito Juárez",2020-04-12,15,0,0
"300","Benito Juárez",2020-04-19,16,0,0
"301","Benito Juárez",2020-04-26,17,0,0
"302","Benito Juárez",2020-05-03,18,0,0
"303","Benito Juárez",2020-05-10,19,0,0
"304","Benito Juárez",2020-05-17,20,0,0
"305","Benito Juárez",2020-05-24,21,1,1
"306","Benito Juárez",2020-05-31,22,0,1
"307","Benito Juárez",2020-06-07,23,1,2
"308","Benito Juárez",2020-06-14,24,4,6
"309","Benito Juárez",2020-06-21,25,1,7
"310","Benito Juárez",2020-06-28,26,1,8
"311","Benito Juárez",2020-07-05,27,0,8
"312","Benito Juárez",2020-07-12,28,3,11
"313","Benito Juárez",2020-07-19,29,1,12
"314","Benito Juárez",2020-07-26,30,6,18
"315","Benito Juárez",2020-08-02,31,0,18
"316","Benito Juárez",2020-08-09,32,2,20
"317","Benito Juárez",2020-08-16,33,5,25
"318","Benito Juárez",2020-08-23,34,0,25
"319","Benito Juárez",2020-08-30,35,1,26
"320","Benito Juárez",2020-09-06,36,0,26
"321","Benito Juárez",2020-09-13,37,0,26
"322","Benito Juárez",2020-09-20,38,0,26
"323","Benito Juárez",2020-09-27,39,2,28
"324","Benito Juárez",2020-10-04,40,0,28
"325","Benito Juárez",2020-10-11,41,0,28
"326","Benito Juárez",2020-10-18,42,0,28
"327","Benito Juárez",2020-10-25,43,0,28
"328","Benito Juárez",2020-11-01,44,0,28
"329","Benito Juárez",2020-11-08,45,0,28
"330","Benito Juárez",2020-11-15,46,0,28
"331","Benjamín Hill",2020-04-05,14,0,0
"332","Benjamín Hill",2020-04-12,15,0,0
"333","Benjamín Hill",2020-04-19,16,0,0
"334","Benjamín Hill",2020-04-26,17,0,0
"335","Benjamín Hill",2020-05-03,18,0,0
"336","Benjamín Hill",2020-05-10,19,0,0
"337","Benjamín Hill",2020-05-17,20,0,0
"338","Benjamín Hill",2020-05-24,21,0,0
"339","Benjamín Hill",2020-05-31,22,0,0
"340","Benjamín Hill",2020-06-07,23,0,0
"341","Benjamín Hill",2020-06-14,24,0,0
"342","Benjamín Hill",2020-06-21,25,0,0
"343","Benjamín Hill",2020-06-28,26,1,1
"344","Benjamín Hill",2020-07-05,27,0,1
"345","Benjamín Hill",2020-07-12,28,0,1
"346","Benjamín Hill",2020-07-19,29,0,1
"347","Benjamín Hill",2020-07-26,30,0,1
"348","Benjamín Hill",2020-08-02,31,0,1
"349","Benjamín Hill",2020-08-09,32,0,1
"350","Benjamín Hill",2020-08-16,33,0,1
"351","Benjamín Hill",2020-08-23,34,0,1
"352","Benjamín Hill",2020-08-30,35,0,1
"353","Benjamín Hill",2020-09-06,36,0,1
"354","Benjamín Hill",2020-09-13,37,0,1
"355","Benjamín Hill",2020-09-20,38,0,1
"356","Benjamín Hill",2020-09-27,39,0,1
"357","Benjamín Hill",2020-10-04,40,0,1
"358","Benjamín Hill",2020-10-11,41,0,1
"359","Benjamín Hill",2020-10-18,42,0,1
"360","Benjamín Hill",2020-10-25,43,0,1
"361","Benjamín Hill",2020-11-01,44,0,1
"362","Benjamín Hill",2020-11-08,45,0,1
"363","Benjamín Hill",2020-11-15,46,1,2
"364","Caborca",2020-04-05,14,0,0
"365","Caborca",2020-04-12,15,0,0
"366","Caborca",2020-04-19,16,1,1
"367","Caborca",2020-04-26,17,1,2
"368","Caborca",2020-05-03,18,1,3
"369","Caborca",2020-05-10,19,0,3
"370","Caborca",2020-05-17,20,2,5
"371","Caborca",2020-05-24,21,2,7
"372","Caborca",2020-05-31,22,3,10
"373","Caborca",2020-06-07,23,1,11
"374","Caborca",2020-06-14,24,2,13
"375","Caborca",2020-06-21,25,5,18
"376","Caborca",2020-06-28,26,5,23
"377","Caborca",2020-07-05,27,1,24
"378","Caborca",2020-07-12,28,1,25
"379","Caborca",2020-07-19,29,6,31
"380","Caborca",2020-07-26,30,8,39
"381","Caborca",2020-08-02,31,12,51
"382","Caborca",2020-08-09,32,2,53
"383","Caborca",2020-08-16,33,3,56
"384","Caborca",2020-08-23,34,2,58
"385","Caborca",2020-08-30,35,2,60
"386","Caborca",2020-09-06,36,2,62
"387","Caborca",2020-09-13,37,0,62
"388","Caborca",2020-09-20,38,1,63
"389","Caborca",2020-09-27,39,0,63
"390","Caborca",2020-10-04,40,3,66
"391","Caborca",2020-10-11,41,6,72
"392","Caborca",2020-10-18,42,4,76
"393","Caborca",2020-10-25,43,2,78
"394","Caborca",2020-11-01,44,2,80
"395","Caborca",2020-11-08,45,0,80
"396","Caborca",2020-11-15,46,0,80
"397","Cajeme",2020-04-05,14,0,0
"398","Cajeme",2020-04-12,15,1,1
"399","Cajeme",2020-04-19,16,0,1
"400","Cajeme",2020-04-26,17,0,1
"401","Cajeme",2020-05-03,18,1,2
"402","Cajeme",2020-05-10,19,1,3
"403","Cajeme",2020-05-17,20,4,7
"404","Cajeme",2020-05-24,21,15,22
"405","Cajeme",2020-05-31,22,18,40
"406","Cajeme",2020-06-07,23,14,54
"407","Cajeme",2020-06-14,24,40,94
"408","Cajeme",2020-06-21,25,54,148
"409","Cajeme",2020-06-28,26,83,231
"410","Cajeme",2020-07-05,27,62,293
"411","Cajeme",2020-07-12,28,69,362
"412","Cajeme",2020-07-19,29,43,405
"413","Cajeme",2020-07-26,30,23,428
"414","Cajeme",2020-08-02,31,55,483
"415","Cajeme",2020-08-09,32,23,506
"416","Cajeme",2020-08-16,33,42,548
"417","Cajeme",2020-08-23,34,12,560
"418","Cajeme",2020-08-30,35,10,570
"419","Cajeme",2020-09-06,36,9,579
"420","Cajeme",2020-09-13,37,6,585
"421","Cajeme",2020-09-20,38,5,590
"422","Cajeme",2020-09-27,39,16,606
"423","Cajeme",2020-10-04,40,3,609
"424","Cajeme",2020-10-11,41,6,615
"425","Cajeme",2020-10-18,42,5,620
"426","Cajeme",2020-10-25,43,10,630
"427","Cajeme",2020-11-01,44,5,635
"428","Cajeme",2020-11-08,45,4,639
"429","Cajeme",2020-11-15,46,7,646
"430","Cananea",2020-04-05,14,0,0
"431","Cananea",2020-04-12,15,0,0
"432","Cananea",2020-04-19,16,0,0
"433","Cananea",2020-04-26,17,0,0
"434","Cananea",2020-05-03,18,0,0
"435","Cananea",2020-05-10,19,0,0
"436","Cananea",2020-05-17,20,0,0
"437","Cananea",2020-05-24,21,0,0
"438","Cananea",2020-05-31,22,0,0
"439","Cananea",2020-06-07,23,0,0
"440","Cananea",2020-06-14,24,2,2
"441","Cananea",2020-06-21,25,1,3
"442","Cananea",2020-06-28,26,2,5
"443","Cananea",2020-07-05,27,3,8
"444","Cananea",2020-07-12,28,0,8
"445","Cananea",2020-07-19,29,0,8
"446","Cananea",2020-07-26,30,1,9
"447","Cananea",2020-08-02,31,0,9
"448","Cananea",2020-08-09,32,5,14
"449","Cananea",2020-08-16,33,1,15
"450","Cananea",2020-08-23,34,3,18
"451","Cananea",2020-08-30,35,1,19
"452","Cananea",2020-09-06,36,0,19
"453","Cananea",2020-09-13,37,0,19
"454","Cananea",2020-09-20,38,0,19
"455","Cananea",2020-09-27,39,0,19
"456","Cananea",2020-10-04,40,2,21
"457","Cananea",2020-10-11,41,1,22
"458","Cananea",2020-10-18,42,0,22
"459","Cananea",2020-10-25,43,0,22
"460","Cananea",2020-11-01,44,2,24
"461","Cananea",2020-11-08,45,2,26
"462","Cananea",2020-11-15,46,4,30
"463","Carbó",2020-04-05,14,0,0
"464","Carbó",2020-04-12,15,0,0
"465","Carbó",2020-04-19,16,0,0
"466","Carbó",2020-04-26,17,0,0
"467","Carbó",2020-05-03,18,0,0
"468","Carbó",2020-05-10,19,0,0
"469","Carbó",2020-05-17,20,0,0
"470","Carbó",2020-05-24,21,0,0
"471","Carbó",2020-05-31,22,0,0
"472","Carbó",2020-06-07,23,0,0
"473","Carbó",2020-06-14,24,1,1
"474","Carbó",2020-06-21,25,0,1
"475","Carbó",2020-06-28,26,0,1
"476","Carbó",2020-07-05,27,0,1
"477","Carbó",2020-07-12,28,0,1
"478","Carbó",2020-07-19,29,0,1
"479","Carbó",2020-07-26,30,0,1
"480","Carbó",2020-08-02,31,0,1
"481","Carbó",2020-08-09,32,0,1
"482","Carbó",2020-08-16,33,0,1
"483","Carbó",2020-08-23,34,0,1
"484","Carbó",2020-08-30,35,0,1
"485","Carbó",2020-09-06,36,0,1
"486","Carbó",2020-09-13,37,0,1
"487","Carbó",2020-09-20,38,1,2
"488","Carbó",2020-09-27,39,0,2
"489","Carbó",2020-10-04,40,0,2
"490","Carbó",2020-10-11,41,0,2
"491","Carbó",2020-10-18,42,0,2
"492","Carbó",2020-10-25,43,0,2
"493","Carbó",2020-11-01,44,0,2
"494","Carbó",2020-11-08,45,0,2
"495","Carbó",2020-11-15,46,0,2
"496","Cumpas",2020-04-05,14,0,0
"497","Cumpas",2020-04-12,15,0,0
"498","Cumpas",2020-04-19,16,0,0
"499","Cumpas",2020-04-26,17,0,0
"500","Cumpas",2020-05-03,18,0,0
"501","Cumpas",2020-05-10,19,0,0
"502","Cumpas",2020-05-17,20,1,1
"503","Cumpas",2020-05-24,21,0,1
"504","Cumpas",2020-05-31,22,0,1
"505","Cumpas",2020-06-07,23,0,1
"506","Cumpas",2020-06-14,24,0,1
"507","Cumpas",2020-06-21,25,0,1
"508","Cumpas",2020-06-28,26,1,2
"509","Cumpas",2020-07-05,27,0,2
"510","Cumpas",2020-07-12,28,0,2
"511","Cumpas",2020-07-19,29,0,2
"512","Cumpas",2020-07-26,30,0,2
"513","Cumpas",2020-08-02,31,1,3
"514","Cumpas",2020-08-09,32,0,3
"515","Cumpas",2020-08-16,33,0,3
"516","Cumpas",2020-08-23,34,0,3
"517","Cumpas",2020-08-30,35,0,3
"518","Cumpas",2020-09-06,36,0,3
"519","Cumpas",2020-09-13,37,0,3
"520","Cumpas",2020-09-20,38,0,3
"521","Cumpas",2020-09-27,39,0,3
"522","Cumpas",2020-10-04,40,0,3
"523","Cumpas",2020-10-11,41,0,3
"524","Cumpas",2020-10-18,42,0,3
"525","Cumpas",2020-10-25,43,1,4
"526","Cumpas",2020-11-01,44,1,5
"527","Cumpas",2020-11-08,45,0,5
"528","Cumpas",2020-11-15,46,1,6
"529","Empalme",2020-04-05,14,0,0
"530","Empalme",2020-04-12,15,0,0
"531","Empalme",2020-04-19,16,0,0
"532","Empalme",2020-04-26,17,0,0
"533","Empalme",2020-05-03,18,0,0
"534","Empalme",2020-05-10,19,0,0
"535","Empalme",2020-05-17,20,0,0
"536","Empalme",2020-05-24,21,0,0
"537","Empalme",2020-05-31,22,0,0
"538","Empalme",2020-06-07,23,1,1
"539","Empalme",2020-06-14,24,0,1
"540","Empalme",2020-06-21,25,0,1
"541","Empalme",2020-06-28,26,1,2
"542","Empalme",2020-07-05,27,7,9
"543","Empalme",2020-07-12,28,5,14
"544","Empalme",2020-07-19,29,8,22
"545","Empalme",2020-07-26,30,7,29
"546","Empalme",2020-08-02,31,5,34
"547","Empalme",2020-08-09,32,9,43
"548","Empalme",2020-08-16,33,5,48
"549","Empalme",2020-08-23,34,2,50
"550","Empalme",2020-08-30,35,5,55
"551","Empalme",2020-09-06,36,0,55
"552","Empalme",2020-09-13,37,1,56
"553","Empalme",2020-09-20,38,0,56
"554","Empalme",2020-09-27,39,0,56
"555","Empalme",2020-10-04,40,0,56
"556","Empalme",2020-10-11,41,1,57
"557","Empalme",2020-10-18,42,0,57
"558","Empalme",2020-10-25,43,2,59
"559","Empalme",2020-11-01,44,0,59
"560","Empalme",2020-11-08,45,0,59
"561","Empalme",2020-11-15,46,1,60
"562","Etchojoa",2020-04-05,14,0,0
"563","Etchojoa",2020-04-12,15,0,0
"564","Etchojoa",2020-04-19,16,0,0
"565","Etchojoa",2020-04-26,17,0,0
"566","Etchojoa",2020-05-03,18,0,0
"567","Etchojoa",2020-05-10,19,0,0
"568","Etchojoa",2020-05-17,20,0,0
"569","Etchojoa",2020-05-24,21,2,2
"570","Etchojoa",2020-05-31,22,0,2
"571","Etchojoa",2020-06-07,23,1,3
"572","Etchojoa",2020-06-14,24,1,4
"573","Etchojoa",2020-06-21,25,4,8
"574","Etchojoa",2020-06-28,26,4,12
"575","Etchojoa",2020-07-05,27,3,15
"576","Etchojoa",2020-07-12,28,1,16
"577","Etchojoa",2020-07-19,29,2,18
"578","Etchojoa",2020-07-26,30,6,24
"579","Etchojoa",2020-08-02,31,3,27
"580","Etchojoa",2020-08-09,32,0,27
"581","Etchojoa",2020-08-16,33,4,31
"582","Etchojoa",2020-08-23,34,3,34
"583","Etchojoa",2020-08-30,35,0,34
"584","Etchojoa",2020-09-06,36,1,35
"585","Etchojoa",2020-09-13,37,3,38
"586","Etchojoa",2020-09-20,38,0,38
"587","Etchojoa",2020-09-27,39,2,40
"588","Etchojoa",2020-10-04,40,1,41
"589","Etchojoa",2020-10-11,41,2,43
"590","Etchojoa",2020-10-18,42,0,43
"591","Etchojoa",2020-10-25,43,3,46
"592","Etchojoa",2020-11-01,44,1,47
"593","Etchojoa",2020-11-08,45,0,47
"594","Etchojoa",2020-11-15,46,1,48
"595","Fronteras",2020-04-05,14,0,0
"596","Fronteras",2020-04-12,15,0,0
"597","Fronteras",2020-04-19,16,0,0
"598","Fronteras",2020-04-26,17,0,0
"599","Fronteras",2020-05-03,18,0,0
"600","Fronteras",2020-05-10,19,0,0
"601","Fronteras",2020-05-17,20,0,0
"602","Fronteras",2020-05-24,21,0,0
"603","Fronteras",2020-05-31,22,0,0
"604","Fronteras",2020-06-07,23,0,0
"605","Fronteras",2020-06-14,24,1,1
"606","Fronteras",2020-06-21,25,0,1
"607","Fronteras",2020-06-28,26,1,2
"608","Fronteras",2020-07-05,27,0,2
"609","Fronteras",2020-07-12,28,1,3
"610","Fronteras",2020-07-19,29,0,3
"611","Fronteras",2020-07-26,30,0,3
"612","Fronteras",2020-08-02,31,0,3
"613","Fronteras",2020-08-09,32,0,3
"614","Fronteras",2020-08-16,33,0,3
"615","Fronteras",2020-08-23,34,1,4
"616","Fronteras",2020-08-30,35,0,4
"617","Fronteras",2020-09-06,36,0,4
"618","Fronteras",2020-09-13,37,0,4
"619","Fronteras",2020-09-20,38,0,4
"620","Fronteras",2020-09-27,39,0,4
"621","Fronteras",2020-10-04,40,0,4
"622","Fronteras",2020-10-11,41,1,5
"623","Fronteras",2020-10-18,42,0,5
"624","Fronteras",2020-10-25,43,0,5
"625","Fronteras",2020-11-01,44,0,5
"626","Fronteras",2020-11-08,45,0,5
"627","Fronteras",2020-11-15,46,2,7
"628","General Plutarco Elías Calles",2020-04-05,14,0,0
"629","General Plutarco Elías Calles",2020-04-12,15,0,0
"630","General Plutarco Elías Calles",2020-04-19,16,0,0
