"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"46","Agua Prieta",2020-05-10,"2020-19",0,0
"47","Agua Prieta",2020-05-17,"2020-20",0,0
"48","Agua Prieta",2020-05-24,"2020-21",2,2
"49","Agua Prieta",2020-05-31,"2020-22",1,3
"50","Agua Prieta",2020-06-07,"2020-23",1,4
"51","Agua Prieta",2020-06-14,"2020-24",2,6
"52","Agua Prieta",2020-06-21,"2020-25",5,11
"53","Agua Prieta",2020-06-28,"2020-26",3,14
"54","Agua Prieta",2020-07-05,"2020-27",8,22
"55","Agua Prieta",2020-07-12,"2020-28",3,25
"56","Agua Prieta",2020-07-19,"2020-29",3,28
"57","Agua Prieta",2020-07-26,"2020-30",19,47
"58","Agua Prieta",2020-08-02,"2020-31",10,57
"59","Agua Prieta",2020-08-09,"2020-32",7,64
"60","Agua Prieta",2020-08-16,"2020-33",5,69
"61","Agua Prieta",2020-08-23,"2020-34",1,70
"62","Agua Prieta",2020-08-30,"2020-35",1,71
"63","Agua Prieta",2020-09-06,"2020-36",1,72
"64","Agua Prieta",2020-09-13,"2020-37",1,73
"65","Agua Prieta",2020-09-20,"2020-38",0,73
"66","Agua Prieta",2020-09-27,"2020-39",0,73
"67","Agua Prieta",2020-10-04,"2020-40",0,73
"68","Agua Prieta",2020-10-11,"2020-41",1,74
"69","Agua Prieta",2020-10-18,"2020-42",1,75
"70","Agua Prieta",2020-10-25,"2020-43",0,75
"71","Agua Prieta",2020-11-01,"2020-44",1,76
"72","Agua Prieta",2020-11-08,"2020-45",3,79
"73","Agua Prieta",2020-11-15,"2020-46",3,82
"74","Agua Prieta",2020-11-22,"2020-47",3,85
"75","Agua Prieta",2020-11-29,"2020-48",19,104
"76","Agua Prieta",2020-12-06,"2020-49",14,118
"77","Agua Prieta",2020-12-13,"2020-50",17,135
"78","Agua Prieta",2020-12-20,"2020-51",6,141
"79","Agua Prieta",2020-12-27,"2020-52",9,150
"80","Agua Prieta",2021-01-03,"2021-53",23,173
"81","Álamos",2020-04-05,"2020-14",0,0
"82","Álamos",2020-04-12,"2020-15",0,0
"83","Álamos",2020-04-19,"2020-16",0,0
"84","Álamos",2020-04-26,"2020-17",0,0
"85","Álamos",2020-05-03,"2020-18",0,0
"86","Álamos",2020-05-10,"2020-19",0,0
"87","Álamos",2020-05-17,"2020-20",0,0
"88","Álamos",2020-05-24,"2020-21",0,0
"89","Álamos",2020-05-31,"2020-22",0,0
"90","Álamos",2020-06-07,"2020-23",0,0
"91","Álamos",2020-06-14,"2020-24",0,0
"92","Álamos",2020-06-21,"2020-25",0,0
"93","Álamos",2020-06-28,"2020-26",0,0
"94","Álamos",2020-07-05,"2020-27",0,0
"95","Álamos",2020-07-12,"2020-28",0,0
"96","Álamos",2020-07-19,"2020-29",0,0
"97","Álamos",2020-07-26,"2020-30",0,0
"98","Álamos",2020-08-02,"2020-31",0,0
"99","Álamos",2020-08-09,"2020-32",0,0
"100","Álamos",2020-08-16,"2020-33",0,0
"101","Álamos",2020-08-23,"2020-34",0,0
"102","Álamos",2020-08-30,"2020-35",1,1
"103","Álamos",2020-09-06,"2020-36",0,1
"104","Álamos",2020-09-13,"2020-37",0,1
"105","Álamos",2020-09-20,"2020-38",0,1
"106","Álamos",2020-09-27,"2020-39",0,1
"107","Álamos",2020-10-04,"2020-40",0,1
"108","Álamos",2020-10-11,"2020-41",0,1
"109","Álamos",2020-10-18,"2020-42",0,1
"110","Álamos",2020-10-25,"2020-43",0,1
"111","Álamos",2020-11-01,"2020-44",0,1
"112","Álamos",2020-11-08,"2020-45",0,1
"113","Álamos",2020-11-15,"2020-46",0,1
"114","Álamos",2020-11-22,"2020-47",0,1
"115","Álamos",2020-11-29,"2020-48",0,1
"116","Álamos",2020-12-06,"2020-49",0,1
"117","Álamos",2020-12-13,"2020-50",0,1
"118","Álamos",2020-12-20,"2020-51",0,1
"119","Álamos",2020-12-27,"2020-52",1,2
"120","Álamos",2021-01-03,"2021-53",1,3
"121","Altar",2020-04-05,"2020-14",0,0
"122","Altar",2020-04-12,"2020-15",0,0
"123","Altar",2020-04-19,"2020-16",0,0
"124","Altar",2020-04-26,"2020-17",0,0
"125","Altar",2020-05-03,"2020-18",0,0
"126","Altar",2020-05-10,"2020-19",1,1
"127","Altar",2020-05-17,"2020-20",0,1
"128","Altar",2020-05-24,"2020-21",0,1
"129","Altar",2020-05-31,"2020-22",0,1
"130","Altar",2020-06-07,"2020-23",0,1
"131","Altar",2020-06-14,"2020-24",0,1
"132","Altar",2020-06-21,"2020-25",1,2
"133","Altar",2020-06-28,"2020-26",0,2
"134","Altar",2020-07-05,"2020-27",0,2
"135","Altar",2020-07-12,"2020-28",0,2
"136","Altar",2020-07-19,"2020-29",1,3
"137","Altar",2020-07-26,"2020-30",0,3
"138","Altar",2020-08-02,"2020-31",0,3
"139","Altar",2020-08-09,"2020-32",0,3
"140","Altar",2020-08-16,"2020-33",0,3
"141","Altar",2020-08-23,"2020-34",0,3
"142","Altar",2020-08-30,"2020-35",0,3
"143","Altar",2020-09-06,"2020-36",0,3
"144","Altar",2020-09-13,"2020-37",1,4
"145","Altar",2020-09-20,"2020-38",0,4
"146","Altar",2020-09-27,"2020-39",0,4
"147","Altar",2020-10-04,"2020-40",0,4
"148","Altar",2020-10-11,"2020-41",0,4
"149","Altar",2020-10-18,"2020-42",0,4
"150","Altar",2020-10-25,"2020-43",0,4
"151","Altar",2020-11-01,"2020-44",0,4
"152","Altar",2020-11-08,"2020-45",0,4
"153","Altar",2020-11-15,"2020-46",0,4
"154","Altar",2020-11-22,"2020-47",0,4
"155","Altar",2020-11-29,"2020-48",0,4
"156","Altar",2020-12-06,"2020-49",0,4
"157","Altar",2020-12-13,"2020-50",0,4
"158","Altar",2020-12-20,"2020-51",0,4
"159","Altar",2020-12-27,"2020-52",0,4
"160","Altar",2021-01-03,"2021-53",2,6
"161","Arivechi",2020-04-05,"2020-14",0,0
"162","Arivechi",2020-04-12,"2020-15",0,0
"163","Arivechi",2020-04-19,"2020-16",0,0
"164","Arivechi",2020-04-26,"2020-17",0,0
"165","Arivechi",2020-05-03,"2020-18",0,0
"166","Arivechi",2020-05-10,"2020-19",0,0
"167","Arivechi",2020-05-17,"2020-20",0,0
"168","Arivechi",2020-05-24,"2020-21",0,0
"169","Arivechi",2020-05-31,"2020-22",0,0
"170","Arivechi",2020-06-07,"2020-23",0,0
"171","Arivechi",2020-06-14,"2020-24",0,0
"172","Arivechi",2020-06-21,"2020-25",0,0
"173","Arivechi",2020-06-28,"2020-26",0,0
"174","Arivechi",2020-07-05,"2020-27",0,0
"175","Arivechi",2020-07-12,"2020-28",0,0
"176","Arivechi",2020-07-19,"2020-29",0,0
"177","Arivechi",2020-07-26,"2020-30",0,0
"178","Arivechi",2020-08-02,"2020-31",0,0
"179","Arivechi",2020-08-09,"2020-32",0,0
"180","Arivechi",2020-08-16,"2020-33",0,0
"181","Arivechi",2020-08-23,"2020-34",0,0
"182","Arivechi",2020-08-30,"2020-35",0,0
"183","Arivechi",2020-09-06,"2020-36",0,0
"184","Arivechi",2020-09-13,"2020-37",0,0
"185","Arivechi",2020-09-20,"2020-38",0,0
"186","Arivechi",2020-09-27,"2020-39",0,0
"187","Arivechi",2020-10-04,"2020-40",0,0
"188","Arivechi",2020-10-11,"2020-41",0,0
"189","Arivechi",2020-10-18,"2020-42",0,0
"190","Arivechi",2020-10-25,"2020-43",0,0
"191","Arivechi",2020-11-01,"2020-44",0,0
"192","Arivechi",2020-11-08,"2020-45",0,0
"193","Arivechi",2020-11-15,"2020-46",0,0
"194","Arivechi",2020-11-22,"2020-47",0,0
"195","Arivechi",2020-11-29,"2020-48",0,0
"196","Arivechi",2020-12-06,"2020-49",0,0
"197","Arivechi",2020-12-13,"2020-50",1,1
"198","Arivechi",2020-12-20,"2020-51",0,1
"199","Arivechi",2020-12-27,"2020-52",0,1
"200","Arivechi",2021-01-03,"2021-53",0,1
"201","Arizpe",2020-04-05,"2020-14",0,0
"202","Arizpe",2020-04-12,"2020-15",0,0
"203","Arizpe",2020-04-19,"2020-16",0,0
"204","Arizpe",2020-04-26,"2020-17",0,0
"205","Arizpe",2020-05-03,"2020-18",0,0
"206","Arizpe",2020-05-10,"2020-19",0,0
"207","Arizpe",2020-05-17,"2020-20",0,0
"208","Arizpe",2020-05-24,"2020-21",0,0
"209","Arizpe",2020-05-31,"2020-22",0,0
"210","Arizpe",2020-06-07,"2020-23",0,0
"211","Arizpe",2020-06-14,"2020-24",0,0
"212","Arizpe",2020-06-21,"2020-25",0,0
"213","Arizpe",2020-06-28,"2020-26",0,0
"214","Arizpe",2020-07-05,"2020-27",0,0
"215","Arizpe",2020-07-12,"2020-28",0,0
"216","Arizpe",2020-07-19,"2020-29",0,0
"217","Arizpe",2020-07-26,"2020-30",1,1
"218","Arizpe",2020-08-02,"2020-31",0,1
"219","Arizpe",2020-08-09,"2020-32",0,1
"220","Arizpe",2020-08-16,"2020-33",0,1
"221","Arizpe",2020-08-23,"2020-34",0,1
"222","Arizpe",2020-08-30,"2020-35",0,1
"223","Arizpe",2020-09-06,"2020-36",0,1
"224","Arizpe",2020-09-13,"2020-37",0,1
"225","Arizpe",2020-09-20,"2020-38",0,1
"226","Arizpe",2020-09-27,"2020-39",0,1
"227","Arizpe",2020-10-04,"2020-40",0,1
"228","Arizpe",2020-10-11,"2020-41",0,1
"229","Arizpe",2020-10-18,"2020-42",0,1
"230","Arizpe",2020-10-25,"2020-43",0,1
"231","Arizpe",2020-11-01,"2020-44",0,1
"232","Arizpe",2020-11-08,"2020-45",0,1
"233","Arizpe",2020-11-15,"2020-46",0,1
"234","Arizpe",2020-11-22,"2020-47",0,1
"235","Arizpe",2020-11-29,"2020-48",0,1
"236","Arizpe",2020-12-06,"2020-49",0,1
"237","Arizpe",2020-12-13,"2020-50",0,1
"238","Arizpe",2020-12-20,"2020-51",0,1
"239","Arizpe",2020-12-27,"2020-52",0,1
"240","Arizpe",2021-01-03,"2021-53",0,1
"241","Bacoachi",2020-04-05,"2020-14",0,0
"242","Bacoachi",2020-04-12,"2020-15",0,0
"243","Bacoachi",2020-04-19,"2020-16",0,0
"244","Bacoachi",2020-04-26,"2020-17",0,0
"245","Bacoachi",2020-05-03,"2020-18",0,0
"246","Bacoachi",2020-05-10,"2020-19",0,0
"247","Bacoachi",2020-05-17,"2020-20",0,0
"248","Bacoachi",2020-05-24,"2020-21",0,0
"249","Bacoachi",2020-05-31,"2020-22",0,0
"250","Bacoachi",2020-06-07,"2020-23",0,0
"251","Bacoachi",2020-06-14,"2020-24",0,0
"252","Bacoachi",2020-06-21,"2020-25",1,1
"253","Bacoachi",2020-06-28,"2020-26",0,1
"254","Bacoachi",2020-07-05,"2020-27",0,1
"255","Bacoachi",2020-07-12,"2020-28",0,1
"256","Bacoachi",2020-07-19,"2020-29",0,1
"257","Bacoachi",2020-07-26,"2020-30",0,1
"258","Bacoachi",2020-08-02,"2020-31",0,1
"259","Bacoachi",2020-08-09,"2020-32",1,2
"260","Bacoachi",2020-08-16,"2020-33",0,2
"261","Bacoachi",2020-08-23,"2020-34",0,2
"262","Bacoachi",2020-08-30,"2020-35",0,2
"263","Bacoachi",2020-09-06,"2020-36",0,2
"264","Bacoachi",2020-09-13,"2020-37",0,2
"265","Bacoachi",2020-09-20,"2020-38",0,2
"266","Bacoachi",2020-09-27,"2020-39",1,3
"267","Bacoachi",2020-10-04,"2020-40",0,3
"268","Bacoachi",2020-10-11,"2020-41",0,3
"269","Bacoachi",2020-10-18,"2020-42",0,3
"270","Bacoachi",2020-10-25,"2020-43",0,3
"271","Bacoachi",2020-11-01,"2020-44",0,3
"272","Bacoachi",2020-11-08,"2020-45",0,3
"273","Bacoachi",2020-11-15,"2020-46",0,3
"274","Bacoachi",2020-11-22,"2020-47",0,3
"275","Bacoachi",2020-11-29,"2020-48",0,3
"276","Bacoachi",2020-12-06,"2020-49",0,3
"277","Bacoachi",2020-12-13,"2020-50",0,3
"278","Bacoachi",2020-12-20,"2020-51",0,3
"279","Bacoachi",2020-12-27,"2020-52",0,3
"280","Bacoachi",2021-01-03,"2021-53",0,3
"281","Bácum",2020-04-05,"2020-14",0,0
"282","Bácum",2020-04-12,"2020-15",0,0
"283","Bácum",2020-04-19,"2020-16",0,0
"284","Bácum",2020-04-26,"2020-17",0,0
"285","Bácum",2020-05-03,"2020-18",0,0
"286","Bácum",2020-05-10,"2020-19",0,0
"287","Bácum",2020-05-17,"2020-20",0,0
"288","Bácum",2020-05-24,"2020-21",0,0
"289","Bácum",2020-05-31,"2020-22",0,0
"290","Bácum",2020-06-07,"2020-23",0,0
"291","Bácum",2020-06-14,"2020-24",1,1
"292","Bácum",2020-06-21,"2020-25",0,1
"293","Bácum",2020-06-28,"2020-26",1,2
"294","Bácum",2020-07-05,"2020-27",0,2
"295","Bácum",2020-07-12,"2020-28",2,4
"296","Bácum",2020-07-19,"2020-29",0,4
"297","Bácum",2020-07-26,"2020-30",4,8
"298","Bácum",2020-08-02,"2020-31",3,11
"299","Bácum",2020-08-09,"2020-32",3,14
"300","Bácum",2020-08-16,"2020-33",2,16
"301","Bácum",2020-08-23,"2020-34",2,18
"302","Bácum",2020-08-30,"2020-35",1,19
"303","Bácum",2020-09-06,"2020-36",0,19
"304","Bácum",2020-09-13,"2020-37",1,20
"305","Bácum",2020-09-20,"2020-38",0,20
"306","Bácum",2020-09-27,"2020-39",1,21
"307","Bácum",2020-10-04,"2020-40",1,22
"308","Bácum",2020-10-11,"2020-41",0,22
"309","Bácum",2020-10-18,"2020-42",0,22
"310","Bácum",2020-10-25,"2020-43",0,22
"311","Bácum",2020-11-01,"2020-44",3,25
"312","Bácum",2020-11-08,"2020-45",0,25
"313","Bácum",2020-11-15,"2020-46",0,25
"314","Bácum",2020-11-22,"2020-47",0,25
"315","Bácum",2020-11-29,"2020-48",0,25
"316","Bácum",2020-12-06,"2020-49",1,26
"317","Bácum",2020-12-13,"2020-50",1,27
"318","Bácum",2020-12-20,"2020-51",0,27
"319","Bácum",2020-12-27,"2020-52",0,27
"320","Bácum",2021-01-03,"2021-53",0,27
"321","Banámichi",2020-04-05,"2020-14",0,0
"322","Banámichi",2020-04-12,"2020-15",0,0
"323","Banámichi",2020-04-19,"2020-16",0,0
"324","Banámichi",2020-04-26,"2020-17",0,0
"325","Banámichi",2020-05-03,"2020-18",0,0
"326","Banámichi",2020-05-10,"2020-19",0,0
"327","Banámichi",2020-05-17,"2020-20",0,0
"328","Banámichi",2020-05-24,"2020-21",0,0
"329","Banámichi",2020-05-31,"2020-22",0,0
"330","Banámichi",2020-06-07,"2020-23",0,0
"331","Banámichi",2020-06-14,"2020-24",0,0
"332","Banámichi",2020-06-21,"2020-25",0,0
"333","Banámichi",2020-06-28,"2020-26",0,0
"334","Banámichi",2020-07-05,"2020-27",0,0
"335","Banámichi",2020-07-12,"2020-28",0,0
"336","Banámichi",2020-07-19,"2020-29",0,0
"337","Banámichi",2020-07-26,"2020-30",0,0
"338","Banámichi",2020-08-02,"2020-31",0,0
"339","Banámichi",2020-08-09,"2020-32",0,0
"340","Banámichi",2020-08-16,"2020-33",0,0
"341","Banámichi",2020-08-23,"2020-34",0,0
"342","Banámichi",2020-08-30,"2020-35",0,0
"343","Banámichi",2020-09-06,"2020-36",0,0
"344","Banámichi",2020-09-13,"2020-37",0,0
"345","Banámichi",2020-09-20,"2020-38",0,0
"346","Banámichi",2020-09-27,"2020-39",0,0
"347","Banámichi",2020-10-04,"2020-40",0,0
"348","Banámichi",2020-10-11,"2020-41",0,0
"349","Banámichi",2020-10-18,"2020-42",0,0
"350","Banámichi",2020-10-25,"2020-43",0,0
"351","Banámichi",2020-11-01,"2020-44",0,0
"352","Banámichi",2020-11-08,"2020-45",0,0
"353","Banámichi",2020-11-15,"2020-46",0,0
"354","Banámichi",2020-11-22,"2020-47",0,0
"355","Banámichi",2020-11-29,"2020-48",0,0
"356","Banámichi",2020-12-06,"2020-49",1,1
"357","Banámichi",2020-12-13,"2020-50",0,1
"358","Banámichi",2020-12-20,"2020-51",0,1
"359","Banámichi",2020-12-27,"2020-52",0,1
"360","Banámichi",2021-01-03,"2021-53",0,1
"361","Baviácora",2020-04-05,"2020-14",0,0
"362","Baviácora",2020-04-12,"2020-15",0,0
"363","Baviácora",2020-04-19,"2020-16",0,0
"364","Baviácora",2020-04-26,"2020-17",0,0
"365","Baviácora",2020-05-03,"2020-18",0,0
"366","Baviácora",2020-05-10,"2020-19",0,0
"367","Baviácora",2020-05-17,"2020-20",0,0
"368","Baviácora",2020-05-24,"2020-21",0,0
"369","Baviácora",2020-05-31,"2020-22",0,0
"370","Baviácora",2020-06-07,"2020-23",0,0
"371","Baviácora",2020-06-14,"2020-24",0,0
"372","Baviácora",2020-06-21,"2020-25",0,0
"373","Baviácora",2020-06-28,"2020-26",0,0
"374","Baviácora",2020-07-05,"2020-27",0,0
"375","Baviácora",2020-07-12,"2020-28",0,0
"376","Baviácora",2020-07-19,"2020-29",0,0
"377","Baviácora",2020-07-26,"2020-30",0,0
"378","Baviácora",2020-08-02,"2020-31",0,0
"379","Baviácora",2020-08-09,"2020-32",1,1
"380","Baviácora",2020-08-16,"2020-33",0,1
"381","Baviácora",2020-08-23,"2020-34",0,1
"382","Baviácora",2020-08-30,"2020-35",0,1
"383","Baviácora",2020-09-06,"2020-36",0,1
"384","Baviácora",2020-09-13,"2020-37",0,1
"385","Baviácora",2020-09-20,"2020-38",0,1
"386","Baviácora",2020-09-27,"2020-39",0,1
"387","Baviácora",2020-10-04,"2020-40",0,1
"388","Baviácora",2020-10-11,"2020-41",0,1
"389","Baviácora",2020-10-18,"2020-42",0,1
"390","Baviácora",2020-10-25,"2020-43",0,1
"391","Baviácora",2020-11-01,"2020-44",0,1
"392","Baviácora",2020-11-08,"2020-45",0,1
"393","Baviácora",2020-11-15,"2020-46",0,1
"394","Baviácora",2020-11-22,"2020-47",0,1
"395","Baviácora",2020-11-29,"2020-48",0,1
"396","Baviácora",2020-12-06,"2020-49",0,1
"397","Baviácora",2020-12-13,"2020-50",1,2
"398","Baviácora",2020-12-20,"2020-51",0,2
"399","Baviácora",2020-12-27,"2020-52",0,2
"400","Baviácora",2021-01-03,"2021-53",1,3
"401","Bavispe",2020-04-05,"2020-14",0,0
"402","Bavispe",2020-04-12,"2020-15",0,0
"403","Bavispe",2020-04-19,"2020-16",0,0
"404","Bavispe",2020-04-26,"2020-17",0,0
"405","Bavispe",2020-05-03,"2020-18",0,0
"406","Bavispe",2020-05-10,"2020-19",0,0
"407","Bavispe",2020-05-17,"2020-20",0,0
"408","Bavispe",2020-05-24,"2020-21",0,0
"409","Bavispe",2020-05-31,"2020-22",0,0
"410","Bavispe",2020-06-07,"2020-23",0,0
"411","Bavispe",2020-06-14,"2020-24",0,0
"412","Bavispe",2020-06-21,"2020-25",0,0
"413","Bavispe",2020-06-28,"2020-26",0,0
"414","Bavispe",2020-07-05,"2020-27",0,0
"415","Bavispe",2020-07-12,"2020-28",0,0
"416","Bavispe",2020-07-19,"2020-29",0,0
"417","Bavispe",2020-07-26,"2020-30",1,1
"418","Bavispe",2020-08-02,"2020-31",0,1
"419","Bavispe",2020-08-09,"2020-32",0,1
"420","Bavispe",2020-08-16,"2020-33",0,1
"421","Bavispe",2020-08-23,"2020-34",0,1
"422","Bavispe",2020-08-30,"2020-35",0,1
"423","Bavispe",2020-09-06,"2020-36",0,1
"424","Bavispe",2020-09-13,"2020-37",0,1
"425","Bavispe",2020-09-20,"2020-38",0,1
"426","Bavispe",2020-09-27,"2020-39",0,1
"427","Bavispe",2020-10-04,"2020-40",0,1
"428","Bavispe",2020-10-11,"2020-41",0,1
"429","Bavispe",2020-10-18,"2020-42",0,1
"430","Bavispe",2020-10-25,"2020-43",0,1
"431","Bavispe",2020-11-01,"2020-44",0,1
"432","Bavispe",2020-11-08,"2020-45",0,1
"433","Bavispe",2020-11-15,"2020-46",0,1
"434","Bavispe",2020-11-22,"2020-47",0,1
"435","Bavispe",2020-11-29,"2020-48",0,1
"436","Bavispe",2020-12-06,"2020-49",0,1
"437","Bavispe",2020-12-13,"2020-50",1,2
"438","Bavispe",2020-12-20,"2020-51",0,2
"439","Bavispe",2020-12-27,"2020-52",0,2
"440","Bavispe",2021-01-03,"2021-53",0,2
"441","Benito Juárez",2020-04-05,"2020-14",0,0
"442","Benito Juárez",2020-04-12,"2020-15",0,0
"443","Benito Juárez",2020-04-19,"2020-16",0,0
"444","Benito Juárez",2020-04-26,"2020-17",0,0
"445","Benito Juárez",2020-05-03,"2020-18",0,0
"446","Benito Juárez",2020-05-10,"2020-19",0,0
"447","Benito Juárez",2020-05-17,"2020-20",0,0
"448","Benito Juárez",2020-05-24,"2020-21",1,1
"449","Benito Juárez",2020-05-31,"2020-22",0,1
"450","Benito Juárez",2020-06-07,"2020-23",1,2
"451","Benito Juárez",2020-06-14,"2020-24",4,6
"452","Benito Juárez",2020-06-21,"2020-25",1,7
"453","Benito Juárez",2020-06-28,"2020-26",1,8
"454","Benito Juárez",2020-07-05,"2020-27",0,8
"455","Benito Juárez",2020-07-12,"2020-28",3,11
"456","Benito Juárez",2020-07-19,"2020-29",1,12
"457","Benito Juárez",2020-07-26,"2020-30",6,18
"458","Benito Juárez",2020-08-02,"2020-31",0,18
"459","Benito Juárez",2020-08-09,"2020-32",2,20
"460","Benito Juárez",2020-08-16,"2020-33",5,25
"461","Benito Juárez",2020-08-23,"2020-34",0,25
"462","Benito Juárez",2020-08-30,"2020-35",1,26
"463","Benito Juárez",2020-09-06,"2020-36",0,26
"464","Benito Juárez",2020-09-13,"2020-37",0,26
"465","Benito Juárez",2020-09-20,"2020-38",0,26
"466","Benito Juárez",2020-09-27,"2020-39",2,28
"467","Benito Juárez",2020-10-04,"2020-40",0,28
"468","Benito Juárez",2020-10-11,"2020-41",0,28
"469","Benito Juárez",2020-10-18,"2020-42",0,28
"470","Benito Juárez",2020-10-25,"2020-43",0,28
"471","Benito Juárez",2020-11-01,"2020-44",0,28
"472","Benito Juárez",2020-11-08,"2020-45",0,28
"473","Benito Juárez",2020-11-15,"2020-46",0,28
"474","Benito Juárez",2020-11-22,"2020-47",0,28
"475","Benito Juárez",2020-11-29,"2020-48",0,28
"476","Benito Juárez",2020-12-06,"2020-49",0,28
"477","Benito Juárez",2020-12-13,"2020-50",0,28
"478","Benito Juárez",2020-12-20,"2020-51",1,29
"479","Benito Juárez",2020-12-27,"2020-52",0,29
"480","Benito Juárez",2021-01-03,"2021-53",2,31
"481","Benjamín Hill",2020-04-05,"2020-14",0,0
"482","Benjamín Hill",2020-04-12,"2020-15",0,0
"483","Benjamín Hill",2020-04-19,"2020-16",0,0
"484","Benjamín Hill",2020-04-26,"2020-17",0,0
"485","Benjamín Hill",2020-05-03,"2020-18",0,0
"486","Benjamín Hill",2020-05-10,"2020-19",0,0
"487","Benjamín Hill",2020-05-17,"2020-20",0,0
"488","Benjamín Hill",2020-05-24,"2020-21",0,0
"489","Benjamín Hill",2020-05-31,"2020-22",0,0
"490","Benjamín Hill",2020-06-07,"2020-23",0,0
"491","Benjamín Hill",2020-06-14,"2020-24",0,0
"492","Benjamín Hill",2020-06-21,"2020-25",0,0
"493","Benjamín Hill",2020-06-28,"2020-26",1,1
"494","Benjamín Hill",2020-07-05,"2020-27",0,1
"495","Benjamín Hill",2020-07-12,"2020-28",0,1
"496","Benjamín Hill",2020-07-19,"2020-29",0,1
"497","Benjamín Hill",2020-07-26,"2020-30",0,1
"498","Benjamín Hill",2020-08-02,"2020-31",0,1
"499","Benjamín Hill",2020-08-09,"2020-32",0,1
"500","Benjamín Hill",2020-08-16,"2020-33",0,1
"501","Benjamín Hill",2020-08-23,"2020-34",0,1
"502","Benjamín Hill",2020-08-30,"2020-35",0,1
"503","Benjamín Hill",2020-09-06,"2020-36",0,1
"504","Benjamín Hill",2020-09-13,"2020-37",0,1
"505","Benjamín Hill",2020-09-20,"2020-38",0,1
"506","Benjamín Hill",2020-09-27,"2020-39",0,1
"507","Benjamín Hill",2020-10-04,"2020-40",0,1
"508","Benjamín Hill",2020-10-11,"2020-41",0,1
"509","Benjamín Hill",2020-10-18,"2020-42",0,1
"510","Benjamín Hill",2020-10-25,"2020-43",0,1
"511","Benjamín Hill",2020-11-01,"2020-44",0,1
"512","Benjamín Hill",2020-11-08,"2020-45",0,1
"513","Benjamín Hill",2020-11-15,"2020-46",1,2
"514","Benjamín Hill",2020-11-22,"2020-47",0,2
"515","Benjamín Hill",2020-11-29,"2020-48",1,3
"516","Benjamín Hill",2020-12-06,"2020-49",0,3
"517","Benjamín Hill",2020-12-13,"2020-50",0,3
"518","Benjamín Hill",2020-12-20,"2020-51",1,4
"519","Benjamín Hill",2020-12-27,"2020-52",0,4
"520","Benjamín Hill",2021-01-03,"2021-53",0,4
"521","Caborca",2020-04-05,"2020-14",0,0
"522","Caborca",2020-04-12,"2020-15",0,0
"523","Caborca",2020-04-19,"2020-16",1,1
"524","Caborca",2020-04-26,"2020-17",1,2
"525","Caborca",2020-05-03,"2020-18",1,3
"526","Caborca",2020-05-10,"2020-19",0,3
"527","Caborca",2020-05-17,"2020-20",2,5
"528","Caborca",2020-05-24,"2020-21",2,7
"529","Caborca",2020-05-31,"2020-22",3,10
