"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"132","Altar",2020-08-02,31,0,3
"133","Altar",2020-08-09,32,0,3
"134","Altar",2020-08-16,33,0,3
"135","Altar",2020-08-23,34,0,3
"136","Altar",2020-08-30,35,0,3
"137","Altar",2020-09-06,36,0,3
"138","Altar",2020-09-13,37,1,4
"139","Altar",2020-09-20,38,0,4
"140","Altar",2020-09-27,39,0,4
"141","Altar",2020-10-04,40,0,4
"142","Altar",2020-10-11,41,0,4
"143","Altar",2020-10-18,42,0,4
"144","Altar",2020-10-25,43,0,4
"145","Altar",2020-11-01,44,0,4
"146","Altar",2020-11-08,45,0,4
"147","Altar",2020-11-15,46,0,4
"148","Altar",2020-11-22,47,0,4
"149","Altar",2020-11-29,48,0,4
"150","Altar",2020-12-06,49,0,4
"151","Altar",2020-12-13,50,0,4
"152","Altar",2020-12-20,51,0,4
"153","Arivechi",2020-04-05,14,0,0
"154","Arivechi",2020-04-12,15,0,0
"155","Arivechi",2020-04-19,16,0,0
"156","Arivechi",2020-04-26,17,0,0
"157","Arivechi",2020-05-03,18,0,0
"158","Arivechi",2020-05-10,19,0,0
"159","Arivechi",2020-05-17,20,0,0
"160","Arivechi",2020-05-24,21,0,0
"161","Arivechi",2020-05-31,22,0,0
"162","Arivechi",2020-06-07,23,0,0
"163","Arivechi",2020-06-14,24,0,0
"164","Arivechi",2020-06-21,25,0,0
"165","Arivechi",2020-06-28,26,0,0
"166","Arivechi",2020-07-05,27,0,0
"167","Arivechi",2020-07-12,28,0,0
"168","Arivechi",2020-07-19,29,0,0
"169","Arivechi",2020-07-26,30,0,0
"170","Arivechi",2020-08-02,31,0,0
"171","Arivechi",2020-08-09,32,0,0
"172","Arivechi",2020-08-16,33,0,0
"173","Arivechi",2020-08-23,34,0,0
"174","Arivechi",2020-08-30,35,0,0
"175","Arivechi",2020-09-06,36,0,0
"176","Arivechi",2020-09-13,37,0,0
"177","Arivechi",2020-09-20,38,0,0
"178","Arivechi",2020-09-27,39,0,0
"179","Arivechi",2020-10-04,40,0,0
"180","Arivechi",2020-10-11,41,0,0
"181","Arivechi",2020-10-18,42,0,0
"182","Arivechi",2020-10-25,43,0,0
"183","Arivechi",2020-11-01,44,0,0
"184","Arivechi",2020-11-08,45,0,0
"185","Arivechi",2020-11-15,46,0,0
"186","Arivechi",2020-11-22,47,0,0
"187","Arivechi",2020-11-29,48,0,0
"188","Arivechi",2020-12-06,49,0,0
"189","Arivechi",2020-12-13,50,1,1
"190","Arivechi",2020-12-20,51,0,1
"191","Arizpe",2020-04-05,14,0,0
"192","Arizpe",2020-04-12,15,0,0
"193","Arizpe",2020-04-19,16,0,0
"194","Arizpe",2020-04-26,17,0,0
"195","Arizpe",2020-05-03,18,0,0
"196","Arizpe",2020-05-10,19,0,0
"197","Arizpe",2020-05-17,20,0,0
"198","Arizpe",2020-05-24,21,0,0
"199","Arizpe",2020-05-31,22,0,0
"200","Arizpe",2020-06-07,23,0,0
"201","Arizpe",2020-06-14,24,0,0
"202","Arizpe",2020-06-21,25,0,0
"203","Arizpe",2020-06-28,26,0,0
"204","Arizpe",2020-07-05,27,0,0
"205","Arizpe",2020-07-12,28,0,0
"206","Arizpe",2020-07-19,29,0,0
"207","Arizpe",2020-07-26,30,1,1
"208","Arizpe",2020-08-02,31,0,1
"209","Arizpe",2020-08-09,32,0,1
"210","Arizpe",2020-08-16,33,0,1
"211","Arizpe",2020-08-23,34,0,1
"212","Arizpe",2020-08-30,35,0,1
"213","Arizpe",2020-09-06,36,0,1
"214","Arizpe",2020-09-13,37,0,1
"215","Arizpe",2020-09-20,38,0,1
"216","Arizpe",2020-09-27,39,0,1
"217","Arizpe",2020-10-04,40,0,1
"218","Arizpe",2020-10-11,41,0,1
"219","Arizpe",2020-10-18,42,0,1
"220","Arizpe",2020-10-25,43,0,1
"221","Arizpe",2020-11-01,44,0,1
"222","Arizpe",2020-11-08,45,0,1
"223","Arizpe",2020-11-15,46,0,1
"224","Arizpe",2020-11-22,47,0,1
"225","Arizpe",2020-11-29,48,0,1
"226","Arizpe",2020-12-06,49,0,1
"227","Arizpe",2020-12-13,50,0,1
"228","Arizpe",2020-12-20,51,0,1
"229","Bacoachi",2020-04-05,14,0,0
"230","Bacoachi",2020-04-12,15,0,0
"231","Bacoachi",2020-04-19,16,0,0
"232","Bacoachi",2020-04-26,17,0,0
"233","Bacoachi",2020-05-03,18,0,0
"234","Bacoachi",2020-05-10,19,0,0
"235","Bacoachi",2020-05-17,20,0,0
"236","Bacoachi",2020-05-24,21,0,0
"237","Bacoachi",2020-05-31,22,0,0
"238","Bacoachi",2020-06-07,23,0,0
"239","Bacoachi",2020-06-14,24,0,0
"240","Bacoachi",2020-06-21,25,1,1
"241","Bacoachi",2020-06-28,26,0,1
"242","Bacoachi",2020-07-05,27,0,1
"243","Bacoachi",2020-07-12,28,0,1
"244","Bacoachi",2020-07-19,29,0,1
"245","Bacoachi",2020-07-26,30,0,1
"246","Bacoachi",2020-08-02,31,0,1
"247","Bacoachi",2020-08-09,32,1,2
"248","Bacoachi",2020-08-16,33,0,2
"249","Bacoachi",2020-08-23,34,0,2
"250","Bacoachi",2020-08-30,35,0,2
"251","Bacoachi",2020-09-06,36,0,2
"252","Bacoachi",2020-09-13,37,0,2
"253","Bacoachi",2020-09-20,38,0,2
"254","Bacoachi",2020-09-27,39,1,3
"255","Bacoachi",2020-10-04,40,0,3
"256","Bacoachi",2020-10-11,41,0,3
"257","Bacoachi",2020-10-18,42,0,3
"258","Bacoachi",2020-10-25,43,0,3
"259","Bacoachi",2020-11-01,44,0,3
"260","Bacoachi",2020-11-08,45,0,3
"261","Bacoachi",2020-11-15,46,0,3
"262","Bacoachi",2020-11-22,47,0,3
"263","Bacoachi",2020-11-29,48,0,3
"264","Bacoachi",2020-12-06,49,0,3
"265","Bacoachi",2020-12-13,50,0,3
"266","Bacoachi",2020-12-20,51,0,3
"267","Bácum",2020-04-05,14,0,0
"268","Bácum",2020-04-12,15,0,0
"269","Bácum",2020-04-19,16,0,0
"270","Bácum",2020-04-26,17,0,0
"271","Bácum",2020-05-03,18,0,0
"272","Bácum",2020-05-10,19,0,0
"273","Bácum",2020-05-17,20,0,0
"274","Bácum",2020-05-24,21,0,0
"275","Bácum",2020-05-31,22,0,0
"276","Bácum",2020-06-07,23,0,0
"277","Bácum",2020-06-14,24,1,1
"278","Bácum",2020-06-21,25,0,1
"279","Bácum",2020-06-28,26,1,2
"280","Bácum",2020-07-05,27,0,2
"281","Bácum",2020-07-12,28,2,4
"282","Bácum",2020-07-19,29,0,4
"283","Bácum",2020-07-26,30,4,8
"284","Bácum",2020-08-02,31,3,11
"285","Bácum",2020-08-09,32,3,14
"286","Bácum",2020-08-16,33,2,16
"287","Bácum",2020-08-23,34,2,18
"288","Bácum",2020-08-30,35,1,19
"289","Bácum",2020-09-06,36,0,19
"290","Bácum",2020-09-13,37,1,20
"291","Bácum",2020-09-20,38,0,20
"292","Bácum",2020-09-27,39,1,21
"293","Bácum",2020-10-04,40,1,22
"294","Bácum",2020-10-11,41,0,22
"295","Bácum",2020-10-18,42,0,22
"296","Bácum",2020-10-25,43,0,22
"297","Bácum",2020-11-01,44,3,25
"298","Bácum",2020-11-08,45,0,25
"299","Bácum",2020-11-15,46,0,25
"300","Bácum",2020-11-22,47,0,25
"301","Bácum",2020-11-29,48,0,25
"302","Bácum",2020-12-06,49,1,26
"303","Bácum",2020-12-13,50,1,27
"304","Bácum",2020-12-20,51,0,27
"305","Banámichi",2020-04-05,14,0,0
"306","Banámichi",2020-04-12,15,0,0
"307","Banámichi",2020-04-19,16,0,0
"308","Banámichi",2020-04-26,17,0,0
"309","Banámichi",2020-05-03,18,0,0
"310","Banámichi",2020-05-10,19,0,0
"311","Banámichi",2020-05-17,20,0,0
"312","Banámichi",2020-05-24,21,0,0
"313","Banámichi",2020-05-31,22,0,0
"314","Banámichi",2020-06-07,23,0,0
"315","Banámichi",2020-06-14,24,0,0
"316","Banámichi",2020-06-21,25,0,0
"317","Banámichi",2020-06-28,26,0,0
"318","Banámichi",2020-07-05,27,0,0
"319","Banámichi",2020-07-12,28,0,0
"320","Banámichi",2020-07-19,29,0,0
"321","Banámichi",2020-07-26,30,0,0
"322","Banámichi",2020-08-02,31,0,0
"323","Banámichi",2020-08-09,32,0,0
"324","Banámichi",2020-08-16,33,0,0
"325","Banámichi",2020-08-23,34,0,0
"326","Banámichi",2020-08-30,35,0,0
"327","Banámichi",2020-09-06,36,0,0
"328","Banámichi",2020-09-13,37,0,0
"329","Banámichi",2020-09-20,38,0,0
"330","Banámichi",2020-09-27,39,0,0
"331","Banámichi",2020-10-04,40,0,0
"332","Banámichi",2020-10-11,41,0,0
"333","Banámichi",2020-10-18,42,0,0
"334","Banámichi",2020-10-25,43,0,0
"335","Banámichi",2020-11-01,44,0,0
"336","Banámichi",2020-11-08,45,0,0
"337","Banámichi",2020-11-15,46,0,0
"338","Banámichi",2020-11-22,47,0,0
"339","Banámichi",2020-11-29,48,0,0
"340","Banámichi",2020-12-06,49,1,1
"341","Banámichi",2020-12-13,50,0,1
"342","Banámichi",2020-12-20,51,0,1
"343","Baviácora",2020-04-05,14,0,0
"344","Baviácora",2020-04-12,15,0,0
"345","Baviácora",2020-04-19,16,0,0
"346","Baviácora",2020-04-26,17,0,0
"347","Baviácora",2020-05-03,18,0,0
"348","Baviácora",2020-05-10,19,0,0
"349","Baviácora",2020-05-17,20,0,0
"350","Baviácora",2020-05-24,21,0,0
"351","Baviácora",2020-05-31,22,0,0
"352","Baviácora",2020-06-07,23,0,0
"353","Baviácora",2020-06-14,24,0,0
"354","Baviácora",2020-06-21,25,0,0
"355","Baviácora",2020-06-28,26,0,0
"356","Baviácora",2020-07-05,27,0,0
"357","Baviácora",2020-07-12,28,0,0
"358","Baviácora",2020-07-19,29,0,0
"359","Baviácora",2020-07-26,30,0,0
"360","Baviácora",2020-08-02,31,0,0
"361","Baviácora",2020-08-09,32,1,1
"362","Baviácora",2020-08-16,33,0,1
"363","Baviácora",2020-08-23,34,0,1
"364","Baviácora",2020-08-30,35,0,1
"365","Baviácora",2020-09-06,36,0,1
"366","Baviácora",2020-09-13,37,0,1
"367","Baviácora",2020-09-20,38,0,1
"368","Baviácora",2020-09-27,39,0,1
"369","Baviácora",2020-10-04,40,0,1
"370","Baviácora",2020-10-11,41,0,1
"371","Baviácora",2020-10-18,42,0,1
"372","Baviácora",2020-10-25,43,0,1
"373","Baviácora",2020-11-01,44,0,1
"374","Baviácora",2020-11-08,45,0,1
"375","Baviácora",2020-11-15,46,0,1
"376","Baviácora",2020-11-22,47,0,1
"377","Baviácora",2020-11-29,48,0,1
"378","Baviácora",2020-12-06,49,0,1
"379","Baviácora",2020-12-13,50,1,2
"380","Baviácora",2020-12-20,51,0,2
"381","Bavispe",2020-04-05,14,0,0
"382","Bavispe",2020-04-12,15,0,0
"383","Bavispe",2020-04-19,16,0,0
"384","Bavispe",2020-04-26,17,0,0
"385","Bavispe",2020-05-03,18,0,0
"386","Bavispe",2020-05-10,19,0,0
"387","Bavispe",2020-05-17,20,0,0
"388","Bavispe",2020-05-24,21,0,0
"389","Bavispe",2020-05-31,22,0,0
"390","Bavispe",2020-06-07,23,0,0
"391","Bavispe",2020-06-14,24,0,0
"392","Bavispe",2020-06-21,25,0,0
"393","Bavispe",2020-06-28,26,0,0
"394","Bavispe",2020-07-05,27,0,0
"395","Bavispe",2020-07-12,28,0,0
"396","Bavispe",2020-07-19,29,0,0
"397","Bavispe",2020-07-26,30,1,1
"398","Bavispe",2020-08-02,31,0,1
"399","Bavispe",2020-08-09,32,0,1
"400","Bavispe",2020-08-16,33,0,1
"401","Bavispe",2020-08-23,34,0,1
"402","Bavispe",2020-08-30,35,0,1
"403","Bavispe",2020-09-06,36,0,1
"404","Bavispe",2020-09-13,37,0,1
"405","Bavispe",2020-09-20,38,0,1
"406","Bavispe",2020-09-27,39,0,1
"407","Bavispe",2020-10-04,40,0,1
"408","Bavispe",2020-10-11,41,0,1
"409","Bavispe",2020-10-18,42,0,1
"410","Bavispe",2020-10-25,43,0,1
"411","Bavispe",2020-11-01,44,0,1
"412","Bavispe",2020-11-08,45,0,1
"413","Bavispe",2020-11-15,46,0,1
"414","Bavispe",2020-11-22,47,0,1
"415","Bavispe",2020-11-29,48,0,1
"416","Bavispe",2020-12-06,49,0,1
"417","Bavispe",2020-12-13,50,1,2
"418","Bavispe",2020-12-20,51,0,2
"419","Benito Juárez",2020-04-05,14,0,0
"420","Benito Juárez",2020-04-12,15,0,0
"421","Benito Juárez",2020-04-19,16,0,0
"422","Benito Juárez",2020-04-26,17,0,0
"423","Benito Juárez",2020-05-03,18,0,0
"424","Benito Juárez",2020-05-10,19,0,0
"425","Benito Juárez",2020-05-17,20,0,0
"426","Benito Juárez",2020-05-24,21,1,1
"427","Benito Juárez",2020-05-31,22,0,1
"428","Benito Juárez",2020-06-07,23,1,2
"429","Benito Juárez",2020-06-14,24,4,6
"430","Benito Juárez",2020-06-21,25,1,7
"431","Benito Juárez",2020-06-28,26,1,8
"432","Benito Juárez",2020-07-05,27,0,8
"433","Benito Juárez",2020-07-12,28,3,11
"434","Benito Juárez",2020-07-19,29,1,12
"435","Benito Juárez",2020-07-26,30,6,18
"436","Benito Juárez",2020-08-02,31,0,18
"437","Benito Juárez",2020-08-09,32,2,20
"438","Benito Juárez",2020-08-16,33,5,25
"439","Benito Juárez",2020-08-23,34,0,25
"440","Benito Juárez",2020-08-30,35,1,26
"441","Benito Juárez",2020-09-06,36,0,26
"442","Benito Juárez",2020-09-13,37,0,26
"443","Benito Juárez",2020-09-20,38,0,26
"444","Benito Juárez",2020-09-27,39,2,28
"445","Benito Juárez",2020-10-04,40,0,28
"446","Benito Juárez",2020-10-11,41,0,28
"447","Benito Juárez",2020-10-18,42,0,28
"448","Benito Juárez",2020-10-25,43,0,28
"449","Benito Juárez",2020-11-01,44,0,28
"450","Benito Juárez",2020-11-08,45,0,28
"451","Benito Juárez",2020-11-15,46,0,28
"452","Benito Juárez",2020-11-22,47,0,28
"453","Benito Juárez",2020-11-29,48,0,28
"454","Benito Juárez",2020-12-06,49,0,28
"455","Benito Juárez",2020-12-13,50,0,28
"456","Benito Juárez",2020-12-20,51,1,29
"457","Benjamín Hill",2020-04-05,14,0,0
"458","Benjamín Hill",2020-04-12,15,0,0
"459","Benjamín Hill",2020-04-19,16,0,0
"460","Benjamín Hill",2020-04-26,17,0,0
"461","Benjamín Hill",2020-05-03,18,0,0
"462","Benjamín Hill",2020-05-10,19,0,0
"463","Benjamín Hill",2020-05-17,20,0,0
"464","Benjamín Hill",2020-05-24,21,0,0
"465","Benjamín Hill",2020-05-31,22,0,0
"466","Benjamín Hill",2020-06-07,23,0,0
"467","Benjamín Hill",2020-06-14,24,0,0
"468","Benjamín Hill",2020-06-21,25,0,0
"469","Benjamín Hill",2020-06-28,26,1,1
"470","Benjamín Hill",2020-07-05,27,0,1
"471","Benjamín Hill",2020-07-12,28,0,1
"472","Benjamín Hill",2020-07-19,29,0,1
"473","Benjamín Hill",2020-07-26,30,0,1
"474","Benjamín Hill",2020-08-02,31,0,1
"475","Benjamín Hill",2020-08-09,32,0,1
"476","Benjamín Hill",2020-08-16,33,0,1
"477","Benjamín Hill",2020-08-23,34,0,1
"478","Benjamín Hill",2020-08-30,35,0,1
"479","Benjamín Hill",2020-09-06,36,0,1
"480","Benjamín Hill",2020-09-13,37,0,1
"481","Benjamín Hill",2020-09-20,38,0,1
"482","Benjamín Hill",2020-09-27,39,0,1
"483","Benjamín Hill",2020-10-04,40,0,1
"484","Benjamín Hill",2020-10-11,41,0,1
"485","Benjamín Hill",2020-10-18,42,0,1
"486","Benjamín Hill",2020-10-25,43,0,1
"487","Benjamín Hill",2020-11-01,44,0,1
"488","Benjamín Hill",2020-11-08,45,0,1
"489","Benjamín Hill",2020-11-15,46,1,2
"490","Benjamín Hill",2020-11-22,47,0,2
"491","Benjamín Hill",2020-11-29,48,1,3
"492","Benjamín Hill",2020-12-06,49,0,3
"493","Benjamín Hill",2020-12-13,50,0,3
"494","Benjamín Hill",2020-12-20,51,1,4
"495","Caborca",2020-04-05,14,0,0
"496","Caborca",2020-04-12,15,0,0
"497","Caborca",2020-04-19,16,1,1
"498","Caborca",2020-04-26,17,1,2
"499","Caborca",2020-05-03,18,1,3
"500","Caborca",2020-05-10,19,0,3
"501","Caborca",2020-05-17,20,2,5
"502","Caborca",2020-05-24,21,2,7
"503","Caborca",2020-05-31,22,3,10
"504","Caborca",2020-06-07,23,1,11
"505","Caborca",2020-06-14,24,2,13
"506","Caborca",2020-06-21,25,5,18
"507","Caborca",2020-06-28,26,5,23
"508","Caborca",2020-07-05,27,1,24
"509","Caborca",2020-07-12,28,1,25
"510","Caborca",2020-07-19,29,6,31
"511","Caborca",2020-07-26,30,8,39
"512","Caborca",2020-08-02,31,12,51
"513","Caborca",2020-08-09,32,2,53
"514","Caborca",2020-08-16,33,3,56
"515","Caborca",2020-08-23,34,2,58
"516","Caborca",2020-08-30,35,2,60
"517","Caborca",2020-09-06,36,2,62
"518","Caborca",2020-09-13,37,0,62
"519","Caborca",2020-09-20,38,1,63
"520","Caborca",2020-09-27,39,0,63
"521","Caborca",2020-10-04,40,3,66
"522","Caborca",2020-10-11,41,6,72
"523","Caborca",2020-10-18,42,4,76
"524","Caborca",2020-10-25,43,2,78
"525","Caborca",2020-11-01,44,2,80
"526","Caborca",2020-11-08,45,0,80
"527","Caborca",2020-11-15,46,0,80
"528","Caborca",2020-11-22,47,1,81
"529","Caborca",2020-11-29,48,0,81
"530","Caborca",2020-12-06,49,0,81
"531","Caborca",2020-12-13,50,1,82
"532","Caborca",2020-12-20,51,3,85
"533","Cajeme",2020-04-05,14,0,0
"534","Cajeme",2020-04-12,15,1,1
"535","Cajeme",2020-04-19,16,0,1
"536","Cajeme",2020-04-26,17,0,1
"537","Cajeme",2020-05-03,18,1,2
"538","Cajeme",2020-05-10,19,1,3
"539","Cajeme",2020-05-17,20,4,7
"540","Cajeme",2020-05-24,21,15,22
"541","Cajeme",2020-05-31,22,18,40
"542","Cajeme",2020-06-07,23,14,54
"543","Cajeme",2020-06-14,24,40,94
"544","Cajeme",2020-06-21,25,54,148
"545","Cajeme",2020-06-28,26,83,231
"546","Cajeme",2020-07-05,27,62,293
"547","Cajeme",2020-07-12,28,69,362
"548","Cajeme",2020-07-19,29,43,405
"549","Cajeme",2020-07-26,30,23,428
"550","Cajeme",2020-08-02,31,55,483
"551","Cajeme",2020-08-09,32,23,506
"552","Cajeme",2020-08-16,33,42,548
"553","Cajeme",2020-08-23,34,12,560
"554","Cajeme",2020-08-30,35,10,570
"555","Cajeme",2020-09-06,36,9,579
"556","Cajeme",2020-09-13,37,6,585
"557","Cajeme",2020-09-20,38,5,590
"558","Cajeme",2020-09-27,39,16,606
"559","Cajeme",2020-10-04,40,3,609
"560","Cajeme",2020-10-11,41,6,615
"561","Cajeme",2020-10-18,42,5,620
"562","Cajeme",2020-10-25,43,10,630
"563","Cajeme",2020-11-01,44,5,635
"564","Cajeme",2020-11-08,45,4,639
"565","Cajeme",2020-11-15,46,7,646
"566","Cajeme",2020-11-22,47,6,652
"567","Cajeme",2020-11-29,48,9,661
"568","Cajeme",2020-12-06,49,8,669
"569","Cajeme",2020-12-13,50,12,681
"570","Cajeme",2020-12-20,51,13,694
"571","Cananea",2020-04-05,14,0,0
"572","Cananea",2020-04-12,15,0,0
"573","Cananea",2020-04-19,16,0,0
"574","Cananea",2020-04-26,17,0,0
"575","Cananea",2020-05-03,18,0,0
"576","Cananea",2020-05-10,19,0,0
"577","Cananea",2020-05-17,20,0,0
"578","Cananea",2020-05-24,21,0,0
"579","Cananea",2020-05-31,22,0,0
"580","Cananea",2020-06-07,23,0,0
"581","Cananea",2020-06-14,24,2,2
"582","Cananea",2020-06-21,25,1,3
"583","Cananea",2020-06-28,26,2,5
"584","Cananea",2020-07-05,27,3,8
"585","Cananea",2020-07-12,28,0,8
"586","Cananea",2020-07-19,29,0,8
"587","Cananea",2020-07-26,30,1,9
"588","Cananea",2020-08-02,31,0,9
"589","Cananea",2020-08-09,32,5,14
"590","Cananea",2020-08-16,33,1,15
"591","Cananea",2020-08-23,34,3,18
"592","Cananea",2020-08-30,35,1,19
"593","Cananea",2020-09-06,36,0,19
"594","Cananea",2020-09-13,37,0,19
"595","Cananea",2020-09-20,38,0,19
"596","Cananea",2020-09-27,39,0,19
"597","Cananea",2020-10-04,40,2,21
"598","Cananea",2020-10-11,41,1,22
"599","Cananea",2020-10-18,42,0,22
"600","Cananea",2020-10-25,43,0,22
"601","Cananea",2020-11-01,44,2,24
"602","Cananea",2020-11-08,45,2,26
"603","Cananea",2020-11-15,46,4,30
"604","Cananea",2020-11-22,47,3,33
"605","Cananea",2020-11-29,48,4,37
"606","Cananea",2020-12-06,49,6,43
"607","Cananea",2020-12-13,50,2,45
"608","Cananea",2020-12-20,51,3,48
"609","Carbó",2020-04-05,14,0,0
"610","Carbó",2020-04-12,15,0,0
"611","Carbó",2020-04-19,16,0,0
"612","Carbó",2020-04-26,17,0,0
"613","Carbó",2020-05-03,18,0,0
"614","Carbó",2020-05-10,19,0,0
"615","Carbó",2020-05-17,20,0,0
"616","Carbó",2020-05-24,21,0,0
"617","Carbó",2020-05-31,22,0,0
"618","Carbó",2020-06-07,23,0,0
"619","Carbó",2020-06-14,24,1,1
"620","Carbó",2020-06-21,25,0,1
"621","Carbó",2020-06-28,26,0,1
"622","Carbó",2020-07-05,27,0,1
"623","Carbó",2020-07-12,28,0,1
"624","Carbó",2020-07-19,29,0,1
"625","Carbó",2020-07-26,30,0,1
"626","Carbó",2020-08-02,31,0,1
"627","Carbó",2020-08-09,32,0,1
"628","Carbó",2020-08-16,33,0,1
"629","Carbó",2020-08-23,34,0,1
"630","Carbó",2020-08-30,35,0,1
