"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"133","Arizpe",2020-05-03,18,0,0
"134","Arizpe",2020-05-10,19,0,0
"135","Arizpe",2020-05-17,20,0,0
"136","Arizpe",2020-05-24,21,0,0
"137","Arizpe",2020-05-31,22,0,0
"138","Arizpe",2020-06-07,23,0,0
"139","Arizpe",2020-06-14,24,0,0
"140","Arizpe",2020-06-21,25,0,0
"141","Arizpe",2020-06-28,26,0,0
"142","Arizpe",2020-07-05,27,0,0
"143","Arizpe",2020-07-12,28,0,0
"144","Arizpe",2020-07-19,29,0,0
"145","Arizpe",2020-07-26,30,1,1
"146","Arizpe",2020-08-02,31,0,1
"147","Arizpe",2020-08-09,32,0,1
"148","Arizpe",2020-08-16,33,0,1
"149","Arizpe",2020-08-23,34,0,1
"150","Arizpe",2020-08-30,35,0,1
"151","Arizpe",2020-09-06,36,0,1
"152","Arizpe",2020-09-13,37,0,1
"153","Arizpe",2020-09-20,38,0,1
"154","Arizpe",2020-09-27,39,0,1
"155","Arizpe",2020-10-04,40,0,1
"156","Arizpe",2020-10-11,41,0,1
"157","Arizpe",2020-10-18,42,0,1
"158","Arizpe",2020-10-25,43,0,1
"159","Arizpe",2020-11-01,44,0,1
"160","Arizpe",2020-11-08,45,0,1
"161","Bacoachi",2020-04-05,14,0,0
"162","Bacoachi",2020-04-12,15,0,0
"163","Bacoachi",2020-04-19,16,0,0
"164","Bacoachi",2020-04-26,17,0,0
"165","Bacoachi",2020-05-03,18,0,0
"166","Bacoachi",2020-05-10,19,0,0
"167","Bacoachi",2020-05-17,20,0,0
"168","Bacoachi",2020-05-24,21,0,0
"169","Bacoachi",2020-05-31,22,0,0
"170","Bacoachi",2020-06-07,23,0,0
"171","Bacoachi",2020-06-14,24,0,0
"172","Bacoachi",2020-06-21,25,1,1
"173","Bacoachi",2020-06-28,26,0,1
"174","Bacoachi",2020-07-05,27,0,1
"175","Bacoachi",2020-07-12,28,0,1
"176","Bacoachi",2020-07-19,29,0,1
"177","Bacoachi",2020-07-26,30,0,1
"178","Bacoachi",2020-08-02,31,0,1
"179","Bacoachi",2020-08-09,32,1,2
"180","Bacoachi",2020-08-16,33,0,2
"181","Bacoachi",2020-08-23,34,0,2
"182","Bacoachi",2020-08-30,35,0,2
"183","Bacoachi",2020-09-06,36,0,2
"184","Bacoachi",2020-09-13,37,0,2
"185","Bacoachi",2020-09-20,38,0,2
"186","Bacoachi",2020-09-27,39,1,3
"187","Bacoachi",2020-10-04,40,0,3
"188","Bacoachi",2020-10-11,41,0,3
"189","Bacoachi",2020-10-18,42,0,3
"190","Bacoachi",2020-10-25,43,0,3
"191","Bacoachi",2020-11-01,44,0,3
"192","Bacoachi",2020-11-08,45,0,3
"193","Bácum",2020-04-05,14,0,0
"194","Bácum",2020-04-12,15,0,0
"195","Bácum",2020-04-19,16,0,0
"196","Bácum",2020-04-26,17,0,0
"197","Bácum",2020-05-03,18,0,0
"198","Bácum",2020-05-10,19,0,0
"199","Bácum",2020-05-17,20,0,0
"200","Bácum",2020-05-24,21,0,0
"201","Bácum",2020-05-31,22,0,0
"202","Bácum",2020-06-07,23,0,0
"203","Bácum",2020-06-14,24,1,1
"204","Bácum",2020-06-21,25,0,1
"205","Bácum",2020-06-28,26,1,2
"206","Bácum",2020-07-05,27,0,2
"207","Bácum",2020-07-12,28,2,4
"208","Bácum",2020-07-19,29,0,4
"209","Bácum",2020-07-26,30,4,8
"210","Bácum",2020-08-02,31,3,11
"211","Bácum",2020-08-09,32,3,14
"212","Bácum",2020-08-16,33,2,16
"213","Bácum",2020-08-23,34,2,18
"214","Bácum",2020-08-30,35,1,19
"215","Bácum",2020-09-06,36,0,19
"216","Bácum",2020-09-13,37,1,20
"217","Bácum",2020-09-20,38,0,20
"218","Bácum",2020-09-27,39,1,21
"219","Bácum",2020-10-04,40,1,22
"220","Bácum",2020-10-11,41,0,22
"221","Bácum",2020-10-18,42,0,22
"222","Bácum",2020-10-25,43,0,22
"223","Bácum",2020-11-01,44,3,25
"224","Bácum",2020-11-08,45,0,25
"225","Baviácora",2020-04-05,14,0,0
"226","Baviácora",2020-04-12,15,0,0
"227","Baviácora",2020-04-19,16,0,0
"228","Baviácora",2020-04-26,17,0,0
"229","Baviácora",2020-05-03,18,0,0
"230","Baviácora",2020-05-10,19,0,0
"231","Baviácora",2020-05-17,20,0,0
"232","Baviácora",2020-05-24,21,0,0
"233","Baviácora",2020-05-31,22,0,0
"234","Baviácora",2020-06-07,23,0,0
"235","Baviácora",2020-06-14,24,0,0
"236","Baviácora",2020-06-21,25,0,0
"237","Baviácora",2020-06-28,26,0,0
"238","Baviácora",2020-07-05,27,0,0
"239","Baviácora",2020-07-12,28,0,0
"240","Baviácora",2020-07-19,29,0,0
"241","Baviácora",2020-07-26,30,0,0
"242","Baviácora",2020-08-02,31,0,0
"243","Baviácora",2020-08-09,32,1,1
"244","Baviácora",2020-08-16,33,0,1
"245","Baviácora",2020-08-23,34,0,1
"246","Baviácora",2020-08-30,35,0,1
"247","Baviácora",2020-09-06,36,0,1
"248","Baviácora",2020-09-13,37,0,1
"249","Baviácora",2020-09-20,38,0,1
"250","Baviácora",2020-09-27,39,0,1
"251","Baviácora",2020-10-04,40,0,1
"252","Baviácora",2020-10-11,41,0,1
"253","Baviácora",2020-10-18,42,0,1
"254","Baviácora",2020-10-25,43,0,1
"255","Baviácora",2020-11-01,44,0,1
"256","Baviácora",2020-11-08,45,0,1
"257","Bavispe",2020-04-05,14,0,0
"258","Bavispe",2020-04-12,15,0,0
"259","Bavispe",2020-04-19,16,0,0
"260","Bavispe",2020-04-26,17,0,0
"261","Bavispe",2020-05-03,18,0,0
"262","Bavispe",2020-05-10,19,0,0
"263","Bavispe",2020-05-17,20,0,0
"264","Bavispe",2020-05-24,21,0,0
"265","Bavispe",2020-05-31,22,0,0
"266","Bavispe",2020-06-07,23,0,0
"267","Bavispe",2020-06-14,24,0,0
"268","Bavispe",2020-06-21,25,0,0
"269","Bavispe",2020-06-28,26,0,0
"270","Bavispe",2020-07-05,27,0,0
"271","Bavispe",2020-07-12,28,0,0
"272","Bavispe",2020-07-19,29,0,0
"273","Bavispe",2020-07-26,30,1,1
"274","Bavispe",2020-08-02,31,0,1
"275","Bavispe",2020-08-09,32,0,1
"276","Bavispe",2020-08-16,33,0,1
"277","Bavispe",2020-08-23,34,0,1
"278","Bavispe",2020-08-30,35,0,1
"279","Bavispe",2020-09-06,36,0,1
"280","Bavispe",2020-09-13,37,0,1
"281","Bavispe",2020-09-20,38,0,1
"282","Bavispe",2020-09-27,39,0,1
"283","Bavispe",2020-10-04,40,0,1
"284","Bavispe",2020-10-11,41,0,1
"285","Bavispe",2020-10-18,42,0,1
"286","Bavispe",2020-10-25,43,0,1
"287","Bavispe",2020-11-01,44,0,1
"288","Bavispe",2020-11-08,45,0,1
"289","Benito Juárez",2020-04-05,14,0,0
"290","Benito Juárez",2020-04-12,15,0,0
"291","Benito Juárez",2020-04-19,16,0,0
"292","Benito Juárez",2020-04-26,17,0,0
"293","Benito Juárez",2020-05-03,18,0,0
"294","Benito Juárez",2020-05-10,19,0,0
"295","Benito Juárez",2020-05-17,20,0,0
"296","Benito Juárez",2020-05-24,21,1,1
"297","Benito Juárez",2020-05-31,22,0,1
"298","Benito Juárez",2020-06-07,23,1,2
"299","Benito Juárez",2020-06-14,24,4,6
"300","Benito Juárez",2020-06-21,25,1,7
"301","Benito Juárez",2020-06-28,26,1,8
"302","Benito Juárez",2020-07-05,27,0,8
"303","Benito Juárez",2020-07-12,28,3,11
"304","Benito Juárez",2020-07-19,29,1,12
"305","Benito Juárez",2020-07-26,30,6,18
"306","Benito Juárez",2020-08-02,31,0,18
"307","Benito Juárez",2020-08-09,32,2,20
"308","Benito Juárez",2020-08-16,33,5,25
"309","Benito Juárez",2020-08-23,34,0,25
"310","Benito Juárez",2020-08-30,35,1,26
"311","Benito Juárez",2020-09-06,36,0,26
"312","Benito Juárez",2020-09-13,37,0,26
"313","Benito Juárez",2020-09-20,38,0,26
"314","Benito Juárez",2020-09-27,39,2,28
"315","Benito Juárez",2020-10-04,40,0,28
"316","Benito Juárez",2020-10-11,41,0,28
"317","Benito Juárez",2020-10-18,42,0,28
"318","Benito Juárez",2020-10-25,43,0,28
"319","Benito Juárez",2020-11-01,44,0,28
"320","Benito Juárez",2020-11-08,45,0,28
"321","Benjamín Hill",2020-04-05,14,0,0
"322","Benjamín Hill",2020-04-12,15,0,0
"323","Benjamín Hill",2020-04-19,16,0,0
"324","Benjamín Hill",2020-04-26,17,0,0
"325","Benjamín Hill",2020-05-03,18,0,0
"326","Benjamín Hill",2020-05-10,19,0,0
"327","Benjamín Hill",2020-05-17,20,0,0
"328","Benjamín Hill",2020-05-24,21,0,0
"329","Benjamín Hill",2020-05-31,22,0,0
"330","Benjamín Hill",2020-06-07,23,0,0
"331","Benjamín Hill",2020-06-14,24,0,0
"332","Benjamín Hill",2020-06-21,25,0,0
"333","Benjamín Hill",2020-06-28,26,1,1
"334","Benjamín Hill",2020-07-05,27,0,1
"335","Benjamín Hill",2020-07-12,28,0,1
"336","Benjamín Hill",2020-07-19,29,0,1
"337","Benjamín Hill",2020-07-26,30,0,1
"338","Benjamín Hill",2020-08-02,31,0,1
"339","Benjamín Hill",2020-08-09,32,0,1
"340","Benjamín Hill",2020-08-16,33,0,1
"341","Benjamín Hill",2020-08-23,34,0,1
"342","Benjamín Hill",2020-08-30,35,0,1
"343","Benjamín Hill",2020-09-06,36,0,1
"344","Benjamín Hill",2020-09-13,37,0,1
"345","Benjamín Hill",2020-09-20,38,0,1
"346","Benjamín Hill",2020-09-27,39,0,1
"347","Benjamín Hill",2020-10-04,40,0,1
"348","Benjamín Hill",2020-10-11,41,0,1
"349","Benjamín Hill",2020-10-18,42,0,1
"350","Benjamín Hill",2020-10-25,43,0,1
"351","Benjamín Hill",2020-11-01,44,0,1
"352","Benjamín Hill",2020-11-08,45,0,1
"353","Caborca",2020-04-05,14,0,0
"354","Caborca",2020-04-12,15,0,0
"355","Caborca",2020-04-19,16,1,1
"356","Caborca",2020-04-26,17,1,2
"357","Caborca",2020-05-03,18,1,3
"358","Caborca",2020-05-10,19,0,3
"359","Caborca",2020-05-17,20,2,5
"360","Caborca",2020-05-24,21,2,7
"361","Caborca",2020-05-31,22,3,10
"362","Caborca",2020-06-07,23,1,11
"363","Caborca",2020-06-14,24,2,13
"364","Caborca",2020-06-21,25,5,18
"365","Caborca",2020-06-28,26,5,23
"366","Caborca",2020-07-05,27,1,24
"367","Caborca",2020-07-12,28,1,25
"368","Caborca",2020-07-19,29,6,31
"369","Caborca",2020-07-26,30,8,39
"370","Caborca",2020-08-02,31,12,51
"371","Caborca",2020-08-09,32,2,53
"372","Caborca",2020-08-16,33,3,56
"373","Caborca",2020-08-23,34,2,58
"374","Caborca",2020-08-30,35,2,60
"375","Caborca",2020-09-06,36,2,62
"376","Caborca",2020-09-13,37,0,62
"377","Caborca",2020-09-20,38,1,63
"378","Caborca",2020-09-27,39,0,63
"379","Caborca",2020-10-04,40,3,66
"380","Caborca",2020-10-11,41,6,72
"381","Caborca",2020-10-18,42,4,76
"382","Caborca",2020-10-25,43,2,78
"383","Caborca",2020-11-01,44,2,80
"384","Caborca",2020-11-08,45,0,80
"385","Cajeme",2020-04-05,14,0,0
"386","Cajeme",2020-04-12,15,1,1
"387","Cajeme",2020-04-19,16,0,1
"388","Cajeme",2020-04-26,17,0,1
"389","Cajeme",2020-05-03,18,1,2
"390","Cajeme",2020-05-10,19,1,3
"391","Cajeme",2020-05-17,20,4,7
"392","Cajeme",2020-05-24,21,15,22
"393","Cajeme",2020-05-31,22,18,40
"394","Cajeme",2020-06-07,23,14,54
"395","Cajeme",2020-06-14,24,40,94
"396","Cajeme",2020-06-21,25,54,148
"397","Cajeme",2020-06-28,26,83,231
"398","Cajeme",2020-07-05,27,62,293
"399","Cajeme",2020-07-12,28,69,362
"400","Cajeme",2020-07-19,29,43,405
"401","Cajeme",2020-07-26,30,23,428
"402","Cajeme",2020-08-02,31,55,483
"403","Cajeme",2020-08-09,32,23,506
"404","Cajeme",2020-08-16,33,42,548
"405","Cajeme",2020-08-23,34,12,560
"406","Cajeme",2020-08-30,35,10,570
"407","Cajeme",2020-09-06,36,9,579
"408","Cajeme",2020-09-13,37,6,585
"409","Cajeme",2020-09-20,38,5,590
"410","Cajeme",2020-09-27,39,16,606
"411","Cajeme",2020-10-04,40,3,609
"412","Cajeme",2020-10-11,41,6,615
"413","Cajeme",2020-10-18,42,5,620
"414","Cajeme",2020-10-25,43,10,630
"415","Cajeme",2020-11-01,44,5,635
"416","Cajeme",2020-11-08,45,4,639
"417","Cananea",2020-04-05,14,0,0
"418","Cananea",2020-04-12,15,0,0
"419","Cananea",2020-04-19,16,0,0
"420","Cananea",2020-04-26,17,0,0
"421","Cananea",2020-05-03,18,0,0
"422","Cananea",2020-05-10,19,0,0
"423","Cananea",2020-05-17,20,0,0
"424","Cananea",2020-05-24,21,0,0
"425","Cananea",2020-05-31,22,0,0
"426","Cananea",2020-06-07,23,0,0
"427","Cananea",2020-06-14,24,2,2
"428","Cananea",2020-06-21,25,1,3
"429","Cananea",2020-06-28,26,2,5
"430","Cananea",2020-07-05,27,3,8
"431","Cananea",2020-07-12,28,0,8
"432","Cananea",2020-07-19,29,0,8
"433","Cananea",2020-07-26,30,1,9
"434","Cananea",2020-08-02,31,0,9
"435","Cananea",2020-08-09,32,5,14
"436","Cananea",2020-08-16,33,1,15
"437","Cananea",2020-08-23,34,3,18
"438","Cananea",2020-08-30,35,1,19
"439","Cananea",2020-09-06,36,0,19
"440","Cananea",2020-09-13,37,0,19
"441","Cananea",2020-09-20,38,0,19
"442","Cananea",2020-09-27,39,0,19
"443","Cananea",2020-10-04,40,2,21
"444","Cananea",2020-10-11,41,1,22
"445","Cananea",2020-10-18,42,0,22
"446","Cananea",2020-10-25,43,0,22
"447","Cananea",2020-11-01,44,2,24
"448","Cananea",2020-11-08,45,2,26
"449","Carbó",2020-04-05,14,0,0
"450","Carbó",2020-04-12,15,0,0
"451","Carbó",2020-04-19,16,0,0
"452","Carbó",2020-04-26,17,0,0
"453","Carbó",2020-05-03,18,0,0
"454","Carbó",2020-05-10,19,0,0
"455","Carbó",2020-05-17,20,0,0
"456","Carbó",2020-05-24,21,0,0
"457","Carbó",2020-05-31,22,0,0
"458","Carbó",2020-06-07,23,0,0
"459","Carbó",2020-06-14,24,1,1
"460","Carbó",2020-06-21,25,0,1
"461","Carbó",2020-06-28,26,0,1
"462","Carbó",2020-07-05,27,0,1
"463","Carbó",2020-07-12,28,0,1
"464","Carbó",2020-07-19,29,0,1
"465","Carbó",2020-07-26,30,0,1
"466","Carbó",2020-08-02,31,0,1
"467","Carbó",2020-08-09,32,0,1
"468","Carbó",2020-08-16,33,0,1
"469","Carbó",2020-08-23,34,0,1
"470","Carbó",2020-08-30,35,0,1
"471","Carbó",2020-09-06,36,0,1
"472","Carbó",2020-09-13,37,0,1
"473","Carbó",2020-09-20,38,1,2
"474","Carbó",2020-09-27,39,0,2
"475","Carbó",2020-10-04,40,0,2
"476","Carbó",2020-10-11,41,0,2
"477","Carbó",2020-10-18,42,0,2
"478","Carbó",2020-10-25,43,0,2
"479","Carbó",2020-11-01,44,0,2
"480","Carbó",2020-11-08,45,0,2
"481","Cumpas",2020-04-05,14,0,0
"482","Cumpas",2020-04-12,15,0,0
"483","Cumpas",2020-04-19,16,0,0
"484","Cumpas",2020-04-26,17,0,0
"485","Cumpas",2020-05-03,18,0,0
"486","Cumpas",2020-05-10,19,0,0
"487","Cumpas",2020-05-17,20,1,1
"488","Cumpas",2020-05-24,21,0,1
"489","Cumpas",2020-05-31,22,0,1
"490","Cumpas",2020-06-07,23,0,1
"491","Cumpas",2020-06-14,24,0,1
"492","Cumpas",2020-06-21,25,0,1
"493","Cumpas",2020-06-28,26,1,2
"494","Cumpas",2020-07-05,27,0,2
"495","Cumpas",2020-07-12,28,0,2
"496","Cumpas",2020-07-19,29,0,2
"497","Cumpas",2020-07-26,30,0,2
"498","Cumpas",2020-08-02,31,1,3
"499","Cumpas",2020-08-09,32,0,3
"500","Cumpas",2020-08-16,33,0,3
"501","Cumpas",2020-08-23,34,0,3
"502","Cumpas",2020-08-30,35,0,3
"503","Cumpas",2020-09-06,36,0,3
"504","Cumpas",2020-09-13,37,0,3
"505","Cumpas",2020-09-20,38,0,3
"506","Cumpas",2020-09-27,39,0,3
"507","Cumpas",2020-10-04,40,0,3
"508","Cumpas",2020-10-11,41,0,3
"509","Cumpas",2020-10-18,42,0,3
"510","Cumpas",2020-10-25,43,1,4
"511","Cumpas",2020-11-01,44,1,5
"512","Cumpas",2020-11-08,45,0,5
"513","Empalme",2020-04-05,14,0,0
"514","Empalme",2020-04-12,15,0,0
"515","Empalme",2020-04-19,16,0,0
"516","Empalme",2020-04-26,17,0,0
"517","Empalme",2020-05-03,18,0,0
"518","Empalme",2020-05-10,19,0,0
"519","Empalme",2020-05-17,20,0,0
"520","Empalme",2020-05-24,21,0,0
"521","Empalme",2020-05-31,22,0,0
"522","Empalme",2020-06-07,23,1,1
"523","Empalme",2020-06-14,24,0,1
"524","Empalme",2020-06-21,25,0,1
"525","Empalme",2020-06-28,26,1,2
"526","Empalme",2020-07-05,27,7,9
"527","Empalme",2020-07-12,28,5,14
"528","Empalme",2020-07-19,29,8,22
"529","Empalme",2020-07-26,30,7,29
"530","Empalme",2020-08-02,31,5,34
"531","Empalme",2020-08-09,32,9,43
"532","Empalme",2020-08-16,33,5,48
"533","Empalme",2020-08-23,34,2,50
"534","Empalme",2020-08-30,35,5,55
"535","Empalme",2020-09-06,36,0,55
"536","Empalme",2020-09-13,37,1,56
"537","Empalme",2020-09-20,38,0,56
"538","Empalme",2020-09-27,39,0,56
"539","Empalme",2020-10-04,40,0,56
"540","Empalme",2020-10-11,41,1,57
"541","Empalme",2020-10-18,42,0,57
"542","Empalme",2020-10-25,43,2,59
"543","Empalme",2020-11-01,44,0,59
"544","Empalme",2020-11-08,45,0,59
"545","Etchojoa",2020-04-05,14,0,0
"546","Etchojoa",2020-04-12,15,0,0
"547","Etchojoa",2020-04-19,16,0,0
"548","Etchojoa",2020-04-26,17,0,0
"549","Etchojoa",2020-05-03,18,0,0
"550","Etchojoa",2020-05-10,19,0,0
"551","Etchojoa",2020-05-17,20,0,0
"552","Etchojoa",2020-05-24,21,2,2
"553","Etchojoa",2020-05-31,22,0,2
"554","Etchojoa",2020-06-07,23,1,3
"555","Etchojoa",2020-06-14,24,1,4
"556","Etchojoa",2020-06-21,25,4,8
"557","Etchojoa",2020-06-28,26,4,12
"558","Etchojoa",2020-07-05,27,3,15
"559","Etchojoa",2020-07-12,28,1,16
"560","Etchojoa",2020-07-19,29,2,18
"561","Etchojoa",2020-07-26,30,6,24
"562","Etchojoa",2020-08-02,31,3,27
"563","Etchojoa",2020-08-09,32,0,27
"564","Etchojoa",2020-08-16,33,4,31
"565","Etchojoa",2020-08-23,34,3,34
"566","Etchojoa",2020-08-30,35,0,34
"567","Etchojoa",2020-09-06,36,1,35
"568","Etchojoa",2020-09-13,37,3,38
"569","Etchojoa",2020-09-20,38,0,38
"570","Etchojoa",2020-09-27,39,2,40
"571","Etchojoa",2020-10-04,40,1,41
"572","Etchojoa",2020-10-11,41,2,43
"573","Etchojoa",2020-10-18,42,0,43
"574","Etchojoa",2020-10-25,43,3,46
"575","Etchojoa",2020-11-01,44,1,47
"576","Etchojoa",2020-11-08,45,0,47
"577","Fronteras",2020-04-05,14,0,0
"578","Fronteras",2020-04-12,15,0,0
"579","Fronteras",2020-04-19,16,0,0
"580","Fronteras",2020-04-26,17,0,0
"581","Fronteras",2020-05-03,18,0,0
"582","Fronteras",2020-05-10,19,0,0
"583","Fronteras",2020-05-17,20,0,0
"584","Fronteras",2020-05-24,21,0,0
"585","Fronteras",2020-05-31,22,0,0
"586","Fronteras",2020-06-07,23,0,0
"587","Fronteras",2020-06-14,24,1,1
"588","Fronteras",2020-06-21,25,0,1
"589","Fronteras",2020-06-28,26,1,2
"590","Fronteras",2020-07-05,27,0,2
"591","Fronteras",2020-07-12,28,1,3
"592","Fronteras",2020-07-19,29,0,3
"593","Fronteras",2020-07-26,30,0,3
"594","Fronteras",2020-08-02,31,0,3
"595","Fronteras",2020-08-09,32,0,3
"596","Fronteras",2020-08-16,33,0,3
"597","Fronteras",2020-08-23,34,1,4
"598","Fronteras",2020-08-30,35,0,4
"599","Fronteras",2020-09-06,36,0,4
"600","Fronteras",2020-09-13,37,0,4
"601","Fronteras",2020-09-20,38,0,4
"602","Fronteras",2020-09-27,39,0,4
"603","Fronteras",2020-10-04,40,0,4
"604","Fronteras",2020-10-11,41,1,5
"605","Fronteras",2020-10-18,42,0,5
"606","Fronteras",2020-10-25,43,0,5
"607","Fronteras",2020-11-01,44,0,5
"608","Fronteras",2020-11-08,45,0,5
"609","General Plutarco Elías Calles",2020-04-05,14,0,0
"610","General Plutarco Elías Calles",2020-04-12,15,0,0
"611","General Plutarco Elías Calles",2020-04-19,16,0,0
"612","General Plutarco Elías Calles",2020-04-26,17,0,0
"613","General Plutarco Elías Calles",2020-05-03,18,0,0
"614","General Plutarco Elías Calles",2020-05-10,19,0,0
"615","General Plutarco Elías Calles",2020-05-17,20,0,0
"616","General Plutarco Elías Calles",2020-05-24,21,0,0
"617","General Plutarco Elías Calles",2020-05-31,22,1,1
"618","General Plutarco Elías Calles",2020-06-07,23,0,1
"619","General Plutarco Elías Calles",2020-06-14,24,1,2
"620","General Plutarco Elías Calles",2020-06-21,25,0,2
"621","General Plutarco Elías Calles",2020-06-28,26,1,3
"622","General Plutarco Elías Calles",2020-07-05,27,1,4
"623","General Plutarco Elías Calles",2020-07-12,28,2,6
"624","General Plutarco Elías Calles",2020-07-19,29,0,6
"625","General Plutarco Elías Calles",2020-07-26,30,1,7
