"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"68",2020-04-14,"26022","Cucurpe",0,0,"martes",0
"69",2020-04-14,"26023","Cumpas",0,0,"martes",0
"70",2020-04-14,"26025","Empalme",0,0,"martes",0
"71",2020-04-14,"26026","Etchojoa",0,0,"martes",0
"72",2020-04-14,"26027","Fronteras",0,0,"martes",0
"73",2020-04-14,"26070","General Plutarco Elías Calles",0,0,"martes",0
"74",2020-04-14,"26028","Granados",0,0,"martes",0
"75",2020-04-14,"26029","Guaymas",0,0,"martes",0
"76",2020-04-14,"26030","Hermosillo",1,0,"martes",1
"77",2020-04-14,"26033","Huatabampo",2,0,"martes",2
"78",2020-04-14,"26035","Imuris",0,0,"martes",0
"79",2020-04-14,"26036","Magdalena",3,0,"martes",1
"80",2020-04-14,"26038","Moctezuma",0,0,"martes",0
"81",2020-04-14,"26039","Naco",0,0,"martes",0
"82",2020-04-14,"26040","Nácori Chico",0,0,"martes",0
"83",2020-04-14,"26041","Nacozari de García",0,0,"martes",0
"84",2020-04-14,"26042","Navojoa",0,0,"martes",0
"85",2020-04-14,"26043","Nogales",1,0,"martes",1
"86",2020-04-14,"26045","Opodepe",0,0,"martes",0
"87",2020-04-14,"26046","Oquitoa",0,0,"martes",0
"88",2020-04-14,"26047","Pitiquito",0,0,"martes",0
"89",2020-04-14,"26048","Puerto Peñasco",0,0,"martes",0
"90",2020-04-14,"26050","Rayón",0,0,"martes",0
"91",2020-04-14,"26051","Rosario",0,0,"martes",0
"92",2020-04-14,"26052","Sahuaripa",0,0,"martes",0
"93",2020-04-14,"26072","San Ignacio Río Muerto",0,0,"martes",0
"94",2020-04-14,"26055","San Luis Río Colorado",2,0,"martes",0
"95",2020-04-14,"26056","San Miguel de Horcasitas",0,0,"martes",0
"96",2020-04-14,"26058","Santa Ana",0,0,"martes",0
"97",2020-04-14,"26059","Santa Cruz",0,0,"martes",0
"98",2020-04-14,"26060","Sáric",2,0,"martes",1
"99",2020-04-14,"26066","Ures",0,0,"martes",0
"100",2020-04-14,"26067","Villa Hidalgo",0,0,"martes",0
"101",2020-04-21,"26001","Aconchi",0,0,"martes",0
"102",2020-04-21,"26002","Agua Prieta",0,0,"martes",0
"103",2020-04-21,"26003","Álamos",0,0,"martes",0
"104",2020-04-21,"26004","Altar",0,0,"martes",0
"105",2020-04-21,"26005","Arivechi",0,0,"martes",0
"106",2020-04-21,"26006","Arizpe",0,0,"martes",0
"107",2020-04-21,"26011","Bacoachi",0,0,"martes",0
"108",2020-04-21,"26012","Bácum",0,0,"martes",0
"109",2020-04-21,"26013","Banámichi",0,0,"martes",0
"110",2020-04-21,"26014","Baviácora",0,0,"martes",0
"111",2020-04-21,"26015","Bavispe",0,0,"martes",0
"112",2020-04-21,"26071","Benito Juárez",0,0,"martes",0
"113",2020-04-21,"26016","Benjamín Hill",0,0,"martes",0
"114",2020-04-21,"26017","Caborca",1,0,"martes",1
"115",2020-04-21,"26018","Cajeme",1,0,"martes",0
"116",2020-04-21,"26019","Cananea",0,0,"martes",0
"117",2020-04-21,"26020","Carbó",0,0,"martes",0
"118",2020-04-21,"26022","Cucurpe",0,0,"martes",0
"119",2020-04-21,"26023","Cumpas",0,0,"martes",0
"120",2020-04-21,"26025","Empalme",0,0,"martes",0
"121",2020-04-21,"26026","Etchojoa",0,0,"martes",0
"122",2020-04-21,"26027","Fronteras",0,0,"martes",0
"123",2020-04-21,"26070","General Plutarco Elías Calles",0,0,"martes",0
"124",2020-04-21,"26028","Granados",0,0,"martes",0
"125",2020-04-21,"26029","Guaymas",0,0,"martes",0
"126",2020-04-21,"26030","Hermosillo",2,0,"martes",1
"127",2020-04-21,"26033","Huatabampo",2,0,"martes",0
"128",2020-04-21,"26035","Imuris",0,0,"martes",0
"129",2020-04-21,"26036","Magdalena",3,0,"martes",0
"130",2020-04-21,"26038","Moctezuma",0,0,"martes",0
"131",2020-04-21,"26039","Naco",0,0,"martes",0
"132",2020-04-21,"26040","Nácori Chico",0,0,"martes",0
"133",2020-04-21,"26041","Nacozari de García",0,0,"martes",0
"134",2020-04-21,"26042","Navojoa",0,0,"martes",0
"135",2020-04-21,"26043","Nogales",2,0,"martes",1
"136",2020-04-21,"26045","Opodepe",0,0,"martes",0
"137",2020-04-21,"26046","Oquitoa",0,0,"martes",0
"138",2020-04-21,"26047","Pitiquito",0,0,"martes",0
"139",2020-04-21,"26048","Puerto Peñasco",0,0,"martes",0
"140",2020-04-21,"26050","Rayón",0,0,"martes",0
"141",2020-04-21,"26051","Rosario",0,0,"martes",0
"142",2020-04-21,"26052","Sahuaripa",0,0,"martes",0
"143",2020-04-21,"26072","San Ignacio Río Muerto",0,0,"martes",0
"144",2020-04-21,"26055","San Luis Río Colorado",4,0,"martes",2
"145",2020-04-21,"26056","San Miguel de Horcasitas",0,0,"martes",0
"146",2020-04-21,"26058","Santa Ana",0,0,"martes",0
"147",2020-04-21,"26059","Santa Cruz",0,0,"martes",0
"148",2020-04-21,"26060","Sáric",2,0,"martes",0
"149",2020-04-21,"26066","Ures",0,0,"martes",0
"150",2020-04-21,"26067","Villa Hidalgo",0,0,"martes",0
"151",2020-04-28,"26001","Aconchi",0,0,"martes",0
"152",2020-04-28,"26002","Agua Prieta",0,0,"martes",0
"153",2020-04-28,"26003","Álamos",0,0,"martes",0
"154",2020-04-28,"26004","Altar",0,0,"martes",0
"155",2020-04-28,"26005","Arivechi",0,0,"martes",0
"156",2020-04-28,"26006","Arizpe",0,0,"martes",0
"157",2020-04-28,"26011","Bacoachi",0,0,"martes",0
"158",2020-04-28,"26012","Bácum",0,0,"martes",0
"159",2020-04-28,"26013","Banámichi",0,0,"martes",0
"160",2020-04-28,"26014","Baviácora",0,0,"martes",0
"161",2020-04-28,"26015","Bavispe",0,0,"martes",0
"162",2020-04-28,"26071","Benito Juárez",0,0,"martes",0
"163",2020-04-28,"26016","Benjamín Hill",0,0,"martes",0
"164",2020-04-28,"26017","Caborca",3,1,"martes",2
"165",2020-04-28,"26018","Cajeme",1,0,"martes",0
"166",2020-04-28,"26019","Cananea",0,0,"martes",0
"167",2020-04-28,"26020","Carbó",0,0,"martes",0
"168",2020-04-28,"26022","Cucurpe",0,0,"martes",0
"169",2020-04-28,"26023","Cumpas",0,0,"martes",0
"170",2020-04-28,"26025","Empalme",0,0,"martes",0
"171",2020-04-28,"26026","Etchojoa",0,0,"martes",0
"172",2020-04-28,"26027","Fronteras",0,0,"martes",0
"173",2020-04-28,"26070","General Plutarco Elías Calles",0,0,"martes",0
"174",2020-04-28,"26028","Granados",0,0,"martes",0
"175",2020-04-28,"26029","Guaymas",1,0,"martes",1
"176",2020-04-28,"26030","Hermosillo",3,0,"martes",1
"177",2020-04-28,"26033","Huatabampo",3,0,"martes",1
"178",2020-04-28,"26035","Imuris",0,0,"martes",0
"179",2020-04-28,"26036","Magdalena",3,0,"martes",0
"180",2020-04-28,"26038","Moctezuma",0,0,"martes",0
"181",2020-04-28,"26039","Naco",0,0,"martes",0
"182",2020-04-28,"26040","Nácori Chico",0,0,"martes",0
"183",2020-04-28,"26041","Nacozari de García",0,0,"martes",0
"184",2020-04-28,"26042","Navojoa",0,0,"martes",0
"185",2020-04-28,"26043","Nogales",2,0,"martes",0
"186",2020-04-28,"26045","Opodepe",1,0,"martes",1
"187",2020-04-28,"26046","Oquitoa",0,0,"martes",0
"188",2020-04-28,"26047","Pitiquito",0,0,"martes",0
"189",2020-04-28,"26048","Puerto Peñasco",0,0,"martes",0
"190",2020-04-28,"26050","Rayón",0,0,"martes",0
"191",2020-04-28,"26051","Rosario",0,0,"martes",0
"192",2020-04-28,"26052","Sahuaripa",0,0,"martes",0
"193",2020-04-28,"26072","San Ignacio Río Muerto",0,0,"martes",0
"194",2020-04-28,"26055","San Luis Río Colorado",12,0,"martes",8
"195",2020-04-28,"26056","San Miguel de Horcasitas",0,0,"martes",0
"196",2020-04-28,"26058","Santa Ana",0,0,"martes",0
"197",2020-04-28,"26059","Santa Cruz",0,0,"martes",0
"198",2020-04-28,"26060","Sáric",2,0,"martes",0
"199",2020-04-28,"26066","Ures",0,0,"martes",0
"200",2020-04-28,"26067","Villa Hidalgo",0,0,"martes",0
"201",2020-05-05,"26001","Aconchi",0,0,"martes",0
"202",2020-05-05,"26002","Agua Prieta",0,0,"martes",0
"203",2020-05-05,"26003","Álamos",0,0,"martes",0
"204",2020-05-05,"26004","Altar",0,0,"martes",0
"205",2020-05-05,"26005","Arivechi",0,0,"martes",0
"206",2020-05-05,"26006","Arizpe",0,0,"martes",0
"207",2020-05-05,"26011","Bacoachi",0,0,"martes",0
"208",2020-05-05,"26012","Bácum",0,0,"martes",0
"209",2020-05-05,"26013","Banámichi",0,0,"martes",0
"210",2020-05-05,"26014","Baviácora",0,0,"martes",0
"211",2020-05-05,"26015","Bavispe",0,0,"martes",0
"212",2020-05-05,"26071","Benito Juárez",0,0,"martes",0
"213",2020-05-05,"26016","Benjamín Hill",0,0,"martes",0
"214",2020-05-05,"26017","Caborca",3,0,"martes",0
"215",2020-05-05,"26018","Cajeme",2,0,"martes",1
"216",2020-05-05,"26019","Cananea",0,0,"martes",0
"217",2020-05-05,"26020","Carbó",0,0,"martes",0
"218",2020-05-05,"26022","Cucurpe",0,0,"martes",0
"219",2020-05-05,"26023","Cumpas",0,0,"martes",0
"220",2020-05-05,"26025","Empalme",0,0,"martes",0
"221",2020-05-05,"26026","Etchojoa",0,0,"martes",0
"222",2020-05-05,"26027","Fronteras",0,0,"martes",0
"223",2020-05-05,"26070","General Plutarco Elías Calles",0,0,"martes",0
"224",2020-05-05,"26028","Granados",0,0,"martes",0
"225",2020-05-05,"26029","Guaymas",1,0,"martes",0
"226",2020-05-05,"26030","Hermosillo",3,0,"martes",0
"227",2020-05-05,"26033","Huatabampo",3,0,"martes",0
"228",2020-05-05,"26035","Imuris",1,0,"martes",1
"229",2020-05-05,"26036","Magdalena",3,0,"martes",0
"230",2020-05-05,"26038","Moctezuma",0,0,"martes",0
"231",2020-05-05,"26039","Naco",0,0,"martes",0
"232",2020-05-05,"26040","Nácori Chico",0,0,"martes",0
"233",2020-05-05,"26041","Nacozari de García",0,0,"martes",0
"234",2020-05-05,"26042","Navojoa",0,0,"martes",0
"235",2020-05-05,"26043","Nogales",4,0,"martes",2
"236",2020-05-05,"26045","Opodepe",1,0,"martes",0
"237",2020-05-05,"26046","Oquitoa",0,0,"martes",0
"238",2020-05-05,"26047","Pitiquito",0,0,"martes",0
"239",2020-05-05,"26048","Puerto Peñasco",0,0,"martes",0
"240",2020-05-05,"26050","Rayón",0,0,"martes",0
"241",2020-05-05,"26051","Rosario",0,0,"martes",0
"242",2020-05-05,"26052","Sahuaripa",0,0,"martes",0
"243",2020-05-05,"26072","San Ignacio Río Muerto",0,0,"martes",0
"244",2020-05-05,"26055","San Luis Río Colorado",18,0,"martes",6
"245",2020-05-05,"26056","San Miguel de Horcasitas",0,0,"martes",0
"246",2020-05-05,"26058","Santa Ana",0,0,"martes",0
"247",2020-05-05,"26059","Santa Cruz",0,0,"martes",0
"248",2020-05-05,"26060","Sáric",2,0,"martes",0
"249",2020-05-05,"26066","Ures",0,0,"martes",0
"250",2020-05-05,"26067","Villa Hidalgo",0,0,"martes",0
"251",2020-05-12,"26001","Aconchi",0,0,"martes",0
"252",2020-05-12,"26002","Agua Prieta",0,0,"martes",0
"253",2020-05-12,"26003","Álamos",0,0,"martes",0
"254",2020-05-12,"26004","Altar",1,0,"martes",1
"255",2020-05-12,"26005","Arivechi",0,0,"martes",0
"256",2020-05-12,"26006","Arizpe",0,0,"martes",0
"257",2020-05-12,"26011","Bacoachi",0,0,"martes",0
"258",2020-05-12,"26012","Bácum",0,0,"martes",0
"259",2020-05-12,"26013","Banámichi",0,0,"martes",0
"260",2020-05-12,"26014","Baviácora",0,0,"martes",0
"261",2020-05-12,"26015","Bavispe",0,0,"martes",0
"262",2020-05-12,"26071","Benito Juárez",0,0,"martes",0
"263",2020-05-12,"26016","Benjamín Hill",0,0,"martes",0
"264",2020-05-12,"26017","Caborca",3,0,"martes",0
"265",2020-05-12,"26018","Cajeme",5,0,"martes",3
"266",2020-05-12,"26019","Cananea",0,0,"martes",0
"267",2020-05-12,"26020","Carbó",0,0,"martes",0
"268",2020-05-12,"26022","Cucurpe",0,0,"martes",0
"269",2020-05-12,"26023","Cumpas",0,0,"martes",0
"270",2020-05-12,"26025","Empalme",0,0,"martes",0
"271",2020-05-12,"26026","Etchojoa",0,0,"martes",0
"272",2020-05-12,"26027","Fronteras",0,0,"martes",0
"273",2020-05-12,"26070","General Plutarco Elías Calles",0,0,"martes",0
"274",2020-05-12,"26028","Granados",0,0,"martes",0
"275",2020-05-12,"26029","Guaymas",2,0,"martes",1
"276",2020-05-12,"26030","Hermosillo",6,1,"martes",3
"277",2020-05-12,"26033","Huatabampo",3,0,"martes",0
"278",2020-05-12,"26035","Imuris",1,0,"martes",0
"279",2020-05-12,"26036","Magdalena",3,0,"martes",0
"280",2020-05-12,"26038","Moctezuma",0,0,"martes",0
"281",2020-05-12,"26039","Naco",0,0,"martes",0
"282",2020-05-12,"26040","Nácori Chico",0,0,"martes",0
"283",2020-05-12,"26041","Nacozari de García",0,0,"martes",0
"284",2020-05-12,"26042","Navojoa",1,0,"martes",1
"285",2020-05-12,"26043","Nogales",5,0,"martes",1
"286",2020-05-12,"26045","Opodepe",1,0,"martes",0
"287",2020-05-12,"26046","Oquitoa",0,0,"martes",0
"288",2020-05-12,"26047","Pitiquito",0,0,"martes",0
"289",2020-05-12,"26048","Puerto Peñasco",0,0,"martes",0
"290",2020-05-12,"26050","Rayón",0,0,"martes",0
"291",2020-05-12,"26051","Rosario",0,0,"martes",0
"292",2020-05-12,"26052","Sahuaripa",0,0,"martes",0
"293",2020-05-12,"26072","San Ignacio Río Muerto",0,0,"martes",0
"294",2020-05-12,"26055","San Luis Río Colorado",21,1,"martes",3
"295",2020-05-12,"26056","San Miguel de Horcasitas",0,0,"martes",0
"296",2020-05-12,"26058","Santa Ana",1,0,"martes",1
"297",2020-05-12,"26059","Santa Cruz",0,0,"martes",0
"298",2020-05-12,"26060","Sáric",2,0,"martes",0
"299",2020-05-12,"26066","Ures",0,0,"martes",0
"300",2020-05-12,"26067","Villa Hidalgo",0,0,"martes",0
"301",2020-05-19,"26001","Aconchi",0,0,"martes",0
"302",2020-05-19,"26002","Agua Prieta",1,1,"martes",1
"303",2020-05-19,"26003","Álamos",0,0,"martes",0
"304",2020-05-19,"26004","Altar",1,0,"martes",0
"305",2020-05-19,"26005","Arivechi",0,0,"martes",0
"306",2020-05-19,"26006","Arizpe",0,0,"martes",0
"307",2020-05-19,"26011","Bacoachi",0,0,"martes",0
"308",2020-05-19,"26012","Bácum",0,0,"martes",0
"309",2020-05-19,"26013","Banámichi",0,0,"martes",0
"310",2020-05-19,"26014","Baviácora",0,0,"martes",0
"311",2020-05-19,"26015","Bavispe",0,0,"martes",0
"312",2020-05-19,"26071","Benito Juárez",1,1,"martes",1
"313",2020-05-19,"26016","Benjamín Hill",0,0,"martes",0
"314",2020-05-19,"26017","Caborca",6,0,"martes",3
"315",2020-05-19,"26018","Cajeme",9,2,"martes",4
"316",2020-05-19,"26019","Cananea",0,0,"martes",0
"317",2020-05-19,"26020","Carbó",0,0,"martes",0
"318",2020-05-19,"26022","Cucurpe",0,0,"martes",0
"319",2020-05-19,"26023","Cumpas",1,0,"martes",1
"320",2020-05-19,"26025","Empalme",0,0,"martes",0
"321",2020-05-19,"26026","Etchojoa",1,0,"martes",1
"322",2020-05-19,"26027","Fronteras",0,0,"martes",0
"323",2020-05-19,"26070","General Plutarco Elías Calles",0,0,"martes",0
"324",2020-05-19,"26028","Granados",0,0,"martes",0
"325",2020-05-19,"26029","Guaymas",4,0,"martes",2
"326",2020-05-19,"26030","Hermosillo",8,0,"martes",2
"327",2020-05-19,"26033","Huatabampo",4,1,"martes",1
"328",2020-05-19,"26035","Imuris",1,0,"martes",0
"329",2020-05-19,"26036","Magdalena",3,0,"martes",0
"330",2020-05-19,"26038","Moctezuma",0,0,"martes",0
"331",2020-05-19,"26039","Naco",0,0,"martes",0
"332",2020-05-19,"26040","Nácori Chico",0,0,"martes",0
"333",2020-05-19,"26041","Nacozari de García",0,0,"martes",0
"334",2020-05-19,"26042","Navojoa",4,1,"martes",3
"335",2020-05-19,"26043","Nogales",6,0,"martes",1
"336",2020-05-19,"26045","Opodepe",1,0,"martes",0
"337",2020-05-19,"26046","Oquitoa",0,0,"martes",0
"338",2020-05-19,"26047","Pitiquito",0,0,"martes",0
"339",2020-05-19,"26048","Puerto Peñasco",0,0,"martes",0
"340",2020-05-19,"26050","Rayón",0,0,"martes",0
"341",2020-05-19,"26051","Rosario",0,0,"martes",0
"342",2020-05-19,"26052","Sahuaripa",0,0,"martes",0
"343",2020-05-19,"26072","San Ignacio Río Muerto",0,0,"martes",0
"344",2020-05-19,"26055","San Luis Río Colorado",32,1,"martes",11
"345",2020-05-19,"26056","San Miguel de Horcasitas",0,0,"martes",0
"346",2020-05-19,"26058","Santa Ana",1,0,"martes",0
"347",2020-05-19,"26059","Santa Cruz",0,0,"martes",0
"348",2020-05-19,"26060","Sáric",2,0,"martes",0
"349",2020-05-19,"26066","Ures",0,0,"martes",0
"350",2020-05-19,"26067","Villa Hidalgo",0,0,"martes",0
"351",2020-05-26,"26001","Aconchi",0,0,"martes",0
"352",2020-05-26,"26002","Agua Prieta",2,0,"martes",1
"353",2020-05-26,"26003","Álamos",0,0,"martes",0
"354",2020-05-26,"26004","Altar",1,0,"martes",0
"355",2020-05-26,"26005","Arivechi",0,0,"martes",0
"356",2020-05-26,"26006","Arizpe",0,0,"martes",0
"357",2020-05-26,"26011","Bacoachi",0,0,"martes",0
"358",2020-05-26,"26012","Bácum",0,0,"martes",0
"359",2020-05-26,"26013","Banámichi",0,0,"martes",0
"360",2020-05-26,"26014","Baviácora",0,0,"martes",0
"361",2020-05-26,"26015","Bavispe",0,0,"martes",0
"362",2020-05-26,"26071","Benito Juárez",1,0,"martes",0
"363",2020-05-26,"26016","Benjamín Hill",0,0,"martes",0
"364",2020-05-26,"26017","Caborca",8,1,"martes",2
"365",2020-05-26,"26018","Cajeme",26,3,"martes",17
"366",2020-05-26,"26019","Cananea",0,0,"martes",0
"367",2020-05-26,"26020","Carbó",0,0,"martes",0
"368",2020-05-26,"26022","Cucurpe",0,0,"martes",0
"369",2020-05-26,"26023","Cumpas",1,0,"martes",0
"370",2020-05-26,"26025","Empalme",0,0,"martes",0
"371",2020-05-26,"26026","Etchojoa",2,0,"martes",1
"372",2020-05-26,"26027","Fronteras",0,0,"martes",0
"373",2020-05-26,"26070","General Plutarco Elías Calles",1,0,"martes",1
"374",2020-05-26,"26028","Granados",0,0,"martes",0
"375",2020-05-26,"26029","Guaymas",8,0,"martes",4
"376",2020-05-26,"26030","Hermosillo",13,1,"martes",5
"377",2020-05-26,"26033","Huatabampo",4,0,"martes",0
"378",2020-05-26,"26035","Imuris",1,0,"martes",0
"379",2020-05-26,"26036","Magdalena",4,1,"martes",1
"380",2020-05-26,"26038","Moctezuma",0,0,"martes",0
"381",2020-05-26,"26039","Naco",0,0,"martes",0
"382",2020-05-26,"26040","Nácori Chico",0,0,"martes",0
"383",2020-05-26,"26041","Nacozari de García",0,0,"martes",0
"384",2020-05-26,"26042","Navojoa",8,2,"martes",4
"385",2020-05-26,"26043","Nogales",14,1,"martes",8
"386",2020-05-26,"26045","Opodepe",1,0,"martes",0
"387",2020-05-26,"26046","Oquitoa",0,0,"martes",0
"388",2020-05-26,"26047","Pitiquito",0,0,"martes",0
"389",2020-05-26,"26048","Puerto Peñasco",0,0,"martes",0
"390",2020-05-26,"26050","Rayón",0,0,"martes",0
"391",2020-05-26,"26051","Rosario",0,0,"martes",0
"392",2020-05-26,"26052","Sahuaripa",0,0,"martes",0
"393",2020-05-26,"26072","San Ignacio Río Muerto",0,0,"martes",0
"394",2020-05-26,"26055","San Luis Río Colorado",41,1,"martes",9
"395",2020-05-26,"26056","San Miguel de Horcasitas",0,0,"martes",0
"396",2020-05-26,"26058","Santa Ana",1,0,"martes",0
"397",2020-05-26,"26059","Santa Cruz",0,0,"martes",0
"398",2020-05-26,"26060","Sáric",2,0,"martes",0
"399",2020-05-26,"26066","Ures",0,0,"martes",0
"400",2020-05-26,"26067","Villa Hidalgo",0,0,"martes",0
"401",2020-06-02,"26001","Aconchi",0,0,"martes",0
"402",2020-06-02,"26002","Agua Prieta",3,0,"martes",1
"403",2020-06-02,"26003","Álamos",0,0,"martes",0
"404",2020-06-02,"26004","Altar",1,0,"martes",0
"405",2020-06-02,"26005","Arivechi",0,0,"martes",0
"406",2020-06-02,"26006","Arizpe",0,0,"martes",0
"407",2020-06-02,"26011","Bacoachi",0,0,"martes",0
"408",2020-06-02,"26012","Bácum",0,0,"martes",0
"409",2020-06-02,"26013","Banámichi",0,0,"martes",0
"410",2020-06-02,"26014","Baviácora",0,0,"martes",0
"411",2020-06-02,"26015","Bavispe",0,0,"martes",0
"412",2020-06-02,"26071","Benito Juárez",1,0,"martes",0
"413",2020-06-02,"26016","Benjamín Hill",0,0,"martes",0
"414",2020-06-02,"26017","Caborca",10,0,"martes",2
"415",2020-06-02,"26018","Cajeme",43,2,"martes",17
"416",2020-06-02,"26019","Cananea",0,0,"martes",0
"417",2020-06-02,"26020","Carbó",0,0,"martes",0
"418",2020-06-02,"26022","Cucurpe",0,0,"martes",0
"419",2020-06-02,"26023","Cumpas",1,0,"martes",0
"420",2020-06-02,"26025","Empalme",0,0,"martes",0
"421",2020-06-02,"26026","Etchojoa",2,0,"martes",0
"422",2020-06-02,"26027","Fronteras",0,0,"martes",0
"423",2020-06-02,"26070","General Plutarco Elías Calles",1,0,"martes",0
"424",2020-06-02,"26028","Granados",0,0,"martes",0
"425",2020-06-02,"26029","Guaymas",9,1,"martes",1
"426",2020-06-02,"26030","Hermosillo",31,5,"martes",18
"427",2020-06-02,"26033","Huatabampo",4,0,"martes",0
"428",2020-06-02,"26035","Imuris",1,0,"martes",0
"429",2020-06-02,"26036","Magdalena",4,0,"martes",0
"430",2020-06-02,"26038","Moctezuma",0,0,"martes",0
"431",2020-06-02,"26039","Naco",0,0,"martes",0
"432",2020-06-02,"26040","Nácori Chico",0,0,"martes",0
"433",2020-06-02,"26041","Nacozari de García",0,0,"martes",0
"434",2020-06-02,"26042","Navojoa",17,3,"martes",9
"435",2020-06-02,"26043","Nogales",29,6,"martes",15
"436",2020-06-02,"26045","Opodepe",1,0,"martes",0
"437",2020-06-02,"26046","Oquitoa",0,0,"martes",0
"438",2020-06-02,"26047","Pitiquito",0,0,"martes",0
"439",2020-06-02,"26048","Puerto Peñasco",1,0,"martes",1
"440",2020-06-02,"26050","Rayón",0,0,"martes",0
"441",2020-06-02,"26051","Rosario",0,0,"martes",0
"442",2020-06-02,"26052","Sahuaripa",0,0,"martes",0
"443",2020-06-02,"26072","San Ignacio Río Muerto",0,0,"martes",0
"444",2020-06-02,"26055","San Luis Río Colorado",62,3,"martes",21
"445",2020-06-02,"26056","San Miguel de Horcasitas",0,0,"martes",0
"446",2020-06-02,"26058","Santa Ana",1,0,"martes",0
"447",2020-06-02,"26059","Santa Cruz",0,0,"martes",0
"448",2020-06-02,"26060","Sáric",2,0,"martes",0
"449",2020-06-02,"26066","Ures",0,0,"martes",0
"450",2020-06-02,"26067","Villa Hidalgo",0,0,"martes",0
"451",2020-06-09,"26001","Aconchi",0,0,"martes",0
