"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"133","Arizpe",2020-06-28,26,0,0
"134","Arizpe",2020-07-05,27,0,0
"135","Arizpe",2020-07-12,28,0,0
"136","Arizpe",2020-07-19,29,0,0
"137","Arizpe",2020-07-26,30,1,1
"138","Arizpe",2020-08-02,31,0,1
"139","Arizpe",2020-08-09,32,0,1
"140","Arizpe",2020-08-16,33,0,1
"141","Arizpe",2020-08-23,34,0,1
"142","Arizpe",2020-08-30,35,0,1
"143","Arizpe",2020-09-06,36,0,1
"144","Arizpe",2020-09-13,37,0,1
"145","Arizpe",2020-09-20,38,0,1
"146","Arizpe",2020-09-27,39,0,1
"147","Arizpe",2020-10-04,40,0,1
"148","Arizpe",2020-10-11,41,0,1
"149","Arizpe",2020-10-18,42,0,1
"150","Arizpe",2020-10-25,43,0,1
"151","Bacoachi",2020-04-05,14,0,0
"152","Bacoachi",2020-04-12,15,0,0
"153","Bacoachi",2020-04-19,16,0,0
"154","Bacoachi",2020-04-26,17,0,0
"155","Bacoachi",2020-05-03,18,0,0
"156","Bacoachi",2020-05-10,19,0,0
"157","Bacoachi",2020-05-17,20,0,0
"158","Bacoachi",2020-05-24,21,0,0
"159","Bacoachi",2020-05-31,22,0,0
"160","Bacoachi",2020-06-07,23,0,0
"161","Bacoachi",2020-06-14,24,0,0
"162","Bacoachi",2020-06-21,25,1,1
"163","Bacoachi",2020-06-28,26,0,1
"164","Bacoachi",2020-07-05,27,0,1
"165","Bacoachi",2020-07-12,28,0,1
"166","Bacoachi",2020-07-19,29,0,1
"167","Bacoachi",2020-07-26,30,0,1
"168","Bacoachi",2020-08-02,31,0,1
"169","Bacoachi",2020-08-09,32,1,2
"170","Bacoachi",2020-08-16,33,0,2
"171","Bacoachi",2020-08-23,34,0,2
"172","Bacoachi",2020-08-30,35,0,2
"173","Bacoachi",2020-09-06,36,0,2
"174","Bacoachi",2020-09-13,37,0,2
"175","Bacoachi",2020-09-20,38,0,2
"176","Bacoachi",2020-09-27,39,1,3
"177","Bacoachi",2020-10-04,40,0,3
"178","Bacoachi",2020-10-11,41,0,3
"179","Bacoachi",2020-10-18,42,0,3
"180","Bacoachi",2020-10-25,43,0,3
"181","Bácum",2020-04-05,14,0,0
"182","Bácum",2020-04-12,15,0,0
"183","Bácum",2020-04-19,16,0,0
"184","Bácum",2020-04-26,17,0,0
"185","Bácum",2020-05-03,18,0,0
"186","Bácum",2020-05-10,19,0,0
"187","Bácum",2020-05-17,20,0,0
"188","Bácum",2020-05-24,21,0,0
"189","Bácum",2020-05-31,22,0,0
"190","Bácum",2020-06-07,23,0,0
"191","Bácum",2020-06-14,24,1,1
"192","Bácum",2020-06-21,25,0,1
"193","Bácum",2020-06-28,26,1,2
"194","Bácum",2020-07-05,27,0,2
"195","Bácum",2020-07-12,28,2,4
"196","Bácum",2020-07-19,29,0,4
"197","Bácum",2020-07-26,30,4,8
"198","Bácum",2020-08-02,31,3,11
"199","Bácum",2020-08-09,32,3,14
"200","Bácum",2020-08-16,33,2,16
"201","Bácum",2020-08-23,34,2,18
"202","Bácum",2020-08-30,35,1,19
"203","Bácum",2020-09-06,36,0,19
"204","Bácum",2020-09-13,37,1,20
"205","Bácum",2020-09-20,38,0,20
"206","Bácum",2020-09-27,39,1,21
"207","Bácum",2020-10-04,40,1,22
"208","Bácum",2020-10-11,41,0,22
"209","Bácum",2020-10-18,42,0,22
"210","Bácum",2020-10-25,43,1,23
"211","Baviácora",2020-04-05,14,0,0
"212","Baviácora",2020-04-12,15,0,0
"213","Baviácora",2020-04-19,16,0,0
"214","Baviácora",2020-04-26,17,0,0
"215","Baviácora",2020-05-03,18,0,0
"216","Baviácora",2020-05-10,19,0,0
"217","Baviácora",2020-05-17,20,0,0
"218","Baviácora",2020-05-24,21,0,0
"219","Baviácora",2020-05-31,22,0,0
"220","Baviácora",2020-06-07,23,0,0
"221","Baviácora",2020-06-14,24,0,0
"222","Baviácora",2020-06-21,25,0,0
"223","Baviácora",2020-06-28,26,0,0
"224","Baviácora",2020-07-05,27,0,0
"225","Baviácora",2020-07-12,28,0,0
"226","Baviácora",2020-07-19,29,0,0
"227","Baviácora",2020-07-26,30,0,0
"228","Baviácora",2020-08-02,31,0,0
"229","Baviácora",2020-08-09,32,1,1
"230","Baviácora",2020-08-16,33,0,1
"231","Baviácora",2020-08-23,34,0,1
"232","Baviácora",2020-08-30,35,0,1
"233","Baviácora",2020-09-06,36,0,1
"234","Baviácora",2020-09-13,37,0,1
"235","Baviácora",2020-09-20,38,0,1
"236","Baviácora",2020-09-27,39,0,1
"237","Baviácora",2020-10-04,40,0,1
"238","Baviácora",2020-10-11,41,0,1
"239","Baviácora",2020-10-18,42,0,1
"240","Baviácora",2020-10-25,43,0,1
"241","Bavispe",2020-04-05,14,0,0
"242","Bavispe",2020-04-12,15,0,0
"243","Bavispe",2020-04-19,16,0,0
"244","Bavispe",2020-04-26,17,0,0
"245","Bavispe",2020-05-03,18,0,0
"246","Bavispe",2020-05-10,19,0,0
"247","Bavispe",2020-05-17,20,0,0
"248","Bavispe",2020-05-24,21,0,0
"249","Bavispe",2020-05-31,22,0,0
"250","Bavispe",2020-06-07,23,0,0
"251","Bavispe",2020-06-14,24,0,0
"252","Bavispe",2020-06-21,25,0,0
"253","Bavispe",2020-06-28,26,0,0
"254","Bavispe",2020-07-05,27,0,0
"255","Bavispe",2020-07-12,28,0,0
"256","Bavispe",2020-07-19,29,0,0
"257","Bavispe",2020-07-26,30,1,1
"258","Bavispe",2020-08-02,31,0,1
"259","Bavispe",2020-08-09,32,0,1
"260","Bavispe",2020-08-16,33,0,1
"261","Bavispe",2020-08-23,34,0,1
"262","Bavispe",2020-08-30,35,0,1
"263","Bavispe",2020-09-06,36,0,1
"264","Bavispe",2020-09-13,37,0,1
"265","Bavispe",2020-09-20,38,0,1
"266","Bavispe",2020-09-27,39,0,1
"267","Bavispe",2020-10-04,40,0,1
"268","Bavispe",2020-10-11,41,0,1
"269","Bavispe",2020-10-18,42,0,1
"270","Bavispe",2020-10-25,43,0,1
"271","Benito Juárez",2020-04-05,14,0,0
"272","Benito Juárez",2020-04-12,15,0,0
"273","Benito Juárez",2020-04-19,16,0,0
"274","Benito Juárez",2020-04-26,17,0,0
"275","Benito Juárez",2020-05-03,18,0,0
"276","Benito Juárez",2020-05-10,19,0,0
"277","Benito Juárez",2020-05-17,20,0,0
"278","Benito Juárez",2020-05-24,21,1,1
"279","Benito Juárez",2020-05-31,22,0,1
"280","Benito Juárez",2020-06-07,23,1,2
"281","Benito Juárez",2020-06-14,24,4,6
"282","Benito Juárez",2020-06-21,25,1,7
"283","Benito Juárez",2020-06-28,26,1,8
"284","Benito Juárez",2020-07-05,27,0,8
"285","Benito Juárez",2020-07-12,28,3,11
"286","Benito Juárez",2020-07-19,29,1,12
"287","Benito Juárez",2020-07-26,30,6,18
"288","Benito Juárez",2020-08-02,31,0,18
"289","Benito Juárez",2020-08-09,32,2,20
"290","Benito Juárez",2020-08-16,33,5,25
"291","Benito Juárez",2020-08-23,34,0,25
"292","Benito Juárez",2020-08-30,35,1,26
"293","Benito Juárez",2020-09-06,36,0,26
"294","Benito Juárez",2020-09-13,37,0,26
"295","Benito Juárez",2020-09-20,38,0,26
"296","Benito Juárez",2020-09-27,39,2,28
"297","Benito Juárez",2020-10-04,40,0,28
"298","Benito Juárez",2020-10-11,41,0,28
"299","Benito Juárez",2020-10-18,42,0,28
"300","Benito Juárez",2020-10-25,43,0,28
"301","Benjamín Hill",2020-04-05,14,0,0
"302","Benjamín Hill",2020-04-12,15,0,0
"303","Benjamín Hill",2020-04-19,16,0,0
"304","Benjamín Hill",2020-04-26,17,0,0
"305","Benjamín Hill",2020-05-03,18,0,0
"306","Benjamín Hill",2020-05-10,19,0,0
"307","Benjamín Hill",2020-05-17,20,0,0
"308","Benjamín Hill",2020-05-24,21,0,0
"309","Benjamín Hill",2020-05-31,22,0,0
"310","Benjamín Hill",2020-06-07,23,0,0
"311","Benjamín Hill",2020-06-14,24,0,0
"312","Benjamín Hill",2020-06-21,25,0,0
"313","Benjamín Hill",2020-06-28,26,1,1
"314","Benjamín Hill",2020-07-05,27,0,1
"315","Benjamín Hill",2020-07-12,28,0,1
"316","Benjamín Hill",2020-07-19,29,0,1
"317","Benjamín Hill",2020-07-26,30,0,1
"318","Benjamín Hill",2020-08-02,31,0,1
"319","Benjamín Hill",2020-08-09,32,0,1
"320","Benjamín Hill",2020-08-16,33,0,1
"321","Benjamín Hill",2020-08-23,34,0,1
"322","Benjamín Hill",2020-08-30,35,0,1
"323","Benjamín Hill",2020-09-06,36,0,1
"324","Benjamín Hill",2020-09-13,37,0,1
"325","Benjamín Hill",2020-09-20,38,0,1
"326","Benjamín Hill",2020-09-27,39,0,1
"327","Benjamín Hill",2020-10-04,40,0,1
"328","Benjamín Hill",2020-10-11,41,0,1
"329","Benjamín Hill",2020-10-18,42,0,1
"330","Benjamín Hill",2020-10-25,43,0,1
"331","Caborca",2020-04-05,14,0,0
"332","Caborca",2020-04-12,15,0,0
"333","Caborca",2020-04-19,16,1,1
"334","Caborca",2020-04-26,17,1,2
"335","Caborca",2020-05-03,18,1,3
"336","Caborca",2020-05-10,19,0,3
"337","Caborca",2020-05-17,20,2,5
"338","Caborca",2020-05-24,21,2,7
"339","Caborca",2020-05-31,22,3,10
"340","Caborca",2020-06-07,23,1,11
"341","Caborca",2020-06-14,24,2,13
"342","Caborca",2020-06-21,25,5,18
"343","Caborca",2020-06-28,26,5,23
"344","Caborca",2020-07-05,27,1,24
"345","Caborca",2020-07-12,28,1,25
"346","Caborca",2020-07-19,29,6,31
"347","Caborca",2020-07-26,30,8,39
"348","Caborca",2020-08-02,31,12,51
"349","Caborca",2020-08-09,32,2,53
"350","Caborca",2020-08-16,33,3,56
"351","Caborca",2020-08-23,34,2,58
"352","Caborca",2020-08-30,35,2,60
"353","Caborca",2020-09-06,36,2,62
"354","Caborca",2020-09-13,37,0,62
"355","Caborca",2020-09-20,38,1,63
"356","Caborca",2020-09-27,39,0,63
"357","Caborca",2020-10-04,40,3,66
"358","Caborca",2020-10-11,41,6,72
"359","Caborca",2020-10-18,42,4,76
"360","Caborca",2020-10-25,43,2,78
"361","Cajeme",2020-04-05,14,0,0
"362","Cajeme",2020-04-12,15,1,1
"363","Cajeme",2020-04-19,16,0,1
"364","Cajeme",2020-04-26,17,0,1
"365","Cajeme",2020-05-03,18,1,2
"366","Cajeme",2020-05-10,19,1,3
"367","Cajeme",2020-05-17,20,4,7
"368","Cajeme",2020-05-24,21,15,22
"369","Cajeme",2020-05-31,22,18,40
"370","Cajeme",2020-06-07,23,14,54
"371","Cajeme",2020-06-14,24,40,94
"372","Cajeme",2020-06-21,25,54,148
"373","Cajeme",2020-06-28,26,83,231
"374","Cajeme",2020-07-05,27,62,293
"375","Cajeme",2020-07-12,28,69,362
"376","Cajeme",2020-07-19,29,43,405
"377","Cajeme",2020-07-26,30,23,428
"378","Cajeme",2020-08-02,31,55,483
"379","Cajeme",2020-08-09,32,23,506
"380","Cajeme",2020-08-16,33,42,548
"381","Cajeme",2020-08-23,34,12,560
"382","Cajeme",2020-08-30,35,10,570
"383","Cajeme",2020-09-06,36,9,579
"384","Cajeme",2020-09-13,37,6,585
"385","Cajeme",2020-09-20,38,5,590
"386","Cajeme",2020-09-27,39,16,606
"387","Cajeme",2020-10-04,40,3,609
"388","Cajeme",2020-10-11,41,6,615
"389","Cajeme",2020-10-18,42,5,620
"390","Cajeme",2020-10-25,43,10,630
"391","Cananea",2020-04-05,14,0,0
"392","Cananea",2020-04-12,15,0,0
"393","Cananea",2020-04-19,16,0,0
"394","Cananea",2020-04-26,17,0,0
"395","Cananea",2020-05-03,18,0,0
"396","Cananea",2020-05-10,19,0,0
"397","Cananea",2020-05-17,20,0,0
"398","Cananea",2020-05-24,21,0,0
"399","Cananea",2020-05-31,22,0,0
"400","Cananea",2020-06-07,23,0,0
"401","Cananea",2020-06-14,24,2,2
"402","Cananea",2020-06-21,25,1,3
"403","Cananea",2020-06-28,26,2,5
"404","Cananea",2020-07-05,27,3,8
"405","Cananea",2020-07-12,28,0,8
"406","Cananea",2020-07-19,29,0,8
"407","Cananea",2020-07-26,30,1,9
"408","Cananea",2020-08-02,31,0,9
"409","Cananea",2020-08-09,32,5,14
"410","Cananea",2020-08-16,33,1,15
"411","Cananea",2020-08-23,34,3,18
"412","Cananea",2020-08-30,35,1,19
"413","Cananea",2020-09-06,36,0,19
"414","Cananea",2020-09-13,37,0,19
"415","Cananea",2020-09-20,38,0,19
"416","Cananea",2020-09-27,39,0,19
"417","Cananea",2020-10-04,40,2,21
"418","Cananea",2020-10-11,41,1,22
"419","Cananea",2020-10-18,42,0,22
"420","Cananea",2020-10-25,43,0,22
"421","Carbó",2020-04-05,14,0,0
"422","Carbó",2020-04-12,15,0,0
"423","Carbó",2020-04-19,16,0,0
"424","Carbó",2020-04-26,17,0,0
"425","Carbó",2020-05-03,18,0,0
"426","Carbó",2020-05-10,19,0,0
"427","Carbó",2020-05-17,20,0,0
"428","Carbó",2020-05-24,21,0,0
"429","Carbó",2020-05-31,22,0,0
"430","Carbó",2020-06-07,23,0,0
"431","Carbó",2020-06-14,24,1,1
"432","Carbó",2020-06-21,25,0,1
"433","Carbó",2020-06-28,26,0,1
"434","Carbó",2020-07-05,27,0,1
"435","Carbó",2020-07-12,28,0,1
"436","Carbó",2020-07-19,29,0,1
"437","Carbó",2020-07-26,30,0,1
"438","Carbó",2020-08-02,31,0,1
"439","Carbó",2020-08-09,32,0,1
"440","Carbó",2020-08-16,33,0,1
"441","Carbó",2020-08-23,34,0,1
"442","Carbó",2020-08-30,35,0,1
"443","Carbó",2020-09-06,36,0,1
"444","Carbó",2020-09-13,37,0,1
"445","Carbó",2020-09-20,38,1,2
"446","Carbó",2020-09-27,39,0,2
"447","Carbó",2020-10-04,40,0,2
"448","Carbó",2020-10-11,41,0,2
"449","Carbó",2020-10-18,42,0,2
"450","Carbó",2020-10-25,43,0,2
"451","Cumpas",2020-04-05,14,0,0
"452","Cumpas",2020-04-12,15,0,0
"453","Cumpas",2020-04-19,16,0,0
"454","Cumpas",2020-04-26,17,0,0
"455","Cumpas",2020-05-03,18,0,0
"456","Cumpas",2020-05-10,19,0,0
"457","Cumpas",2020-05-17,20,1,1
"458","Cumpas",2020-05-24,21,0,1
"459","Cumpas",2020-05-31,22,0,1
"460","Cumpas",2020-06-07,23,0,1
"461","Cumpas",2020-06-14,24,0,1
"462","Cumpas",2020-06-21,25,0,1
"463","Cumpas",2020-06-28,26,1,2
"464","Cumpas",2020-07-05,27,0,2
"465","Cumpas",2020-07-12,28,0,2
"466","Cumpas",2020-07-19,29,0,2
"467","Cumpas",2020-07-26,30,0,2
"468","Cumpas",2020-08-02,31,1,3
"469","Cumpas",2020-08-09,32,0,3
"470","Cumpas",2020-08-16,33,0,3
"471","Cumpas",2020-08-23,34,0,3
"472","Cumpas",2020-08-30,35,0,3
"473","Cumpas",2020-09-06,36,0,3
"474","Cumpas",2020-09-13,37,0,3
"475","Cumpas",2020-09-20,38,0,3
"476","Cumpas",2020-09-27,39,0,3
"477","Cumpas",2020-10-04,40,0,3
"478","Cumpas",2020-10-11,41,0,3
"479","Cumpas",2020-10-18,42,0,3
"480","Cumpas",2020-10-25,43,1,4
"481","Empalme",2020-04-05,14,0,0
"482","Empalme",2020-04-12,15,0,0
"483","Empalme",2020-04-19,16,0,0
"484","Empalme",2020-04-26,17,0,0
"485","Empalme",2020-05-03,18,0,0
"486","Empalme",2020-05-10,19,0,0
"487","Empalme",2020-05-17,20,0,0
"488","Empalme",2020-05-24,21,0,0
"489","Empalme",2020-05-31,22,0,0
"490","Empalme",2020-06-07,23,1,1
"491","Empalme",2020-06-14,24,0,1
"492","Empalme",2020-06-21,25,0,1
"493","Empalme",2020-06-28,26,1,2
"494","Empalme",2020-07-05,27,7,9
"495","Empalme",2020-07-12,28,5,14
"496","Empalme",2020-07-19,29,8,22
"497","Empalme",2020-07-26,30,7,29
"498","Empalme",2020-08-02,31,5,34
"499","Empalme",2020-08-09,32,9,43
"500","Empalme",2020-08-16,33,5,48
"501","Empalme",2020-08-23,34,2,50
"502","Empalme",2020-08-30,35,5,55
"503","Empalme",2020-09-06,36,0,55
"504","Empalme",2020-09-13,37,1,56
"505","Empalme",2020-09-20,38,0,56
"506","Empalme",2020-09-27,39,0,56
"507","Empalme",2020-10-04,40,0,56
"508","Empalme",2020-10-11,41,1,57
"509","Empalme",2020-10-18,42,0,57
"510","Empalme",2020-10-25,43,2,59
"511","Etchojoa",2020-04-05,14,0,0
"512","Etchojoa",2020-04-12,15,0,0
"513","Etchojoa",2020-04-19,16,0,0
"514","Etchojoa",2020-04-26,17,0,0
"515","Etchojoa",2020-05-03,18,0,0
"516","Etchojoa",2020-05-10,19,0,0
"517","Etchojoa",2020-05-17,20,0,0
"518","Etchojoa",2020-05-24,21,2,2
"519","Etchojoa",2020-05-31,22,0,2
"520","Etchojoa",2020-06-07,23,1,3
"521","Etchojoa",2020-06-14,24,1,4
"522","Etchojoa",2020-06-21,25,4,8
"523","Etchojoa",2020-06-28,26,4,12
"524","Etchojoa",2020-07-05,27,3,15
"525","Etchojoa",2020-07-12,28,1,16
"526","Etchojoa",2020-07-19,29,2,18
"527","Etchojoa",2020-07-26,30,6,24
"528","Etchojoa",2020-08-02,31,3,27
"529","Etchojoa",2020-08-09,32,0,27
"530","Etchojoa",2020-08-16,33,4,31
"531","Etchojoa",2020-08-23,34,3,34
"532","Etchojoa",2020-08-30,35,0,34
"533","Etchojoa",2020-09-06,36,1,35
"534","Etchojoa",2020-09-13,37,3,38
"535","Etchojoa",2020-09-20,38,0,38
"536","Etchojoa",2020-09-27,39,2,40
"537","Etchojoa",2020-10-04,40,1,41
"538","Etchojoa",2020-10-11,41,2,43
"539","Etchojoa",2020-10-18,42,0,43
"540","Etchojoa",2020-10-25,43,3,46
"541","Fronteras",2020-04-05,14,0,0
"542","Fronteras",2020-04-12,15,0,0
"543","Fronteras",2020-04-19,16,0,0
"544","Fronteras",2020-04-26,17,0,0
"545","Fronteras",2020-05-03,18,0,0
"546","Fronteras",2020-05-10,19,0,0
"547","Fronteras",2020-05-17,20,0,0
"548","Fronteras",2020-05-24,21,0,0
"549","Fronteras",2020-05-31,22,0,0
"550","Fronteras",2020-06-07,23,0,0
"551","Fronteras",2020-06-14,24,1,1
"552","Fronteras",2020-06-21,25,0,1
"553","Fronteras",2020-06-28,26,1,2
"554","Fronteras",2020-07-05,27,0,2
"555","Fronteras",2020-07-12,28,1,3
"556","Fronteras",2020-07-19,29,0,3
"557","Fronteras",2020-07-26,30,0,3
"558","Fronteras",2020-08-02,31,0,3
"559","Fronteras",2020-08-09,32,0,3
"560","Fronteras",2020-08-16,33,0,3
"561","Fronteras",2020-08-23,34,1,4
"562","Fronteras",2020-08-30,35,0,4
"563","Fronteras",2020-09-06,36,0,4
"564","Fronteras",2020-09-13,37,0,4
"565","Fronteras",2020-09-20,38,0,4
"566","Fronteras",2020-09-27,39,0,4
"567","Fronteras",2020-10-04,40,0,4
"568","Fronteras",2020-10-11,41,1,5
"569","Fronteras",2020-10-18,42,0,5
"570","Fronteras",2020-10-25,43,0,5
"571","General Plutarco Elías Calles",2020-04-05,14,0,0
"572","General Plutarco Elías Calles",2020-04-12,15,0,0
"573","General Plutarco Elías Calles",2020-04-19,16,0,0
"574","General Plutarco Elías Calles",2020-04-26,17,0,0
"575","General Plutarco Elías Calles",2020-05-03,18,0,0
"576","General Plutarco Elías Calles",2020-05-10,19,0,0
"577","General Plutarco Elías Calles",2020-05-17,20,0,0
"578","General Plutarco Elías Calles",2020-05-24,21,0,0
"579","General Plutarco Elías Calles",2020-05-31,22,1,1
"580","General Plutarco Elías Calles",2020-06-07,23,0,1
"581","General Plutarco Elías Calles",2020-06-14,24,1,2
"582","General Plutarco Elías Calles",2020-06-21,25,0,2
"583","General Plutarco Elías Calles",2020-06-28,26,1,3
"584","General Plutarco Elías Calles",2020-07-05,27,1,4
"585","General Plutarco Elías Calles",2020-07-12,28,2,6
"586","General Plutarco Elías Calles",2020-07-19,29,0,6
"587","General Plutarco Elías Calles",2020-07-26,30,1,7
"588","General Plutarco Elías Calles",2020-08-02,31,1,8
"589","General Plutarco Elías Calles",2020-08-09,32,0,8
"590","General Plutarco Elías Calles",2020-08-16,33,1,9
"591","General Plutarco Elías Calles",2020-08-23,34,0,9
"592","General Plutarco Elías Calles",2020-08-30,35,0,9
"593","General Plutarco Elías Calles",2020-09-06,36,1,10
"594","General Plutarco Elías Calles",2020-09-13,37,0,10
"595","General Plutarco Elías Calles",2020-09-20,38,0,10
"596","General Plutarco Elías Calles",2020-09-27,39,1,11
"597","General Plutarco Elías Calles",2020-10-04,40,0,11
"598","General Plutarco Elías Calles",2020-10-11,41,0,11
"599","General Plutarco Elías Calles",2020-10-18,42,0,11
"600","General Plutarco Elías Calles",2020-10-25,43,0,11
"601","Guaymas",2020-04-05,14,0,0
"602","Guaymas",2020-04-12,15,0,0
"603","Guaymas",2020-04-19,16,0,0
"604","Guaymas",2020-04-26,17,1,1
"605","Guaymas",2020-05-03,18,0,1
"606","Guaymas",2020-05-10,19,0,1
"607","Guaymas",2020-05-17,20,3,4
"608","Guaymas",2020-05-24,21,1,5
"609","Guaymas",2020-05-31,22,3,8
"610","Guaymas",2020-06-07,23,3,11
"611","Guaymas",2020-06-14,24,4,15
"612","Guaymas",2020-06-21,25,4,19
"613","Guaymas",2020-06-28,26,17,36
"614","Guaymas",2020-07-05,27,18,54
"615","Guaymas",2020-07-12,28,21,75
"616","Guaymas",2020-07-19,29,31,106
"617","Guaymas",2020-07-26,30,9,115
"618","Guaymas",2020-08-02,31,20,135
"619","Guaymas",2020-08-09,32,17,152
"620","Guaymas",2020-08-16,33,15,167
"621","Guaymas",2020-08-23,34,14,181
