"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"111",2020-04-16,"26066","Ures",0,0,"jueves",0
"112",2020-04-16,"26067","Villa Hidalgo",0,0,"jueves",0
"113",2020-04-23,"26001","Aconchi",0,0,"jueves",0
"114",2020-04-23,"26002","Agua Prieta",0,0,"jueves",0
"115",2020-04-23,"26003","Álamos",0,0,"jueves",0
"116",2020-04-23,"26004","Altar",0,0,"jueves",0
"117",2020-04-23,"26005","Arivechi",0,0,"jueves",0
"118",2020-04-23,"26006","Arizpe",0,0,"jueves",0
"119",2020-04-23,"26011","Bacerac",0,0,"jueves",0
"120",2020-04-23,"26011","Bacoachi",0,0,"jueves",0
"121",2020-04-23,"26012","Bácum",0,0,"jueves",0
"122",2020-04-23,"26013","Banámichi",0,0,"jueves",0
"123",2020-04-23,"26014","Baviácora",0,0,"jueves",0
"124",2020-04-23,"26015","Bavispe",0,0,"jueves",0
"125",2020-04-23,"26071","Benito Juárez",0,0,"jueves",0
"126",2020-04-23,"26016","Benjamín Hill",0,0,"jueves",0
"127",2020-04-23,"26017","Caborca",2,0,"jueves",2
"128",2020-04-23,"26018","Cajeme",1,0,"jueves",0
"129",2020-04-23,"26019","Cananea",0,0,"jueves",0
"130",2020-04-23,"26020","Carbó",0,0,"jueves",0
"131",2020-04-23,"26022","Cucurpe",0,0,"jueves",0
"132",2020-04-23,"26023","Cumpas",0,0,"jueves",0
"133",2020-04-23,"26025","Empalme",0,0,"jueves",0
"134",2020-04-23,"26026","Etchojoa",0,0,"jueves",0
"135",2020-04-23,"26027","Fronteras",0,0,"jueves",0
"136",2020-04-23,"26070","General Plutarco Elías Calles",0,0,"jueves",0
"137",2020-04-23,"26028","Granados",0,0,"jueves",0
"138",2020-04-23,"26029","Guaymas",1,0,"jueves",1
"139",2020-04-23,"26030","Hermosillo",2,0,"jueves",1
"140",2020-04-23,"26033","Huatabampo",2,0,"jueves",0
"141",2020-04-23,"26034","Huépac",0,0,"jueves",0
"142",2020-04-23,"26035","Imuris",0,0,"jueves",0
"143",2020-04-23,"26036","Magdalena",3,0,"jueves",0
"144",2020-04-23,"26038","Moctezuma",0,0,"jueves",0
"145",2020-04-23,"26039","Naco",0,0,"jueves",0
"146",2020-04-23,"26040","Nácori Chico",0,0,"jueves",0
"147",2020-04-23,"26041","Nacozari de García",0,0,"jueves",0
"148",2020-04-23,"26042","Navojoa",0,0,"jueves",0
"149",2020-04-23,"26043","Nogales",2,0,"jueves",1
"150",2020-04-23,"26045","Opodepe",1,0,"jueves",1
"151",2020-04-23,"26046","Oquitoa",0,0,"jueves",0
"152",2020-04-23,"26047","Pitiquito",0,0,"jueves",0
"153",2020-04-23,"26048","Puerto Peñasco",0,0,"jueves",0
"154",2020-04-23,"26049","Quiriego",0,0,"jueves",0
"155",2020-04-23,"26050","Rayón",0,0,"jueves",0
"156",2020-04-23,"26051","Rosario",0,0,"jueves",0
"157",2020-04-23,"26052","Sahuaripa",0,0,"jueves",0
"158",2020-04-23,"26053","San Felipe de Jesús",0,0,"jueves",0
"159",2020-04-23,"26072","San Ignacio Río Muerto",0,0,"jueves",0
"160",2020-04-23,"26055","San Luis Río Colorado",6,0,"jueves",2
"161",2020-04-23,"26056","San Miguel de Horcasitas",0,0,"jueves",0
"162",2020-04-23,"26057","San Pedro de la Cueva",0,0,"jueves",0
"163",2020-04-23,"26058","Santa Ana",0,0,"jueves",0
"164",2020-04-23,"26059","Santa Cruz",0,0,"jueves",0
"165",2020-04-23,"26060","Sáric",2,0,"jueves",0
"166",2020-04-23,"26063","Tepache",0,0,"jueves",0
"167",2020-04-23,"26066","Ures",0,0,"jueves",0
"168",2020-04-23,"26067","Villa Hidalgo",0,0,"jueves",0
"169",2020-04-30,"26001","Aconchi",0,0,"jueves",0
"170",2020-04-30,"26002","Agua Prieta",0,0,"jueves",0
"171",2020-04-30,"26003","Álamos",0,0,"jueves",0
"172",2020-04-30,"26004","Altar",0,0,"jueves",0
"173",2020-04-30,"26005","Arivechi",0,0,"jueves",0
"174",2020-04-30,"26006","Arizpe",0,0,"jueves",0
"175",2020-04-30,"26011","Bacerac",0,0,"jueves",0
"176",2020-04-30,"26011","Bacoachi",0,0,"jueves",0
"177",2020-04-30,"26012","Bácum",0,0,"jueves",0
"178",2020-04-30,"26013","Banámichi",0,0,"jueves",0
"179",2020-04-30,"26014","Baviácora",0,0,"jueves",0
"180",2020-04-30,"26015","Bavispe",0,0,"jueves",0
"181",2020-04-30,"26071","Benito Juárez",0,0,"jueves",0
"182",2020-04-30,"26016","Benjamín Hill",0,0,"jueves",0
"183",2020-04-30,"26017","Caborca",3,0,"jueves",1
"184",2020-04-30,"26018","Cajeme",2,1,"jueves",1
"185",2020-04-30,"26019","Cananea",0,0,"jueves",0
"186",2020-04-30,"26020","Carbó",0,0,"jueves",0
"187",2020-04-30,"26022","Cucurpe",0,0,"jueves",0
"188",2020-04-30,"26023","Cumpas",0,0,"jueves",0
"189",2020-04-30,"26025","Empalme",0,0,"jueves",0
"190",2020-04-30,"26026","Etchojoa",0,0,"jueves",0
"191",2020-04-30,"26027","Fronteras",0,0,"jueves",0
"192",2020-04-30,"26070","General Plutarco Elías Calles",0,0,"jueves",0
"193",2020-04-30,"26028","Granados",0,0,"jueves",0
"194",2020-04-30,"26029","Guaymas",1,0,"jueves",0
"195",2020-04-30,"26030","Hermosillo",3,0,"jueves",1
"196",2020-04-30,"26033","Huatabampo",3,0,"jueves",1
"197",2020-04-30,"26034","Huépac",0,0,"jueves",0
"198",2020-04-30,"26035","Imuris",0,0,"jueves",0
"199",2020-04-30,"26036","Magdalena",3,0,"jueves",0
"200",2020-04-30,"26038","Moctezuma",0,0,"jueves",0
"201",2020-04-30,"26039","Naco",0,0,"jueves",0
"202",2020-04-30,"26040","Nácori Chico",0,0,"jueves",0
"203",2020-04-30,"26041","Nacozari de García",0,0,"jueves",0
"204",2020-04-30,"26042","Navojoa",0,0,"jueves",0
"205",2020-04-30,"26043","Nogales",3,1,"jueves",1
"206",2020-04-30,"26045","Opodepe",1,0,"jueves",0
"207",2020-04-30,"26046","Oquitoa",0,0,"jueves",0
"208",2020-04-30,"26047","Pitiquito",0,0,"jueves",0
"209",2020-04-30,"26048","Puerto Peñasco",0,0,"jueves",0
"210",2020-04-30,"26049","Quiriego",0,0,"jueves",0
"211",2020-04-30,"26050","Rayón",0,0,"jueves",0
"212",2020-04-30,"26051","Rosario",0,0,"jueves",0
"213",2020-04-30,"26052","Sahuaripa",0,0,"jueves",0
"214",2020-04-30,"26053","San Felipe de Jesús",0,0,"jueves",0
"215",2020-04-30,"26072","San Ignacio Río Muerto",0,0,"jueves",0
"216",2020-04-30,"26055","San Luis Río Colorado",13,1,"jueves",7
"217",2020-04-30,"26056","San Miguel de Horcasitas",0,0,"jueves",0
"218",2020-04-30,"26057","San Pedro de la Cueva",0,0,"jueves",0
"219",2020-04-30,"26058","Santa Ana",0,0,"jueves",0
"220",2020-04-30,"26059","Santa Cruz",0,0,"jueves",0
"221",2020-04-30,"26060","Sáric",2,0,"jueves",0
"222",2020-04-30,"26063","Tepache",0,0,"jueves",0
"223",2020-04-30,"26066","Ures",0,0,"jueves",0
"224",2020-04-30,"26067","Villa Hidalgo",0,0,"jueves",0
"225",2020-05-07,"26001","Aconchi",0,0,"jueves",0
"226",2020-05-07,"26002","Agua Prieta",0,0,"jueves",0
"227",2020-05-07,"26003","Álamos",0,0,"jueves",0
"228",2020-05-07,"26004","Altar",0,0,"jueves",0
"229",2020-05-07,"26005","Arivechi",0,0,"jueves",0
"230",2020-05-07,"26006","Arizpe",0,0,"jueves",0
"231",2020-05-07,"26011","Bacerac",0,0,"jueves",0
"232",2020-05-07,"26011","Bacoachi",0,0,"jueves",0
"233",2020-05-07,"26012","Bácum",0,0,"jueves",0
"234",2020-05-07,"26013","Banámichi",0,0,"jueves",0
"235",2020-05-07,"26014","Baviácora",0,0,"jueves",0
"236",2020-05-07,"26015","Bavispe",0,0,"jueves",0
"237",2020-05-07,"26071","Benito Juárez",0,0,"jueves",0
"238",2020-05-07,"26016","Benjamín Hill",0,0,"jueves",0
"239",2020-05-07,"26017","Caborca",3,0,"jueves",0
"240",2020-05-07,"26018","Cajeme",2,0,"jueves",0
"241",2020-05-07,"26019","Cananea",0,0,"jueves",0
"242",2020-05-07,"26020","Carbó",0,0,"jueves",0
"243",2020-05-07,"26022","Cucurpe",0,0,"jueves",0
"244",2020-05-07,"26023","Cumpas",0,0,"jueves",0
"245",2020-05-07,"26025","Empalme",0,0,"jueves",0
"246",2020-05-07,"26026","Etchojoa",0,0,"jueves",0
"247",2020-05-07,"26027","Fronteras",0,0,"jueves",0
"248",2020-05-07,"26070","General Plutarco Elías Calles",0,0,"jueves",0
"249",2020-05-07,"26028","Granados",0,0,"jueves",0
"250",2020-05-07,"26029","Guaymas",1,0,"jueves",0
"251",2020-05-07,"26030","Hermosillo",4,0,"jueves",1
"252",2020-05-07,"26033","Huatabampo",3,0,"jueves",0
"253",2020-05-07,"26034","Huépac",0,0,"jueves",0
"254",2020-05-07,"26035","Imuris",1,0,"jueves",1
"255",2020-05-07,"26036","Magdalena",3,0,"jueves",0
"256",2020-05-07,"26038","Moctezuma",0,0,"jueves",0
"257",2020-05-07,"26039","Naco",0,0,"jueves",0
"258",2020-05-07,"26040","Nácori Chico",0,0,"jueves",0
"259",2020-05-07,"26041","Nacozari de García",0,0,"jueves",0
"260",2020-05-07,"26042","Navojoa",0,0,"jueves",0
"261",2020-05-07,"26043","Nogales",5,0,"jueves",2
"262",2020-05-07,"26045","Opodepe",1,0,"jueves",0
"263",2020-05-07,"26046","Oquitoa",0,0,"jueves",0
"264",2020-05-07,"26047","Pitiquito",0,0,"jueves",0
"265",2020-05-07,"26048","Puerto Peñasco",0,0,"jueves",0
"266",2020-05-07,"26049","Quiriego",0,0,"jueves",0
"267",2020-05-07,"26050","Rayón",0,0,"jueves",0
"268",2020-05-07,"26051","Rosario",0,0,"jueves",0
"269",2020-05-07,"26052","Sahuaripa",0,0,"jueves",0
"270",2020-05-07,"26053","San Felipe de Jesús",0,0,"jueves",0
"271",2020-05-07,"26072","San Ignacio Río Muerto",0,0,"jueves",0
"272",2020-05-07,"26055","San Luis Río Colorado",19,0,"jueves",6
"273",2020-05-07,"26056","San Miguel de Horcasitas",0,0,"jueves",0
"274",2020-05-07,"26057","San Pedro de la Cueva",0,0,"jueves",0
"275",2020-05-07,"26058","Santa Ana",1,1,"jueves",1
"276",2020-05-07,"26059","Santa Cruz",0,0,"jueves",0
"277",2020-05-07,"26060","Sáric",2,0,"jueves",0
"278",2020-05-07,"26063","Tepache",0,0,"jueves",0
"279",2020-05-07,"26066","Ures",0,0,"jueves",0
"280",2020-05-07,"26067","Villa Hidalgo",0,0,"jueves",0
"281",2020-05-14,"26001","Aconchi",0,0,"jueves",0
"282",2020-05-14,"26002","Agua Prieta",0,0,"jueves",0
"283",2020-05-14,"26003","Álamos",0,0,"jueves",0
"284",2020-05-14,"26004","Altar",1,0,"jueves",1
"285",2020-05-14,"26005","Arivechi",0,0,"jueves",0
"286",2020-05-14,"26006","Arizpe",0,0,"jueves",0
"287",2020-05-14,"26011","Bacerac",0,0,"jueves",0
"288",2020-05-14,"26011","Bacoachi",0,0,"jueves",0
"289",2020-05-14,"26012","Bácum",0,0,"jueves",0
"290",2020-05-14,"26013","Banámichi",0,0,"jueves",0
"291",2020-05-14,"26014","Baviácora",0,0,"jueves",0
"292",2020-05-14,"26015","Bavispe",0,0,"jueves",0
"293",2020-05-14,"26071","Benito Juárez",0,0,"jueves",0
"294",2020-05-14,"26016","Benjamín Hill",0,0,"jueves",0
"295",2020-05-14,"26017","Caborca",4,1,"jueves",1
"296",2020-05-14,"26018","Cajeme",7,1,"jueves",5
"297",2020-05-14,"26019","Cananea",0,0,"jueves",0
"298",2020-05-14,"26020","Carbó",0,0,"jueves",0
"299",2020-05-14,"26022","Cucurpe",0,0,"jueves",0
"300",2020-05-14,"26023","Cumpas",1,1,"jueves",1
"301",2020-05-14,"26025","Empalme",0,0,"jueves",0
"302",2020-05-14,"26026","Etchojoa",0,0,"jueves",0
"303",2020-05-14,"26027","Fronteras",0,0,"jueves",0
"304",2020-05-14,"26070","General Plutarco Elías Calles",0,0,"jueves",0
"305",2020-05-14,"26028","Granados",0,0,"jueves",0
"306",2020-05-14,"26029","Guaymas",2,0,"jueves",1
"307",2020-05-14,"26030","Hermosillo",7,1,"jueves",3
"308",2020-05-14,"26033","Huatabampo",3,0,"jueves",0
"309",2020-05-14,"26034","Huépac",0,0,"jueves",0
"310",2020-05-14,"26035","Imuris",1,0,"jueves",0
"311",2020-05-14,"26036","Magdalena",3,0,"jueves",0
"312",2020-05-14,"26038","Moctezuma",0,0,"jueves",0
"313",2020-05-14,"26039","Naco",0,0,"jueves",0
"314",2020-05-14,"26040","Nácori Chico",0,0,"jueves",0
"315",2020-05-14,"26041","Nacozari de García",0,0,"jueves",0
"316",2020-05-14,"26042","Navojoa",1,0,"jueves",1
"317",2020-05-14,"26043","Nogales",5,0,"jueves",0
"318",2020-05-14,"26045","Opodepe",1,0,"jueves",0
"319",2020-05-14,"26046","Oquitoa",0,0,"jueves",0
"320",2020-05-14,"26047","Pitiquito",0,0,"jueves",0
"321",2020-05-14,"26048","Puerto Peñasco",0,0,"jueves",0
"322",2020-05-14,"26049","Quiriego",0,0,"jueves",0
"323",2020-05-14,"26050","Rayón",0,0,"jueves",0
"324",2020-05-14,"26051","Rosario",0,0,"jueves",0
"325",2020-05-14,"26052","Sahuaripa",0,0,"jueves",0
"326",2020-05-14,"26053","San Felipe de Jesús",0,0,"jueves",0
"327",2020-05-14,"26072","San Ignacio Río Muerto",0,0,"jueves",0
"328",2020-05-14,"26055","San Luis Río Colorado",23,0,"jueves",4
"329",2020-05-14,"26056","San Miguel de Horcasitas",0,0,"jueves",0
"330",2020-05-14,"26057","San Pedro de la Cueva",0,0,"jueves",0
"331",2020-05-14,"26058","Santa Ana",1,0,"jueves",0
"332",2020-05-14,"26059","Santa Cruz",0,0,"jueves",0
"333",2020-05-14,"26060","Sáric",2,0,"jueves",0
"334",2020-05-14,"26063","Tepache",0,0,"jueves",0
"335",2020-05-14,"26066","Ures",0,0,"jueves",0
"336",2020-05-14,"26067","Villa Hidalgo",0,0,"jueves",0
"337",2020-05-21,"26001","Aconchi",0,0,"jueves",0
"338",2020-05-21,"26002","Agua Prieta",1,0,"jueves",1
"339",2020-05-21,"26003","Álamos",0,0,"jueves",0
"340",2020-05-21,"26004","Altar",1,0,"jueves",0
"341",2020-05-21,"26005","Arivechi",0,0,"jueves",0
"342",2020-05-21,"26006","Arizpe",0,0,"jueves",0
"343",2020-05-21,"26011","Bacerac",0,0,"jueves",0
"344",2020-05-21,"26011","Bacoachi",0,0,"jueves",0
"345",2020-05-21,"26012","Bácum",0,0,"jueves",0
"346",2020-05-21,"26013","Banámichi",0,0,"jueves",0
"347",2020-05-21,"26014","Baviácora",0,0,"jueves",0
"348",2020-05-21,"26015","Bavispe",0,0,"jueves",0
"349",2020-05-21,"26071","Benito Juárez",1,0,"jueves",1
"350",2020-05-21,"26016","Benjamín Hill",0,0,"jueves",0
"351",2020-05-21,"26017","Caborca",6,0,"jueves",2
"352",2020-05-21,"26018","Cajeme",13,3,"jueves",6
"353",2020-05-21,"26019","Cananea",0,0,"jueves",0
"354",2020-05-21,"26020","Carbó",0,0,"jueves",0
"355",2020-05-21,"26022","Cucurpe",0,0,"jueves",0
"356",2020-05-21,"26023","Cumpas",1,0,"jueves",0
"357",2020-05-21,"26025","Empalme",0,0,"jueves",0
"358",2020-05-21,"26026","Etchojoa",2,0,"jueves",2
"359",2020-05-21,"26027","Fronteras",0,0,"jueves",0
"360",2020-05-21,"26070","General Plutarco Elías Calles",0,0,"jueves",0
"361",2020-05-21,"26028","Granados",0,0,"jueves",0
"362",2020-05-21,"26029","Guaymas",4,0,"jueves",2
"363",2020-05-21,"26030","Hermosillo",10,2,"jueves",3
"364",2020-05-21,"26033","Huatabampo",4,0,"jueves",1
"365",2020-05-21,"26034","Huépac",0,0,"jueves",0
"366",2020-05-21,"26035","Imuris",1,0,"jueves",0
"367",2020-05-21,"26036","Magdalena",3,0,"jueves",0
"368",2020-05-21,"26038","Moctezuma",0,0,"jueves",0
"369",2020-05-21,"26039","Naco",0,0,"jueves",0
"370",2020-05-21,"26040","Nácori Chico",0,0,"jueves",0
"371",2020-05-21,"26041","Nacozari de García",0,0,"jueves",0
"372",2020-05-21,"26042","Navojoa",4,0,"jueves",3
"373",2020-05-21,"26043","Nogales",8,1,"jueves",3
"374",2020-05-21,"26045","Opodepe",1,0,"jueves",0
"375",2020-05-21,"26046","Oquitoa",0,0,"jueves",0
"376",2020-05-21,"26047","Pitiquito",0,0,"jueves",0
"377",2020-05-21,"26048","Puerto Peñasco",0,0,"jueves",0
"378",2020-05-21,"26049","Quiriego",0,0,"jueves",0
"379",2020-05-21,"26050","Rayón",0,0,"jueves",0
"380",2020-05-21,"26051","Rosario",0,0,"jueves",0
"381",2020-05-21,"26052","Sahuaripa",0,0,"jueves",0
"382",2020-05-21,"26053","San Felipe de Jesús",0,0,"jueves",0
"383",2020-05-21,"26072","San Ignacio Río Muerto",0,0,"jueves",0
"384",2020-05-21,"26055","San Luis Río Colorado",32,0,"jueves",9
"385",2020-05-21,"26056","San Miguel de Horcasitas",0,0,"jueves",0
"386",2020-05-21,"26057","San Pedro de la Cueva",0,0,"jueves",0
"387",2020-05-21,"26058","Santa Ana",1,0,"jueves",0
"388",2020-05-21,"26059","Santa Cruz",0,0,"jueves",0
"389",2020-05-21,"26060","Sáric",2,0,"jueves",0
"390",2020-05-21,"26063","Tepache",0,0,"jueves",0
"391",2020-05-21,"26066","Ures",0,0,"jueves",0
"392",2020-05-21,"26067","Villa Hidalgo",0,0,"jueves",0
"393",2020-05-28,"26001","Aconchi",0,0,"jueves",0
"394",2020-05-28,"26002","Agua Prieta",2,0,"jueves",1
"395",2020-05-28,"26003","Álamos",0,0,"jueves",0
"396",2020-05-28,"26004","Altar",1,0,"jueves",0
"397",2020-05-28,"26005","Arivechi",0,0,"jueves",0
"398",2020-05-28,"26006","Arizpe",0,0,"jueves",0
"399",2020-05-28,"26011","Bacerac",0,0,"jueves",0
"400",2020-05-28,"26011","Bacoachi",0,0,"jueves",0
"401",2020-05-28,"26012","Bácum",0,0,"jueves",0
"402",2020-05-28,"26013","Banámichi",0,0,"jueves",0
"403",2020-05-28,"26014","Baviácora",0,0,"jueves",0
"404",2020-05-28,"26015","Bavispe",0,0,"jueves",0
"405",2020-05-28,"26071","Benito Juárez",1,0,"jueves",0
"406",2020-05-28,"26016","Benjamín Hill",0,0,"jueves",0
"407",2020-05-28,"26017","Caborca",10,1,"jueves",4
"408",2020-05-28,"26018","Cajeme",30,2,"jueves",17
"409",2020-05-28,"26019","Cananea",0,0,"jueves",0
"410",2020-05-28,"26020","Carbó",0,0,"jueves",0
"411",2020-05-28,"26022","Cucurpe",0,0,"jueves",0
"412",2020-05-28,"26023","Cumpas",1,0,"jueves",0
"413",2020-05-28,"26025","Empalme",0,0,"jueves",0
"414",2020-05-28,"26026","Etchojoa",2,0,"jueves",0
"415",2020-05-28,"26027","Fronteras",0,0,"jueves",0
"416",2020-05-28,"26070","General Plutarco Elías Calles",1,0,"jueves",1
"417",2020-05-28,"26028","Granados",0,0,"jueves",0
"418",2020-05-28,"26029","Guaymas",8,0,"jueves",4
"419",2020-05-28,"26030","Hermosillo",21,3,"jueves",11
"420",2020-05-28,"26033","Huatabampo",4,0,"jueves",0
"421",2020-05-28,"26034","Huépac",0,0,"jueves",0
"422",2020-05-28,"26035","Imuris",1,0,"jueves",0
"423",2020-05-28,"26036","Magdalena",4,0,"jueves",1
"424",2020-05-28,"26038","Moctezuma",0,0,"jueves",0
"425",2020-05-28,"26039","Naco",0,0,"jueves",0
"426",2020-05-28,"26040","Nácori Chico",0,0,"jueves",0
"427",2020-05-28,"26041","Nacozari de García",0,0,"jueves",0
"428",2020-05-28,"26042","Navojoa",10,0,"jueves",6
"429",2020-05-28,"26043","Nogales",19,3,"jueves",11
"430",2020-05-28,"26045","Opodepe",1,0,"jueves",0
"431",2020-05-28,"26046","Oquitoa",0,0,"jueves",0
"432",2020-05-28,"26047","Pitiquito",0,0,"jueves",0
"433",2020-05-28,"26048","Puerto Peñasco",0,0,"jueves",0
"434",2020-05-28,"26049","Quiriego",0,0,"jueves",0
"435",2020-05-28,"26050","Rayón",0,0,"jueves",0
"436",2020-05-28,"26051","Rosario",0,0,"jueves",0
