"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"133","Altar",2020-10-11,41,0,4
"134","Altar",2020-10-18,42,0,4
"135","Altar",2020-10-25,43,0,4
"136","Altar",2020-11-01,44,0,4
"137","Altar",2020-11-08,45,0,4
"138","Altar",2020-11-15,46,0,4
"139","Altar",2020-11-22,47,0,4
"140","Altar",2020-11-29,48,0,4
"141","Arizpe",2020-04-05,14,0,0
"142","Arizpe",2020-04-12,15,0,0
"143","Arizpe",2020-04-19,16,0,0
"144","Arizpe",2020-04-26,17,0,0
"145","Arizpe",2020-05-03,18,0,0
"146","Arizpe",2020-05-10,19,0,0
"147","Arizpe",2020-05-17,20,0,0
"148","Arizpe",2020-05-24,21,0,0
"149","Arizpe",2020-05-31,22,0,0
"150","Arizpe",2020-06-07,23,0,0
"151","Arizpe",2020-06-14,24,0,0
"152","Arizpe",2020-06-21,25,0,0
"153","Arizpe",2020-06-28,26,0,0
"154","Arizpe",2020-07-05,27,0,0
"155","Arizpe",2020-07-12,28,0,0
"156","Arizpe",2020-07-19,29,0,0
"157","Arizpe",2020-07-26,30,1,1
"158","Arizpe",2020-08-02,31,0,1
"159","Arizpe",2020-08-09,32,0,1
"160","Arizpe",2020-08-16,33,0,1
"161","Arizpe",2020-08-23,34,0,1
"162","Arizpe",2020-08-30,35,0,1
"163","Arizpe",2020-09-06,36,0,1
"164","Arizpe",2020-09-13,37,0,1
"165","Arizpe",2020-09-20,38,0,1
"166","Arizpe",2020-09-27,39,0,1
"167","Arizpe",2020-10-04,40,0,1
"168","Arizpe",2020-10-11,41,0,1
"169","Arizpe",2020-10-18,42,0,1
"170","Arizpe",2020-10-25,43,0,1
"171","Arizpe",2020-11-01,44,0,1
"172","Arizpe",2020-11-08,45,0,1
"173","Arizpe",2020-11-15,46,0,1
"174","Arizpe",2020-11-22,47,0,1
"175","Arizpe",2020-11-29,48,0,1
"176","Bacoachi",2020-04-05,14,0,0
"177","Bacoachi",2020-04-12,15,0,0
"178","Bacoachi",2020-04-19,16,0,0
"179","Bacoachi",2020-04-26,17,0,0
"180","Bacoachi",2020-05-03,18,0,0
"181","Bacoachi",2020-05-10,19,0,0
"182","Bacoachi",2020-05-17,20,0,0
"183","Bacoachi",2020-05-24,21,0,0
"184","Bacoachi",2020-05-31,22,0,0
"185","Bacoachi",2020-06-07,23,0,0
"186","Bacoachi",2020-06-14,24,0,0
"187","Bacoachi",2020-06-21,25,1,1
"188","Bacoachi",2020-06-28,26,0,1
"189","Bacoachi",2020-07-05,27,0,1
"190","Bacoachi",2020-07-12,28,0,1
"191","Bacoachi",2020-07-19,29,0,1
"192","Bacoachi",2020-07-26,30,0,1
"193","Bacoachi",2020-08-02,31,0,1
"194","Bacoachi",2020-08-09,32,1,2
"195","Bacoachi",2020-08-16,33,0,2
"196","Bacoachi",2020-08-23,34,0,2
"197","Bacoachi",2020-08-30,35,0,2
"198","Bacoachi",2020-09-06,36,0,2
"199","Bacoachi",2020-09-13,37,0,2
"200","Bacoachi",2020-09-20,38,0,2
"201","Bacoachi",2020-09-27,39,1,3
"202","Bacoachi",2020-10-04,40,0,3
"203","Bacoachi",2020-10-11,41,0,3
"204","Bacoachi",2020-10-18,42,0,3
"205","Bacoachi",2020-10-25,43,0,3
"206","Bacoachi",2020-11-01,44,0,3
"207","Bacoachi",2020-11-08,45,0,3
"208","Bacoachi",2020-11-15,46,0,3
"209","Bacoachi",2020-11-22,47,0,3
"210","Bacoachi",2020-11-29,48,0,3
"211","Bácum",2020-04-05,14,0,0
"212","Bácum",2020-04-12,15,0,0
"213","Bácum",2020-04-19,16,0,0
"214","Bácum",2020-04-26,17,0,0
"215","Bácum",2020-05-03,18,0,0
"216","Bácum",2020-05-10,19,0,0
"217","Bácum",2020-05-17,20,0,0
"218","Bácum",2020-05-24,21,0,0
"219","Bácum",2020-05-31,22,0,0
"220","Bácum",2020-06-07,23,0,0
"221","Bácum",2020-06-14,24,1,1
"222","Bácum",2020-06-21,25,0,1
"223","Bácum",2020-06-28,26,1,2
"224","Bácum",2020-07-05,27,0,2
"225","Bácum",2020-07-12,28,2,4
"226","Bácum",2020-07-19,29,0,4
"227","Bácum",2020-07-26,30,4,8
"228","Bácum",2020-08-02,31,3,11
"229","Bácum",2020-08-09,32,3,14
"230","Bácum",2020-08-16,33,2,16
"231","Bácum",2020-08-23,34,2,18
"232","Bácum",2020-08-30,35,1,19
"233","Bácum",2020-09-06,36,0,19
"234","Bácum",2020-09-13,37,1,20
"235","Bácum",2020-09-20,38,0,20
"236","Bácum",2020-09-27,39,1,21
"237","Bácum",2020-10-04,40,1,22
"238","Bácum",2020-10-11,41,0,22
"239","Bácum",2020-10-18,42,0,22
"240","Bácum",2020-10-25,43,0,22
"241","Bácum",2020-11-01,44,3,25
"242","Bácum",2020-11-08,45,0,25
"243","Bácum",2020-11-15,46,0,25
"244","Bácum",2020-11-22,47,0,25
"245","Bácum",2020-11-29,48,0,25
"246","Banámichi",2020-04-05,14,0,0
"247","Banámichi",2020-04-12,15,0,0
"248","Banámichi",2020-04-19,16,0,0
"249","Banámichi",2020-04-26,17,0,0
"250","Banámichi",2020-05-03,18,0,0
"251","Banámichi",2020-05-10,19,0,0
"252","Banámichi",2020-05-17,20,0,0
"253","Banámichi",2020-05-24,21,0,0
"254","Banámichi",2020-05-31,22,0,0
"255","Banámichi",2020-06-07,23,0,0
"256","Banámichi",2020-06-14,24,0,0
"257","Banámichi",2020-06-21,25,0,0
"258","Banámichi",2020-06-28,26,0,0
"259","Banámichi",2020-07-05,27,0,0
"260","Banámichi",2020-07-12,28,0,0
"261","Banámichi",2020-07-19,29,0,0
"262","Banámichi",2020-07-26,30,0,0
"263","Banámichi",2020-08-02,31,0,0
"264","Banámichi",2020-08-09,32,0,0
"265","Banámichi",2020-08-16,33,0,0
"266","Banámichi",2020-08-23,34,0,0
"267","Banámichi",2020-08-30,35,0,0
"268","Banámichi",2020-09-06,36,0,0
"269","Banámichi",2020-09-13,37,0,0
"270","Banámichi",2020-09-20,38,0,0
"271","Banámichi",2020-09-27,39,0,0
"272","Banámichi",2020-10-04,40,0,0
"273","Banámichi",2020-10-11,41,0,0
"274","Banámichi",2020-10-18,42,0,0
"275","Banámichi",2020-10-25,43,0,0
"276","Banámichi",2020-11-01,44,0,0
"277","Banámichi",2020-11-08,45,0,0
"278","Banámichi",2020-11-15,46,0,0
"279","Banámichi",2020-11-22,47,0,0
"280","Banámichi",2020-11-29,48,0,0
"281","Baviácora",2020-04-05,14,0,0
"282","Baviácora",2020-04-12,15,0,0
"283","Baviácora",2020-04-19,16,0,0
"284","Baviácora",2020-04-26,17,0,0
"285","Baviácora",2020-05-03,18,0,0
"286","Baviácora",2020-05-10,19,0,0
"287","Baviácora",2020-05-17,20,0,0
"288","Baviácora",2020-05-24,21,0,0
"289","Baviácora",2020-05-31,22,0,0
"290","Baviácora",2020-06-07,23,0,0
"291","Baviácora",2020-06-14,24,0,0
"292","Baviácora",2020-06-21,25,0,0
"293","Baviácora",2020-06-28,26,0,0
"294","Baviácora",2020-07-05,27,0,0
"295","Baviácora",2020-07-12,28,0,0
"296","Baviácora",2020-07-19,29,0,0
"297","Baviácora",2020-07-26,30,0,0
"298","Baviácora",2020-08-02,31,0,0
"299","Baviácora",2020-08-09,32,1,1
"300","Baviácora",2020-08-16,33,0,1
"301","Baviácora",2020-08-23,34,0,1
"302","Baviácora",2020-08-30,35,0,1
"303","Baviácora",2020-09-06,36,0,1
"304","Baviácora",2020-09-13,37,0,1
"305","Baviácora",2020-09-20,38,0,1
"306","Baviácora",2020-09-27,39,0,1
"307","Baviácora",2020-10-04,40,0,1
"308","Baviácora",2020-10-11,41,0,1
"309","Baviácora",2020-10-18,42,0,1
"310","Baviácora",2020-10-25,43,0,1
"311","Baviácora",2020-11-01,44,0,1
"312","Baviácora",2020-11-08,45,0,1
"313","Baviácora",2020-11-15,46,0,1
"314","Baviácora",2020-11-22,47,0,1
"315","Baviácora",2020-11-29,48,0,1
"316","Bavispe",2020-04-05,14,0,0
"317","Bavispe",2020-04-12,15,0,0
"318","Bavispe",2020-04-19,16,0,0
"319","Bavispe",2020-04-26,17,0,0
"320","Bavispe",2020-05-03,18,0,0
"321","Bavispe",2020-05-10,19,0,0
"322","Bavispe",2020-05-17,20,0,0
"323","Bavispe",2020-05-24,21,0,0
"324","Bavispe",2020-05-31,22,0,0
"325","Bavispe",2020-06-07,23,0,0
"326","Bavispe",2020-06-14,24,0,0
"327","Bavispe",2020-06-21,25,0,0
"328","Bavispe",2020-06-28,26,0,0
"329","Bavispe",2020-07-05,27,0,0
"330","Bavispe",2020-07-12,28,0,0
"331","Bavispe",2020-07-19,29,0,0
"332","Bavispe",2020-07-26,30,1,1
"333","Bavispe",2020-08-02,31,0,1
"334","Bavispe",2020-08-09,32,0,1
"335","Bavispe",2020-08-16,33,0,1
"336","Bavispe",2020-08-23,34,0,1
"337","Bavispe",2020-08-30,35,0,1
"338","Bavispe",2020-09-06,36,0,1
"339","Bavispe",2020-09-13,37,0,1
"340","Bavispe",2020-09-20,38,0,1
"341","Bavispe",2020-09-27,39,0,1
"342","Bavispe",2020-10-04,40,0,1
"343","Bavispe",2020-10-11,41,0,1
"344","Bavispe",2020-10-18,42,0,1
"345","Bavispe",2020-10-25,43,0,1
"346","Bavispe",2020-11-01,44,0,1
"347","Bavispe",2020-11-08,45,0,1
"348","Bavispe",2020-11-15,46,0,1
"349","Bavispe",2020-11-22,47,0,1
"350","Bavispe",2020-11-29,48,0,1
"351","Benito Juárez",2020-04-05,14,0,0
"352","Benito Juárez",2020-04-12,15,0,0
"353","Benito Juárez",2020-04-19,16,0,0
"354","Benito Juárez",2020-04-26,17,0,0
"355","Benito Juárez",2020-05-03,18,0,0
"356","Benito Juárez",2020-05-10,19,0,0
"357","Benito Juárez",2020-05-17,20,0,0
"358","Benito Juárez",2020-05-24,21,1,1
"359","Benito Juárez",2020-05-31,22,0,1
"360","Benito Juárez",2020-06-07,23,1,2
"361","Benito Juárez",2020-06-14,24,4,6
"362","Benito Juárez",2020-06-21,25,1,7
"363","Benito Juárez",2020-06-28,26,1,8
"364","Benito Juárez",2020-07-05,27,0,8
"365","Benito Juárez",2020-07-12,28,3,11
"366","Benito Juárez",2020-07-19,29,1,12
"367","Benito Juárez",2020-07-26,30,6,18
"368","Benito Juárez",2020-08-02,31,0,18
"369","Benito Juárez",2020-08-09,32,2,20
"370","Benito Juárez",2020-08-16,33,5,25
"371","Benito Juárez",2020-08-23,34,0,25
"372","Benito Juárez",2020-08-30,35,1,26
"373","Benito Juárez",2020-09-06,36,0,26
"374","Benito Juárez",2020-09-13,37,0,26
"375","Benito Juárez",2020-09-20,38,0,26
"376","Benito Juárez",2020-09-27,39,2,28
"377","Benito Juárez",2020-10-04,40,0,28
"378","Benito Juárez",2020-10-11,41,0,28
"379","Benito Juárez",2020-10-18,42,0,28
"380","Benito Juárez",2020-10-25,43,0,28
"381","Benito Juárez",2020-11-01,44,0,28
"382","Benito Juárez",2020-11-08,45,0,28
"383","Benito Juárez",2020-11-15,46,0,28
"384","Benito Juárez",2020-11-22,47,0,28
"385","Benito Juárez",2020-11-29,48,0,28
"386","Benjamín Hill",2020-04-05,14,0,0
"387","Benjamín Hill",2020-04-12,15,0,0
"388","Benjamín Hill",2020-04-19,16,0,0
"389","Benjamín Hill",2020-04-26,17,0,0
"390","Benjamín Hill",2020-05-03,18,0,0
"391","Benjamín Hill",2020-05-10,19,0,0
"392","Benjamín Hill",2020-05-17,20,0,0
"393","Benjamín Hill",2020-05-24,21,0,0
"394","Benjamín Hill",2020-05-31,22,0,0
"395","Benjamín Hill",2020-06-07,23,0,0
"396","Benjamín Hill",2020-06-14,24,0,0
"397","Benjamín Hill",2020-06-21,25,0,0
"398","Benjamín Hill",2020-06-28,26,1,1
"399","Benjamín Hill",2020-07-05,27,0,1
"400","Benjamín Hill",2020-07-12,28,0,1
"401","Benjamín Hill",2020-07-19,29,0,1
"402","Benjamín Hill",2020-07-26,30,0,1
"403","Benjamín Hill",2020-08-02,31,0,1
"404","Benjamín Hill",2020-08-09,32,0,1
"405","Benjamín Hill",2020-08-16,33,0,1
"406","Benjamín Hill",2020-08-23,34,0,1
"407","Benjamín Hill",2020-08-30,35,0,1
"408","Benjamín Hill",2020-09-06,36,0,1
"409","Benjamín Hill",2020-09-13,37,0,1
"410","Benjamín Hill",2020-09-20,38,0,1
"411","Benjamín Hill",2020-09-27,39,0,1
"412","Benjamín Hill",2020-10-04,40,0,1
"413","Benjamín Hill",2020-10-11,41,0,1
"414","Benjamín Hill",2020-10-18,42,0,1
"415","Benjamín Hill",2020-10-25,43,0,1
"416","Benjamín Hill",2020-11-01,44,0,1
"417","Benjamín Hill",2020-11-08,45,0,1
"418","Benjamín Hill",2020-11-15,46,1,2
"419","Benjamín Hill",2020-11-22,47,0,2
"420","Benjamín Hill",2020-11-29,48,1,3
"421","Caborca",2020-04-05,14,0,0
"422","Caborca",2020-04-12,15,0,0
"423","Caborca",2020-04-19,16,1,1
"424","Caborca",2020-04-26,17,1,2
"425","Caborca",2020-05-03,18,1,3
"426","Caborca",2020-05-10,19,0,3
"427","Caborca",2020-05-17,20,2,5
"428","Caborca",2020-05-24,21,2,7
"429","Caborca",2020-05-31,22,3,10
"430","Caborca",2020-06-07,23,1,11
"431","Caborca",2020-06-14,24,2,13
"432","Caborca",2020-06-21,25,5,18
"433","Caborca",2020-06-28,26,5,23
"434","Caborca",2020-07-05,27,1,24
"435","Caborca",2020-07-12,28,1,25
"436","Caborca",2020-07-19,29,6,31
"437","Caborca",2020-07-26,30,8,39
"438","Caborca",2020-08-02,31,12,51
"439","Caborca",2020-08-09,32,2,53
"440","Caborca",2020-08-16,33,3,56
"441","Caborca",2020-08-23,34,2,58
"442","Caborca",2020-08-30,35,2,60
"443","Caborca",2020-09-06,36,2,62
"444","Caborca",2020-09-13,37,0,62
"445","Caborca",2020-09-20,38,1,63
"446","Caborca",2020-09-27,39,0,63
"447","Caborca",2020-10-04,40,3,66
"448","Caborca",2020-10-11,41,6,72
"449","Caborca",2020-10-18,42,4,76
"450","Caborca",2020-10-25,43,2,78
"451","Caborca",2020-11-01,44,2,80
"452","Caborca",2020-11-08,45,0,80
"453","Caborca",2020-11-15,46,0,80
"454","Caborca",2020-11-22,47,1,81
"455","Caborca",2020-11-29,48,0,81
"456","Cajeme",2020-04-05,14,0,0
"457","Cajeme",2020-04-12,15,1,1
"458","Cajeme",2020-04-19,16,0,1
"459","Cajeme",2020-04-26,17,0,1
"460","Cajeme",2020-05-03,18,1,2
"461","Cajeme",2020-05-10,19,1,3
"462","Cajeme",2020-05-17,20,4,7
"463","Cajeme",2020-05-24,21,15,22
"464","Cajeme",2020-05-31,22,18,40
"465","Cajeme",2020-06-07,23,14,54
"466","Cajeme",2020-06-14,24,40,94
"467","Cajeme",2020-06-21,25,54,148
"468","Cajeme",2020-06-28,26,83,231
"469","Cajeme",2020-07-05,27,62,293
"470","Cajeme",2020-07-12,28,69,362
"471","Cajeme",2020-07-19,29,43,405
"472","Cajeme",2020-07-26,30,23,428
"473","Cajeme",2020-08-02,31,55,483
"474","Cajeme",2020-08-09,32,23,506
"475","Cajeme",2020-08-16,33,42,548
"476","Cajeme",2020-08-23,34,12,560
"477","Cajeme",2020-08-30,35,10,570
"478","Cajeme",2020-09-06,36,9,579
"479","Cajeme",2020-09-13,37,6,585
"480","Cajeme",2020-09-20,38,5,590
"481","Cajeme",2020-09-27,39,16,606
"482","Cajeme",2020-10-04,40,3,609
"483","Cajeme",2020-10-11,41,6,615
"484","Cajeme",2020-10-18,42,5,620
"485","Cajeme",2020-10-25,43,10,630
"486","Cajeme",2020-11-01,44,5,635
"487","Cajeme",2020-11-08,45,4,639
"488","Cajeme",2020-11-15,46,7,646
"489","Cajeme",2020-11-22,47,6,652
"490","Cajeme",2020-11-29,48,9,661
"491","Cananea",2020-04-05,14,0,0
"492","Cananea",2020-04-12,15,0,0
"493","Cananea",2020-04-19,16,0,0
"494","Cananea",2020-04-26,17,0,0
"495","Cananea",2020-05-03,18,0,0
"496","Cananea",2020-05-10,19,0,0
"497","Cananea",2020-05-17,20,0,0
"498","Cananea",2020-05-24,21,0,0
"499","Cananea",2020-05-31,22,0,0
"500","Cananea",2020-06-07,23,0,0
"501","Cananea",2020-06-14,24,2,2
"502","Cananea",2020-06-21,25,1,3
"503","Cananea",2020-06-28,26,2,5
"504","Cananea",2020-07-05,27,3,8
"505","Cananea",2020-07-12,28,0,8
"506","Cananea",2020-07-19,29,0,8
"507","Cananea",2020-07-26,30,1,9
"508","Cananea",2020-08-02,31,0,9
"509","Cananea",2020-08-09,32,5,14
"510","Cananea",2020-08-16,33,1,15
"511","Cananea",2020-08-23,34,3,18
"512","Cananea",2020-08-30,35,1,19
"513","Cananea",2020-09-06,36,0,19
"514","Cananea",2020-09-13,37,0,19
"515","Cananea",2020-09-20,38,0,19
"516","Cananea",2020-09-27,39,0,19
"517","Cananea",2020-10-04,40,2,21
"518","Cananea",2020-10-11,41,1,22
"519","Cananea",2020-10-18,42,0,22
"520","Cananea",2020-10-25,43,0,22
"521","Cananea",2020-11-01,44,2,24
"522","Cananea",2020-11-08,45,2,26
"523","Cananea",2020-11-15,46,4,30
"524","Cananea",2020-11-22,47,3,33
"525","Cananea",2020-11-29,48,4,37
"526","Carbó",2020-04-05,14,0,0
"527","Carbó",2020-04-12,15,0,0
"528","Carbó",2020-04-19,16,0,0
"529","Carbó",2020-04-26,17,0,0
"530","Carbó",2020-05-03,18,0,0
"531","Carbó",2020-05-10,19,0,0
"532","Carbó",2020-05-17,20,0,0
"533","Carbó",2020-05-24,21,0,0
"534","Carbó",2020-05-31,22,0,0
"535","Carbó",2020-06-07,23,0,0
"536","Carbó",2020-06-14,24,1,1
"537","Carbó",2020-06-21,25,0,1
"538","Carbó",2020-06-28,26,0,1
"539","Carbó",2020-07-05,27,0,1
"540","Carbó",2020-07-12,28,0,1
"541","Carbó",2020-07-19,29,0,1
"542","Carbó",2020-07-26,30,0,1
"543","Carbó",2020-08-02,31,0,1
"544","Carbó",2020-08-09,32,0,1
"545","Carbó",2020-08-16,33,0,1
"546","Carbó",2020-08-23,34,0,1
"547","Carbó",2020-08-30,35,0,1
"548","Carbó",2020-09-06,36,0,1
"549","Carbó",2020-09-13,37,0,1
"550","Carbó",2020-09-20,38,1,2
"551","Carbó",2020-09-27,39,0,2
"552","Carbó",2020-10-04,40,0,2
"553","Carbó",2020-10-11,41,0,2
"554","Carbó",2020-10-18,42,0,2
"555","Carbó",2020-10-25,43,0,2
"556","Carbó",2020-11-01,44,0,2
"557","Carbó",2020-11-08,45,0,2
"558","Carbó",2020-11-15,46,0,2
"559","Carbó",2020-11-22,47,0,2
"560","Carbó",2020-11-29,48,0,2
"561","Cumpas",2020-04-05,14,0,0
"562","Cumpas",2020-04-12,15,0,0
"563","Cumpas",2020-04-19,16,0,0
"564","Cumpas",2020-04-26,17,0,0
"565","Cumpas",2020-05-03,18,0,0
"566","Cumpas",2020-05-10,19,0,0
"567","Cumpas",2020-05-17,20,1,1
"568","Cumpas",2020-05-24,21,0,1
"569","Cumpas",2020-05-31,22,0,1
"570","Cumpas",2020-06-07,23,0,1
"571","Cumpas",2020-06-14,24,0,1
"572","Cumpas",2020-06-21,25,0,1
"573","Cumpas",2020-06-28,26,1,2
"574","Cumpas",2020-07-05,27,0,2
"575","Cumpas",2020-07-12,28,0,2
"576","Cumpas",2020-07-19,29,0,2
"577","Cumpas",2020-07-26,30,0,2
"578","Cumpas",2020-08-02,31,1,3
"579","Cumpas",2020-08-09,32,0,3
"580","Cumpas",2020-08-16,33,0,3
"581","Cumpas",2020-08-23,34,0,3
"582","Cumpas",2020-08-30,35,0,3
"583","Cumpas",2020-09-06,36,0,3
"584","Cumpas",2020-09-13,37,0,3
"585","Cumpas",2020-09-20,38,0,3
"586","Cumpas",2020-09-27,39,0,3
"587","Cumpas",2020-10-04,40,0,3
"588","Cumpas",2020-10-11,41,0,3
"589","Cumpas",2020-10-18,42,0,3
"590","Cumpas",2020-10-25,43,1,4
"591","Cumpas",2020-11-01,44,1,5
"592","Cumpas",2020-11-08,45,0,5
"593","Cumpas",2020-11-15,46,1,6
"594","Cumpas",2020-11-22,47,0,6
"595","Cumpas",2020-11-29,48,3,9
"596","Empalme",2020-04-05,14,0,0
"597","Empalme",2020-04-12,15,0,0
"598","Empalme",2020-04-19,16,0,0
"599","Empalme",2020-04-26,17,0,0
"600","Empalme",2020-05-03,18,0,0
"601","Empalme",2020-05-10,19,0,0
"602","Empalme",2020-05-17,20,0,0
"603","Empalme",2020-05-24,21,0,0
"604","Empalme",2020-05-31,22,0,0
"605","Empalme",2020-06-07,23,1,1
"606","Empalme",2020-06-14,24,0,1
"607","Empalme",2020-06-21,25,0,1
"608","Empalme",2020-06-28,26,1,2
"609","Empalme",2020-07-05,27,7,9
"610","Empalme",2020-07-12,28,5,14
"611","Empalme",2020-07-19,29,8,22
"612","Empalme",2020-07-26,30,7,29
"613","Empalme",2020-08-02,31,5,34
"614","Empalme",2020-08-09,32,9,43
"615","Empalme",2020-08-16,33,5,48
"616","Empalme",2020-08-23,34,2,50
"617","Empalme",2020-08-30,35,5,55
"618","Empalme",2020-09-06,36,0,55
"619","Empalme",2020-09-13,37,1,56
"620","Empalme",2020-09-20,38,0,56
"621","Empalme",2020-09-27,39,0,56
"622","Empalme",2020-10-04,40,0,56
"623","Empalme",2020-10-11,41,1,57
"624","Empalme",2020-10-18,42,0,57
"625","Empalme",2020-10-25,43,2,59
"626","Empalme",2020-11-01,44,0,59
"627","Empalme",2020-11-08,45,0,59
"628","Empalme",2020-11-15,46,1,60
"629","Empalme",2020-11-22,47,0,60
"630","Empalme",2020-11-29,48,0,60
"631","Etchojoa",2020-04-05,14,0,0
"632","Etchojoa",2020-04-12,15,0,0
