"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"87",2020-04-17,"26035","Imuris",0,0,"viernes",0
"88",2020-04-17,"26036","Magdalena",3,0,"viernes",1
"89",2020-04-17,"26037","Mazatán",0,0,"viernes",0
"90",2020-04-17,"26038","Moctezuma",0,0,"viernes",0
"91",2020-04-17,"26039","Naco",0,0,"viernes",0
"92",2020-04-17,"26040","Nácori Chico",0,0,"viernes",0
"93",2020-04-17,"26041","Nacozari de García",0,0,"viernes",0
"94",2020-04-17,"26042","Navojoa",0,0,"viernes",0
"95",2020-04-17,"26043","Nogales",1,0,"viernes",1
"96",2020-04-17,"26045","Opodepe",0,0,"viernes",0
"97",2020-04-17,"26046","Oquitoa",0,0,"viernes",0
"98",2020-04-17,"26047","Pitiquito",0,0,"viernes",0
"99",2020-04-17,"26048","Puerto Peñasco",0,0,"viernes",0
"100",2020-04-17,"26049","Quiriego",0,0,"viernes",0
"101",2020-04-17,"26050","Rayón",0,0,"viernes",0
"102",2020-04-17,"26051","Rosario",0,0,"viernes",0
"103",2020-04-17,"26052","Sahuaripa",0,0,"viernes",0
"104",2020-04-17,"26053","San Felipe de Jesús",0,0,"viernes",0
"105",2020-04-17,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"106",2020-04-17,"26055","San Luis Río Colorado",4,0,"viernes",2
"107",2020-04-17,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"108",2020-04-17,"26057","San Pedro de la Cueva",0,0,"viernes",0
"109",2020-04-17,"26058","Santa Ana",0,0,"viernes",0
"110",2020-04-17,"26059","Santa Cruz",0,0,"viernes",0
"111",2020-04-17,"26060","Sáric",2,0,"viernes",1
"112",2020-04-17,"26063","Tepache",0,0,"viernes",0
"113",2020-04-17,"26066","Ures",0,0,"viernes",0
"114",2020-04-17,"26067","Villa Hidalgo",0,0,"viernes",0
"115",2020-04-24,"26001","Aconchi",0,0,"viernes",0
"116",2020-04-24,"26002","Agua Prieta",0,0,"viernes",0
"117",2020-04-24,"26003","Álamos",0,0,"viernes",0
"118",2020-04-24,"26004","Altar",0,0,"viernes",0
"119",2020-04-24,"26005","Arivechi",0,0,"viernes",0
"120",2020-04-24,"26006","Arizpe",0,0,"viernes",0
"121",2020-04-24,"26011","Bacerac",0,0,"viernes",0
"122",2020-04-24,"26011","Bacoachi",0,0,"viernes",0
"123",2020-04-24,"26012","Bácum",0,0,"viernes",0
"124",2020-04-24,"26013","Banámichi",0,0,"viernes",0
"125",2020-04-24,"26014","Baviácora",0,0,"viernes",0
"126",2020-04-24,"26015","Bavispe",0,0,"viernes",0
"127",2020-04-24,"26071","Benito Juárez",0,0,"viernes",0
"128",2020-04-24,"26016","Benjamín Hill",0,0,"viernes",0
"129",2020-04-24,"26017","Caborca",2,0,"viernes",2
"130",2020-04-24,"26018","Cajeme",1,0,"viernes",0
"131",2020-04-24,"26019","Cananea",0,0,"viernes",0
"132",2020-04-24,"26020","Carbó",0,0,"viernes",0
"133",2020-04-24,"26022","Cucurpe",0,0,"viernes",0
"134",2020-04-24,"26023","Cumpas",0,0,"viernes",0
"135",2020-04-24,"26025","Empalme",0,0,"viernes",0
"136",2020-04-24,"26026","Etchojoa",0,0,"viernes",0
"137",2020-04-24,"26027","Fronteras",0,0,"viernes",0
"138",2020-04-24,"26070","General Plutarco Elías Calles",0,0,"viernes",0
"139",2020-04-24,"26028","Granados",0,0,"viernes",0
"140",2020-04-24,"26029","Guaymas",1,0,"viernes",1
"141",2020-04-24,"26030","Hermosillo",2,0,"viernes",1
"142",2020-04-24,"26033","Huatabampo",3,1,"viernes",1
"143",2020-04-24,"26034","Huépac",0,0,"viernes",0
"144",2020-04-24,"26035","Imuris",0,0,"viernes",0
"145",2020-04-24,"26036","Magdalena",3,0,"viernes",0
"146",2020-04-24,"26037","Mazatán",0,0,"viernes",0
"147",2020-04-24,"26038","Moctezuma",0,0,"viernes",0
"148",2020-04-24,"26039","Naco",0,0,"viernes",0
"149",2020-04-24,"26040","Nácori Chico",0,0,"viernes",0
"150",2020-04-24,"26041","Nacozari de García",0,0,"viernes",0
"151",2020-04-24,"26042","Navojoa",0,0,"viernes",0
"152",2020-04-24,"26043","Nogales",2,0,"viernes",1
"153",2020-04-24,"26045","Opodepe",1,0,"viernes",1
"154",2020-04-24,"26046","Oquitoa",0,0,"viernes",0
"155",2020-04-24,"26047","Pitiquito",0,0,"viernes",0
"156",2020-04-24,"26048","Puerto Peñasco",0,0,"viernes",0
"157",2020-04-24,"26049","Quiriego",0,0,"viernes",0
"158",2020-04-24,"26050","Rayón",0,0,"viernes",0
"159",2020-04-24,"26051","Rosario",0,0,"viernes",0
"160",2020-04-24,"26052","Sahuaripa",0,0,"viernes",0
"161",2020-04-24,"26053","San Felipe de Jesús",0,0,"viernes",0
"162",2020-04-24,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"163",2020-04-24,"26055","San Luis Río Colorado",7,1,"viernes",3
"164",2020-04-24,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"165",2020-04-24,"26057","San Pedro de la Cueva",0,0,"viernes",0
"166",2020-04-24,"26058","Santa Ana",0,0,"viernes",0
"167",2020-04-24,"26059","Santa Cruz",0,0,"viernes",0
"168",2020-04-24,"26060","Sáric",2,0,"viernes",0
"169",2020-04-24,"26063","Tepache",0,0,"viernes",0
"170",2020-04-24,"26066","Ures",0,0,"viernes",0
"171",2020-04-24,"26067","Villa Hidalgo",0,0,"viernes",0
"172",2020-05-01,"26001","Aconchi",0,0,"viernes",0
"173",2020-05-01,"26002","Agua Prieta",0,0,"viernes",0
"174",2020-05-01,"26003","Álamos",0,0,"viernes",0
"175",2020-05-01,"26004","Altar",0,0,"viernes",0
"176",2020-05-01,"26005","Arivechi",0,0,"viernes",0
"177",2020-05-01,"26006","Arizpe",0,0,"viernes",0
"178",2020-05-01,"26011","Bacerac",0,0,"viernes",0
"179",2020-05-01,"26011","Bacoachi",0,0,"viernes",0
"180",2020-05-01,"26012","Bácum",0,0,"viernes",0
"181",2020-05-01,"26013","Banámichi",0,0,"viernes",0
"182",2020-05-01,"26014","Baviácora",0,0,"viernes",0
"183",2020-05-01,"26015","Bavispe",0,0,"viernes",0
"184",2020-05-01,"26071","Benito Juárez",0,0,"viernes",0
"185",2020-05-01,"26016","Benjamín Hill",0,0,"viernes",0
"186",2020-05-01,"26017","Caborca",3,0,"viernes",1
"187",2020-05-01,"26018","Cajeme",2,0,"viernes",1
"188",2020-05-01,"26019","Cananea",0,0,"viernes",0
"189",2020-05-01,"26020","Carbó",0,0,"viernes",0
"190",2020-05-01,"26022","Cucurpe",0,0,"viernes",0
"191",2020-05-01,"26023","Cumpas",0,0,"viernes",0
"192",2020-05-01,"26025","Empalme",0,0,"viernes",0
"193",2020-05-01,"26026","Etchojoa",0,0,"viernes",0
"194",2020-05-01,"26027","Fronteras",0,0,"viernes",0
"195",2020-05-01,"26070","General Plutarco Elías Calles",0,0,"viernes",0
"196",2020-05-01,"26028","Granados",0,0,"viernes",0
"197",2020-05-01,"26029","Guaymas",1,0,"viernes",0
"198",2020-05-01,"26030","Hermosillo",3,0,"viernes",1
"199",2020-05-01,"26033","Huatabampo",3,0,"viernes",0
"200",2020-05-01,"26034","Huépac",0,0,"viernes",0
"201",2020-05-01,"26035","Imuris",0,0,"viernes",0
"202",2020-05-01,"26036","Magdalena",3,0,"viernes",0
"203",2020-05-01,"26037","Mazatán",0,0,"viernes",0
"204",2020-05-01,"26038","Moctezuma",0,0,"viernes",0
"205",2020-05-01,"26039","Naco",0,0,"viernes",0
"206",2020-05-01,"26040","Nácori Chico",0,0,"viernes",0
"207",2020-05-01,"26041","Nacozari de García",0,0,"viernes",0
"208",2020-05-01,"26042","Navojoa",0,0,"viernes",0
"209",2020-05-01,"26043","Nogales",3,0,"viernes",1
"210",2020-05-01,"26045","Opodepe",1,0,"viernes",0
"211",2020-05-01,"26046","Oquitoa",0,0,"viernes",0
"212",2020-05-01,"26047","Pitiquito",0,0,"viernes",0
"213",2020-05-01,"26048","Puerto Peñasco",0,0,"viernes",0
"214",2020-05-01,"26049","Quiriego",0,0,"viernes",0
"215",2020-05-01,"26050","Rayón",0,0,"viernes",0
"216",2020-05-01,"26051","Rosario",0,0,"viernes",0
"217",2020-05-01,"26052","Sahuaripa",0,0,"viernes",0
"218",2020-05-01,"26053","San Felipe de Jesús",0,0,"viernes",0
"219",2020-05-01,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"220",2020-05-01,"26055","San Luis Río Colorado",14,1,"viernes",7
"221",2020-05-01,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"222",2020-05-01,"26057","San Pedro de la Cueva",0,0,"viernes",0
"223",2020-05-01,"26058","Santa Ana",0,0,"viernes",0
"224",2020-05-01,"26059","Santa Cruz",0,0,"viernes",0
"225",2020-05-01,"26060","Sáric",2,0,"viernes",0
"226",2020-05-01,"26063","Tepache",0,0,"viernes",0
"227",2020-05-01,"26066","Ures",0,0,"viernes",0
"228",2020-05-01,"26067","Villa Hidalgo",0,0,"viernes",0
"229",2020-05-08,"26001","Aconchi",0,0,"viernes",0
"230",2020-05-08,"26002","Agua Prieta",0,0,"viernes",0
"231",2020-05-08,"26003","Álamos",0,0,"viernes",0
"232",2020-05-08,"26004","Altar",0,0,"viernes",0
"233",2020-05-08,"26005","Arivechi",0,0,"viernes",0
"234",2020-05-08,"26006","Arizpe",0,0,"viernes",0
"235",2020-05-08,"26011","Bacerac",0,0,"viernes",0
"236",2020-05-08,"26011","Bacoachi",0,0,"viernes",0
"237",2020-05-08,"26012","Bácum",0,0,"viernes",0
"238",2020-05-08,"26013","Banámichi",0,0,"viernes",0
"239",2020-05-08,"26014","Baviácora",0,0,"viernes",0
"240",2020-05-08,"26015","Bavispe",0,0,"viernes",0
"241",2020-05-08,"26071","Benito Juárez",0,0,"viernes",0
"242",2020-05-08,"26016","Benjamín Hill",0,0,"viernes",0
"243",2020-05-08,"26017","Caborca",3,0,"viernes",0
"244",2020-05-08,"26018","Cajeme",2,0,"viernes",0
"245",2020-05-08,"26019","Cananea",0,0,"viernes",0
"246",2020-05-08,"26020","Carbó",0,0,"viernes",0
"247",2020-05-08,"26022","Cucurpe",0,0,"viernes",0
"248",2020-05-08,"26023","Cumpas",0,0,"viernes",0
"249",2020-05-08,"26025","Empalme",0,0,"viernes",0
"250",2020-05-08,"26026","Etchojoa",0,0,"viernes",0
"251",2020-05-08,"26027","Fronteras",0,0,"viernes",0
"252",2020-05-08,"26070","General Plutarco Elías Calles",0,0,"viernes",0
"253",2020-05-08,"26028","Granados",0,0,"viernes",0
"254",2020-05-08,"26029","Guaymas",1,0,"viernes",0
"255",2020-05-08,"26030","Hermosillo",4,0,"viernes",1
"256",2020-05-08,"26033","Huatabampo",3,0,"viernes",0
"257",2020-05-08,"26034","Huépac",0,0,"viernes",0
"258",2020-05-08,"26035","Imuris",1,0,"viernes",1
"259",2020-05-08,"26036","Magdalena",3,0,"viernes",0
"260",2020-05-08,"26037","Mazatán",0,0,"viernes",0
"261",2020-05-08,"26038","Moctezuma",0,0,"viernes",0
"262",2020-05-08,"26039","Naco",0,0,"viernes",0
"263",2020-05-08,"26040","Nácori Chico",0,0,"viernes",0
"264",2020-05-08,"26041","Nacozari de García",0,0,"viernes",0
"265",2020-05-08,"26042","Navojoa",0,0,"viernes",0
"266",2020-05-08,"26043","Nogales",5,0,"viernes",2
"267",2020-05-08,"26045","Opodepe",1,0,"viernes",0
"268",2020-05-08,"26046","Oquitoa",0,0,"viernes",0
"269",2020-05-08,"26047","Pitiquito",0,0,"viernes",0
"270",2020-05-08,"26048","Puerto Peñasco",0,0,"viernes",0
"271",2020-05-08,"26049","Quiriego",0,0,"viernes",0
"272",2020-05-08,"26050","Rayón",0,0,"viernes",0
"273",2020-05-08,"26051","Rosario",0,0,"viernes",0
"274",2020-05-08,"26052","Sahuaripa",0,0,"viernes",0
"275",2020-05-08,"26053","San Felipe de Jesús",0,0,"viernes",0
"276",2020-05-08,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"277",2020-05-08,"26055","San Luis Río Colorado",19,0,"viernes",5
"278",2020-05-08,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"279",2020-05-08,"26057","San Pedro de la Cueva",0,0,"viernes",0
"280",2020-05-08,"26058","Santa Ana",1,0,"viernes",1
"281",2020-05-08,"26059","Santa Cruz",0,0,"viernes",0
"282",2020-05-08,"26060","Sáric",2,0,"viernes",0
"283",2020-05-08,"26063","Tepache",0,0,"viernes",0
"284",2020-05-08,"26066","Ures",0,0,"viernes",0
"285",2020-05-08,"26067","Villa Hidalgo",0,0,"viernes",0
"286",2020-05-15,"26001","Aconchi",0,0,"viernes",0
"287",2020-05-15,"26002","Agua Prieta",0,0,"viernes",0
"288",2020-05-15,"26003","Álamos",0,0,"viernes",0
"289",2020-05-15,"26004","Altar",1,0,"viernes",1
"290",2020-05-15,"26005","Arivechi",0,0,"viernes",0
"291",2020-05-15,"26006","Arizpe",0,0,"viernes",0
"292",2020-05-15,"26011","Bacerac",0,0,"viernes",0
"293",2020-05-15,"26011","Bacoachi",0,0,"viernes",0
"294",2020-05-15,"26012","Bácum",0,0,"viernes",0
"295",2020-05-15,"26013","Banámichi",0,0,"viernes",0
"296",2020-05-15,"26014","Baviácora",0,0,"viernes",0
"297",2020-05-15,"26015","Bavispe",0,0,"viernes",0
"298",2020-05-15,"26071","Benito Juárez",0,0,"viernes",0
"299",2020-05-15,"26016","Benjamín Hill",0,0,"viernes",0
"300",2020-05-15,"26017","Caborca",4,0,"viernes",1
"301",2020-05-15,"26018","Cajeme",7,0,"viernes",5
"302",2020-05-15,"26019","Cananea",0,0,"viernes",0
"303",2020-05-15,"26020","Carbó",0,0,"viernes",0
"304",2020-05-15,"26022","Cucurpe",0,0,"viernes",0
"305",2020-05-15,"26023","Cumpas",1,0,"viernes",1
"306",2020-05-15,"26025","Empalme",0,0,"viernes",0
"307",2020-05-15,"26026","Etchojoa",0,0,"viernes",0
"308",2020-05-15,"26027","Fronteras",0,0,"viernes",0
"309",2020-05-15,"26070","General Plutarco Elías Calles",0,0,"viernes",0
"310",2020-05-15,"26028","Granados",0,0,"viernes",0
"311",2020-05-15,"26029","Guaymas",2,0,"viernes",1
"312",2020-05-15,"26030","Hermosillo",7,0,"viernes",3
"313",2020-05-15,"26033","Huatabampo",3,0,"viernes",0
"314",2020-05-15,"26034","Huépac",0,0,"viernes",0
"315",2020-05-15,"26035","Imuris",1,0,"viernes",0
"316",2020-05-15,"26036","Magdalena",3,0,"viernes",0
"317",2020-05-15,"26037","Mazatán",0,0,"viernes",0
"318",2020-05-15,"26038","Moctezuma",0,0,"viernes",0
"319",2020-05-15,"26039","Naco",0,0,"viernes",0
"320",2020-05-15,"26040","Nácori Chico",0,0,"viernes",0
"321",2020-05-15,"26041","Nacozari de García",0,0,"viernes",0
"322",2020-05-15,"26042","Navojoa",1,0,"viernes",1
"323",2020-05-15,"26043","Nogales",5,0,"viernes",0
"324",2020-05-15,"26045","Opodepe",1,0,"viernes",0
"325",2020-05-15,"26046","Oquitoa",0,0,"viernes",0
"326",2020-05-15,"26047","Pitiquito",0,0,"viernes",0
"327",2020-05-15,"26048","Puerto Peñasco",0,0,"viernes",0
"328",2020-05-15,"26049","Quiriego",0,0,"viernes",0
"329",2020-05-15,"26050","Rayón",0,0,"viernes",0
"330",2020-05-15,"26051","Rosario",0,0,"viernes",0
"331",2020-05-15,"26052","Sahuaripa",0,0,"viernes",0
"332",2020-05-15,"26053","San Felipe de Jesús",0,0,"viernes",0
"333",2020-05-15,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"334",2020-05-15,"26055","San Luis Río Colorado",27,4,"viernes",8
"335",2020-05-15,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"336",2020-05-15,"26057","San Pedro de la Cueva",0,0,"viernes",0
"337",2020-05-15,"26058","Santa Ana",1,0,"viernes",0
"338",2020-05-15,"26059","Santa Cruz",0,0,"viernes",0
"339",2020-05-15,"26060","Sáric",2,0,"viernes",0
"340",2020-05-15,"26063","Tepache",0,0,"viernes",0
"341",2020-05-15,"26066","Ures",0,0,"viernes",0
"342",2020-05-15,"26067","Villa Hidalgo",0,0,"viernes",0
"343",2020-05-22,"26001","Aconchi",0,0,"viernes",0
"344",2020-05-22,"26002","Agua Prieta",1,0,"viernes",1
"345",2020-05-22,"26003","Álamos",0,0,"viernes",0
"346",2020-05-22,"26004","Altar",1,0,"viernes",0
"347",2020-05-22,"26005","Arivechi",0,0,"viernes",0
"348",2020-05-22,"26006","Arizpe",0,0,"viernes",0
"349",2020-05-22,"26011","Bacerac",0,0,"viernes",0
"350",2020-05-22,"26011","Bacoachi",0,0,"viernes",0
"351",2020-05-22,"26012","Bácum",0,0,"viernes",0
"352",2020-05-22,"26013","Banámichi",0,0,"viernes",0
"353",2020-05-22,"26014","Baviácora",0,0,"viernes",0
"354",2020-05-22,"26015","Bavispe",0,0,"viernes",0
"355",2020-05-22,"26071","Benito Juárez",1,0,"viernes",1
"356",2020-05-22,"26016","Benjamín Hill",0,0,"viernes",0
"357",2020-05-22,"26017","Caborca",7,1,"viernes",3
"358",2020-05-22,"26018","Cajeme",14,1,"viernes",7
"359",2020-05-22,"26019","Cananea",0,0,"viernes",0
"360",2020-05-22,"26020","Carbó",0,0,"viernes",0
"361",2020-05-22,"26022","Cucurpe",0,0,"viernes",0
"362",2020-05-22,"26023","Cumpas",1,0,"viernes",0
"363",2020-05-22,"26025","Empalme",0,0,"viernes",0
"364",2020-05-22,"26026","Etchojoa",2,0,"viernes",2
"365",2020-05-22,"26027","Fronteras",0,0,"viernes",0
"366",2020-05-22,"26070","General Plutarco Elías Calles",0,0,"viernes",0
"367",2020-05-22,"26028","Granados",0,0,"viernes",0
"368",2020-05-22,"26029","Guaymas",4,0,"viernes",2
"369",2020-05-22,"26030","Hermosillo",10,0,"viernes",3
"370",2020-05-22,"26033","Huatabampo",4,0,"viernes",1
"371",2020-05-22,"26034","Huépac",0,0,"viernes",0
"372",2020-05-22,"26035","Imuris",1,0,"viernes",0
"373",2020-05-22,"26036","Magdalena",3,0,"viernes",0
"374",2020-05-22,"26037","Mazatán",0,0,"viernes",0
"375",2020-05-22,"26038","Moctezuma",0,0,"viernes",0
"376",2020-05-22,"26039","Naco",0,0,"viernes",0
"377",2020-05-22,"26040","Nácori Chico",0,0,"viernes",0
"378",2020-05-22,"26041","Nacozari de García",0,0,"viernes",0
"379",2020-05-22,"26042","Navojoa",4,0,"viernes",3
"380",2020-05-22,"26043","Nogales",8,0,"viernes",3
"381",2020-05-22,"26045","Opodepe",1,0,"viernes",0
"382",2020-05-22,"26046","Oquitoa",0,0,"viernes",0
"383",2020-05-22,"26047","Pitiquito",0,0,"viernes",0
"384",2020-05-22,"26048","Puerto Peñasco",0,0,"viernes",0
"385",2020-05-22,"26049","Quiriego",0,0,"viernes",0
"386",2020-05-22,"26050","Rayón",0,0,"viernes",0
"387",2020-05-22,"26051","Rosario",0,0,"viernes",0
"388",2020-05-22,"26052","Sahuaripa",0,0,"viernes",0
"389",2020-05-22,"26053","San Felipe de Jesús",0,0,"viernes",0
"390",2020-05-22,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"391",2020-05-22,"26055","San Luis Río Colorado",32,0,"viernes",5
"392",2020-05-22,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"393",2020-05-22,"26057","San Pedro de la Cueva",0,0,"viernes",0
"394",2020-05-22,"26058","Santa Ana",1,0,"viernes",0
"395",2020-05-22,"26059","Santa Cruz",0,0,"viernes",0
"396",2020-05-22,"26060","Sáric",2,0,"viernes",0
"397",2020-05-22,"26063","Tepache",0,0,"viernes",0
"398",2020-05-22,"26066","Ures",0,0,"viernes",0
"399",2020-05-22,"26067","Villa Hidalgo",0,0,"viernes",0
"400",2020-05-29,"26001","Aconchi",0,0,"viernes",0
"401",2020-05-29,"26002","Agua Prieta",2,0,"viernes",1
"402",2020-05-29,"26003","Álamos",0,0,"viernes",0
"403",2020-05-29,"26004","Altar",1,0,"viernes",0
"404",2020-05-29,"26005","Arivechi",0,0,"viernes",0
"405",2020-05-29,"26006","Arizpe",0,0,"viernes",0
"406",2020-05-29,"26011","Bacerac",0,0,"viernes",0
"407",2020-05-29,"26011","Bacoachi",0,0,"viernes",0
"408",2020-05-29,"26012","Bácum",0,0,"viernes",0
"409",2020-05-29,"26013","Banámichi",0,0,"viernes",0
"410",2020-05-29,"26014","Baviácora",0,0,"viernes",0
"411",2020-05-29,"26015","Bavispe",0,0,"viernes",0
"412",2020-05-29,"26071","Benito Juárez",1,0,"viernes",0
"413",2020-05-29,"26016","Benjamín Hill",0,0,"viernes",0
"414",2020-05-29,"26017","Caborca",10,0,"viernes",3
"415",2020-05-29,"26018","Cajeme",33,3,"viernes",19
"416",2020-05-29,"26019","Cananea",0,0,"viernes",0
"417",2020-05-29,"26020","Carbó",0,0,"viernes",0
"418",2020-05-29,"26022","Cucurpe",0,0,"viernes",0
"419",2020-05-29,"26023","Cumpas",1,0,"viernes",0
"420",2020-05-29,"26025","Empalme",0,0,"viernes",0
"421",2020-05-29,"26026","Etchojoa",2,0,"viernes",0
"422",2020-05-29,"26027","Fronteras",0,0,"viernes",0
"423",2020-05-29,"26070","General Plutarco Elías Calles",1,0,"viernes",1
"424",2020-05-29,"26028","Granados",0,0,"viernes",0
"425",2020-05-29,"26029","Guaymas",8,0,"viernes",4
"426",2020-05-29,"26030","Hermosillo",21,0,"viernes",11
"427",2020-05-29,"26033","Huatabampo",4,0,"viernes",0
"428",2020-05-29,"26034","Huépac",0,0,"viernes",0
"429",2020-05-29,"26035","Imuris",1,0,"viernes",0
"430",2020-05-29,"26036","Magdalena",4,0,"viernes",1
"431",2020-05-29,"26037","Mazatán",0,0,"viernes",0
"432",2020-05-29,"26038","Moctezuma",0,0,"viernes",0
"433",2020-05-29,"26039","Naco",0,0,"viernes",0
"434",2020-05-29,"26040","Nácori Chico",0,0,"viernes",0
"435",2020-05-29,"26041","Nacozari de García",0,0,"viernes",0
"436",2020-05-29,"26042","Navojoa",10,0,"viernes",6
