"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"105",2020-04-11,"26053","San Felipe de Jesús",0,0,"sábado",0
"106",2020-04-11,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"107",2020-04-11,"26055","San Luis Río Colorado",2,0,"sábado",2
"108",2020-04-11,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"109",2020-04-11,"26057","San Pedro de la Cueva",0,0,"sábado",0
"110",2020-04-11,"26058","Santa Ana",0,0,"sábado",0
"111",2020-04-11,"26059","Santa Cruz",0,0,"sábado",0
"112",2020-04-11,"26060","Sáric",1,0,"sábado",1
"113",2020-04-11,"26063","Tepache",0,0,"sábado",0
"114",2020-04-11,"26066","Ures",0,0,"sábado",0
"115",2020-04-11,"26067","Villa Hidalgo",0,0,"sábado",0
"116",2020-04-11,"26069","Yécora",0,0,"sábado",0
"117",2020-04-18,"26001","Aconchi",0,0,"sábado",0
"118",2020-04-18,"26002","Agua Prieta",0,0,"sábado",0
"119",2020-04-18,"26003","Álamos",0,0,"sábado",0
"120",2020-04-18,"26004","Altar",0,0,"sábado",0
"121",2020-04-18,"26005","Arivechi",0,0,"sábado",0
"122",2020-04-18,"26006","Arizpe",0,0,"sábado",0
"123",2020-04-18,"26011","Bacerac",0,0,"sábado",0
"124",2020-04-18,"26011","Bacoachi",0,0,"sábado",0
"125",2020-04-18,"26012","Bácum",0,0,"sábado",0
"126",2020-04-18,"26013","Banámichi",0,0,"sábado",0
"127",2020-04-18,"26014","Baviácora",0,0,"sábado",0
"128",2020-04-18,"26015","Bavispe",0,0,"sábado",0
"129",2020-04-18,"26071","Benito Juárez",0,0,"sábado",0
"130",2020-04-18,"26016","Benjamín Hill",0,0,"sábado",0
"131",2020-04-18,"26017","Caborca",1,1,"sábado",1
"132",2020-04-18,"26018","Cajeme",1,0,"sábado",0
"133",2020-04-18,"26019","Cananea",0,0,"sábado",0
"134",2020-04-18,"26020","Carbó",0,0,"sábado",0
"135",2020-04-18,"26022","Cucurpe",0,0,"sábado",0
"136",2020-04-18,"26023","Cumpas",0,0,"sábado",0
"137",2020-04-18,"26025","Empalme",0,0,"sábado",0
"138",2020-04-18,"26026","Etchojoa",0,0,"sábado",0
"139",2020-04-18,"26027","Fronteras",0,0,"sábado",0
"140",2020-04-18,"26070","General Plutarco Elías Calles",0,0,"sábado",0
"141",2020-04-18,"26028","Granados",0,0,"sábado",0
"142",2020-04-18,"26029","Guaymas",0,0,"sábado",0
"143",2020-04-18,"26030","Hermosillo",2,1,"sábado",1
"144",2020-04-18,"26033","Huatabampo",2,0,"sábado",1
"145",2020-04-18,"26034","Huépac",0,0,"sábado",0
"146",2020-04-18,"26035","Imuris",0,0,"sábado",0
"147",2020-04-18,"26036","Magdalena",3,0,"sábado",1
"148",2020-04-18,"26037","Mazatán",0,0,"sábado",0
"149",2020-04-18,"26038","Moctezuma",0,0,"sábado",0
"150",2020-04-18,"26039","Naco",0,0,"sábado",0
"151",2020-04-18,"26040","Nácori Chico",0,0,"sábado",0
"152",2020-04-18,"26041","Nacozari de García",0,0,"sábado",0
"153",2020-04-18,"26042","Navojoa",0,0,"sábado",0
"154",2020-04-18,"26043","Nogales",1,0,"sábado",1
"155",2020-04-18,"26045","Opodepe",0,0,"sábado",0
"156",2020-04-18,"26046","Oquitoa",0,0,"sábado",0
"157",2020-04-18,"26047","Pitiquito",0,0,"sábado",0
"158",2020-04-18,"26048","Puerto Peñasco",0,0,"sábado",0
"159",2020-04-18,"26049","Quiriego",0,0,"sábado",0
"160",2020-04-18,"26050","Rayón",0,0,"sábado",0
"161",2020-04-18,"26051","Rosario",0,0,"sábado",0
"162",2020-04-18,"26052","Sahuaripa",0,0,"sábado",0
"163",2020-04-18,"26053","San Felipe de Jesús",0,0,"sábado",0
"164",2020-04-18,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"165",2020-04-18,"26055","San Luis Río Colorado",4,0,"sábado",2
"166",2020-04-18,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"167",2020-04-18,"26057","San Pedro de la Cueva",0,0,"sábado",0
"168",2020-04-18,"26058","Santa Ana",0,0,"sábado",0
"169",2020-04-18,"26059","Santa Cruz",0,0,"sábado",0
"170",2020-04-18,"26060","Sáric",2,0,"sábado",1
"171",2020-04-18,"26063","Tepache",0,0,"sábado",0
"172",2020-04-18,"26066","Ures",0,0,"sábado",0
"173",2020-04-18,"26067","Villa Hidalgo",0,0,"sábado",0
"174",2020-04-18,"26069","Yécora",0,0,"sábado",0
"175",2020-04-25,"26001","Aconchi",0,0,"sábado",0
"176",2020-04-25,"26002","Agua Prieta",0,0,"sábado",0
"177",2020-04-25,"26003","Álamos",0,0,"sábado",0
"178",2020-04-25,"26004","Altar",0,0,"sábado",0
"179",2020-04-25,"26005","Arivechi",0,0,"sábado",0
"180",2020-04-25,"26006","Arizpe",0,0,"sábado",0
"181",2020-04-25,"26011","Bacerac",0,0,"sábado",0
"182",2020-04-25,"26011","Bacoachi",0,0,"sábado",0
"183",2020-04-25,"26012","Bácum",0,0,"sábado",0
"184",2020-04-25,"26013","Banámichi",0,0,"sábado",0
"185",2020-04-25,"26014","Baviácora",0,0,"sábado",0
"186",2020-04-25,"26015","Bavispe",0,0,"sábado",0
"187",2020-04-25,"26071","Benito Juárez",0,0,"sábado",0
"188",2020-04-25,"26016","Benjamín Hill",0,0,"sábado",0
"189",2020-04-25,"26017","Caborca",2,0,"sábado",1
"190",2020-04-25,"26018","Cajeme",1,0,"sábado",0
"191",2020-04-25,"26019","Cananea",0,0,"sábado",0
"192",2020-04-25,"26020","Carbó",0,0,"sábado",0
"193",2020-04-25,"26022","Cucurpe",0,0,"sábado",0
"194",2020-04-25,"26023","Cumpas",0,0,"sábado",0
"195",2020-04-25,"26025","Empalme",0,0,"sábado",0
"196",2020-04-25,"26026","Etchojoa",0,0,"sábado",0
"197",2020-04-25,"26027","Fronteras",0,0,"sábado",0
"198",2020-04-25,"26070","General Plutarco Elías Calles",0,0,"sábado",0
"199",2020-04-25,"26028","Granados",0,0,"sábado",0
"200",2020-04-25,"26029","Guaymas",1,0,"sábado",1
"201",2020-04-25,"26030","Hermosillo",3,1,"sábado",1
"202",2020-04-25,"26033","Huatabampo",3,0,"sábado",1
"203",2020-04-25,"26034","Huépac",0,0,"sábado",0
"204",2020-04-25,"26035","Imuris",0,0,"sábado",0
"205",2020-04-25,"26036","Magdalena",3,0,"sábado",0
"206",2020-04-25,"26037","Mazatán",0,0,"sábado",0
"207",2020-04-25,"26038","Moctezuma",0,0,"sábado",0
"208",2020-04-25,"26039","Naco",0,0,"sábado",0
"209",2020-04-25,"26040","Nácori Chico",0,0,"sábado",0
"210",2020-04-25,"26041","Nacozari de García",0,0,"sábado",0
"211",2020-04-25,"26042","Navojoa",0,0,"sábado",0
"212",2020-04-25,"26043","Nogales",2,0,"sábado",1
"213",2020-04-25,"26045","Opodepe",1,0,"sábado",1
"214",2020-04-25,"26046","Oquitoa",0,0,"sábado",0
"215",2020-04-25,"26047","Pitiquito",0,0,"sábado",0
"216",2020-04-25,"26048","Puerto Peñasco",0,0,"sábado",0
"217",2020-04-25,"26049","Quiriego",0,0,"sábado",0
"218",2020-04-25,"26050","Rayón",0,0,"sábado",0
"219",2020-04-25,"26051","Rosario",0,0,"sábado",0
"220",2020-04-25,"26052","Sahuaripa",0,0,"sábado",0
"221",2020-04-25,"26053","San Felipe de Jesús",0,0,"sábado",0
"222",2020-04-25,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"223",2020-04-25,"26055","San Luis Río Colorado",8,1,"sábado",4
"224",2020-04-25,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"225",2020-04-25,"26057","San Pedro de la Cueva",0,0,"sábado",0
"226",2020-04-25,"26058","Santa Ana",0,0,"sábado",0
"227",2020-04-25,"26059","Santa Cruz",0,0,"sábado",0
"228",2020-04-25,"26060","Sáric",2,0,"sábado",0
"229",2020-04-25,"26063","Tepache",0,0,"sábado",0
"230",2020-04-25,"26066","Ures",0,0,"sábado",0
"231",2020-04-25,"26067","Villa Hidalgo",0,0,"sábado",0
"232",2020-04-25,"26069","Yécora",0,0,"sábado",0
"233",2020-05-02,"26001","Aconchi",0,0,"sábado",0
"234",2020-05-02,"26002","Agua Prieta",0,0,"sábado",0
"235",2020-05-02,"26003","Álamos",0,0,"sábado",0
"236",2020-05-02,"26004","Altar",0,0,"sábado",0
"237",2020-05-02,"26005","Arivechi",0,0,"sábado",0
"238",2020-05-02,"26006","Arizpe",0,0,"sábado",0
"239",2020-05-02,"26011","Bacerac",0,0,"sábado",0
"240",2020-05-02,"26011","Bacoachi",0,0,"sábado",0
"241",2020-05-02,"26012","Bácum",0,0,"sábado",0
"242",2020-05-02,"26013","Banámichi",0,0,"sábado",0
"243",2020-05-02,"26014","Baviácora",0,0,"sábado",0
"244",2020-05-02,"26015","Bavispe",0,0,"sábado",0
"245",2020-05-02,"26071","Benito Juárez",0,0,"sábado",0
"246",2020-05-02,"26016","Benjamín Hill",0,0,"sábado",0
"247",2020-05-02,"26017","Caborca",3,0,"sábado",1
"248",2020-05-02,"26018","Cajeme",2,0,"sábado",1
"249",2020-05-02,"26019","Cananea",0,0,"sábado",0
"250",2020-05-02,"26020","Carbó",0,0,"sábado",0
"251",2020-05-02,"26022","Cucurpe",0,0,"sábado",0
"252",2020-05-02,"26023","Cumpas",0,0,"sábado",0
"253",2020-05-02,"26025","Empalme",0,0,"sábado",0
"254",2020-05-02,"26026","Etchojoa",0,0,"sábado",0
"255",2020-05-02,"26027","Fronteras",0,0,"sábado",0
"256",2020-05-02,"26070","General Plutarco Elías Calles",0,0,"sábado",0
"257",2020-05-02,"26028","Granados",0,0,"sábado",0
"258",2020-05-02,"26029","Guaymas",1,0,"sábado",0
"259",2020-05-02,"26030","Hermosillo",3,0,"sábado",0
"260",2020-05-02,"26033","Huatabampo",3,0,"sábado",0
"261",2020-05-02,"26034","Huépac",0,0,"sábado",0
"262",2020-05-02,"26035","Imuris",0,0,"sábado",0
"263",2020-05-02,"26036","Magdalena",3,0,"sábado",0
"264",2020-05-02,"26037","Mazatán",0,0,"sábado",0
"265",2020-05-02,"26038","Moctezuma",0,0,"sábado",0
"266",2020-05-02,"26039","Naco",0,0,"sábado",0
"267",2020-05-02,"26040","Nácori Chico",0,0,"sábado",0
"268",2020-05-02,"26041","Nacozari de García",0,0,"sábado",0
"269",2020-05-02,"26042","Navojoa",0,0,"sábado",0
"270",2020-05-02,"26043","Nogales",3,0,"sábado",1
"271",2020-05-02,"26045","Opodepe",1,0,"sábado",0
"272",2020-05-02,"26046","Oquitoa",0,0,"sábado",0
"273",2020-05-02,"26047","Pitiquito",0,0,"sábado",0
"274",2020-05-02,"26048","Puerto Peñasco",0,0,"sábado",0
"275",2020-05-02,"26049","Quiriego",0,0,"sábado",0
"276",2020-05-02,"26050","Rayón",0,0,"sábado",0
"277",2020-05-02,"26051","Rosario",0,0,"sábado",0
"278",2020-05-02,"26052","Sahuaripa",0,0,"sábado",0
"279",2020-05-02,"26053","San Felipe de Jesús",0,0,"sábado",0
"280",2020-05-02,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"281",2020-05-02,"26055","San Luis Río Colorado",14,0,"sábado",6
"282",2020-05-02,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"283",2020-05-02,"26057","San Pedro de la Cueva",0,0,"sábado",0
"284",2020-05-02,"26058","Santa Ana",0,0,"sábado",0
"285",2020-05-02,"26059","Santa Cruz",0,0,"sábado",0
"286",2020-05-02,"26060","Sáric",2,0,"sábado",0
"287",2020-05-02,"26063","Tepache",0,0,"sábado",0
"288",2020-05-02,"26066","Ures",0,0,"sábado",0
"289",2020-05-02,"26067","Villa Hidalgo",0,0,"sábado",0
"290",2020-05-02,"26069","Yécora",0,0,"sábado",0
"291",2020-05-09,"26001","Aconchi",0,0,"sábado",0
"292",2020-05-09,"26002","Agua Prieta",0,0,"sábado",0
"293",2020-05-09,"26003","Álamos",0,0,"sábado",0
"294",2020-05-09,"26004","Altar",0,0,"sábado",0
"295",2020-05-09,"26005","Arivechi",0,0,"sábado",0
"296",2020-05-09,"26006","Arizpe",0,0,"sábado",0
"297",2020-05-09,"26011","Bacerac",0,0,"sábado",0
"298",2020-05-09,"26011","Bacoachi",0,0,"sábado",0
"299",2020-05-09,"26012","Bácum",0,0,"sábado",0
"300",2020-05-09,"26013","Banámichi",0,0,"sábado",0
"301",2020-05-09,"26014","Baviácora",0,0,"sábado",0
"302",2020-05-09,"26015","Bavispe",0,0,"sábado",0
"303",2020-05-09,"26071","Benito Juárez",0,0,"sábado",0
"304",2020-05-09,"26016","Benjamín Hill",0,0,"sábado",0
"305",2020-05-09,"26017","Caborca",3,0,"sábado",0
"306",2020-05-09,"26018","Cajeme",3,1,"sábado",1
"307",2020-05-09,"26019","Cananea",0,0,"sábado",0
"308",2020-05-09,"26020","Carbó",0,0,"sábado",0
"309",2020-05-09,"26022","Cucurpe",0,0,"sábado",0
"310",2020-05-09,"26023","Cumpas",0,0,"sábado",0
"311",2020-05-09,"26025","Empalme",0,0,"sábado",0
"312",2020-05-09,"26026","Etchojoa",0,0,"sábado",0
"313",2020-05-09,"26027","Fronteras",0,0,"sábado",0
"314",2020-05-09,"26070","General Plutarco Elías Calles",0,0,"sábado",0
"315",2020-05-09,"26028","Granados",0,0,"sábado",0
"316",2020-05-09,"26029","Guaymas",1,0,"sábado",0
"317",2020-05-09,"26030","Hermosillo",5,1,"sábado",2
"318",2020-05-09,"26033","Huatabampo",3,0,"sábado",0
"319",2020-05-09,"26034","Huépac",0,0,"sábado",0
"320",2020-05-09,"26035","Imuris",1,0,"sábado",1
"321",2020-05-09,"26036","Magdalena",3,0,"sábado",0
"322",2020-05-09,"26037","Mazatán",0,0,"sábado",0
"323",2020-05-09,"26038","Moctezuma",0,0,"sábado",0
"324",2020-05-09,"26039","Naco",0,0,"sábado",0
"325",2020-05-09,"26040","Nácori Chico",0,0,"sábado",0
"326",2020-05-09,"26041","Nacozari de García",0,0,"sábado",0
"327",2020-05-09,"26042","Navojoa",0,0,"sábado",0
"328",2020-05-09,"26043","Nogales",5,0,"sábado",2
"329",2020-05-09,"26045","Opodepe",1,0,"sábado",0
"330",2020-05-09,"26046","Oquitoa",0,0,"sábado",0
"331",2020-05-09,"26047","Pitiquito",0,0,"sábado",0
"332",2020-05-09,"26048","Puerto Peñasco",0,0,"sábado",0
"333",2020-05-09,"26049","Quiriego",0,0,"sábado",0
"334",2020-05-09,"26050","Rayón",0,0,"sábado",0
"335",2020-05-09,"26051","Rosario",0,0,"sábado",0
"336",2020-05-09,"26052","Sahuaripa",0,0,"sábado",0
"337",2020-05-09,"26053","San Felipe de Jesús",0,0,"sábado",0
"338",2020-05-09,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"339",2020-05-09,"26055","San Luis Río Colorado",19,0,"sábado",5
"340",2020-05-09,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"341",2020-05-09,"26057","San Pedro de la Cueva",0,0,"sábado",0
"342",2020-05-09,"26058","Santa Ana",1,0,"sábado",1
"343",2020-05-09,"26059","Santa Cruz",0,0,"sábado",0
"344",2020-05-09,"26060","Sáric",2,0,"sábado",0
"345",2020-05-09,"26063","Tepache",0,0,"sábado",0
"346",2020-05-09,"26066","Ures",0,0,"sábado",0
"347",2020-05-09,"26067","Villa Hidalgo",0,0,"sábado",0
"348",2020-05-09,"26069","Yécora",0,0,"sábado",0
"349",2020-05-16,"26001","Aconchi",0,0,"sábado",0
"350",2020-05-16,"26002","Agua Prieta",0,0,"sábado",0
"351",2020-05-16,"26003","Álamos",0,0,"sábado",0
"352",2020-05-16,"26004","Altar",1,0,"sábado",1
"353",2020-05-16,"26005","Arivechi",0,0,"sábado",0
"354",2020-05-16,"26006","Arizpe",0,0,"sábado",0
"355",2020-05-16,"26011","Bacerac",0,0,"sábado",0
"356",2020-05-16,"26011","Bacoachi",0,0,"sábado",0
"357",2020-05-16,"26012","Bácum",0,0,"sábado",0
"358",2020-05-16,"26013","Banámichi",0,0,"sábado",0
"359",2020-05-16,"26014","Baviácora",0,0,"sábado",0
"360",2020-05-16,"26015","Bavispe",0,0,"sábado",0
"361",2020-05-16,"26071","Benito Juárez",0,0,"sábado",0
"362",2020-05-16,"26016","Benjamín Hill",0,0,"sábado",0
"363",2020-05-16,"26017","Caborca",4,0,"sábado",1
"364",2020-05-16,"26018","Cajeme",7,0,"sábado",4
"365",2020-05-16,"26019","Cananea",0,0,"sábado",0
"366",2020-05-16,"26020","Carbó",0,0,"sábado",0
"367",2020-05-16,"26022","Cucurpe",0,0,"sábado",0
"368",2020-05-16,"26023","Cumpas",1,0,"sábado",1
"369",2020-05-16,"26025","Empalme",0,0,"sábado",0
"370",2020-05-16,"26026","Etchojoa",0,0,"sábado",0
"371",2020-05-16,"26027","Fronteras",0,0,"sábado",0
"372",2020-05-16,"26070","General Plutarco Elías Calles",0,0,"sábado",0
"373",2020-05-16,"26028","Granados",0,0,"sábado",0
"374",2020-05-16,"26029","Guaymas",3,1,"sábado",2
"375",2020-05-16,"26030","Hermosillo",7,0,"sábado",2
"376",2020-05-16,"26033","Huatabampo",3,0,"sábado",0
"377",2020-05-16,"26034","Huépac",0,0,"sábado",0
"378",2020-05-16,"26035","Imuris",1,0,"sábado",0
"379",2020-05-16,"26036","Magdalena",3,0,"sábado",0
"380",2020-05-16,"26037","Mazatán",0,0,"sábado",0
"381",2020-05-16,"26038","Moctezuma",0,0,"sábado",0
"382",2020-05-16,"26039","Naco",0,0,"sábado",0
"383",2020-05-16,"26040","Nácori Chico",0,0,"sábado",0
"384",2020-05-16,"26041","Nacozari de García",0,0,"sábado",0
"385",2020-05-16,"26042","Navojoa",1,0,"sábado",1
"386",2020-05-16,"26043","Nogales",5,0,"sábado",0
"387",2020-05-16,"26045","Opodepe",1,0,"sábado",0
"388",2020-05-16,"26046","Oquitoa",0,0,"sábado",0
"389",2020-05-16,"26047","Pitiquito",0,0,"sábado",0
"390",2020-05-16,"26048","Puerto Peñasco",0,0,"sábado",0
"391",2020-05-16,"26049","Quiriego",0,0,"sábado",0
"392",2020-05-16,"26050","Rayón",0,0,"sábado",0
"393",2020-05-16,"26051","Rosario",0,0,"sábado",0
"394",2020-05-16,"26052","Sahuaripa",0,0,"sábado",0
"395",2020-05-16,"26053","San Felipe de Jesús",0,0,"sábado",0
"396",2020-05-16,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"397",2020-05-16,"26055","San Luis Río Colorado",28,1,"sábado",9
"398",2020-05-16,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"399",2020-05-16,"26057","San Pedro de la Cueva",0,0,"sábado",0
"400",2020-05-16,"26058","Santa Ana",1,0,"sábado",0
"401",2020-05-16,"26059","Santa Cruz",0,0,"sábado",0
"402",2020-05-16,"26060","Sáric",2,0,"sábado",0
"403",2020-05-16,"26063","Tepache",0,0,"sábado",0
"404",2020-05-16,"26066","Ures",0,0,"sábado",0
"405",2020-05-16,"26067","Villa Hidalgo",0,0,"sábado",0
"406",2020-05-16,"26069","Yécora",0,0,"sábado",0
"407",2020-05-23,"26001","Aconchi",0,0,"sábado",0
"408",2020-05-23,"26002","Agua Prieta",2,1,"sábado",2
"409",2020-05-23,"26003","Álamos",0,0,"sábado",0
"410",2020-05-23,"26004","Altar",1,0,"sábado",0
"411",2020-05-23,"26005","Arivechi",0,0,"sábado",0
"412",2020-05-23,"26006","Arizpe",0,0,"sábado",0
"413",2020-05-23,"26011","Bacerac",0,0,"sábado",0
"414",2020-05-23,"26011","Bacoachi",0,0,"sábado",0
"415",2020-05-23,"26012","Bácum",0,0,"sábado",0
"416",2020-05-23,"26013","Banámichi",0,0,"sábado",0
"417",2020-05-23,"26014","Baviácora",0,0,"sábado",0
"418",2020-05-23,"26015","Bavispe",0,0,"sábado",0
"419",2020-05-23,"26071","Benito Juárez",1,0,"sábado",1
"420",2020-05-23,"26016","Benjamín Hill",0,0,"sábado",0
"421",2020-05-23,"26017","Caborca",7,0,"sábado",3
"422",2020-05-23,"26018","Cajeme",18,4,"sábado",11
"423",2020-05-23,"26019","Cananea",0,0,"sábado",0
"424",2020-05-23,"26020","Carbó",0,0,"sábado",0
"425",2020-05-23,"26022","Cucurpe",0,0,"sábado",0
"426",2020-05-23,"26023","Cumpas",1,0,"sábado",0
"427",2020-05-23,"26025","Empalme",0,0,"sábado",0
"428",2020-05-23,"26026","Etchojoa",2,0,"sábado",2
"429",2020-05-23,"26027","Fronteras",0,0,"sábado",0
"430",2020-05-23,"26070","General Plutarco Elías Calles",0,0,"sábado",0
"431",2020-05-23,"26028","Granados",0,0,"sábado",0
"432",2020-05-23,"26029","Guaymas",5,1,"sábado",2
"433",2020-05-23,"26030","Hermosillo",11,1,"sábado",4
"434",2020-05-23,"26033","Huatabampo",4,0,"sábado",1
"435",2020-05-23,"26034","Huépac",0,0,"sábado",0
"436",2020-05-23,"26035","Imuris",1,0,"sábado",0
"437",2020-05-23,"26036","Magdalena",3,0,"sábado",0
