"","Fecha","Pruebas","Confirmados","Descartados","C_M","C_H","Decesos","D_M","D_H","Pacientes_Curados","Ambulatorios","Hospitalizados","Estables","Graves","Criticos","Ambulatorios.Activos","Ambulatorios.Seguimiento.Terminado","Recuperados","C_IMSS","C_SSA","C_ISSSTESON","C_ISSSTE","C_SEDENA","C_SEMAR","C_PEMEX","D_IMSS","D_SSA","D_ISSSTESON","D_ISSSTE","D_SEDENA","D_SEMAR","Positividad.acum","diasemana","Casos.semana","Decesos.semana","Pruebas.semana","Recuperados.semana","Positividad.semanal","MUNICIPIO.x","casos.hmo","MUNICIPIO.y","decesos.hmo","casos.resto","decesos.resto","POB","mortalidad","incidencia"
"11",2020-05-24,3845,1599,2246,741,858,123,62,61,163,1130,183,NA,145,NA,NA,NA,NA,468,785,157,27,160,2,NA,63,44,9,5,1,1,41.6,"domingo",618,50,1180,NA,52.4,"Hermosillo",195,"Hermosillo",4,423,46,2944840,17,21
"12",2020-05-31,5265,2386,2879,1099,1287,193,81,112,334,1613,246,NA,136,NA,NA,NA,NA,666,1247,253,39,178,3,NA,96,74,15,5,2,1,45.3,"domingo",787,70,1420,NA,55.4,"Hermosillo",267,"Hermosillo",12,520,58,2944840,23.8,26.7
"13",2020-06-07,6765,3494,3271,1669,1825,278,113,165,377,2511,328,73,200,55,NA,NA,NA,982,1849,400,69,190,4,NA,131,118,18,8,2,1,51.6,"domingo",1108,85,1500,NA,73.9,"Hermosillo",384,"Hermosillo",17,724,68,2944840,28.9,37.6
"14",2020-06-14,8950,4963,3987,2403,2560,417,177,240,512,3165,473,104,307,62,NA,NA,NA,1440,2641,554,127,196,5,NA,189,188,24,13,2,1,55.5,"domingo",1469,139,2185,NA,67.2,"Hermosillo",496,"Hermosillo",31,973,108,2944840,47.2,49.9
"15",2020-06-21,11213,6709,4504,3309,3400,582,242,340,649,4864,614,155,394,65,2265,2599,3248,1755,3739,781,230,199,5,NA,250,268,41,20,2,1,59.8,"domingo",1746,165,2263,NA,77.2,"Hermosillo",535,"Hermosillo",35,1211,130,2944840,56,59.3
"16",2020-06-28,13799,8384,5415,4155,4229,838,347,491,1129,5595,822,195,568,59,1008,4587,5716,2394,4572,909,298,201,10,NA,392,359,59,24,2,2,60.8,"domingo",1675,256,2586,2468,64.8,"Hermosillo",504,"Hermosillo",68,1171,188,2944840,86.9,56.9
"17",2020-07-05,16330,10332,5998,5175,5157,1034,427,607,1334,6888,1076,226,758,92,947,5941,7275,3150,5566,1049,355,202,10,NA,515,415,69,31,2,2,63.3,"domingo",1948,196,2531,1559,77,"Hermosillo",702,"Hermosillo",44,1246,152,2944840,66.6,66.1
"18",2020-07-12,19420,12630,6790,6372,6258,1268,536,732,1672,8534,1156,233,823,100,1086,7448,9120,3788,6900,1289,438,205,10,NA,672,472,86,34,2,2,65,"domingo",2298,234,3090,1845,74.4,"Hermosillo",1232,"Hermosillo",65,1066,169,2944840,79.5,78
"19",2020-07-19,22300,15112,7188,7679,7433,1466,609,857,2051,10245,1350,275,966,109,1240,9005,11056,4459,8333,1606,498,205,11,NA,792,540,91,39,2,2,67.8,"domingo",2482,198,2880,1936,86.2,"Hermosillo",1407,"Hermosillo",51,1075,147,2944840,67.2,84.3
"20",2020-07-26,25500,17460,8040,8904,8556,1660,688,972,3107,11210,1483,333,1053,97,879,10331,13438,4949,9825,1931,538,205,12,NA,928,586,103,39,2,2,68.5,"domingo",2348,194,3200,2382,73.4,"Hermosillo",1309,"Hermosillo",55,1039,139,2944840,65.9,79.7
"21",2020-08-02,30093,20592,9501,10667,9925,1929,796,1133,3649,13648,1366,343,939,84,1277,12371,16020,5195,12551,2057,572,205,12,NA,1097,644,143,41,2,2,68.4,"domingo",3132,269,4593,2582,68.2,"Hermosillo",1989,"Hermosillo",93,1143,176,2944840,91.3,106.4
"22",2020-08-09,33759,23559,10200,12416,11143,2203,931,1272,5155,15810,391,195,156,40,3349,12470,17625,5525,15090,2139,588,205,12,NA,1270,701,175,52,3,2,69.8,"domingo",2967,274,3666,1605,80.9,"Hermosillo",1399,"Hermosillo",157,1568,117,2944840,93,100.8
"23",2020-08-16,36831,25706,11125,13619,12087,2443,1031,1412,6499,16413,351,57,261,33,1554,14859,21358,5917,16776,2195,601,205,12,NA,1435,751,197,55,3,2,69.8,"domingo",2147,240,3072,3733,69.9,"Hermosillo",851,"Hermosillo",102,1296,138,2944840,81.5,72.9
"24",2020-08-23,39631,27171,12460,14455,12716,2554,1085,1469,7536,16779,302,49,223,30,1145,15634,23170,6090,18006,2238,615,210,12,NA,1527,763,203,46,3,2,68.6,"domingo",1465,111,2800,1812,52.3,"Hermosillo",659,"Hermosillo",51,806,60,2944840,37.7,49.7
"25",2020-08-30,42803,28488,14315,15209,13279,2672,1125,1547,9557,15966,293,54,203,36,856,15110,24667,6269,19098,2269,628,212,12,NA,1612,792,206,56,3,3,66.6,"domingo",1317,118,3172,1497,41.5,"Hermosillo",552,"Hermosillo",57,765,61,2944840,40.1,44.7
"26",2020-09-06,45498,29687,15811,15866,13821,2743,1167,1576,12234,14710,283,53,197,33,915,13795,26029,6386,20127,2318,632,212,12,NA,NA,NA,NA,NA,NA,NA,65.2,"domingo",1199,71,2695,1362,44.5,"Hermosillo",545,"Hermosillo",35,654,36,2944840,24.1,40.7
"27",2020-09-13,47848,30949,16899,16547,14402,2799,1198,1601,13279,14726,145,38,91,16,1282,13444,26723,6472,21202,2415,636,212,12,NA,1684,845,208,56,3,3,64.7,"domingo",1262,56,2350,694,53.7,"Hermosillo",534,"Hermosillo",26,728,30,2944840,19,42.9
"28",2020-09-20,49968,31948,18020,17112,14836,2828,1215,1613,15230,13740,150,45,90,15,1190,12550,27780,6552,22070,2454,648,212,12,NA,1699,855,208,60,3,3,63.9,"domingo",999,29,2120,1057,47.1,"Hermosillo",514,"Hermosillo",11,485,18,2944840,9.8,33.9
"29",2020-09-27,52422,33097,19325,17759,15338,2883,1233,1650,16876,13195,143,50,80,13,959,12236,29112,6672,23050,2497,654,212,12,NA,1731,877,208,61,3,3,63.1,"domingo",1149,55,2454,1332,46.8,"Hermosillo",657,"Hermosillo",14,492,41,2944840,18.7,39
"30",2020-10-04,54700,33968,20732,18254,15714,2922,1250,1672,18683,12201,162,57,86,19,898,11303,29986,6761,23785,2535,663,212,12,NA,1757,890,208,61,3,3,62.1,"domingo",871,39,2278,874,38.2,"Hermosillo",423,"Hermosillo",18,448,21,2944840,13.2,29.6
"31",2020-10-11,56869,34869,22000,18735,16134,2987,1278,1709,20483,11247,152,60,76,16,780,10467,30950,6862,24522,2588,672,213,12,NA,1791,909,217,63,4,3,61.3,"domingo",901,65,2169,964,41.5,"Hermosillo",458,"Hermosillo",20,443,45,2944840,22.1,30.6
"32",2020-10-18,59201,35790,23411,19264,16526,3039,1292,1747,21637,10953,161,52,85,24,811,10142,31779,6996,25276,2615,678,213,12,NA,1818,926,222,66,4,3,60.5,"domingo",921,52,2332,829,39.5,"Hermosillo",463,"Hermosillo",19,458,33,2944840,17.7,31.3
"33",2020-10-25,62208,36823,25385,19810,17013,3097,1319,1778,22699,10865,162,52,85,25,1330,9535,32234,7161,26028,2722,686,214,12,NA,1854,942,224,70,4,3,59.2,"domingo",1033,58,3007,455,34.4,"Hermosillo",618,"Hermosillo",14,415,44,2944840,19.7,35.1
"34",2020-11-01,65503,37832,27671,20392,17440,3148,1335,1813,23225,11295,164,46,90,28,1454,9841,33066,7309,26809,2778,708,216,12,NA,1885,962,224,70,4,3,57.8,"domingo",1009,51,3295,832,30.6,"Hermosillo",500,"Hermosillo",8,509,43,2944840,17.3,34.3
"35",2020-11-08,68475,38674,29801,20872,17802,3189,1355,1834,23678,11581,226,79,119,28,1581,10000,33678,7477,27419,2835,714,217,12,NA,1919,968,225,70,4,3,56.5,"domingo",842,41,2972,612,28.3,"Hermosillo",416,"Hermosillo",10,426,31,2944840,13.9,28.6
"36",2020-11-15,71647,39812,31835,21509,18303,3252,1379,1873,24399,11891,266,91,140,35,1525,10366,34765,7642,28287,2920,732,217,14,NA,1959,985,231,70,4,3,55.6,"domingo",1138,63,3172,1087,35.9,"Hermosillo",380,"Hermosillo",18,758,45,2944840,21.4,38.6
"37",2020-11-22,74680,40827,33853,22060,18767,3304,1401,1903,28344,8849,330,121,160,49,1487,7362,35706,7761,29092,2992,751,217,14,NA,1998,996,231,72,4,3,54.7,"domingo",1015,52,3033,941,33.5,"Hermosillo",404,"Hermosillo",14,611,38,2944840,17.7,34.5
"38",2020-11-29,78313,42332,35981,22873,19459,3389,1442,1947,28344,10235,364,140,164,60,1408,8827,37171,8236,30048,3049,768,217,14,NA,2066,1011,233,72,4,3,54.1,"domingo",1505,85,3633,1465,41.4,"Hermosillo",481,"Hermosillo",15,1024,70,2944840,28.9,51.1
"39",2020-12-06,82826,44611,38215,24118,20493,3476,1473,2003,28344,12376,415,154,190,71,2120,10256,38600,8560,31687,3319,814,217,14,NA,2126,1028,241,73,4,4,53.9,"domingo",2279,87,4513,1429,50.5,"Hermosillo",1256,"Hermosillo",19,1023,68,2944840,29.5,77.4
"40",2020-12-13,86549,46250,40299,24945,21305,3603,1532,2071,28344,13869,434,170,192,72,1551,12318,40662,8914,32821,3454,829,218,14,NA,2231,1032,254,78,4,4,53.4,"domingo",1639,127,3723,2062,44,"Hermosillo",948,"Hermosillo",36,691,91,2944840,43.1,55.7
"41",2020-12-20,90519,48093,42426,26006,22087,3728,1591,2137,35995,7864,506,192,214,100,3190,4674,40669,9195,34161,3646,857,220,14,NA,2337,1045,260,78,4,4,53.1,"domingo",1843,125,3970,7,46.4,"Hermosillo",1098,"Hermosillo",42,745,83,2944840,42.4,62.6
"42",2020-12-27,93824,49664,44160,26821,22843,3860,1656,2204,35995,9288,521,190,232,99,2322,6966,42961,9526,35252,3761,891,220,14,NA,2453,1056,263,80,4,4,52.9,"domingo",1571,132,3305,2292,47.5,"Hermosillo",743,"Hermosillo",32,828,100,2944840,44.8,53.3
"43",2021-01-03,96902,51215,45687,27637,23578,4068,1746,2322,35995,10637,515,190,226,99,1964,8673,44668,9843,36364,3860,914,220,14,NA,2561,1126,285,88,4,4,52.9,"domingo",1551,208,3078,1707,50.4,"Hermosillo",867,"Hermosillo",58,684,150,2944840,70.6,52.7
"44",2021-01-10,100313,53328,46985,28777,24551,4240,1812,2428,41497,7076,515,192,223,100,2344,4732,46229,10199,37963,3991,941,220,14,NA,2692,1159,288,93,4,4,53.2,"domingo",2113,172,3411,1561,61.9,"Hermosillo",1225,"Hermosillo",77,888,95,2944840,58.4,71.8
"45",2021-01-17,104228,56390,47838,30447,25943,4494,1917,2577,41497,9856,543,208,235,100,2529,7327,48824,10752,40158,4280,966,220,14,NA,2813,1244,331,98,4,4,54.1,"domingo",3062,254,3915,2595,78.2,"Hermosillo",1836,"Hermosillo",134,1226,120,2944840,86.3,104
"46",2021-01-24,108015,59415,48600,32070,27345,4865,2079,2786,41497,12552,501,198,205,98,2784,9768,51265,11391,42377,4408,1004,220,15,NA,3043,1353,358,103,4,4,55,"domingo",3025,371,3787,2441,79.9,"Hermosillo",1135,"Hermosillo",149,1890,222,2944840,126,102.7
"47",2021-01-31,111547,61935,49612,33422,28513,5115,2196,2919,41497,14874,449,180,184,85,2684,12190,53687,12054,44037,4566,1043,220,15,NA,3182,1451,371,103,4,4,55.5,"domingo",2520,250,3532,2422,71.3,"Hermosillo",1246,"Hermosillo",75,1274,175,2944840,84.9,85.6
"48",2021-02-07,113820,63697,50208,34315,29382,5289,2271,3018,50208,7852,348,148,140,60,2122,5730,55938,12457,45270,4679,1056,220,15,NA,3310,1476,388,107,4,4,56,"domingo",1762,174,2273,2251,77.5,"Hermosillo",723,"Hermosillo",73,1039,101,2944840,59.1,59.8
"49",2021-02-14,115447,64952,50495,34949,30003,5470,2355,3115,50208,9001,273,115,112,46,1694,7307,57515,12816,46091,4739,1070,221,15,NA,3436,1522,396,107,5,4,56.3,"domingo",1255,181,1627,1577,77.1,"Hermosillo",552,"Hermosillo",73,703,108,2944840,61.5,42.6
"50",2021-02-21,116894,65983,50911,35468,30515,5615,2414,3201,50208,9957,203,87,85,31,1468,8489,58697,13083,46709,4878,1076,222,15,NA,3517,1575,402,112,5,4,56.4,"domingo",1031,145,1447,1182,71.3,"Hermosillo",467,"Hermosillo",40,564,105,2944840,49.2,35
"51",2021-02-28,117873,66642,51231,35807,30835,5716,2447,3269,50208,10585,133,53,61,19,1054,9531,59739,13304,47057,4962,1081,223,15,NA,3581,1609,405,112,5,4,56.5,"domingo",659,101,979,1042,67.3,"Hermosillo",250,"Hermosillo",24,409,77,2944840,34.3,22.4
"52",2021-03-07,118912,67427,51485,36242,31185,5820,2494,3326,50208,11301,98,34,62,2,1039,10262,60470,13533,47488,5084,1084,223,15,NA,3641,1650,407,113,5,4,56.7,"domingo",785,104,1039,731,75.6,"Hermosillo",312,"Hermosillo",35,473,69,2944840,35.3,26.7
"53",2021-03-14,119968,68268,51700,36673,31595,5883,2520,3363,50208,12094,83,30,52,1,1179,10915,61123,13791,48023,5126,1089,224,15,NA,3680,1672,409,113,5,4,56.9,"domingo",841,63,1056,653,79.6,"Hermosillo",275,"Hermosillo",14,566,49,2944840,21.4,28.6
"54",2021-03-21,120968,68879,52089,37014,31865,5939,2541,3398,57150,5675,115,35,64,16,1197,4478,61628,13994,48359,5192,1095,224,15,NA,3715,1692,410,113,5,4,56.9,"domingo",611,56,1000,505,61.1,"Hermosillo",227,"Hermosillo",14,384,42,2944840,19,20.7
"55",2021-03-28,122245,69734,52511,37487,32247,5972,2560,3412,57150,6490,122,34,63,25,1180,5310,62460,14319,48734,5346,1096,224,15,NA,3740,1699,411,113,5,4,57,"domingo",855,33,1277,832,67,"Hermosillo",346,"Hermosillo",14,509,19,2944840,11.2,29
"56",2021-04-04,123377,70249,53128,37771,32478,6026,2581,3445,57150,6957,116,34,62,20,1010,5947,63097,14517,48981,5410,1102,224,15,NA,3768,1709,414,126,5,4,56.9,"domingo",515,54,1132,637,45.5,"Hermosillo",237,"Hermosillo",18,278,36,2944840,18.3,17.5
"57",2021-04-11,124863,70988,53875,38154,32834,6106,2613,3493,57150,7595,137,34,69,34,913,6682,63832,14790,49384,5467,1108,224,15,NA,3837,1720,414,126,5,4,56.9,"domingo",739,80,1486,735,49.7,"Hermosillo",242,"Hermosillo",16,497,64,2944840,27.2,25.1
"58",2021-04-18,126353,71730,54623,38555,33175,6168,2643,3525,57150,8292,120,28,72,20,1012,7280,64430,15019,49733,5628,1111,224,15,NA,3883,1735,414,127,5,4,56.8,"domingo",742,62,1490,598,49.8,"Hermosillo",298,"Hermosillo",11,444,51,2944840,21.1,25.2
"59",2021-04-25,127964,72465,55499,38962,33503,6207,2666,3541,57150,9009,99,18,54,27,1132,7877,65027,15183,50116,5808,1119,224,15,NA,3908,1746,417,127,5,4,56.6,"domingo",735,39,1611,597,45.6,"Hermosillo",328,"Hermosillo",13,407,26,2944840,13.2,25
"60",2021-05-02,129297,72989,56308,39251,33738,6250,2680,3570,57150,9502,87,14,48,25,954,8548,65698,15328,50412,5889,1121,224,15,NA,3942,1754,417,128,5,4,56.5,"domingo",524,43,1333,671,39.3,"Hermosillo",251,"Hermosillo",19,273,24,2944840,14.6,17.8
"61",2021-05-09,130446,73425,57021,39502,33923,6288,2694,3594,57150,9927,60,7,42,11,878,9049,66199,15474,50620,5968,1124,224,15,NA,3967,1761,417,134,5,4,56.3,"domingo",436,38,1149,501,37.9,"Hermosillo",193,"Hermosillo",13,243,25,2944840,12.9,14.8
"62",2021-05-16,131638,73761,57877,39698,34063,6304,2701,3603,63346,4039,72,11,49,12,688,3351,66697,15567,50819,6009,1127,224,15,NA,3973,1770,417,135,5,4,56,"domingo",336,16,1192,498,28.2,"Hermosillo",139,"Hermosillo",2,197,14,2944840,5.4,11.4
"63",2021-05-23,133014,74271,58743,39942,34329,6324,2709,3615,63346,4537,64,7,42,15,636,3901,67247,15774,51098,6030,1130,224,15,NA,3987,1776,417,135,5,4,55.8,"domingo",510,20,1376,550,37.1,"Hermosillo",211,"Hermosillo",4,299,16,2944840,6.8,17.3
"64",2021-05-30,134359,74774,59585,40217,34557,6346,2717,3629,63346,5004,78,10,47,21,852,4152,67498,15939,51402,6061,1133,224,15,NA,3997,1786,417,137,5,4,55.7,"domingo",503,22,1345,251,37.4,"Hermosillo",187,"Hermosillo",5,316,17,2944840,7.5,17.1
"65",2021-06-06,136095,75406,60689,40552,34854,6399,2737,3662,63346,5570,91,13,59,19,1000,4570,67916,16210,51733,6088,1136,224,15,NA,4027,1806,419,138,5,4,55.4,"domingo",632,53,1736,418,36.4,"Hermosillo",177,"Hermosillo",10,455,43,2944840,18,21.5
"66",2021-06-13,137955,76199,61756,41008,35191,6428,2748,3680,63346,6326,99,12,63,24,1297,5029,68375,16554,52112,6153,1141,224,15,NA,4047,1814,419,139,5,4,55.2,"domingo",793,29,1860,459,42.6,"Hermosillo",306,"Hermosillo",11,487,18,2944840,9.8,26.9
"67",2021-06-20,140208,77285,62923,41583,35702,6462,2763,3699,63346,7353,124,19,79,26,1769,5584,68930,16943,52726,6231,1146,224,15,NA,4064,1829,421,139,5,4,55.1,"domingo",1086,34,2253,555,48.2,"Hermosillo",484,"Hermosillo",7,602,27,2944840,11.5,36.9
"68",2021-06-27,142927,78639,64288,42296,36343,6492,2778,3714,63346,8633,168,24,104,40,2247,6359,69705,17472,53460,6314,1154,224,15,NA,4090,1831,422,140,5,4,55,"domingo",1354,30,2719,775,49.8,"Hermosillo",560,"Hermosillo",18,794,12,2944840,10.2,46
"69",2021-07-04,145874,79966,65908,43013,36953,6526,2790,3736,63346,9907,187,30,114,43,2591,7316,70662,17950,54287,6329,1161,224,15,NA,4116,1838,423,140,5,4,54.8,"domingo",1327,34,2947,957,45,"Hermosillo",497,"Hermosillo",16,830,18,2944840,11.5,45.1
"70",2021-07-11,149003,81416,67587,43828,37588,6575,2821,3754,63346,11298,197,32,122,42,2719,8579,71925,18519,55068,6420,1167,227,15,NA,4157,1843,425,141,5,4,54.6,"domingo",1450,49,3129,1263,46.3,"Hermosillo",489,"Hermosillo",15,961,34,2944840,16.6,49.2
"71",2021-07-18,152812,83201,69611,44797,38404,6616,2841,3775,63346,13021,218,36,147,35,3094,9927,73273,19273,56078,6433,1173,229,15,NA,4191,1849,425,142,5,4,54.4,"domingo",1785,41,3809,1348,46.9,"Hermosillo",551,"Hermosillo",10,1234,31,2944840,13.9,60.6
"72",2021-07-25,157346,85518,71828,46036,39482,6664,2860,3804,63346,15235,273,38,176,59,3952,11283,74629,20199,57275,6603,1197,229,15,NA,4225,1860,428,142,5,4,54.4,"domingo",2317,48,4534,1356,51.1,"Hermosillo",797,"Hermosillo",10,1520,38,2944840,16.3,78.7
"73",2021-08-01,163008,88294,74714,47483,40811,6756,2899,3857,71318,9890,330,48,205,77,4343,5547,76865,21375,58692,6757,1225,230,15,NA,4291,1881,429,146,5,4,54.2,"domingo",2776,92,5662,2236,49,"Hermosillo",901,"Hermosillo",31,1875,61,2944840,31.2,94.3
"74",2021-08-08,170260,90976,79284,48877,42099,6850,2945,3905,71318,12438,370,58,232,80,5129,7309,78627,22678,60029,6782,1241,231,15,NA,4365,1897,431,148,5,4,53.4,"domingo",2682,94,7252,1762,37,"Hermosillo",814,"Hermosillo",26,1868,68,2944840,31.9,91.1
"75",2021-08-15,177554,93577,83977,50280,43297,6972,2999,3973,71318,14894,393,57,245,91,4965,9929,81247,24001,61244,6820,1264,232,15,1,4467,1911,431,154,5,4,52.7,"domingo",2601,122,7294,2620,35.7,"Hermosillo",714,"Hermosillo",35,1887,87,2944840,41.4,88.3
"76",2021-08-22,186448,96895,89553,52116,44779,7083,3045,4038,71318,18102,392,56,252,84,5228,12874,84192,25492,62657,7198,1300,232,15,1,4554,1928,431,161,5,4,52,"domingo",3318,111,8894,2945,37.3,"Hermosillo",1274,"Hermosillo",25,2044,86,2944840,37.7,112.7
"77",2021-08-29,195462,99800,95662,53677,46123,7202,3102,4100,71318,20870,410,60,268,82,5161,15709,87027,26707,63974,7545,1324,233,16,1,4652,1948,431,162,5,4,51.1,"domingo",2905,119,9014,2835,32.2,"Hermosillo",1012,"Hermosillo",26,1893,93,2944840,40.4,98.6
"78",2021-09-05,202777,102161,100616,54973,47188,7380,3183,4197,71318,23132,331,48,226,57,4541,18591,89909,27665,65077,7828,1344,234,16,1,4744,2027,436,164,5,4,50.4,"domingo",2361,178,7315,2882,32.3,"Hermosillo",795,"Hermosillo",49,1566,129,2944840,60.4,80.2
