"","Fecha","Pruebas","Confirmados","Descartados","C_M","C_H","Decesos","D_M","D_H","Pacientes_Curados","Ambulatorios","Hospitalizados","Estables","Graves","Criticos","Ambulatorios.Activos","Ambulatorios.Seguimiento.Terminado","Recuperados","C_IMSS","C_SSA","C_ISSSTESON","C_ISSSTE","C_SEDENA","C_SEMAR","C_PEMEX","D_IMSS","D_SSA","D_ISSSTESON","D_ISSSTE","D_SEDENA","D_SEMAR","Positividad.acum","diasemana","Casos.semana","Decesos.semana","Pruebas.semana","Recuperados.semana","Positividad.semanal","MUNICIPIO.x","casos.hmo","MUNICIPIO.y","decesos.hmo","casos.resto","decesos.resto","POB","mortalidad","incidencia"
"11",2020-05-20,3178,1189,1989,534,655,89,47,42,146,834,120,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4,"miércoles",445,31,889,NA,50.1,"Hermosillo",167,"Hermosillo",2,278,29,2944840,10.5,15.1
"12",2020-05-27,4526,1928,2598,889,1039,156,68,88,232,1341,199,NA,162,NA,NA,NA,NA,548,985,202,27,164,2,NA,73,63,12,5,2,1,42.6,"miércoles",739,67,1348,NA,54.8,"Hermosillo",217,"Hermosillo",10,522,57,2944840,22.8,25.1
"13",2020-06-03,5850,2817,3032,1310,1508,241,101,140,334,1983,260,NA,153,NA,NA,NA,NA,760,1529,301,45,180,3,NA,119,97,16,6,2,1,48.2,"miércoles",889,85,1324,NA,67.1,"Hermosillo",276,"Hermosillo",16,613,69,2944840,28.9,30.2
"14",2020-06-10,7400,4011,3389,1931,2080,331,135,196,401,2898,381,88,231,62,NA,NA,NA,1187,2122,420,88,190,4,NA,149,149,21,9,2,1,54.2,"miércoles",1194,90,1550,NA,77,"Hermosillo",405,"Hermosillo",19,789,71,2944840,30.6,40.5
"15",2020-06-17,9720,5511,4209,2701,2810,486,205,281,553,3973,499,118,317,62,NA,NA,NA,1544,2972,631,160,199,5,NA,225,215,29,14,2,1,56.7,"miércoles",1500,155,2320,NA,64.7,"Hermosillo",525,"Hermosillo",30,975,125,2944840,52.6,50.9
"16",2020-06-24,12580,7547,5033,3741,3806,721,298,423,707,5366,753,186,499,68,1315,4051,4758,2193,4043,843,258,200,10,NA,331,318,46,22,2,2,60,"miércoles",2036,235,2860,NA,71.2,"Hermosillo",637,"Hermosillo",65,1399,170,2944840,79.8,69.1
"17",2020-07-01,14591,8976,5615,4471,4505,909,378,531,1272,5905,890,208,611,71,1350,4555,5827,2705,4802,944,313,202,10,NA,433,380,64,28,2,2,61.5,"miércoles",1429,188,2011,1069,71.1,"Hermosillo",493,"Hermosillo",39,936,149,2944840,63.8,48.5
"18",2020-07-08,17659,11266,6393,5639,5627,1117,464,653,1482,7463,1204,242,848,114,1468,5995,7477,3555,5976,1135,385,205,10,NA,574,434,72,33,2,2,63.8,"miércoles",2290,208,3068,1650,74.6,"Hermosillo",890,"Hermosillo",50,1400,158,2944840,70.6,77.8
"19",2020-07-15,20678,13560,7118,6860,6700,1357,570,787,1826,9175,1202,238,855,109,1662,7513,9339,4102,7324,1473,446,205,10,NA,729,501,87,36,2,2,65.6,"miércoles",2294,240,3019,1862,76,"Hermosillo",1312,"Hermosillo",67,982,173,2944840,81.5,77.9
"20",2020-07-22,23452,15962,7580,8134,7828,1540,637,903,2612,10412,1398,287,1002,109,1576,8836,11448,4660,8820,1763,503,205,11,NA,837,564,96,39,2,2,68.1,"miércoles",2402,183,2774,2109,86.6,"Hermosillo",1519,"Hermosillo",58,883,125,2944840,62.1,81.6
"21",2020-07-29,26604,18526,8078,9510,6016,1756,718,1038,3111,12191,1468,338,1033,97,1413,10778,13889,5089,10681,1982,557,205,12,NA,979,612,121,40,2,2,69.6,"miércoles",2564,216,3152,2441,81.3,"Hermosillo",1257,"Hermosillo",71,1307,145,2944840,73.3,87.1
"22",2020-08-05,31726,21941,9785,11481,10460,2055,859,1196,4339,15098,449,338,74,37,2164,12934,17273,5352,13703,2093,576,205,12,NA,1167,669,164,50,3,2,69.2,"miércoles",3415,299,5122,3384,66.7,"Hermosillo",2213,"Hermosillo",107,1202,192,2944840,101.5,116
"23",2020-08-12,35229,24699,10530,13077,11622,2329,984,1345,6062,15948,360,107,219,34,1957,13991,20053,5751,15963,2171,597,205,12,NA,1342,738,191,53,3,2,70.1,"miércoles",2758,274,3503,2780,78.7,"Hermosillo",963,"Hermosillo",148,1795,126,2944840,93,93.7
"24",2020-08-19,37660,26169,11491,13907,12262,2492,1052,1440,6726,16657,294,47,210,37,1946,14711,21437,5970,17165,2211,601,210,12,NA,1479,755,198,55,3,2,69.5,"miércoles",1470,163,2431,1384,60.5,"Hermosillo",675,"Hermosillo",81,795,82,2944840,55.4,49.9
"25",2020-08-26,41146,27754,13392,14781,12973,2627,1111,1516,8441,16415,271,47,193,31,1641,14774,23215,6170,18490,2250,621,211,12,NA,1576,785,205,56,3,2,67.5,"miércoles",1585,135,3486,1778,45.5,"Hermosillo",709,"Hermosillo",63,876,72,2944840,45.8,53.8
"26",2020-09-02,43666,28954,14712,15464,13490,2705,1144,1561,10823,15150,276,51,187,38,1406,13744,24567,6314,19497,2288,631,212,12,NA,1632,805,206,56,3,3,66.3,"miércoles",1200,78,2520,1352,47.6,"Hermosillo",543,"Hermosillo",32,657,46,2944840,26.5,40.7
"27",2020-09-09,46065,30003,16062,16036,13967,2756,1176,1580,12864,14232,151,33,95,23,783,13449,26313,6402,20424,2321,632,212,12,NA,1664,823,207,56,3,3,65.1,"miércoles",1049,51,2399,1746,43.7,"Hermosillo",417,"Hermosillo",24,632,27,2944840,17.3,35.6
"28",2020-09-16,48756,31356,17400,16783,14573,2809,1204,1605,14669,13726,152,40,96,16,856,12870,27539,6519,21544,2428,641,212,12,NA,1689,848,208,58,3,3,64.3,"miércoles",1353,53,2691,1226,50.3,"Hermosillo",646,"Hermosillo",26,707,27,2944840,18,45.9
"29",2020-09-23,50966,32366,18600,17355,14993,2862,1227,1635,16006,13356,142,45,84,13,747,12609,28615,6586,22431,2474,651,212,12,NA,1715,873,208,60,3,3,63.5,"miércoles",1010,53,2210,1076,45.7,"Hermosillo",545,"Hermosillo",16,465,37,2944840,18,34.3
"30",2020-09-30,53416,33416,20000,17953,15445,2900,1237,1663,17771,12589,156,55,85,16,655,11934,29705,6706,23322,2509,655,212,12,NA,1741,884,208,61,3,3,62.6,"miércoles",1050,38,2450,1090,42.9,"Hermosillo",565,"Hermosillo",16,485,22,2944840,12.9,35.7
"31",2020-10-07,55656,34251,21405,18403,15830,2954,1267,1687,19570,11564,163,58,85,20,833,10731,30301,6813,24003,2545,665,213,12,NA,1775,896,214,62,4,3,61.5,"miércoles",835,54,2240,596,37.3,"Hermosillo",366,"Hermosillo",16,469,38,2944840,18.3,28.4
"32",2020-10-14,57751,35151,22600,18903,16248,3010,1286,1724,21196,10792,153,58,73,22,988,9804,31000,6926,24724,2603,673,213,12,NA,1802,916,219,66,4,3,60.9,"miércoles",900,56,2095,699,43,"Hermosillo",498,"Hermosillo",19,402,37,2944840,19,30.6
"33",2020-10-21,60328,36223,24105,19493,16730,3071,1309,1762,22101,10881,170,59,87,24,1287,9594,31695,7077,25581,2661,679,213,12,NA,1836,935,223,70,4,3,60,"miércoles",1072,61,2577,695,41.6,"Hermosillo",564,"Hermosillo",21,508,40,2944840,20.7,36.4
"34",2020-10-28,63476,37160,26316,20008,17152,3118,1326,1792,23062,10809,171,56,89,26,1302,9507,32569,7226,26278,2741,689,214,12,NA,1862,955,224,70,4,3,58.5,"miércoles",937,47,3148,874,29.8,"Hermosillo",499,"Hermosillo",6,438,41,2944840,16,31.8
"35",2020-11-04,66785,38106,28679,20556,17550,3169,1343,1826,23678,11079,180,57,96,27,1166,9913,33591,7364,27016,2789,708,217,12,NA,1902,965,225,70,4,3,57.1,"miércoles",946,51,3309,1022,28.6,"Hermosillo",547,"Hermosillo",14,399,37,2944840,17.3,32.1
"36",2020-11-11,69835,39122,30713,21115,18007,3213,1363,1850,24370,11321,218,75,118,25,1958,9363,33733,7568,27742,2864,719,217,12,NA,1932,975,229,70,4,3,56,"miércoles",1016,44,3050,142,33.3,"Hermosillo",377,"Hermosillo",8,639,36,2944840,14.9,34.5
"37",2020-11-18,72900,40192,32708,21725,18467,3260,1381,1879,24399,12232,301,109,152,40,1815,10417,34816,7669,28611,2944,737,217,14,NA,1963,989,231,70,4,3,55.1,"miércoles",1070,47,3065,1083,34.9,"Hermosillo",421,"Hermosillo",13,649,34,2944840,16,36.3
"38",2020-11-25,76136,41444,34692,22383,19061,3337,1420,1917,28344,9415,348,124,164,60,1972,7443,35787,8029,29413,3014,757,217,14,NA,2025,1002,231,72,4,3,54.4,"miércoles",1252,77,3236,971,38.7,"Hermosillo",415,"Hermosillo",18,837,59,2944840,26.1,42.5
"39",2020-12-02,80569,43399,37170,23479,19920,3433,1459,1974,28344,11218,404,155,181,68,2361,8857,37201,8355,30836,3187,790,217,14,NA,2093,1024,235,73,4,3,53.9,"miércoles",1955,96,4433,1414,44.1,"Hermosillo",804,"Hermosillo",19,1151,77,2944840,32.6,66.4
"40",2020-12-09,84470,45311,39159,24508,20803,3498,1483,2015,28344,13045,424,169,181,74,2730,10315,38659,8655,32183,3420,821,218,14,NA,2145,1031,241,73,4,4,53.6,"miércoles",1912,65,3901,1458,49,"Hermosillo",1165,"Hermosillo",11,747,54,2944840,22.1,64.9
"41",2020-12-16,88241,47024,41217,25390,21634,3655,1547,2108,28344,14581,444,175,193,76,2273,12308,40652,9021,33393,3535,843,218,14,NA,2278,1036,255,78,4,4,53.3,"miércoles",1713,157,3771,1993,45.4,"Hermosillo",934,"Hermosillo",55,779,102,2944840,53.3,58.2
"42",2020-12-23,92069,48813,43256,26388,22425,3789,1620,2169,35995,8506,523,196,228,99,3858,4648,40643,9345,34652,3701,881,220,14,NA,2391,1052,260,78,4,4,53,"miércoles",1789,134,3828,-9,46.7,"Hermosillo",1018,"Hermosillo",37,771,97,2944840,45.5,60.8
"43",2020-12-30,95076,50303,44773,27155,23148,3942,1695,2247,35995,9835,531,195,235,101,1345,8490,44485,9679,35677,3811,902,220,14,NA,2512,1062,280,80,4,4,52.9,"miércoles",1490,153,3007,3842,49.6,"Hermosillo",776,"Hermosillo",57,714,96,2944840,52,50.6
"44",2021-01-06,98446,52104,46342,28111,23993,4150,1774,2376,41497,5932,525,192,231,102,1375,4557,46054,9982,37047,3913,928,220,14,NA,2628,1141,285,88,4,4,52.9,"miércoles",1801,208,3370,1569,53.4,"Hermosillo",1011,"Hermosillo",57,790,151,2944840,70.6,61.2
"45",2021-01-13,101752,54285,47467,29318,24967,4321,1845,2476,41467,7911,556,197,250,109,1310,6601,48098,10386,38690,4030,945,220,14,NA,2756,1166,298,93,4,4,53.4,"miércoles",2181,171,3306,2044,66,"Hermosillo",1322,"Hermosillo",66,859,105,2944840,58.1,74.1
"46",2021-01-20,105585,57542,48043,31082,26460,4621,1978,2643,41497,10886,538,206,232,100,1640,9246,50743,10958,41042,4320,987,220,15,NA,2884,1287,343,99,4,4,54.5,"miércoles",3257,300,3833,2645,85,"Hermosillo",1730,"Hermosillo",180,1527,120,2944840,101.9,110.6
"47",2021-01-27,109032,60157,48875,32498,27656,4964,2132,2832,41497,13218,478,191,197,90,1620,11598,53095,11668,42835,4412,1007,220,15,NA,3101,1384,368,103,4,4,55.2,"miércoles",2615,343,3447,2352,75.9,"Hermosillo",953,"Hermosillo",109,1662,234,2944840,116.5,88.8
"48",2021-02-03,112258,62446,49812,33686,28760,5173,2225,2948,41497,15349,427,173,172,82,1353,13996,55493,12152,44404,4607,1048,220,15,NA,3229,1454,379,103,4,4,55.6,"miércoles",2289,209,3226,2398,71,"Hermosillo",1287,"Hermosillo",67,1002,142,2944840,71,77.7
"49",2021-02-10,114429,64137,50292,34541,29596,5376,2315,3061,50208,8237,316,135,126,55,1105,7132,57340,12591,45566,4687,1058,220,15,NA,3378,1491,392,107,4,4,56,"miércoles",1691,203,2171,1847,77.9,"Hermosillo",586,"Hermosillo",85,1105,118,2944840,68.9,57.4
"50",2021-02-17,115956,65335,50621,35148,30187,5536,2382,3154,50208,9362,229,98,96,35,980,8382,58590,12889,46363,4776,1071,221,15,NA,3481,1536,399,111,5,4,56.3,"miércoles",1198,160,1527,1250,78.5,"Hermosillo",523,"Hermosillo",56,675,104,2944840,54.3,40.7
"51",2021-02-24,117301,66219,51082,35588,30631,5660,2427,3233,50208,10177,174,71,79,24,757,9420,59628,13164,46842,4899,1077,222,15,NA,3548,1586,405,112,5,4,56.5,"miércoles",884,124,1345,1038,65.7,"Hermosillo",399,"Hermosillo",38,485,86,2944840,42.1,30
"52",2021-03-03,118283,66962,51321,35990,30972,5779,2478,3301,50208,10875,100,40,60,0,662,10213,60421,13379,47261,5003,1081,223,15,NA,3621,1630,406,113,5,4,56.6,"miércoles",743,119,982,793,75.7,"Hermosillo",312,"Hermosillo",29,431,90,2944840,40.4,25.2
"53",2021-03-10,119256,67684,51572,36376,31308,5850,2505,3345,50208,11534,92,33,57,2,726,10808,61016,13612,47658,5090,1086,223,15,NA,3663,1657,408,113,5,4,56.8,"miércoles",722,71,973,595,74.2,"Hermosillo",216,"Hermosillo",20,506,51,2944840,24.1,24.5
"54",2021-03-17,120176,68387,51789,36736,31651,5891,2522,3369,57150,5256,90,33,56,1,791,4465,61615,13820,48110,5127,1091,224,15,NA,3688,1672,409,113,5,4,56.9,"miércoles",703,41,920,599,76.4,"Hermosillo",241,"Hermosillo",10,462,31,2944840,13.9,23.9
"55",2021-03-24,121379,69168,52211,37173,31995,5954,2550,3404,57150,5933,131,37,68,36,754,5179,62329,14092,48504,5238,1095,224,15,NA,3728,1693,411,113,5,4,57,"miércoles",781,63,1203,714,64.9,"Hermosillo",317,"Hermosillo",16,464,47,2944840,21.4,26.5
"56",2021-03-31,122661,69936,52725,37593,32343,5991,2566,3425,57150,6673,122,35,66,21,760,5913,63063,14412,48814,5371,1100,224,15,NA,3754,1703,412,113,5,4,57,"miércoles",768,37,1282,734,59.9,"Hermosillo",308,"Hermosillo",10,460,27,2944840,12.6,26.1
"57",2021-04-07,123876,70482,53394,37892,32590,6035,2584,3451,57150,7151,146,47,79,20,564,6587,63737,14582,49113,5442,1106,224,15,NA,3775,1711,414,126,5,4,56.9,"miércoles",546,44,1215,674,44.9,"Hermosillo",225,"Hermosillo",18,321,26,2944840,14.9,18.5
"58",2021-04-14,125389,71231,54158,38279,32952,6132,2627,3505,57150,7812,137,37,75,25,645,7167,64317,14871,49492,5519,1110,224,15,NA,3858,1725,414,126,5,4,56.8,"miércoles",749,97,1513,580,49.5,"Hermosillo",279,"Hermosillo",22,470,75,2944840,32.9,25.4
"59",2021-04-21,126962,72000,54962,38711,33289,6180,2651,3529,57150,8547,123,26,70,27,715,7832,64982,15078,49894,5672,1117,224,15,NA,3890,1739,415,127,5,4,56.7,"miércoles",769,48,1573,665,48.9,"Hermosillo",299,"Hermosillo",5,470,43,2944840,16.3,26.1
"60",2021-04-28,128540,72686,55854,39090,33596,6219,2672,3547,57150,9224,93,17,52,24,684,8540,65690,15240,50249,5839,1119,224,15,NA,3917,1748,417,128,5,4,56.5,"miércoles",686,39,1578,708,43.5,"Hermosillo",305,"Hermosillo",16,381,23,2944840,13.2,23.3
"61",2021-05-05,129694,73146,56548,39340,33806,6266,2689,3477,57150,9656,74,10,43,21,617,9039,66189,15368,50498,5917,1124,224,15,NA,3950,1759,417,131,5,4,56.4,"miércoles",460,47,1154,499,39.9,"Hermosillo",225,"Hermosillo",17,235,30,2944840,16,15.6
"62",2021-05-12,130988,73560,57428,39583,33977,6292,2696,3596,63346,3858,64,9,45,10,503,3355,66701,15489,50715,5992,1125,224,15,NA,3968,1764,417,134,5,4,56.2,"miércoles",414,26,1294,512,32,"Hermosillo",193,"Hermosillo",10,221,16,2944840,8.8,14.1
"63",2021-05-19,132220,73964,58256,39797,34167,6309,2704,3605,63346,4244,65,9,47,9,883,3361,66707,15662,50926,6010,1127,224,15,NA,3977,1771,417,135,5,4,55.9,"miércoles",404,17,1232,6,32.8,"Hermosillo",154,"Hermosillo",2,250,15,2944840,5.8,13.7
"64",2021-05-26,133540,74428,59112,40022,34406,6331,2710,3621,63346,4685,66,7,40,19,541,4144,67490,15819,51208,6032,1130,224,15,NA,3991,1777,417,137,5,4,55.7,"miércoles",464,22,1320,783,35.2,"Hermosillo",185,"Hermosillo",5,279,17,2944840,7.5,15.8
"65",2021-06-02,134889,74958,59931,40313,34645,6368,2722,3646,63346,5151,93,15,62,16,587,4564,67910,16017,51495,6074,1133,224,15,NA,4013,1792,417,137,5,4,55.6,"miércoles",530,37,1349,420,39.3,"Hermosillo",172,"Hermosillo",6,358,31,2944840,12.6,18
"66",2021-06-09,136696,75591,61105,40658,34933,6407,2741,3666,63346,5761,77,8,47,22,726,5035,68381,16284,51833,6099,1136,224,15,NA,4032,1808,419,139,5,4,55.3,"miércoles",633,39,1807,471,35,"Hermosillo",205,"Hermosillo",9,428,30,2944840,13.2,21.5
"67",2021-06-16,138700,76502,62198,41180,35322,6434,2751,3683,63346,6614,108,14,65,29,1068,5546,68892,16663,52296,6162,1142,224,15,NA,4053,1814,419,139,5,4,55.2,"miércoles",911,27,2004,511,45.5,"Hermosillo",360,"Hermosillo",11,551,16,2944840,9.2,30.9
"68",2021-06-23,141100,77710,63390,41803,35907,6471,2768,3703,63346,7760,133,19,79,35,1392,6368,69714,17090,52983,6248,1150,224,15,NA,4071,1830,422,139,5,4,55.1,"miércoles",1208,37,2400,822,50.3,"Hermosillo",549,"Hermosillo",12,659,25,2944840,12.6,41
"69",2021-06-30,143903,79082,64821,42548,36534,6502,2781,3721,63346,9047,187,28,117,42,1725,7322,70668,17604,53767,6317,1155,224,15,NA,4097,1833,423,140,5,4,55,"miércoles",1372,31,2803,954,48.9,"Hermosillo",560,"Hermosillo",18,812,13,2944840,10.5,46.6
"70",2021-07-07,146858,80375,66483,43245,37130,6540,2799,3741,63346,10306,183,30,111,42,1752,8554,71900,18080,54542,6348,1163,227,15,NA,4128,1839,423,141,5,4,54.7,"miércoles",1293,38,2955,1232,43.8,"Hermosillo",458,"Hermosillo",14,835,24,2944840,12.9,43.9
"71",2021-07-14,150222,81930,68292,44104,37826,6586,2827,3759,63346,11789,209,36,127,46,1893,9896,73242,18700,55400,6421,1167,227,15,NA,4168,1843,425,141,5,4,54.5,"miércoles",1555,46,3364,1342,46.2,"Hermosillo",496,"Hermosillo",15,1059,31,2944840,15.6,52.8
"72",2021-07-21,154396,84010,70386,45229,38781,6626,2845,3781,63346,13807,231,32,146,53,2522,11285,74631,19575,56497,6515,1179,229,15,NA,4197,1853,425,142,5,4,54.4,"miércoles",2080,40,4174,1389,49.8,"Hermosillo",709,"Hermosillo",7,1371,33,2944840,13.6,70.6
"73",2021-07-28,159028,86342,72686,46449,39893,6695,2876,3819,63346,16015,286,40,173,73,2894,13121,76467,20537,57695,6658,1208,229,15,NA,4250,1866,428,142,5,4,54.3,"miércoles",2332,69,4632,1836,50.3,"Hermosillo",743,"Hermosillo",17,1589,52,2944840,23.4,79.2
"74",2021-08-04,164991,89156,75835,47927,41229,6795,2916,3879,71318,10686,357,54,219,84,2784,7902,79220,21740,59171,6768,1232,230,15,NA,4321,1889,429,147,5,4,54,"miércoles",2814,100,5963,2753,47.2,"Hermosillo",929,"Hermosillo",31,1885,69,2944840,34,95.6
"75",2021-08-11,172439,91830,80609,49344,42486,6891,2957,3934,71318,13226,395,56,254,85,3325,9901,81219,23115,60420,6798,1250,232,15,NA,4404,1899,431,148,5,4,53.3,"miércoles",2674,96,7448,1999,35.9,"Hermosillo",768,"Hermosillo",31,1906,65,2944840,32.6,90.8
"76",2021-08-18,180235,94745,85490,50926,43819,7004,3012,3992,71318,16024,399,57,251,91,3417,12607,83925,24434,61834,6942,1287,232,15,1,4493,1914,431,154,5,4,52.6,"miércoles",2915,113,7796,2706,37.4,"Hermosillo",1041,"Hermosillo",25,1874,88,2944840,38.4,99
"77",2021-08-25,188889,97744,91145,52550,45194,7124,3069,4055,71318,18882,420,61,274,85,3349,15533,86851,25839,63053,7297,1305,233,16,1,4586,1937,431,161,5,4,51.7,"miércoles",2999,120,8654,2926,34.7,"Hermosillo",1016,"Hermosillo",34,1983,86,2944840,40.7,101.8
"78",2021-09-01,197266,100419,96847,54008,46411,7273,3133,4140,71318,21482,346,47,233,66,2952,18530,89848,26932,64340,7568,1328,233,16,1,4689,1982,431,162,5,4,50.9,"miércoles",2675,149,8377,2997,31.9,"Hermosillo",927,"Hermosillo",21,1748,128,2944840,50.6,90.8
"79",2021-09-08,204507,102728,101779,55276,47452,7440,3207,4233,71318,23650,320,44,211,65,2193,21457,92775,27895,65394,7838,1350,234,16,1,4774,2040,448,169,5,4,50.2,"miércoles",2309,167,7241,2927,31.9,"Hermosillo",732,"Hermosillo",60,1577,107,2944840,56.7,78.4
"80",2021-09-15,209893,104551,105343,56238,48313,7557,3256,4301,71318,25396,280,40,177,63,2109,23287,94605,28600,66326,8007,1367,234,16,1,4847,2075,457,169,5,4,49.8,"miércoles",1823,117,5386,1830,33.8,"Hermosillo",550,"Hermosillo",46,1273,71,2944840,39.7,61.9
