"","Fecha","Pruebas","Confirmados","Descartados","C_M","C_H","Decesos","D_M","D_H","Pacientes_Curados","Ambulatorios","Hospitalizados","Estables","Graves","Criticos","Ambulatorios.Activos","Ambulatorios.Seguimiento.Terminado","Recuperados","C_IMSS","C_SSA","C_ISSSTESON","C_ISSSTE","C_SEDENA","C_SEMAR","C_PEMEX","D_IMSS","D_SSA","D_ISSSTESON","D_ISSSTE","D_SEDENA","D_SEMAR","Positividad.acum","diasemana","Casos.semana","Decesos.semana","Pruebas.semana","Recuperados.semana","Positividad.semanal","MUNICIPIO.x","casos.hmo","MUNICIPIO.y","decesos.hmo","casos.resto","decesos.resto","POB","mortalidad","incidencia"
"16",2020-06-25,12850,7706,5144,3816,3890,749,309,440,707,5506,744,184,497,63,1426,4080,4787,2208,4163,857,267,201,10,NA,341,330,51,23,2,2,60,"jueves",1967,240,2830,NA,69.5,"Hermosillo",620,"Hermosillo",68,1347,172,2944840,81.5,66.8
"17",2020-07-02,15089,9386,5703,4683,4703,950,391,559,1280,6196,960,228,666,66,1628,4568,5848,2873,4976,1000,325,202,10,NA,465,388,65,28,2,2,62.2,"jueves",1680,201,2239,1061,75,"Hermosillo",608,"Hermosillo",38,1072,163,2944840,68.3,57
"18",2020-07-09,18080,11644,6436,5841,5803,1152,478,674,1632,7634,1226,245,859,122,1764,5870,7502,3607,6276,1156,390,205,10,NA,595,445,75,33,2,2,64.4,"jueves",2258,202,2991,1654,75.5,"Hermosillo",868,"Hermosillo",45,1390,157,2944840,68.6,76.7
"19",2020-07-16,21064,13942,7122,7077,6865,1377,575,802,1826,9509,1233,256,865,112,1930,7576,9402,4141,7623,1496,466,205,11,NA,742,506,88,37,2,2,66.2,"jueves",2298,225,2984,1900,77,"Hermosillo",1362,"Hermosillo",73,936,152,2944840,76.4,78
"20",2020-07-23,23902,16307,7595,8299,8008,1565,648,917,2774,10553,1415,297,1012,106,1713,8840,11614,4753,9016,1806,516,205,11,NA,855,567,100,39,2,2,68.2,"jueves",2365,188,2838,2212,83.3,"Hermosillo",1529,"Hermosillo",58,836,130,2944840,63.8,80.3
"21",2020-07-30,27085,19006,8079,9775,9231,1787,729,1058,3111,12637,1471,348,1024,99,1649,10988,14099,5130,11074,2024,561,205,12,NA,1006,612,125,40,2,2,70.2,"jueves",2699,222,3183,2485,84.8,"Hermosillo",1402,"Hermosillo",82,1297,140,2944840,75.4,91.7
"22",2020-08-06,32232,22337,9895,11703,10634,2089,875,1214,4699,15120,429,292,96,41,2451,12669,17368,5391,14025,2123,581,205,12,NA,1187,679,168,50,3,2,69.3,"jueves",3331,302,5147,3269,64.7,"Hermosillo",2011,"Hermosillo",93,1320,209,2944840,102.6,113.1
"23",2020-08-13,35731,25006,10725,13231,11775,2407,1013,1394,6109,16147,343,108,204,31,2164,13983,20092,5785,16229,2177,598,205,12,NA,1401,750,196,55,3,2,70,"jueves",2669,318,3499,2724,76.3,"Hermosillo",971,"Hermosillo",190,1698,128,2944840,108,90.6
"24",2020-08-20,38363,26458,11905,14073,12385,2511,1061,1450,6726,16944,277,44,202,31,2213,14731,21457,5990,17423,2215,608,210,12,NA,1489,759,202,56,3,2,69,"jueves",1452,104,2632,1365,55.2,"Hermosillo",628,"Hermosillo",42,824,62,2944840,35.3,49.3
"25",2020-08-27,41652,27950,13702,14885,13865,2649,1120,1529,8441,16580,280,52,192,36,1793,14787,23228,6194,18651,2258,623,212,12,NA,1594,788,205,56,3,3,67.1,"jueves",1492,138,3289,1771,45.4,"Hermosillo",664,"Hermosillo",64,828,74,2944840,46.9,50.7
"26",2020-09-03,44197,29172,15025,15579,13593,2717,1147,1570,11459,14721,276,53,188,35,1603,13118,24577,6339,19676,2302,631,212,12,NA,1638,811,206,56,3,3,66,"jueves",1222,68,2545,1349,48,"Hermosillo",579,"Hermosillo",29,643,39,2944840,23.1,41.5
"27",2020-09-10,46486,30226,16260,16163,14063,2764,1182,1582,13279,14036,147,33,94,20,858,13178,26457,6416,20598,2355,633,212,12,NA,1671,824,207,56,3,3,65,"jueves",1054,47,2289,1880,46,"Hermosillo",424,"Hermosillo",19,630,28,2944840,16,35.8
"28",2020-09-17,49013,31456,17557,16833,14623,2813,1206,1607,14963,13521,159,45,97,17,898,12623,27586,6520,21640,2431,641,212,12,NA,1690,850,208,59,3,3,64.2,"jueves",1230,49,2527,1129,48.7,"Hermosillo",566,"Hermosillo",25,664,24,2944840,16.6,41.8
"29",2020-09-24,51281,32496,18785,17415,15063,2868,1229,1639,16307,13169,152,54,85,13,823,12346,28653,6591,22556,2474,651,212,12,NA,1720,874,208,60,3,3,63.4,"jueves",1040,55,2268,1067,45.9,"Hermosillo",579,"Hermosillo",16,461,39,2944840,18.7,35.3
"30",2020-10-01,53755,33543,20212,18019,15506,2903,1238,1665,18060,12428,152,54,83,15,635,11793,29853,6720,23528,2515,656,212,12,NA,1742,886,208,61,3,3,62.4,"jueves",1047,35,2474,1200,42.3,"Hermosillo",568,"Hermosillo",15,479,20,2944840,11.9,35.6
"31",2020-10-08,55842,34336,21506,18451,15867,2964,1271,1693,19826,11386,160,58,83,19,906,10480,30306,6815,24075,2552,669,213,12,NA,1777,904,214,62,4,3,61.5,"jueves",793,61,2087,453,38,"Hermosillo",319,"Hermosillo",18,474,43,2944840,20.7,26.9
"32",2020-10-15,58033,35255,22778,18958,16297,3015,1287,1728,21196,10889,155,51,80,24,1051,9838,31034,6943,24803,2607,677,213,12,NA,1806,917,219,66,4,3,60.7,"jueves",919,51,2191,728,41.9,"Hermosillo",519,"Hermosillo",18,400,33,2944840,17.3,31.2
"33",2020-10-22,60755,36345,24410,19566,16779,3079,1312,1767,22489,10607,170,57,88,25,1270,9337,31826,7090,25672,2678,679,214,12,NA,1841,938,223,70,4,3,59.8,"jueves",1090,64,2722,792,40,"Hermosillo",596,"Hermosillo",21,494,43,2944840,21.7,37
"34",2020-10-29,63862,37230,26632,20052,17178,3124,1327,1797,23225,9365,167,54,87,26,1349,9365,32590,7230,26330,2745,698,215,12,NA,1866,957,224,70,4,3,58.3,"jueves",885,45,3107,764,28.5,"Hermosillo",455,"Hermosillo",4,430,41,2944840,15.3,30.1
"35",2020-11-05,67190,38200,28990,20609,17591,3179,1351,1828,23678,11146,197,66,101,30,1195,9951,33629,7389,27066,2806,710,217,12,NA,1912,965,225,70,4,3,56.9,"jueves",970,55,3328,1039,29.1,"Hermosillo",573,"Hermosillo",16,397,39,2944840,18.7,32.9
"36",2020-11-12,70357,39359,30998,21256,18103,3222,1367,1855,24370,11543,224,77,120,27,1266,10227,34597,7615,27908,2888,719,217,12,NA,1939,975,231,70,4,3,55.9,"jueves",1159,43,3167,968,36.6,"Hermosillo",417,"Hermosillo",10,742,33,2944840,14.6,39.4
"37",2020-11-19,73407,40378,33029,21831,18547,3273,1386,1887,28344,8448,313,112,156,45,1148,7300,35644,7698,28767,2944,738,217,14,NA,1975,990,231,70,4,3,55,"jueves",1019,51,3050,1047,33.4,"Hermosillo",361,"Hermosillo",15,658,36,2944840,17.3,34.6
"38",2020-11-26,76646,41648,34998,22497,19151,3347,1425,1922,28344,9612,345,127,160,58,2109,7503,35847,8087,29558,3014,758,217,14,NA,2033,1004,231,72,4,3,54.3,"jueves",1270,74,3239,203,39.2,"Hermosillo",389,"Hermosillo",15,881,59,2944840,25.1,43.1
"39",2020-12-03,81323,43838,37485,23713,20125,3441,1461,1980,28344,11649,404,155,181,68,2203,9446,37790,8413,31148,3246,800,217,14,NA,2100,1025,235,73,4,4,53.9,"jueves",2190,94,4677,1943,46.8,"Hermosillo",1055,"Hermosillo",18,1135,76,2944840,31.9,74.4
"40",2020-12-10,84913,45540,39373,24619,20921,3532,1498,2034,28344,13210,454,198,180,76,2892,10318,38662,8781,32279,3424,824,218,14,NA,2172,1032,243,77,4,4,53.6,"jueves",1702,91,3590,872,47.4,"Hermosillo",979,"Hermosillo",18,723,73,2944840,30.9,57.8
"41",2020-12-17,88820,47278,41542,25539,21739,3678,1564,2114,28344,14784,472,183,200,89,2496,12288,40632,9079,33580,3542,844,219,14,NA,2295,1039,258,78,4,4,53.2,"jueves",1738,146,3907,1970,44.5,"Hermosillo",1015,"Hermosillo",56,723,90,2944840,49.6,59
"42",2020-12-24,92582,49083,43502,26527,22556,3813,1632,2181,35995,8750,525,196,230,99,1857,6893,42888,9364,34866,3738,881,220,14,NA,2412,1053,260,80,4,4,53,"jueves",1805,135,3762,2256,48,"Hermosillo",1008,"Hermosillo",32,797,103,2944840,45.8,61.3
"43",2020-12-31,95568,50514,45054,27273,23241,3998,1716,2282,35995,10004,517,190,229,98,1397,8607,44602,9701,35842,3830,907,220,14,NA,2534,1086,282,88,4,4,52.9,"jueves",1431,185,2986,1714,47.9,"Hermosillo",694,"Hermosillo",67,737,118,2944840,62.8,48.6
"44",2021-01-07,99266,52596,46670,28371,24225,4167,1781,2386,41497,6416,516,192,224,100,1704,4712,46209,10040,37443,3951,928,220,14,NA,2640,1142,286,91,4,4,53,"jueves",2082,169,3698,1607,56.3,"Hermosillo",1318,"Hermosillo",53,764,116,2944840,57.4,70.7
"45",2021-01-14,102339,54782,47557,29577,25205,4354,1863,2491,41497,8371,560,215,243,102,1528,6843,48340,10520,38922,4161,945,220,14,NA,2764,1169,315,98,4,4,53.5,"jueves",2186,187,3073,2131,71.1,"Hermosillo",1338,"Hermosillo",77,848,110,2944840,63.5,74.2
"46",2021-01-21,106200,58083,48117,31389,26694,4660,1995,2665,41497,11389,537,203,233,101,2009,9380,50877,11049,41473,4334,992,220,15,NA,2899,1308,343,102,4,4,54.7,"jueves",3301,306,3861,2537,85.5,"Hermosillo",1499,"Hermosillo",164,1802,142,2944840,103.9,112.1
"47",2021-01-28,109403,60441,48962,32645,27796,4995,2147,2848,41497,13477,472,190,192,90,1776,11701,53198,11744,43029,4425,1008,220,15,NA,3117,1399,368,103,4,4,55.2,"jueves",2358,335,3203,2321,73.6,"Hermosillo",935,"Hermosillo",113,1423,222,2944840,113.8,80.1
"48",2021-02-04,112610,62727,49883,33822,28905,5206,2240,2966,41497,15605,419,170,170,79,1505,14100,55597,12241,44589,4614,1048,220,15,NA,3257,1457,381,103,4,4,55.7,"jueves",2286,211,3207,2399,71.3,"Hermosillo",1236,"Hermosillo",73,1050,138,2944840,71.7,77.6
"49",2021-02-11,114794,64449,50345,34691,29758,5396,2323,3073,50208,8553,292,123,117,52,1270,7283,57491,12645,45793,4716,1060,220,15,NA,3391,1498,392,107,4,4,56.1,"jueves",1722,190,2184,1894,78.8,"Hermosillo",687,"Hermosillo",74,1035,116,2944840,64.5,58.5
"50",2021-02-18,116279,65577,50702,35281,30296,5550,2386,3164,50208,9590,229,98,96,35,1140,8450,58658,12948,46490,4830,1073,221,15,NA,3491,1537,402,111,5,4,56.4,"jueves",1128,154,1485,1167,76,"Hermosillo",460,"Hermosillo",55,668,99,2944840,52.3,38.3
"51",2021-02-25,117447,66336,51111,35652,30684,5673,2431,3242,50208,10289,166,68,76,22,848,9441,59649,13204,46877,4940,1077,223,15,NA,3559,1588,405,112,5,4,56.5,"jueves",759,123,1168,991,65,"Hermosillo",321,"Hermosillo",37,438,86,2944840,41.8,25.8
"52",2021-03-04,118458,67083,51375,36059,31024,5793,2484,3309,50208,10981,101,38,63,0,763,10218,60426,13417,47308,5039,1081,223,15,NA,3625,1639,407,113,5,4,56.6,"jueves",747,120,1011,777,73.9,"Hermosillo",300,"Hermosillo",32,447,88,2944840,40.7,25.4
"53",2021-03-11,119504,67892,51612,36482,31410,5857,2507,3350,50208,11732,95,36,57,2,852,10880,61088,13653,47808,5105,1087,224,15,NA,3665,1662,408,113,5,4,56.8,"jueves",809,64,1046,662,77.3,"Hermosillo",267,"Hermosillo",14,542,50,2944840,21.7,27.5
"54",2021-03-18,120375,68546,51829,36828,31718,5901,2524,3377,57150,5384,111,39,69,3,920,4464,61614,13868,48190,5158,1091,224,15,NA,3694,1675,410,113,5,4,56.9,"jueves",654,44,871,526,75.1,"Hermosillo",210,"Hermosillo",14,444,30,2944840,14.9,22.2
"55",2021-03-25,121626,69327,52299,37263,32064,5961,2554,3407,57150,6083,133,37,69,27,827,5256,62406,14151,48563,5278,1096,224,15,NA,3732,1696,411,113,5,4,57,"jueves",781,60,1251,792,62.4,"Hermosillo",311,"Hermosillo",14,470,46,2944840,20.4,26.5
"56",2021-04-01,122884,70053,52831,37658,32395,6002,2568,3434,57150,6760,141,41,77,23,862,5898,63048,14455,48861,5397,1101,224,15,NA,3763,1705,412,113,5,4,57,"jueves",726,41,1258,642,57.7,"Hermosillo",304,"Hermosillo",10,422,31,2944840,13.9,24.7
"57",2021-04-08,124135,70623,53512,37963,32660,6054,2591,3463,57150,7286,133,42,67,24,647,6639,63789,14637,49193,5448,1106,224,15,NA,3792,1713,414,126,5,4,56.9,"jueves",570,52,1251,741,45.6,"Hermosillo",224,"Hermosillo",19,346,33,2944840,17.7,19.4
"58",2021-04-15,125694,71418,54276,38380,33038,6148,2635,3513,57150,7991,129,32,70,27,768,7223,64373,14928,49587,5553,1111,224,15,NA,3868,1731,414,126,5,4,56.8,"jueves",795,94,1559,584,51,"Hermosillo",295,"Hermosillo",20,500,74,2944840,31.9,27
"59",2021-04-22,127221,72133,55088,38783,33350,6192,2656,3536,57150,8669,122,24,68,30,827,7842,64992,15106,49951,5720,1117,224,15,NA,3896,1743,417,127,5,4,56.7,"jueves",715,44,1527,619,46.8,"Hermosillo",296,"Hermosillo",8,419,36,2944840,14.9,24.3
"60",2021-04-29,128768,72797,55971,39149,33648,6234,2674,3560,57150,9310,103,17,61,25,780,8530,65680,15276,50302,5861,1119,224,15,NA,3931,1749,417,128,5,4,56.5,"jueves",664,42,1547,688,42.9,"Hermosillo",312,"Hermosillo",21,352,21,2944840,14.3,22.5
"61",2021-05-06,129875,73208,56667,39380,33828,6270,2689,3581,57150,9717,71,10,44,17,672,9045,66195,15399,50526,5920,1124,224,15,NA,3954,1759,417,131,5,4,56.4,"jueves",411,36,1107,515,37.1,"Hermosillo",178,"Hermosillo",10,233,26,2944840,12.2,14
"62",2021-05-13,131202,73649,57553,39631,34018,6293,2696,3597,63346,3951,59,8,44,7,587,3364,66710,15530,50760,5995,1125,224,15,NA,3968,1765,417,134,5,4,56.1,"jueves",441,23,1327,515,33.2,"Hermosillo",195,"Hermosillo",8,246,15,2944840,7.8,15
"63",2021-05-20,132429,74051,58378,39844,34207,6313,2705,3608,63346,4328,64,7,42,15,435,3893,67239,15710,50959,6015,1128,224,15,NA,3981,1771,417,135,5,4,55.9,"jueves",402,20,1227,529,32.8,"Hermosillo",160,"Hermosillo",4,242,16,2944840,6.8,13.7
"64",2021-05-27,133735,74499,59236,40070,34629,6334,2712,3622,63346,4747,72,9,44,19,608,4139,67485,15852,51242,6036,1130,224,15,NA,3992,1779,417,137,5,4,55.7,"jueves",448,21,1306,246,34.3,"Hermosillo",178,"Hermosillo",3,270,18,2944840,7.1,15.2
"65",2021-06-03,135168,75080,60088,40376,34704,6382,2726,3656,63346,5253,99,16,67,16,698,4555,67901,16071,51553,6083,1134,224,15,NA,4016,1800,419,138,5,4,55.5,"jueves",581,48,1433,416,40.5,"Hermosillo",177,"Hermosillo",10,404,38,2944840,16.3,19.7
"66",2021-06-10,137019,75730,61289,40743,34987,6414,2742,3672,63346,5883,87,10,53,24,852,5031,68377,16336,51892,6124,1139,224,15,NA,4039,1808,419,139,5,4,55.3,"jueves",650,32,1851,476,35.1,"Hermosillo",236,"Hermosillo",8,414,24,2944840,10.9,22.1
"67",2021-06-17,139019,76677,62342,41275,35402,6444,2755,3689,63346,6756,131,19,80,32,1234,5522,68868,16742,52376,6176,1144,224,15,NA,4055,1822,419,139,5,4,55.2,"jueves",947,30,2000,491,47.3,"Hermosillo",367,"Hermosillo",10,580,20,2944840,10.2,32.2
"68",2021-06-24,141442,77888,63554,41886,36002,6483,2772,3711,63346,7912,147,21,88,38,1553,6359,69705,17188,53059,6252,1150,224,15,NA,4082,1830,422,140,5,4,55.1,"jueves",1211,39,2423,837,50,"Hermosillo",544,"Hermosillo",17,667,22,2944840,13.2,41.1
"69",2021-07-01,144416,79320,65096,42675,36465,6507,2783,3724,63346,9279,188,28,112,48,1960,7319,70665,17700,53903,6321,1157,224,15,NA,4101,1834,423,140,5,4,54.9,"jueves",1432,24,2974,960,48.2,"Hermosillo",578,"Hermosillo",11,854,13,2944840,8.1,48.6
"70",2021-07-08,147342,80616,66726,43375,37241,6545,2803,3742,63346,10542,183,30,111,42,1976,8566,71912,18175,54666,6369,1164,227,15,NA,4133,1839,423,141,5,4,54.7,"jueves",1296,38,2926,1247,44.3,"Hermosillo",435,"Hermosillo",14,861,24,2944840,12.9,44
"71",2021-07-15,150805,82266,68539,44292,37974,6596,2831,3765,63346,12105,219,36,138,45,2220,9885,73231,18867,55565,6424,1168,227,15,NA,4176,1845,425,141,5,4,54.6,"jueves",1650,51,3463,1319,47.6,"Hermosillo",536,"Hermosillo",19,1114,32,2944840,17.3,56
"72",2021-07-22,155151,84366,70785,45417,38949,6632,2847,3785,63346,14130,258,38,163,57,2859,11271,74617,19703,56690,6540,1189,229,15,NA,4202,1854,425,142,5,4,54.4,"jueves",2100,36,4346,1386,48.3,"Hermosillo",699,"Hermosillo",6,1401,30,2944840,12.2,71.3
"73",2021-07-29,159979,86798,73181,46688,40110,6717,2883,3834,71318,8449,314,47,192,75,3308,5141,76459,20722,57931,6683,1217,230,15,NA,4262,1876,428,142,5,4,54.3,"jueves",2432,85,4828,1842,50.4,"Hermosillo",846,"Hermosillo",21,1586,64,2944840,28.9,82.6
"74",2021-08-05,166335,89598,76737,48154,41444,6810,2925,3885,71318,11094,376,59,237,80,3194,7900,79218,21980,59362,6770,1240,231,15,NA,4331,1891,431,148,5,4,53.9,"jueves",2800,93,6356,2759,44.1,"Hermosillo",845,"Hermosillo",32,1955,61,2944840,31.6,95.1
"75",2021-08-12,173886,92299,81587,49584,42715,6918,2969,3949,71318,13684,379,54,235,90,3763,9921,81239,23373,60621,6806,1252,232,15,NA,4428,1902,431,148,5,4,53.1,"jueves",2701,108,7551,2021,35.8,"Hermosillo",769,"Hermosillo",31,1932,77,2944840,36.7,91.7
"76",2021-08-19,181968,95351,86617,51269,44082,7026,3021,4005,71318,16609,398,55,251,92,3914,12695,83925,24782,62007,7025,1289,232,15,1,4512,1919,431,155,5,4,52.4,"jueves",3052,108,8082,2686,37.8,"Hermosillo",1113,"Hermosillo",26,1939,82,2944840,36.7,103.6
"77",2021-08-26,190677,98299,92378,52874,45425,7144,3078,4066,71318,19440,397,57,258,82,3810,15630,86948,26074,63273,7391,1311,233,16,1,4600,1942,431,162,5,4,51.6,"jueves",2948,118,8709,3023,33.9,"Hermosillo",997,"Hermosillo",29,1951,89,2944840,40.1,100.1
"78",2021-09-02,198539,100794,97745,54213,46581,7309,3147,4162,71318,21821,346,48,230,68,3295,18526,89844,27094,64507,7609,1333,234,16,1,4708,1994,436,162,5,4,50.8,"jueves",2495,165,7862,2896,31.7,"Hermosillo",851,"Hermosillo",31,1644,134,2944840,56,84.7
"79",2021-09-09,205605,103051,102554,55443,47608,7472,3217,4255,71318,23945,316,44,213,59,2472,21473,92791,28006,65575,7864,1355,234,16,1,4789,2048,457,169,5,4,50.1,"jueves",2257,163,7066,2947,31.9,"Hermosillo",735,"Hermosillo",60,1522,103,2944840,55.4,76.6
"80",2021-09-16,211076,104953,106123,56443,48510,7578,3263,4315,71318,25816,241,34,114,93,2482,23334,94652,28749,66505,8078,1370,234,16,1,4860,2082,458,169,5,4,49.7,"jueves",1902,106,5471,1861,34.8,"Hermosillo",611,"Hermosillo",34,1291,72,2944840,36,64.6
