"","Fecha","Pruebas","Confirmados","Descartados","C_M","C_H","Decesos","D_M","D_H","Pacientes_Curados","Ambulatorios","Hospitalizados","Estables","Graves","Criticos","Ambulatorios.Activos","Ambulatorios.Seguimiento.Terminado","Recuperados","C_IMSS","C_SSA","C_ISSSTESON","C_ISSSTE","C_SEDENA","C_SEMAR","C_PEMEX","D_IMSS","D_SSA","D_ISSSTESON","D_ISSSTE","D_SEDENA","D_SEMAR","Positividad.acum","diasemana","Casos.semana","Decesos.semana","Pruebas.semana","Recuperados.semana","Positividad.semanal","MUNICIPIO.x","casos.hmo","MUNICIPIO.y","decesos.hmo","casos.resto","decesos.resto","POB","mortalidad","incidencia"
"25",2020-08-28,42046,28234,13812,15055,13179,2663,1122,1541,9018,16268,285,53,197,35,2046,14222,23240,6227,18895,2263,625,212,12,NA,1604,791,206,56,3,3,67.2,"viernes",1482,125,3079,1762,48.1,"Hermosillo",701,"Hermosillo",57,781,68,2944840,42.4,50.3
"26",2020-09-04,44547,29372,15175,15696,13676,2726,1154,1572,11459,15175,264,51,178,35,1710,13213,24672,6345,19869,2302,632,212,12,NA,1643,814,207,56,3,3,65.9,"viernes",1138,63,2501,1432,45.5,"Hermosillo",479,"Hermosillo",27,659,36,2944840,21.4,38.6
"27",2020-09-11,46968,30508,16460,16316,14192,2783,1192,1591,13279,14285,161,44,95,22,1003,13232,26511,6427,20830,2393,634,212,12,NA,1677,837,207,56,3,3,65,"viernes",1136,57,2421,1839,46.9,"Hermosillo",521,"Hermosillo",27,615,30,2944840,19.4,38.6
"28",2020-09-18,49232,31622,17610,16943,14679,2816,1209,1607,14963,13695,148,40,93,15,1005,12690,27653,6524,21793,2437,644,212,12,NA,1693,850,208,59,3,3,64.2,"viernes",1114,33,2264,1142,49.2,"Hermosillo",538,"Hermosillo",15,576,18,2944840,11.2,37.8
"29",2020-09-25,51612,32712,18900,17533,15161,2875,1232,1643,16573,13116,148,52,83,13,983,12133,28706,6627,22727,2481,653,212,12,NA,1725,876,208,60,3,3,63.4,"viernes",1090,59,2380,1053,45.8,"Hermosillo",596,"Hermosillo",18,494,41,2944840,20,37
"30",2020-10-02,54071,33701,20370,18113,15570,2911,1244,1667,18371,12252,167,60,88,19,699,11553,29924,6732,23562,2524,659,212,12,NA,1749,887,208,61,3,3,62.3,"viernes",989,36,2459,1218,40.2,"Hermosillo",522,"Hermosillo",15,467,21,2944840,12.2,33.6
"31",2020-10-09,56107,34457,21650,18515,15924,2970,1273,1697,20129,11196,162,60,82,20,984,10212,30341,6825,24177,2560,670,213,12,NA,1781,906,214,62,4,3,61.4,"viernes",756,59,2036,417,37.1,"Hermosillo",319,"Hermosillo",17,437,42,2944840,20,25.7
"32",2020-10-16,58296,35376,22920,19032,16344,3024,1288,1736,21444,10750,158,53,81,24,1156,9594,31038,6952,24912,2610,677,213,12,NA,1809,920,222,66,4,3,60.7,"viernes",919,54,2189,697,42,"Hermosillo",509,"Hermosillo",21,410,33,2944840,18.3,31.2
"33",2020-10-23,61217,36472,24745,19641,16831,3085,1315,1770,22489,10726,172,58,89,25,1268,9458,31947,7100,25773,2692,681,214,12,NA,1844,940,224,70,4,3,59.6,"viernes",1096,61,2921,909,37.5,"Hermosillo",605,"Hermosillo",19,491,42,2944840,20.7,37.2
"34",2020-10-30,64376,37431,26945,20168,17263,3132,1329,1803,23225,9390,173,55,90,28,1511,9390,32615,7265,26496,2745,698,215,12,NA,1870,961,224,70,4,3,58.1,"viernes",959,47,3159,668,30.4,"Hermosillo",466,"Hermosillo",2,493,45,2944840,16,32.6
"35",2020-11-06,67675,38333,29342,20678,17655,3182,1351,1831,23678,11274,199,65,107,27,1296,9978,33656,7443,27139,2809,713,217,12,NA,1914,966,225,70,4,3,56.6,"viernes",902,50,3299,1041,27.3,"Hermosillo",524,"Hermosillo",16,378,34,2944840,17,30.6
"36",2020-11-13,70887,39522,31365,21351,18171,3232,1370,1862,24399,11659,232,79,125,28,1348,10311,34710,7627,28049,2890,725,217,14,NA,1943,981,231,70,4,3,55.8,"viernes",1189,50,3212,1054,37,"Hermosillo",386,"Hermosillo",14,803,36,2944840,17,40.4
"37",2020-11-20,73755,40534,33221,21909,18625,3292,1395,1897,28344,8564,334,125,160,49,1200,7364,35708,7737,28868,2960,738,217,14,NA,1992,992,231,70,4,3,55,"viernes",1012,60,2868,998,35.3,"Hermosillo",394,"Hermosillo",15,618,45,2944840,20.4,34.4
"38",2020-11-27,77108,41786,35322,22566,19220,3353,1428,1925,28344,9731,358,132,165,61,2163,7568,35912,8108,29668,3020,759,217,14,NA,2036,1007,231,72,4,3,54.2,"viernes",1252,61,3353,204,37.3,"Hermosillo",355,"Hermosillo",12,897,49,2944840,20.7,42.5
"39",2020-12-04,81834,44041,37793,23824,20217,3460,1470,1990,28344,11831,406,155,183,68,2929,8902,37246,8486,31274,3250,800,217,14,NA,2115,1025,239,73,4,4,53.8,"viernes",2255,107,4726,1334,47.7,"Hermosillo",1156,"Hermosillo",22,1099,85,2944840,36.3,76.6
"40",2020-12-11,85489,45788,39701,24740,21048,3551,1506,2045,28344,13459,432,190,174,70,2911,10548,38892,8799,32494,3437,826,218,14,NA,2187,1032,247,77,4,4,53.6,"viernes",1747,91,3655,1646,47.8,"Hermosillo",1046,"Hermosillo",18,701,73,2944840,30.9,59.3
"41",2020-12-18,89393,47531,41862,25696,21835,3701,1575,2126,35995,7360,475,184,202,89,2711,4649,40644,9120,33728,3598,852,219,14,NA,2311,1044,260,78,4,4,53.2,"viernes",1743,150,3904,1752,44.6,"Hermosillo",1011,"Hermosillo",58,732,92,2944840,50.9,59.2
"42",2020-12-25,92910,49192,43718,26586,22606,3824,1635,2189,35995,9942,531,198,233,100,1894,6948,42943,9427,34912,3738,881,220,14,NA,2423,1053,260,80,4,4,52.9,"viernes",1661,123,3517,2299,47.2,"Hermosillo",852,"Hermosillo",30,809,93,2944840,41.8,56.4
"43",2021-01-01,95868,50640,45228,27348,23292,4027,1726,2301,35995,10105,513,189,225,99,1504,8601,44596,9702,35930,3867,907,220,14,NA,2541,1105,285,88,4,4,52.8,"viernes",1448,203,2958,1653,49,"Hermosillo",713,"Hermosillo",66,735,137,2944840,68.9,49.2
"44",2021-01-08,99548,52793,46755,28478,24315,4195,1793,2402,41497,6592,509,189,220,100,1877,4715,46212,10079,37586,3960,934,220,14,NA,2657,1153,286,91,4,4,53,"viernes",2153,168,3680,1616,58.5,"Hermosillo",1377,"Hermosillo",57,776,111,2944840,57,73.1
"45",2021-01-15,103030,55332,47698,29866,25466,4381,1870,2511,41497,8907,547,211,235,101,1833,7074,48571,10570,39398,4181,949,220,14,NA,2779,1172,324,98,4,4,53.7,"viernes",2539,186,3482,2359,72.9,"Hermosillo",1552,"Hermosillo",77,987,109,2944840,63.2,86.2
"46",2021-01-22,106845,58672,48173,31688,26984,4737,2029,2708,41497,11902,536,204,232,100,2291,9611,51108,11224,41838,4380,995,220,15,NA,2953,1326,347,103,4,4,54.9,"viernes",3340,356,3815,2537,87.5,"Hermosillo",1396,"Hermosillo",182,1944,174,2944840,120.9,113.4
"47",2021-01-29,110087,61036,49051,32947,28089,5050,2172,2878,41497,14034,455,185,185,85,2052,11982,53479,11846,43483,4441,1031,220,15,NA,3140,1430,369,103,4,4,55.4,"viernes",2364,313,3242,2371,72.9,"Hermosillo",1046,"Hermosillo",100,1318,213,2944840,106.3,80.3
"48",2021-02-05,113031,63077,49954,33994,29083,5236,2251,2958,41497,15965,379,156,152,71,1702,14263,55760,12312,44834,4646,1050,220,15,NA,3271,1468,384,105,4,4,55.8,"viernes",2041,186,2944,2281,69.3,"Hermosillo",995,"Hermosillo",72,1046,114,2944840,63.2,69.3
"49",2021-02-12,115015,64617,50398,34779,29838,5423,2337,3086,50208,8713,273,115,112,46,1421,7292,57500,12710,45877,4726,1069,220,15,NA,3410,1502,369,107,4,4,56.2,"viernes",1540,187,1984,1740,77.6,"Hermosillo",673,"Hermosillo",76,867,111,2944840,63.5,52.3
"50",2021-02-19,116517,65734,50783,35352,30382,5589,2401,3188,50208,9732,205,88,86,31,1253,8479,58687,13011,46560,4851,1075,222,15,NA,3501,1565,402,112,5,4,56.4,"viernes",1117,166,1502,1187,74.4,"Hermosillo",448,"Hermosillo",48,669,118,2944840,56.4,37.9
"51",2021-02-26,117595,66443,51152,35704,30739,5694,2439,3255,50208,10375,166,68,76,22,932,9443,59651,13261,46926,4940,1078,223,15,NA,3573,1595,405,112,5,4,56.5,"viernes",709,105,1078,964,65.8,"Hermosillo",281,"Hermosillo",31,428,74,2944840,35.7,24.1
"52",2021-03-05,118639,67227,51412,36135,31092,5806,2488,3318,50208,11112,101,38,63,0,858,10254,60462,13455,47391,5061,1082,223,15,NA,3634,1643,407,113,5,4,56.7,"viernes",784,112,1044,811,75.1,"Hermosillo",311,"Hermosillo",36,473,76,2944840,38,26.6
"53",2021-03-12,119638,68000,51638,36534,31466,5868,2512,3356,50208,11830,94,34,58,2,942,10888,61096,13699,47864,5109,1089,224,15,NA,3667,1670,409,113,5,4,56.8,"viernes",773,62,999,634,77.4,"Hermosillo",263,"Hermosillo",13,510,49,2944840,21.1,26.2
"54",2021-03-19,120536,68660,51876,36888,31772,5913,2532,3381,57150,5490,107,38,66,3,1029,4461,61611,13910,48261,5158,1092,224,15,NA,3698,1683,410,113,5,4,57,"viernes",660,45,898,515,73.5,"Hermosillo",218,"Hermosillo",11,442,34,2944840,15.3,22.4
"55",2021-03-26,121836,69471,52365,37339,32132,5964,2556,3408,57150,6231,126,36,68,22,955,5276,62426,14234,48613,5289,1096,224,15,NA,3732,1699,411,113,5,4,57,"viernes",811,51,1300,815,62.4,"Hermosillo",314,"Hermosillo",15,497,36,2944840,17.3,27.5
"56",2021-04-02,123093,70157,52936,37715,32442,6005,2569,3436,57150,6868,134,39,75,20,940,5928,63078,14499,48909,5408,1102,224,15,NA,3765,1706,412,113,5,4,57,"viernes",686,41,1257,652,54.6,"Hermosillo",302,"Hermosillo",9,384,32,2944840,13.9,23.3
"57",2021-04-09,124386,70754,53632,38029,32725,6067,2596,3471,57150,7400,137,41,68,30,739,6661,63811,14683,49277,5449,1106,224,15,NA,3803,1715,414,126,5,4,56.9,"viernes",597,62,1293,733,46.2,"Hermosillo",223,"Hermosillo",23,374,39,2944840,21.1,20.3
"58",2021-04-16,125919,71527,54392,38441,33086,6156,2638,3518,57150,8102,119,29,68,22,841,7261,64411,14951,49646,5580,1111,224,15,NA,3872,1734,414,127,5,4,56.8,"viernes",773,89,1533,600,50.4,"Hermosillo",298,"Hermosillo",16,475,73,2944840,30.2,26.2
"59",2021-04-23,127462,72247,55215,38830,33417,6198,2660,3538,57150,8785,114,23,62,29,928,7857,65007,15126,50013,5752,1117,224,15,NA,3900,1745,417,127,5,4,56.7,"viernes",720,42,1543,596,46.7,"Hermosillo",309,"Hermosillo",9,411,33,2944840,14.3,24.4
"60",2021-04-30,128959,72874,56085,39190,33684,6248,2680,3568,57150,9373,103,17,61,25,843,8530,65680,15300,50347,5867,1121,224,15,NA,3940,1754,417,128,5,4,56.5,"viernes",627,50,1497,673,41.9,"Hermosillo",288,"Hermosillo",23,339,27,2944840,17,21.3
"61",2021-05-07,130058,73277,56781,39412,33865,6281,2691,3590,57150,9783,63,8,41,14,732,9051,66201,15430,50564,5920,1124,224,15,NA,3962,1760,417,133,5,4,56.3,"viernes",403,33,1099,521,36.7,"Hermosillo",177,"Hermosillo",12,226,21,2944840,11.2,13.7
"62",2021-05-14,131323,73682,57641,39649,34033,6299,2698,3601,63346,3970,67,10,49,8,616,3354,66700,15534,50780,6002,1127,224,15,NA,3970,1768,417,135,5,4,56.1,"viernes",405,18,1265,499,32,"Hermosillo",180,"Hermosillo",3,225,15,2944840,6.1,13.8
"63",2021-05-21,132617,74121,58496,39879,34242,6317,2707,3610,63346,4395,63,7,40,16,499,3896,67242,15730,51007,6016,1129,224,15,NA,3983,1773,417,135,5,4,55.9,"viernes",439,18,1294,542,33.9,"Hermosillo",170,"Hermosillo",3,269,15,2944840,6.1,14.9
"64",2021-05-28,133929,74580,59349,40111,34469,6342,2715,3627,63346,4820,72,9,43,20,680,4140,67486,15882,51292,6037,1130,224,15,NA,3994,1785,417,137,5,4,55.7,"viernes",459,25,1312,244,35,"Hermosillo",176,"Hermosillo",5,283,20,2944840,8.5,15.6
"65",2021-06-04,135549,75164,60385,40426,34738,6395,2735,3660,63346,5327,96,14,63,19,770,4557,67903,16109,51598,6083,1135,224,15,NA,4026,1803,419,138,5,4,55.5,"viernes",584,53,1620,417,36,"Hermosillo",178,"Hermosillo",11,406,42,2944840,18,19.8
"66",2021-06-11,137336,75884,61452,40824,35060,6421,2744,3677,63346,6023,94,12,59,23,997,5026,68372,16407,51960,6138,1140,224,15,NA,4044,1810,419,139,5,4,55.3,"viernes",720,26,1787,469,40.3,"Hermosillo",269,"Hermosillo",9,451,17,2944840,8.8,24.4
"67",2021-06-18,139345,76847,62498,41354,35493,6451,2758,3693,63346,6932,118,16,71,31,1400,5532,68878,16808,52475,6180,1145,224,15,NA,4060,1824,419,139,5,4,55.1,"viernes",963,30,2009,506,47.9,"Hermosillo",391,"Hermosillo",6,572,24,2944840,10.2,32.7
"68",2021-06-25,141943,78190,63753,42053,36137,6490,2777,3713,63346,8202,152,22,93,37,1831,6371,69717,17285,53221,6294,1151,224,15,NA,4088,1831,422,140,5,4,55.1,"viernes",1343,39,2598,839,51.7,"Hermosillo",594,"Hermosillo",20,749,19,2944840,13.2,45.6
"69",2021-07-02,144982,79561,65421,42798,36763,6517,2787,3730,63346,9496,202,32,127,43,2191,7305,70651,17791,54047,6323,1161,224,15,NA,4108,1837,423,140,5,4,54.9,"viernes",1371,27,3039,934,45.1,"Hermosillo",548,"Hermosillo",13,823,14,2944840,9.2,46.6
"70",2021-07-09,147889,80908,66981,43537,37371,6553,2808,3745,63346,10826,183,30,111,42,2245,8581,71927,18274,54826,6400,1166,227,15,NA,4139,1841,423,141,5,4,54.7,"viernes",1347,36,2907,1276,46.3,"Hermosillo",443,"Hermosillo",12,904,24,2944840,12.2,45.7
"71",2021-07-16,151355,82534,68821,44439,38095,6604,2835,3769,63346,12368,216,36,139,41,2481,9887,73233,18971,55727,6424,1170,227,15,NA,4183,1845,425,142,5,4,54.5,"viernes",1626,51,3466,1306,46.9,"Hermosillo",480,"Hermosillo",18,1146,33,2944840,17.3,55.2
"72",2021-07-23,155917,84782,71135,45641,39141,6644,2852,3792,63346,14536,256,38,155,63,3248,11288,74634,19883,56879,6584,1192,229,15,NA,4210,1855,428,142,5,4,54.4,"viernes",2248,40,4562,1401,49.3,"Hermosillo",807,"Hermosillo",8,1441,32,2944840,13.6,76.3
"73",2021-07-30,160929,87302,73627,46965,40337,6726,2889,3837,71318,8935,323,48,198,77,3758,5177,76495,20894,58220,6725,1218,230,15,NA,4270,1877,428,142,5,4,54.2,"viernes",2520,82,5012,1861,50.3,"Hermosillo",833,"Hermosillo",21,1687,61,2944840,27.8,85.6
"74",2021-08-06,167719,90038,77681,48390,41648,6829,2935,3894,71318,11507,384,61,216,107,3620,7887,79205,22226,59554,6772,1240,231,15,NA,4347,1894,431,148,5,4,53.7,"viernes",2736,103,6790,2710,40.3,"Hermosillo",853,"Hermosillo",33,1883,70,2944840,35,92.9
"75",2021-08-13,175248,92727,82521,49809,42918,6937,2979,3958,71318,14092,380,51,243,86,4167,9925,81243,23597,60822,6807,1254,232,15,NA,4442,1907,431,148,5,4,52.9,"viernes",2689,108,7529,2038,35.7,"Hermosillo",714,"Hermosillo",33,1975,75,2944840,36.7,91.3
"76",2021-08-20,184012,96032,87980,51631,44401,7040,3025,4015,71318,17285,389,53,248,88,4456,12829,84147,25103,62260,7128,1293,232,15,1,4525,1919,431,156,5,4,52.2,"viernes",3305,103,8764,2904,37.7,"Hermosillo",1239,"Hermosillo",23,2066,80,2944840,35,112.2
"77",2021-08-27,192623,98940,93683,53214,45726,7160,3086,4074,71318,20052,410,60,268,82,4439,15613,86931,26339,63549,7482,1320,233,16,1,4612,1946,431,162,5,4,51.4,"viernes",2908,120,8611,2784,33.8,"Hermosillo",1011,"Hermosillo",26,1897,94,2944840,40.7,98.7
"78",2021-09-03,199899,101235,98664,54466,46769,7334,3165,4169,71318,22243,340,47,222,71,3710,18533,89851,27302,64664,7683,1335,234,16,1,4720,2005,436,162,5,4,50.6,"viernes",2295,174,7276,2920,31.5,"Hermosillo",739,"Hermosillo",37,1556,137,2944840,59.1,77.9
"79",2021-09-10,206580,103344,103236,55597,47747,7494,3231,4263,71318,24216,316,46,204,66,2718,21498,92816,28130,65718,7889,1356,234,16,1,4803,2056,457,169,5,4,50,"viernes",2109,160,6681,2965,31.6,"Hermosillo",696,"Hermosillo",60,1413,100,2944840,54.3,71.6
