"","Fecha","Pruebas","Confirmados","Descartados","C_M","C_H","Decesos","D_M","D_H","Pacientes_Curados","Ambulatorios","Hospitalizados","Estables","Graves","Criticos","Ambulatorios.Activos","Ambulatorios.Seguimiento.Terminado","Recuperados","C_IMSS","C_SSA","C_ISSSTESON","C_ISSSTE","C_SEDENA","C_SEMAR","C_PEMEX","D_IMSS","D_SSA","D_ISSSTESON","D_ISSSTE","D_SEDENA","D_SEMAR","Positividad.acum","diasemana","Casos.semana","Decesos.semana","Pruebas.semana","Recuperados.semana","Positividad.semanal","MUNICIPIO.x","casos.hmo","MUNICIPIO.y","decesos.hmo","casos.resto","decesos.resto","POB","mortalidad","incidencia"
"39",2020-12-05,82399,44301,38098,23957,20344,3473,1473,2000,28344,12060,424,158,193,73,1632,10428,38772,8523,31454,3284,809,217,14,NA,2125,1026,241,73,4,4,53.8,"sábado",2220,98,4648,1615,47.8,"Hermosillo",1215,"Hermosillo",21,1005,77,2944840,33.3,75.4
"40",2020-12-12,86048,46016,40032,24882,21134,3595,1528,2067,30160,11638,439,171,194,74,1095,10543,40703,8863,32657,3438,826,218,14,NA,2225,1032,253,77,4,4,53.5,"sábado",1715,122,3649,1931,47,"Hermosillo",972,"Hermosillo",32,743,90,2944840,41.4,58.2
"41",2020-12-19,90013,47866,42147,25874,21992,3708,1580,2128,35995,7667,496,190,210,96,3000,4667,40662,9169,33998,3614,852,219,14,NA,2318,1044,260,78,4,4,53.2,"sábado",1850,113,3965,-41,46.7,"Hermosillo",1100,"Hermosillo",42,750,71,2944840,38.4,62.8
"42",2020-12-26,93508,49557,43951,26772,22785,3851,1651,2200,35995,9179,532,193,238,101,2224,6955,42950,9515,35157,3760,891,220,14,NA,2446,1055,262,80,4,4,53,"sábado",1691,143,3495,2288,48.4,"Hermosillo",833,"Hermosillo",36,858,107,2944840,48.6,57.4
"43",2021-01-02,96370,50918,45432,27481,23437,4048,1738,2310,35995,10360,515,190,226,99,1715,8645,44640,9791,36140,3839,914,220,14,NA,2550,1117,285,88,4,4,52.8,"sábado",1361,197,2862,1690,47.6,"Hermosillo",765,"Hermosillo",58,596,139,2944840,66.9,46.2
"44",2021-01-09,99989,53127,46862,28659,24468,4219,1800,2419,41497,6896,515,192,223,100,2155,4741,46238,10152,37815,3985,941,220,14,NA,2676,1156,286,93,4,4,53.1,"sábado",2209,171,3619,1598,61,"Hermosillo",1275,"Hermosillo",66,934,105,2944840,58.1,75
"45",2021-01-16,103732,55943,47789,30190,25753,4442,1897,2545,41497,9463,541,208,233,100,2238,7225,48722,10669,39827,4260,953,220,14,NA,2793,1218,325,98,4,4,53.9,"sábado",2816,223,3743,2484,75.2,"Hermosillo",1776,"Hermosillo",115,1040,108,2944840,75.7,95.6
"46",2021-01-23,107305,59073,48232,31899,27174,4814,2060,2754,41497,12233,529,202,228,99,2571,9662,51159,11311,42125,4403,999,220,15,NA,3004,1347,352,103,4,4,55.1,"sábado",3130,372,3573,2437,87.6,"Hermosillo",1154,"Hermosillo",165,1976,207,2944840,126.3,106.3
"47",2021-01-30,110592,61464,49128,33191,28273,5079,2186,2893,41497,14439,449,180,184,85,2342,12097,53594,11940,43755,4502,1032,220,15,NA,3158,1440,370,103,4,4,55.6,"sábado",2391,265,3287,2435,72.7,"Hermosillo",1124,"Hermosillo",78,1267,187,2944840,90,81.2
"48",2021-02-06,113460,63395,50065,34168,29227,5274,2263,3011,50208,7540,373,155,150,68,1891,5649,55857,12394,45044,4668,1054,220,15,NA,3301,1475,385,105,4,4,55.9,"sábado",1931,195,2868,2263,67.3,"Hermosillo",887,"Hermosillo",79,1044,116,2944840,66.2,65.6
"49",2021-02-13,115195,64763,50432,34857,29906,5457,2350,3107,50208,8825,273,115,112,46,1547,7278,57486,12770,45960,4728,1069,221,15,NA,3425,1520,396,107,5,4,56.2,"sábado",1368,183,1735,1629,78.8,"Hermosillo",610,"Hermosillo",70,758,113,2944840,62.1,46.5
"50",2021-02-20,116682,65853,50829,35405,30448,5604,2408,3196,50208,9836,205,88,86,31,1353,8483,58691,13038,46636,4867,1075,222,15,NA,3511,1570,402,112,5,4,56.4,"sábado",1090,147,1487,1205,73.3,"Hermosillo",480,"Hermosillo",45,610,102,2944840,49.9,37
"51",2021-02-27,117742,66546,51196,35752,30794,5708,2443,3265,50208,10497,133,53,61,19,1018,9479,59687,13282,47000,4947,1079,223,15,NA,3575,1607,405,112,5,4,56.5,"sábado",693,104,1060,996,65.4,"Hermosillo",251,"Hermosillo",25,442,79,2944840,35.3,23.5
"52",2021-03-06,118738,67302,51436,36178,31124,5810,2490,3320,50208,11186,98,34,62,2,926,10260,60468,13482,47434,5065,1083,223,15,NA,3637,1644,407,113,5,4,56.7,"sábado",756,102,996,781,75.9,"Hermosillo",309,"Hermosillo",36,447,66,2944840,34.6,25.7
"53",2021-03-13,119776,68100,51676,36587,31513,5879,2517,3362,50208,11924,89,32,55,2,1025,10899,61107,13744,47906,5122,1089,224,15,NA,3677,1671,409,113,5,4,56.9,"sábado",798,69,1038,639,76.9,"Hermosillo",267,"Hermosillo",14,531,55,2944840,23.4,27.1
"54",2021-03-20,120743,68789,51954,36963,31826,5929,2536,3393,57150,5595,115,35,64,16,1134,4461,61611,13953,48329,5175,1093,224,15,NA,3707,1690,410,113,5,4,57,"sábado",689,50,967,504,71.3,"Hermosillo",241,"Hermosillo",12,448,38,2944840,17,23.4
"55",2021-03-27,122035,69612,52423,37419,32193,5970,2560,3410,57150,6370,122,34,63,25,1078,5292,62442,14285,48675,5317,1096,224,15,NA,3738,1699,411,113,5,4,57,"sábado",823,41,1292,831,63.7,"Hermosillo",331,"Hermosillo",17,492,24,2944840,13.9,27.9
"56",2021-04-03,123203,70192,53011,37737,32455,6018,2578,3440,57150,6898,126,37,69,20,955,5943,63093,14509,48933,5409,1102,224,15,NA,3767,1707,414,121,5,4,57,"sábado",580,48,1168,651,49.7,"Hermosillo",243,"Hermosillo",14,337,34,2944840,16.3,19.7
"57",2021-04-10,124628,70872,53756,38091,32781,6085,2602,3483,57150,7505,132,35,64,33,832,6673,63823,14732,49342,5453,1106,224,15,NA,3816,1720,414,126,5,4,56.9,"sábado",680,67,1425,730,47.7,"Hermosillo",252,"Hermosillo",18,428,49,2944840,22.8,23.1
"58",2021-04-17,126146,71637,54509,38503,33134,6168,2643,3525,57150,8200,119,28,72,19,928,7272,64422,15002,49691,5594,1111,224,15,NA,3883,1735,414,127,5,4,56.8,"sábado",765,83,1518,599,50.4,"Hermosillo",287,"Hermosillo",13,478,70,2944840,28.2,26
"59",2021-04-24,127624,72346,55338,38886,33460,6203,2663,3540,57150,8893,100,19,52,29,1017,7876,65026,15154,50050,5785,1118,224,15,NA,3904,1746,417,127,5,4,56.7,"sábado",709,35,1478,604,48,"Hermosillo",333,"Hermosillo",10,376,25,2944840,11.9,24.1
"60",2021-05-01,129129,72938,56191,39228,33710,6249,2680,3569,57150,9451,88,15,48,25,905,8546,65696,15313,50386,5879,1121,224,15,NA,3941,1754,417,128,5,4,56.5,"sábado",592,46,1505,670,39.3,"Hermosillo",269,"Hermosillo",21,323,25,2944840,15.6,20.1
"61",2021-05-08,130251,73354,56897,39456,33898,6285,2693,3592,57150,9853,66,9,45,12,808,9045,66195,15456,50586,5949,1124,224,15,NA,3964,1761,417,134,5,4,56.3,"sábado",416,36,1122,499,37.1,"Hermosillo",178,"Hermosillo",14,238,22,2944840,12.2,14.1
"62",2021-05-15,131470,73705,57765,39662,34043,6301,2700,3601,63346,3988,70,11,51,8,637,3351,66697,15536,50801,6002,1127,224,15,NA,3970,1770,417,135,5,4,56.1,"sábado",351,16,1219,502,28.8,"Hermosillo",150,"Hermosillo",1,201,15,2944840,5.4,11.9
"63",2021-05-22,132831,74210,58621,39913,34297,6319,2708,3611,63346,4481,64,7,42,15,583,3898,67244,15752,51067,6022,1130,224,15,NA,3985,1773,417,135,5,4,55.9,"sábado",505,18,1361,547,37.1,"Hermosillo",202,"Hermosillo",3,303,15,2944840,6.1,17.1
"64",2021-05-29,134142,74674,59468,40164,34510,6344,2716,3628,63346,4901,83,11,51,21,771,4130,67476,15913,51351,6040,1131,224,15,NA,3996,1785,417,137,5,4,55.7,"sábado",464,25,1311,232,35.4,"Hermosillo",176,"Hermosillo",6,288,19,2944840,8.5,15.8
"65",2021-06-05,135792,75281,60511,40486,34795,6397,2736,3661,63346,5447,91,13,59,19,879,4568,67914,16157,51665,6084,1136,224,15,NA,4027,1804,419,138,5,4,55.4,"sábado",607,53,1650,438,36.8,"Hermosillo",187,"Hermosillo",11,420,42,2944840,18,20.6
"66",2021-06-12,137641,76052,61589,40917,35135,6424,2747,3677,63346,6183,99,12,63,24,1161,5022,68368,16484,52049,6140,1140,224,15,NA,4045,1812,419,139,5,4,55.3,"sábado",771,27,1849,454,41.7,"Hermosillo",290,"Hermosillo",10,481,17,2944840,9.2,26.2
"67",2021-06-19,139822,77080,62742,41473,35607,6455,2760,3695,63346,7161,118,16,71,31,1599,5562,68908,16885,52598,6212,1146,224,15,NA,4061,1827,419,139,5,4,55.1,"sábado",1028,31,2181,540,47.1,"Hermosillo",432,"Hermosillo",4,596,27,2944840,10.5,34.9
"68",2021-06-26,142338,78412,63926,42173,36239,6490,2777,3713,63346,8413,163,24,100,39,2052,6361,69707,17379,53345,6297,1152,224,15,NA,4088,1831,422,140,5,4,55.1,"sábado",1332,35,2516,799,52.9,"Hermosillo",576,"Hermosillo",20,756,15,2944840,11.9,45.2
"69",2021-07-03,145479,79794,65685,42918,36876,6520,2787,3733,63346,9735,193,32,118,43,2423,7312,70658,17867,54198,6329,1161,224,15,NA,4110,1838,423,140,5,4,54.8,"sábado",1382,30,3141,951,44,"Hermosillo",544,"Hermosillo",15,838,15,2944840,10.2,46.9
"70",2021-07-10,148406,81120,67286,43655,37465,6558,2811,3747,63346,11017,199,32,125,42,2240,8577,71923,18383,54917,6412,1166,227,15,NA,4143,1842,423,141,5,4,54.7,"sábado",1326,38,2927,1265,45.3,"Hermosillo",437,"Hermosillo",10,889,28,2944840,12.9,45
"71",2021-07-17,151982,82871,69111,44614,38257,6610,2839,3771,63346,12697,218,36,147,35,2813,9884,73230,19097,55931,6426,1173,229,15,NA,4188,1846,425,142,5,4,54.5,"sábado",1751,52,3576,1307,49,"Hermosillo",528,"Hermosillo",18,1223,34,2944840,17.7,59.5
"72",2021-07-24,156580,85154,71426,45837,39317,6650,2855,3795,63346,14885,273,38,176,59,3604,11281,74627,20032,57093,6590,1195,229,15,NA,4214,1857,428,142,5,4,54.4,"sábado",2283,40,4598,1397,49.7,"Hermosillo",787,"Hermosillo",10,1496,30,2944840,13.6,77.5
"73",2021-07-31,161859,87771,74088,47222,40549,6736,2891,3845,71318,9382,325,49,195,81,4214,5178,76496,21098,58463,6740,1225,230,15,NA,4277,1879,429,142,5,4,54.2,"sábado",2617,86,5279,1869,49.6,"Hermosillo",870,"Hermosillo",20,1747,66,2944840,29.2,88.9
"74",2021-08-07,169280,90556,78724,48665,41891,6840,2940,3900,71318,12014,384,58,244,82,4720,7294,78612,22462,59832,6775,1241,231,15,NA,4357,1895,431,148,5,4,53.5,"sábado",2785,104,7421,2116,37.5,"Hermosillo",854,"Hermosillo",36,1931,68,2944840,35.3,94.6
"75",2021-08-14,176632,93179,83453,50051,43128,6959,2990,3969,71318,14511,391,52,254,85,4588,9923,81241,23775,61091,6809,1256,232,15,1,4456,1910,431,153,5,4,52.8,"sábado",2623,119,7352,2629,35.7,"Hermosillo",705,"Hermosillo",35,1918,84,2944840,40.4,89.1
"76",2021-08-21,185493,96507,88986,51896,44611,7063,3038,4025,71318,17729,397,53,257,84,4865,12864,84182,25329,62443,7191,1296,232,15,1,4539,1925,431,159,5,4,52,"sábado",3328,104,8861,2941,37.6,"Hermosillo",1260,"Hermosillo",19,2068,85,2944840,35.3,113
"77",2021-08-28,194020,99362,94658,53448,45914,7188,3097,4091,71318,20446,410,60,268,82,4760,15686,87004,26486,63774,7529,1323,233,16,1,4639,1947,431,162,5,4,51.2,"sábado",2855,125,8527,2822,33.5,"Hermosillo",1009,"Hermosillo",29,1846,96,2944840,42.4,96.9
"78",2021-09-04,201235,101637,99598,54697,46940,7355,3176,4179,71318,22633,331,48,226,57,4055,18578,89896,27481,64818,7748,1339,234,16,1,4732,2014,436,164,5,4,50.5,"sábado",2275,167,7215,2892,31.5,"Hermosillo",743,"Hermosillo",40,1532,127,2944840,56.7,77.3
"79",2021-09-11,207695,103697,103998,55788,47909,7509,3238,4271,71318,24587,283,41,182,60,3454,21133,92451,28265,65900,7922,1359,234,16,1,4815,2059,457,169,5,4,49.9,"sábado",2060,154,6460,2555,31.9,"Hermosillo",618,"Hermosillo",58,1442,96,2944840,52.3,70
