"","Fecha","CVEGEO","MUNICIPIO","DECESOS","NUEVOS"
"97",2020-04-06,26006,"Arizpe",0,0
"98",2020-04-06,26011,"Bacoachi",0,0
"99",2020-04-06,26012,"Bácum",0,0
"100",2020-04-06,26014,"Baviácora",0,0
"101",2020-04-06,26015,"Bavispe",0,0
"102",2020-04-06,26071,"Benito Juárez",0,0
"103",2020-04-06,26016,"Benjamín Hill",0,0
"104",2020-04-06,26017,"Caborca",0,0
"105",2020-04-06,26018,"Cajeme",0,0
"106",2020-04-06,26019,"Cananea",0,0
"107",2020-04-06,26020,"Carbó",0,0
"108",2020-04-06,26023,"Cumpas",0,0
"109",2020-04-06,26025,"Empalme",0,0
"110",2020-04-06,26026,"Etchojoa",0,0
"111",2020-04-06,26027,"Fronteras",0,0
"112",2020-04-06,26070,"General Plutarco Elías Calles",0,0
"113",2020-04-06,26029,"Guaymas",0,0
"114",2020-04-06,26030,"Hermosillo",0,0
"115",2020-04-06,26033,"Huatabampo",0,0
"116",2020-04-06,26035,"Imuris",0,0
"117",2020-04-06,26036,"Magdalena",2,1
"118",2020-04-06,26038,"Moctezuma",0,0
"119",2020-04-06,26039,"Naco",0,0
"120",2020-04-06,26040,"Nácori Chico",0,0
"121",2020-04-06,26041,"Nacozari de García",0,0
"122",2020-04-06,26042,"Navojoa",0,0
"123",2020-04-06,26043,"Nogales",0,0
"124",2020-04-06,26045,"Opodepe",0,0
"125",2020-04-06,26046,"Oquitoa",0,0
"126",2020-04-06,26047,"Pitiquito",0,0
"127",2020-04-06,26048,"Puerto Peñasco",0,0
"128",2020-04-06,26050,"Rayón",0,0
"129",2020-04-06,26051,"Rosario",0,0
"130",2020-04-06,26052,"Sahuaripa",0,0
"131",2020-04-06,26072,"San Ignacio Río Muerto",0,0
"132",2020-04-06,26055,"San Luis Río Colorado",2,2
"133",2020-04-06,26056,"San Miguel de Horcasitas",0,0
"134",2020-04-06,26058,"Santa Ana",0,0
"135",2020-04-06,26059,"Santa Cruz",0,0
"136",2020-04-06,26060,"Sáric",0,0
"137",2020-04-06,26066,"Ures",0,0
"138",2020-04-06,26067,"Villa Hidalgo",0,0
"139",2020-04-07,26001,"Aconchi",0,0
"140",2020-04-07,26002,"Agua Prieta",0,0
"141",2020-04-07,26003,"Álamos",0,0
"142",2020-04-07,26004,"Altar",0,0
"143",2020-04-07,26006,"Arizpe",0,0
"144",2020-04-07,26011,"Bacoachi",0,0
"145",2020-04-07,26012,"Bácum",0,0
"146",2020-04-07,26014,"Baviácora",0,0
"147",2020-04-07,26015,"Bavispe",0,0
"148",2020-04-07,26071,"Benito Juárez",0,0
"149",2020-04-07,26016,"Benjamín Hill",0,0
"150",2020-04-07,26017,"Caborca",0,0
"151",2020-04-07,26018,"Cajeme",0,0
"152",2020-04-07,26019,"Cananea",0,0
"153",2020-04-07,26020,"Carbó",0,0
"154",2020-04-07,26023,"Cumpas",0,0
"155",2020-04-07,26025,"Empalme",0,0
"156",2020-04-07,26026,"Etchojoa",0,0
"157",2020-04-07,26027,"Fronteras",0,0
"158",2020-04-07,26070,"General Plutarco Elías Calles",0,0
"159",2020-04-07,26029,"Guaymas",0,0
"160",2020-04-07,26030,"Hermosillo",0,0
"161",2020-04-07,26033,"Huatabampo",0,0
"162",2020-04-07,26035,"Imuris",0,0
"163",2020-04-07,26036,"Magdalena",2,0
"164",2020-04-07,26038,"Moctezuma",0,0
"165",2020-04-07,26039,"Naco",0,0
"166",2020-04-07,26040,"Nácori Chico",0,0
"167",2020-04-07,26041,"Nacozari de García",0,0
"168",2020-04-07,26042,"Navojoa",0,0
"169",2020-04-07,26043,"Nogales",0,0
"170",2020-04-07,26045,"Opodepe",0,0
"171",2020-04-07,26046,"Oquitoa",0,0
"172",2020-04-07,26047,"Pitiquito",0,0
"173",2020-04-07,26048,"Puerto Peñasco",0,0
"174",2020-04-07,26050,"Rayón",0,0
"175",2020-04-07,26051,"Rosario",0,0
"176",2020-04-07,26052,"Sahuaripa",0,0
"177",2020-04-07,26072,"San Ignacio Río Muerto",0,0
"178",2020-04-07,26055,"San Luis Río Colorado",2,0
"179",2020-04-07,26056,"San Miguel de Horcasitas",0,0
"180",2020-04-07,26058,"Santa Ana",0,0
"181",2020-04-07,26059,"Santa Cruz",0,0
"182",2020-04-07,26060,"Sáric",1,1
"183",2020-04-07,26066,"Ures",0,0
"184",2020-04-07,26067,"Villa Hidalgo",0,0
"185",2020-04-08,26001,"Aconchi",0,0
"186",2020-04-08,26002,"Agua Prieta",0,0
"187",2020-04-08,26003,"Álamos",0,0
"188",2020-04-08,26004,"Altar",0,0
"189",2020-04-08,26006,"Arizpe",0,0
"190",2020-04-08,26011,"Bacoachi",0,0
"191",2020-04-08,26012,"Bácum",0,0
"192",2020-04-08,26014,"Baviácora",0,0
"193",2020-04-08,26015,"Bavispe",0,0
"194",2020-04-08,26071,"Benito Juárez",0,0
"195",2020-04-08,26016,"Benjamín Hill",0,0
"196",2020-04-08,26017,"Caborca",0,0
"197",2020-04-08,26018,"Cajeme",0,0
"198",2020-04-08,26019,"Cananea",0,0
"199",2020-04-08,26020,"Carbó",0,0
"200",2020-04-08,26023,"Cumpas",0,0
"201",2020-04-08,26025,"Empalme",0,0
"202",2020-04-08,26026,"Etchojoa",0,0
"203",2020-04-08,26027,"Fronteras",0,0
"204",2020-04-08,26070,"General Plutarco Elías Calles",0,0
"205",2020-04-08,26029,"Guaymas",0,0
"206",2020-04-08,26030,"Hermosillo",0,0
"207",2020-04-08,26033,"Huatabampo",0,0
"208",2020-04-08,26035,"Imuris",0,0
"209",2020-04-08,26036,"Magdalena",2,0
"210",2020-04-08,26038,"Moctezuma",0,0
"211",2020-04-08,26039,"Naco",0,0
"212",2020-04-08,26040,"Nácori Chico",0,0
"213",2020-04-08,26041,"Nacozari de García",0,0
"214",2020-04-08,26042,"Navojoa",0,0
"215",2020-04-08,26043,"Nogales",0,0
"216",2020-04-08,26045,"Opodepe",0,0
"217",2020-04-08,26046,"Oquitoa",0,0
"218",2020-04-08,26047,"Pitiquito",0,0
"219",2020-04-08,26048,"Puerto Peñasco",0,0
"220",2020-04-08,26050,"Rayón",0,0
"221",2020-04-08,26051,"Rosario",0,0
"222",2020-04-08,26052,"Sahuaripa",0,0
"223",2020-04-08,26072,"San Ignacio Río Muerto",0,0
"224",2020-04-08,26055,"San Luis Río Colorado",2,0
"225",2020-04-08,26056,"San Miguel de Horcasitas",0,0
"226",2020-04-08,26058,"Santa Ana",0,0
"227",2020-04-08,26059,"Santa Cruz",0,0
"228",2020-04-08,26060,"Sáric",1,0
"229",2020-04-08,26066,"Ures",0,0
"230",2020-04-08,26067,"Villa Hidalgo",0,0
"231",2020-04-09,26001,"Aconchi",0,0
"232",2020-04-09,26002,"Agua Prieta",0,0
"233",2020-04-09,26003,"Álamos",0,0
"234",2020-04-09,26004,"Altar",0,0
"235",2020-04-09,26006,"Arizpe",0,0
"236",2020-04-09,26011,"Bacoachi",0,0
"237",2020-04-09,26012,"Bácum",0,0
"238",2020-04-09,26014,"Baviácora",0,0
"239",2020-04-09,26015,"Bavispe",0,0
"240",2020-04-09,26071,"Benito Juárez",0,0
"241",2020-04-09,26016,"Benjamín Hill",0,0
"242",2020-04-09,26017,"Caborca",0,0
"243",2020-04-09,26018,"Cajeme",1,1
"244",2020-04-09,26019,"Cananea",0,0
"245",2020-04-09,26020,"Carbó",0,0
"246",2020-04-09,26023,"Cumpas",0,0
"247",2020-04-09,26025,"Empalme",0,0
"248",2020-04-09,26026,"Etchojoa",0,0
"249",2020-04-09,26027,"Fronteras",0,0
"250",2020-04-09,26070,"General Plutarco Elías Calles",0,0
"251",2020-04-09,26029,"Guaymas",0,0
"252",2020-04-09,26030,"Hermosillo",1,1
"253",2020-04-09,26033,"Huatabampo",1,1
"254",2020-04-09,26035,"Imuris",0,0
"255",2020-04-09,26036,"Magdalena",2,0
"256",2020-04-09,26038,"Moctezuma",0,0
"257",2020-04-09,26039,"Naco",0,0
"258",2020-04-09,26040,"Nácori Chico",0,0
"259",2020-04-09,26041,"Nacozari de García",0,0
"260",2020-04-09,26042,"Navojoa",0,0
"261",2020-04-09,26043,"Nogales",0,0
"262",2020-04-09,26045,"Opodepe",0,0
"263",2020-04-09,26046,"Oquitoa",0,0
"264",2020-04-09,26047,"Pitiquito",0,0
"265",2020-04-09,26048,"Puerto Peñasco",0,0
"266",2020-04-09,26050,"Rayón",0,0
"267",2020-04-09,26051,"Rosario",0,0
"268",2020-04-09,26052,"Sahuaripa",0,0
"269",2020-04-09,26072,"San Ignacio Río Muerto",0,0
"270",2020-04-09,26055,"San Luis Río Colorado",2,0
"271",2020-04-09,26056,"San Miguel de Horcasitas",0,0
"272",2020-04-09,26058,"Santa Ana",0,0
"273",2020-04-09,26059,"Santa Cruz",0,0
"274",2020-04-09,26060,"Sáric",1,0
"275",2020-04-09,26066,"Ures",0,0
"276",2020-04-09,26067,"Villa Hidalgo",0,0
"277",2020-04-10,26001,"Aconchi",0,0
"278",2020-04-10,26002,"Agua Prieta",0,0
"279",2020-04-10,26003,"Álamos",0,0
"280",2020-04-10,26004,"Altar",0,0
"281",2020-04-10,26006,"Arizpe",0,0
"282",2020-04-10,26011,"Bacoachi",0,0
"283",2020-04-10,26012,"Bácum",0,0
"284",2020-04-10,26014,"Baviácora",0,0
"285",2020-04-10,26015,"Bavispe",0,0
"286",2020-04-10,26071,"Benito Juárez",0,0
"287",2020-04-10,26016,"Benjamín Hill",0,0
"288",2020-04-10,26017,"Caborca",0,0
"289",2020-04-10,26018,"Cajeme",1,0
"290",2020-04-10,26019,"Cananea",0,0
"291",2020-04-10,26020,"Carbó",0,0
"292",2020-04-10,26023,"Cumpas",0,0
"293",2020-04-10,26025,"Empalme",0,0
"294",2020-04-10,26026,"Etchojoa",0,0
"295",2020-04-10,26027,"Fronteras",0,0
"296",2020-04-10,26070,"General Plutarco Elías Calles",0,0
"297",2020-04-10,26029,"Guaymas",0,0
"298",2020-04-10,26030,"Hermosillo",1,0
"299",2020-04-10,26033,"Huatabampo",1,0
"300",2020-04-10,26035,"Imuris",0,0
"301",2020-04-10,26036,"Magdalena",2,0
"302",2020-04-10,26038,"Moctezuma",0,0
"303",2020-04-10,26039,"Naco",0,0
"304",2020-04-10,26040,"Nácori Chico",0,0
"305",2020-04-10,26041,"Nacozari de García",0,0
"306",2020-04-10,26042,"Navojoa",0,0
"307",2020-04-10,26043,"Nogales",0,0
"308",2020-04-10,26045,"Opodepe",0,0
"309",2020-04-10,26046,"Oquitoa",0,0
"310",2020-04-10,26047,"Pitiquito",0,0
"311",2020-04-10,26048,"Puerto Peñasco",0,0
"312",2020-04-10,26050,"Rayón",0,0
"313",2020-04-10,26051,"Rosario",0,0
"314",2020-04-10,26052,"Sahuaripa",0,0
"315",2020-04-10,26072,"San Ignacio Río Muerto",0,0
"316",2020-04-10,26055,"San Luis Río Colorado",2,0
"317",2020-04-10,26056,"San Miguel de Horcasitas",0,0
"318",2020-04-10,26058,"Santa Ana",0,0
"319",2020-04-10,26059,"Santa Cruz",0,0
"320",2020-04-10,26060,"Sáric",1,0
"321",2020-04-10,26066,"Ures",0,0
"322",2020-04-10,26067,"Villa Hidalgo",0,0
"323",2020-04-11,26001,"Aconchi",0,0
"324",2020-04-11,26002,"Agua Prieta",0,0
"325",2020-04-11,26003,"Álamos",0,0
"326",2020-04-11,26004,"Altar",0,0
"327",2020-04-11,26006,"Arizpe",0,0
"328",2020-04-11,26011,"Bacoachi",0,0
"329",2020-04-11,26012,"Bácum",0,0
"330",2020-04-11,26014,"Baviácora",0,0
"331",2020-04-11,26015,"Bavispe",0,0
"332",2020-04-11,26071,"Benito Juárez",0,0
"333",2020-04-11,26016,"Benjamín Hill",0,0
"334",2020-04-11,26017,"Caborca",0,0
"335",2020-04-11,26018,"Cajeme",1,0
"336",2020-04-11,26019,"Cananea",0,0
"337",2020-04-11,26020,"Carbó",0,0
"338",2020-04-11,26023,"Cumpas",0,0
"339",2020-04-11,26025,"Empalme",0,0
"340",2020-04-11,26026,"Etchojoa",0,0
"341",2020-04-11,26027,"Fronteras",0,0
"342",2020-04-11,26070,"General Plutarco Elías Calles",0,0
"343",2020-04-11,26029,"Guaymas",0,0
"344",2020-04-11,26030,"Hermosillo",1,0
"345",2020-04-11,26033,"Huatabampo",1,0
"346",2020-04-11,26035,"Imuris",0,0
"347",2020-04-11,26036,"Magdalena",2,0
"348",2020-04-11,26038,"Moctezuma",0,0
"349",2020-04-11,26039,"Naco",0,0
"350",2020-04-11,26040,"Nácori Chico",0,0
"351",2020-04-11,26041,"Nacozari de García",0,0
"352",2020-04-11,26042,"Navojoa",0,0
"353",2020-04-11,26043,"Nogales",0,0
"354",2020-04-11,26045,"Opodepe",0,0
"355",2020-04-11,26046,"Oquitoa",0,0
"356",2020-04-11,26047,"Pitiquito",0,0
"357",2020-04-11,26048,"Puerto Peñasco",0,0
"358",2020-04-11,26050,"Rayón",0,0
"359",2020-04-11,26051,"Rosario",0,0
"360",2020-04-11,26052,"Sahuaripa",0,0
"361",2020-04-11,26072,"San Ignacio Río Muerto",0,0
"362",2020-04-11,26055,"San Luis Río Colorado",2,0
"363",2020-04-11,26056,"San Miguel de Horcasitas",0,0
"364",2020-04-11,26058,"Santa Ana",0,0
"365",2020-04-11,26059,"Santa Cruz",0,0
"366",2020-04-11,26060,"Sáric",1,0
"367",2020-04-11,26066,"Ures",0,0
"368",2020-04-11,26067,"Villa Hidalgo",0,0
"369",2020-04-12,26001,"Aconchi",0,0
"370",2020-04-12,26002,"Agua Prieta",0,0
"371",2020-04-12,26003,"Álamos",0,0
"372",2020-04-12,26004,"Altar",0,0
"373",2020-04-12,26006,"Arizpe",0,0
"374",2020-04-12,26011,"Bacoachi",0,0
"375",2020-04-12,26012,"Bácum",0,0
"376",2020-04-12,26014,"Baviácora",0,0
"377",2020-04-12,26015,"Bavispe",0,0
"378",2020-04-12,26071,"Benito Juárez",0,0
"379",2020-04-12,26016,"Benjamín Hill",0,0
"380",2020-04-12,26017,"Caborca",0,0
"381",2020-04-12,26018,"Cajeme",1,0
"382",2020-04-12,26019,"Cananea",0,0
"383",2020-04-12,26020,"Carbó",0,0
"384",2020-04-12,26023,"Cumpas",0,0
"385",2020-04-12,26025,"Empalme",0,0
"386",2020-04-12,26026,"Etchojoa",0,0
"387",2020-04-12,26027,"Fronteras",0,0
"388",2020-04-12,26070,"General Plutarco Elías Calles",0,0
"389",2020-04-12,26029,"Guaymas",0,0
"390",2020-04-12,26030,"Hermosillo",1,0
"391",2020-04-12,26033,"Huatabampo",2,1
"392",2020-04-12,26035,"Imuris",0,0
"393",2020-04-12,26036,"Magdalena",3,1
"394",2020-04-12,26038,"Moctezuma",0,0
"395",2020-04-12,26039,"Naco",0,0
"396",2020-04-12,26040,"Nácori Chico",0,0
"397",2020-04-12,26041,"Nacozari de García",0,0
"398",2020-04-12,26042,"Navojoa",0,0
"399",2020-04-12,26043,"Nogales",1,1
"400",2020-04-12,26045,"Opodepe",0,0
"401",2020-04-12,26046,"Oquitoa",0,0
"402",2020-04-12,26047,"Pitiquito",0,0
"403",2020-04-12,26048,"Puerto Peñasco",0,0
"404",2020-04-12,26050,"Rayón",0,0
"405",2020-04-12,26051,"Rosario",0,0
"406",2020-04-12,26052,"Sahuaripa",0,0
"407",2020-04-12,26072,"San Ignacio Río Muerto",0,0
"408",2020-04-12,26055,"San Luis Río Colorado",2,0
"409",2020-04-12,26056,"San Miguel de Horcasitas",0,0
"410",2020-04-12,26058,"Santa Ana",0,0
"411",2020-04-12,26059,"Santa Cruz",0,0
"412",2020-04-12,26060,"Sáric",2,1
"413",2020-04-12,26066,"Ures",0,0
"414",2020-04-12,26067,"Villa Hidalgo",0,0
"415",2020-04-13,26001,"Aconchi",0,0
"416",2020-04-13,26002,"Agua Prieta",0,0
"417",2020-04-13,26003,"Álamos",0,0
"418",2020-04-13,26004,"Altar",0,0
"419",2020-04-13,26006,"Arizpe",0,0
"420",2020-04-13,26011,"Bacoachi",0,0
"421",2020-04-13,26012,"Bácum",0,0
"422",2020-04-13,26014,"Baviácora",0,0
"423",2020-04-13,26015,"Bavispe",0,0
"424",2020-04-13,26071,"Benito Juárez",0,0
"425",2020-04-13,26016,"Benjamín Hill",0,0
"426",2020-04-13,26017,"Caborca",0,0
"427",2020-04-13,26018,"Cajeme",1,0
"428",2020-04-13,26019,"Cananea",0,0
"429",2020-04-13,26020,"Carbó",0,0
"430",2020-04-13,26023,"Cumpas",0,0
"431",2020-04-13,26025,"Empalme",0,0
"432",2020-04-13,26026,"Etchojoa",0,0
"433",2020-04-13,26027,"Fronteras",0,0
"434",2020-04-13,26070,"General Plutarco Elías Calles",0,0
"435",2020-04-13,26029,"Guaymas",0,0
"436",2020-04-13,26030,"Hermosillo",1,0
"437",2020-04-13,26033,"Huatabampo",2,0
"438",2020-04-13,26035,"Imuris",0,0
"439",2020-04-13,26036,"Magdalena",3,0
"440",2020-04-13,26038,"Moctezuma",0,0
"441",2020-04-13,26039,"Naco",0,0
"442",2020-04-13,26040,"Nácori Chico",0,0
"443",2020-04-13,26041,"Nacozari de García",0,0
"444",2020-04-13,26042,"Navojoa",0,0
"445",2020-04-13,26043,"Nogales",1,0
"446",2020-04-13,26045,"Opodepe",0,0
"447",2020-04-13,26046,"Oquitoa",0,0
"448",2020-04-13,26047,"Pitiquito",0,0
"449",2020-04-13,26048,"Puerto Peñasco",0,0
"450",2020-04-13,26050,"Rayón",0,0
"451",2020-04-13,26051,"Rosario",0,0
"452",2020-04-13,26052,"Sahuaripa",0,0
"453",2020-04-13,26072,"San Ignacio Río Muerto",0,0
"454",2020-04-13,26055,"San Luis Río Colorado",2,0
"455",2020-04-13,26056,"San Miguel de Horcasitas",0,0
"456",2020-04-13,26058,"Santa Ana",0,0
"457",2020-04-13,26059,"Santa Cruz",0,0
"458",2020-04-13,26060,"Sáric",2,0
"459",2020-04-13,26066,"Ures",0,0
"460",2020-04-13,26067,"Villa Hidalgo",0,0
"461",2020-04-14,26001,"Aconchi",0,0
"462",2020-04-14,26002,"Agua Prieta",0,0
"463",2020-04-14,26003,"Álamos",0,0
"464",2020-04-14,26004,"Altar",0,0
"465",2020-04-14,26006,"Arizpe",0,0
"466",2020-04-14,26011,"Bacoachi",0,0
"467",2020-04-14,26012,"Bácum",0,0
"468",2020-04-14,26014,"Baviácora",0,0
"469",2020-04-14,26015,"Bavispe",0,0
"470",2020-04-14,26071,"Benito Juárez",0,0
"471",2020-04-14,26016,"Benjamín Hill",0,0
"472",2020-04-14,26017,"Caborca",0,0
"473",2020-04-14,26018,"Cajeme",1,0
"474",2020-04-14,26019,"Cananea",0,0
"475",2020-04-14,26020,"Carbó",0,0
"476",2020-04-14,26023,"Cumpas",0,0
"477",2020-04-14,26025,"Empalme",0,0
"478",2020-04-14,26026,"Etchojoa",0,0
"479",2020-04-14,26027,"Fronteras",0,0
"480",2020-04-14,26070,"General Plutarco Elías Calles",0,0
"481",2020-04-14,26029,"Guaymas",0,0
"482",2020-04-14,26030,"Hermosillo",1,0
"483",2020-04-14,26033,"Huatabampo",2,0
"484",2020-04-14,26035,"Imuris",0,0
"485",2020-04-14,26036,"Magdalena",3,0
"486",2020-04-14,26038,"Moctezuma",0,0
"487",2020-04-14,26039,"Naco",0,0
"488",2020-04-14,26040,"Nácori Chico",0,0
"489",2020-04-14,26041,"Nacozari de García",0,0
"490",2020-04-14,26042,"Navojoa",0,0
"491",2020-04-14,26043,"Nogales",1,0
"492",2020-04-14,26045,"Opodepe",0,0
"493",2020-04-14,26046,"Oquitoa",0,0
"494",2020-04-14,26047,"Pitiquito",0,0
"495",2020-04-14,26048,"Puerto Peñasco",0,0
"496",2020-04-14,26050,"Rayón",0,0
"497",2020-04-14,26051,"Rosario",0,0
"498",2020-04-14,26052,"Sahuaripa",0,0
"499",2020-04-14,26072,"San Ignacio Río Muerto",0,0
"500",2020-04-14,26055,"San Luis Río Colorado",2,0
"501",2020-04-14,26056,"San Miguel de Horcasitas",0,0
"502",2020-04-14,26058,"Santa Ana",0,0
"503",2020-04-14,26059,"Santa Cruz",0,0
"504",2020-04-14,26060,"Sáric",2,0
"505",2020-04-14,26066,"Ures",0,0
"506",2020-04-14,26067,"Villa Hidalgo",0,0
"507",2020-04-15,26001,"Aconchi",0,0
"508",2020-04-15,26002,"Agua Prieta",0,0
"509",2020-04-15,26003,"Álamos",0,0
"510",2020-04-15,26004,"Altar",0,0
"511",2020-04-15,26006,"Arizpe",0,0
"512",2020-04-15,26011,"Bacoachi",0,0
"513",2020-04-15,26012,"Bácum",0,0
"514",2020-04-15,26014,"Baviácora",0,0
"515",2020-04-15,26015,"Bavispe",0,0
"516",2020-04-15,26071,"Benito Juárez",0,0
"517",2020-04-15,26016,"Benjamín Hill",0,0
"518",2020-04-15,26017,"Caborca",0,0
"519",2020-04-15,26018,"Cajeme",1,0
"520",2020-04-15,26019,"Cananea",0,0
"521",2020-04-15,26020,"Carbó",0,0
"522",2020-04-15,26023,"Cumpas",0,0
"523",2020-04-15,26025,"Empalme",0,0
"524",2020-04-15,26026,"Etchojoa",0,0
"525",2020-04-15,26027,"Fronteras",0,0
"526",2020-04-15,26070,"General Plutarco Elías Calles",0,0
"527",2020-04-15,26029,"Guaymas",0,0
"528",2020-04-15,26030,"Hermosillo",1,0
"529",2020-04-15,26033,"Huatabampo",2,0
"530",2020-04-15,26035,"Imuris",0,0
"531",2020-04-15,26036,"Magdalena",3,0
"532",2020-04-15,26038,"Moctezuma",0,0
"533",2020-04-15,26039,"Naco",0,0
"534",2020-04-15,26040,"Nácori Chico",0,0
"535",2020-04-15,26041,"Nacozari de García",0,0
"536",2020-04-15,26042,"Navojoa",0,0
"537",2020-04-15,26043,"Nogales",1,0
"538",2020-04-15,26045,"Opodepe",0,0
"539",2020-04-15,26046,"Oquitoa",0,0
"540",2020-04-15,26047,"Pitiquito",0,0
"541",2020-04-15,26048,"Puerto Peñasco",0,0
"542",2020-04-15,26050,"Rayón",0,0
"543",2020-04-15,26051,"Rosario",0,0
"544",2020-04-15,26052,"Sahuaripa",0,0
"545",2020-04-15,26072,"San Ignacio Río Muerto",0,0
"546",2020-04-15,26055,"San Luis Río Colorado",2,0
"547",2020-04-15,26056,"San Miguel de Horcasitas",0,0
"548",2020-04-15,26058,"Santa Ana",0,0
"549",2020-04-15,26059,"Santa Cruz",0,0
"550",2020-04-15,26060,"Sáric",2,0
"551",2020-04-15,26066,"Ures",0,0
"552",2020-04-15,26067,"Villa Hidalgo",0,0
"553",2020-04-16,26001,"Aconchi",0,0
"554",2020-04-16,26002,"Agua Prieta",0,0
"555",2020-04-16,26003,"Álamos",0,0
"556",2020-04-16,26004,"Altar",0,0
"557",2020-04-16,26006,"Arizpe",0,0
"558",2020-04-16,26011,"Bacoachi",0,0
"559",2020-04-16,26012,"Bácum",0,0
"560",2020-04-16,26014,"Baviácora",0,0
