CVE_MUN,NOM_MUN,POBLACIÓN,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020,28/08/2020,29/08/2020,30/08/2020,31/08/2020,01/09/2020,02/09/2020,03/09/2020,04/09/2020,05/09/2020,06/09/2020,07/09/2020,08/09/2020,09/09/2020,10/09/2020,11/09/2020,12/09/2020,13/09/2020,14/09/2020,15/09/2020,16/09/2020,17/09/2020,18/09/2020,19/09/2020,20/09/2020,21/09/2020
26019,Cananea,38103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,8,10,10,12,13,15,15,17,17,17,17,17,17,17,19,19,19,21,21,21,25,25,25,27,27,29,30,30,35,35,35,39,39,41,41,51,51,51,52,57,62,68,76,76,76,84,84,99,99,100,112,112,112,118,120,120,120,131,132,132,147,148,148,158,159,164,164,164,172,173,178,178,178,178,178,198,227,267,274,282,288,297,303,306,315,322,324,333,335,343,344,349,356,364,366,369,372,374,379,379,383,387,387,391,399,399,404,404,404,404,407,407,407,409,410,412,412,417,419,421,421,421,422,422,423,425,427,431,431,436,436,436,440,440,446
26026,Etchojoa,66633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,6,6,6,6,7,7,8,8,10,10,10,10,11,11,11,11,11,11,11,11,13,14,14,14,17,17,17,18,19,22,22,22,22,22,23,24,27,29,31,36,36,39,39,42,43,44,47,48,48,49,50,51,53,58,58,58,58,61,61,62,63,67,74,75,77,86,86,92,97,97,97,97,100,100,100,108,113,116,116,118,119,125,133,137,139,140,144,149,161,170,184,193,194,196,199,200,202,206,209,215,221,221,221,221,225,227,231,235,238,238,241,245,249,253,258,259,259,259,260,270,271,280,291,292,300,303,309,310,318,320,321,331
26036,Magdalena,33896,,,,,,,,,,,,,,,,,,,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,9,9,13,14,14,14,17,17,22,22,24,25,29,29,29,29,34,34,36,36,37,41,41,41,41,49,49,49,57,57,57,68,74,75,75,77,84,85,85,93,93,94,94,107,110,110,116,119,119,119,121,127,127,139,140,142,142,145,146,147,151,151,151,151,156,197,201,203,203,203,204,205,211,214,215,216,217,217,219,223,226,231,234,234,234,241,242,243,244,244,244,247,247,251,252,252,253,255,255,255,256,256,256,256,256,256,257,263,263,263,263,263,263,263,264,268,268,269,270,270,270,270,275,275,278
26048,Puerto Peñasco,72279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,8,8,8,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,17,17,17,17,21,22,23,26,28,28,29,29,36,37,37,38,38,45,46,46,49,49,59,59,59,59,59,64,64,70,71,75,75,76,82,83,85,85,86,86,86,87,89,93,93,98,98,101,105,105,106,107,108,108,108,113,113,119,119,120,121,121,134,136,139,139,140,140,143,148,150,155,156,156,156,157,158,169,169,204,204,206,206,206,206,208,212,212
26012,Bácum,24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,4,7,7,7,7,8,8,9,9,9,9,10,10,10,10,10,10,10,12,14,16,16,19,19,19,20,20,21,23,24,26,28,28,28,30,30,32,32,32,32,32,34,35,36,36,36,36,37,37,37,38,38,38,40,41,42,45,45,45,45,46,46,58,59,61,75,77,79,79,93,99,102,102,102,102,115,117,118,118,118,130,130,134,134,134,134,135,135,135,136,139,139,139,139,139,142,143,143,143,143,143,143,145,146,146,147,148,148,148,148,148,148,148
26058,Santa Ana,17813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,6,6,7,7,7,8,10,10,10,10,12,12,15,15,15,15,15,15,15,17,18,20,24,27,27,27,27,37,37,40,40,46,47,47,47,48,48,56,56,56,56,57,60,60,62,68,69,70,72,73,73,73,82,83,83,84,85,85,86,86,86,86,86,90,90,90,90,90,90,90,92,92,95,96,96,96,96,98,98,100,100,100,100,100,101,102,103,103,103,103,103,104,104,104,104,104,104,105,105,106,106,106,108,109,109,112,112,112,112,112,115,115,115,116,116,117,117,119,119,119,119,119,119
26047,Pitiquito,10159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,3,3,3,3,6,9,9,9,10,14,14,14,16,16,16,16,18,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,29,31,31,34,34,34,42,45,45,45,45,47,51,53,54,56,56,56,57,58,71,71,75,76,77,79,81,81,81,82,82,83,84,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,93,95,96,96,97,97,98,98,98,98,98,98,100,100,100,100,100,100,100,100,100,110,110,110,110,110,110,110,110,110,110,112,112
26070,General Plutarco Elías Calles,18481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,7,7,7,7,7,9,10,11,11,11,11,11,11,11,18,18,18,19,19,19,24,27,27,27,27,31,32,34,34,35,37,37,37,37,37,37,37,37,37,37,42,47,47,52,52,52,52,54,54,56,56,57,57,59,59,62,62,62,63,63,63,63,66,66,66,66,67,67,67,68,68,68,68,70,73,73,76,76,76,76,77,79,79,81,81,81,81,81,81,81,81,81,81,81,81,82,82,83,83,83,84,84,85,87,92,92,92,92,94,94,99,100,101,101,101,101,101,101,101,101,101
26071,Benito Juárez,23843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,7,7,7,7,7,7,7,7,7,7,7,9,10,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,16,17,17,17,17,18,19,20,20,20,20,20,20,21,22,22,22,22,22,22,22,22,22,23,23,23,23,23,25,26,26,26,26,32,32,32,32,32,34,36,36,37,39,40,46,47,50,55,57,59,62,63,70,70,71,75,77,77,77,78,78,79,80,80,81,82,82,82,83,83,83,83,85,86,86,86,87,87,87,87,91,91,91,92,92,93,93,93,93,96,98,98,99
26072,San Ignacio Río Muerto,15677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,7,7,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,14,15,15,15,15,15,15,15,15,22,24,24,24,27,28,30,31,32,44,50,54,55,55,56,56,56,59,59,59,59,59,59,65,65,66,70,72,72,74,75,75,75,75,75,75,75,78,78,78,79,80,80,82,82,82,84,84,85,88,88,88,88,88,88
26003,Álamos,27922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,7,7,7,11,12,13,13,13,13,13,19,19,20,21,21,24,26,27,27,27,27,29,29,34,37,37,37,37,37,39,40,40,40,40,40,40,45,45,45,46,46,46,46,48,48,49,49,49,49,49,50,50,50,50,51,51,51,52,52,52,53,53,53,53,56,56,56,56,58,58,58,58,58,58,58,58,58,58,60,60,60,61,62,62,62,62,64,64,64,64,65,65,65,66,66,66
26041,Nacozari de García,14231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,11,11,11,13,13,16,18,19,20,20,20,20,23,24,24,24,24,24,24,25,25,25,25,27,27,27,27,27,30,31,31,32,34,34,34,35,35,35,35,35,35,35,37,37,37,37,37,37,39,40,40,40,40,40,40,40,46,46,46,47,48,48,48,48,48,48,48,48,48,53,53,55,56,56,57,57,57,58,58,58,58,58,58,58,61,62,62,62,62,63,63,63,63,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,67
26035,Imuris,13843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,5,5,5,5,6,6,7,8,8,8,8,10,10,10,11,12,12,12,12,13,14,14,14,14,14,16,17,18,18,18,18,18,18,22,22,22,22,22,22,24,26,27,27,27,27,30,30,33,33,33,34,34,34,34,35,36,37,37,37,37,37,42,42,42,42,44,44,44,45,45,45,45,45,46,49,51,51,53,53,53,53,53,53,56,56,57,57,57,57,57,57,57,57
26004,Altar,10309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,3,3,3,4,4,6,6,6,6,6,6,8,9,9,9,9,9,9,11,11,11,11,13,15,15,15,15,16,16,16,16,16,16,16,17,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,26,26,26,28,29,30,31,31,31,31,32,32,32,32,32,32,32,33,33,33,35,36,37,37,37,37,38,38,39,39,39,39,40,40,40,40,40,40,40,41,41,41,41,42,42,42,42,42,42,42,42,42,42,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,45,46,46,46,46,46,46,49,49,49,49,49
26051,Rosario,5488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,14,22,29,29,35,35,35,35,35,36,36,36,36,36,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41
26066,Ures,9577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,9,9,11,13,13,13,14,14,14,14,17,17,18,20,21,22,23,23,24,24,24,25,26,27,27,27,27,27,27,27,27,27,27,27,27,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,33,33,33,34,34,34,34,35,35,35,35,36,36,36,36
26014,Baviácora,3676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,5,5,8,8,8,8,8,8,8,8,8,8,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,18,21,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,31
26038,Moctezuma,5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,4,5,5,7,7,7,7,8,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,14,14,15,15,15,15,17,17,17,17,17,17,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23
26069,Yécora,6387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,5,5,5,5,5,5,5,12,14,14,14,15,16,16,16,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
26016,Benjamín Hill,5580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,5,5,6,7,8,9,9,9,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
26011,Bacoachi,1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,11,11,11,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19
