Fecha,Pruebas,Confirmados,Descartados,En_proceso,C_M,C_H,Decesos,D_M,D_H,Pacientes_Curados,Ambulatorios,Hospitalizados,Estables,Graves,Intubado,Ambulatorios.Activos,Ambulatorios.Seguimiento.Terminado,Recuperados,C_IMSS,C_SSA,C_ISSSTESON,C_ISSSTE,C_SEDENA,C_SEMAR,D_IMSS,D_SSA,D_ISSSTESON,D_ISSSTE,D_SEDENA,D_SEMAR
17/06/2020,9720,5511,4209,,2701,2810,486,205,281,553,3973,499,118,317,62,,,,"1,544","2,972",631,160,199,5,225,215,29,14,2,1
18/06/2020,10020,5739,4281,,2824,2915,509,214,295,580,4162,481,113,305,63,,,,"1,584","3,135",646,170,199,5,229,231,31,15,2,1
19/06/2020,10577,6173,4404,,3024,3149,550,232,318,605,4473,545,134,347,64,1878,2595,3200,"1,669","3,394",730,176,199,5,241,255,33,18,2,1
20/06/2020,10950,6448,4502,,3177,3271,569,239,330,647,4646,586,152,374,60,2077,2569,3216,"1,700","3,566",770,208,199,5,247,261,40,18,2,1
21/06/2020,11213,6709,4504,,3309,3400,582,242,340,649,4864,614,155,394,65,2265,2599,3248,"1,755","3,739",781,230,199,5,250,268,41,20,2,1
22/06/2020,11450,6894,4556,,3399,3495,621,259,362,649,4988,636,165,403,68,984,4004,4653,"1,827","3,834",784,241,199,9,280,277,41,20,2,1
23/06/2020,12267,7306,4961,,3605,3701,674,282,392,692,5177,763,184,505,74,1146,4031,4723,"2,121","3,917",814,245,199,10,315,290,43,22,2,2
24/06/2020,12580,7547,5033,,3741,3806,721,298,423,707,5366,753,186,499,68,1315,4051,4758,"2,193","4,043",843,258,200,10,331,318,46,22,2,2
25/06/2020,12850,7706,5144,,3816,3890,749,309,440,707,5506,744,184,497,63,1426,4080,4787,"2,208","4,163",857,267,201,10,341,330,51,23,2,2
26/06/2020,13158,7901,5257,,3907,3994,787,324,463,831,5515,768,196,513,59,1545,3970,4801,"2,249","4,304",863,274,201,10,361,343,55,24,2,2
27/06/2020,13450,8139,5311,,4036,4103,824,339,485,981,5516,818,202,559,57,810,4706,5687,"2,342","4,411",901,274,201,10,387,352,57,24,2,2
28/06/2020,13799,8384,5415,,4155,4229,838,347,491,1129,5595,822,195,568,59,1008,4587,5716,"2,394","4,572",909,298,201,10,392,359,59,24,2,2
29/06/2020,14000,8533,5467,,4226,4307,870,359,511,1245,5566,852,196,591,65,1087,4479,5724,"2,445","4,647",921,309,201,10,413,366,61,26,2,2
30/06/2020,14210,8708,5502,,4327,4381,894,369,525,1259,5707,848,198,587,63,1191,4516,5775,"2,552","4,708",924,313,201,10,423,377,63,27,2,2
01/07/2020,14591,8976,5615,,4471,4505,909,378,531,1272,5905,890,208,611,71,1350,4555,5827,"2,705","4,802",944,313,202,10,433,380,64,28,2,2
02/07/2020,15089,9386,5703,,4683,4703,950,391,559,1280,6196,960,228,666,66,1628,4568,5848,"2,873","4,976","1,000",325,202,10,465,388,65,28,2,2
03/07/2020,15508,9801,5707,,4895,4906,990,407,583,1280,6530,1001,233,682,86,1943,4587,5867,"2,958","5,263","1,035",333,202,10,481,406,68,31,2,2
04/07/2020,16054,10065,5989,,5032,5033,1016,418,598,1334,6688,1027,236,704,87,2129,4559,5893,"3,011","5,458","1,049",335,202,10,501,412,68,31,2,2
05/07/2020,16330,10332,5998,,5175,5157,1034,427,607,1334,6888,1076,226,758,92,947,5941,7275,"3,150","5,566","1,049",355,202,10,515,415,69,31,2,2
06/07/2020,16700,10619,6081,,5309,5310,1055,434,621,1334,7131,1099,230,766,103,1140,5991,7325,"3,244","5,746","1,050",367,202,10,531,420,69,31,2,2
07/07/2020,17245,11052,6193,,5524,5528,1086,448,638,1456,7322,1188,239,848,101,1345,5977,7433,"3,483","5,866","1,120",369,204,10,556,424,70,32,2,2
08/07/2020,17659,11266,6393,,5639,5627,1117,464,653,1482,7463,1204,242,848,114,1468,5995,7477,"3,555","5,976","1,135",385,205,10,574,434,72,33,2,2
09/07/2020,18080,11644,6436,,5841,5803,1152,478,674,1632,7634,1226,245,859,122,1764,5870,7502,"3,607","6,276","1,156",390,205,10,595,445,75,33,2,2
10/07/2020,18672,12065,6607,,6077,5988,1193,499,694,1648,7997,1227,242,866,119,2110,5887,7535,"3,674","6,547","1,225",404,205,10,627,454,75,33,2,2
11/07/2020,19160,12412,6748,,6255,6157,1232,518,714,1672,8279,1229,245,879,105,2388,5891,7563,"3,762","6,722","1,286",427,205,10,649,463,82,34,2,2
12/07/2020,19420,12630,6790,,6372,6258,1268,536,732,1672,8534,1156,233,823,100,1086,7448,9120,"3,788","6,900","1,289",438,205,10,672,472,86,34,2,2
13/07/2020,19700,12850,6850,,6480,6370,1287,541,746,1804,8616,1143,227,814,102,1199,7417,9221,"3,866","7,037","1,289",433,205,10,682,480,87,34,2,2
14/07/2020,20336,13300,7036,,6730,6570,1328,557,771,1825,8951,1196,236,851,109,1481,7470,9295,"4,038","7,187","1,414",446,205,10,712,490,87,35,2,2
15/07/2020,20678,13560,7118,,6860,6700,1357,570,787,1826,9175,1202,238,855,109,1662,7513,9339,"4,102","7,324","1,473",446,205,10,729,501,87,36,2,2
16/07/2020,21064,13942,7122,,7077,6865,1377,575,802,1826,9505,1233,256,865,112,1930,7576,9402,"4,141","7,623","1,496",466,205,11,742,506,88,37,2,2
17/07/2020,21514,14387,7127,,7312,7075,1406,584,822,2049,9677,1255,256,887,112,2236,7441,9490,"4,202","7,942","1,542",485,205,11,751,526,88,37,2,2
18/07/2020,21851,14729,7122,,7476,7253,1436,596,840,2051,9946,1296,262,921,113,2418,7528,9579,"4,339","8,110","1,577",487,205,11,769,534,91,38,2,2
19/07/2020,22300,15112,7188,,7679,7433,1466,609,857,2051,10245,1350,275,966,109,1240,9005,11056,"4,459","8,333","1,606",498,205,11,792,540,91,39,2,2
20/07/2020,22643,15381,7262,,7821,7560,1494,618,876,2315,10191,1381,275,998,108,1345,8846,11161,"4,556","8,478","1,631",500,205,11,804,553,94,39,2,2
21/07/2020,23056,15676,7380,,7977,7699,1524,631,893,2605,10136,1411,286,1016,109,1446,8690,11295,"4,645","8,643","1,669",503,205,11,825,561,95,39,2,2
22/07/2020,23542,15962,7580,,8134,7828,1540,637,903,2612,10412,1398,287,1002,109,1576,8836,11488,"4,660","8,820","1,763",503,205,11,837,564,96,39,2,2
23/07/2020,23902,16307,7595,,8299,8008,1565,648,917,2774,10553,1415,297,1012,106,1713,8840,11614,"4,753","9,016","1,806",516,205,11,855,567,100,39,2,2
24/07/2020,24462,16649,7813,,8489,8160,1595,663,932,2779,10844,1431,306,1022,103,1864,8980,11759,"4,783","9,272","1,854",524,205,11,883,568,101,39,2,2
25/07/2020,25000,17092,7908,,8721,8371,1630,677,953,2779,11218,1465,324,1044,97,2100,9118,11897,"4,888","9,549","1,903",536,205,11,911,574,102,39,2,2
26/07/2020,25500,17460,8040,,8904,8556,1660,688,972,3107,11210,1483,333,1053,97,879,10331,13438,"4,949","9,825","1,931",538,205,12,928,586,103,39,2,2
27/07/2020,25936,17860,8076,,9143,8717,1695,700,995,3111,11526,1528,347,1082,99,1067,10459,13570,"5,061","10,076","1,956",550,205,12,943,604,104,40,2,2
28/07/2020,26195,18119,8076,,9291,8828,1725,711,1014,3111,11790,1493,339,1058,96,1190,10600,13711,"5,079","10,303","1,970",550,205,12,953,610,118,40,2,2
29/07/2020,26604,18526,8078,,9510,6016,1756,718,1038,3111,12191,1468,338,1033,97,1413,10778,13889,"5,089","10,681","1,982",557,205,12,979,612,121,40,2,2
30/07/2020,27085,19006,8079,,9775,9231,1787,729,1058,3111,12637,1471,348,1024,99,1649,10988,14099,"5,130","11,074","2,024",561,205,12,"1,006",612,125,40,2,2
31/07/2020,27552,19473,8079,,10038,9435,1828,750,1078,3111,13090,1444,350,999,95,1924,11166,14277,"5,148","11,512","2,026",570,205,12,"1,037",622,125,40,2,2
01/08/2020,29426,20022,9404,,10338,9684,1878,770,1108,3111,13626,1404,345,967,92,2243,11386,14497,"5,186","12,005","2,044",570,205,12,"1,065",634,135,40,2,2
02/08/2020,30093,20592,9501,,10667,9925,1929,796,1133,3649,13648,1366,343,939,84,1277,12371,16020,"5,195","12,551","2,057",572,205,12,"1,097",644,143,41,2,2
03/08/2020,30580,21000,9580,,10925,10075,1969,816,1153,3649,14071,1311,335,893,83,1525,12546,16195,"5,222","12,915","2,073",573,205,12,"1,112",655,151,46,3,2
04/08/2020,31103,21423,9680,,11181,10242,2011,837,1174,4145,13959,1308,338,892,78,1754,12205,16350,"5,311","13,232","2,087",576,205,12,"1,139",658,160,49,3,2
05/08/2020,31726,21941,9785,,11481,10460,2055,859,1196,4339,15098,449,338,74,37,2164,12934,17273,"5,352","13,703","2,093",576,205,12,"1,167",669,164,50,3,2
06/08/2020,32232,22337,9895,,11703,10634,2089,875,1214,4699,15120,429,292,96,41,2451,12669,17368,"5,391","14,025","2,123",581,205,12,"1,187",679,168,50,3,2
07/08/2020,32764,22769,9995,,11948,10821,2124,892,1232,5152,15071,422,229,150,43,2748,12323,17475,"5,484","14,345","2,135",588,205,12,"1,215",685,169,50,3,2
08/08/2020,33237,23132,10105,,12160,10972,2163,911,1252,5152,15383,434,221,171,42,3007,12776,17928,"5,512","14,676","2,139",588,205,12,"1,237",697,172,52,3,2
09/08/2020,33759,23559,10200,,12416,11143,2203,931,1272,5155,15810,391,195,156,40,3340,12470,17625,"5,525","15,090","2,139",588,205,12,"1,270",701,175,52,3,2
10/08/2020,34281,23969,10312,,12661,11308,2257,952,1305,5659,15664,398,147,208,34,1512,14152,19811,"5,640","15,355","2,164",593,205,12,"1,305",712,183,52,3,2
11/08/2020,34802,24387,10415,,12894,11493,2299,972,1327,5659,16066,363,116,215,32,1755,14311,19970,"5,714","15,693","2,169",594,205,12,"1,320",732,189,53,3,2
12/08/2020,35229,24699,10530,,13077,11622,2329,984,1345,6062,15948,360,107,219,34,1957,13991,20053,"5,751","15,963","2,171",597,205,12,"1,342",738,191,53,3,2
13/08/2020,35731,25006,10725,,13231,11775,2407,1013,1394,6109,16147,343,108,204,31,2164,13983,20092,"5,785","16,229","2,177",598,205,12,"1,401",750,196,55,3,2
14/08/2020,36081,25191,10890,,13335,11856,2426,1023,1403,6115,16307,343,109,204,30,2311,13996,20111,"5,789","16,401","2,184",600,205,12,"1,418",751,197,55,3,2
15/08/2020,36482,25483,10999,,13502,11981,2434,1026,1408,6115,16580,354,112,212,30,2409,14171,20286,"5,800","16,675","2,190",601,205,12,"1,426",751,197,55,3,2
16/08/2020,36831,25706,11125,,13619,12087,2443,1031,1412,6499,16413,351,57,261,33,1554,14859,21358,"5,917","16,776","2,195",601,205,12,"1,435",751,197,55,3,2
17/08/2020,37029,25804,11225,,13678,12126,2466,1042,1424,6499,16474,365,59,273,33,1618,14856,21355,"5,952","16,832","2,202",601,205,12,"1,455",754,197,55,3,2
18/08/2020,37336,25991,11345,,13791,12200,2476,1044,1432,6726,16442,347,52,261,34,1783,14659,21385,"5,965","16,999","2,209",601,205,12,"1,464",754,198,55,3,2
19/08/2020,37660,26169,11491,,13907,12262,2492,1052,1440,6726,16657,294,47,210,37,1946,14711,21437,"5,970","17,165","2,211",601,210,12,"1,479",755,198,55,3,2
20/08/2020,38363,26458,11905,,14073,12385,2511,1061,1450,6726,16944,277,44,202,31,2213,14731,21457,"5,990","17,423","2,215",608,210,12,"1,489",759,202,56,3,2
21/08/2020,38967,26752,12215,,14223,12529,2538,1079,1459,7118,16822,274,42,201,31,2462,14360,21478,"6,017","17,676","2,225",612,210,12,"1,512",762,203,56,3,2
